,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,763575,5.0,3.0,5530832.5200000005,3390273.0000000005,4285149.5200000005,2626698.0000000005,0,0,,4.44,0.0,9.34,9.220681227483166,0.01253380849546406,0.22522522522522523,0.22522524640054153,2.1175316305965808e-08,0.10710936847858565,0.10845185679116633,0.0013424883125806725,0.03784532360158273,0.01849658171060571,8.807679699383902,18.02045355000338,11.0,0.43,-0.015212070058259723,0.4256636559946647,-0.015212070058259723,0.61,0.6111478854308731,1.0000001489087795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-02-23,90,37.0,41.666666666666664,48.0,67.0,,48.416666666666664,67.0,10.0,/missouri-statistics-for-each-scratcher-game
11,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1215516,3.0,2.0,4531484.8,3695168.64,3040864.8,2479652.64,0,0,,3.04,-1.7319913179097688e-07,4.37,4.366912534234826,0.0004540549012224963,0.3289474253944611,0.3289474264942787,1.099817625860311e-09,0.22889081091847516,0.22899473991301747,0.00010392899454231275,0.05530809496025538,0.053055349033729354,6.02681543863453,6.282700299522381,6.0,0.46,-0.0009221309740500591,0.46413406192447354,-0.0009221309740500591,0.77,0.7622398512646629,1.0000000147726342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-02-23,124,26.0,26.333333333333332,65.0,66.33333333333333,,45.916666666666664,64.0,5.0,/missouri-statistics-for-each-scratcher-game
12,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-23,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,264617,2.0,1.0,2251322.3400000003,841482.06,1543359.3400000003,576865.06,0,0,,3.18,-7.130276788290247e-08,5.59,5.5228868963656215,0.01238351992257961,0.3144654312272871,0.314465456296345,2.506905788512981e-08,0.1788499338072591,0.18106472552571334,0.0022147917184542343,0.039609582963464986,0.02210854552828173,8.415204299359669,15.075616015373438,6.0,0.42,-0.0013552805865971853,0.422200356038513,-0.0013552805865971853,0.37,0.37117915316219907,1.0000000475817128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-02-23,132,33.0,37.333333333333336,43.0,54.333333333333336,,41.91666666666667,48.0,4.0,/missouri-statistics-for-each-scratcher-game
13,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-23,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,463341,3.0,2.0,3640612.8,1630960.32,2606347.8,1167619.32,0,0,,3.52,-1.9620342446695235e-07,6.96,6.827598364652489,0.018958740591792683,0.28409096483052926,0.2840909715179756,6.687446318931478e-09,0.14373927012311769,0.1464643856582355,0.0027251155351178113,0.045353765487898115,0.026123650281316652,7.3495120507915255,12.759135415899044,9.0,0.41,-0.0012098914894502755,0.4126857801540197,-0.0012098914894502755,0.46,0.4647489960762382,1.0000000191040448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-02-23,132,29.333333333333332,33.333333333333336,34.0,56.666666666666664,,38.333333333333336,34.0,9.0,/missouri-statistics-for-each-scratcher-game
14,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-23,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,359163,4.0,1.0,3273854.6,1372002.66,2416824.6,1012839.6599999999,0,0,,3.82,-4.810486300166455e-07,6.03,6.180394777578929,-0.024182548736511815,0.2617802306410632,0.2617801526885438,-7.795251938391701e-08,0.1658117116447352,0.16180196184680196,-0.004009749797933254,0.03705590069287782,0.030176001085545738,8.995193175942656,11.045769374281702,7.0,0.38,-0.018222849063193432,0.3800881242641531,-0.018222849063193432,0.37,0.369007358945688,0.9999997851816059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-02-23,132,38.666666666666664,31.333333333333332,15.0,34.333333333333336,,29.833333333333336,16.0,5.0,/missouri-statistics-for-each-scratcher-game
15,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-23,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,533573,4.0,2.0,4410039.0,2374399.85,3419019.0,1840826.85,0,0,,4.45,-3.579851978398064e-07,8.15,8.01249829667784,0.017217817013428092,0.22471918156973616,0.2247191011235955,-8.044614066560207e-08,0.1226925213496131,0.12480501873112687,0.00211249738151377,0.03462936912228834,0.022774105794059852,9.62556721374122,14.635770550360371,10.0,0.41,-0.032193799878263686,0.41225274269404594,-0.032193799878263686,0.51,0.5081302144572073,0.999999582440903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-02-23,132,43.333333333333336,34.333333333333336,32.0,38.0,,36.91666666666667,30.0,6.0,/missouri-statistics-for-each-scratcher-game
16,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-23,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,672913,12.0,5.0,7729828.149999999,3263628.05,6136049.149999999,2590715.05,0,0,,4.85,-1.5320373240367245e-08,10.82,10.31351928324116,0.04949883824394819,0.20618557016914918,0.20618557101141188,8.422627040260977e-10,0.09238706127046342,0.09696011347212383,0.004573052201660405,0.03372941672914716,0.012639751012959152,9.88242520362435,26.369521119199632,13.0,0.37,-0.12027548615540934,0.36881501200504474,-0.12027548615540934,0.37,0.35987604561581577,1.000000002985051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-02-23,132,45.333333333333336,49.333333333333336,12.0,48.666666666666664,,38.833333333333336,37.0,5.0,/missouri-statistics-for-each-scratcher-game
17,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-02-23,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,211155,2.0,1.0,1636370.9000000001,622907.25,1081668.9000000001,411752.25,0,0,,2.95,-4.0134385984094547e-07,5.34,5.290815914124513,0.00938482796892482,0.33898318689627827,0.33898323728741053,5.0391132266902616e-08,0.18724946099498,0.18900676497369176,0.0017573039787117661,0.05105697320339407,0.03330851217569641,6.528452559556297,10.006593345476489,6.0,0.42,-0.00018689664244868456,0.4178657488196473,-0.00018689664244868456,0.37,0.366761581937989,1.0000000913673877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-02-23,146,27.0,28.666666666666668,41.0,54.0,,37.66666666666667,32.0,2.0,/missouri-statistics-for-each-scratcher-game
18,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,584405,6.0,4.0,7272336.07,2799299.95,5754103.07,2214894.95,0,0,,4.79,-3.3937056292061833e-07,10.84,10.468643025977503,0.035737639098362986,0.20876833807321046,0.20876826923288472,-6.884032574538956e-08,0.09222737549650824,0.09552336415699164,0.0032959886604834038,0.03564481847748291,0.01575982138628383,9.351373179277475,21.149099279125522,13.0,0.41,-0.09181613767543786,0.414676674410272,-0.09181613767543786,0.37,0.37287580673231474,0.9999997936401401,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-02-23,146,41.666666666666664,45.333333333333336,37.0,36.0,,40.0,41.0,6.0,/missouri-statistics-for-each-scratcher-game
19,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,714687,5.0,3.0,4906523.44,2887335.48,3692037.4400000004,2172648.48,0,0,,4.04,-1.6624323831729045e-07,7.77,7.647586108002456,0.015532404027798659,0.24752479362457075,0.24752477467241057,-1.895216017455681e-08,0.12876025816193826,0.13076021451443312,0.001999956352494864,0.037582513414965955,0.0190122049833377,8.869263026329758,17.531770491847627,9.0,0.43,-0.005149077263114909,0.4254175563278941,-0.005149077263114909,0.53,0.5276839767991693,0.9999998905135279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-02-23,146,37.333333333333336,41.0,47.0,49.333333333333336,,43.66666666666667,55.0,13.0,/missouri-statistics-for-each-scratcher-game
20,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1426995,10.0,7.0,7902300.08,5508200.7,5855072.08,4081205.7,0,0,,3.86,-1.2708324145462937e-07,6.36,6.286294774825228,0.011277746175458273,0.2590673904360771,0.25906736013565673,-3.030042039497971e-08,0.15730220398678335,0.15907621831618643,0.0017740143294030786,0.03626391274838759,0.02832899727944698,9.191815249497836,11.766346807338316,8.0,0.4,-0.005999173937685612,0.3953131089406097,-0.005999173937685612,0.68,0.6798243442255854,0.9999997309063999,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-02-23,165,40.0,32.0,23.0,45.666666666666664,,35.166666666666664,22.0,6.0,/missouri-statistics-for-each-scratcher-game
21,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,718399,5.0,3.0,4846945.43,2751468.17,3581424.4299999997,2033069.17,0,0,,3.83,-6.178519593249333e-08,7.03,6.930266175570642,0.01444930244810784,0.2610966218760313,0.2610966289074871,7.0314558064943355e-09,0.14223934277992695,0.1442946020637742,0.002055259283847255,0.04019721582234415,0.026257929847401378,8.292352564884636,12.694166046321376,9.0,0.41,-0.005218636435447564,0.4126506286825796,-0.005218636435447564,0.52,0.5195736163657985,1.0000000353610827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-02-23,173,31.0,33.0,33.0,59.666666666666664,,39.166666666666664,38.0,11.0,/missouri-statistics-for-each-scratcher-game
22,5,475,100000,3.96,3.0,,,,"Aug. 26, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/475,PINK PANTHER DIAMOND TRIPLER,819508,265464,3.0,1.0,3245251.68,1051237.44,2425743.68,785773.44,0,0,,3.96,-4.185543467372099e-07,7.74,7.3595967842523615,0.051957075397595115,0.2525253582208389,0.252525305438624,-5.278221487658996e-08,0.12916592547636738,0.13587700920514315,0.0067110837287757685,0.03746094193368361,0.02004088292266975,8.89785850049767,16.630629919347744,9.0,0.4,-0.013058885743679277,0.40130531935234404,-0.013058885743679277,0.31,0.3116240864291685,0.9999998998516154,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif,,,,2025-02-23,181,37.666666666666664,39.0,27.0,36.666666666666664,,35.08333333333333,21.0,8.0,/missouri-statistics-for-each-scratcher-game
23,2,476,25000,4.46,5.0,,,,"Aug. 26, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/476,20X THE CASH,1202251,468219,5.0,1.0,5362039.46,2088256.74,4159788.46,1620037.74,0,0,,4.46,-3.543625578324043e-07,8.27,8.05015471137808,0.02766268431308726,0.22421532609028777,0.22421526587180735,-6.021848042436773e-08,0.1208774211590916,0.12422121510119565,0.0033437939421040452,0.03478465225839969,0.022435317005140416,9.58257420123814,14.856652773450385,10.0,0.41,-0.039225362800450136,0.40588055295902414,-0.039225362800450136,0.34,0.3380110015908172,0.999999828683788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif,,,,2025-02-23,181,43.0,36.0,29.0,34.333333333333336,,35.583333333333336,23.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,547550,6.0,3.0,5041797.319999999,2223053.0,3799975.3199999994,1675503.0,0,0,,4.06,0.0,7.9,7.707979348755009,0.025382405839644705,0.24630541871921183,0.24630543435207725,1.563286541883535e-08,0.1265241989282307,0.12973568749396297,0.003211488565732279,0.038587897563403376,0.020437770665178108,8.638150708206298,16.30872619658834,9.0,0.43,-0.004542510447598365,0.42790747678980223,-0.004542510447598365,0.46,0.4553046413065423,1.0000000500563035,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2025-02-23,194,35.333333333333336,38.666666666666664,50.0,58.666666666666664,,45.666666666666664,60.0,17.0,/missouri-statistics-for-each-scratcher-game
25,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/479,KING OF SPADES,1387467,783688,6.0,3.0,5535993.33,3126915.12,4148526.33,2343227.12,0,0,,3.99,-3.837648149694307e-08,7.58,7.460243428482102,0.015692589567028098,0.25062657603420624,0.25062658135586513,5.321658891332959e-09,0.1319728870148373,0.1340438833647369,0.002070996349899601,0.03273716038451426,0.017251363296566402,10.181976647425572,19.321239767342963,9.0,0.43,-0.004567641871779061,0.4294571486593015,-0.004567641871779061,0.55,0.5478151906194637,1.0000000275603746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2025-02-23,209,47.0,43.333333333333336,52.0,60.666666666666664,,50.75,70.5,20.0,/missouri-statistics-for-each-scratcher-game
26,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/473,HOT 7S,1554622,419758,5.0,1.0,7353362.0600000005,1985455.34,5798740.0600000005,1565697.34,0,0,,4.73,-1.712453528756213e-07,11.05,10.373035666928107,0.06490150241089156,0.2114165266903556,0.21141649221131775,-3.447903784703499e-08,0.09052836755302941,0.09640379461802642,0.00587542706499701,0.031745803736095216,0.012056308909980091,10.499812766288079,27.643789618163574,13.0,0.39,-0.13904986405888595,0.39291195217217206,-0.13904986405888595,0.23,0.22727517552251422,0.99999993967861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2025-02-23,209,47.666666666666664,49.666666666666664,22.0,31.666666666666668,,37.75,33.0,4.0,/missouri-statistics-for-each-scratcher-game
27,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",1341973,610626,2.0,1.0,4455350.359999999,2027278.3199999998,3113377.3599999994,1416652.3199999998,0,0,,3.32,-1.578470981767045e-07,6.68,6.605401622829321,0.011635983445187419,0.3012048668214226,0.30120484361497973,-2.320644287845397e-08,0.14964992467732596,0.15139124872344484,0.001741324046118875,0.05035278229153176,0.030538293855504082,6.619886815537594,10.914864546064798,8.0,0.46,-0.0004289721907706381,0.45656244481516595,-0.0004289721907706381,0.45,0.45065786393070056,0.9999999356722485,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2025-02-23,209,27.666666666666668,30.666666666666668,63.0,49.333333333333336,,42.66666666666667,53.0,6.0,/missouri-statistics-for-each-scratcher-game
28,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2025-02-23,https://www.molottery.com/scratchers/472,FUN 5S,1071950,626942,5.0,3.0,4330678.0,2532845.68,3258728.0,1905903.6800000002,0,0,,4.04,-2.684727322743059e-07,7.69,7.648428697074272,0.005663235281361869,0.24752481892891195,0.24752475247524752,-6.645366443236433e-08,0.13000953473268204,0.1307458093166936,0.0007362745840115703,0.037259228352053086,0.019148137049267534,8.946201828326606,17.407213648718148,9.0,0.44,-0.0008879586685207042,0.4365075636290417,-0.0008879586685207042,0.59,0.5910108895820032,0.9999996217668714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2025-02-23,244,38.333333333333336,39.333333333333336,57.0,42.333333333333336,,44.25000000000001,57.0,14.0,/missouri-statistics-for-each-scratcher-game
