,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1550649,10,10,,6733590.0,6032024.61,5002590.0,4481375.61,603202.461,603202.461,0.0,3.89,-1.0112690838967576e-07,6.39,6.37021388912277,0.0031259250486301627,0.25706943473699706,0.2570694087403599,-2.599663717628431e-08,0.15649141979541195,0.15698060024444613,0.0004891804490341767,0.03817746929394389,0.030327392737662794,8.731104041914342,10.991035564344461,8.0,0.41,0.000301426425640535,0.40754490808834093,0.000301426425640535,0.9,0.9008251372522401,0.9999991305165865,,,,,2026-02-05,,43.333333333333336,36.333333333333336,28.0,54.666666666666664,39.166666666666664,40.3,29.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1085281,6,6,,5039363.1,4145773.42,3720158.0999999996,3060492.42,690962.2366666667,690962.2366666667,0.0,3.82,-1.0130799666295652e-07,6.91,6.885466822611233,0.0036536207552914785,0.2617801312324626,0.26178010990674816,-2.132571441659792e-08,0.1447047390197196,0.14523343525759108,0.0005286962378714677,0.032180172482379386,0.01929552672844506,10.358246279844446,17.274663687454595,8.0,0.42,0.0012331708656647756,0.42275348891509495,0.0012331708656647756,0.83,0.8306810860933905,0.9999996220501628,,,,,2026-02-05,,55.333333333333336,46.333333333333336,44.0,55.333333333333336,45.0,49.2,67.0,21.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,955596,6,3,,5534233.74,3812828.04,4147207.74,2857232.04,1270942.68,1270942.68,0.0,3.99,-1.0490900712890246e-08,7.55,7.460264373951913,0.01154441109352347,0.25062656904533853,0.25062659992812014,3.088278160978675e-08,0.13251371422996264,0.134043507022563,0.0015297927926003763,0.03266239729001876,0.017361108823002052,10.205306442563165,19.19927294188621,9.0,0.43,-0.004876739723092411,0.42868862691944143,-0.004876739723092411,0.68,0.6765949145458888,1.0000002729313366,,,,,2026-02-05,,55.0,49.0,49.0,74.33333333333333,56.166666666666664,56.7,83.0,25.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1121686,3,3,,4445085.76,3746431.2399999998,3114221.76,2624745.2399999998,1248810.4133333333,1248810.4133333333,0.0,3.34,-6.406096478300783e-08,3.34,3.3399994289424013,1.0691438240144835e-07,0.29940121678472126,0.2994012487950174,3.2010296135975835e-08,0.29940121678472126,0.2994012487950174,3.2010296135975835e-08,0.047086799438674276,0.047086799438674276,7.0790802009208305,7.0790802009208305,4.0,0.52,0.0008546418370676841,0.5203950995850006,0.0008546418370676841,0.87,0.8662097784306149,1.000000573312847,,,,,2026-02-05,,35.333333333333336,31.333333333333332,78.0,80.33333333333333,60.0,57.0,84.0,4.0,/missouri-statistics-for-each-scratcher-game
14,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,255028,2,1,,2249191.8000000003,826290.7200000001,1554996.8000000003,571262.7200000001,826290.7200000001,826290.7200000001,0.0,3.24,-8.713640159213403e-07,7.18,7.044726613274533,0.01981506009276523,0.3086422442483874,0.3086420850874826,-1.5916090478906852e-07,0.1391920512168851,0.14195015007618295,0.0027580988592978417,0.05308258507757592,0.029084404744295803,6.279368750075931,11.459753890107173,9.0,0.42,-0.0031150439969549254,0.4195966307228697,-0.0031150439969549254,0.35,0.3435750162599869,0.9999997005398298,,,,,2026-02-05,,31.333333333333332,37.0,39.0,34.333333333333336,31.333333333333332,34.6,15.0,2.0,/missouri-statistics-for-each-scratcher-game
15,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,634457,5,4,,5520722.4,2740854.24,4242777.4,2106397.24,685213.56,685213.56,0.0,4.32,-8.756394148862406e-08,8.68,8.456003896605175,0.026937063375619498,0.23148150175091414,0.23148149825330816,-3.497605982616392e-09,0.11515717364004066,0.11825916972453965,0.003101996084498987,0.0346146843746325,0.01705384594225991,9.62967827325074,19.544722840348626,10.0,0.41,-0.032556012917228275,0.4051284745557407,-0.032556012917228275,0.48,0.47581199289146653,0.9999999851023994,,,,,2026-02-05,,51.333333333333336,50.333333333333336,25.0,59.333333333333336,45.833333333333336,46.36666666666667,56.0,9.0,/missouri-statistics-for-each-scratcher-game
16,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,839232,15,4,,8544062.08,3810113.2800000003,6662110.08,2970881.2800000003,952528.3200000001,952528.3200000001,0.0,4.54,-7.348862859411451e-08,10.17,9.65392555096691,0.05354009027283148,0.22026433336754053,0.22026431924300174,-1.412453878857356e-08,0.09832070597381233,0.10358480544733875,0.005264099473526421,0.0361312146834019,0.013450658998456492,9.225531772972973,24.78029393863627,12.0,0.39,-0.12672222048739623,0.39124850102870956,-0.12672222048739623,0.36,0.3506085583594892,0.9999999483887465,,,,,2026-02-05,,47.333333333333336,56.333333333333336,17.0,49.333333333333336,44.5,42.9,37.0,5.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,216057,3,1,,3270024.96,829658.88,2418455.96,613601.88,829658.88,829658.88,0.0,3.84,-1.060676889259408e-06,7.32,6.956239828967102,0.05217434579495979,0.2604169428848996,0.26041674311870494,-1.997661946417928e-07,0.13662738140293954,0.14375582564531636,0.007128444242376825,0.03773084135881451,0.020713127094460045,8.834144481993675,16.09056977425552,9.0,0.39,-0.018199580837507733,0.3878694594640201,-0.018199580837507733,0.21,0.2000458547798174,0.9999997392062177,,,,,2026-02-05,,45.0,45.0,16.0,19.666666666666668,27.0,30.53333333333334,7.0,2.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,507019,4,2,,3634183.59,1941882.77,2685310.59,1434863.77,970941.385,970941.385,0.0,3.83,-3.965223914807961e-07,7.11,6.929737449779095,0.026098673393856922,0.26109670927481693,0.26109664813246886,-6.114234807341745e-08,0.14063521882380084,0.1443056114675568,0.0036703926437559597,0.040556512279926155,0.02615534373022456,8.218850961624964,12.743773591160354,9.0,0.41,-0.010447743425789803,0.4050977350838001,-0.010447743425789803,0.5,0.49753502867351784,0.999999731288631,,,,,2026-02-05,,38.0,38.666666666666664,24.0,46.666666666666664,35.333333333333336,36.53333333333333,18.0,7.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,215270,2,1,,1563609.1500000001,635046.5,1033572.1500000001,419776.5,635046.5,635046.5,0.0,2.95,-7.873439190262361e-07,5.33,5.285963002528701,0.007532579601830196,0.33898331774391144,0.3389830833667496,-2.3437716184515622e-07,0.18776592561798672,0.18918028739921552,0.0014143617812288067,0.049396095566720956,0.03216166945581728,6.747960151044112,10.363403649728774,6.0,0.42,-0.00012137509972290701,0.418949965829247,-0.00012137509972290701,0.39,0.3924801648833125,0.9999995271416359,,,,,2026-02-05,,33.333333333333336,35.0,35.0,35.666666666666664,26.5,33.1,13.0,1.0,/missouri-statistics-for-each-scratcher-game
20,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,396496,5,2,,6976750.000000001,1875426.08,5501750.000000001,1478930.08,937713.04,937713.04,0.0,4.73,-4.265697327900035e-08,11.12,10.373639869986588,0.0722237856733462,0.2114164995046459,0.21141649048625794,-9.018387953085849e-09,0.08990490693847691,0.0963981796681836,0.006493272729706692,0.031932504542196344,0.012130593942618012,10.438409469088443,27.474253916764,13.0,0.39,-0.1552344593772821,0.38547402030258726,-0.1552344593772821,0.22,0.21975644774995332,0.9999999843177968,,,,,2026-02-05,,55.666666666666664,56.666666666666664,13.0,36.333333333333336,45.666666666666664,41.46666666666666,34.0,4.0,/missouri-statistics-for-each-scratcher-game
21,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,657525,2,1,,3271201.12,1998876.0,2195148.12,1341351.0,1998876.0,1998876.0,0.0,3.04,0.0,5.35,5.340919443768684,0.0025499486480484563,0.32894736842105265,0.32894738048808375,1.2067031096574254e-08,0.18675745769122246,0.18723367961797518,0.000476221926752729,0.047421950806029185,0.032195843795835406,7.02901850927147,10.35301609055806,6.0,0.43,-0.001679722834447658,0.4330183563162497,-0.001679722834447658,0.58,0.5738880627002485,1.000000057631748,,,,,2026-02-05,,34.333333333333336,34.0,52.0,69.33333333333333,53.833333333333336,48.7,63.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,413192,4,2,,3592724.48,1516414.64,2613780.48,1103222.64,758207.32,758207.32,0.0,3.67,-4.220481543419259e-07,6.72,6.6005471177111446,0.017970411172576004,0.2724796790322432,0.27247960043688296,-7.85953602200351e-08,0.14882809048188686,0.15150259246187572,0.0026745019799888636,0.0399235366949935,0.026461465415244197,8.349124988887167,12.596230921461341,8.0,0.41,-0.002909860377305731,0.4053174133185265,-0.002909860377305731,0.44,0.44443056366115424,0.9999997893368837,,,,,2026-02-05,,39.333333333333336,38.333333333333336,27.0,44.0,33.166666666666664,36.36666666666667,17.0,6.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,319626,5,1,,5325507.6,1425531.96,4131447.5999999996,1105905.96,1425531.96,1425531.96,0.0,4.46,-6.734328144458311e-07,8.38,8.050811278226178,0.0406080943075886,0.22421539763077758,0.2242152718980559,-1.2573272167859528e-07,0.11936394227835101,0.12421108450331583,0.004847142224964823,0.03485931132084079,0.021866627077776705,9.561960597414949,15.242564495331704,10.0,0.41,-0.03793161050801593,0.4051360510574656,-0.03793161050801593,0.25,0.25180974302270076,0.9999997950264334,,,,,2026-02-05,,51.0,43.666666666666664,26.0,29.666666666666668,31.5,36.36666666666666,16.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,416223,4,1,,4285168.69,1594134.09,3166325.6900000004,1177911.09,1594134.09,1594134.09,0.0,3.83,-5.645698228616224e-08,7.13,6.9297686987261695,0.029208342614066688,0.2610966204848526,0.2610966477860378,2.7301185201444866e-08,0.14020966869786355,0.14430496073899554,0.004095292041131987,0.040591352041715434,0.026022324786080627,8.211767781816723,12.808779917194853,9.0,0.4,-0.01195142782333922,0.3970738971755198,-0.01195142782333922,0.35,0.34978653187174025,1.0000000619420888,,,,,2026-02-05,,37.666666666666664,39.333333333333336,18.0,56.0,47.666666666666664,39.733333333333334,26.0,10.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,691735,2,1,,4643645.88,2199717.3000000003,3183379.88,1507982.3000000003,2199717.3000000003,2199717.3000000003,0.0,3.18,-1.3638116143049707e-07,5.57,5.5260304978329735,0.007419219193262312,0.314465451692195,0.3144654683982087,1.6706013739042902e-08,0.1796290159143199,0.18096172295685825,0.0013327070425383503,0.03962345649888601,0.022517230884327236,8.412423069739155,14.802923473663753,6.0,0.44,-0.00022409498634238067,0.4424216842439278,-0.00022409498634238067,0.48,0.48375726658525214,1.000000047816554,,,,,2026-02-05,,40.333333333333336,42.0,61.0,64.33333333333333,54.166666666666664,52.366666666666674,78.0,12.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,189518,6,1,,4775263.87,763757.54,3590334.87,574239.54,763757.54,763757.54,0.0,4.03,-7.070306631863385e-07,8.73,7.601198615145847,0.14862758654996117,0.24813913325835313,0.24813900302454545,-1.3023380768251158e-07,0.1145351204637077,0.13155819899343765,0.01702307852972995,0.03571437109152286,0.015627991757429925,9.332851400721117,21.324049991264133,10.0,0.38,-0.025670302386275684,0.37813204985355287,-0.025670302386275684,0.15,0.14926042756868277,0.9999999000744694,,,,,2026-02-05,,49.0,53.0,6.0,23.333333333333332,27.5,31.76666666666667,8.0,3.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,453108,7,2,,7411921.399999999,2179449.48,5870981.399999999,1726341.48,1089724.74,1089724.74,0.0,4.81,-2.2023910364640136e-07,11.47,10.751013901621082,0.06718496722134387,0.20790025368797344,0.20790021911998252,-3.45679909141694e-08,0.08715872681581445,0.09301448301998902,0.00585575620417457,0.03676975889286477,0.015316260793932047,9.065239328126554,21.760869210379738,14.0,0.4,-0.125073907673323,0.39961660034256363,-0.125073907673323,0.26,0.25088042310293857,0.9999999307437473,,,,,2026-02-05,,47.0,54.0,20.0,38.0,40.666666666666664,39.93333333333333,28.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,606441,2,1,,3233181.27,1922417.97,2213250.27,1315976.97,1922417.97,1922417.97,0.0,3.17,-5.045728946474387e-07,6.38,6.358571495999811,0.0037073832295405275,0.31545757242055184,0.31545743959277256,-1.3282777927559053e-07,0.1566871287551036,0.15726802798853512,0.0005808992334315199,0.053346254511155954,0.03306856394084022,6.2484217854000095,10.079729483177346,8.0,0.45,-0.001151042745853577,0.4511674626264749,-0.001151042745853577,0.58,0.5763055842177186,0.9999993824512727,,,,,2026-02-05,,31.0,33.333333333333336,63.0,46.333333333333336,37.833333333333336,42.300000000000004,35.0,2.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,164437,52343,30243,,2242432.6799999997,1297407.93,1958220.6799999997,1132970.93,42.8994454915187,42.8994454915187,0.0,7.89,-7.168138705615234e-07,7.89,7.889997607419813,-4.13571893766502e-07,0.12674280314504238,0.12674275072778127,-5.241726111493428e-08,0.12674280314504238,0.12674275072778127,-5.241726111493428e-08,0.05665489473320461,0.05665489473320461,5.883364687620555,5.883364687620555,14.0,0.62,-1.2700654359025924e-05,0.6235229191764805,-1.2700654359025924e-05,0.58,0.578267101327476,0.9999994322147118,,,,,2026-02-05,,29.333333333333332,29.333333333333332,80.0,47.333333333333336,43.333333333333336,45.86666666666667,54.0,8.0,/missouri-statistics-for-each-scratcher-game
30,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1573310,3,2,,6550695.800000001,4971659.600000001,4477690.800000001,3398349.6000000006,2485829.8000000003,2485829.8000000003,0.0,3.16,-1.2068404686283176e-07,5.23,5.22133730166005,0.0007053613142422176,0.3164557343936903,0.31645573484950834,4.558180499714126e-10,0.19138681876613017,0.1915218156241437,0.00013499685801351968,0.05563684866928982,0.04764640662994072,5.9912103572154916,6.995929097146531,7.0,0.49,-0.00024366617342703352,0.4933958664502132,-0.00024366617342703352,0.75,0.7480647627339673,1.0000000045351098,,,,,2026-02-05,,30.0,31.0,74.0,72.66666666666667,54.666666666666664,52.466666666666676,79.0,4.0,/missouri-statistics-for-each-scratcher-game
