,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1493794,10,10,,6733590.0,5810858.66,5002590.0,4317064.66,581085.866,581085.866,0.0,3.89,-1.1358046008997685e-07,6.4,6.37021388912277,0.0042064055052856274,0.2570694379384249,0.2570694087403599,-2.919806502132971e-08,0.15632304213938802,0.15698060024444613,0.0006575581050581036,0.038205678213190396,0.03031847337674754,8.724655654746245,10.994263951429701,8.0,0.41,0.0003335583932123287,0.40758415825454125,0.0003335583932123287,0.87,0.8665950496328443,0.9999992847327281,,,,,2026-02-18,,39.666666666666664,33.0,26.0,48.666666666666664,34.5,36.36666666666666,28.0,4.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1015347,6,5,,5039363.1,3878625.54,3720158.0999999996,2863278.54,775725.108,775725.108,0.0,3.82,-1.3922457695149797e-07,6.92,6.885466822611233,0.005110310836757796,0.2617801411582713,0.26178010990674816,-3.125152314709112e-08,0.1444950207870057,0.14523343525759108,0.000738414470585369,0.03221277448275396,0.01927518034309814,10.347756179626142,17.292862746158793,8.0,0.42,-0.0006682450850336264,0.41875896741757723,-0.0006682450850336264,0.77,0.7647240918852637,0.9999996010870513,,,,,2026-02-18,,49.666666666666664,42.0,32.0,48.0,36.333333333333336,41.6,49.5,17.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,900839,6,3,,5534233.74,3594347.6100000003,4147207.74,2693508.6100000003,1198115.87,1198115.87,0.0,3.99,-1.6971090898513573e-07,7.56,7.460264373951913,0.0132468503386505,0.25062660895010974,0.25062659992812014,-9.02198959984446e-09,0.13229106705613008,0.134043507022563,0.0017524399664329282,0.032704609316144766,0.017339358843814857,10.192127928044723,19.22330926300405,9.0,0.43,-0.004631284355118136,0.4292278959154472,-0.004631284355118136,0.64,0.6424364050619153,0.9999999333010566,,,,,2026-02-18,,49.333333333333336,44.333333333333336,46.0,58.0,42.666666666666664,48.06666666666667,71.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1097656,3,3,,4445085.76,3666171.04,3114221.76,2568515.04,1222057.0133333334,1222057.0133333334,0.0,3.34,-1.0910565598027199e-08,3.34,3.3399994289424013,1.600647906738375e-07,0.2994012008714269,0.2994012487950174,4.792359048488848e-08,0.2994012008714269,0.2994012487950174,4.792359048488848e-08,0.04708680767796353,0.04708680767796353,7.079077984155841,7.079077984155841,4.0,0.52,0.0009835476144227457,0.5223572495663732,0.0009835476144227457,0.86,0.8555023386153014,1.0000007533884347,,,,,2026-02-18,,32.0,28.333333333333332,71.0,71.66666666666667,55.833333333333336,51.766666666666666,76.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,624404,5,4,,5520722.4,2697425.2800000003,4242777.4,2073021.2800000003,674356.3200000001,674356.3200000001,0.0,4.32,-1.0380269010600994e-07,8.68,8.456003896605175,0.02675142876432758,0.23148150550988442,0.23148149825330816,-7.256576256553515e-09,0.11517799382744655,0.11825916972453965,0.0030811758970930997,0.03460708683213074,0.01704980412089923,9.631789959446573,19.549336547041538,10.0,0.41,-0.031478592147603394,0.4060622630842377,-0.031478592147603394,0.47,0.47095290081017505,0.9999999700492093,,,,,2026-02-18,,47.0,45.0,24.0,52.666666666666664,40.333333333333336,41.8,52.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,819517,15,4,,8544062.08,3720607.18,6662110.08,2901090.18,930151.795,930151.795,0.0,4.54,-4.8379200401056015e-08,10.18,9.65392555096691,0.05483106548521802,0.22026432783682878,0.22026431924300174,-8.593827038883006e-09,0.09820037429376444,0.10358480544733875,0.005384431153574315,0.03616365165772055,0.013436006234169288,9.21725459111438,24.807274952915733,12.0,0.39,-0.128101360023099,0.3906306148432231,-0.128101360023099,0.35,0.34250720958478253,0.9999999699047452,,,,,2026-02-18,,43.333333333333336,50.333333333333336,16.0,45.333333333333336,41.5,39.3,41.0,7.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,251477,2,1,,2249191.8000000003,814785.4800000001,1554996.8000000003,563308.4800000001,814785.4800000001,814785.4800000001,0.0,3.24,-5.89112118209863e-07,7.18,7.044726613274533,0.019784446764737628,0.3086421571334769,0.3086420850874826,-7.20459943370777e-08,0.13919622968022238,0.14195015007618295,0.002753920395960563,0.05307931384844428,0.029080132861593576,6.279753548764918,11.461421071604974,9.0,0.42,-0.0031074040750888035,0.4196297182692367,-0.0031074040750888035,0.34,0.3398849047702925,0.9999998674054642,,,,,2026-02-18,,28.333333333333332,33.666666666666664,36.0,35.0,30.833333333333332,32.766666666666666,17.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,210727,3,1,,3270024.96,809191.6799999999,2418455.96,598464.6799999999,809191.6799999999,809191.6799999999,0.0,3.84,-8.403447746690995e-07,7.32,6.956239828967102,0.05198068611983569,0.26041688550663566,0.26041674311870494,-1.4238793072385292e-07,0.136652533209094,0.14375582564531636,0.007103292436222347,0.037722841070668034,0.020710648123264334,8.83600881718357,16.092438116087262,9.0,0.39,-0.01785578809661345,0.3886029379960973,-0.01785578809661345,0.2,0.19221709324514444,0.9999998202068353,,,,,2026-02-18,,41.333333333333336,41.0,15.0,16.666666666666668,24.0,27.6,7.0,2.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,502810,4,2,,3634183.59,1925762.3,2685310.59,1422952.3,962881.15,962881.15,0.0,3.83,-1.5578246601026216e-07,7.11,6.929737449779095,0.026242514368907198,0.26109664641840474,0.26109664813246886,1.7140641128676748e-09,0.14061550700450004,0.1443056114675568,0.003690104463056759,0.04055665610208199,0.026146705441820503,8.218820701135469,12.747978587984264,9.0,0.41,-0.010231936531291043,0.4055589423822882,-0.010231936531291043,0.5,0.49545814517952314,1.0000000074000295,,,,,2026-02-18,,34.666666666666664,35.666666666666664,23.0,57.333333333333336,40.166666666666664,38.166666666666664,35.0,14.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213759,2,1,,1563609.1500000001,630589.05,1033572.1500000001,416830.05000000005,630589.05,630589.05,0.0,2.95,-7.929094232419158e-08,5.32,5.285963002528701,0.007363504140107311,0.3389830777257453,0.3389830833667496,5.641004274803407e-09,0.1877974401710147,0.18918028739921552,0.001382847228200812,0.04939207780341918,0.03216811617701197,6.748507546385894,10.361320718309837,6.0,0.42,-8.01672390719158e-05,0.4192960866745218,-8.01672390719158e-05,0.39,0.3909683953459865,1.000000011246926,,,,,2026-02-18,,30.0,31.333333333333332,35.0,51.666666666666664,43.0,38.2,36.0,3.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,386861,4,2,,3592724.48,1419779.8699999999,2613780.48,1032918.8699999999,709889.9349999999,709889.9349999999,0.0,3.67,-6.127710487979716e-07,6.73,6.6005471177111446,0.01980437990607695,0.2724797310003881,0.27247960043688296,-1.3056350511853054e-07,0.14856044497066093,0.15150259246187572,0.002942147491214797,0.03996126907619979,0.026421122008553777,8.341230244568669,12.615414151816633,8.0,0.41,-0.002450632216997995,0.40626181962122276,-0.002450632216997995,0.42,0.42467520912104656,0.9999996869167588,,,,,2026-02-18,,36.0,35.0,25.0,35.333333333333336,24.833333333333332,31.233333333333338,13.0,5.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,362117,5,2,,6976750.000000001,1712813.4100000001,5501750.000000001,1350696.4100000001,856406.7050000001,856406.7050000001,0.0,4.73,-2.393722502807047e-07,11.2,10.373639869986588,0.07973538482464952,0.21141654109351107,0.21141649048625794,-5.060725313810188e-08,0.08927944848620369,0.0963981796681836,0.00711873118197992,0.0320920980571669,0.012126328191928935,10.386474946463245,27.483457443059486,13.0,0.38,-0.16963225792177464,0.3789041769299976,-0.16963225792177464,0.2,0.2003176979220389,0.9999999221115299,,,,,2026-02-18,,50.0,50.666666666666664,8.0,26.333333333333332,30.5,33.1,18.0,3.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,635444,2,1,,3271201.12,1931749.76,2195148.12,1296305.76,1931749.76,1931749.76,0.0,3.04,-3.9342569918262397e-07,5.36,5.340919443768684,0.0027737916657717657,0.328947497837452,0.32894738048808375,-1.1734936822271891e-07,0.18671576897412656,0.18723367961797518,0.0005179106438486236,0.047426129855233014,0.03218635150664184,7.028396529122691,10.356059232479264,6.0,0.44,-0.001419098561264176,0.43535392020391883,-0.001419098561264176,0.57,0.5641199653530932,0.9999994855089023,,,,,2026-02-18,,31.0,30.666666666666668,51.0,40.666666666666664,31.333333333333332,36.93333333333334,32.0,1.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,297554,5,1,,5325507.6,1327090.84,4131447.5999999996,1029536.8400000001,1327090.84,1327090.84,0.0,4.46,-6.329634526528963e-07,8.4,8.050811278226178,0.042752058334052975,0.22421538855691778,0.2242152718980559,-1.1665886187617325e-07,0.11911852248151972,0.12421108450331583,0.005092562021796115,0.03488433304304129,0.02179481174581592,9.555081041447204,15.2926802357118,10.0,0.41,-0.03806740043981694,0.405016992065346,-0.03806740043981694,0.24,0.23729603967337165,0.9999998273109357,,,,,2026-02-18,,46.666666666666664,39.666666666666664,22.0,21.666666666666668,26.666666666666668,31.333333333333332,14.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,393028,4,1,,4285168.69,1505297.24,3166325.6900000004,1112269.24,1505297.24,1505297.24,0.0,3.83,-1.5943694951458564e-07,7.15,6.9297686987261695,0.0318444241610111,0.2610966473725783,0.2610966477860378,4.134594888682841e-10,0.13985147117146982,0.14430496073899554,0.004453489567525726,0.04066306463163943,0.02598293775529049,8.19727642546458,12.828149935653155,9.0,0.4,-0.012192467288892148,0.39656493037586604,-0.012192467288892148,0.34,0.3339017310269032,1.0000000008574903,,,,,2026-02-18,,34.333333333333336,36.0,18.0,45.0,38.5,34.36666666666667,22.0,8.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,656727,2,1,,4643645.88,2088391.86,3183379.88,1431664.86,2088391.86,2088391.86,0.0,3.18,-4.1180011113173824e-07,5.57,5.5260304978329735,0.007748620894731973,0.31446553830197504,0.3144654683982087,-6.990376633098094e-08,0.1795703007722213,0.18096172295685825,0.0013914221846369479,0.03963443088474353,0.02250983878846622,8.410088329878615,14.807754709988153,6.0,0.45,0.0004661173638832464,0.4454821917926289,0.0004661173638832464,0.46,0.4648273488808587,0.999999818320741,,,,,2026-02-18,,37.333333333333336,38.666666666666664,56.0,39.0,36.833333333333336,41.56666666666667,47.0,5.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,157068,6,1,,4775263.87,632984.04,3590334.87,475916.04000000004,632984.04,632984.04,0.0,4.03,-6.319274654146832e-08,9.05,7.601198615145847,0.1908227517755202,0.24813897349696043,0.24813900302454545,2.952758501595376e-08,0.11047672610998066,0.13155819899343765,0.021081472883456992,0.036555834318855805,0.015167733843656448,9.117942162632808,21.969571396739596,10.0,0.38,-0.026659781812334294,0.3759858069082315,-0.026659781812334294,0.13,0.12837430323563687,1.0000000181838684,,,,,2026-02-18,,43.0,48.666666666666664,7.0,28.0,43.5,34.03333333333333,21.0,7.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,425200,7,2,,7411921.399999999,2045211.9999999998,5870981.399999999,1620011.9999999998,1022605.9999999999,1022605.9999999999,0.0,4.81,-4.889468670091831e-07,11.54,10.751013901621082,0.07298748875762713,0.20790030955241293,0.20790021911998252,-9.043243040518512e-08,0.08668738824502704,0.09301448301998902,0.006327094774961975,0.03689483787672686,0.015266410844452596,9.034495608873465,21.831738351784505,14.0,0.4,-0.13331603078465593,0.39585206611933926,-0.13331603078465593,0.24,0.23825731087499627,0.9999998342325535,,,,,2026-02-18,,42.666666666666664,48.333333333333336,17.0,24.0,28.166666666666668,32.03333333333333,15.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,591726,2,1,,3233181.27,1875771.42,2213250.27,1284045.42,1875771.42,1875771.42,0.0,3.17,-2.2390787884854692e-07,6.38,6.358571495999811,0.0038138483591235264,0.31545748388262745,0.31545743959277256,-4.428985489468573e-08,0.15667051041944885,0.15726802798853512,0.00059751756908627,0.05334642546515368,0.0330609171674601,6.248400160918056,10.082052352063627,8.0,0.45,-0.0009578397518452715,0.4529518795204745,-0.0009578397518452715,0.57,0.5697919803134729,0.9999998059863634,,,,,2026-02-18,,28.0,30.0,58.0,44.0,40.166666666666664,40.03333333333333,44.0,4.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,158434,52343,29129,,2242432.6799999997,1250044.26,1958220.6799999997,1091610.26,42.914080812935566,42.914080812935566,0.0,7.89,-2.0799263531037103e-07,7.89,7.889997607419813,9.524949578071817e-08,0.12674273865559932,0.12674275072778127,1.2072181948541427e-08,0.12674273865559932,0.12674275072778127,1.2072181948541427e-08,0.05666610848269628,0.05666610848269628,5.882192487954614,5.882192487954614,14.0,0.62,-1.5912693119572526e-05,0.6234828534035601,-1.5912693119572526e-05,0.56,0.5570831639651069,1.0000001199793318,,,,,2026-02-18,,26.333333333333332,26.333333333333332,73.0,62.333333333333336,49.666666666666664,47.53333333333333,68.0,9.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-18,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87116,3,1,,2511104.75,335396.60000000003,1858869.75,248280.60000000003,335396.60000000003,335396.60000000003,0.0,3.85,-1.7889269002942945e-06,7.54,6.791742059724825,0.11005264306343421,0.25974072439742873,0.2597403373177694,-3.8707965932527344e-07,0.1326402223043805,0.14723762934549903,0.014597407041118532,0.04096368834094267,0.025152385208553802,8.136528079032532,13.248606884365064,9.0,0.38,-0.01794203482163378,0.3848644587293825,-0.01794203482163378,0.12,0.11902697696474512,0.9999997702697314,,,,,2026-02-18,,34.0,36.333333333333336,12.0,8.666666666666666,22.333333333333332,22.666666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
