,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/456,$100 & $200,241192,181495,90445.0,68025.0,2262380.96,1702423.1,2021188.96,1520928.1,0,0,,9.38,-5.873980458635148e-08,9.38,9.379996019768484,3.6559206875707367e-07,0.10660981436458507,0.10660985334028766,3.8975702595922534e-08,0.10660981436458507,0.10660985334028766,3.8975702595922534e-08,0.018875724582564177,0.018875724582564177,17.657648154176606,17.657648154176606,11.0,0.63,-8.018088450552221e-06,0.6262280291090991,-8.018088450552221e-06,0.75,0.7524163375641705,1.0000011114998455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-12,79,61.0,48.666666666666664,91.0,85.66666666666667,,71.58333333333333,92.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/457,FROGGER,826655,176964,3.0,0.0,3273553.8,700777.44,2446898.8,523813.43999999994,0,0,,3.96,-6.278740936823533e-07,7.23,7.359755480663952,-0.018093576621445975,0.2525254110794161,0.2525253142380771,-9.68413390034506e-08,0.1383778291810376,0.13587407932604115,-0.002503749854996462,0.03653148067750702,0.022855401811388967,9.124079857470655,14.582251092588606,9.0,0.38,-0.024496640002720744,0.3764978017257986,-0.024496640002720744,0.15,0.144850296237256,0.9999998955439187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-06-12,107,49.333333333333336,41.333333333333336,22.0,25.0,,34.41666666666667,16.0,11.0,/missouri-statistics-for-each-scratcher-game
12,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,689860,5.0,1.0,5821794.1,3076775.6,4516459.1,2386915.6,0,0,,4.46,-1.9500934678721464e-07,8.14,8.04942371719004,0.011255692684761244,0.2242152903608486,0.2242152504880798,-3.987276880890178e-08,0.12284973714360004,0.12423249603129208,0.0013827588876920427,0.03448566038410969,0.022800227822801222,9.665717844579873,14.619171509608181,10.0,0.42,-0.02501284291080677,0.4180087916730993,-0.02501284291080677,0.48,0.47428394508905775,0.9999998006750658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-06-12,107,54.333333333333336,41.666666666666664,59.0,54.0,,52.25,61.0,11.0,/missouri-statistics-for-each-scratcher-game
13,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,749745,2.0,1.0,4579997.97,2451666.15,3179386.9699999997,1701921.15,0,0,,3.27,-6.118288166281438e-08,5.83,5.799130889508757,0.005892112798236468,0.30581041626387934,0.3058104623212635,4.6057384184283734e-08,0.17142955035473836,0.17243963260237943,0.0010100822476410698,0.039298219888485614,0.021781608859717482,8.482052449091777,15.30287311029489,7.0,0.45,-0.001182320071746769,0.44656062448963274,-0.001182320071746769,0.55,0.5465431397193737,1.0000001734878492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-06-12,107,41.333333333333336,45.666666666666664,76.0,84.33333333333333,,61.83333333333333,87.0,11.0,/missouri-statistics-for-each-scratcher-game
14,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/453,300X,1678327,1327962,3.0,2.0,4430783.28,3505819.68,2752456.2800000003,2177857.68,0,0,,2.64,-1.9396319903754808e-07,3.59,3.5851703747337895,0.0008544010687270953,0.37878795225880174,0.37878790272509394,-4.9533707802140725e-08,0.2786886601960911,0.2789267720852048,0.00023811188911365688,0.03783196873623363,0.032737166230319546,8.810832025153836,10.18200100772195,4.0,0.42,-0.0008109696727584552,0.4174566152255245,-0.0008109696727584552,0.8,0.7988211796610875,0.9999995043565205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-06-12,135,47.0,33.666666666666664,58.0,59.0,,49.416666666666664,51.5,3.0,/missouri-statistics-for-each-scratcher-game
15,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,262774,5.0,0.0,4410621.6,1066862.44,3324261.5999999996,804088.44,0,0,,4.06,-4.124243046693868e-07,8.25,7.706860761351604,0.0701570415855976,0.24630552030159478,0.24630545222543493,-6.807615984816273e-08,0.12124810894005035,0.12975451756113254,0.008506408621082193,0.03988788665260046,0.019726949586376982,8.356490176705135,16.895151222613197,10.0,0.37,-0.03061681478352469,0.3708155319057198,-0.03061681478352469,0.17,0.15959777369198924,0.9999999118150846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-06-12,135,39.333333333333336,47.333333333333336,17.0,30.0,,33.41666666666667,14.0,9.0,/missouri-statistics-for-each-scratcher-game
16,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,844410,8.0,5.0,7731364.0600000005,3934950.6,6072273.0600000005,3090540.6,0,0,,4.66,-1.524796779064049e-07,10.47,10.210788508880366,0.025699744440249396,0.2145923073990775,0.21459227634347575,-3.105560175686861e-08,0.09548177232239291,0.09793562946978049,0.002453857147387578,0.033916550963885114,0.014768626598386342,9.827928968496101,22.56901195244463,12.0,0.43,-0.0568335443824979,0.4272163559892756,-0.0568335443824979,0.5,0.5000235686831919,0.9999998499999119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-06-12,135,56.0,57.666666666666664,67.0,60.0,,60.166666666666664,80.0,11.0,/missouri-statistics-for-each-scratcher-game
17,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,477679,2.0,1.0,3264165.52,1471251.32,2204371.52,993572.3200000001,0,0,,3.08,-2.175019288772963e-07,5.5,5.460460502323589,0.007151378893253676,0.32467539529284944,0.3246753763979456,-1.8894903863753143e-08,0.1818343708857292,0.1831347373677495,0.001300366482020282,0.04732611038710762,0.03164257364730704,7.043224463476696,10.5339158518288,7.0,0.45,0.0002578144330399101,0.4542019002875784,0.0002578144330399101,0.46,0.4596912451951452,0.9999999522445823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-06-12,169,34.666666666666664,36.666666666666664,80.0,66.0,,54.33333333333333,71.0,9.0,/missouri-statistics-for-each-scratcher-game
18,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,697018,2.0,1.0,4509748.8,2216517.24,3091588.8,1519499.2400000002,0,0,,3.18,-1.082779758237622e-07,5.56,5.526272706775025,0.006595798848970587,0.31446544285471306,0.3144654645891522,2.1734439137333084e-08,0.17976807757395952,0.18095379165310346,0.0011857140791439458,0.039603135416390975,0.022545472880555893,8.416740359319373,14.7843856338822,6.0,0.44,-0.0014668638295896133,0.4381349206886299,-0.0014668638295896133,0.47,0.4656580816984976,1.000000066803427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-06-12,169,39.666666666666664,43.333333333333336,74.0,76.66666666666667,,58.41666666666667,78.0,9.0,/missouri-statistics-for-each-scratcher-game
19,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,300395,4.0,1.0,4321175.92,1213595.8,3251577.92,913200.8,0,0,,4.04,-6.591980624725772e-07,8.02,7.644944651143865,0.04840849701645262,0.24752491564319234,0.2475248051745185,-1.1046867384734149e-07,0.12476567553425978,0.13080539436611568,0.006039718831855903,0.03861443833306683,0.018530693407292485,8.632101594903743,17.986037033460477,9.0,0.41,-0.012335209396134738,0.4080801255773137,-0.012335209396134738,0.27,0.2639982596719428,0.9999998257102392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-06-12,169,43.0,49.666666666666664,49.0,37.333333333333336,,44.75,37.5,17.0,/missouri-statistics-for-each-scratcher-game
20,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,571535,6.0,1.0,6097123.89,2451885.15,4675882.89,1880350.15,0,0,,4.29,-6.117741692670365e-08,9.14,8.831469641620775,0.035293297319164287,0.23310024736070412,0.23310026712598714,1.9765283021389024e-08,0.10937136121800166,0.11323143718767031,0.0038600759696686554,0.03389537857753339,0.014684974746332399,9.83401312752524,22.697016947270722,11.0,0.39,-0.04095761529310124,0.3922482090310108,-0.04095761529310124,0.36,0.35465425571516407,1.0000000570340843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-06-12,169,56.333333333333336,58.0,32.0,68.0,,53.583333333333336,67.0,13.0,/missouri-statistics-for-each-scratcher-game
21,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,796630,7.0,3.0,8229949.100000001,3744161.0,6478896.100000001,2947531.0,0,0,,4.7,0.0,10.44,10.228265732736121,0.020877698945413362,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09576885182020752,0.09776828507685771,0.001999433256650196,0.03572022308887629,0.015878878520394078,9.331672645456754,20.99101768949971,13.0,0.43,-0.06301551286812976,0.4256323379256393,-0.06301551286812976,0.44,0.4350755378557489,1.0000000101418836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-06-12,169,51.666666666666664,53.333333333333336,66.0,71.0,,60.5,82.0,13.0,/missouri-statistics-for-each-scratcher-game
22,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,828249,7.0,3.0,6549092.04,3163911.1799999997,4834670.04,2335662.1799999997,0,0,,3.82,-5.6891609631553664e-08,6.29,6.181088532066365,0.017424958951344476,0.26178011960513425,0.26178010631092063,-1.3294213618841866e-08,0.15901300637091245,0.1617838014796555,0.002770795108743035,0.03724972379205636,0.028485028978915732,8.948515533032507,11.701781328994572,8.0,0.39,-0.010612292923150538,0.38678068588739273,-0.010612292923150538,0.47,0.46824652532357797,0.9999999525355584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-06-12,169,48.0,37.666666666666664,29.0,67.66666666666667,,45.58333333333333,40.0,6.0,/missouri-statistics-for-each-scratcher-game
23,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,389853,6.0,2.0,5524729.5600000005,1555513.47,4140085.5600000005,1165660.47,0,0,,3.99,-3.021510319027236e-07,7.88,7.461322791981622,0.05546671129896382,0.2506266421431386,0.2506265918201599,-5.0322978728534196e-08,0.12698125955874365,0.13402449242306727,0.007043232864323623,0.03359256891592531,0.0165160025966489,9.922576928688049,20.18038416281241,9.0,0.42,-0.008994229559132677,0.41957797845469635,-0.008994229559132677,0.27,0.27015552927374753,0.9999999213120733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-06-12,198,57.0,51.666666666666664,61.0,50.0,,54.916666666666664,72.0,20.0,/missouri-statistics-for-each-scratcher-game
24,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-12,https://www.molottery.com/scratchers/446,FAST $100S,1419697,481739,6.0,2.0,6303454.680000001,2138921.16,4883757.680000001,1657182.1600000001,0,0,,4.44,-7.480406624457477e-08,9.51,9.221885734683966,0.031750853909845514,0.22522524207298913,0.22522524952192877,7.448939631782281e-09,0.10510065589145182,0.10843769146249024,0.003337035571038427,0.03838878636361457,0.018298446875478738,8.682934701998331,18.215006259227568,12.0,0.41,-0.03608703800389619,0.4079793035834423,-0.03608703800389619,0.32,0.3139785322230712,1.0000000169865748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-06-12,198,43.333333333333336,50.333333333333336,48.0,62.666666666666664,,51.083333333333336,57.0,10.0,/missouri-statistics-for-each-scratcher-game
25,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-12,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,226573,2.0,0.0,2260638.72,734096.52,1562910.7200000002,507523.52,0,0,,3.24,-7.083537190281604e-07,7.2,7.050217060452583,0.021894402537416972,0.3086421939364879,0.3086420736093085,-1.203271793870364e-07,0.13880064732678016,0.14183960457180672,0.0030389572450265634,0.053134014175980356,0.028976233047321526,6.273271637562655,11.50238210161813,9.0,0.4,-0.006570812958174596,0.40453360323445436,-0.006570812958174596,0.31,0.30402596718436564,0.9999998125209657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-06-12,240,31.333333333333332,37.0,44.0,40.333333333333336,,38.166666666666664,27.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-12,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,393606,3.0,2.0,3564661.78,1413045.54,2571719.78,1019439.54,0,0,,3.59,-3.821532885249652e-07,7.1,6.8942821335045625,0.029525545283878653,0.27855163848285086,0.2785515929845783,-4.549827253841343e-08,0.14088794058221785,0.1450477338518305,0.0041597932696126605,0.04465710208774345,0.02594879880049209,7.464143363246893,12.844980947641602,9.0,0.41,-0.003569299021499829,0.4146407226946063,-0.003569299021499829,0.4,0.39506853377465145,0.9999998927294544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-06-12,240,35.666666666666664,39.666666666666664,55.0,55.666666666666664,,46.49999999999999,43.0,18.0,/missouri-statistics-for-each-scratcher-game
27,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-12,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,469023,4.0,2.0,3524549.7399999998,1791667.8599999999,2601892.7399999998,1322644.8599999999,0,0,,3.82,-4.799996802588763e-07,6.32,6.181109515216244,0.02306421287877425,0.26178023036646875,0.26178015967432994,-7.069213880939174e-08,0.1581359705793543,0.1617832522685881,0.003647281689233811,0.03745227355382741,0.028503765736889636,8.900047352680044,11.693878577251088,8.0,0.38,-0.015533239662310322,0.38218597540726046,-0.015533239662310322,0.48,0.4804088704312646,0.9999997207953176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-06-12,240,47.666666666666664,37.333333333333336,26.0,53.333333333333336,,41.083333333333336,33.0,5.0,/missouri-statistics-for-each-scratcher-game
28,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-12,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,494769,4.0,2.0,4532142.55,2201722.0500000003,3513683.55,1706953.0500000003,0,0,,4.45,-2.2709496904694326e-08,8.19,8.01604219433164,0.021847645743663612,0.22471910622685334,0.2247191283944766,2.2167623264790492e-08,0.12208262441852331,0.12474984234827594,0.0026672179297526216,0.034742262311719355,0.02269697135962777,9.594276461732328,14.685444872484197,10.0,0.4,-0.039137647863742214,0.4021393254915925,-0.039137647863742214,0.44,0.43697621377214546,1.0000000931981672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-06-12,240,54.0,42.666666666666664,43.0,75.66666666666667,,53.83333333333333,70.0,15.0,/missouri-statistics-for-each-scratcher-game
