,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/507,POWER 10X,1507215,747031,6.0,3.0,6963333.3,3451283.22,5456118.3,2704252.22,0,0,,4.62,-6.374440638634234e-08,10.34,10.023150167332398,0.03192958335535291,0.21645023024770788,0.21645022577550146,-4.472206410754964e-09,0.09668201651385876,0.09976903301910163,0.0030870165052428733,0.03636080755704801,0.015638527042063293,9.16726731869933,21.313518905554016,12.0,0.42,-0.06250638897453686,0.42395451198873,-0.06250638897453686,0.46,0.4514137046396741,0.9999999796959029,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-05-26,91,42.666666666666664,50.0,51.0,57.0,,50.166666666666664,67.0,10.0,/missouri-statistics-for-each-scratcher-game
11,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,889698,6.0,4.0,5030858.7,3363058.44,3699943.7,2473360.44,0,0,,3.78,-1.3083328988096179e-07,7.21,7.162107948583981,0.007249504672486994,0.26455029916225054,0.26455030136012586,2.197875326181986e-09,0.1386187808833508,0.1396236983830591,0.0010049174997082966,0.03133028097038012,0.01613512709778059,10.639207084485866,20.657944640260634,8.0,0.42,-1.8031748829539874e-05,0.4178033801379578,-1.8031748829539874e-05,0.72,0.7248535461818068,1.000000016752714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-05-26,111,51.0,47.666666666666664,39.0,73.33333333333333,,52.75,75.0,18.0,/missouri-statistics-for-each-scratcher-game
12,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,430836,5.0,3.0,4132474.1999999997,1744885.7999999998,3112110.1999999997,1314049.7999999998,0,0,,4.05,-4.5848272711975686e-07,7.79,7.678523781740885,0.014501492387145959,0.2469136934525771,0.24691359219682932,-1.0125574778641067e-07,0.128371783813833,0.13023336625953363,0.0018615824457006436,0.03373476605684095,0.01629465510343599,9.8807766479705,20.454737569139255,9.0,0.43,-0.0012695152413036068,0.4333304487115197,-0.0012695152413036068,0.42,0.4189676986919435,0.9999997003033232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-05-26,119,48.333333333333336,47.0,58.0,35.0,,47.083333333333336,56.0,12.0,/missouri-statistics-for-each-scratcher-game
13,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,642137,6.0,3.0,5352641.28,2876773.7600000002,4157855.2800000003,2234636.7600000002,0,0,,4.48,-2.641848347227439e-07,10.01,9.695373151089875,0.03277074595684528,0.22321434468413046,0.22321429739076468,-4.729336577913301e-08,0.09986919371114787,0.10314198168717087,0.0032727879760229978,0.03614975534475236,0.015511821713708619,9.22076909381477,21.487379711098136,12.0,0.41,-0.03219812414286287,0.4103354696390713,-0.03219812414286287,0.51,0.5075684700890771,0.9999997538179851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-05-26,119,43.0,50.666666666666664,29.0,46.666666666666664,,42.33333333333333,43.0,9.0,/missouri-statistics-for-each-scratcher-game
14,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,641426,2.0,1.0,3271617.6,1949935.04,2195427.6,1308509.04,0,0,,3.04,-2.0513503907222746e-08,5.36,5.340909758749375,0.003019731352610161,0.32894737516891587,0.3289474287485363,5.357962040708486e-08,0.18667032490826618,0.18723401914099358,0.0005636942327273964,0.047436223061584244,0.03218506773765516,7.026901808610633,10.356474995440875,6.0,0.44,-0.0008135054362732149,0.44092059478905704,-0.0008135054362732149,0.61,0.6096431744133305,1.0000002403069301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-05-26,147,31.333333333333332,32.0,63.0,73.33333333333333,,49.916666666666664,66.0,8.0,/missouri-statistics-for-each-scratcher-game
15,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,843384,2.0,1.0,4499575.98,2681961.12,3084614.9800000004,1838577.12,0,0,,3.18,-4.474337797541105e-08,5.55,5.526314496646439,0.004028761387598975,0.31446542287527673,0.31446547729507784,5.441980110987288e-08,0.18022633438741278,0.1809524232844213,0.0007260888970085089,0.03950562366650216,0.022579581075621344,8.437532877707516,14.762149571591237,6.0,0.44,-0.002165971133740064,0.4353465617136118,-0.002165971133740064,0.59,0.5841893145875089,1.000000255349361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-05-26,147,36.666666666666664,37.666666666666664,60.0,72.0,,51.58333333333333,72.0,9.0,/missouri-statistics-for-each-scratcher-game
16,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,648616,6.0,4.0,6655171.8,3048495.2,5239177.8,2399879.2,0,0,,4.7,-6.560613915013995e-08,10.47,10.227663004473623,0.02392551134076182,0.21276597140556242,0.2127659830228254,1.1617262984930932e-08,0.09548941362869219,0.09777404667738815,0.002284633048695958,0.03580905649876043,0.015890834860573074,9.308498523833627,20.974940470476803,13.0,0.42,-0.0692370961588517,0.4232416323464529,-0.0692370961588517,0.46,0.4560291114685951,1.0000000461508796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-05-26,147,44.333333333333336,48.333333333333336,48.0,61.333333333333336,,50.50000000000001,69.0,11.0,/missouri-statistics-for-each-scratcher-game
17,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,504235,5.0,3.0,4458761.3,1926177.7,3291546.3,1421942.7,0,0,,3.82,-3.634140297593093e-07,6.3,6.180679869642904,0.01995045563574918,0.26178019984663925,0.26178012232546216,-7.752117708870188e-08,0.15862976247769545,0.16179449851651614,0.003164736038820698,0.037341532201040195,0.028498131569844057,8.926453005502015,11.696225513027914,8.0,0.39,-0.004789638076241265,0.39487631025947595,-0.004789638076241265,0.43,0.43229666942066325,0.9999997747752953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-05-26,147,40.666666666666664,34.333333333333336,24.0,38.666666666666664,,34.416666666666664,21.0,6.0,/missouri-statistics-for-each-scratcher-game
18,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,495557,4.0,2.0,4405220.04,2002050.28,3314819.04,1506493.28,0,0,,4.04,-1.398566274891754e-07,7.81,7.644235441105018,0.02213320803309722,0.24752478709322945,0.24752475472280613,-3.2370423314054264e-08,0.12798481556404684,0.13081753011200348,0.0028327145479566385,0.03777089734847242,0.018897092536679164,8.824979565363892,17.63818360395494,9.0,0.43,-0.004219074729387532,0.42538248295497116,-0.004219074729387532,0.47,0.46545409514514496,0.9999998910517734,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-05-26,147,39.333333333333336,44.333333333333336,53.0,51.666666666666664,,47.083333333333336,56.0,12.0,/missouri-statistics-for-each-scratcher-game
19,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,812029,6.0,4.0,5540264.73,3483604.41,4248827.73,2671575.41,0,0,,4.29,-1.1769419026517434e-07,8.95,8.830808809348097,0.01396219387130509,0.2331002605347795,0.23310026381414314,3.279363641750521e-09,0.11168060433964366,0.11323991058909828,0.00155930624945462,0.03339189228559278,0.014928170767118373,9.982340407303234,22.327866443679195,10.0,0.42,-0.012551689051759792,0.4176955819318154,-0.012551689051759792,0.61,0.6089523201907746,1.0000000238293993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-05-26,147,48.666666666666664,52.0,37.0,70.33333333333333,,52.0,74.0,12.0,/missouri-statistics-for-each-scratcher-game
20,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,590673,7.0,2.0,5914213.41,2356785.27,4431954.41,1766112.27,0,0,,3.99,-1.1456283418439703e-07,7.69,7.460093594692096,0.030478540872130675,0.25062659512853314,0.2506265837906075,-1.1337925653887027e-08,0.1300818700051129,0.13404657559678693,0.003964705591674028,0.03309083748286435,0.01704729657389319,10.07311008576084,19.552195455020104,9.0,0.42,-0.008779185173965105,0.42106428885112557,-0.008779185173965105,0.4,0.39656622835613503,0.9999999700297534,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-05-26,182,49.333333333333336,46.666666666666664,44.0,52.666666666666664,,48.166666666666664,62.0,14.0,/missouri-statistics-for-each-scratcher-game
21,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,525411,5.0,3.0,5530832.5200000005,2332824.8400000003,4285149.5200000005,1807413.8400000003,0,0,,4.44,-3.6007847054392654e-07,9.44,9.220681227483166,0.024043221930776813,0.225225306324009,0.22522524640054153,-5.992346746586108e-08,0.10590554623923622,0.10845185679116633,0.002546310551930109,0.03815361796893216,0.01833884288315747,8.736466119182289,18.175018654333797,11.0,0.42,-0.019387400804942792,0.4219975446068799,-0.019387400804942792,0.45,0.4475753531789668,0.999999805919325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-05-26,182,38.333333333333336,45.0,46.0,42.666666666666664,,43.0,45.5,10.0,/missouri-statistics-for-each-scratcher-game
22,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1046929,3.0,2.0,4531484.8,3182664.16,3040864.8,2135735.16,0,0,,3.04,-5.027234798040213e-08,4.37,4.366912534234826,0.0008381109532971003,0.32894738495801,0.3289474264942787,4.1536268702291324e-08,0.22880297763131766,0.22899473991301747,0.00019176228169981435,0.05531262708084662,0.05304521712426157,6.026316814022479,6.28389277989544,6.0,0.47,-0.00034491075859163697,0.47239995592790607,-0.00034491075859163697,0.66,0.6535028121343941,1.0000002979461524,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-05-26,216,28.0,28.333333333333332,71.0,76.33333333333333,,50.916666666666664,71.0,4.0,/missouri-statistics-for-each-scratcher-game
23,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-26,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,257657,2.0,1.0,2251322.3400000003,819349.26,1543359.3400000003,561692.26,0,0,,3.18,-3.1732499521123874e-07,5.58,5.5228868963656215,0.01077303742330179,0.3144655085927974,0.314465456296345,-5.229645244630987e-08,0.1791348985597102,0.18106472552571334,0.0019298269660031342,0.03954390621360673,0.022121513377890888,8.4291730470619,15.066741144119156,6.0,0.42,-0.0009628852468028503,0.42387981189944696,-0.0009628852468028503,0.36,0.3639288299050886,0.9999999048446125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-05-26,224,36.0,39.666666666666664,50.0,46.333333333333336,,43.0,45.5,5.0,/missouri-statistics-for-each-scratcher-game
24,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-26,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,449793,3.0,2.0,3640612.8,1583271.36,2606347.8,1133478.36,0,0,,3.52,-2.2737732088576576e-07,6.94,6.827598364652489,0.01706036475616609,0.28409097368675357,0.2840909715179756,-2.1687779905299465e-09,0.14400756408725984,0.1464643856582355,0.0024568215709756536,0.04528306420219331,0.026130955414906596,7.360983275236116,12.755549111110957,8.0,0.42,0.00010187239272542494,0.41540898557480055,0.00010187239272542494,0.45,0.4544222892052104,0.9999999941250164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-05-26,224,32.0,36.0,35.0,57.333333333333336,,40.083333333333336,36.0,7.0,/missouri-statistics-for-each-scratcher-game
25,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-26,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,347924,4.0,1.0,3273854.6,1329069.68,2416824.6,981145.6799999999,0,0,,3.82,-5.116360791695711e-07,6.01,6.180394777578929,-0.02769363239408756,0.2617802386482568,0.2617801526885438,-8.595971295877192e-08,0.16641047229301112,0.16180196184680196,-0.004608510446209163,0.03701766746756682,0.030284052739773692,9.004476221094338,11.006345425754601,7.0,0.38,-0.016508501533003653,0.3821559803641999,-0.016508501533003653,0.36,0.3604988320242945,0.9999997755941512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-05-26,224,41.333333333333336,34.0,15.0,35.0,,31.333333333333336,13.0,5.0,/missouri-statistics-for-each-scratcher-game
26,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-26,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,515217,4.0,2.0,4410039.0,2292715.65,3419019.0,1777498.65,0,0,,4.45,-2.835065918855925e-07,8.14,8.01249829667784,0.01641921895472979,0.22471916483296006,0.2247191011235955,-6.370936456168153e-08,0.12278892055924963,0.12480501873112687,0.0020160981718772425,0.03459980901396365,0.02276637975628465,9.633784405165654,14.64071150481646,10.0,0.41,-0.029377368392729742,0.4147347140835211,-0.029377368392729742,0.5,0.49620499214290315,0.9999996930087224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-05-26,224,45.666666666666664,37.0,33.0,44.0,,39.916666666666664,35.0,8.0,/missouri-statistics-for-each-scratcher-game
27,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-26,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,632714,12.0,4.0,7729828.149999999,3068662.9,6136049.149999999,2435948.9,0,0,,4.85,-2.9328734666536943e-07,10.84,10.31351928324116,0.051400095153200216,0.2061856274819449,0.20618557101141188,-5.647053302748617e-08,0.09221999685856572,0.09696011347212383,0.00474011661355811,0.03377527553903064,0.012622064187650254,9.868998215993544,26.40631711674951,13.0,0.37,-0.1221787942192158,0.3680170706320866,-0.1221787942192158,0.34,0.332311622981207,0.9999998196907103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-05-26,224,48.0,53.0,8.0,36.333333333333336,,36.333333333333336,25.0,4.0,/missouri-statistics-for-each-scratcher-game
28,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-05-26,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,354663,6.0,2.0,7272336.07,1698835.77,5754103.07,1344172.77,0,0,,4.79,-4.5325158184779615e-07,11.15,10.468643025977503,0.06532242494907642,0.2087683618479723,0.20876826923288472,-9.261508757130166e-08,0.08966615356994646,0.09552336415699164,0.005857210587045178,0.03638489265762609,0.015675418969509483,9.16107479959129,21.261747946904144,14.0,0.38,-0.1658655677788814,0.3808657109136556,-0.1658655677788814,0.19,0.18539954650674872,0.9999998647801758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-05-26,238,42.333333333333336,49.333333333333336,14.0,23.333333333333332,,32.25,14.0,1.0,/missouri-statistics-for-each-scratcher-game
