,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-07,O CHRISTMAS TREE,1049670,340400,3.0,2.0,3768315.3,1222036.0,2718645.3,881636.0,611018.0,611018.0,0.0,3.59,0.0,7.37,6.8949071973300935,0.06935124505987643,0.2785515320334262,0.27855155420924205,2.2175815850289382e-08,0.13562857395363148,0.14503458442301134,0.00940601046937986,0.04584627362798504,0.025399143412356873,7.2705192237439675,13.122763084274377,9.0,0.39,-0.013011804057713666,0.39413896153632133,-0.013011804057713666,0.33,0.32491112197130045,1.0000000382078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-01-07,89,33.333333333333336,38.333333333333336,31.0,65.33333333333333,57.916666666666664,45.18333333333333,41.0,19.0,/missouri-statistics-for-each-scratcher-game
11,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-07,DECK THE HALLS,1004053,412288,4.0,2.0,3775239.28,1550202.88,2771186.28,1137914.88,775101.44,775101.44,0.0,3.76,-5.676676332309864e-07,6.23,6.029336655247587,0.032760574380562145,0.2659575977840307,0.26595746653390684,-1.312501238803776e-07,0.16059455477415202,0.1658557246309439,0.00526116985679187,0.041706870873203315,0.033093650835353136,7.992133304277235,10.072018019703796,8.0,0.38,-0.016001791998879845,0.3785971118602607,-0.016001791998879845,0.4,0.39862639748318185,0.9999996561740985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-01-07,89,35.333333333333336,32.333333333333336,15.0,46.0,26.25,30.983333333333338,9.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-07,FRO$TY THE DOUGHMAN,1133170,596135,8.0,4.0,5031274.800000001,2646839.4000000004,3898104.8000000007,2050704.4000000004,661709.8500000001,661709.8500000001,0.0,4.44,-1.5112363832809033e-07,9.21,8.945870739118762,0.029917737829215977,0.22522525926208584,0.22522526103726412,1.7751782821484596e-09,0.10853625777767367,0.11178341708283031,0.0032471593051566355,0.03439899260441064,0.01598798319214651,9.690048743681416,20.84747898836272,11.0,0.41,-0.037858362211816717,0.4063539565496805,-0.037858362211816717,0.49,0.49077647323400925,1.0000000087491712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-01-07,89,53.0,51.0,45.0,74.0,49.083333333333336,54.416666666666664,73.0,17.0,/missouri-statistics-for-each-scratcher-game
13,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-07,GNOME FOR THE HOLIDAYS,1738963,845542,16.0,9.0,8034009.0600000005,3906404.04,6295046.0600000005,3060862.04,434044.8933333333,434044.8933333333,0.0,4.62,-1.0239596183945556e-08,10.51,10.017280225432193,0.04899927383303952,0.2164502186665793,0.2164502180667211,-5.998581908972511e-10,0.09516450423458506,0.09982749583676095,0.004662991602175898,0.038240265634607466,0.016315072713783005,8.716725458238832,20.429882267333184,13.0,0.4,-0.12353794664675813,0.39593447067942794,-0.12353794664675813,0.44,0.43523958173147104,0.9999999973771736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-01-07,89,42.0,50.0,33.0,68.33333333333333,51.25,48.916666666666664,55.0,5.0,/missouri-statistics-for-each-scratcher-game
14,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-01-07,HOLIDAY GOLD,468306,44671,2.0,0.0,1381502.7000000002,131779.45,913196.7000000002,87108.45000000001,inf,inf,,2.95,-3.414796464880001e-06,5.59,5.295444352875788,0.055895817202551074,0.33898420840953414,0.33898322260843633,-9.858010978081033e-07,0.17884488423800454,0.18884156519498344,0.009996680956978893,0.05092311173730979,0.03090028963089207,6.544857226566575,10.78245013358837,7.0,0.4,-0.003119084752371823,0.3967551734343105,-0.003119084752371823,0.12,0.1170948475971156,0.999999693349598,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-01-07,103,31.333333333333332,34.0,35.0,6.666666666666667,,26.75,5.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-07,"$100,000 FORTUNE",1421376,743065,6.0,2.0,5671290.24,2964829.35,4249914.24,2221764.35,1482414.675,1482414.675,0.0,3.99,-1.180506392723033e-07,7.63,7.461143781821052,0.02289789130783146,0.25062659600266995,0.25062657702215896,-1.898051099624709e-08,0.1310274555463401,0.13402770798178193,0.0030002524354418303,0.03291694954234214,0.017156930284847292,10.126357252435067,19.427523330348084,9.0,0.42,-0.008189437046580853,0.4211399713103184,-0.008189437046580853,0.5,0.5004395590587645,0.9999999170381069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-01-07,103,55.333333333333336,48.0,59.0,62.666666666666664,50.916666666666664,55.18333333333334,78.0,23.0,/missouri-statistics-for-each-scratcher-game
16,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-07,WILD 5S,1866498,1017223,10.0,6.0,8660550.719999999,4719914.72,6794052.719999999,3702691.7199999997,786652.4533333333,786652.4533333333,0.0,4.64,-1.5254512901894314e-07,10.37,10.111287145820953,0.02516719348178836,0.21551727425542075,0.215517259296465,-1.495895574077366e-08,0.09647146113255453,0.09889937706034836,0.0024279159277938306,0.03758219083869803,0.016395773111947825,8.869371888499469,20.32953546305552,12.0,0.43,-0.05413259536995292,0.4266556551665983,-0.05413259536995292,0.52,0.5153029304249406,0.9999999168644091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-01-07,103,45.0,49.333333333333336,65.0,63.0,51.083333333333336,54.68333333333334,75.0,13.0,/missouri-statistics-for-each-scratcher-game
17,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-07,$100 & $200,281977,190057,105743.0,71207.0,2644944.2600000002,1782734.6600000001,2362967.2600000002,1592677.6600000001,25.0359467468086,25.0359467468086,0.0,9.38,-3.702177418929349e-07,9.38,9.379999077938981,-2.719170202710816e-07,0.10660984757120244,0.10660981858217036,-2.898903207759762e-08,0.10660984757120244,0.10660981858217036,-2.898903207759762e-08,0.01889720416846859,0.01889720416846859,17.637656681104783,17.637656681104783,11.0,0.63,-1.4644934390089417e-05,0.6261523031478616,-1.4644934390089417e-05,0.67,0.6738921413587733,0.9999994377751953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-01-07,131,59.0,45.666666666666664,90.0,55.0,48.25,59.58333333333333,84.0,7.0,/missouri-statistics-for-each-scratcher-game
18,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-07,BASS PRO SHOPS,655651,214662,3.0,1.0,2511143.33,822155.46,1855492.33,607493.46,822155.46,822155.46,0.0,3.83,-5.595048897643795e-07,7.23,6.929871814330855,0.04317526429336918,0.2610967518290347,0.26109664005594263,-1.117730920596749e-07,0.13833036349593447,0.14430281349966928,0.005972450003734808,0.04095751718217294,0.025792930627755655,8.138205609749665,12.921969378915692,9.0,0.39,-0.015280925314482824,0.3939062585522195,-0.015280925314482824,0.27,0.2636459905574553,0.9999997916165998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-01-07,131,37.0,37.333333333333336,29.0,33.666666666666664,33.083333333333336,34.016666666666666,17.0,6.0,/missouri-statistics-for-each-scratcher-game
19,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-07,WIN ALL,1424050,664407,6.0,2.0,6351263.0,2963255.22,4927213.0,2298848.22,1481627.61,1481627.61,0.0,4.46,-7.42426769787933e-08,8.18,8.049640563134654,0.015863853521458724,0.22421526328311267,0.2242152466367713,-1.6646341360893047e-08,0.12228917187349722,0.12422914938335887,0.0019399775098616484,0.03441526698278072,0.02243494197707861,9.685482733242948,14.857166430889531,10.0,0.42,-0.019185273326886455,0.4211826184381701,-0.019185273326886455,0.45,0.4422128886533385,0.9999999350650883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-01-07,131,52.666666666666664,41.333333333333336,60.0,60.333333333333336,51.083333333333336,53.083333333333336,66.0,16.0,/missouri-statistics-for-each-scratcher-game
20,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-07,$50 & $100 EXPLOSION,399872,190079,149988.0,70990.0,3750799.3600000003,1782941.0200000003,3350927.3600000003,1592862.0200000003,25.11538272996197,25.11538272996197,0.0,9.38,-1.1217421116597755e-08,9.38,9.379999099711908,8.476212784658014e-08,0.10660980929823252,0.10660981833470681,9.036474291068686e-09,0.10660980929823252,0.10660981833470681,9.036474291068686e-09,0.01907585784851644,0.01907585784851644,17.472487750377823,17.472487750377823,11.0,0.63,-0.00013733729325189742,0.6255204182303284,-0.00013733729325189742,0.47,0.47494083140914956,1.0000000767971369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-01-07,166,58.333333333333336,44.0,88.0,76.66666666666667,63.416666666666664,66.08333333333334,88.0,9.0,/missouri-statistics-for-each-scratcher-game
21,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-07,"$100,000 TAXES PAID",980566,149378,4.0,2.0,3686928.1599999997,561661.2799999999,2706362.1599999997,412283.2799999999,280830.63999999996,280830.63999999996,0.0,3.76,-4.985211014681991e-07,7.64,6.89274256870443,0.10804802665133367,0.2659575793939761,0.2659574583501495,-1.210438265730751e-07,0.1309330717283201,0.1450801317519626,0.014147060023642494,0.04517329100646362,0.025745222366039395,7.378627075472209,12.94510696234693,10.0,0.43,0.00689204179920772,0.4297656415524667,0.00689204179920772,0.19,0.19054931952508525,0.9999999182067221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-01-07,166,33.666666666666664,37.666666666666664,69.0,31.333333333333332,49.416666666666664,44.21666666666666,38.0,17.0,/missouri-statistics-for-each-scratcher-game
22,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-07,10X THE BUCKS,2178989,878307,7.0,3.0,10066929.18,4057778.3400000003,7887940.18,3179471.3400000003,1352592.78,1352592.78,0.0,4.62,-8.378969264453774e-08,10.45,10.023287605764502,0.04226641434717127,0.21645023458651508,0.21645022032041747,-1.4266097608794936e-08,0.09572184579836551,0.09976766499495526,0.0040458191965897505,0.03663567968272175,0.015596559935274775,9.09850405871675,21.37105839102332,12.0,0.41,-0.0815518959471431,0.41455939679302317,-0.0815518959471431,0.39,0.3830895289164059,0.9999999554936145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-01-07,166,46.0,53.666666666666664,56.0,61.0,53.583333333333336,54.05,70.0,11.0,/missouri-statistics-for-each-scratcher-game
23,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-07,200X,1061679,432990,2.0,1.0,3269971.3200000003,1333609.2,2208292.3200000003,900619.2,1333609.2,1333609.2,0.0,3.08,-1.4996897144039597e-07,5.51,5.461137897459964,0.008540134544798574,0.32467537336655644,0.3246753564481153,-1.691844114803942e-08,0.18156146216769684,0.18311202148275932,0.001550559315062483,0.04737320553945139,0.03161101806789288,7.036211984710321,10.54438729514619,7.0,0.46,0.0012448001476127151,0.4628504306734583,0.0012448001476127151,0.41,0.4047929105905856,0.9999999641116918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-01-07,194,32.666666666666664,33.666666666666664,81.0,64.0,55.416666666666664,53.35,67.0,5.0,/missouri-statistics-for-each-scratcher-game
24,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-07,CA$H PLU$,1127011,389525,4.0,1.0,4316452.13,1491880.75,3189441.13,1102355.75,1491880.75,1491880.75,0.0,3.83,-5.027211458259584e-07,7.14,6.929161717019295,0.030855805102671545,0.2610967370029761,0.2610966136076574,-1.2339531868521547e-07,0.13999785505536638,0.1443176015857468,0.0043197465303804194,0.040574511622971335,0.02589603235699237,8.215164888735286,12.871191492277447,9.0,0.4,-0.011268806262544584,0.3983571064696892,-0.011268806262544584,0.32,0.31653745234658875,0.9999997503803976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-01-07,194,38.0,36.666666666666664,38.0,37.666666666666664,32.75,36.61666666666666,24.0,11.0,/missouri-statistics-for-each-scratcher-game
25,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-07,20X THE CASH,1619538,531170,6.0,1.0,7223139.4799999995,2369018.2,5603601.4799999995,1837848.2000000002,2369018.2,2369018.2,0.0,4.46,-8.442315884737038e-08,8.33,8.050254330982462,0.034997091025259525,0.2242152655657323,0.22421526153657018,-4.029162115060103e-09,0.12001934978965968,0.12421967789904084,0.00420032810938116,0.03502518616986462,0.02246134779533829,9.516790560308634,14.83953408181185,10.0,0.4,-0.04574034235576653,0.39862803912844896,-0.04574034235576653,0.29,0.2807220748329798,0.9999999912298437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-01-07,194,51.0,41.0,39.0,54.333333333333336,49.083333333333336,46.88333333333334,47.0,8.0,/missouri-statistics-for-each-scratcher-game
26,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-01-07,100X THE MONEY,1421863,329370,2.0,0.0,4649492.01,1077039.9,3227629.01,747669.8999999999,inf,inf,,3.27,-8.356236385140023e-07,5.91,5.7984922273007875,0.018794993605226552,0.3058106530961274,0.30581039821124545,-2.548848819783345e-07,0.16927706424744138,0.17245862558748354,0.0031815613400421605,0.03978980911511879,0.02166541114610852,8.377141353577695,15.384208682875926,7.0,0.39,-0.012938533100684522,0.3930512265572556,-0.012938533100684522,0.21,0.20472360848422108,0.999999748720688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-01-07,221,38.666666666666664,43.0,27.0,26.0,,33.666666666666664,14.0,3.0,/missouri-statistics-for-each-scratcher-game
27,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-01-07,FISTFUL OF $500,1153194,159898,5.0,2.0,4681967.64,649185.8799999999,3528773.6399999997,489287.8799999999,324592.93999999994,324592.93999999994,0.0,4.06,-1.3555439621356904e-06,8.68,7.707322172288343,0.12592928178735546,0.24630575259748763,0.24630545238785323,-3.002096344018046e-07,0.1152352565139367,0.12974674960331845,0.014511493089381738,0.04143013270313821,0.018907068089737685,8.045268984598144,17.625937254991538,10.0,0.41,-0.012137705311073275,0.40978303565239493,-0.012137705311073275,0.16,0.15886024495412177,0.9999998037930755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-01-07,221,35.666666666666664,45.333333333333336,49.0,17.666666666666668,38.583333333333336,37.25,25.0,12.0,/missouri-statistics-for-each-scratcher-game
28,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-01-07,$50 IN A FLASH,2166831,762387,9.0,5.0,10422457.11,3667081.4699999997,8255626.109999999,2904694.4699999997,733416.294,733416.294,0.0,4.81,-1.2816731884625942e-07,11.3,10.751617778282107,0.05069847546489631,0.20790023454622356,0.2079002100944144,-2.445180916077483e-08,0.08852136072260199,0.09300925875731605,0.004487898034714069,0.03641061518927699,0.015462245074352595,9.154729436453058,21.55645550329073,14.0,0.41,-0.0932182689648997,0.4137598814970272,-0.0932182689648997,0.34,0.33480572061818403,0.9999999361549774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-01-07,221,46.666666666666664,54.666666666666664,55.0,54.0,50.75,52.21666666666666,62.0,7.0,/missouri-statistics-for-each-scratcher-game
