,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,SILVER BELLS,697624,176121,2.0,1.0,2260301.7600000002,570632.04,1562677.7600000002,394511.04000000004,570632.04,570632.04,0.0,3.24,-7.009771131176953e-08,7.31,7.050793264581657,0.0367871228822935,0.30864199694373956,0.30864207908592706,8.214218749635904e-08,0.13679569319631565,0.14182801317169705,0.005032319975381394,0.05354747226765717,0.028716952545647538,6.2247859319960215,11.605819712451419,9.0,0.43,0.00012814774400284244,0.43298483085421074,0.00012814774400284244,0.27,0.2678618969385613,1.000000089880528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-01-23,105,31.0,35.0,72.0,61.333333333333336,67.16666666666667,53.3,68.0,8.0,/missouri-statistics-for-each-scratcher-game
11,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,O CHRISTMAS TREE,1049670,315535,3.0,2.0,3768315.3,1132770.65,2718645.3,817235.6499999999,566385.325,566385.325,0.0,3.59,-5.738143020473314e-07,7.4,6.8949071973300935,0.07314394646949612,0.2785516918703709,0.27855155420924205,-1.3766112882951376e-07,0.1351492359437485,0.14503458442301134,0.00988534847926284,0.04592861322093904,0.02529231444135586,7.257472915322322,13.178099659097267,9.0,0.4,-0.012509137725741814,0.39519849572287397,-0.012509137725741814,0.3,0.29826069516471004,0.9999997875889807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-01-23,105,34.0,38.333333333333336,34.0,38.666666666666664,35.666666666666664,36.13333333333333,22.0,10.0,/missouri-statistics-for-each-scratcher-game
12,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,DECK THE HALLS,1004053,390000,4.0,1.0,3775239.28,1466400.0,2771186.28,1076400.0,1466400.0,1466400.0,0.0,3.76,0.0,6.23,6.029336655247587,0.034099241037353095,0.26595744680851063,0.26595746653390684,1.972539620531677e-08,0.1603866612111293,0.1658557246309439,0.005469063419814596,0.041709317432847934,0.033028285255924446,7.991655662911865,10.091926589170448,8.0,0.37,-0.023959145196161876,0.36910347335879257,-0.023959145196161876,0.36,0.35426231368222605,1.0000000471055794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-01-23,105,36.0,32.666666666666664,11.0,71.0,50.333333333333336,40.2,30.0,5.0,/missouri-statistics-for-each-scratcher-game
13,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,FRO$TY THE DOUGHMAN,1133170,561569,8.0,3.0,5031274.800000001,2493366.3600000003,3898104.8000000007,1931797.3600000003,831122.1200000001,831122.1200000001,0.0,4.44,-1.443831142732587e-07,9.22,8.945870739118762,0.030689419780296608,0.22522525774394933,0.22522526103726412,3.2933147875446878e-09,0.10845499617785756,0.11178341708283031,0.003328420904972748,0.03441617589517221,0.015974339662169906,9.685201094250793,20.865188840834268,11.0,0.4,-0.043174343060224295,0.4016796972446082,-0.043174343060224295,0.45,0.4491273761828133,1.0000000143656838,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-01-23,105,53.333333333333336,51.333333333333336,44.0,76.66666666666667,51.0,55.26666666666667,71.0,17.0,/missouri-statistics-for-each-scratcher-game
14,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,GNOME FOR THE HOLIDAYS,1738963,778480,16.0,8.0,8034009.0600000005,3596577.6,6295046.0600000005,2818097.6,449572.2,449572.2,0.0,4.62,-1.668252618298698e-07,10.56,10.017280225432193,0.053989406874262846,0.21645025255958653,0.2164502180667211,-3.4492865425006514e-08,0.09471394606593991,0.09982749583676095,0.005113549770821041,0.03837144842015325,0.016278465053850676,8.686917681007229,20.475720288359017,13.0,0.39,-0.13042023047717188,0.39282545598217417,-0.13042023047717188,0.41,0.3999613187786954,0.9999998708397437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-01-23,105,42.333333333333336,50.666666666666664,29.0,53.666666666666664,42.0,43.53333333333333,38.0,4.0,/missouri-statistics-for-each-scratcher-game
15,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-01-23,HOLIDAY GOLD,468306,39779,2.0,0.0,1381502.7000000002,117348.05,913196.7000000002,77569.05,inf,inf,,2.95,-4.260829217134503e-07,5.6,5.295444352875788,0.05736138908774287,0.3389831952824079,0.33898322260843633,2.73260284400223e-08,0.17859699355762348,0.18884156519498344,0.01024457163735995,0.05100439926604346,0.03093264638498112,6.534310432439544,10.770563412357298,7.0,0.38,-0.00477339065035551,0.38275471247912196,-0.00477339065035551,0.08,0.07931002064938586,1.0000000074829702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-01-23,119,31.666666666666668,34.333333333333336,20.0,28.0,,28.5,6.0,1.0,/missouri-statistics-for-each-scratcher-game
16,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-23,"$100,000 FORTUNE",1421376,660882,6.0,2.0,5671290.24,2636919.18,4249914.24,1976037.1800000002,1318459.59,1318459.59,0.0,3.99,-6.826147778466728e-08,7.67,7.461143781821052,0.028367856768864462,0.25062658352418105,0.25062657702215896,-6.5020220874068e-09,0.13033051072103466,0.13402770798178193,0.0036971972607472703,0.033040875837605094,0.017067598126816443,10.088359843735935,19.529074285639794,9.0,0.42,-0.009035949324503066,0.41928136586675596,-0.009035949324503066,0.44,0.44017430085775805,0.9999999774550422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-01-23,119,55.666666666666664,48.333333333333336,59.0,70.0,57.833333333333336,58.166666666666664,78.0,24.0,/missouri-statistics-for-each-scratcher-game
17,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-23,WILD 5S,1866498,902913,10.0,6.0,8660550.719999999,4189516.32,6794052.719999999,3286603.32,698252.72,698252.72,0.0,4.64,-7.638113207054309e-08,10.43,10.111287145820953,0.031387974999097575,0.2155172578407625,0.215517259296465,1.455702502983769e-09,0.09588959679351983,0.09889937706034836,0.003009780266828535,0.03775651463943172,0.016364347865982266,8.828412190143547,20.368451923068346,13.0,0.42,-0.06460402620598184,0.4219322709353539,-0.06460402620598184,0.48,0.4736848339044291,1.0000000063291652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-01-23,119,45.0,49.666666666666664,61.0,75.66666666666667,58.0,57.86666666666666,77.0,12.0,/missouri-statistics-for-each-scratcher-game
18,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-23,$100 & $200,281977,181056,105743.0,67848.0,2644944.2600000002,1698305.28,2362967.2600000002,1517249.28,25.031029359745315,25.031029359745315,0.0,9.38,-1.6487024055868167e-07,9.38,9.379999077938981,-6.656949875101342e-08,0.10660982567913302,0.10660981858217036,-7.096962656438777e-09,0.10660982567913302,0.10660981858217036,-7.096962656438777e-09,0.01888610325861479,0.01888610325861479,17.647941346550514,17.647941346550514,11.0,0.63,-1.1523178658866919e-05,0.6261914084925853,-1.1523178658866919e-05,0.64,0.6420021664334363,0.999999880571876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-01-23,147,59.666666666666664,45.666666666666664,91.0,64.33333333333333,57.666666666666664,63.666666666666664,89.0,8.0,/missouri-statistics-for-each-scratcher-game
19,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-23,BASS PRO SHOPS,655651,192366,3.0,1.0,2511143.33,736761.78,1855492.33,544395.78,736761.78,736761.78,0.0,3.83,-1.0586868390362938e-06,7.27,6.929871814330855,0.04959558090716854,0.2610968821639582,0.26109664005594263,-2.421080155801114e-07,0.137484204511368,0.14430281349966928,0.006818608988301278,0.041128016290491926,0.02569537149979507,8.104433910733322,12.970843760609908,9.0,0.39,-0.015560834276868784,0.39330936355208806,-0.015560834276868784,0.25,0.24377550301323692,0.9999996149763646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-01-23,147,37.0,37.666666666666664,31.0,28.333333333333332,30.666666666666668,32.93333333333333,12.0,6.0,/missouri-statistics-for-each-scratcher-game
20,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-23,WIN ALL,1424050,606859,6.0,2.0,6351263.0,2706591.14,4927213.0,2099732.14,1353295.57,1353295.57,0.0,4.46,-5.1725581267132306e-08,8.19,8.049640563134654,0.017932929450930595,0.22421525823443586,0.2242152466367713,-1.1597664550944131e-08,0.12204060384446708,0.12422914938335887,0.0021885455388917924,0.034445344860385585,0.022375563470932974,9.677012070279083,14.896532150709817,10.0,0.42,-0.020248613143253043,0.4202511572675739,-0.020248613143253043,0.41,0.40783137143102255,0.9999999615877642,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-01-23,147,53.0,42.0,60.0,65.66666666666667,55.0,55.13333333333334,69.0,15.0,/missouri-statistics-for-each-scratcher-game
21,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-23,$50 & $100 EXPLOSION,399872,174538,149988.0,65163.0,3750799.3600000003,1637166.4400000002,3350927.3600000003,1462628.4400000002,25.12417230637018,25.12417230637018,0.0,9.38,-2.687570361473672e-07,9.38,9.379999099711908,-1.7277751190272567e-07,0.10660983675448917,0.10660981833470681,-1.8419782352174785e-08,0.10660983675448917,0.10660981833470681,-1.8419782352174785e-08,0.019095562093165652,0.019095562093165652,17.45431725895232,17.45431725895232,11.0,0.63,-0.0001484306367140546,0.6254509316709485,-0.0001484306367140546,0.44,0.4360789253081179,0.9999998661709404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-01-23,182,59.0,44.333333333333336,89.0,55.0,53.333333333333336,60.13333333333334,83.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-23,"$100,000 TAXES PAID",980566,108058,4.0,2.0,3686928.1599999997,406298.07999999996,2706362.1599999997,298240.07999999996,203149.03999999998,203149.03999999998,0.0,3.76,-1.9689977367241554e-07,8.0,6.89274256870443,0.1602127183907198,0.26595749917548206,0.2659574583501495,-4.082533255900245e-08,0.12504614839354367,0.1450801317519626,0.02003398335841894,0.04654629078403371,0.024947323959147717,7.160855100959733,13.357973523948173,10.0,0.44,0.010510227425263,0.43728150273936867,0.010510227425263,0.13,0.12727625996703656,0.9999999809889987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-01-23,182,33.666666666666664,39.0,75.0,29.0,62.0,47.733333333333334,48.0,20.0,/missouri-statistics-for-each-scratcher-game
23,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-23,10X THE BUCKS,2178989,779346,7.0,3.0,10066929.18,3600578.52,7887940.18,2821232.52,1200192.84,1200192.84,0.0,4.62,-1.4442123591305572e-07,10.53,10.023287605764502,0.05071094199262339,0.21645024771022875,0.21645022032041747,-2.738981128014295e-08,0.09495253262115139,0.09976766499495526,0.0048151323738038765,0.036846821540121324,0.015537570557483511,9.04635597298693,21.452029234267215,13.0,0.41,-0.09509150204950557,0.40844803251033585,-0.09509150204950557,0.34,0.3378939834153193,0.9999999295397862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-01-23,182,46.333333333333336,54.666666666666664,48.0,53.666666666666664,49.166666666666664,50.36666666666666,59.0,8.0,/missouri-statistics-for-each-scratcher-game
24,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-23,200X,1061679,397322,2.0,1.0,3269971.3200000003,1223751.76,2208292.3200000003,826429.76,1223751.76,1223751.76,0.0,3.08,-6.21040986313982e-07,5.51,5.461137897459964,0.009821902271018923,0.32467552631213376,0.3246753564481153,-1.698640184621958e-07,0.18133100606250782,0.18311202148275932,0.0017810154202514972,0.04741122436106804,0.03158125285115018,7.030559525444354,10.554282972140705,7.0,0.47,0.00190016610525784,0.46876979058648355,0.00190016610525784,0.36,0.35661580684713057,0.9999996871091936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-01-23,210,33.0,34.0,83.0,44.0,42.833333333333336,47.36666666666667,46.0,2.0,/missouri-statistics-for-each-scratcher-game
25,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-23,CA$H PLU$,1127011,368217,4.0,1.0,4316452.13,1410271.11,3189441.13,1042054.1100000001,1410271.11,1410271.11,0.0,3.83,-7.799918703378914e-08,7.16,6.929161717019295,0.03325749485182329,0.2610966261094499,0.2610966136076574,-1.2501792490127173e-08,0.13967244593415024,0.1443176015857468,0.004645155651596566,0.04062880624809052,0.02584082171807019,8.204176720279072,12.89864189294899,9.0,0.4,-0.011312974633864676,0.39826387977913463,-0.011312974633864676,0.31,0.30389068504796457,0.9999999767645565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-01-23,210,38.333333333333336,37.0,40.0,57.0,50.166666666666664,44.5,40.5,18.0,/missouri-statistics-for-each-scratcher-game
26,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-23,20X THE CASH,1619538,491911,6.0,1.0,7223139.4799999995,2193923.06,5603601.4799999995,1702012.06,2193923.06,2193923.06,0.0,4.46,-2.7348269936658758e-08,8.36,8.050254330982462,0.03902676557156691,0.22421525276867055,0.22421526153657018,8.76789962855895e-09,0.11955387677689691,0.12421967789904084,0.004665801122143931,0.03512157647627571,0.022415669588451977,9.490658894808814,14.869706875223292,10.0,0.39,-0.050550765822125115,0.3944067316856608,-0.050550765822125115,0.26,0.2500073193775655,1.0000000170589183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-01-23,210,51.333333333333336,41.333333333333336,33.0,57.0,54.0,47.333333333333336,45.0,8.0,/missouri-statistics-for-each-scratcher-game
27,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-01-23,100X THE MONEY,1421863,318197,2.0,0.0,4649492.01,1040504.1900000001,3227629.01,722307.1900000001,inf,inf,,3.27,-1.8260378177257244e-07,5.91,5.7984922273007875,0.018566351020184564,0.3058104533956621,0.30581039821124545,-5.5184416647424683e-08,0.16931506270038366,0.17245862558748354,0.003143562887099882,0.03978339389461897,0.021672169686957402,8.378484680691528,15.379366217742644,7.0,0.39,-0.013112109082208279,0.39226759339704603,-0.013112109082208279,0.2,0.19627815144174185,0.9999999479737499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-01-23,237,39.0,43.333333333333336,27.0,41.666666666666664,,37.75,26.0,3.0,/missouri-statistics-for-each-scratcher-game
28,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-01-23,FISTFUL OF $500,1153194,128737,5.0,2.0,4681967.64,522672.22,3528773.6399999997,393935.22,261336.11,261336.11,0.0,4.06,-4.209138950903011e-07,8.98,7.707322172288343,0.16556655165971704,0.24630552239262865,0.24630545238785323,-7.000477542096206e-08,0.11131646615850858,0.12974674960331845,0.01843028344480986,0.042464141821205816,0.01835963134679695,7.849281657917769,18.150111097134157,11.0,0.4,-0.016982114262409163,0.39921595187804204,-0.016982114262409163,0.11,0.10339091583460933,0.9999999642839722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-01-23,237,35.0,46.333333333333336,41.0,23.666666666666668,44.333333333333336,38.06666666666667,27.0,12.0,/missouri-statistics-for-each-scratcher-game
29,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-01-23,$50 IN A FLASH,2166831,728053,9.0,4.0,10422457.11,3501934.9299999997,8255626.109999999,2773881.9299999997,875483.7324999999,875483.7324999999,0.0,4.81,-2.655674700705733e-07,11.33,10.751617778282107,0.053877019607918346,0.20790026311175483,0.2079002100944144,-5.301734043450246e-08,0.08825437601051304,0.09300925875731605,0.00475488274680301,0.036480597231412705,0.015433145788970612,9.137162635822856,21.597025306916652,14.0,0.41,-0.0986445894153079,0.41128387913650005,-0.0986445894153079,0.32,0.3125079179393361,0.9999998709577134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-01-23,237,47.0,55.0,53.0,45.0,46.5,49.3,54.0,7.0,/missouri-statistics-for-each-scratcher-game
