,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/507,POWER 10X,1507215,776697,6.0,3.0,6963333.3,3588340.14,5456118.3,2811643.14,0,0,,4.62,-3.901525355793498e-08,10.32,10.023150167332398,0.02973595982294304,0.21645022489507684,0.21645022577550146,8.804246220961431e-10,0.09688797605578067,0.09976903301910163,0.0028810569633209576,0.036304780537731104,0.015654839839012398,9.18141875607074,21.29136568619526,12.0,0.43,-0.058005273192883386,0.425990012094729,-0.058005273192883386,0.5,0.49267007097079807,1.0000000043246886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-05-21,86,42.666666666666664,50.0,53.0,61.666666666666664,,51.83333333333333,76.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,911257,6.0,4.0,5030858.7,3444551.46,3699943.7,2533294.46,0,0,,3.78,-1.3354423798423564e-07,7.21,7.162107948583981,0.006757090322148816,0.26455029987943274,0.26455030136012586,1.48069312366772e-09,0.13868658063126368,0.1396236983830591,0.0009371177517954188,0.03131858982627265,0.016140308810200506,10.643181636171857,20.651334952207602,8.0,0.42,-0.00037474623205301257,0.4170581303629993,-0.00037474623205301257,0.73,0.7353690568285467,1.0000000121535224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-05-21,106,51.0,47.666666666666664,36.0,74.0,,52.166666666666664,77.0,20.0,/missouri-statistics-for-each-scratcher-game
12,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,447147,5.0,3.0,4132474.1999999997,1810945.3499999999,3112110.1999999997,1363798.3499999999,0,0,,4.05,-1.932692226285994e-07,7.78,7.678523781740885,0.013839654470571387,0.2469136279677185,0.24691359219682932,-3.577088919515248e-08,0.12845558534356372,0.13023336625953363,0.0017777809159699176,0.03371529679670523,0.016301131158554843,9.886490553256488,20.44668138245703,9.0,0.43,-0.001127548764833841,0.43364000563241856,-0.001127548764833841,0.45,0.45506905175270346,0.9999998869902574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-05-21,114,48.333333333333336,47.0,59.0,46.666666666666664,,50.25,68.0,17.0,/missouri-statistics-for-each-scratcher-game
13,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,659635,6.0,3.0,5352641.28,2955164.8000000003,4157855.2800000003,2295529.8000000003,0,0,,4.48,-2.7071248278768116e-07,10.0,9.695373151089875,0.031016504203153335,0.22321434614119554,0.22321429739076468,-4.8750430858834903e-08,0.10003911796434986,0.10314198168717087,0.0031028637228210088,0.03610815352240529,0.015530295657334126,9.231396122911557,21.461866653009558,12.0,0.41,-0.02992803493888691,0.4123266932055209,-0.02992803493888691,0.53,0.526303048309848,0.999999730794711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-05-21,114,43.333333333333336,50.666666666666664,30.0,45.0,,42.25,47.0,9.0,/missouri-statistics-for-each-scratcher-game
14,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,650784,2.0,1.0,3271617.6,1978383.36,2195427.6,1327599.36,0,0,,3.04,-1.819667549681594e-07,5.36,5.340909758749375,0.0028334438542407013,0.32894742827854867,0.3289474287485363,4.699876043900986e-10,0.18670500100334464,0.18723401914099358,0.00052901813764894,0.04742774367558064,0.03218480136660735,7.0281592093260405,10.356564997412777,6.0,0.44,-0.000906616971038097,0.4400859186517474,-0.000906616971038097,0.61,0.6146396123960665,1.000000002185713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-05-21,142,31.333333333333332,32.0,63.0,68.0,,48.58333333333333,63.0,7.0,/missouri-statistics-for-each-scratcher-game
15,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,854723,2.0,1.0,4499575.98,2718019.14,3084614.9800000004,1863296.1400000001,0,0,,3.18,-5.1508099392961615e-08,5.55,5.526314496646439,0.0037328844580532925,0.3144654250025478,0.31446547729507784,5.229253002836387e-08,0.18027946088677085,0.1809524232844213,0.0006729623976504395,0.03949635238342448,0.022587379585428082,8.439514585347196,14.757059061164664,6.0,0.43,-0.0023078279946978585,0.4347153202387474,-0.0023078279946978585,0.59,0.5899530051049529,1.0000002536995463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-05-21,142,36.666666666666664,37.666666666666664,60.0,72.66666666666667,,51.75,75.0,11.0,/missouri-statistics-for-each-scratcher-game
16,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,660656,6.0,4.0,6655171.8,3105083.2,5239177.8,2444427.2,0,0,,4.7,-6.441051247918494e-08,10.47,10.227663004473623,0.023637427859590273,0.21276597115117374,0.2127659830228254,1.1871651661721216e-08,0.09551628732629691,0.09777404667738815,0.0022577593510912375,0.03579892644419229,0.015885713705923156,9.311134956211772,20.981729755068184,13.0,0.42,-0.06750361805089429,0.4240298890561057,-0.06750361805089429,0.47,0.4720231640637726,1.0000000488026095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-05-21,142,44.333333333333336,48.333333333333336,51.0,61.333333333333336,,51.25000000000001,72.0,10.0,/missouri-statistics-for-each-scratcher-game
17,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,524164,5.0,3.0,4458761.3,2002306.48,3291546.3,1478142.48,0,0,,3.82,-2.397235411922472e-07,6.3,6.180679869642904,0.0188640699783981,0.26178016746691063,0.26178012232546216,-4.514144846812229e-08,0.15879890486269332,0.16179449851651614,0.00299559365382282,0.03731061509820466,0.028506203924991896,8.933855716926443,11.69293098728994,8.0,0.39,-0.005184476175795362,0.39440175477674244,-0.005184476175795362,0.45,0.44778031976614036,0.9999998594404169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-05-21,142,40.666666666666664,34.333333333333336,24.0,42.0,,35.25,20.5,5.0,/missouri-statistics-for-each-scratcher-game
18,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,505455,4.0,2.0,4405220.04,2042038.2,3314819.04,1536583.2,0,0,,4.04,-9.794136085208821e-08,7.81,7.644235441105018,0.02157368478259596,0.24752477671816098,0.24752475472280613,-2.1995354843040715e-08,0.12805491376752048,0.13081753011200348,0.002762616344482993,0.037753225448145175,0.01890618572725311,8.829113455208391,17.62972526440454,9.0,0.43,-0.004272985874822441,0.4252653476575853,-0.004272985874822441,0.48,0.47730279962155503,0.9999999232145411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-05-21,142,39.333333333333336,44.333333333333336,52.0,52.0,,46.91666666666667,59.0,13.0,/missouri-statistics-for-each-scratcher-game
19,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,820564,6.0,4.0,5540264.73,3520219.56,4248827.73,2699655.56,0,0,,4.29,-1.590809864568213e-07,8.95,8.830808809348097,0.013622339790386826,0.233100270182054,0.23310026381414314,-6.367910865279214e-09,0.1117180493599972,0.11323991058909828,0.0015218612291010847,0.03338353706868657,0.014931500855533705,9.984840029360743,22.322900818567497,10.0,0.42,-0.012598241177565474,0.41765569130784186,-0.012598241177565474,0.62,0.614501768251456,0.9999999523938733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-05-21,142,48.666666666666664,52.0,38.0,64.33333333333333,,50.75,70.0,12.0,/missouri-statistics-for-each-scratcher-game
20,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,602785,7.0,2.0,5914213.41,2405112.15,4431954.41,1802327.15,0,0,,3.99,-6.236715415898796e-08,7.68,7.460093594692096,0.029466605975493738,0.25062658204690674,0.2506265837906075,1.7437007393539261e-09,0.13020973659438728,0.13404657559678693,0.0038368390023996446,0.03306783924290292,0.0170633864055517,10.080119136064512,19.533786194795614,9.0,0.42,-0.008599006765464177,0.42146103798908313,-0.008599006765464177,0.4,0.4036089123212753,1.0000000047685271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-05-21,177,49.333333333333336,46.666666666666664,45.0,54.666666666666664,,48.916666666666664,64.0,15.0,/missouri-statistics-for-each-scratcher-game
21,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,534969,5.0,3.0,5530832.5200000005,2375262.3600000003,4285149.5200000005,1840293.3600000003,0,0,,4.44,-1.5156220482852347e-07,9.44,9.220681227483166,0.02332488883128468,0.22522525936086207,0.22522524640054153,-1.2960320538990544e-08,0.10597988769238931,0.10845185679116633,0.0024719690987770188,0.03813555419027792,0.01835107894937994,8.740606875506105,18.162925648682446,11.0,0.42,-0.019159517523087758,0.42219763546084593,-0.019159517523087758,0.45,0.45278080788507746,0.9999999566855928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-05-21,177,38.333333333333336,45.0,46.0,52.0,,45.333333333333336,53.0,11.0,/missouri-statistics-for-each-scratcher-game
22,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1055596,3.0,2.0,4531484.8,3209011.84,3040864.8,2153415.84,0,0,,3.04,-2.617628235513399e-07,4.37,4.366912534234826,0.0007226307516273803,0.32894745452726715,0.3289474264942787,-2.8032988430570782e-08,0.22882938076560036,0.22899473991301747,0.0001653591474171101,0.05531302474252497,0.05305032051822565,6.026273774107246,6.283288731506466,6.0,0.47,-0.00037856764500030177,0.471917983453469,-0.00037856764500030177,0.66,0.6561450793814836,0.999999793211065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-05-21,211,28.0,28.333333333333332,71.0,54.333333333333336,,45.416666666666664,54.0,3.0,/missouri-statistics-for-each-scratcher-game
23,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-21,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,257808,2.0,1.0,2251322.3400000003,819829.4400000001,1543359.3400000003,562021.4400000001,0,0,,3.18,-5.366969989323323e-07,5.58,5.5228868963656215,0.010759167538369521,0.31446557757776317,0.314465456296345,-1.2128141818612548e-07,0.17913735669267616,0.18106472552571334,0.0019273688330371797,0.039543207839997645,0.022121336262759417,8.429322071552386,15.066862690808586,6.0,0.42,-0.0009778365613030645,0.42381582012834385,-0.0009778365613030645,0.36,0.3640544609815917,0.9999997791205212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-05-21,219,36.0,39.666666666666664,50.0,36.0,,40.416666666666664,36.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-21,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,450150,3.0,2.0,3640612.8,1584528.0,2606347.8,1134378.0,0,0,,3.52,0.0,6.94,6.827598364652489,0.017145136538349686,0.2840909090909091,0.2840909715179756,6.242706646064633e-08,0.14399556208536549,0.1464643856582355,0.0024688235728700103,0.045286309264274016,0.026130820941557078,7.360455916497395,12.755615256191216,8.0,0.42,4.618876165033713e-05,0.4152933870528006,4.618876165033713e-05,0.45,0.45454680188896834,1.0000001693458505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-05-21,219,32.0,36.0,35.0,61.666666666666664,,41.166666666666664,40.0,8.0,/missouri-statistics-for-each-scratcher-game
25,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-21,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,348193,4.0,1.0,3273854.6,1330097.26,2416824.6,981904.26,0,0,,3.82,-1.9547442710445016e-07,6.01,6.180394777578929,-0.027548341700763385,0.2617801558833679,0.2617801526885438,-3.1948240719614773e-09,0.16638560947058748,0.16180196184680196,-0.0045836476237855195,0.03701828376950933,0.030278312138912678,9.004326493243243,11.008432405900567,7.0,0.38,-0.016534590481174876,0.382124511721075,-0.016534590481174876,0.36,0.36072354238842785,0.9999999916487484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-05-21,219,41.333333333333336,34.0,16.0,50.333333333333336,,35.41666666666667,22.0,6.0,/missouri-statistics-for-each-scratcher-game
26,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-21,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,515714,4.0,2.0,4410039.0,2294927.3000000003,3419019.0,1779213.3000000003,0,0,,4.45,-1.3072309536965712e-07,8.14,8.01249829667784,0.01641780895685044,0.22471913049957581,0.2247191011235955,-2.9375980314938488e-08,0.1227890908948302,0.12480501873112687,0.0020159278362966715,0.034600225676851615,0.02276717152622497,9.633668568958688,14.640203108727407,10.0,0.41,-0.02949499770281812,0.41463105362392794,-0.02949499770281812,0.5,0.49645068367399786,0.9999998581635391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-05-21,219,45.666666666666664,37.0,33.0,50.333333333333336,,41.5,43.0,8.0,/missouri-statistics-for-each-scratcher-game
27,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-05-21,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,633724,12.0,4.0,7729828.149999999,3073561.4,6136049.149999999,2439837.4,0,0,,4.85,-1.301421861456937e-07,10.84,10.31351928324116,0.05136962633353918,0.20618559384375323,0.20618557101141188,-2.283234135092016e-08,0.09222266940529243,0.09696011347212383,0.004737444066831395,0.033774776985772144,0.012623074237469018,9.86914413644957,26.404208380096645,13.0,0.37,-0.12232540440894099,0.36795560589166776,-0.12232540440894099,0.34,0.332644362271671,0.9999999269035744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-05-21,219,48.0,53.0,8.0,43.333333333333336,,38.083333333333336,28.0,6.0,/missouri-statistics-for-each-scratcher-game
28,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-05-21,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,357647,6.0,2.0,7272336.07,1713129.1300000001,5754103.07,1355482.1300000001,0,0,,4.79,-7.588453067033471e-08,11.15,10.468643025977503,0.06493896017247232,0.20876828306566522,0.20876826923288472,-1.3832780504374753e-08,0.08969844068952192,0.09552336415699164,0.005824923467469725,0.03637511443750471,0.015675461188948605,9.163539356698449,21.2617165106417,14.0,0.38,-0.1648570138952492,0.3813262165312711,-0.1648570138952492,0.19,0.186805656095556,0.999999979581576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-05-21,233,42.333333333333336,49.333333333333336,14.0,33.0,,34.66666666666667,17.0,3.0,/missouri-statistics-for-each-scratcher-game
