,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,906188,2.0,1.0,4509748.8,2881677.8400000003,3091588.8,1975489.8400000003,0,0,,3.18,-2.9149684552935104e-07,5.55,5.526272706775025,0.0037659327529099952,0.31446550047073285,0.3144654645891522,-3.5881580651153655e-08,0.18027488854580162,0.18095379165310346,0.0006789031073018426,0.03949813274917732,0.022588549432789744,8.439138912884616,14.756320051985371,6.0,0.43,-0.0034208300134583947,0.4294464646801151,-0.0034208300134583947,0.6,0.5919455551653687,0.9999997980375783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-03-30,95,40.0,41.666666666666664,65.0,60.666666666666664,,51.83333333333333,65.0,8.0,/missouri-statistics-for-each-scratcher-game
11,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,506306,4.0,2.0,4321175.92,2045476.24,3251577.92,1539170.24,0,0,,4.04,-1.1733208881928825e-07,7.82,7.644944651143865,0.022799728001012542,0.24752478151784718,0.2475248051745185,2.3656671316318878e-08,0.12788954746963543,0.13080539436611568,0.002915846896480251,0.03780074431782716,0.01889783360765621,8.818014933053838,17.637516866936238,9.0,0.42,-0.0047631550630464845,0.42454568032086426,-0.0047631550630464845,0.48,0.48098738553673115,1.000000085904216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-03-30,95,46.666666666666664,47.666666666666664,63.0,77.33333333333333,,58.66666666666666,82.0,21.0,/missouri-statistics-for-each-scratcher-game
12,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,822008,6.0,3.0,6097123.89,3526414.32,4675882.89,2704406.32,0,0,,4.29,-9.074373306644344e-08,9.0,8.831469641620775,0.01857284153543499,0.23310025425262038,0.23310026712598714,1.2873366761478877e-08,0.11116675466919085,0.11323143718767031,0.002064682518479466,0.033505141944733426,0.014878550268466184,9.948601310668092,22.402336160805575,10.0,0.41,-0.020308475797658203,0.40989274089769384,-0.020308475797658203,0.55,0.5479684393021089,1.000000075758218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-03-30,95,56.0,56.666666666666664,48.0,80.0,,60.166666666666664,85.0,17.0,/missouri-statistics-for-each-scratcher-game
13,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,1017152,7.0,4.0,8229949.100000001,4780614.4,6478896.100000001,3763462.4000000004,0,0,,4.7,-8.367125375531138e-08,10.38,10.228265732736121,0.014813019507169447,0.2127659752492044,0.2127659600320731,-1.5217131305034215e-08,0.09634118127922481,0.09776828507685771,0.0014271037976329032,0.035537934330168455,0.015853317832031404,9.37956203187329,21.02513304260831,12.0,0.43,-0.04696071464699738,0.4329253522664661,-0.04696071464699738,0.55,0.5510664088295945,0.9999999008759713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-03-30,95,51.666666666666664,52.666666666666664,69.0,67.33333333333333,,60.16666666666666,84.0,12.0,/missouri-statistics-for-each-scratcher-game
14,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1170658,7.0,5.0,6549092.04,4471913.56,4834670.04,3301255.5599999996,0,0,,3.82,-1.2522603407979464e-07,6.23,6.181088532066365,0.00786822184247168,0.2617801374937303,0.26178010631092063,-3.118280966774023e-08,0.16052078830692815,0.1617838014796555,0.0012630131727273397,0.03704510558739582,0.028654095065002418,8.997970608113311,11.63282004786398,8.0,0.4,-0.0036795204702471072,0.39508960333828785,-0.0036795204702471072,0.68,0.6773710324364054,0.9999997435527619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-03-30,95,48.0,37.0,32.0,61.0,,44.5,36.0,6.0,/missouri-statistics-for-each-scratcher-game
15,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,655161,6.0,3.0,5524729.5600000005,2614092.39,4140085.5600000005,1958931.3900000001,0,0,,3.99,-1.4919136046309037e-07,7.64,7.461322791981622,0.024571877313059702,0.25062660380736407,0.2506265918201599,-1.1987204173724564e-08,0.1308102392723745,0.13402449242306727,0.003214253150692764,0.032931180611958114,0.01707868344417829,10.121962750161947,19.51639362690042,9.0,0.43,-0.004048914016541042,0.43044123925248234,-0.004048914016541042,0.46,0.4620342026993177,0.9999999570440256,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-03-30,124,56.333333333333336,50.666666666666664,67.0,68.0,,60.5,86.0,22.0,/missouri-statistics-for-each-scratcher-game
16,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/446,FAST $100S,1419697,681842,6.0,2.0,6303454.680000001,3027378.4800000004,4883757.680000001,2345536.4800000004,0,0,,4.44,-1.5855301976246864e-07,9.4,9.221885734683966,0.01928419977064308,0.22522526093537049,0.22522524952192877,-1.1413441719509976e-08,0.10638612026644839,0.10843769146249024,0.0020515711960418515,0.038044558891956154,0.018435157734962553,8.761543300013656,18.08037802029971,11.0,0.42,-0.028103009302558244,0.4150007035791368,-0.028103009302558244,0.47,0.47207991351998807,0.999999953171286,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-03-30,124,44.333333333333336,49.666666666666664,56.0,68.0,,54.5,71.0,15.0,/missouri-statistics-for-each-scratcher-game
17,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-30,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,229486,2.0,0.0,2260638.72,743534.64,1562910.7200000002,514048.64,0,0,,3.24,-8.6075344122538e-07,7.21,7.050217060452583,0.023014536285709045,0.308642240973513,0.3086420736093085,-1.6736420449525724e-07,0.1386486697313102,0.14183960457180672,0.003190934840496512,0.05316755222135397,0.028961370515159124,6.2693167747993375,11.508299373684716,9.0,0.4,-0.006815265932691982,0.40347516051720556,-0.006815265932691982,0.31,0.30620016674219414,0.9999997342379723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-03-30,166,31.0,36.666666666666664,43.0,40.666666666666664,,37.83333333333333,24.0,1.0,/missouri-statistics-for-each-scratcher-game
18,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-30,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,398927,3.0,2.0,3564661.78,1432147.93,2571719.78,1033220.9299999999,0,0,,3.59,-6.493742583583314e-07,7.1,6.8942821335045625,0.030405143316951905,0.27855171291773817,0.2785515929845783,-1.1993315984781816e-07,0.1407676725922688,0.1450477338518305,0.004280061259561707,0.04469361091536719,0.02595492988284299,7.458048135956791,12.841957248312266,9.0,0.41,-0.00429421015214347,0.41311052566531226,-0.00429421015214347,0.4,0.4002060741688648,0.9999997108459122,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-03-30,166,35.333333333333336,39.0,54.0,45.333333333333336,,43.41666666666667,32.5,14.0,/missouri-statistics-for-each-scratcher-game
19,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-30,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,474634,4.0,2.0,3524549.7399999998,1813101.88,2601892.7399999998,1338467.88,0,0,,3.82,-4.853560683086763e-07,6.32,6.181109515216244,0.023255099093462985,0.26178023176866594,0.26178015967432994,-7.209433600108284e-08,0.1581064706268432,0.1617832522685881,0.003676781641744925,0.037462551703925574,0.028509381715336554,8.897607595385024,11.691580744411727,8.0,0.38,-0.016286197577366938,0.381280469207176,-0.016286197577366938,0.49,0.4840169634537234,0.9999997082420444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-03-30,166,47.333333333333336,37.333333333333336,24.0,52.333333333333336,,40.25,30.0,4.0,/missouri-statistics-for-each-scratcher-game
20,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-30,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,503590,4.0,2.0,4532142.55,2240975.5,3513683.55,1737385.5,0,0,,4.45,-2.2311712028495042e-07,8.19,8.01604219433164,0.02229645568128782,0.2247191512622854,0.2247191283944766,-2.2867808785465016e-08,0.12202902754381463,0.12474984234827594,0.002720814804461305,0.03475701998406132,0.022698323842563987,9.590206110688401,14.684583591866335,10.0,0.4,-0.04103118253857622,0.40048706478207036,-0.04103118253857622,0.45,0.4414112645515976,0.9999999004675312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-03-30,166,53.666666666666664,41.333333333333336,39.0,60.333333333333336,,48.583333333333336,50.0,10.0,/missouri-statistics-for-each-scratcher-game
21,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-30,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,813422,18.0,10.0,7800399.96,3855620.2800000003,6154745.96,3042198.2800000003,0,0,,4.74,-7.262125940449259e-08,11.09,10.600168506879566,0.04614769504611695,0.21097047945596298,0.2109704900992885,1.0643325526471514e-08,0.09017667716216847,0.09433812296012037,0.004161445797951899,0.03560066301740341,0.0120921337606297,9.363013724996108,27.56394478568749,13.0,0.41,-0.09703814618840538,0.41213423522027587,-0.09703814618840538,0.44,0.43285159127246464,1.000000049309112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-03-30,166,51.0,59.0,52.0,73.0,,58.75,83.0,11.0,/missouri-statistics-for-each-scratcher-game
22,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-30,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,182637,2.0,1.0,1635131.9000000001,538779.15,1080849.9000000001,356142.15,0,0,,2.95,-2.7840721020479923e-07,5.34,5.289546300040437,0.009707945076061453,0.33898314522280937,0.3389832374286831,9.220587371405742e-08,0.18723446904946184,0.18905213099133952,0.0018176619418776852,0.049474434327817035,0.032071913312983605,6.737237962093294,10.392239177703939,6.0,0.43,0.0011767656886315146,0.429499850588089,0.0011767656886315146,0.37,0.3785915770965202,1.000000133672174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-03-30,187,32.666666666666664,34.333333333333336,66.0,69.0,,50.5,61.0,7.0,/missouri-statistics-for-each-scratcher-game
23,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,277178,6.0,2.0,4558723.399999999,1341541.52,3616838.3999999994,1064363.52,0,0,,4.84,-3.8761379523891757e-07,4.84,4.8399995753197045,-2.99869958869993e-07,0.2066116503334598,0.20661158837683272,-6.195662707875194e-08,0.2066116503334598,0.20661158837683272,-6.195662707875194e-08,0.04370549211723073,0.04370549211723073,7.626596692233876,7.626596692233876,6.0,0.48,-0.0006290723947808532,0.47539210504934265,-0.0006290723947808532,0.3,0.29505909420607745,0.9999998749564167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-03-30,187,35.666666666666664,31.333333333333332,81.0,46.666666666666664,,48.666666666666664,51.0,17.0,/missouri-statistics-for-each-scratcher-game
24,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,726680,6.0,2.0,8265875.7299999995,3422662.8,6510912.7299999995,2695982.8,0,0,,4.71,-2.3373614249561847e-07,10.92,10.461411413311733,0.04381817610735998,0.21231427467859812,0.21231424380359007,-3.0875008050212926e-08,0.09157667336126091,0.09558939616193084,0.0040127228006699295,0.03000772952883598,0.011423131163771865,11.108079258622768,29.177840862185093,12.0,0.41,-0.09540827641498924,0.41222767541755506,-0.09540827641498924,0.38,0.3762611612163903,0.9999998972318845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-03-30,187,58.0,59.666666666666664,53.0,53.666666666666664,,56.08333333333333,74.5,9.0,/missouri-statistics-for-each-scratcher-game
25,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/435,POWER 5S,1098140,296618,5.0,1.0,4436485.6,1198336.72,3338345.5999999996,901718.72,0,0,,4.04,-6.00832794298534e-07,7.84,7.6468312037961095,0.025804759527289865,0.24752490119632556,0.24752478595104008,-1.1524528548134683e-07,0.12748344370860928,0.13077312331722074,0.0032896796086114566,0.03791546023592242,0.018872481103554543,8.791227954359535,17.66035940611555,9.0,0.42,-0.0072508348449273115,0.4219934976500748,-0.0072508348449273115,0.29,0.29261456303809324,0.9999998276996133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-03-30,215,45.333333333333336,48.666666666666664,60.0,41.666666666666664,,48.916666666666664,53.5,18.0,/missouri-statistics-for-each-scratcher-game
26,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,570062,5.0,2.0,6343150.26,2542476.52,4920919.26,1972414.52,0,0,,4.46,-2.0452499604231578e-07,8.24,8.04968274111675,0.0230390977633309,0.22421529249440308,0.22421525582715213,-3.666725095774481e-08,0.1214308414317382,0.12422849845896755,0.0027976570272293527,0.03467576745506773,0.022497227522886278,9.61269892339905,14.815929501166325,10.0,0.42,-0.022048103900394963,0.41868025499552397,-0.022048103900394963,0.4,0.39337344299484334,0.999999890601987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-03-30,215,54.0,42.333333333333336,58.0,54.666666666666664,,52.25,66.0,12.0,/missouri-statistics-for-each-scratcher-game
27,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,332670,2.0,1.0,4532533.180000001,1071197.4000000001,3124914.1800000006,738527.4000000001,0,0,,3.22,-3.7341390118043715e-07,5.8,5.646222072737012,0.026708194399403896,0.3105591221782735,0.31055901854437684,-1.0363389663092804e-07,0.17250235017461774,0.17710957647743547,0.004607226302817735,0.05012831189733953,0.03630274610734463,6.649469291681921,9.181585591684001,7.0,0.45,0.0037042006842923974,0.4530490656713937,0.0037042006842923974,0.25,0.2521678553674228,0.9999998967278376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-03-30,215,32.333333333333336,32.0,77.0,44.0,,46.333333333333336,42.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20,430,2000000,3.08,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-03-30,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,507891,2.0,0.0,3273990.72,1564304.28,2211006.72,1056413.28,0,0,,3.08,-1.789933094960121e-07,5.5,5.461629185273908,0.006738493389375309,0.32467538279004593,0.3246753960763472,1.3286301281389967e-08,0.18187002014953615,0.18309555007803932,0.0012255299285031662,0.04731676901737854,0.03164143944977814,7.044621110204558,10.534318180085087,7.0,0.38,-0.0074842521886020474,0.38388733903384503,-0.0074842521886020474,0.41,0.3996636757111682,1.0000000374420412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-03-30,250,34.333333333333336,36.0,27.0,69.66666666666667,,41.75,31.0,4.0,/missouri-statistics-for-each-scratcher-game
