,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-10,RED HOT CASH,1116553,622857,4.0,2.0,4276397.99,2385542.31,3159844.99,1762685.31,1192771.155,1192771.155,0.0,3.83,-1.2994948731818953e-07,7.05,6.929884377607986,0.01693253407218856,0.2610966396734998,0.2610966661888501,2.6515350304290308e-08,0.14189982821513936,0.14430255189122992,0.002402723676090568,0.04026686939840176,0.0262258920990275,8.27799399837215,12.709608380686843,9.0,0.41,-0.005952047976332107,0.4096867713919939,-0.005952047976332107,0.55,0.5474195142139682,1.0000001281223465,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-10,74,36.666666666666664,35.666666666666664,46.0,76.33333333333333,50.666666666666664,49.06666666666666,62.0,19.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-10,DOUBLE MATCH,1352567,922139,7.0,4.0,6059500.16,4131182.72,4706933.16,3209043.72,1032795.68,1032795.68,0.0,4.48,-1.742842303016039e-07,9.89,9.694595057268426,0.020591081195320958,0.22321432461702245,0.2232142916082185,-3.300880394019323e-08,0.10106913711378487,0.10315025992243584,0.0020811228086509703,0.035857795257126866,0.015644707317983283,9.29588589262451,21.305372974172606,12.0,0.42,-0.023528602604529755,0.418642654814046,-0.023528602604529755,0.65,0.6487078132718562,0.9999996831866572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-10,74,47.333333333333336,52.333333333333336,55.0,54.0,45.666666666666664,50.86666666666667,66.5,16.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-10,TRIPLE CHERRY CROSSWORD,1263790,834624,7.0,5.0,5017246.3,3313457.2800000003,3753456.3,2478833.2800000003,662691.456,662691.456,0.0,3.97,-8.450388119450692e-08,7.46,7.397820131346523,0.008921104320669919,0.25188919005135724,0.2518891838271434,-6.22421381102356e-09,0.13397970759843872,0.13517495454677725,0.0011952469483385297,0.029676763041263054,0.01588980864567354,11.231981298803525,20.9768154000909,8.0,0.43,-0.0011794804858793312,0.4255594685550469,-0.0011794804858793312,0.68,0.676750027943291,0.999999951944786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-10,114,55.666666666666664,51.0,62.0,70.0,53.166666666666664,58.36666666666666,82.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-10,SILVER BELLS,697624,171060,2.0,1.0,2260301.7600000002,554234.4,1562677.7600000002,383174.4,554234.4,554234.4,0.0,3.24,-7.217162992063296e-07,7.3,7.050793264581657,0.03595122502177633,0.3086421980607469,0.30864207908592706,-1.1897481982936498e-07,0.13690607216446482,0.14182801317169705,0.004921941007232228,0.0535186308464089,0.028718957820369366,6.228133861205712,11.604959853823301,9.0,0.43,-0.00014323405278577733,0.4318112927030821,-0.00014323405278577733,0.25,0.25352229102356566,0.9999998747732811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-10,123,29.666666666666668,34.0,66.0,36.0,42.666666666666664,41.66666666666667,35.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-10,O CHRISTMAS TREE,1049670,306768,3.0,2.0,3768315.3,1101297.1199999999,2718645.3,794529.1199999999,550648.5599999999,550648.5599999999,0.0,3.59,-1.0896242051628766e-07,7.41,6.8949071973300935,0.07410698103176146,0.27855156238507867,0.27855155420924205,-8.175836618828924e-09,0.13502806236646428,0.14503458442301134,0.010006522056547063,0.04594331287719542,0.02525283696015139,7.2551461580670775,13.19866549118724,9.0,0.4,-0.01179529188357185,0.39670316000134387,-0.01179529188357185,0.3,0.293790914242169,0.9999999878799302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-10,123,33.0,37.333333333333336,32.0,53.666666666666664,50.666666666666664,41.33333333333333,34.0,15.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-10,DECK THE HALLS,1004053,382092,4.0,1.0,3775239.28,1436665.92,2771186.28,1054573.92,1436665.92,1436665.92,0.0,3.76,-6.40371562514541e-07,6.24,6.029336655247587,0.034179591616964065,0.2659576171202055,0.26595746653390684,-1.505862986528328e-07,0.16037419997006958,0.1658557246309439,0.005481524660874315,0.04170261818513803,0.03301457597432102,7.992936052458366,10.096108070821211,8.0,0.37,-0.02348854492590023,0.36966493000571926,-0.02348854492590023,0.35,0.3470549646986967,0.9999996521614868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-10,123,34.666666666666664,31.333333333333332,7.0,39.333333333333336,24.0,27.26666666666667,4.0,1.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-10,FRO$TY THE DOUGHMAN,1133170,548374,8.0,3.0,5031274.800000001,2434780.56,3898104.8000000007,1886406.56,811593.52,811593.52,0.0,4.44,-2.300001936653665e-07,9.22,8.945870739118762,0.030845787674353788,0.22522527702708253,0.22522526103726412,-1.5989818413775225e-08,0.10843854475558366,0.11178341708283031,0.003344872327246645,0.03441765354830581,0.015966816752443075,9.684781267760686,20.874979878528883,11.0,0.4,-0.041997572134637326,0.402714413622586,-0.041997572134637326,0.45,0.4414014858144371,0.9999999334268919,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-10,123,51.666666666666664,50.666666666666664,39.0,61.0,42.666666666666664,48.99999999999999,61.0,14.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-10,GNOME FOR THE HOLIDAYS,1738963,752898,16.0,8.0,8034009.0600000005,3478388.7600000002,6295046.0600000005,2725490.7600000002,434798.59500000003,434798.59500000003,0.0,4.62,-2.1849196641457758e-07,10.58,10.017280225432193,0.0561817560974281,0.2164502637428602,0.2164502180667211,-4.567613909323143e-08,0.09451734539102596,0.09982749583676095,0.00531015044573499,0.03842399425161863,0.016249810811342434,8.675034938326085,20.511779527351994,13.0,0.39,-0.13244739611703385,0.39190970070043946,-0.13244739611703385,0.39,0.3861197593279073,0.9999998388754204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-10,123,41.0,49.666666666666664,22.0,49.0,37.5,39.83333333333333,30.0,2.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-10,HOLIDAY GOLD,468306,38248,2.0,0.0,1381502.7000000002,112831.6,913196.7000000002,74583.6,inf,inf,,2.95,-5.317659237391581e-06,5.61,5.295444352875788,0.059110380878575196,0.3389848534533949,0.33898322260843633,-1.6308449585777929e-06,0.17830206237647456,0.18884156519498344,0.010539502818508878,0.05103726580081872,0.030853872735282756,6.530060305634321,10.797815501393089,7.0,0.38,-0.004789724370429161,0.38261647951360883,-0.004789724370429161,0.08,0.07722314601333433,0.9999995721279717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-10,137,30.333333333333332,33.333333333333336,17.0,3.3333333333333335,,21.0,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-10,"$100,000 FORTUNE",1421376,589004,6.0,1.0,5671290.24,2350125.96,4249914.24,1761121.96,2350125.96,2350125.96,0.0,3.99,-4.0848874335995874e-07,7.72,7.461143781821052,0.034528530722947905,0.2506266687942131,0.25062657702215896,-9.177205412269629e-08,0.12955438540503164,0.13402770798178193,0.004473322576750288,0.033174993080585184,0.016957696196067854,10.047557397781427,19.655489201278023,9.0,0.41,-0.013351039603652312,0.4098071379181958,-0.013351039603652312,0.38,0.3777370261091361,0.9999997408901997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-10,137,54.0,48.333333333333336,47.0,45.0,39.166666666666664,46.7,52.0,18.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-10,WILD 5S,1866498,808608,10.0,5.0,8660550.719999999,3751941.1199999996,6794052.719999999,2943333.1199999996,750388.2239999999,750388.2239999999,0.0,4.64,-3.198344424553288e-08,10.49,10.111287145820953,0.0375163993188269,0.21551724827229427,0.215517259296465,1.1024170742945927e-08,0.09532319404809404,0.09889937706034836,0.0035761830122543192,0.03792375103457108,0.016326525284579795,8.78947100292161,20.415507887247593,13.0,0.42,-0.07569595280658148,0.4169289975508676,-0.07569595280658148,0.43,0.4281211209744676,1.0000000390986206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-10,137,43.333333333333336,49.0,54.0,70.66666666666667,58.833333333333336,55.166666666666664,72.0,11.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-10,$100 & $200,281977,172284,105743.0,64563.0,2644944.2600000002,1616023.9200000002,2362967.2600000002,1443739.9200000002,25.030186329631526,25.030186329631526,0.0,9.38,-5.692985040029808e-07,9.38,9.379999077938981,-4.7099780195091734e-07,0.10660986879518422,0.10660981858217036,-5.0213013857991484e-08,0.10660986879518422,0.10660981858217036,-5.0213013857991484e-08,0.018884207998555107,0.018884207998555107,17.64962475758153,17.64962475758153,11.0,0.63,-1.0965888861278107e-05,0.6261983895031197,-1.0965888861278107e-05,0.61,0.6109018526995371,0.9999992602506516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-10,165,57.333333333333336,44.666666666666664,87.0,50.666666666666664,44.5,56.83333333333333,80.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-10,BASS PRO SHOPS,655651,172644,3.0,1.0,2511143.33,661226.52,1855492.33,488582.52,661226.52,661226.52,0.0,3.83,-7.864173385603684e-07,7.33,6.929871814330855,0.058081949890022126,0.26109681107518456,0.26109664005594263,-1.7101924193463347e-07,0.1363815094990215,0.14430281349966928,0.007921304000647778,0.041347720467353175,0.025560070807866316,8.061333614103212,13.039288429122193,9.0,0.39,-0.0160036428226617,0.3923650915118281,-0.0160036428226617,0.23,0.22623210303998728,0.9999997658784597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-10,165,35.333333333333336,36.666666666666664,25.0,27.0,30.0,30.8,9.0,3.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-10,WIN ALL,1424050,555169,6.0,2.0,6351263.0,2476053.7399999998,4927213.0,1920884.7399999998,1238026.8699999999,1238026.8699999999,0.0,4.46,-2.9886265719303454e-07,8.22,8.049640563134654,0.021021220580266297,0.22421531364635572,0.2242152466367713,-6.700958440908344e-08,0.12167146664469622,0.12422914938335887,0.0025576827386626505,0.034485693867141586,0.02227909726659385,9.6656756037475,14.960964344815169,10.0,0.42,-0.020363247849101426,0.42015073990742524,-0.020363247849101426,0.38,0.38049608195248713,0.9999998090426068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-10,165,51.333333333333336,41.333333333333336,57.0,47.333333333333336,41.5,47.7,57.0,11.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-10,$50 & $100 EXPLOSION,399872,160202,149988.0,59756.0,3750799.3600000003,1502694.76,3350927.3600000003,1342492.76,25.14717785661691,25.14717785661691,0.0,9.38,-5.057580689241155e-07,9.38,9.379999099711908,-4.097785674267265e-07,0.10660986202114336,0.10660981833470681,-4.3686436551615415e-08,0.10660986202114336,0.10660981833470681,-4.3686436551615415e-08,0.01914706182794409,0.01914706182794409,17.407219813355958,17.407219813355958,11.0,0.63,-0.00017747285228559312,0.625269016845745,-0.00017747285228559312,0.4,0.4001878600342186,0.9999997260928439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-10,200,56.666666666666664,43.666666666666664,85.0,47.666666666666664,45.5,55.7,75.0,8.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-10,"$100,000 TAXES PAID",980566,88652,4.0,2.0,3686928.1599999997,333331.51999999996,2706362.1599999997,244679.51999999996,166665.75999999998,166665.75999999998,0.0,3.76,-1.5600084863378511e-06,8.27,6.89274256870443,0.20017137531675813,0.26595786170503194,0.2659574583501495,-4.0335488243892215e-07,0.12088284617992326,0.1450801317519626,0.024197285572039345,0.047544029799502834,0.024358987176492236,7.010490594736805,13.679557625484358,10.0,0.45,0.01809982899184232,0.45304697132879923,0.01809982899184232,0.11,0.1148554860690368,0.9999998492560201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-10,200,31.666666666666668,38.0,74.0,12.666666666666666,47.0,40.66666666666667,32.0,13.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-10,10X THE BUCKS,2178989,705598,7.0,2.0,10066929.18,3259862.7600000002,7887940.18,2554264.7600000002,1629931.3800000001,1629931.3800000001,0.0,4.62,-2.3313864912684795e-07,10.61,10.023287605764502,0.058425714815946765,0.21645026691313926,0.21645022032041747,-4.659272179186047e-08,0.09426043188331285,0.09976766499495526,0.005507233111642418,0.03703628967417342,0.015481763565432988,9.000066813428104,21.529199630638697,13.0,0.4,-0.11183554568655764,0.4008902830856031,-0.11183554568655764,0.29,0.2804480809013269,0.9999998969141065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-10,200,44.666666666666664,53.666666666666664,38.0,42.0,41.833333333333336,44.03333333333333,40.0,4.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-10,200X,1061679,362784,2.0,1.0,3269971.3200000003,1117374.72,2208292.3200000003,754590.72,1117374.72,1117374.72,0.0,3.08,-6.443675404222004e-07,5.52,5.461137897459964,0.011457048116175178,0.32467553388569986,0.3246753564481153,-1.7743758456978398e-07,0.18103786198712338,0.18311202148275932,0.002074159495635941,0.04746298818529366,0.03154885882453005,7.022880212821004,10.565070699140762,7.0,0.47,0.0022697379779888656,0.4721078170782567,0.0022697379779888656,0.32,0.3151837434891807,0.999999716317777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-10,228,32.0,33.0,81.0,38.0,41.666666666666664,45.13333333333333,45.0,3.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-10,CA$H PLU$,1127011,346440,4.0,1.0,4316452.13,1326865.2,3189441.13,980425.2,1326865.2,1326865.2,0.0,3.83,-1.507312122520849e-07,7.18,6.929161717019295,0.036403057024485,0.2610966450995391,0.2610966136076574,-3.149188171347461e-08,0.13924852942838947,0.1443176015857468,0.005069072157357329,0.04071043911690213,0.025787217384041546,8.187714566839585,12.925396704080597,9.0,0.39,-0.013545116870164178,0.3935524714270103,-0.013545116870164178,0.26,0.2555075857048756,0.9999999464680683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-10,228,36.333333333333336,36.333333333333336,28.0,45.333333333333336,42.0,37.6,26.0,12.0,/missouri-statistics-for-each-scratcher-game
