,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,751534,2.0,1.0,4532533.180000001,2419939.48,3124914.1800000006,1668405.48,0,0,,3.22,-1.9835206796578618e-07,5.68,5.646222072737012,0.006808547393512502,0.3105590678112134,0.31055901854437684,-4.926683655481767e-08,0.17591187215876103,0.17710957647743547,0.0011977043186744418,0.04960060792353204,0.036735904682481495,6.720287645450473,9.073581590411344,7.0,0.43,-0.0023242203515909604,0.42671290474677254,-0.0023242203515909604,0.51,0.5102594461186326,0.9999998182815986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-12-15,109,29.0,28.666666666666668,55.0,47.666666666666664,,40.083333333333336,31.0,1.0,/missouri-statistics-for-each-scratcher-game
11,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/435,POWER 5S,1098140,534855,5.0,2.0,4436485.6,2160814.2,3338345.5999999996,1625959.2000000002,0,0,,4.04,-9.255770341584344e-08,7.74,7.6468312037961095,0.011553274533207473,0.2475247753855723,0.24752478595104008,1.0565467778445026e-08,0.1292795215136518,0.13077312331722074,0.0014936018035689447,0.0374546371109001,0.019083822724672215,8.899506514488024,17.465708897860246,9.0,0.43,-0.003358319870460044,0.43051553720033275,-0.003358319870460044,0.52,0.5283451851005473,1.000000040530125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-12-15,109,41.333333333333336,42.333333333333336,57.0,69.0,,52.41666666666667,76.0,19.0,/missouri-statistics-for-each-scratcher-game
12,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,821310,5.0,2.0,6343150.26,3663042.6,4920919.26,2841732.6,0,0,,4.46,-1.6379825886280738e-07,8.16,8.04968274111675,0.013212966361180647,0.22421528336284433,0.22421525582715213,-2.7535692198599193e-08,0.12260847677968202,0.12422849845896755,0.0016200216792855299,0.03445588028863493,0.022644784844392765,9.674093485791266,14.71961031401938,10.0,0.42,-0.0176384424957274,0.42254306666426433,-0.0176384424957274,0.55,0.5464284942258808,0.9999998321503489,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-12-15,109,47.666666666666664,38.0,50.0,52.333333333333336,,47.0,58.5,12.0,/missouri-statistics-for-each-scratcher-game
13,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,657371,2.0,1.0,3273990.72,2024702.68,2211006.72,1367331.68,0,0,,3.08,-3.358517804412105e-07,5.48,5.461629185273908,0.004027133536026354,0.32467543371814717,0.3246753960763472,-3.764179995480177e-08,0.1823611573456242,0.18309555007803932,0.0007343927324151289,0.0472332225252176,0.03169964192278872,7.057103815166812,10.515066425040647,7.0,0.44,-0.00154383571475077,0.4375251271545146,-0.00154383571475077,0.61,0.6140796306946887,0.9999998121031297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-12-15,144,31.333333333333332,32.0,61.0,53.0,,44.33333333333333,45.5,6.0,/missouri-statistics-for-each-scratcher-game
14,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,102338,2.0,0.0,1726878.06,391954.54,1275996.06,289616.54,0,0,,3.83,-1.3777107926788183e-06,7.41,6.926129435923763,0.06978630829729743,0.2610969654602326,0.26109661481587004,-3.506443625456157e-07,0.13496226598019156,0.14438078428238707,0.009418518302195505,0.04164867558015918,0.025412373467915444,8.002829910657516,13.113718010969542,9.0,0.35,-0.03486301291788225,0.35092893553835397,-0.03486301291788225,0.15,0.13800877246199086,0.9999996056841998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-12-15,144,34.0,35.333333333333336,6.0,14.0,,22.333333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
15,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,632047,8.0,4.0,8553339.209999999,3040146.07,6775098.209999999,2408099.07,0,0,,4.81,-2.3025209366772512e-08,11.34,10.750830193137741,0.05465857804050968,0.20790021268715383,0.20790021300453543,3.173815932289159e-10,0.08819543535080224,0.09301607243674079,0.0048206370859385506,0.03651020407378064,0.015463903689461033,9.129735833749116,21.553842061051903,14.0,0.41,-0.10454243228652148,0.4087517507382869,-0.10454243228652148,0.32,0.31258650021695356,1.0000000008418175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-12-15,144,43.666666666666664,49.333333333333336,43.0,58.0,,48.5,65.0,8.0,/missouri-statistics-for-each-scratcher-game
16,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,672736,7.0,5.0,5022478.760000001,2670761.92,3757370.7600000007,1998025.92,0,0,,3.97,-3.4447098909673905e-07,7.67,7.396656946776236,0.037219263806346464,0.25188925553428404,0.2518892068815433,-4.865274072507475e-08,0.13034487174254827,0.13519621190973857,0.004851340167190299,0.030205087746436984,0.015424801357559898,11.035487404246634,21.608877455418636,9.0,0.42,-0.002852101687126378,0.4224084446343196,-0.002852101687126378,0.53,0.5324605804028201,0.9999997806449094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-12-15,156,51.0,50.0,49.0,48.0,,49.5,70.0,18.0,/missouri-statistics-for-each-scratcher-game
17,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1364487,11.0,7.0,8049479.75,5307854.430000001,5980204.75,3943367.4300000006,0,0,,3.89,-8.101201834472161e-08,6.66,6.5810709608004405,0.012272869644576896,0.2570694295660732,0.2570694326924761,3.126402914332971e-09,0.15010868799330201,0.15195095235356226,0.0018422643602602484,0.03715248873917236,0.027516620479669813,8.971973422605592,12.113706537656897,8.0,0.4,-0.008154682328038428,0.3950493614431243,-0.008154682328038428,0.64,0.6416853060655441,1.0000000235453643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-12-15,170,42.0,34.0,27.0,74.33333333333333,,44.33333333333333,45.5,7.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,197805,148329.0,74090.0,3709255.3400000003,1855410.9000000001,3313812.3400000003,1657605.9000000001,0,0,,9.38,-4.850677551169257e-07,9.38,9.379999140204783,-3.9340518796496554e-07,0.10660985981535079,0.10660981787447883,-4.194087195596996e-08,0.10660985981535079,0.10660981787447883,-4.194087195596996e-08,0.018912355768472965,0.018912355768472965,17.62359162543707,17.62359162543707,11.0,0.63,-4.548665364427209e-05,0.6260988137392813,-4.548665364427209e-05,0.5,0.5000685595753005,0.9999996062625478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-12-15,172,53.333333333333336,43.0,80.0,42.333333333333336,,54.66666666666667,77.0,9.0,/missouri-statistics-for-each-scratcher-game
19,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,447588,6.0,2.0,4856166.12,1803779.6400000001,3651162.12,1356191.6400000001,0,0,,4.03,-3.548105244956428e-07,7.93,7.601513363241615,0.04325768798047788,0.24813904585872215,0.24813896394810228,-8.191061987017356e-08,0.12609804194416277,0.13155275169753258,0.005454709753369813,0.03344866982688498,0.016958054236218545,9.965296484979575,19.654644614632385,9.0,0.41,-0.012551649851243931,0.4052403315483771,-0.012551649851243931,0.34,0.33875815792281855,0.9999998049306758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-12-15,172,49.666666666666664,45.0,38.0,40.666666666666664,,43.33333333333333,41.0,14.0,/missouri-statistics-for-each-scratcher-game
20,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,730780,6.0,4.0,6259568.000000001,3273894.4000000004,4862343.000000001,2543114.4000000004,0,0,,4.48,-1.2217865072835667e-07,9.9,9.693950464520945,0.021531523514567386,0.22321431298630928,0.22321428571428573,-2.7272023556124125e-08,0.10098280518550692,0.10315711882992565,0.002174313644418724,0.035903924743470955,0.015698640032871334,9.283918151223054,21.23189815484144,12.0,0.43,-0.015036657636661043,0.4266107882539874,-0.015036657636661043,0.53,0.5299251435212026,0.9999998660269006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-12-15,172,44.666666666666664,47.666666666666664,54.0,53.333333333333336,,49.916666666666664,71.0,14.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,622365,6.0,3.0,8540527.38,2875326.3000000003,6691928.380000001,2252961.3000000003,0,0,,4.62,-1.0433598439283385e-07,10.57,10.023163345182782,0.05466219660769803,0.2164502390337652,0.21645022608089642,-1.2952868777560411e-08,0.09459796906507296,0.09976890184879691,0.00517093278372395,0.03691758627255604,0.015439428526981852,9.028989463813831,21.588032020048864,13.0,0.41,-0.08878380982541538,0.41141560991692766,-0.08878380982541538,0.34,0.3379830191608567,0.9999999696275593,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-12-15,199,42.666666666666664,49.666666666666664,45.0,57.333333333333336,,48.666666666666664,66.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,280681,6.0,1.0,5543370.84,1119917.19,4154054.84,839236.19,0,0,,3.99,-1.6965540106162053e-07,8.17,7.460673582660846,0.09506535322637485,0.2506266089361979,0.25062660439407797,-4.5421199579287475e-09,0.12240014215339172,0.1340361549021624,0.011636012748770672,0.03454513757428674,0.01613061171034885,9.648879635368095,20.661528314294767,9.0,0.39,-0.0237684929261815,0.38829573977357257,-0.0237684929261815,0.18,0.17393671425044008,0.9999999954116572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-12-15,199,47.333333333333336,47.0,25.0,41.333333333333336,,40.16666666666667,32.0,13.0,/missouri-statistics-for-each-scratcher-game
23,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/421,500X,2149928,1573574,3.0,2.0,6299289.04,4610571.82,4149361.04,3036997.8200000003,0,0,,2.93,-1.7785212604885692e-07,3.59,3.5852547440266043,0.00031225103526134207,0.3412969890280401,0.34129693049485427,-5.853318585380407e-08,0.2788331423591568,0.27892020829652364,8.706593736684809e-05,0.05076981482723218,0.052375395034944615,6.5655536399584475,6.364280077315813,4.0,0.47,-0.0004221855555630788,0.466674865217345,-0.0004221855555630788,0.71,0.7045281717398956,0.9999995317612387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-12-15,199,28.666666666666668,27.666666666666668,69.0,52.666666666666664,,44.5,47.0,1.0,/missouri-statistics-for-each-scratcher-game
24,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1617255,6.0,4.0,9016355.64,6274949.399999999,6692552.640000001,4657694.399999999,0,0,,3.88,-6.374553393730896e-08,6.36,6.3349041159798265,0.004469754481498127,0.25773197519214897,0.25773197705724765,1.8650986866042274e-09,0.15715314977061964,0.1578555857660884,0.0007024359954687642,0.028877705096698743,0.021817054919756707,11.542847782202113,15.278330193593298,7.0,0.4,-0.0056211436152955535,0.3988683679607063,-0.0056211436152955535,0.69,0.6883404828118875,1.000000016564196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-12-15,227,52.0,40.0,32.0,76.0,,50.0,72.0,8.0,/missouri-statistics-for-each-scratcher-game
25,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,491108,2.0,1.0,3271426.08,1492968.32,2195299.08,1001860.3200000001,0,0,,3.04,-2.1433810472096395e-07,5.37,5.340353844194937,0.005052875587400616,0.3289474389270232,0.32894737646518674,-6.246183648084269e-08,0.1863120977810643,0.18725350963157963,0.0009414118505153279,0.04749031834238218,0.032133067510225516,7.018874183117992,10.373142945999373,6.0,0.45,0.00019223964390862832,0.45000696598989387,0.00019223964390862832,0.45,0.4545675996849534,0.9999998405974707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-12-15,235,30.666666666666668,30.666666666666668,66.0,45.666666666666664,,43.25,40.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,228667,5.0,2.0,4289846.64,932961.36,3238413.6399999997,704294.36,0,0,,4.08,-3.8586807061138546e-07,8.04,7.787585525826122,0.031878207517880904,0.2450981337912303,0.24509807578174134,-5.8009488962396105e-08,0.12444250081193105,0.12840950467685786,0.0039670038649268075,0.034282887717165166,0.016171039118483013,9.722610393921235,20.609322611225327,9.0,0.43,-0.00278160650501388,0.4302248432678322,-0.00278160650501388,0.21,0.21019510213321715,0.9999999342211671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-12-15,235,48.666666666666664,46.333333333333336,56.0,37.333333333333336,,47.083333333333336,60.0,16.0,/missouri-statistics-for-each-scratcher-game
27,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,374084,5.0,2.0,6334698.960000001,1660932.9600000002,4907964.960000001,1286848.9600000002,0,0,,4.44,-5.779884096860336e-07,9.91,9.497953382092318,0.04354215867946016,0.2252253554028702,0.22522525935727322,-9.604559697562465e-08,0.10089275178032575,0.10528583998795207,0.004393088207626322,0.03644965617559217,0.015676623711542808,9.14481012120101,21.260384214869212,12.0,0.4,-0.040733377623292225,0.4013809716472439,-0.040733377623292225,0.24,0.24168515902735715,0.9999998484537299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-12-15,235,44.0,48.0,35.0,35.0,,40.5,34.0,9.0,/missouri-statistics-for-each-scratcher-game
28,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-12-15,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,206363,5.0,0.0,4663173.899999999,837833.7799999999,3514608.8999999994,631470.7799999999,0,0,,4.06,-9.3097225079517e-07,8.37,7.707736707002821,0.08562387835144476,0.24630564802293536,0.24630546625655964,-1.8176637572864252e-07,0.11950710941201886,0.12973977161044636,0.0102326621984275,0.04031479408385886,0.019459696120138145,8.267932055971311,17.12649135841825,10.0,0.37,-0.03235844078455193,0.3660836944832681,-0.03235844078455193,0.13,0.12053544609819343,0.9999998383681596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-12-15,263,35.333333333333336,42.0,12.0,15.333333333333334,,26.166666666666668,6.0,3.0,/missouri-statistics-for-each-scratcher-game
