,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,756144,2.0,1.0,4532533.180000001,2434783.68,3124914.1800000006,1678639.6800000002,0,0,,3.22,-2.792855914788918e-07,5.68,5.646222072737012,0.006717433907308011,0.31055909294586004,0.31055901854437684,-7.440148319659556e-08,0.1759277931544618,0.17710957647743547,0.0011817833229736674,0.049597336733848696,0.03673662561113634,6.7207312441192455,9.073404728433687,7.0,0.43,-0.0023609915625736238,0.4265522635898148,-0.0023609915625736238,0.52,0.5127031202363213,0.999999721936504,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-12-14,108,29.0,28.666666666666668,54.0,45.333333333333336,,39.25,33.0,1.0,/missouri-statistics-for-each-scratcher-game
11,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/435,POWER 5S,1098140,537812,5.0,2.0,4436485.6,2172760.48,3338345.5999999996,1634948.48,0,0,,4.04,-2.2091712573691133e-07,7.74,7.6468312037961095,0.011684278542904413,0.24752480715771646,0.24752478595104008,-2.1206676387164336e-08,0.12926278097903127,0.13077312331722074,0.0015103423381894743,0.037458489581761054,0.019080917916530913,8.89859206150084,17.468373511383216,9.0,0.43,-0.0034461791181917946,0.43032318341648423,-0.0034461791181917946,0.53,0.5298486858701383,0.9999999177677816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-12-14,108,41.333333333333336,42.333333333333336,57.0,56.0,,49.16666666666667,69.0,19.0,/missouri-statistics-for-each-scratcher-game
12,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,824278,5.0,2.0,6343150.26,3676279.88,4920919.26,2852001.88,0,0,,4.46,-2.3937241685573434e-07,8.16,8.04968274111675,0.013167939884672833,0.22421530030772963,0.22421525582715213,-4.448057749906198e-08,0.12261392565689383,0.12422849845896755,0.0016145728020737216,0.034456109699612686,0.02264755444905071,9.674029486114565,14.717812046947303,10.0,0.42,-0.017771098559203755,0.422426861508607,-0.017771098559203755,0.55,0.5477932471709637,0.9999997265287267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-12-14,108,47.666666666666664,38.0,49.0,49.666666666666664,,46.08333333333333,57.0,12.0,/missouri-statistics-for-each-scratcher-game
13,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,659134,2.0,1.0,3273990.72,2030132.72,2211006.72,1370998.72,0,0,,3.08,-3.546566157635939e-07,5.48,5.461629185273908,0.004041293288791843,0.3246754398236174,0.3246753960763472,-4.374727019529345e-08,0.18235858555010215,0.18309555007803932,0.0007369645279371728,0.047232684494598366,0.031697737695474876,7.057184404880768,10.515698891764218,7.0,0.44,-0.0015598613976700827,0.4373804264944348,-0.0015598613976700827,0.62,0.6150246456678999,0.9999997800848991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-12-14,143,31.333333333333332,32.0,60.0,53.0,,44.08333333333333,48.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,102459,2.0,0.0,1726878.06,392417.97000000003,1275996.06,289958.97000000003,0,0,,3.83,-2.471854181392838e-06,7.41,6.926129435923763,0.06981635622623641,0.26109725113845733,0.26109661481587004,-6.363225872885181e-07,0.1349584752954128,0.14438078428238707,0.00942230898697427,0.041649472832708284,0.025411830460161926,8.002677471827178,13.114001904027027,9.0,0.35,-0.03486238947085439,0.35093026041175585,-0.03486238947085439,0.15,0.1380993437235519,0.9999992833319793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-12-14,143,34.0,35.333333333333336,6.0,13.0,,22.083333333333336,3.0,1.0,/missouri-statistics-for-each-scratcher-game
15,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,635931,8.0,4.0,8553339.209999999,3058828.11,6775098.209999999,2422897.11,0,0,,4.81,-3.596148447172e-08,11.33,10.750830193137741,0.054137583248851276,0.2079002153766083,0.20790021300453543,-2.372072871459352e-09,0.08823902488142517,0.09301607243674079,0.004777047555315619,0.03649877955078908,0.015468657078406502,9.132594307027441,21.547230703815586,14.0,0.41,-0.10357578617224417,0.4091929981025413,-0.10357578617224417,0.32,0.3141646944171425,0.9999999936481666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-12-14,143,43.666666666666664,49.333333333333336,43.0,57.333333333333336,,48.333333333333336,63.0,9.0,/missouri-statistics-for-each-scratcher-game
16,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,676682,7.0,5.0,5022478.760000001,2686427.54,3757370.7600000007,2009745.54,0,0,,3.97,-2.0101044679859915e-07,7.67,7.396656946776236,0.036840200896523664,0.2518892193981076,0.2518892068815433,-1.2516564285025567e-08,0.13039252509001734,0.13519621190973857,0.004803686819721237,0.030197232703288758,0.015429298683506487,11.038359015095002,21.60258760364183,9.0,0.42,-0.002735778289025743,0.4226576787681184,-0.002735778289025743,0.54,0.5388442933895301,0.999999942856308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-12-14,155,51.0,50.0,50.0,61.333333333333336,,53.083333333333336,76.0,20.0,/missouri-statistics-for-each-scratcher-game
17,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1368813,11.0,8.0,8049479.75,5324682.57,5980204.75,3955869.5700000003,0,0,,3.89,-1.0704863490927202e-07,6.66,6.5810709608004405,0.012134878945033924,0.25706943625929213,0.2570694326924761,-3.566816009215046e-09,0.15012915325272008,0.15195095235356226,0.0018217991008421808,0.03714940441580414,0.02751846109586861,8.97271850084286,12.1128969123819,8.0,0.4,-0.005638893323829983,0.39810571473251044,-0.005638893323829983,0.65,0.6507719355055334,0.9999999728862373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-12-14,169,42.0,34.0,30.0,68.66666666666667,,43.66666666666667,45.0,7.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,198619,148329.0,74380.0,3709255.3400000003,1863046.2200000002,3313812.3400000003,1664427.2200000002,0,0,,9.38,-1.1808617405394426e-07,9.38,9.379999140204783,-2.6423573263493972e-08,0.10660982069149125,0.10660981787447883,-2.817012415001763e-09,0.10660982069149125,0.10660981787447883,-2.817012415001763e-09,0.01892365352394953,0.01892365352394953,17.613077394172162,17.613077394172162,11.0,0.63,-5.1904109974309014e-05,0.6260586158366459,-5.1904109974309014e-05,0.5,0.5021063556266987,0.9999999733354491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-12-14,171,53.333333333333336,43.0,79.0,61.0,,59.083333333333336,79.0,9.0,/missouri-statistics-for-each-scratcher-game
19,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,449624,6.0,2.0,4856166.12,1811984.7200000002,3651162.12,1362360.7200000002,0,0,,4.03,-3.97354344189704e-07,7.93,7.601513363241615,0.04279962741658297,0.24813905641550918,0.24813896394810228,-9.246740689805577e-08,0.1261534318183825,0.13155275169753258,0.005399319879150072,0.0334378902786869,0.016963547146673988,9.968509983698162,19.64828928604839,9.0,0.41,-0.012542969588831962,0.4052590972105713,-0.012542969588831962,0.34,0.3400551547981756,0.9999997781918706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-12-14,171,49.666666666666664,45.0,38.0,40.666666666666664,,43.33333333333333,43.0,15.0,/missouri-statistics-for-each-scratcher-game
20,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,732277,6.0,4.0,6259568.000000001,3280600.9600000004,4862343.000000001,2548323.9600000004,0,0,,4.48,-2.926293114570631e-07,9.9,9.693950464520945,0.021461194702961414,0.22321435103334755,0.22321428571428573,-6.53190618260524e-08,0.10098975797110285,0.10315711882992565,0.0021673608588227977,0.03590196608005902,0.015698694257539537,9.284424878268208,21.23182770362357,12.0,0.43,-0.014942700388266924,0.42669344022434924,-0.014942700388266924,0.53,0.530935972388176,0.9999996777407478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-12-14,171,44.666666666666664,47.666666666666664,55.0,46.666666666666664,,48.49999999999999,64.0,13.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,623856,6.0,3.0,8540527.38,2882214.72,6691928.380000001,2258358.72,0,0,,4.62,-2.498078976960982e-07,10.57,10.023163345182782,0.054645141398789565,0.2164502705212035,0.21645022608089642,-4.444030707317914e-08,0.09459949885747554,0.09976890184879691,0.005169402991321376,0.03691611174908149,0.015436725046013698,9.029350412488592,21.591816621940964,13.0,0.41,-0.08862076878470358,0.4114892232152088,-0.08862076878470358,0.34,0.3384956159900839,0.9999998954176821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-12-14,198,42.666666666666664,49.666666666666664,45.0,45.666666666666664,,45.74999999999999,55.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,283555,6.0,1.0,5543370.84,1131384.45,4154054.84,847829.45,0,0,,3.99,-3.9774278329275745e-07,8.16,7.460673582660846,0.09377446772568859,0.2506266661009878,0.25062660439407797,-6.170690985962679e-08,0.12254460024182771,0.1340361549021624,0.011491554660334677,0.03451714616007479,0.01614829779748172,9.656707418293314,20.638937733796368,9.0,0.39,-0.023698526590139046,0.38844989853135625,-0.023698526590139046,0.18,0.17571444545274867,0.9999999368632045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-12-14,198,47.333333333333336,47.0,25.0,33.0,,38.083333333333336,28.0,13.0,/missouri-statistics-for-each-scratcher-game
23,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/421,500X,2149928,1576253,3.0,2.0,6299289.04,4618421.29,4149361.04,3042168.29,0,0,,2.93,-6.279201959301775e-08,3.59,3.5852547440266043,0.0003105733247906027,0.34129694975836977,0.34129693049485427,-1.9263515504963635e-08,0.27883361001519785,0.27892020829652364,8.659828132578928e-05,0.05077040458828792,0.05237606716240721,6.5654774198068715,6.364198460292205,4.0,0.47,-0.0004293179490115024,0.4665048509003401,-0.0004293179490115024,0.71,0.7052414264326037,0.9999998449173995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-12-14,198,28.666666666666668,27.666666666666668,69.0,59.0,,46.083333333333336,58.0,2.0,/missouri-statistics-for-each-scratcher-game
24,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1620246,6.0,4.0,9016355.64,6286554.4799999995,6692552.640000001,4666308.4799999995,0,0,,3.88,-7.635343033660006e-08,6.36,6.3349041159798265,0.00444307881364374,0.2577319784416073,0.25773197705724765,-1.3843596269325076e-09,0.15715732339211594,0.1578555857660884,0.0006982623739724692,0.0288772591080813,0.02181728699184327,11.543026204048157,15.278168122623747,7.0,0.4,-0.005625221315497763,0.3988634048690798,-0.005625221315497763,0.69,0.6895013887390898,0.9999999876302117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-12-14,226,52.0,40.0,32.0,72.33333333333333,,49.08333333333333,67.0,8.0,/missouri-statistics-for-each-scratcher-game
25,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,492624,2.0,1.0,3271426.08,1497576.96,2195299.08,1004952.96,0,0,,3.04,-6.410355031881639e-07,5.37,5.340353844194937,0.005007945195741242,0.3289475792881296,0.32894737646518674,-2.0282294288520575e-07,0.1863204271435974,0.18725350963157963,0.0009330824879822397,0.047489595232059825,0.032135099708888566,7.018981364669247,10.372488188362507,6.0,0.45,0.00018362758727573527,0.4499297531477534,0.00018362758727573527,0.46,0.4589578011631892,0.9999994794497828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-12-14,234,30.666666666666668,30.666666666666668,66.0,39.666666666666664,,41.75,36.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,229678,5.0,2.0,4289846.64,937086.24,3238413.6399999997,707408.24,0,0,,4.08,-2.561130340485734e-07,8.03,7.787585525826122,0.0315095718110498,0.2450981019885048,0.24509807578174134,-2.6206763453773263e-08,0.1244869734474744,0.12840950467685786,0.00392253122938345,0.03427360446230028,0.01617715599202354,9.725245542270557,20.601548630884103,9.0,0.43,-0.0028086473778813183,0.4301658545747136,-0.0028086473778813183,0.21,0.2111822422380848,0.9999999701151918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-12-14,234,48.666666666666664,46.333333333333336,56.0,39.666666666666664,,47.666666666666664,62.0,18.0,/missouri-statistics-for-each-scratcher-game
27,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,375119,5.0,2.0,6334698.960000001,1665528.36,4907964.960000001,1290409.36,0,0,,4.44,-2.1614762552374726e-07,9.91,9.497953382092318,0.043652108077834165,0.22522527390713334,0.22522525935727322,-1.4549860122281544e-08,0.10088212266620555,0.10528583998795207,0.00440371732174652,0.03645217705952103,0.01567531764631352,9.14417833560556,21.26216256325598,12.0,0.4,-0.04079812518979086,0.4013243848197089,-0.04079812518979086,0.24,0.24224990498299342,0.9999999769562066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-12-14,234,44.0,48.0,35.0,47.333333333333336,,43.583333333333336,44.0,11.0,/missouri-statistics-for-each-scratcher-game
28,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,206437,5.0,0.0,4663173.899999999,838134.22,3514608.8999999994,631697.22,0,0,,4.06,-2.624877908899713e-07,8.37,7.707736707002821,0.08559105623614649,0.24630548337139407,0.24630546625655964,-1.7114834438558546e-08,0.1195107226290784,0.12973977161044636,0.010229048981367964,0.04031426538736205,0.01946120661435474,8.268040599155174,17.125163442412802,10.0,0.37,-0.03237329727042176,0.3660512519477792,-0.03237329727042176,0.13,0.12056270180963494,0.9999999847743359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-12-14,262,35.333333333333336,42.0,12.0,29.666666666666668,,29.750000000000004,11.0,5.0,/missouri-statistics-for-each-scratcher-game
29,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-12-14,https://www.molottery.com/scratchers/416,7-11-21,1727611,504114,5.0,1.0,8137047.81,2374376.94,6409436.81,1870262.94,0,0,,4.71,-3.958933327424607e-07,10.89,10.460435178329014,0.040959161442429275,0.21231430910689797,0.21231424618783695,-6.291906101685285e-08,0.0918367604793849,0.09559831717820974,0.0037615566988248444,0.030013410614161525,0.011611840763712142,11.105901761926596,28.702551429344492,12.0,0.41,-0.10836882631305883,0.4050306269942082,-0.10836882631305883,0.24,0.2362247698079279,0.9999998778963166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-12-14,262,51.333333333333336,53.0,37.0,35.666666666666664,,44.25,49.0,7.0,/missouri-statistics-for-each-scratcher-game
