,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-09,WILD 5S,1866498,1238034,10.0,8.0,8660550.719999999,5744477.76,6794052.719999999,4506443.76,866055.0719999999,866055.0719999999,0.0,4.64,-1.3230097343334634e-07,10.26,10.111287145820953,0.015067567228938025,0.21551726989245495,0.215517259296465,-1.0595989946571294e-08,0.09743132403524289,0.09889937706034836,0.0014680530251054702,0.0372852214899121,0.016421806700074183,8.940028058404641,20.297477064541102,12.0,0.44,-0.027330375311005694,0.43874542451819376,-0.027330375311005694,0.65,0.6529382966377593,0.9999999031473326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-09,74,42.666666666666664,47.0,69.0,65.66666666666667,52.583333333333336,55.383333333333326,79.0,14.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-09,$100 & $200,281977,206947,105743.0,77585.0,2644944.2600000002,1941162.86,2362967.2600000002,1734215.86,25.01294894224677,25.01294894224677,0.0,9.38,-4.4303340943731765e-07,9.38,9.379999077938981,-3.4473269497329975e-07,0.10660985533407309,0.10660981858217036,-3.675190272944828e-08,0.10660985533407309,0.10660981858217036,-3.675190272944828e-08,0.018860799773278,0.018860799773278,17.671831152281914,17.671831152281914,11.0,0.63,-4.3661477382799806e-06,0.6262810625800423,-4.3661477382799806e-06,0.73,0.733874150024675,0.9999990491626126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-09,102,56.0,43.333333333333336,84.0,54.333333333333336,46.583333333333336,56.85,81.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-09,BASS PRO SHOPS,655651,257689,3.0,1.0,2511143.33,986948.87,1855492.33,729259.87,837047.7766666667,837047.7766666667,0.0,3.83,-8.815046315171737e-07,7.16,6.929871814330855,0.032555685735933634,0.26109683590219546,0.26109664005594263,-1.9584625282620394e-07,0.13975305689864106,0.14430281349966928,0.004549756601028215,0.0406700290152219,0.025949786008296706,8.195782982160448,12.844124911102849,9.0,0.4,-0.011805724540054211,0.40131698934493,-0.011805724540054211,0.36,0.3501956158314366,0.9999995143004264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-09,102,35.333333333333336,35.333333333333336,31.0,39.666666666666664,29.416666666666668,34.15,19.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-09,WIN ALL,1424050,776219,6.0,3.0,6351263.0,3461936.7399999998,4927213.0,2685717.7399999998,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.1375318376302014e-07,8.15,8.049640563134654,0.012173105028295791,0.22421529456350436,0.2242152466367713,-4.792673305442641e-08,0.12273508233543312,0.12422914938335887,0.0014940670479257484,0.03435447074181315,0.022528747565209714,9.702643047896803,14.795395324714322,10.0,0.43,-0.011621825758701382,0.42780802418068964,-0.011621825758701382,0.54,0.5422684008740732,0.9999997438849948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-09,102,50.0,38.333333333333336,59.0,51.333333333333336,44.416666666666664,48.61666666666667,59.0,14.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-09,$50 & $100 EXPLOSION,399872,217624,149988.0,81453.0,3750799.3600000003,2041313.12,3350927.3600000003,1823689.12,25.007329653038912,25.007329653038912,0.0,9.38,-5.8785689890910046e-08,9.38,9.379999099711908,3.719385450668681e-08,0.1066098143694769,0.10660981833470681,3.965229908309276e-09,0.1066098143694769,0.10660981833470681,3.965229908309276e-09,0.018954206852631376,0.018954206852631376,17.584824380052517,17.584824380052517,11.0,0.63,-6.866752060075926e-05,0.625950552414059,-6.866752060075926e-05,0.54,0.5440001478871651,1.000000044413523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-09,137,55.666666666666664,42.666666666666664,83.0,75.33333333333333,59.916666666666664,63.31666666666666,84.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-09,"$100,000 TAXES PAID",980566,233511,4.0,2.0,3686928.1599999997,878001.36,2706362.1599999997,644490.36,921732.0399999999,921732.0399999999,0.0,3.76,-4.1002214389697873e-07,7.3,6.89274256870443,0.05880422221963104,0.2659575558569979,0.2659574583501495,-9.750684837328549e-08,0.1370226229810672,0.1450801317519626,0.008057508770895394,0.04376235897631239,0.026455832436264027,7.616647467919697,12.59829672260668,9.0,0.42,0.0008815587225815622,0.41728039034124115,0.0008815587225815622,0.26,0.25835154603393684,0.9999998854018772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-09,137,31.666666666666668,34.0,51.0,37.666666666666664,43.583333333333336,39.583333333333336,32.0,17.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-09,10X THE BUCKS,2178989,1064082,7.0,4.0,10066929.18,4916058.84,7887940.18,3851976.84,1438132.74,1438132.74,0.0,4.62,-1.7086858142915764e-07,10.32,10.023287605764502,0.029447158766523332,0.2164502534347642,0.21645022032041747,-3.311434673691771e-08,0.09691382811187338,0.09976766499495526,0.002853836883081884,0.03629549548415686,0.015651054608178436,9.183796831516378,21.29686730324241,12.0,0.43,-0.053097120090939545,0.42740301273906856,-0.053097120090939545,0.48,0.47736263609271806,0.9999998539860048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-09,137,44.333333333333336,50.333333333333336,57.0,51.666666666666664,47.416666666666664,50.15,63.0,7.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-09,200X,1061679,503770,2.0,1.0,3269971.3200000003,1551611.6,2208292.3200000003,1047841.6000000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-3.866947114609239e-07,5.5,5.461137897459964,0.0065883701312825374,0.32467545022560423,0.3246753564481153,-9.377748894090487e-08,0.18191350796043596,0.18311202148275932,0.0011985135223233634,0.04730570728344308,0.03164057240727114,7.046267567221475,10.534603742901778,7.0,0.45,0.00011219022580332265,0.45262053439940814,0.00011219022580332265,0.47,0.4682196482010672,0.9999997391937656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-09,165,30.666666666666668,32.0,72.0,46.0,43.25,44.78333333333334,48.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-09,CA$H PLU$,1127011,426444,4.0,1.0,4316452.13,1633280.52,3189441.13,1206836.52,1079113.0325,1079113.0325,0.0,3.83,-3.183776416278835e-07,7.12,6.929161717019295,0.026857589842421852,0.26109668887147336,0.2610966136076574,-7.526381595734932e-08,0.1405429565047022,0.1443176015857468,0.0037746450810446086,0.04048282675697033,0.025986247069109247,8.233785138843153,12.826581169366012,9.0,0.4,-0.011115848161707879,0.39867995689655167,-0.011115848161707879,0.34,0.3395395411633335,0.9999998245323235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-09,165,35.666666666666664,35.0,30.0,40.333333333333336,35.916666666666664,35.38333333333333,24.0,13.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-09,20X THE CASH,1619538,605824,6.0,2.0,7223139.4799999995,2701975.04,5603601.4799999995,2096151.04,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.4803985839885764e-08,8.29,8.050254330982462,0.030087204233004053,0.22421524995605066,0.22421526153657018,1.1580519515552723e-08,0.12059141923963027,0.12421967789904084,0.003628258659410577,0.03490447647866717,0.02251252182897008,9.549722917005626,14.805901766158755,10.0,0.41,-0.03477421036971533,0.40825118663200066,-0.03477421036971533,0.35,0.3437664806602428,1.0000000308669657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-09,165,48.333333333333336,39.0,38.0,61.666666666666664,53.583333333333336,48.11666666666667,58.0,13.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-09,100X THE MONEY,1421863,404654,2.0,1.0,4649492.01,1323218.58,3227629.01,918564.5800000001,2324746.005,2324746.005,0.0,3.27,-4.3832516318569637e-07,5.88,5.7984922273007875,0.014264382275818955,0.305810531597968,0.30581039821124545,-1.3338672255613915e-07,0.17003320692433144,0.17245862558748354,0.0024254186631521013,0.03962196381776616,0.021716973714527705,8.412667401846418,15.347930108999682,7.0,0.47,0.004506159887476313,0.47180774445329493,0.004506159887476313,0.29,0.29079288775252193,0.9999998264863155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-09,192,37.0,40.666666666666664,76.0,36.333333333333336,44.083333333333336,46.81666666666667,52.0,5.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-09,FISTFUL OF $500,1153194,213581,5.0,2.0,4681967.64,867138.8599999999,3528773.6399999997,653557.8599999999,936393.5279999999,936393.5279999999,0.0,4.06,-9.91767339298829e-07,8.36,7.707322172288343,0.08531734215853483,0.24630566299712386,0.24630545238785323,-2.1060927063443202e-07,0.11954729235715653,0.12974674960331845,0.01019945724616192,0.04031377086438491,0.019486578583512916,8.26815309453826,17.102968436594114,10.0,0.42,-0.009295196846380482,0.41598338442093413,-0.009295196846380482,0.2,0.20514239378351493,0.9999998056356542,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-09,192,36.0,41.666666666666664,48.0,24.333333333333332,38.25,37.65,29.0,14.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-09,$50 IN A FLASH,2166831,826707,9.0,6.0,10422457.11,3976460.6699999995,8255626.109999999,3149753.6699999995,1158050.79,1158050.79,0.0,4.81,-1.684915443942129e-07,11.24,10.751617778282107,0.045121501859718006,0.20790024292964093,0.2079002100944144,-3.2835226537741846e-08,0.08899372808980853,0.09300925875731605,0.004015530667507525,0.036284732406735694,0.01550766694159299,9.186498209341316,21.493438637999656,14.0,0.42,-0.08125237291122286,0.41921985886944674,-0.08125237291122286,0.38,0.37407280689928735,0.9999999025702455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-09,192,44.666666666666664,51.666666666666664,52.0,54.0,48.25,50.11666666666666,62.0,6.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-09,MILLIONAIRE BUCKS,1688262,1071080,3.0,2.0,4490776.92,2849072.8000000003,2802514.92,1777992.8000000003,1496925.64,1496925.64,0.0,2.66,-2.807931057259937e-07,3.63,3.6222099082989123,0.0009535338433762813,0.37593995518540774,0.37593992664074094,-2.8544666796914697e-08,0.275811562501755,0.2760745581609949,0.0002629956592399285,0.03944237292232951,0.03456724808586281,8.451081376588645,9.642921011584487,4.0,0.43,0.0003223125698440316,0.4345226562660871,0.0003223125698440316,0.67,0.678269322383743,0.9999998682304402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-09,228,38.0,29.666666666666668,65.0,61.333333333333336,44.75,47.75000000000001,57.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-09,FUN 5S,1208961,319006,5.0,0.0,4884202.44,1288784.24,3675241.4400000004,969778.24,976840.4880000001,976840.4880000001,0.0,4.04,-1.8622201646509763e-07,7.81,7.647865137574455,0.020669060228942795,0.24752479856981466,0.2475247747738525,-2.3795962145189975e-08,0.12810758047896312,0.13075544377566695,0.0026478632967038285,0.03774075922594087,0.0189148056405096,8.831939567893642,17.620998275081625,9.0,0.41,-0.013559632990792134,0.40650411550733095,-0.013559632990792134,0.25,0.24486902628443202,0.9999999655399945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-09,228,42.0,43.0,37.0,43.333333333333336,41.416666666666664,41.35,42.0,19.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-09,777,1606700,422937,7.0,1.0,7294418.0,1920133.98,5687718.0,1497196.98,1042059.7142857143,1042059.7142857143,0.0,4.54,-5.103810515675073e-07,10.5,9.986867487859408,0.05122442296186094,0.22026442959940795,0.22026431718061673,-1.1241879122048104e-07,0.09525225596351919,0.10013149781106594,0.0048792418475467475,0.03297793432340433,0.012961278509479491,10.107527170247835,25.714011839478516,12.0,0.4,-0.04527479712808307,0.4043350122100916,-0.04527479712808307,0.24,0.23833573471950759,0.9999998176501618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-09,228,52.333333333333336,54.666666666666664,34.0,28.333333333333332,34.25,40.71666666666667,36.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-09,ACE OF SPADES,1452833,396248,6.0,0.0,5796803.67,1581029.52,4343970.67,1184781.52,966133.945,966133.945,0.0,3.99,-3.2889961475571556e-07,7.86,7.459302505134316,0.05320327545053146,0.25062664884704833,0.25062659538369686,-5.346335146816372e-08,0.12728862025933743,0.13406079178471306,0.006772171525375625,0.033599768213328884,0.016694586883975317,9.92045498326197,19.964571004023437,9.0,0.39,-0.020324641402835214,0.39489534980066776,-0.020324641402835214,0.25,0.24919167723490682,0.9999999199997137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-09,256,51.666666666666664,46.666666666666664,27.0,39.666666666666664,38.25,40.65,35.0,18.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-09,GOLD TRIPLER,1950682,602495,6.0,2.0,9187712.22,2837751.45,7237030.220000001,2235256.45,1531285.37,1531285.37,0.0,4.71,-1.5857625587733645e-07,11.1,10.459896968834496,0.06096038083577586,0.21231425872107876,0.21231423013694814,-2.858413061801457e-08,0.09011009070210882,0.09560323614845567,0.005493145446346853,0.030316581770974932,0.011301276101227468,10.994882367625882,29.491792433557762,13.0,0.4,-0.11376015164413182,0.40310901132622284,-0.11376015164413182,0.27,0.27171646342536904,0.9999999398342808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-09,256,53.333333333333336,55.666666666666664,33.0,43.666666666666664,44.916666666666664,46.11666666666666,51.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-09,BONUS WORD CROSSWORD,2678154,1431671,8.0,4.0,10310892.9,5511933.350000001,7632738.9,4080262.3500000006,1288861.6125,1288861.6125,0.0,3.85,-6.34985907433693e-08,6.44,6.255447714198699,0.02887781213524644,0.25974027623340123,0.25974028241203573,6.178634492925994e-09,0.15537380443485072,0.15986065997005885,0.00448685553520814,0.035531665583934044,0.02658642797252718,9.381241876449229,12.537541853864463,8.0,0.39,-0.01343970692462449,0.385640754341535,-0.01343970692462449,0.51,0.5113097579044837,1.000000027321849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-09,262,46.0,33.666666666666664,21.0,71.0,46.75,43.68333333333333,46.0,6.0,/missouri-statistics-for-each-scratcher-game
