,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-02,RED HOT CASH,1116553,655680,4.0,2.0,4276397.99,2511254.4,3159844.99,1855574.4,1255627.2,1255627.2,0.0,3.83,-1.5928294644957094e-07,7.04,6.929884377607986,0.0155660199846948,0.2610966473323686,0.2610966661888501,1.885648148736152e-08,0.14209076421580613,0.14430255189122992,0.002211787675423793,0.0402355365965968,0.02625729675191893,8.284445788426765,12.694432249626233,9.0,0.41,-0.006321827571636511,0.40890606844230015,-0.006321827571636511,0.57,0.5671485104848449,1.0000001027472198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-02,66,36.666666666666664,35.666666666666664,44.0,76.0,48.833333333333336,48.233333333333334,58.0,18.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-02,DOUBLE MATCH,1352567,960462,7.0,4.0,6059500.16,4302869.760000001,4706933.16,3342407.7600000007,1075717.4400000002,1075717.4400000002,0.0,4.48,-1.766263082220958e-07,9.87,9.694595057268426,0.018329702358803632,0.22321432513980788,0.2232142916082185,-3.3531589366253556e-08,0.1012935787726747,0.10315025992243584,0.0018566811497611468,0.03580145772616072,0.015664641714941085,9.310517594544757,21.278307291876317,12.0,0.42,-0.022040625496024632,0.41995003798628305,-0.022040625496024632,0.68,0.6726580078301375,0.9999996320322782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-02,66,47.333333333333336,52.666666666666664,55.0,52.666666666666664,45.0,50.53333333333333,64.0,15.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-02,TRIPLE CHERRY CROSSWORD,1263790,870122,7.0,5.0,5017246.3,3454384.3400000003,3753456.3,2584262.3400000003,690876.868,690876.868,0.0,3.97,-9.842564311858128e-08,7.46,7.397820131346523,0.0077743538000159575,0.2518891935580989,0.2518891838271434,-9.730955485842685e-09,0.13413216365059588,0.13517495454677725,0.001042790896181367,0.02965037711034355,0.015899948743269627,11.241982704763243,20.963479657856062,8.0,0.43,-0.0013340443158397065,0.4252286370015608,-0.0013340443158397065,0.71,0.7061818691927528,0.9999999146121751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-02,106,55.666666666666664,51.0,61.0,64.66666666666667,52.0,56.86666666666666,79.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-02,SILVER BELLS,697624,173143,2.0,1.0,2260301.7600000002,560983.3200000001,1562677.7600000002,387840.32000000007,560983.3200000001,560983.3200000001,0.0,3.24,-5.704269425808889e-07,7.31,7.050793264581657,0.03657178999815158,0.3086421513664407,0.30864207908592706,-7.228051362995203e-08,0.13682411053454382,0.14182801317169705,0.005003902637153224,0.053538585535724846,0.02871442071701894,6.225815346348202,11.606813557015101,9.0,0.43,-6.977334435773696e-05,0.43212895934457907,-6.977334435773696e-05,0.26,0.26007195054466375,0.9999999226890274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-02,115,29.666666666666668,34.0,66.0,40.666666666666664,44.5,42.96666666666667,40.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-02,O CHRISTMAS TREE,1049670,310342,3.0,2.0,3768315.3,1114127.78,2718645.3,803785.78,557063.89,557063.89,0.0,3.59,-7.00099229100204e-07,7.4,6.8949071973300935,0.07363888294966489,0.2785517270472756,0.27855155420924205,-1.728380335519475e-07,0.1350869335363024,0.14503458442301134,0.00994765088670893,0.0459365392710555,0.025272722697330698,7.256217922293608,13.188295069964996,9.0,0.4,-0.012136675632878034,0.39598358176401793,-0.012136675632878034,0.3,0.2956153574005771,0.9999997395425716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-02,115,33.0,37.333333333333336,31.0,33.666666666666664,32.833333333333336,33.56666666666667,16.0,5.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-02,DECK THE HALLS,1004053,385374,4.0,1.0,3775239.28,1449006.24,2771186.28,1063632.24,1449006.24,1449006.24,0.0,3.76,-1.656307566277409e-07,6.24,6.029336655247587,0.03418928451373164,0.2659574908592511,0.26595746653390684,-2.4325344238906865e-08,0.16037269686944017,0.1658557246309439,0.005483027761503723,0.041707267308113305,0.03302072070493155,7.992046519504099,10.09423315989917,8.0,0.37,-0.023663642621773017,0.3694560270971963,-0.023663642621773017,0.35,0.34935903382246486,0.9999999430276966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-02,115,34.666666666666664,31.333333333333332,7.0,55.0,37.0,33.0,14.0,3.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-02,FRO$TY THE DOUGHMAN,1133170,554104,8.0,3.0,5031274.800000001,2460221.7600000002,3898104.8000000007,1906117.7600000002,820073.92,820073.92,0.0,4.44,-3.089152419352078e-07,9.22,8.945870739118762,0.03058613512811646,0.22522529480075165,0.22522526103726412,-3.376348753358904e-08,0.10846586546493181,0.11178341708283031,0.003317551617898498,0.03441319142092157,0.01597451832582435,9.686038775323624,20.864933970843435,11.0,0.4,-0.04260243381530637,0.40218256815139775,-0.04260243381530637,0.45,0.4444199912983295,0.9999998565523982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-02,115,51.666666666666664,50.666666666666664,38.0,52.666666666666664,39.166666666666664,46.43333333333332,53.0,12.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-02,GNOME FOR THE HOLIDAYS,1738963,763688,16.0,8.0,8034009.0600000005,3528238.56,6295046.0600000005,2764550.56,441029.82,441029.82,0.0,4.62,-1.5871942625039746e-07,10.57,10.017280225432193,0.05522199829260858,0.21645025080507607,0.2164502180667211,-3.273835497141775e-08,0.0946033119080969,0.09982749583676095,0.005224183928664056,0.038401915784553334,0.016264755132307344,8.680023844651467,20.492953338453475,13.0,0.39,-0.13182230593112199,0.39219208001274286,-0.13182230593112199,0.4,0.3904251106900191,0.9999998815629496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-02,115,41.0,49.666666666666664,23.0,50.666666666666664,41.0,41.06666666666666,36.0,2.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-02,HOLIDAY GOLD,468306,38854,2.0,0.0,1381502.7000000002,114619.3,913196.7000000002,75765.3,inf,inf,,2.95,-2.6173602526003057e-06,5.6,5.295444352875788,0.05821997463008728,0.33898393809054345,0.33898322260843633,-7.154821071164719e-07,0.17845208909517618,0.18884156519498344,0.010389476099807254,0.05102004243501143,0.030893116625972813,6.5322817497537615,10.784201223265102,7.0,0.38,-0.004815103359403257,0.38240169605388286,-0.004815103359403257,0.08,0.07789803705201181,0.9999998090407589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-02,129,30.333333333333332,33.333333333333336,16.0,6.666666666666667,,21.583333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-02,"$100,000 FORTUNE",1421376,621829,6.0,2.0,5671290.24,2481097.71,4249914.24,1859268.71,1240548.855,1240548.855,0.0,3.99,-2.8616365940752047e-07,7.7,7.461143781821052,0.03140642098717534,0.250626638136276,0.25062657702215896,-6.111411704479153e-08,0.1299465518679842,0.13402770798178193,0.004081156113797724,0.03311021724615216,0.017019802749859286,10.067222884395816,19.583839536040234,9.0,0.42,-0.009529888972535167,0.4181968701747654,-0.009529888972535167,0.41,0.4107190552973858,0.9999998103550841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-02,129,54.0,47.666666666666664,53.0,48.333333333333336,43.166666666666664,49.233333333333334,60.0,19.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-02,WILD 5S,1866498,852509,10.0,5.0,8660550.719999999,3955641.76,6794052.719999999,3103132.76,791128.352,791128.352,0.0,4.64,-1.9213064415297536e-07,10.46,10.111287145820953,0.03467997919685762,0.21551728278678475,0.215517259296465,-2.3490319744912114e-08,0.09558450830093024,0.09889937706034836,0.003314868759418124,0.037844909135229754,0.016339669865924326,8.807786756039661,20.39914833432505,13.0,0.42,-0.07071605026404854,0.41917529927513647,-0.07071605026404854,0.45,0.44415680968421584,0.9999999083626514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-02,129,43.666666666666664,49.0,54.0,57.0,48.333333333333336,50.4,63.0,8.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-02,$100 & $200,281977,176710,105743.0,66209.0,2644944.2600000002,1657539.8,2362967.2600000002,1480829.8,25.034962014227673,25.034962014227673,0.0,9.38,-4.826430111765858e-07,9.38,9.379999077938981,-3.8434230060622184e-07,0.10660985955684904,0.10660981858217036,-4.0974678677807574e-08,0.10660985955684904,0.10660981858217036,-4.0974678677807574e-08,0.018894984402970043,0.018894984402970043,17.639604887376628,17.639604887376628,11.0,0.63,-1.4012209624699608e-05,0.626160229110748,-1.4012209624699608e-05,0.63,0.6265721146253964,0.9999993548112506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-02,157,57.333333333333336,44.666666666666664,87.0,50.666666666666664,46.166666666666664,57.166666666666664,80.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-02,BASS PRO SHOPS,655651,181334,3.0,1.0,2511143.33,694509.22,1855492.33,513175.22,694509.22,694509.22,0.0,3.83,-3.167704526303879e-07,7.31,6.929871814330855,0.054599054001765776,0.26109668845184153,0.26109664005594263,-4.8395898899489254e-08,0.13683192010470707,0.14430281349966928,0.007470893394962208,0.04125536671087936,0.025611260705659125,8.079396891350768,13.013326101566246,9.0,0.39,-0.015754548090328797,0.3928962763621494,-0.015754548090328797,0.24,0.23452194395189613,0.9999999291372965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-02,157,35.333333333333336,36.666666666666664,26.0,36.333333333333336,37.666666666666664,34.4,18.0,6.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-02,WIN ALL,1424050,580512,6.0,2.0,6351263.0,2589083.52,4927213.0,2008571.52,1294541.76,1294541.76,0.0,4.46,-2.0084326986776155e-07,8.2,8.049640563134654,0.01924338974897553,0.2242152916689036,0.2242152466367713,-4.503213230089287e-08,0.12188369395650893,0.12422914938335887,0.0023454554268499406,0.03446093401317456,0.02233200831053414,9.672627536080965,14.925552724201763,10.0,0.42,-0.0203156892245266,0.420192400166391,-0.0203156892245266,0.4,0.3946571401564131,0.9999998617822645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-02,157,51.333333333333336,41.0,56.0,49.0,44.0,48.266666666666666,59.0,14.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-02,$50 & $100 EXPLOSION,399872,167306,149988.0,62485.0,3750799.3600000003,1569330.28,3350927.3600000003,1402024.28,25.11531215491718,25.11531215491718,0.0,9.38,-1.7842005835334906e-07,9.38,9.379999099711908,-8.244052543820506e-08,0.10660982712367699,0.10660981833470681,-8.78897017664304e-09,0.10660982712367699,0.10660981833470681,-8.78897017664304e-09,0.019075702808404656,0.019075702808404656,17.472411129215068,17.472411129215068,11.0,0.63,-0.00013723128503834089,0.6255210822452895,-0.00013723128503834089,0.42,0.4180393163771564,0.9999999406929916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-02,192,56.666666666666664,43.666666666666664,85.0,60.333333333333336,54.833333333333336,60.1,83.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-02,"$100,000 TAXES PAID",980566,95360,4.0,2.0,3686928.1599999997,358553.6,2706362.1599999997,263193.6,179276.8,179276.8,0.0,3.76,-1.6733899756415219e-06,8.17,6.89274256870443,0.1858595832777426,0.26595789185978086,0.2659574583501495,-4.335096313590192e-07,0.12234174585068316,0.1450801317519626,0.02273838590127944,0.04718978600640864,0.024562649224788315,7.06315226472128,13.566543229223313,10.0,0.45,0.01461736234151341,0.4458130318251416,0.01461736234151341,0.12,0.1183950722930496,0.999999824406803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-02,192,32.666666666666664,38.0,74.0,10.333333333333334,46.333333333333336,40.266666666666666,31.0,13.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-02,10X THE BUCKS,2178989,735379,7.0,3.0,10066929.18,3397450.98,7887940.18,2662071.98,1132483.66,1132483.66,0.0,4.62,-2.88451549707001e-07,10.58,10.023287605764502,0.05574914559442956,0.2164502788856348,0.21645022032041747,-5.856521734237674e-08,0.09449940396473826,0.09976766499495526,0.005268261030217006,0.03697298321121033,0.015506779534075539,9.015481517480847,21.494535095060755,13.0,0.4,-0.10451420846888816,0.40419491088904913,-0.10451420846888816,0.32,0.31628162579386954,0.9999998621702743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-02,192,44.666666666666664,53.666666666666664,40.0,41.666666666666664,40.833333333333336,44.166666666666664,43.0,4.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-02,200X,1061679,379637,2.0,1.0,3269971.3200000003,1169281.96,2208292.3200000003,789644.96,1169281.96,1169281.96,0.0,3.08,-8.210166862383055e-07,5.52,5.461137897459964,0.010555415703663591,0.32467559123940265,0.3246753564481153,-2.3479128735681698e-07,0.18119938663161378,0.18311202148275932,0.0019126348511455393,0.04743519797772073,0.03156792482640296,7.027000573717273,10.55871500777409,7.0,0.47,0.0023580619439212253,0.4729055718856288,0.0023580619439212253,0.35,0.3475727083716285,0.9999995974780428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-02,220,31.666666666666668,33.0,81.0,37.666666666666664,40.5,44.766666666666666,48.0,4.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-02,CA$H PLU$,1127011,356693,4.0,1.0,4316452.13,1366134.19,3189441.13,1009441.19,1366134.19,1366134.19,0.0,3.83,-1.390785776072448e-07,7.17,6.929161717019295,0.034772019003330955,0.26109664205707495,0.2610966136076574,-2.8449417543985334e-08,0.13946801704664402,0.1443176015857468,0.00484958453910278,0.04066552647172149,0.025810420738258733,8.196762769190302,12.91380501597572,9.0,0.39,-0.013270594955449619,0.3941319079973121,-0.013270594955449619,0.27,0.2636980879664333,0.9999999495458829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-02,220,36.333333333333336,36.333333333333336,28.0,47.333333333333336,43.5,38.3,23.0,10.0,/missouri-statistics-for-each-scratcher-game
