,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,980364,6,3,,5534233.74,3911652.3600000003,4147207.74,2931288.3600000003,1303884.12,1303884.12,0.0,3.99,-9.203271839968758e-08,7.54,7.460264373951913,0.010763515872490415,0.25062658948188643,0.25062659992812014,1.044623371138087e-08,0.1326160916155118,0.134043507022563,0.0014274154070512135,0.03264488799097474,0.01737488738052463,10.21078282332043,19.184067146703015,9.0,0.43,-0.005024602343984917,0.42836377060127023,-0.005024602343984917,0.69,0.6928460209725316,1.0000001004815668,,,,,2026-01-30,,53.666666666666664,47.666666666666664,49.0,72.0,49.833333333333336,54.43333333333332,81.0,24.0,/missouri-statistics-for-each-scratcher-game
11,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1133044,3,3,,4445085.76,3784366.96,3114221.76,2651322.96,1261455.6533333333,1261455.6533333333,0.0,3.34,-2.536751879746842e-07,3.34,3.3399994289424013,-8.269987320958772e-08,0.29940127355546475,0.2994012487950174,-2.4760447359106763e-08,0.29940127355546475,0.2994012487950174,-2.4760447359106763e-08,0.04708558406136606,0.04708558406136606,7.07926337349724,7.07926337349724,4.0,0.52,0.0007968590603446395,0.5195155542566444,0.0007968590603446395,0.87,0.8708459241304737,0.9999995263241795,,,,,2026-01-30,,34.0,30.0,77.0,54.0,47.0,48.4,64.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,640252,5,4,,5520722.4,2765888.64,4242777.4,2125636.64,691472.16,691472.16,0.0,4.32,-2.313903716781122e-07,8.68,8.456003896605175,0.027013948503766313,0.23148153504407987,0.23148149825330816,-3.679077170692935e-08,0.11514855265289123,0.11825916972453965,0.0031106170716484194,0.03461589492999682,0.017051178245652214,9.629342840873496,19.547791336187384,10.0,0.41,-0.03269951006840248,0.4050041071800448,-0.03269951006840248,0.48,0.47903426510563335,0.9999998404261334,,,,,2026-01-30,,50.0,49.0,24.0,47.666666666666664,35.833333333333336,41.3,36.5,9.0,/missouri-statistics-for-each-scratcher-game
13,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,850309,15,4,,8544062.08,3860402.86,6662110.08,3010093.86,965100.715,965100.715,0.0,4.54,-2.227746770217881e-07,10.16,9.65392555096691,0.05251255532237001,0.22026436624993978,0.22026431924300174,-4.7006938036497914e-08,0.09841669339099918,0.10358480544733875,0.005168112056339574,0.036103722822398245,0.013457460074926573,9.232557974084884,24.76779431073145,12.0,0.39,-0.12507063123651588,0.39198845094370993,-0.12507063123651588,0.37,0.35537602066802443,0.9999998241003472,,,,,2026-01-30,,46.0,55.0,15.0,40.0,35.333333333333336,38.266666666666666,25.0,4.0,/missouri-statistics-for-each-scratcher-game
14,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,257250,2,1,,2249191.8000000003,833490.0,1554996.8000000003,576240.0,833490.0,833490.0,0.0,3.24,0.0,7.19,7.044726613274533,0.02053798820868706,0.30864197530864196,0.3086420850874826,1.0977884062901566e-07,0.1390934504313189,0.14195015007618295,0.0028566996448640414,0.05309925300074092,0.0290648247837532,6.277399031371042,11.467482230980709,9.0,0.42,-0.0031882059614520416,0.41927977540222433,-0.0031882059614520416,0.35,0.3456769813891868,1.000000209407557,,,,,2026-01-30,,30.0,35.666666666666664,38.0,56.0,54.416666666666664,42.81666666666666,44.0,2.0,/missouri-statistics-for-each-scratcher-game
15,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,219371,3,1,,3270024.96,842384.64,2418455.96,623013.64,842384.64,842384.64,0.0,3.84,-7.597479460367633e-07,7.32,6.956239828967102,0.05241867650221761,0.26041686451784457,0.26041674311870494,-1.2139913962982973e-07,0.1365956618359323,0.14375582564531636,0.007160163809384057,0.03773265287214493,0.020699733903588445,8.83372583562177,16.10101328117911,9.0,0.39,-0.018270260479706722,0.38771866512184466,-0.018270260479706722,0.21,0.20441719291215568,0.9999998382394814,,,,,2026-01-30,,43.666666666666664,43.666666666666664,13.0,21.333333333333332,26.833333333333332,29.7,6.0,1.0,/missouri-statistics-for-each-scratcher-game
16,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,509797,4,2,,3634183.59,1952522.51,2685310.59,1442725.51,976261.255,976261.255,0.0,3.83,-2.6120057378975753e-07,7.11,6.929737449779095,0.026111224421344382,0.2610966739427264,0.26109664813246886,-2.581025754233579e-08,0.14063349862383112,0.1443056114675568,0.003672112843725678,0.04055654053667534,0.026154629399127813,8.218845961433075,12.744124864383574,9.0,0.4,-0.01056522827508441,0.4048466547367968,-0.01056522827508441,0.5,0.49892637966249725,0.9999998852246765,,,,,2026-01-30,,36.666666666666664,37.333333333333336,23.0,53.0,36.666666666666664,37.33333333333333,20.0,6.0,/missouri-statistics-for-each-scratcher-game
17,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,216251,2,1,,1563609.1500000001,637940.4500000001,1033572.1500000001,421689.45000000007,637940.4500000001,637940.4500000001,0.0,2.95,-7.053949942426782e-07,5.33,5.285963002528701,0.007670498079233475,0.3389832899645735,0.3389830833667496,-2.0659782390408665e-07,0.18774022635357557,0.18918028739921552,0.0014400610456399565,0.04939759065086819,0.03215348455571451,6.747756880909674,10.36604546442961,6.0,0.42,-0.00011445895905443231,0.4190080571840612,-0.00011445895905443231,0.4,0.3940182906433039,0.9999995799782004,,,,,2026-01-30,,32.0,33.666666666666664,35.0,35.333333333333336,26.5,32.5,12.5,1.0,/missouri-statistics-for-each-scratcher-game
18,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,416360,5,3,,6976750.000000001,1969382.8000000003,5501750.000000001,1553022.8000000003,656460.9333333335,656460.9333333335,0.0,4.73,-4.062186387125022e-07,11.08,10.373639869986588,0.06779180093191349,0.21141657636761177,0.21141649048625794,-8.588135383402751e-08,0.090278066926579,0.0963981796681836,0.006120112741604608,0.0318374223811026,0.012133259579932382,10.469596046359138,27.468450000092922,13.0,0.39,-0.13645131947300376,0.39404493389296746,-0.13645131947300376,0.27,0.26274350537887986,0.9999998402354292,,,,,2026-01-30,,54.333333333333336,55.333333333333336,16.0,32.333333333333336,31.0,37.8,22.0,3.0,/missouri-statistics-for-each-scratcher-game
19,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,667416,2,1,,3271201.12,2028944.6400000001,2195148.12,1361528.6400000001,2028944.6400000001,2028944.6400000001,0.0,3.04,-3.154349248176527e-07,5.35,5.340919443768684,0.0024875729891830852,0.3289474721825738,0.32894738048808375,-9.169449005641539e-08,0.18676907790456512,0.18723367961797518,0.0004646017134100622,0.047419653834861956,0.03219660426191706,7.029360099509864,10.352775837241747,6.0,0.43,-0.0014645948864211865,0.4349462084710076,-0.0014645948864211865,0.61,0.6104033811290303,0.99999954472331,,,,,2026-01-30,,33.0,32.666666666666664,54.0,47.666666666666664,36.166666666666664,40.699999999999996,34.0,2.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,425109,4,2,,3592724.48,1560150.03,2613780.48,1135041.03,780075.015,780075.015,0.0,3.67,-1.9228919879326013e-08,6.71,6.6005471177111446,0.01684557016057324,0.27247956927218536,0.27247960043688296,3.11646976003388e-08,0.14899272505848796,0.15150259246187572,0.0025098674033877666,0.03988872773193666,0.026467109218494704,8.356415456580462,12.593565526352934,8.0,0.41,-0.002779879787434654,0.4055847194180047,-0.002779879787434654,0.45,0.4543153124565436,1.000000087790781,,,,,2026-01-30,,38.0,37.0,25.0,60.333333333333336,47.833333333333336,41.63333333333334,40.0,13.0,/missouri-statistics-for-each-scratcher-game
21,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,330670,5,1,,5325507.6,1474788.2,4131447.5999999996,1144118.2,1474788.2,1474788.2,0.0,4.46,-1.356126933718833e-07,8.36,8.050811278226178,0.03882893586451105,0.22421527704320893,0.2242152718980559,-5.1451530258539435e-09,0.11956837186090476,0.12421108450331583,0.004642712642411076,0.034839478623215715,0.021927873671068212,9.567413234440561,15.20004199015328,10.0,0.41,-0.036749767433848016,0.40617227696455355,-0.036749767433848016,0.26,0.25965478768267036,0.9999999912113762,,,,,2026-01-30,,49.666666666666664,42.333333333333336,26.0,41.333333333333336,43.166666666666664,40.5,33.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,426893,4,1,,4285168.69,1635000.19,3166325.6900000004,1208107.19,1635000.19,1635000.19,0.0,3.83,-1.1620793761559354e-07,7.12,6.9297686987261695,0.028001197358995072,0.2610966360856269,0.2610966477860378,1.1700410917914184e-08,0.14037431192660552,0.14430496073899554,0.003930648812390025,0.04056464567890796,0.026051093701938217,8.217178074352287,12.79465479422678,9.0,0.4,-0.011971652076614447,0.39703119266055054,-0.011971652076614447,0.36,0.35577735298224383,1.0000000276467553,,,,,2026-01-30,,36.333333333333336,38.0,17.0,55.0,42.833333333333336,37.833333333333336,23.0,7.0,/missouri-statistics-for-each-scratcher-game
23,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,706750,2,1,,4643645.88,2247465.0,3183379.88,1540715.0,2247465.0,2247465.0,0.0,3.18,0.0,5.57,5.5260304978329735,0.0070598252963581225,0.31446540880503143,0.3144654683982087,5.959317728176927e-08,0.1796931209162323,0.18096172295685825,0.0012686020406259546,0.039610108218082564,0.022522643551488423,8.415260127637856,14.79937812135329,6.0,0.44,-0.0004111634676813446,0.4415921938717622,-0.0004111634676813446,0.49,0.4930931523510207,1.0000001777448706,,,,,2026-01-30,,39.0,40.666666666666664,61.0,66.33333333333333,58.75,53.15,76.0,11.0,/missouri-statistics-for-each-scratcher-game
24,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,203777,6,1,,4775263.87,821221.31,3590334.87,617444.31,821221.31,821221.31,0.0,4.03,-3.7748655108834814e-07,8.62,7.601198615145847,0.1342966784842552,0.24813905148553192,0.24813900302454545,-4.8460986473708445e-08,0.11598217775726631,0.13155819899343765,0.015576021236171342,0.03542147515592503,0.015797058495607825,9.410052493210355,21.09630114208375,10.0,0.38,-0.025104405972463828,0.37935951467388196,-0.025104405972463828,0.16,0.1587590694534857,0.9999999594383152,,,,,2026-01-30,,48.333333333333336,51.333333333333336,6.0,24.666666666666668,32.166666666666664,32.5,12.5,5.0,/missouri-statistics-for-each-scratcher-game
25,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,465967,7,2,,7411921.399999999,2241301.27,5870981.399999999,1775334.27,1120650.635,1120650.635,0.0,4.81,-1.2046573283837727e-07,11.45,10.751013901621082,0.06467215059079931,0.20790023294506182,0.20790021911998252,-1.3825079303586563e-08,0.08736443699440638,0.09301448301998902,0.005650046025582639,0.036716356832737995,0.01534092133052685,9.078429009795418,21.725966868383168,14.0,0.4,-0.12190606868892165,0.4010634894643781,-0.12190606868892165,0.26,0.2565874726373656,0.9999999711749382,,,,,2026-01-30,,45.666666666666664,52.666666666666664,20.0,39.0,41.666666666666664,39.8,28.0,5.0,/missouri-statistics-for-each-scratcher-game
26,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,613209,2,1,,3233181.27,1943872.53,2213250.27,1330663.53,1943872.53,1943872.53,0.0,3.17,-2.726516228353303e-07,6.38,6.358571495999811,0.0038218197709032767,0.31545749925921046,0.31545743959277256,-5.966643790156212e-08,0.15666926628913838,0.15726802798853512,0.0005987616993967382,0.05334789466851236,0.033062946076714166,6.248230392944919,10.08144580114502,8.0,0.45,-0.0012260027689304936,0.4504751341652125,-0.0012260027689304936,0.58,0.5798255322621244,0.999999714832527,,,,,2026-01-30,,29.666666666666668,32.0,63.0,48.0,42.5,43.03333333333334,49.5,5.0,/missouri-statistics-for-each-scratcher-game
27,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,167172,52343,30753,,2242432.6799999997,1318987.0799999998,1958220.6799999997,1151815.0799999998,42.88970441908106,42.88970441908106,0.0,7.89,-6.065260312019335e-08,7.89,7.889997607419813,2.425895726506105e-07,0.126742719981319,0.12674275072778127,3.0746462265085484e-08,0.126742719981319,0.12674275072778127,3.0746462265085484e-08,0.05664737039929713,0.05664737039929713,5.884149577611067,5.884149577611067,14.0,0.62,-1.0611288229588975e-05,0.623548981149928,-1.0611288229588975e-05,0.59,0.5879367807401849,1.0000003464986165,,,,,2026-01-30,,28.333333333333332,28.333333333333332,79.0,72.33333333333333,58.5,53.3,79.0,10.0,/missouri-statistics-for-each-scratcher-game
28,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1582804,3,2,,6550695.800000001,5001660.640000001,4477690.800000001,3418856.6400000006,2500830.3200000003,2500830.3200000003,0.0,3.16,-1.2795750183756932e-07,5.22,5.22133730166005,0.0005964388739973223,0.3164557366954171,0.31645573484950834,-1.8459087591793377e-09,0.1914076526593171,0.1915218156241437,0.00011416296482658073,0.05563631200784507,0.04765137384238822,5.991268284369253,6.995200156009692,7.0,0.49,-0.0002581433486214797,0.49303431260821406,-0.0002581433486214797,0.75,0.7506038825366665,0.9999999811656688,,,,,2026-01-30,,28.666666666666668,29.666666666666668,73.0,66.0,52.166666666666664,49.9,67.0,3.0,/missouri-statistics-for-each-scratcher-game
29,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88326,3,1,,2511104.75,340055.10000000003,1858869.75,251729.10000000003,340055.10000000003,340055.10000000003,0.0,3.85,-2.9406999040765917e-07,7.53,6.791742059724825,0.10892099947030348,0.2597403361220979,0.2597403373177694,1.1956715062488854e-09,0.13277558042081428,0.14723762934549903,0.01446204892468475,0.04093957879420797,0.025171232144211225,8.141329701000714,13.238747892290066,9.0,0.38,-0.018192545744713497,0.38433488700357304,-0.018192545744713497,0.12,0.11996023561700815,1.0000000007210277,,,,,2026-01-30,,36.0,38.333333333333336,11.0,26.333333333333332,39.333333333333336,30.2,9.0,3.0,/missouri-statistics-for-each-scratcher-game
30,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-30,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,474678,5,2,,5304161.640000001,2107570.3200000003,4109530.6400000006,1632892.3200000003,1053785.1600000001,1053785.1600000001,0.0,4.44,-1.518336053481991e-07,9.72,9.497580017010609,0.02314108692907615,0.22522525942198834,0.22522525240089808,-7.021090264736074e-09,0.10290856294215613,0.10528997894294687,0.00238141600079074,0.03589242227255821,0.015728986053701197,9.286829663035757,21.190225801356355,11.0,0.42,-0.02719756325028487,0.41567895728255766,-0.02719756325028487,0.37,0.3615353415999433,0.9999999794466597,,,,,2026-01-30,,47.0,51.666666666666664,31.0,50.0,40.833333333333336,44.1,53.0,10.0,/missouri-statistics-for-each-scratcher-game
