,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1113288,8.0,6.0,8343055.629999999,5354915.279999999,6608532.629999999,4241627.279999999,0,0,,4.81,-5.228840894570187e-08,10.94,10.750500604333158,0.017779541507878523,0.20790021877097956,0.20790022359914923,4.828169669623961e-09,0.09139398104358333,0.09301892412311798,0.0016249430795346465,0.035662943028514284,0.01577192976851202,9.346691733830504,21.133681429712528,13.0,0.44,-0.038850123153679576,0.4392536576210827,-0.038850123153679576,0.64,0.6391073823120658,1.0000000416178085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-08-09,73,47.333333333333336,49.0,63.0,73.33333333333333,,58.16666666666667,78.0,11.0,/missouri-statistics-for-each-scratcher-game
11,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,763141,2.0,1.0,4219675.5600000005,2426788.3800000004,2892733.5600000005,1663647.3800000004,0,0,,3.18,-1.5658555290972687e-07,5.56,5.52627408763617,0.005282113619607787,0.314465458045779,0.31446545053825237,-7.507526655903263e-09,0.18000295040193046,0.18095374643781809,0.00095079603588763,0.039557382382171276,0.022571085885059558,8.426484075670565,14.767657444530453,6.0,0.44,-0.002393675080575387,0.4382076225859036,-0.002393675080575387,0.56,0.5565994164655147,0.9999999676850961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-08-09,102,37.333333333333336,39.666666666666664,62.0,64.33333333333333,,50.83333333333333,70.0,8.0,/missouri-statistics-for-each-scratcher-game
12,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,858628,6.0,5.0,5534600.82,3425925.72,4147482.8200000003,2567297.72,0,0,,3.99,-2.1016217482529607e-07,7.56,7.461040711782151,0.01299227998361346,0.25062661908827544,0.25062660354858524,-1.5539690201293865e-08,0.13231054386771457,0.13402955949842807,0.0017190156307134996,0.03268149632760757,0.017301789668871862,10.199330240155584,19.265010891020058,9.0,0.44,0.001298779895644967,0.44226683304508996,0.001298779895644967,0.64,0.6373687976789418,0.9999998992643045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-08-09,102,52.333333333333336,47.0,65.0,60.0,,56.083333333333336,77.0,21.0,/missouri-statistics-for-each-scratcher-game
13,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,713173,5.0,3.0,5537121.22,3180751.58,4295614.22,2467578.58,0,0,,4.46,-1.8234684016848524e-07,8.14,8.05000138113314,0.011313628820993274,0.22421528752172049,0.22421525554525537,-3.1976465114658126e-08,0.12283388419904608,0.12422358117151494,0.0013896969724688651,0.03435428396471202,0.022571835571126166,9.702685076813722,14.767108043359606,10.0,0.43,-0.012588423744404859,0.42628910593756,-0.012588423744404859,0.54,0.5403880761718427,0.9999998074908034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-08-09,102,50.333333333333336,39.333333333333336,56.0,51.0,,49.16666666666667,63.0,11.0,/missouri-statistics-for-each-scratcher-game
14,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,871357,7.0,6.0,5032237.0200000005,3459287.29,3764671.0200000005,2587930.29,0,0,,3.97,-8.383229716346697e-08,7.44,7.388895741013195,0.007095985561245726,0.2518891898821925,0.2518891697668452,-2.011534727675013e-08,0.13438462897123019,0.13533822035806342,0.0009535913868332357,0.03026208402500173,0.01624761906991438,11.014744371923559,20.514921103708375,8.0,0.43,0.002732424831700075,0.4343617629875752,0.002732424831700075,0.74,0.7389736576442187,0.9999998243736339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-08-09,112,52.666666666666664,48.0,60.0,56.333333333333336,,54.25,75.5,20.0,/missouri-statistics-for-each-scratcher-game
15,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,374594,5.0,2.0,4141072.3499999996,1517105.7,3118585.3499999996,1142511.7,0,0,,4.05,-4.6140489749922784e-07,7.83,7.677167821342564,0.019578097908401024,0.24691369417410133,0.24691360111584634,-9.305825499072995e-08,0.1277551652654233,0.13025636839929372,0.002501203133870422,0.03388264313601682,0.0162571741445763,9.83762034048354,20.50159955075883,9.0,0.42,-0.00551771141108148,0.423919636412773,-0.00551771141108148,0.35,0.34334673395207455,0.9999997820950169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-08-09,137,51.666666666666664,47.666666666666664,53.0,39.0,,47.83333333333333,60.0,17.0,/missouri-statistics-for-each-scratcher-game
16,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/460,10X,1627880,615735,6.0,1.0,7520805.600000001,2844695.7,5892925.600000001,2228960.7,0,0,,4.62,-2.4607201394367234e-07,10.53,10.02292899408284,0.050690167539910444,0.21645026971257025,0.21645023371833202,-3.5994238228864717e-08,0.0949578074275098,0.09977123459523282,0.004813427167723025,0.03683259395638734,0.015504261638410472,9.04982240811937,21.49775416909302,13.0,0.41,-0.09930769411523534,0.40705629250235964,-0.09930769411523534,0.32,0.30948648753862446,0.9999998988360175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-08-09,137,44.666666666666664,51.0,39.0,43.333333333333336,,44.5,44.5,5.0,/missouri-statistics-for-each-scratcher-game
17,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/456,$100 & $200,241192,152466,90445.0,57166.0,2262380.96,1430131.08,2021188.96,1277665.08,0,0,,9.38,-5.593892844789235e-08,9.38,9.379996019768484,3.683929460840339e-07,0.10660981406598416,0.10660985334028766,3.9274303503811225e-08,0.10660981406598416,0.10660985334028766,3.9274303503811225e-08,0.018854783228786594,0.018854783228786594,17.6769301759679,17.6769301759679,11.0,0.63,-2.107697244984577e-06,0.62630206603451,-2.107697244984577e-06,0.63,0.6321188402224243,1.0000006330436906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-08-09,137,55.666666666666664,45.0,83.0,74.0,,64.41666666666666,82.0,11.0,/missouri-statistics-for-each-scratcher-game
18,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024","Jul. 14, 2024","Jan. 10, 2025",2024-08-09,https://www.molottery.com/scratchers/457,FROGGER,826655,167361,3.0,0.0,3273553.8,662749.5599999999,2446898.8,495388.55999999994,0,0,,3.96,-8.449647254609778e-07,7.17,7.359755480663952,-0.025913395936498523,0.2525254659003635,0.2525253142380771,-1.516622863961814e-07,0.1394887053771488,0.13587407932604115,-0.0036146260511076556,0.036384527318641946,0.023087070586638236,9.160901957646438,14.435841075936036,9.0,0.38,-0.023196519546561444,0.37928687934647953,-0.023196519546561444,0.14,0.13477142646301202,0.9999998475429576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-08-09,165,45.333333333333336,38.333333333333336,21.0,15.333333333333334,,30.0,13.0,7.0,/missouri-statistics-for-each-scratcher-game
19,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,509378,5.0,1.0,5821794.1,2271825.88,4516459.1,1762447.88,0,0,,4.46,-3.8735362939113993e-07,8.2,8.04942371719004,0.019235595563472947,0.2242153334873945,0.2242152504880798,-8.299931469890609e-08,0.12188790950007153,0.12423249603129208,0.0023445865312205494,0.034699874926451775,0.02274123508188249,9.606001403203111,14.656885988146701,10.0,0.41,-0.03403440253165207,0.410069437566714,-0.03403440253165207,0.34,0.33795125625894706,0.9999997631029396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-08-09,165,49.666666666666664,38.666666666666664,41.0,37.333333333333336,,41.666666666666664,38.0,4.0,/missouri-statistics-for-each-scratcher-game
20,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,550220,2.0,1.0,4579997.97,1799219.4,3179386.9699999997,1248999.4,0,0,,3.27,-2.2231863444989286e-07,5.85,5.799130889508757,0.008679376343020203,0.3058104655408819,0.3058104623212635,-3.219618405214675e-09,0.17095584250722118,0.17243963260237943,0.001483790095158255,0.039402694905374486,0.021749517564396546,8.459528192094785,15.325246838767733,7.0,0.46,0.001619657856400239,0.4592228628088077,0.001619657856400239,0.41,0.41388770530267927,0.9999999931880763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-08-09,165,38.0,42.0,69.0,63.333333333333336,,53.083333333333336,73.0,9.0,/missouri-statistics-for-each-scratcher-game
21,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/453,300X,1678327,1224548,3.0,2.0,4430783.28,3232806.72,2752456.2800000003,2008258.7200000002,0,0,,2.64,-2.2271668633912178e-07,3.59,3.5851703747337895,0.001154846312861179,0.37878796315027874,0.37878790272509394,-6.042518480020576e-08,0.27860502609807086,0.2789267720852048,0.00032174598713391456,0.037840750561247444,0.032731403099410236,8.808782345939191,10.183784770231737,4.0,0.42,-0.0004401791823522514,0.4222160768900661,-0.0004401791823522514,0.75,0.7462307066759705,0.9999995695199299,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-08-09,193,42.333333333333336,31.666666666666668,52.0,52.0,,44.5,44.5,3.0,/missouri-statistics-for-each-scratcher-game
22,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024","Aug. 01, 2024","Jan. 28, 2025",2024-08-09,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,236718,5.0,0.0,4410621.6,961075.08,3324261.5999999996,724357.08,0,0,,4.06,-8.324011474629569e-08,8.27,7.706860761351604,0.07336738651287196,0.24630543922170486,0.24630545222543493,1.3003730064964358e-08,0.12088546679499519,0.12975451756113254,0.008869050766137351,0.03996083291435595,0.019636004544238944,8.341207211976295,16.973139049747733,10.0,0.37,-0.031147014150675993,0.36965481362016495,-0.031147014150675993,0.14,0.1311948191633982,1.000000014709207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-08-09,193,36.333333333333336,43.333333333333336,13.0,32.333333333333336,,31.25,15.0,8.0,/missouri-statistics-for-each-scratcher-game
23,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,701374,8.0,4.0,7731364.0600000005,3268402.8400000003,6072273.0600000005,2567028.8400000003,0,0,,4.66,-2.570062631001266e-07,10.55,10.210788508880366,0.033111302278928445,0.21459232982968435,0.21459227634347575,-5.348620860101683e-08,0.09479678448367122,0.09793562946978049,0.0031388449861092654,0.03408636536792971,0.014724806859770184,9.778944813194238,22.635881326644313,12.0,0.42,-0.07245766263584538,0.4201392607151752,-0.07245766263584538,0.42,0.4171869005519542,0.9999998174675824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-08-09,193,51.333333333333336,53.333333333333336,51.0,48.0,,50.91666666666667,71.0,10.0,/missouri-statistics-for-each-scratcher-game
24,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,350656,2.0,1.0,3264165.52,1080020.48,2204371.52,729364.48,0,0,,3.08,-4.4443601670458115e-07,5.53,5.460460502323589,0.011864629108900692,0.3246754689727968,0.3246753763979456,-9.257485122926568e-08,0.18098738912242365,0.1831347373677495,0.0021473482453258363,0.047474946559605276,0.03154832386192482,7.021106567358568,10.565230596528384,7.0,0.48,0.0028130187659306826,0.47729440195551937,0.0028130187659306826,0.35,0.3539067582674252,0.9999998590081526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-08-09,227,32.0,34.666666666666664,74.0,44.333333333333336,,46.25,51.0,8.0,/missouri-statistics-for-each-scratcher-game
25,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,601830,2.0,1.0,4509748.8,1913819.4000000001,3091588.8,1311989.4000000001,0,0,,3.18,-2.0900613720514106e-07,5.57,5.526272706775025,0.007786718507468187,0.31446547453024554,0.3144654645891522,-9.94109333740667e-09,0.17955564240923513,0.18095379165310346,0.0013981492438683296,0.03965028288111597,0.022533209875668637,8.406716243015069,14.792343672508588,6.0,0.44,-0.00018194688988227754,0.4438483994567929,-0.00018194688988227754,0.41,0.40668587640840453,0.9999999766939192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-08-09,227,36.666666666666664,40.0,66.0,60.333333333333336,,50.75,69.0,7.0,/missouri-statistics-for-each-scratcher-game
26,5,449,100000,4.04,4.0,Top Prize Claimed,,,"Dec. 26, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,229999,4.0,0.0,4321175.92,929195.96,3251577.92,699196.96,0,0,,4.04,-1.0331512848758346e-06,8.16,7.644944651143865,0.0667999474956585,0.2475250082060278,0.2475248051745185,-2.030315092993451e-07,0.12261473641162511,0.13080539436611568,0.008190657954490574,0.03917443742233222,0.018253526855352146,8.508635320801428,18.258384666679838,10.0,0.38,-0.02341338960950447,0.38399044334074117,-0.02341338960950447,0.19,0.1838525856316523,0.9999997753024708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-08-09,227,38.666666666666664,46.0,26.0,24.0,,33.666666666666664,21.0,10.0,/missouri-statistics-for-each-scratcher-game
27,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,473920,6.0,1.0,6097123.89,2033116.8,4675882.89,1559196.8,0,0,,4.29,-3.934845257705629e-07,9.23,8.831469641620775,0.044901264747855434,0.2331003248216039,0.23310026712598714,-5.7695616756392454e-08,0.1083656810531224,0.11323143718767031,0.004865756134547913,0.03411969385942669,0.014586160939336328,9.769327456896365,22.85034172290932,11.0,0.39,-0.048338748090359596,0.385941087473612,-0.048338748090359596,0.29,0.28486067036020635,0.9999998761751644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-08-09,227,51.0,54.0,27.0,37.666666666666664,,42.416666666666664,40.0,5.0,/missouri-statistics-for-each-scratcher-game
28,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,731771,7.0,3.0,8229949.100000001,3439323.7,6478896.100000001,2707552.7,0,0,,4.7,-2.0352838563433897e-07,10.46,10.228265732736121,0.02241736154812484,0.21276600075072913,0.2127659600320731,-4.07186560302808e-08,0.09562463310366603,0.09776828507685771,0.0021436519731916764,0.03576775086187941,0.015889235796690823,9.319263309225231,20.977224869796885,13.0,0.42,-0.06673819445768912,0.42394128146731197,-0.06673819445768912,0.4,0.395835990970866,0.9999998626046658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-08-09,227,46.666666666666664,48.333333333333336,54.0,48.333333333333336,,49.333333333333336,64.0,8.0,/missouri-statistics-for-each-scratcher-game
