,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-14,WILD 5S,1866498,1205429,10.0,8.0,8660550.719999999,5593190.56,6794052.719999999,4387761.56,866055.0719999999,866055.0719999999,0.0,4.64,-1.0012174518577607e-07,10.28,10.111287145820953,0.016266508141827247,0.21551726295727483,0.215517259296465,-3.6608098219481633e-09,0.09731637938278513,0.09889937706034836,0.0015829976775632304,0.03731828649047863,0.016412401733001708,8.932105268353196,20.30908708711836,12.0,0.44,-0.028963994001230845,0.4380085425311852,-0.028963994001230845,0.64,0.6409419122752403,0.9999999690265245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-14,79,42.666666666666664,47.0,70.0,73.0,57.083333333333336,57.95,80.0,15.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-14,$100 & $200,281977,203611,105743.0,76351.0,2644944.2600000002,1909871.1800000002,2362967.2600000002,1706260.1800000002,25.01294894224677,25.01294894224677,0.0,9.38,-9.424719427061751e-08,9.38,9.379999077938981,4.0535544793497285e-09,0.10660981815002166,0.10660981858217036,4.3214870570906783e-10,0.10660981815002166,0.10660981858217036,4.3214870570906783e-10,0.01884844532611153,0.01884844532611153,17.68338862636932,17.68338862636932,11.0,0.63,-8.985291255194081e-07,0.626324500450554,-8.985291255194081e-07,0.72,0.7220755864741699,1.000000010531969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-14,107,56.0,43.333333333333336,84.0,79.0,59.416666666666664,64.35000000000001,84.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-14,BASS PRO SHOPS,655651,250101,3.0,1.0,2511143.33,957886.8300000001,1855492.33,707785.8300000001,837047.7766666667,837047.7766666667,0.0,3.83,-8.664906688302016e-07,7.16,6.929871814330855,0.03367143133151514,0.2610968319820939,0.26109664005594263,-1.9192615124952184e-07,0.1396022073607924,0.14430281349966928,0.004700606138876878,0.04070016336088524,0.02593287421631473,8.189707131591115,12.85246259347671,9.0,0.4,-0.01234714039613267,0.4001624410420447,-0.01234714039613267,0.34,0.3327540736252222,0.9999995466815683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-14,107,35.333333333333336,35.333333333333336,31.0,35.666666666666664,28.583333333333332,33.18333333333334,19.0,8.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-14,WIN ALL,1424050,755219,6.0,2.0,6351263.0,3368276.7399999998,4927213.0,2613057.7399999998,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.196969123814232e-07,8.15,8.049640563134654,0.012635158689943898,0.22421529589617953,0.2242152466367713,-4.925940821909336e-08,0.12267907974287143,0.12422914938335887,0.001550069640487442,0.03435936688963442,0.02251238980640764,9.701257084577097,14.806130864380542,10.0,0.42,-0.015642795497392826,0.4242857473674961,-0.015642795497392826,0.52,0.5127122338706818,0.9999997519265087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-14,107,50.0,38.666666666666664,56.0,50.333333333333336,42.25,47.45,56.0,13.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-14,$50 & $100 EXPLOSION,399872,212551,149988.0,79554.0,3750799.3600000003,1993728.3800000001,3350927.3600000003,1781177.3800000001,25.007329653038912,25.007329653038912,0.0,9.38,-1.9059767817561504e-07,9.38,9.379999099711908,-9.46181464292735e-08,0.10660982842193117,0.10660981833470681,-1.0087224361354785e-08,0.10660982842193117,0.10660981833470681,-1.0087224361354785e-08,0.018954394835681027,0.018954394835681027,17.58461608137962,17.58461608137962,11.0,0.63,-6.875904313937378e-05,0.6259499791345661,-6.875904313937378e-05,0.53,0.5313186946073165,0.999999892637881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-14,142,55.666666666666664,42.666666666666664,83.0,59.333333333333336,53.75,58.883333333333326,82.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-14,"$100,000 TAXES PAID",980566,220434,4.0,2.0,3686928.1599999997,828831.84,2706362.1599999997,608397.84,921732.0399999999,921732.0399999999,0.0,3.76,-1.013474578845552e-06,7.33,6.89274256870443,0.06358604150180378,0.26595771634989523,0.2659574583501495,-2.5799974573414985e-07,0.13640657745668297,0.1450801317519626,0.008673554295279634,0.04389888292260011,0.02637812361631558,7.592946091765874,12.635321790388263,9.0,0.42,0.0015952062458589728,0.41876281171915625,0.0015952062458589728,0.25,0.2479627105052304,0.9999997186829036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-14,142,31.666666666666668,34.0,52.0,27.0,37.083333333333336,36.35000000000001,23.0,11.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-14,10X THE BUCKS,2178989,1036202,7.0,4.0,10066929.18,4787253.24,7887940.18,3751051.24,1438132.74,1438132.74,0.0,4.62,-5.013313227756463e-08,10.33,10.023287605764502,0.030842530049435376,0.21645022730154434,0.21645022032041747,-6.981126871030696e-09,0.09678264340739877,0.09976766499495526,0.002985021587556494,0.03633121383290404,0.015640783481864463,9.174765903996098,21.31082511621123,12.0,0.43,-0.0556796377616903,0.4262373432112319,-0.0556796377616903,0.47,0.46348926739364493,0.9999999707553381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-14,142,44.0,50.333333333333336,59.0,65.33333333333333,57.083333333333336,55.15,77.0,13.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-14,200X,1061679,492193,2.0,1.0,3269971.3200000003,1515954.44,2208292.3200000003,1023761.44,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.902461897087831e-07,5.5,5.461137897459964,0.006787374835429461,0.3246754189111279,0.3246753564481153,-6.246301259560383e-08,0.1818775503742198,0.18311202148275932,0.0012344711085395255,0.04731173718434684,0.031636154138732,7.045367212415716,10.536065608357033,7.0,0.45,0.0003042023387987016,0.45435481551551027,0.0003042023387987016,0.46,0.46232602175359305,0.9999998337254331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-14,170,30.666666666666668,32.0,73.0,48.333333333333336,44.25,45.650000000000006,52.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-14,CA$H PLU$,1127011,420246,4.0,1.0,4316452.13,1609542.18,3189441.13,1189296.18,1079113.0325,1079113.0325,0.0,3.83,-1.118330430871361e-07,7.12,6.929161717019295,0.027688024402067454,0.26109663494335655,0.2610966136076574,-2.1335699151858734e-08,0.14042938922997972,0.1443176015857468,0.0038882123557670845,0.04049681796827107,0.025958732056044317,8.230938167236166,12.840164788474123,9.0,0.4,-0.011099404172507665,0.39871466541413636,-0.011099404172507665,0.34,0.33602266447265655,0.999999951411428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-14,170,35.666666666666664,34.666666666666664,30.0,53.333333333333336,44.75,39.68333333333333,31.0,16.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-14,20X THE CASH,1619538,593322,6.0,2.0,7223139.4799999995,2646216.12,5603601.4799999995,2052894.12,1203856.5799999998,1203856.5799999998,0.0,4.46,-4.534776998355028e-08,8.3,8.050254330982462,0.030610220352747013,0.2242152568044332,0.22421526153657018,4.73213698781727e-09,0.12053022126689582,0.12421967789904084,0.0036894566321450245,0.0349133980970112,0.022500220317122125,9.547279490369961,14.813981665763007,10.0,0.41,-0.035169458239896915,0.4079043434096083,-0.035169458239896915,0.34,0.3368412148784965,1.0000000122023596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-14,170,48.333333333333336,39.0,39.0,62.333333333333336,53.25,48.38333333333334,60.0,14.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-14,100X THE MONEY,1421863,386949,2.0,1.0,4649492.01,1265323.23,3227629.01,878374.23,2324746.005,2324746.005,0.0,3.27,-1.8177173595738317e-07,5.89,5.7984922273007875,0.015306968464641076,0.30581045314121375,0.30581039821124545,-5.4929968296146825e-08,0.16985860527312,0.17245862558748354,0.0026000203143635436,0.03965545976671716,0.021694743454443104,8.405553596261452,15.3636066859617,7.0,0.47,0.005201884058817153,0.4749486889908742,0.005201884058817153,0.28,0.28136250092898757,0.9999999328406537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-14,197,36.333333333333336,40.666666666666664,76.0,45.666666666666664,51.416666666666664,50.016666666666666,66.0,7.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-14,FISTFUL OF $500,1153194,203294,5.0,2.0,4681967.64,825373.6399999999,3528773.6399999997,622079.6399999999,936393.5279999999,936393.5279999999,0.0,4.06,-7.754063965627478e-07,8.41,7.707322172288343,0.09085732871895447,0.24630560970615709,0.24630545238785323,-1.5731830385612433e-07,0.1189401640228115,0.12974674960331845,0.010806585580506942,0.040474671066876654,0.01941847397394991,8.235269651196639,17.16278313412185,10.0,0.42,-0.009437641050030246,0.4156726716284638,-0.009437641050030246,0.2,0.19899829986503834,0.9999998633053346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-14,197,36.0,41.666666666666664,49.0,26.0,39.583333333333336,38.45,28.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-14,$50 IN A FLASH,2166831,816454,9.0,6.0,10422457.11,3927143.7399999998,8255626.109999999,3110689.7399999998,1158050.79,1158050.79,0.0,4.81,-1.8843211472567882e-07,11.24,10.751617778282107,0.0456753089382445,0.20790024707529112,0.2079002100944144,-3.698087672199257e-08,0.08894659552758838,0.09300925875731605,0.0040626632297276755,0.036296855266524604,0.015502026604840981,9.183428745303363,21.501241339126995,14.0,0.42,-0.08200649288194052,0.4188757577709801,-0.08200649288194052,0.37,0.37088497078803173,0.9999998924528665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-14,197,44.666666666666664,51.666666666666664,53.0,51.0,48.416666666666664,49.74999999999999,65.0,6.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-14,MILLIONAIRE BUCKS,1688262,1059215,3.0,2.0,4490776.92,2817511.9000000004,2802514.92,1758296.9000000004,1496925.64,1496925.64,0.0,2.66,-3.1943077155802656e-07,3.63,3.6222099082989123,0.0009961849446353647,0.37593996971085475,0.37593992664074094,-4.3070113808774124e-08,0.27579981054199965,0.2760745581609949,0.00027474761899526357,0.039442469975868484,0.03456481504588035,8.451059834785264,9.643598443977423,4.0,0.44,0.0003932825901418928,0.435438938836441,0.0003932825901418928,0.67,0.675091533837169,0.9999998070883477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-14,233,38.0,29.666666666666668,69.0,58.0,43.583333333333336,47.650000000000006,57.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-14,FUN 5S,1208961,318602,5.0,0.0,4884202.44,1287152.08,3675241.4400000004,968550.0800000001,976840.4880000001,976840.4880000001,0.0,4.04,-6.215271773594012e-08,7.81,7.647865137574455,0.02056340066300759,0.24752476785958458,0.2475247747738525,6.914267935975715e-09,0.12812084353673847,0.13075544377566695,0.002634600238928475,0.037737182594586346,0.01891601531773894,8.832776302703968,17.61986934503402,9.0,0.41,-0.01352527810610717,0.4065790209703283,-0.01352527810610717,0.25,0.24471320697717994,1.0000000099956468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-14,233,42.0,43.0,38.0,48.333333333333336,50.25,44.31666666666667,49.0,19.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-14,777,1606700,415586,7.0,1.0,7294418.0,1886760.44,5687718.0,1471174.44,1042059.7142857143,1042059.7142857143,0.0,4.54,-2.3320395678171038e-07,10.51,9.986867487859408,0.05206239626900617,0.22026436854713902,0.22026431718061673,-5.13665222856563e-08,0.09517638703385699,0.10013149781106594,0.004955110777208949,0.03299429264902002,0.012952905756383845,10.102511784497956,25.730564063207193,12.0,0.4,-0.045888518443168866,0.40378930017596293,-0.045888518443168866,0.24,0.23453298417620605,0.9999999186339079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-14,233,52.333333333333336,54.666666666666664,35.0,37.0,40.583333333333336,43.91666666666667,47.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-14,ACE OF SPADES,1452833,395898,6.0,0.0,5796803.67,1579633.02,4343970.67,1183735.02,966133.945,966133.945,0.0,3.99,-1.266116868824744e-08,7.86,7.459302505134316,0.05317868401315756,0.2506265695892654,0.25062659538369686,2.5794431479653213e-08,0.12729159241418733,0.13406079178471306,0.006769199370525725,0.03359885428584307,0.016694209513416956,9.92072460470717,19.96502055180995,9.0,0.39,-0.02029777494090984,0.39495439763540013,-0.02029777494090984,0.25,0.24908939238071195,1.0000000385508445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-14,261,51.666666666666664,46.666666666666664,27.0,53.666666666666664,53.916666666666664,46.58333333333333,55.0,21.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-14,GOLD TRIPLER,1950682,598127,6.0,2.0,9187712.22,2817178.17,7237030.220000001,2219051.17,1531285.37,1531285.37,0.0,4.71,-6.034407114124562e-08,11.1,10.459896968834496,0.06150466884053687,0.21231423786498405,0.21231423013694814,-7.728035905651964e-09,0.0900638866269721,0.09560323614845567,0.0055393495214835775,0.030326067894240475,0.01129665709206191,10.991441719960884,29.503823111246092,13.0,0.4,-0.11422514088241409,0.40289750949354286,-0.11422514088241409,0.27,0.27025576559999,0.9999999839036102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-14,261,53.333333333333336,55.666666666666664,33.0,51.333333333333336,51.75,49.016666666666666,61.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-14,BONUS WORD CROSSWORD,2678154,1408104,8.0,4.0,10310892.9,5421200.4,7632738.9,4013096.4000000004,1288861.6125,1288861.6125,0.0,3.85,-7.378439654353492e-08,6.44,6.255447714198699,0.030106227243391195,0.2597402789050395,0.25974028241203573,3.5069962489586715e-09,0.1551885191470523,0.15986065997005885,0.004672140823006543,0.03555124744259026,0.026561045117364363,9.376073633454173,12.549519781121772,8.0,0.39,-0.013873190247108902,0.38511817801716713,-0.013873190247108902,0.51,0.5027389690621173,1.0000000149695905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-14,267,46.0,33.666666666666664,21.0,72.0,46.916666666666664,43.916666666666664,46.0,6.0,/missouri-statistics-for-each-scratcher-game
