,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,O CHRISTMAS TREE,1049670,316237,3.0,2.0,3768315.3,1135290.8299999998,2718645.3,819053.8299999998,567645.4149999999,567645.4149999999,0.0,3.59,-7.31090199954462e-07,7.4,6.8949071973300935,0.07315496995151308,0.27855173567987035,0.27855155420924205,-1.8147062830209393e-07,0.1351478476864942,0.14503458442301134,0.009886736736517132,0.045929799026887215,0.02529389212140743,7.257285918245216,13.177280265664898,9.0,0.4,-0.012568017976256767,0.39507438628015745,-0.012568017976256767,0.3,0.2985559969299786,0.9999997190994521,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-01-23,105,34.0,38.333333333333336,34.0,37.333333333333336,35.5,35.833333333333336,23.0,10.0,/missouri-statistics-for-each-scratcher-game
12,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,DECK THE HALLS,1004053,390677,4.0,1.0,3775239.28,1468945.52,2771186.28,1078268.52,1468945.52,1468945.52,0.0,3.76,-3.539954293053956e-07,6.23,6.029336655247587,0.03402982585150293,0.2659575409562645,0.26595746653390684,-7.442235766541572e-08,0.16039742808614346,0.1658557246309439,0.005458296544800428,0.04170890892614113,0.033031252083331984,7.9917342172172665,10.091020962465779,8.0,0.37,-0.024042282310817436,0.369004285388493,-0.024042282310817436,0.36,0.35462131095331756,0.999999821769468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-01-23,105,36.0,32.666666666666664,11.0,48.333333333333336,30.0,31.6,9.0,3.0,/missouri-statistics-for-each-scratcher-game
13,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,FRO$TY THE DOUGHMAN,1133170,566573,8.0,3.0,5031274.800000001,2515584.12,3898104.8000000007,1949011.12,838528.04,838528.04,0.0,4.44,-4.770263863597925e-08,9.22,8.945870739118762,0.030521913127380593,0.22522523596906324,0.22522526103726412,2.5068200876221525e-08,0.10847262504452246,0.11178341708283031,0.00331079203830785,0.03441295708992364,0.015978521867745427,9.686108456460532,20.859742495182022,11.0,0.4,-0.043533090981707684,0.40136425577519974,-0.043533090981707684,0.46,0.4521159405163551,1.0000001112981047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-01-23,105,53.333333333333336,51.333333333333336,44.0,78.66666666666667,55.166666666666664,56.500000000000014,74.0,16.0,/missouri-statistics-for-each-scratcher-game
14,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,GNOME FOR THE HOLIDAYS,1738963,780658,16.0,8.0,8034009.0600000005,3606639.96,6295046.0600000005,2825981.96,450829.995,450829.995,0.0,4.62,-2.661757233094893e-07,10.56,10.017280225432193,0.05374883225151143,0.2164502740640247,0.2164502180667211,-5.599730359961974e-08,0.09473556959817714,0.09982749583676095,0.005091926238583816,0.03836547121977372,0.01628106315944053,8.68827132650008,20.472456715187363,13.0,0.39,-0.13028680240371102,0.39288573100884233,-0.13028680240371102,0.41,0.4007924290444254,0.9999997892507955,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-01-23,105,42.333333333333336,50.666666666666664,30.0,50.666666666666664,39.0,42.53333333333333,36.0,4.0,/missouri-statistics-for-each-scratcher-game
15,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-01-23,HOLIDAY GOLD,468306,39885,2.0,0.0,1381502.7000000002,117660.75,913196.7000000002,77775.75,inf,inf,,2.95,-6.374258195774692e-06,5.6,5.295444352875788,0.05709589232797708,0.3389852116267211,0.33898322260843633,-1.9890182847426274e-06,0.17864184939656638,0.18884156519498344,0.010199715798417053,0.05099675203081492,0.03093881524843684,6.535292979657614,10.768433039804338,7.0,0.38,-0.004777326803765044,0.38272140064592897,-0.004777326803765044,0.08,0.07940331929220103,0.9999994537434824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-01-23,119,31.666666666666668,34.333333333333336,20.0,3.6666666666666665,,22.416666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
16,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-23,"$100,000 FORTUNE",1421376,664807,6.0,2.0,5671290.24,2652579.93,4249914.24,1987772.9300000002,1326289.965,1326289.965,0.0,3.99,-3.506020646736438e-07,7.67,7.461143781821052,0.028207179452598312,0.2506266542862625,0.25062657702215896,-7.726410355957114e-08,0.13035087739139908,0.13402770798178193,0.0036768305903828458,0.03303637143197452,0.017068361628641338,10.089736248411636,19.528207484188393,9.0,0.42,-0.009170555189483858,0.4189858247388673,-0.009170555189483858,0.44,0.4418380543820803,0.9999997291072155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-01-23,119,55.666666666666664,48.333333333333336,59.0,51.666666666666664,43.0,51.533333333333324,58.0,22.0,/missouri-statistics-for-each-scratcher-game
17,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-23,WILD 5S,1866498,908532,10.0,6.0,8660550.719999999,4215588.4799999995,6794052.719999999,3307056.4799999995,702598.08,702598.08,0.0,4.64,-1.1386310649131143e-07,10.42,10.111287145820953,0.031010579538205015,0.21551726591877574,0.215517259296465,-6.622310727566472e-09,0.09592469662595111,0.09889937706034836,0.0029746804343972477,0.037746689299404265,0.01636805341341962,8.830710708698682,20.36384772259263,13.0,0.42,-0.06424727224634405,0.4220931931678333,-0.06424727224634405,0.48,0.4757733818311801,0.9999999708581172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-01-23,119,45.0,49.666666666666664,61.0,69.33333333333333,55.0,56.0,72.0,11.0,/missouri-statistics-for-each-scratcher-game
18,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-23,$100 & $200,281977,181455,105743.0,68011.0,2644944.2600000002,1702047.9000000001,2362967.2600000002,1520592.9000000001,25.026067841966743,25.026067841966743,0.0,9.38,-5.287747778609105e-07,9.38,9.379999077938981,-4.304740718253341e-07,0.10660986447495281,0.10660981858217036,-4.589278244926387e-08,0.10660986447495281,0.10660981858217036,-4.589278244926387e-08,0.01887490908867288,0.01887490908867288,17.65841060313126,17.65841060313126,11.0,0.63,-8.343610845501249e-06,0.6262312380327923,-8.343610845501249e-06,0.64,0.643442467359902,0.9999992229401327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-01-23,147,59.666666666666664,45.666666666666664,91.0,55.0,48.0,59.86666666666666,82.0,7.0,/missouri-statistics-for-each-scratcher-game
19,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-23,BASS PRO SHOPS,655651,193458,3.0,1.0,2511143.33,740944.14,1855492.33,547486.14,740944.14,740944.14,0.0,3.83,-1.889481169147231e-07,7.27,6.929871814330855,0.049009603587921904,0.26109665507784663,0.26109664005594263,-1.5021903998491126e-08,0.13756100326070525,0.14430281349966928,0.00674181023896403,0.041113889408751346,0.025706818259731423,8.1072204349435,12.96507911828275,9.0,0.39,-0.015428693519730297,0.3935911485888272,-0.015428693519730297,0.25,0.24522732643818856,0.9999999759183082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-01-23,147,37.0,37.666666666666664,31.0,48.666666666666664,46.5,40.166666666666664,31.0,14.0,/missouri-statistics-for-each-scratcher-game
20,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-23,WIN ALL,1424050,609714,6.0,2.0,6351263.0,2719324.44,4927213.0,2109610.44,1359662.22,1359662.22,0.0,4.46,-1.6180489295200687e-07,8.19,8.049640563134654,0.01785914519709134,0.22421528291590115,0.2242152466367713,-3.627912983916737e-08,0.12204945052520406,0.12422914938335887,0.002179698858154805,0.034444866312919015,0.022378686915450044,9.677147234832889,14.894456294645195,10.0,0.42,-0.02011220125087284,0.4203706509411898,-0.02011220125087284,0.41,0.40943086476593293,0.9999998788525908,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-01-23,147,53.0,41.666666666666664,60.0,56.666666666666664,48.166666666666664,51.9,59.0,13.0,/missouri-statistics-for-each-scratcher-game
21,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-23,$50 & $100 EXPLOSION,399872,175213,149988.0,65444.0,3750799.3600000003,1643497.9400000002,3350927.3600000003,1468284.9400000002,25.1130422957032,25.1130422957032,0.0,9.38,-5.719508234947117e-07,9.38,9.379999099711908,-4.7597132835047343e-07,0.10660986907794781,0.10660981833470681,-5.074324099796357e-08,0.10660986907794781,0.10660981833470681,-5.074324099796357e-08,0.019070620801920367,0.019070620801920367,17.477149142469205,17.477149142469205,11.0,0.63,-0.00013431926846490407,0.6255393225542851,-0.00013431926846490407,0.44,0.43780403271584506,0.9999996287870356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-01-23,182,59.0,44.333333333333336,89.0,49.333333333333336,46.333333333333336,57.6,75.0,9.0,/missouri-statistics-for-each-scratcher-game
22,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-23,"$100,000 TAXES PAID",980566,109590,4.0,2.0,3686928.1599999997,412058.39999999997,2706362.1599999997,302468.39999999997,206029.19999999998,206029.19999999998,0.0,3.76,-9.707361868239327e-07,7.98,6.89274256870443,0.15761258141532497,0.26595770498327903,0.2659574583501495,-2.46633129530327e-07,0.1253270170704124,0.1450801317519626,0.019753114681550193,0.04647878274562564,0.024984115228289947,7.171261837047008,13.33836460565719,10.0,0.44,0.010126159342582174,0.43648369889675714,0.010126159342582174,0.13,0.12816373889161972,0.9999998833180911,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-01-23,182,33.666666666666664,39.0,74.0,18.666666666666668,49.833333333333336,43.03333333333333,39.0,17.0,/missouri-statistics-for-each-scratcher-game
23,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-23,10X THE BUCKS,2178989,800902,7.0,3.0,10066929.18,3700167.24,7887940.18,2899265.24,1233389.08,1233389.08,0.0,4.62,-6.486193304437503e-08,10.51,10.023287605764502,0.04865812288053402,0.21645023048959683,0.21645022032041747,-1.0169179359698077e-08,0.0951384086177732,0.09976766499495526,0.004629256377182062,0.03679370174876128,0.015546453082834649,9.059419057715795,21.439812047154923,13.0,0.41,-0.09160014146184052,0.4100239259471261,-0.09160014146184052,0.35,0.34503305525477346,0.9999999726957289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-01-23,182,46.333333333333336,54.666666666666664,51.0,59.333333333333336,54.333333333333336,53.13333333333334,65.0,6.0,/missouri-statistics-for-each-scratcher-game
24,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-23,200X,1061679,398934,2.0,1.0,3269971.3200000003,1228716.72,2208292.3200000003,829782.72,1228716.72,1228716.72,0.0,3.08,-5.859772136493826e-07,5.51,5.461137897459964,0.009750788027152438,0.32467551492777824,0.3246753564481153,-1.5847966294835203e-07,0.18134377675557248,0.18311202148275932,0.0017682447271868407,0.047409116398603623,0.03158290567436993,7.030872624036316,10.553732726207139,7.0,0.47,0.0018526850413172259,0.4683409347644208,0.0018526850413172259,0.36,0.35726198133358167,0.9999997061819549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-01-23,210,33.0,34.0,83.0,44.666666666666664,44.0,47.733333333333334,51.0,2.0,/missouri-statistics-for-each-scratcher-game
25,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-23,CA$H PLU$,1127011,369303,4.0,1.0,4316452.13,1414430.49,3189441.13,1045127.49,1414430.49,1414430.49,0.0,3.83,-3.464291836860471e-07,7.16,6.929161717019295,0.03314713789454223,0.26109669619564063,0.2610966136076574,-8.258798323002026e-08,0.1396873652283959,0.1443176015857468,0.004630236357350909,0.040624116178252775,0.02583949219514406,8.205124412197767,12.899308098887674,9.0,0.4,-0.01132315046607502,0.3982424015327729,-0.01132315046607502,0.31,0.30437445957395043,0.9999998458312394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-01-23,210,38.333333333333336,37.0,40.0,42.666666666666664,37.5,39.1,28.0,12.0,/missouri-statistics-for-each-scratcher-game
26,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-23,20X THE CASH,1619538,493823,6.0,1.0,7223139.4799999995,2202450.58,5603601.4799999995,1708627.58,2202450.58,2202450.58,0.0,4.46,-2.633430259109623e-07,8.36,8.050254330982462,0.038799667344078276,0.22421530568230832,0.22421526153657018,-4.4145738148371194e-08,0.11958001316715476,0.12421967789904084,0.004639664731886081,0.0351178700425752,0.022421203113627452,9.491661254053822,14.866040703502476,10.0,0.39,-0.05072001206847178,0.39425821244523146,-0.05072001206847178,0.26,0.2506866725309275,0.9999999136293176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-01-23,210,51.333333333333336,41.333333333333336,33.0,43.333333333333336,40.166666666666664,41.83333333333333,35.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-01-23,100X THE MONEY,1421863,318485,2.0,0.0,4649492.01,1041445.95,3227629.01,722960.95,inf,inf,,3.27,-9.121932827849936e-07,5.91,5.7984922273007875,0.018602890809958837,0.30581067651196175,0.30581039821124545,-2.78300716305413e-07,0.16930898895284915,0.17245862558748354,0.003149636634634384,0.039785774777863554,0.021673713722826744,8.377983503262012,15.378271851772277,7.0,0.39,-0.013132553344336485,0.3921752949027553,-0.013132553344336485,0.2,0.1963942931526438,0.9999997373204709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-01-23,237,39.0,43.333333333333336,27.0,28.0,,34.333333333333336,18.0,2.0,/missouri-statistics-for-each-scratcher-game
28,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-01-23,FISTFUL OF $500,1153194,130297,5.0,2.0,4681967.64,529005.82,3528773.6399999997,398708.81999999995,264502.91,264502.91,0.0,4.06,-1.5500774640864575e-06,8.97,7.707322172288343,0.16335326486725987,0.24630580051228249,0.24630545238785323,-3.481244292558028e-07,0.11152824642489201,0.12974674960331845,0.018218503178426437,0.04240753932778127,0.018388852241081853,7.859763412703152,18.121356715628263,11.0,0.4,-0.017087177925294954,0.39898677706259866,-0.017087177925294954,0.11,0.10422908562825225,0.9999998199627816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-01-23,237,35.0,46.333333333333336,41.0,9.666666666666666,35.666666666666664,33.53333333333333,15.0,7.0,/missouri-statistics-for-each-scratcher-game
29,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-01-23,$50 IN A FLASH,2166831,735663,9.0,4.0,10422457.11,3538539.03,8255626.109999999,2802876.03,884634.7575,884634.7575,0.0,4.81,-8.478075160368833e-09,11.32,10.751617778282107,0.052988720301561,0.2079002096628015,0.2079002100944144,4.316128843218081e-10,0.0883288272363255,0.09300925875731605,0.004680431520990555,0.03646122778502311,0.015441702459747197,9.142017734438173,21.585075491073244,14.0,0.41,-0.09748706831405586,0.4118120501144681,-0.09748706831405586,0.32,0.3149866889694738,1.0000000010671557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-01-23,237,47.0,55.0,54.0,62.666666666666664,60.5,55.83333333333333,71.0,10.0,/missouri-statistics-for-each-scratcher-game
