,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,883863,6,3,,5534233.74,3526613.37,4147207.74,2642750.37,1175537.79,1175537.79,0.0,3.99,-1.0491651947108492e-07,7.56,7.460264373951913,0.013767047890546938,0.25062659271090987,0.25062659992812014,7.217210273857688e-09,0.13222318411461648,0.134043507022563,0.0018203229079465366,0.03271560085058278,0.017328891044163307,10.188701481190346,19.234905595631314,9.0,0.43,-0.0045190850675526206,0.4294743993741304,-0.0045190850675526206,0.63,0.632324428275962,1.0000000505846192,,,,,2026-02-22,,49.333333333333336,44.333333333333336,46.0,66.0,47.5,50.63333333333334,76.0,21.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1090146,3,3,,4445085.76,3641087.6399999997,3114221.76,2550941.6399999997,1213695.88,1213695.88,0.0,3.34,-1.757716548492632e-07,3.34,3.3399994289424013,-4.796326764582257e-09,0.29940125023104364,0.2994012487950174,-1.4360262423629422e-09,0.29940125023104364,0.2994012487950174,-1.4360262423629422e-09,0.04708499951116422,0.04708499951116422,7.079349519915585,7.079349519915585,4.0,0.52,0.0010282667941108549,0.5230379462689759,0.0010282667941108549,0.85,0.8525838353726595,0.9999999782787484,,,,,2026-02-22,,32.0,28.333333333333332,71.0,66.66666666666667,49.833333333333336,49.56666666666667,74.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,622270,5,4,,5520722.4,2688206.4000000004,4242777.4,2065936.4000000004,672051.6000000001,672051.6000000001,0.0,4.32,-1.4879809832839212e-07,8.68,8.456003896605175,0.02665916230752733,0.23148151592549082,0.23148149825330816,-1.7672182661687685e-08,0.1151883449408267,0.11825916972453965,0.0030708247837129415,0.03460479424274106,0.017051104432500356,9.632427552156598,19.54784170785021,10.0,0.41,-0.03142473089215316,0.406108944031819,-0.03142473089215316,0.47,0.4687102554493851,0.999999927545714,,,,,2026-02-22,,47.0,45.0,25.0,50.0,40.166666666666664,41.43333333333333,47.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,815422,15,4,,8544062.08,3702015.88,6662110.08,2886593.88,925503.97,925503.97,0.0,4.54,-2.3770832663972575e-07,10.19,9.65392555096691,0.055043672690512455,0.22026436953929143,0.22026431924300174,-5.029628968866717e-08,0.09818058543793043,0.10358480544733875,0.005404220009408323,0.03616943536218354,0.01343489901261507,9.215780194270211,24.80931047511913,12.0,0.39,-0.12827825486055158,0.3905513618934553,-0.12827825486055158,0.35,0.34112520662172235,0.9999998254173944,,,,,2026-02-22,,43.333333333333336,50.333333333333336,16.0,35.666666666666664,33.833333333333336,35.833333333333336,24.0,5.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,250710,2,1,,2249191.8000000003,812300.4,1554996.8000000003,561590.4,812300.4,812300.4,0.0,3.24,-4.924286631407338e-07,7.18,7.044726613274533,0.019875524344664355,0.3086421272928721,0.3086420850874826,-4.220538951660302e-08,0.13918379908900652,0.14195015007618295,0.0027663509871764247,0.05308116101765879,0.02907715377178068,6.279534545615558,11.462591581010315,9.0,0.42,-0.003107893036117416,0.4196276006401575,-0.003107893036117416,0.34,0.3391452700596367,0.9999999226953893,,,,,2026-02-22,,28.333333333333332,33.666666666666664,36.0,40.333333333333336,34.333333333333336,34.53333333333334,21.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,209533,3,1,,3270024.96,804606.72,2418455.96,595073.72,804606.72,804606.72,0.0,3.84,-8.948471123815249e-07,7.32,6.956239828967102,0.05177452510321089,0.2604168996999774,0.26041674311870494,-1.5658127244799758e-07,0.136679318821883,0.14375582564531636,0.0070765068234333595,0.03771529164002159,0.020709915036540624,8.837775325571727,16.09299478638529,9.0,0.39,-0.017734768555461362,0.38886113203232386,-0.017734768555461362,0.2,0.19077420941839787,0.9999998037708064,,,,,2026-02-22,,41.333333333333336,41.0,15.0,17.666666666666668,24.833333333333332,27.96666666666667,10.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,501903,4,2,,3634183.59,1922288.49,2685310.59,1420385.49,961144.245,961144.245,0.0,3.83,-2.549045071336212e-07,7.11,6.929737449779095,0.02621404699308135,0.26109667229884387,0.26109664813246886,-2.416637501223562e-08,0.14061940770581724,0.1443056114675568,0.0036862037617395593,0.04055551195054695,0.02614648691283982,8.219052323811837,12.748084061024887,9.0,0.41,-0.010168182786776708,0.4056951923957285,-0.010168182786776708,0.5,0.4950400213143339,0.9999998960674589,,,,,2026-02-22,,34.666666666666664,35.666666666666664,24.0,49.0,36.166666666666664,35.89999999999999,25.0,7.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213439,2,1,,1563609.1500000001,629645.05,1033572.1500000001,416206.05000000005,629645.05,629645.05,0.0,2.95,-7.940981988735214e-08,5.32,5.285963002528701,0.007309999488203725,0.33898307776604275,0.3389830833667496,5.600706842745495e-09,0.18780741528956793,0.18918028739921552,0.0013728721096475938,0.04938882827838146,0.03216678652433283,6.748951229190059,10.36174766740159,6.0,0.42,-7.991849695407548e-05,0.4192981759562929,-7.991849695407548e-05,0.39,0.3903846559206135,1.0000000111385956,,,,,2026-02-22,,30.0,31.333333333333332,35.0,52.333333333333336,43.0,38.33333333333333,35.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,378890,4,2,,3592724.48,1390526.3,2613780.48,1011636.3,695263.15,695263.15,0.0,3.67,-2.1574564962277973e-07,6.73,6.6005471177111446,0.020244730374850837,0.2724796228189908,0.27247960043688296,-2.2382107833784914e-08,0.1484963244124885,0.15150259246187572,0.003006268049387223,0.03997793776833743,0.026424052873713806,8.337748685878072,12.613998774641273,8.0,0.41,-0.002283345745627898,0.4066058455577243,-0.002283345745627898,0.41,0.41142038137399756,0.999999948133166,,,,,2026-02-22,,36.0,35.0,26.0,48.666666666666664,38.0,36.733333333333334,31.5,11.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,353978,5,2,,6976750.000000001,1674315.9400000002,5501750.000000001,1320337.9400000002,837157.9700000001,837157.9700000001,0.0,4.73,-5.614233118804308e-07,11.23,10.373639869986588,0.08210921725957626,0.2114166091804708,0.21141649048625794,-1.1869421287502568e-07,0.08908359538079752,0.0963981796681836,0.007314584287386086,0.032137947468517745,0.012113091624135744,10.371650737913864,27.51335960178492,13.0,0.38,-0.17304316184638038,0.37734775116988145,-0.17304316184638038,0.2,0.19623956473279414,0.9999998227229564,,,,,2026-02-22,,50.0,50.666666666666664,8.0,19.666666666666668,24.166666666666668,30.499999999999993,12.0,1.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,628603,2,1,,3271201.12,1910953.12,2195148.12,1282350.12,1910953.12,1910953.12,0.0,3.04,-6.279588895658232e-08,5.36,5.340919443768684,0.00288638674479978,0.32894738907759635,0.32894738048808375,-8.58951260118701e-09,0.1866948062040249,0.18723367961797518,0.000538873413950286,0.04743066165936657,0.03218557726519447,7.027724156390093,10.356305076178177,6.0,0.44,-0.0013731641497387692,0.4357655578133005,-0.0013731641497387692,0.56,0.5567541826504638,0.9999999633162268,,,,,2026-02-22,,31.0,30.666666666666668,52.0,56.666666666666664,46.0,43.266666666666666,54.0,8.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,291282,5,1,,5325507.6,1299117.72,4131447.5999999996,1007835.72,1299117.72,1299117.72,0.0,4.46,-5.542222917768086e-07,8.4,8.050811278226178,0.0439116522295955,0.224215370901928,0.2242152718980559,-9.900387210048933e-08,0.11898620370605573,0.12421108450331583,0.005224880797260106,0.03490382935129355,0.021766574705182163,9.54973741075695,15.312483367861871,10.0,0.4,-0.038719662846518746,0.40444509616916724,-0.038719662846518746,0.23,0.2325580223924882,0.9999998575313146,,,,,2026-02-22,,46.666666666666664,39.666666666666664,23.0,26.666666666666668,28.5,32.9,14.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,385776,4,1,,4285168.69,1477522.08,3166325.6900000004,1091746.08,1477522.08,1477522.08,0.0,3.83,-5.414470693672828e-08,7.16,6.9297686987261695,0.032982346448272526,0.2610966198811253,0.2610966477860378,2.790491249182736e-08,0.13969741228895408,0.14430496073899554,0.004607548450041465,0.04068770741084524,0.025955078977398918,8.192308584194588,12.841902531669303,9.0,0.4,-0.012562166142367276,0.3957842928903935,-0.012562166142367276,0.33,0.3228095316737874,1.0000000562433236,,,,,2026-02-22,,34.333333333333336,36.0,18.0,47.666666666666664,44.0,36.0,26.0,8.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,645553,2,1,,4643645.88,2052858.54,3183379.88,1407305.54,2052858.54,2052858.54,0.0,3.18,-2.6304783773970657e-07,5.57,5.5260304978329735,0.007768655587033179,0.31446549152449904,0.3144654683982087,-2.3126290327191157e-08,0.17956673086984098,0.18096172295685825,0.001394992087017266,0.03963506893989181,0.02250935616418812,8.409951079787469,14.808062058466318,6.0,0.45,0.0005798550604693474,0.4459865222046533,0.0005798550604693474,0.46,0.4557007221356842,0.9999999417279616,,,,,2026-02-22,,37.333333333333336,38.666666666666664,56.0,50.333333333333336,43.333333333333336,45.13333333333334,65.0,9.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,147193,6,1,,4775263.87,593187.79,3590334.87,445994.79000000004,593187.79,593187.79,0.0,4.03,-1.3317873586402974e-06,9.17,7.601198615145847,0.20642199836626607,0.24813928828514448,0.24813900302454545,-2.852605990311119e-07,0.10904824279695947,0.13155819899343765,0.02250995619647818,0.03685940695346873,0.015012258901389162,9.042816543080507,22.196456575507316,11.0,0.37,-0.0280726594223265,0.3729211867421235,-0.0280726594223265,0.12,0.12159324869673158,0.9999998369403671,,,,,2026-02-22,,43.0,49.333333333333336,7.0,14.666666666666666,22.5,27.3,9.0,4.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,417206,7,2,,7411921.399999999,2006760.8599999999,5870981.399999999,1589554.8599999999,1003380.4299999999,1003380.4299999999,0.0,4.81,-4.285513122471785e-07,11.56,10.751013901621082,0.07513071494921575,0.207900296996153,0.20790021911998252,-7.787617048449214e-08,0.08651458071717595,0.09301448301998902,0.006499902302813068,0.03694223814574694,0.015252108904841145,9.022900102303128,21.852150412910404,14.0,0.39,-0.13608841128681068,0.39458579999601345,-0.13608841128681068,0.24,0.23445412670791238,0.9999998609290435,,,,,2026-02-22,,42.666666666666664,48.333333333333336,17.0,28.666666666666668,29.5,33.233333333333334,15.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,586969,2,1,,3233181.27,1860691.73,2213250.27,1273722.73,1860691.73,1860691.73,0.0,3.17,-3.9232721256789463e-07,6.38,6.358571495999811,0.0038875732125375666,0.3154575370117876,0.31545743959277256,-9.741901502158257e-08,0.1566590046385993,0.15726802798853512,0.0006090233499358166,0.053348019086439005,0.03305821652113467,6.248212974896328,10.082873134151944,8.0,0.45,-0.0009024135915939905,0.45346379382713203,-0.0009024135915939905,0.57,0.5675500465179267,0.9999995813336771,,,,,2026-02-22,,28.0,30.0,58.0,41.666666666666664,35.333333333333336,38.6,36.0,2.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,156513,52343,28777,,2242432.6799999997,1234887.57,1958220.6799999997,1078374.57,42.91231087326685,42.91231087326685,0.0,7.89,-4.6158048210264947e-07,7.89,7.889997607419813,-1.5833842791009536e-07,0.12674277079603236,0.12674275072778127,-2.0068251088689593e-08,0.12674277079603236,0.12674275072778127,-2.0068251088689593e-08,0.0566647636256917,0.0566647636256917,5.88232940761329,5.88232940761329,14.0,0.62,-1.5514757506021188e-05,0.6234878171039131,-1.5514757506021188e-05,0.55,0.5503373517692383,0.9999998059341294,,,,,2026-02-22,,26.333333333333332,26.333333333333332,73.0,44.666666666666664,43.333333333333336,42.733333333333334,53.0,7.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,86936,3,1,,2511104.75,334703.60000000003,1858869.75,247767.60000000003,334703.60000000003,334703.60000000003,0.0,3.85,-1.7926308531097494e-06,7.54,6.791742059724825,0.11017968584876241,0.2597407253594978,0.2597403373177694,-3.880417284163329e-07,0.13262504369545539,0.14723762934549903,0.014612585650043641,0.04096645709757058,0.02515040216243111,8.135976642230865,13.249642569590446,9.0,0.38,-0.017898630075653805,0.38495621491292276,-0.017898630075653805,0.12,0.11888897273783235,0.999999770247779,,,,,2026-02-22,,34.0,36.333333333333336,12.0,9.0,22.833333333333332,22.833333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
