,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,620170,6.0,2.0,5797142.82,2474478.3000000003,4344224.82,1854308.3000000003,0,0,,3.99,-1.2123767665094734e-07,7.67,7.461015635959748,0.028206919065215465,0.2506265968014264,0.25062660186691993,5.065493524636366e-09,0.13035314922985777,0.13403000996008033,0.003676860730222553,0.03304994972071415,0.017097807847433668,10.085580016962583,19.49449838560567,9.0,0.42,-0.009335176310529901,0.4193482423363634,-0.009335176310529901,0.39,0.39033902487803324,1.0000000150519155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-05-20,110,51.333333333333336,46.333333333333336,53.0,67.33333333333333,,54.5,74.0,22.0,/missouri-statistics-for-each-scratcher-game
11,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,883019,8.0,3.0,8824583.47,4229661.01,6982290.470000001,3346642.01,0,0,,4.79,-2.364255671313049e-09,10.71,10.4693740026931,0.02297170466256825,0.2087682677169636,0.20876827834244405,1.0625480439951929e-08,0.09337178558754472,0.09551669466987846,0.0021449090823337374,0.035306314251248055,0.01577402996807,9.441080907540073,21.130649499262034,13.0,0.43,-0.05633167376017044,0.43129177492002313,-0.05633167376017044,0.46,0.4524147521760297,1.000000046850204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-05-20,110,46.666666666666664,49.666666666666664,60.0,71.0,,56.83333333333333,79.0,11.0,/missouri-statistics-for-each-scratcher-game
12,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,786400,2.0,1.0,4490431.52,2579392.0,3121397.5199999996,1792992.0,0,0,,3.28,0.0,5.85,5.821967324913683,0.00410380895874492,0.3048780487804878,0.30487808408591516,3.530542735941111e-08,0.17106124233927997,0.17176324499808593,0.0007020026588059614,0.0402453765709517,0.022350311496783664,8.28243766207851,14.913531153654835,7.0,0.45,-0.0019360447668464755,0.44573236638711755,-0.0019360447668464755,0.58,0.5837115720217739,1.0000001563014704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-05-20,131,35.666666666666664,39.0,67.0,77.33333333333333,,54.75,75.5,10.0,/missouri-statistics-for-each-scratcher-game
13,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,609851,2.0,1.0,3269222.08,1853947.04,2193820.08,1244096.04,0,0,,3.04,-2.157558941448388e-08,5.36,5.341324898458,0.0039045220922570394,0.3289473755182861,0.32894737647060984,9.523237198827417e-10,0.18649130746456075,0.18721946689457003,0.0007281594300092842,0.0474659794904904,0.03216356631932659,7.0224927104861665,10.36338255122464,6.0,0.44,-0.0010215044564458272,0.43902846197868656,-0.0010215044564458272,0.56,0.5547497344874107,1.0000000037924044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-05-20,144,31.0,31.0,64.0,73.66666666666667,,49.91666666666667,62.0,6.0,/missouri-statistics-for-each-scratcher-game
14,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,741814,2.0,2.0,4477339.59,2425731.78,3108122.59,1683917.7799999998,0,0,,3.27,-3.215524512643485e-07,5.83,5.798963337318173,0.005693780642939354,0.3058104958876314,0.30581043785158996,-5.8036041417075523e-08,0.17146831202635412,0.17244461498224728,0.0009763029558931546,0.03929378585393564,0.02179226816556786,8.483008553604664,15.295382426449978,7.0,0.49,0.007244656298444498,0.48601720471066245,0.007244656298444498,0.57,0.5745885718017122,0.9999997756150463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-05-20,144,38.0,41.0,76.0,54.333333333333336,,52.333333333333336,70.0,8.0,/missouri-statistics-for-each-scratcher-game
15,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/406,"$100,000 MONEY MULTIPLIER",1166805,459892,6.0,2.0,4702224.15,1853364.76,3535419.1500000004,1393472.76,0,0,,4.03,-4.100649890781239e-07,7.92,7.600905211431527,0.04181912972427652,0.24813905956951793,0.24813896573196004,-9.383755789071913e-08,0.12628226295536116,0.13156327729176662,0.00528101433640546,0.03341810964333887,0.016987510382640743,9.97441529028074,19.62061431282916,9.0,0.4,-0.013403690869124393,0.4046528366796808,-0.013403690869124393,0.36,0.358056146579548,0.9999997539794732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-05-20,144,51.0,46.666666666666664,40.0,40.0,,44.416666666666664,44.5,18.0,/missouri-statistics-for-each-scratcher-game
16,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/407,"$25,000 MONEY MULTIPLIER",1567153,841923,6.0,3.0,6989502.38,3754976.58,5422349.38,2913053.58,0,0,,4.46,-1.5446168250771238e-07,8.17,8.048740380263865,0.014662509583687325,0.22421528126944087,0.2242152588267376,-2.244270327911302e-08,0.12244765346036832,0.124243043352731,0.0017953898923626782,0.034514098796284455,0.022672704786982696,9.657778161981247,14.701495842473289,10.0,0.42,-0.016824357962968103,0.4244478526627068,-0.016824357962968103,0.52,0.5153306765989484,0.9999998837998946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-05-20,144,48.666666666666664,37.666666666666664,58.0,60.0,,51.08333333333333,68.0,14.0,/missouri-statistics-for-each-scratcher-game
17,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/408,"$5,000 MONEY MULTIPLIER",2129313,896717,7.0,3.0,9837426.06,4142832.54,7708113.0600000005,3246115.54,0,0,,4.62,-1.3034560174833919e-07,10.39,10.023328676971795,0.036588622625407796,0.2164502446635538,0.21645021777038018,-2.689317363246957e-08,0.09624575652597064,0.09976725619079625,0.0035214996648256086,0.036477990357292975,0.015599677995858142,9.137837180547166,21.366817380947168,12.0,0.42,-0.06820044083384022,0.4205997250190208,-0.06820044083384022,0.38,0.3747014488827024,0.9999999096103751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-05-20,144,45.333333333333336,50.666666666666664,54.0,53.333333333333336,,50.833333333333336,66.0,8.0,/missouri-statistics-for-each-scratcher-game
18,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/409,FRUIT LOOT,1714659,743364,7.0,3.0,6549997.38,2839650.48,4835338.38,2096286.48,0,0,,3.82,-1.690348876577514e-07,6.32,6.181213443531994,0.02239313838426199,0.26178014896201995,0.26178011989929156,-2.9062728390538695e-08,0.15823710668568308,0.16178053211322083,0.003543425427537744,0.037371813164140344,0.02841915044746144,8.919271119150027,11.728873918834159,8.0,0.39,-0.011858083782582499,0.38543717242148395,-0.011858083782582499,0.42,0.4210090964000115,0.999999915033054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-05-20,144,43.666666666666664,33.333333333333336,23.0,57.666666666666664,,39.416666666666664,33.5,6.0,/missouri-statistics-for-each-scratcher-game
19,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/402,RED HOT CASH,1116553,357666,4.0,2.0,4276397.99,1369860.78,3159844.99,1012194.78,0,0,,3.83,-5.694009284961061e-07,7.21,6.929884377607986,0.04023772146062801,0.26109675441285973,0.2610966661888501,-8.82240096533593e-08,0.1387207451856394,0.14430255189122992,0.005581806705590525,0.040884927939512115,0.025847741459175424,8.15277785732885,12.895158136302163,9.0,0.4,-0.009337958167526507,0.4025382155840743,-0.009337958167526507,0.29,0.28082488794985094,0.9999998407476705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-05-20,173,35.0,34.666666666666664,37.0,39.333333333333336,,36.5,27.0,13.0,/missouri-statistics-for-each-scratcher-game
20,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/403,DOUBLE MATCH,1352567,563263,7.0,2.0,6059500.16,2523418.24,4706933.16,1960155.2400000002,0,0,,4.48,-9.510908509170943e-08,10.24,9.694595057268426,0.05620525317705415,0.22321430694399422,0.2232142916082185,-1.5335775704894417e-08,0.09766118811865493,0.10315025992243584,0.005489071803780915,0.03671406200543282,0.015324973389118115,9.079027006269826,21.749069783227874,12.0,0.39,-0.05795422870878675,0.38839522425535516,-0.05795422870878675,0.36,0.35633557447056974,0.9999999509712728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-05-20,173,45.0,51.333333333333336,26.0,56.0,,44.583333333333336,47.0,8.0,/missouri-statistics-for-each-scratcher-game
21,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/395,TRIPLE CHERRY CROSSWORD,1263790,417970,7.0,3.0,5017246.3,1659340.9000000001,3753456.3,1241370.9000000001,0,0,,3.97,-5.423840273076761e-07,7.63,7.397820131346523,0.031948403215214485,0.25188930538647897,0.2518891838271434,-1.215593355419209e-07,0.13099003218146973,0.13517495454677725,0.004184922365307514,0.030239829111265718,0.015773307328879403,11.022699283274704,21.130693828066025,9.0,0.41,-0.010085351621367183,0.4064971615220509,-0.010085351621367183,0.29,0.2917530419240839,0.9999997615234685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-05-20,213,52.333333333333336,50.0,43.0,36.666666666666664,,45.5,51.0,20.0,/missouri-statistics-for-each-scratcher-game
22,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-20,https://www.molottery.com/scratchers/396,SILVER BELLS,697624,163535,2.0,1.0,2260301.7600000002,529853.4,1562677.7600000002,366318.4,0,0,,3.24,-7.549257964983777e-07,7.29,7.050793264581657,0.034341297166850505,0.3086422083106069,0.30864207908592706,-1.292246798456631e-07,0.1371191632396155,0.14182801317169705,0.004708849932081538,0.05345704197237561,0.02871087919263178,6.235298692704209,11.608145912391048,9.0,0.43,-7.580739306486672e-05,0.4321028662666815,-7.580739306486672e-05,0.24,0.241298778528837,0.9999998718002515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-05-20,222,28.333333333333332,33.0,61.0,38.0,,40.08333333333333,36.0,4.0,/missouri-statistics-for-each-scratcher-game
23,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-20,https://www.molottery.com/scratchers/397,O CHRISTMAS TREE,1049670,292427,3.0,2.0,3768315.3,1049812.93,2718645.3,757385.9299999999,0,0,,3.59,-8.858721143831757e-07,7.41,6.8949071973300935,0.0747899758745368,0.2785517787946794,0.27855155420924205,-2.245854373583711e-07,0.13494225632779963,0.14503458442301134,0.010092328095211711,0.04593276583460087,0.02518220126439543,7.256803620480422,13.235625694472692,9.0,0.4,-0.010474236392364578,0.3994877178009014,-0.010474236392364578,0.28,0.2797242622005444,0.9999996886436535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-05-20,222,31.666666666666668,36.333333333333336,36.0,33.0,,34.25,24.0,11.0,/missouri-statistics-for-each-scratcher-game
24,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-20,https://www.molottery.com/scratchers/398,DECK THE HALLS,1004053,368971,4.0,1.0,3775239.28,1387330.96,2771186.28,1018359.96,0,0,,3.76,-6.919761957289256e-07,6.23,6.029336655247587,0.03386797412033386,0.2659576308448603,0.26595746653390684,-1.6431095345437186e-07,0.16042253825693958,0.1658557246309439,0.005433186374004306,0.04167689520252647,0.03299408062798581,7.9978632366207005,10.102363708097856,8.0,0.37,-0.022262036317709562,0.37112823433021225,-0.022262036317709562,0.34,0.3368762693368963,0.9999996410645663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-05-20,222,33.333333333333336,30.0,16.0,36.333333333333336,,28.91666666666667,9.0,2.0,/missouri-statistics-for-each-scratcher-game
25,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-20,https://www.molottery.com/scratchers/399,FRO$TY THE DOUGHMAN,1133170,525579,8.0,3.0,5031274.800000001,2333570.7600000002,3898104.8000000007,1807991.7600000002,0,0,,4.44,-3.2568114631574584e-07,9.21,8.945870739118762,0.029657373271520585,0.22522529857685863,0.22522526103726412,-3.753959451624489e-08,0.1085637028244278,0.11178341708283031,0.0032197142584025062,0.03438162821975949,0.015965191371176565,9.694921441133333,20.87703533469967,11.0,0.41,-0.03867196195581529,0.405638570944947,-0.03867196195581529,0.43,0.42498504871213394,0.9999998558219938,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-05-20,222,49.0,49.0,41.0,52.333333333333336,,47.833333333333336,59.0,11.0,/missouri-statistics-for-each-scratcher-game
26,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-20,https://www.molottery.com/scratchers/400,GNOME FOR THE HOLIDAYS,1738963,706434,16.0,8.0,8034009.0600000005,3263725.08,6295046.0600000005,2557291.08,0,0,,4.62,-2.451186843686982e-08,10.6,10.017280225432193,0.05865827211024479,0.21645022175581582,0.2164502180667211,-3.689094724146358e-09,0.09429624125807168,0.09982749583676095,0.005531254578689276,0.03847365489786919,0.01619219839029353,8.663831033455274,20.584668611957987,13.0,0.39,-0.1312017633165831,0.3924724049973574,-0.1312017633165831,0.37,0.36513266101460623,0.9999999883391261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-05-20,222,39.666666666666664,48.333333333333336,29.0,60.666666666666664,,44.416666666666664,44.5,6.0,/missouri-statistics-for-each-scratcher-game
27,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-05-20,https://www.molottery.com/scratchers/392,HOLIDAY GOLD,468306,35650,2.0,0.0,1381502.7000000002,105167.5,913196.7000000002,69517.5,0,0,,2.95,-4.7543204887856385e-06,5.59,5.295444352875788,0.05609682993144505,0.33898466248918385,0.33898322260843633,-1.4398807475224373e-06,0.17881084370572517,0.18884156519498344,0.010030721489258265,0.05096947640697173,0.030968255919243584,6.5386623380141256,10.757552771624477,7.0,0.38,-0.005306702296828945,0.37824127340325386,-0.005306702296828945,0.07,0.06433794092037547,0.9999996500039626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-05-20,236,29.0,32.333333333333336,17.0,4.0,,20.583333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,393,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/393,"$100,000 FORTUNE",1421376,382949,6.0,0.0,5671290.24,1527966.51,4249914.24,1145017.51,0,0,,3.99,-3.3377694915951416e-07,7.91,7.461143781821052,0.06012569356330475,0.25062665006943874,0.25062657702215896,-7.304727978052483e-08,0.12642624246874604,0.13402770798178193,0.007601465513035893,0.03373438100364399,0.01653032889874201,9.880861090087675,20.1628499558058,9.0,0.39,-0.023295386963979235,0.38797329259944263,-0.023295386963979235,0.23,0.22475645086045687,0.99999989251652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-05-20,236,50.333333333333336,47.666666666666664,25.0,37.0,,40.0,35.0,15.0,/missouri-statistics-for-each-scratcher-game
