,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-19,BASS PRO SHOPS,655651,294344,3.0,1.0,2511143.33,1127337.52,1855492.33,832993.52,837047.7766666667,837047.7766666667,0.0,3.83,-4.612638103211851e-07,7.11,6.929871814330855,0.02661807940348758,0.2610967261785961,0.26109664005594263,-8.612265345320225e-08,0.1405613405751785,0.14430281349966928,0.003741472924490785,0.04051063732460998,0.026042696277598924,8.228061501406662,12.79846015911389,9.0,0.41,-0.009620822739672758,0.4059762076468704,-0.009620822739672758,0.46,0.4596743302499643,0.9999997312832919,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-19,82,33.666666666666664,33.333333333333336,35.0,43.0,32.25,35.45,21.0,11.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-19,WIN ALL,1424050,851084,6.0,3.0,6351263.0,3795834.64,4927213.0,2944750.64,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.6860586947535872e-07,8.13,8.049640563134654,0.009884029615136701,0.22421528444078428,0.2242152466367713,-3.7804012975595214e-08,0.12301328245650363,0.12422914938335887,0.0012158669268552413,0.03431936948756466,0.02259140927070527,9.712577308609594,14.754404942276912,10.0,0.43,-0.0105613176597018,0.4287370048321396,-0.0105613176597018,0.59,0.5861494532211379,0.9999997495528148,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-19,82,48.0,36.333333333333336,61.0,50.0,44.75,48.016666666666666,61.0,15.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-19,$50 & $100 EXPLOSION,399872,234200,149988.0,87720.0,3750799.3600000003,2196796.0,3350927.3600000003,1962596.0,25.007329653038912,25.007329653038912,0.0,9.38,0.0,9.38,9.379999099711908,9.597955003982092e-08,0.10660980810234541,0.10660981833470681,1.0232361402628953e-08,0.10660980810234541,0.10660981833470681,1.0232361402628953e-08,0.018913724561826193,0.018913724561826193,17.622560290497137,17.622560290497137,11.0,0.63,-4.582425904100742e-05,0.6260936381894359,-4.582425904100742e-05,0.59,0.5855193904139053,1.0000001356802217,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-19,117,54.0,41.0,81.0,73.33333333333333,60.916666666666664,62.05,82.0,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-19,"$100,000 TAXES PAID",980566,293306,4.0,3.0,3686928.1599999997,1102830.5599999998,2706362.1599999997,809524.5599999998,921732.0399999999,921732.0399999999,0.0,3.76,-5.077842601480219e-07,7.19,6.89274256870443,0.0431796480545648,0.26595758185758456,0.2659574583501495,-1.235074350569576e-07,0.13907492541914893,0.1450801317519626,0.0060052063328136784,0.043315801053770496,0.02671930447673854,7.695219292776526,12.47435998917723,9.0,0.44,0.010278540548999444,0.4368002321300654,0.010278540548999444,0.33,0.3343727699785825,0.9999998018105556,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-19,117,30.333333333333332,32.333333333333336,66.0,37.666666666666664,43.416666666666664,41.95,40.5,19.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-19,10X THE BUCKS,2178989,1170381,7.0,4.0,10066929.18,5407160.22,7887940.18,4236779.22,1438132.74,1438132.74,0.0,4.62,-4.068679150206901e-08,10.27,10.023287605764502,0.02468298453671618,0.21645022525688162,0.21645022032041747,-4.936464154114972e-09,0.09736442050910274,0.09976766499495526,0.0024032444858525237,0.03617454318326214,0.01569047255625919,9.214510526990985,21.24345724845346,12.0,0.43,-0.04579304304478157,0.4306998498287456,-0.04579304304478157,0.53,0.5251004810514631,0.9999999735355554,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-19,117,42.666666666666664,48.333333333333336,62.0,64.66666666666667,56.083333333333336,54.75,76.0,13.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-19,200X,1061679,548728,2.0,1.0,3269971.3200000003,1690082.24,2208292.3200000003,1141354.24,1634985.6600000001,1634985.6600000001,0.0,3.08,-1.4200492398136982e-07,5.49,5.461137897459964,0.005397210292043624,0.32467537078082603,0.3246753564481153,-1.4332710740472265e-08,0.18212903279249174,0.18311202148275932,0.0009829886902675833,0.04727072319947791,0.03166897455761158,7.051490377871553,10.525188774581736,7.0,0.45,-0.0005063671339975807,0.44703363505439386,-0.0005063671339975807,0.5,0.49829372980164344,0.9999999527762784,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-19,145,29.666666666666668,31.0,70.0,58.333333333333336,51.583333333333336,48.116666666666674,63.0,6.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-19,CA$H PLU$,1127011,456040,4.0,1.0,4316452.13,1746633.2,3189441.13,1290593.2,1079113.0325,1079113.0325,0.0,3.83,-1.1450601082346528e-07,7.1,6.929161717019295,0.024470269785765105,0.2610966356412595,0.2610966136076574,-2.203360210950578e-08,0.14087046334290032,0.1443176015857468,0.0034471382428464814,0.04042622371928972,0.02603719395928349,8.245323849514795,12.801532725021042,9.0,0.4,-0.010786976514651535,0.39937411007349566,-0.010786976514651535,0.37,0.3636754068251027,0.9999999426434013,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-19,145,34.0,33.666666666666664,30.0,50.333333333333336,42.916666666666664,38.18333333333333,30.0,15.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-19,20X THE CASH,1619538,675756,6.0,3.0,7223139.4799999995,3013871.76,5603601.4799999995,2338115.76,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.521673317590992e-07,8.26,8.050254330982462,0.02579989601568417,0.22421530317654603,0.22421526153657018,-4.1639975856266886e-08,0.12109542843738169,0.12421967789904084,0.003124249461659151,0.03479827229454934,0.022556856983013362,9.578883844890145,14.776874165798814,10.0,0.42,-0.026830772037824697,0.4152218193811215,-0.026830772037824697,0.41,0.4055734868868962,0.9999998670270264,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-19,145,47.0,36.666666666666664,45.0,48.0,39.75,43.28333333333333,47.0,12.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-19,100X THE MONEY,1421863,475669,2.0,1.0,4649492.01,1555437.6300000001,3227629.01,1079768.6300000001,2324746.005,2324746.005,0.0,3.27,-4.0503070513547015e-07,5.87,5.7984922273007875,0.01177370546160387,0.30581052141616794,0.30581039821124545,-1.2320492248640846e-07,0.17045177657468608,0.17245862558748354,0.0020068490127974625,0.03952300403593839,0.021732936079245035,8.433757285452918,15.336816423052921,7.0,0.46,0.002163926475455901,0.4612334025743247,0.002163926475455901,0.33,0.3307325693733829,0.9999997974649425,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-19,172,35.333333333333336,39.0,72.0,36.666666666666664,41.583333333333336,44.91666666666667,52.0,5.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-19,FISTFUL OF $500,1153194,250755,5.0,2.0,4681967.64,1018065.2999999999,3528773.6399999997,767310.2999999999,936393.5279999999,936393.5279999999,0.0,4.06,-2.946765791422178e-07,8.25,7.707322172288343,0.06985424841577745,0.24630549129967144,0.24630545238785323,-3.891181821202849e-08,0.12127516415945937,0.12974674960331845,0.008471585443859078,0.03987966614421814,0.01972739749852051,8.358199926140605,16.894662419230208,10.0,0.42,-0.009554630495306788,0.4154174831665955,-0.009554630495306788,0.23,0.22675378244000077,0.9999999561025639,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-19,172,34.333333333333336,39.666666666666664,46.0,37.333333333333336,44.083333333333336,40.28333333333334,36.0,18.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-19,$50 IN A FLASH,2166831,871401,9.0,6.0,10422457.11,4191438.8099999996,8255626.109999999,3320037.8099999996,1158050.79,1158050.79,0.0,4.81,-1.9325106153807087e-07,11.21,10.751617778282107,0.042479593929909805,0.20790024807715157,0.2079002100944144,-3.798273717769973e-08,0.08921926078830225,0.09300925875731605,0.003789997969013803,0.036227367370442756,0.0155361816052258,9.2010498661479,21.45406241613324,14.0,0.42,-0.07786944709390986,0.4207634706752193,-0.07786944709390986,0.4,0.39301728874212044,0.9999998771046925,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-19,172,42.333333333333336,49.666666666666664,50.0,47.666666666666664,44.083333333333336,46.75,60.0,7.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-19,MILLIONAIRE BUCKS,1688262,1117879,3.0,2.0,4490776.92,2973558.14,2802514.92,1855679.1400000001,1496925.64,1496925.64,0.0,2.66,-4.7081642177240985e-08,3.63,3.6222099082989123,0.0008481922295893766,0.3759398673239264,0.37593992664074094,5.9316814515764094e-08,0.27584059231398883,0.2760745581609949,0.00023396584700607903,0.03943769993128888,0.034567702477464414,8.452085533377177,9.642799222863017,4.0,0.43,9.195587661672547e-05,0.4315485578780258,9.195587661672547e-05,0.7,0.7008988261541055,1.0000003092343965,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-19,208,36.0,29.0,63.0,77.33333333333333,54.916666666666664,52.05,72.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-19,FUN 5S,1208961,321432,5.0,0.0,4884202.44,1298585.28,3675241.4400000004,977153.28,976840.4880000001,976840.4880000001,0.0,4.04,-2.1561926215893286e-07,7.81,7.647865137574455,0.021335686949921516,0.24752480584636355,0.2475247747738525,-3.107251103640074e-08,0.1280239645460251,0.13075544377566695,0.002731479229641842,0.03776317561577363,0.018906984841175818,8.82669887746652,17.628299338686386,9.0,0.41,-0.01379561371877141,0.40598959636835474,-0.01379561371877141,0.25,0.24582358901384746,0.9999999545363645,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-19,208,40.333333333333336,41.333333333333336,36.0,38.666666666666664,37.583333333333336,38.78333333333334,31.0,16.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-19,777,1606700,457270,7.0,1.0,7294418.0,2076005.8,5687718.0,1618735.8,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.853553781507499e-07,10.45,9.986867487859408,0.04668904040393537,0.22026440206068867,0.22026431718061673,-8.488007194329406e-08,0.09566499117294996,0.10013149781106594,0.004466506638115972,0.03288884843532364,0.01300645852305008,10.13492296623315,25.62498650826085,12.0,0.41,-0.04287008142882771,0.40647325030527387,-0.04287008142882771,0.26,0.2600564517618923,0.9999998466966873,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-19,208,50.0,53.0,37.0,31.0,34.75,41.15,38.0,7.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-19,ACE OF SPADES,1452833,398360,6.0,0.0,5796803.67,1589456.4000000001,4343970.67,1191096.4000000001,966133.945,966133.945,0.0,3.99,-2.5165836576985e-07,7.86,7.459302505134316,0.05351915052958276,0.2506266294883281,0.25062659538369686,-3.410463123021401e-08,0.12725045550175657,0.13406079178471306,0.006810336282956492,0.03360814151673322,0.016692653302808804,9.917984728615401,19.966893267977895,9.0,0.39,-0.020318281635889168,0.3949093274680141,-0.020318281635889168,0.25,0.2502421093345886,0.999999948592512,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-19,236,49.0,45.0,27.0,38.0,38.416666666666664,39.483333333333334,33.0,17.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-19,GOLD TRIPLER,1950682,617206,6.0,2.0,9187712.22,2907040.26,7237030.220000001,2289834.26,1531285.37,1531285.37,0.0,4.71,-8.943804583468726e-08,11.08,10.459896968834496,0.05931305191322871,0.21231424404204965,0.21231423013694814,-1.3905101514666285e-08,0.09025022015520942,0.09560323614845567,0.005353015993246252,0.03028717473738536,0.011313474475491287,11.00556233684112,29.460083602575466,13.0,0.4,-0.1115231157608328,0.40412653420661565,-0.1115231157608328,0.28,0.2789364852399391,0.99999996968623,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-19,236,51.0,54.0,32.0,45.666666666666664,48.416666666666664,46.21666666666666,57.0,6.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-19,BONUS WORD CROSSWORD,2678154,1525657,8.0,5.0,10310892.9,5873779.45,7632738.9,4348122.45,1288861.6125,1288861.6125,0.0,3.85,-7.661166096899658e-08,6.41,6.255447714198699,0.024943035096653025,0.259740279639394,0.25974028241203573,2.772641727322167e-09,0.1559702876121148,0.15986065997005885,0.0038903723579440663,0.03546612782304523,0.02666369593419784,9.39858113483517,12.501222096848275,8.0,0.39,-0.010011789536147161,0.3897732050638382,-0.010011789536147161,0.56,0.5546444938745754,1.0000000141309566,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-19,242,44.333333333333336,32.666666666666664,21.0,70.33333333333333,44.916666666666664,42.64999999999999,45.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-19,HOT 7S,1440919,251306,2.0,0.0,4654168.37,811718.38,3213249.37,560412.38,2327084.185,2327084.185,0.0,3.23,-4.6814265804098143e-07,5.83,5.6782590554226395,0.027263355119609173,0.30959766815568956,0.3095975478323945,-1.2032329504974015e-07,0.1714363855427624,0.17611031660223697,0.004673931059474584,0.05008278278680951,0.036161626900459896,6.655470941134037,9.217263802795516,7.0,0.38,-0.013288368655197877,0.3776984125028643,-0.013288368655197877,0.14,0.13982662078841973,0.999999917898866,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-19,264,28.333333333333332,28.333333333333332,12.0,19.333333333333332,24.416666666666668,22.48333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-19,FRIENDS,583617,197159,3.0,0.0,2235253.11,755118.97,1651636.1099999999,557959.97,745084.37,745084.37,0.0,3.83,-1.284565794958756e-06,7.19,6.931597374043719,0.03745048750788117,0.2610969411403251,0.26109661859306305,-3.225472620660419e-07,0.13905906096795467,0.14426689059359277,0.005207829625638094,0.04078288110335505,0.025826056618382748,8.17302520867357,12.905275144081292,9.0,0.38,-0.021644195960102024,0.3797459469910663,-0.021644195960102024,0.32,0.3191740070169177,0.9999993697605174,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-19,264,33.0,34.0,14.0,31.0,22.083333333333332,26.81666666666667,6.0,2.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-19,BANKROLL MULTIPLIER,1638253,476316,7.0,2.0,7306608.38,2124369.36,5668355.38,1648053.3599999999,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.6946205634563932e-07,8.24,8.049673346627152,0.02425096363612955,0.22421528463275447,0.22421525829769437,-2.633506010485398e-08,0.1212873093139657,0.12422864344166266,0.002941334127696968,0.03487430948915092,0.02277223478755761,9.557942491748856,14.636876912683162,10.0,0.41,-0.03482091438240721,0.4093959194471394,-0.03482091438240721,0.29,0.2880686385855242,0.9999999518516215,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-19,264,46.333333333333336,35.333333333333336,39.0,43.333333333333336,42.083333333333336,41.21666666666667,39.0,8.0,/missouri-statistics-for-each-scratcher-game
