,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-03,O CHRISTMAS TREE,1049670,353468,3.0,2.0,3768315.3,1268950.1199999999,2718645.3,915482.1199999999,634475.0599999999,634475.0599999999,0.0,3.59,-9.456636476675677e-08,7.35,6.8949071973300935,0.06647526165370717,0.2785515583750345,0.27855155420924205,-4.165792433230564e-09,0.13599432601757358,0.14503458442301134,0.009040258405437762,0.04577179168759757,0.025456463010975955,7.282355649937306,13.093258182432015,9.0,0.39,-0.013195985466331227,0.39375073879979505,-0.013195985466331227,0.34,0.3358020568928045,0.9999999924071141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-01-03,85,33.333333333333336,38.333333333333336,28.0,61.0,49.833333333333336,42.10000000000001,37.0,17.0,/missouri-statistics-for-each-scratcher-game
11,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-03,DECK THE HALLS,1004053,423706,4.0,2.0,3775239.28,1593134.5599999998,2771186.28,1169428.5599999998,796567.2799999999,796567.2799999999,0.0,3.76,-3.5150828689847583e-07,6.22,6.029336655247587,0.0316381873218917,0.26595754029479,0.26595746653390684,-7.376088317911922e-08,0.16076927615630573,0.1658557246309439,0.0050864484746381555,0.04168721499869747,0.03312348717505972,7.995905768531968,10.062957298539581,8.0,0.38,-0.015636454138718475,0.37903298362431115,-0.015636454138718475,0.42,0.41281784280150174,0.9999997975160602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-01-03,85,35.333333333333336,32.333333333333336,15.0,49.333333333333336,28.5,32.1,11.0,3.0,/missouri-statistics-for-each-scratcher-game
12,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-03,FRO$TY THE DOUGHMAN,1133170,612874,8.0,4.0,5031274.800000001,2721160.56,3898104.8000000007,2108286.56,680290.14,680290.14,0.0,4.44,-2.0579454536880655e-07,9.2,8.945870739118762,0.028641353311559228,0.22522527157535757,0.22522526103726412,-1.0538093453416053e-08,0.10867093445442384,0.11178341708283031,0.0031124826284064655,0.03436619725662257,0.016000311846077208,9.69930002830441,20.83145970917822,11.0,0.41,-0.036495507082519724,0.40755229387467107,-0.036495507082519724,0.51,0.5102395814745838,0.9999999448855331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-01-03,85,53.0,51.0,45.0,66.0,45.5,52.1,66.0,16.0,/missouri-statistics-for-each-scratcher-game
13,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-03,GNOME FOR THE HOLIDAYS,1738963,877649,16.0,9.0,8034009.0600000005,4054738.38,6295046.0600000005,3177089.38,450526.48666666663,450526.48666666663,0.0,4.62,-9.371751378787433e-08,10.48,10.017280225432193,0.046396298123337835,0.21645023673539449,0.2164502180667211,-1.8668673384958367e-08,0.09540123184284656,0.09982749583676095,0.004426263993914395,0.03816567781275162,0.01631913548464133,8.733763824735243,20.42484011020755,13.0,0.4,-0.11809901710044736,0.39839146203774445,-0.11809901710044736,0.46,0.4498226988841755,0.9999999121150096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-01-03,85,43.0,50.0,36.0,58.0,46.166666666666664,46.63333333333333,48.0,5.0,/missouri-statistics-for-each-scratcher-game
14,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-01-03,HOLIDAY GOLD,468306,47377,2.0,0.0,1381502.7000000002,139762.15,913196.7000000002,92385.15,inf,inf,,2.95,-1.0732519498359699e-06,5.58,5.295444352875788,0.053271403734586706,0.3389834146620684,0.33898322260843633,-1.920536320532129e-07,0.17929050814956854,0.18884156519498344,0.009551057045414896,0.050839281644102535,0.03095588171256865,6.555702562801508,10.76338760979505,7.0,0.4,-0.0028838795688173506,0.3987457248751449,-0.0028838795688173506,0.12,0.12180553566447473,0.9999999362320059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-01-03,99,31.333333333333332,34.0,37.0,20.666666666666668,,30.75,7.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-03,"$100,000 FORTUNE",1421376,763599,6.0,2.0,5671290.24,3046760.0100000002,4249914.24,2283161.0100000002,1523380.0050000001,1523380.0050000001,0.0,3.99,-3.2821751999631657e-09,7.62,7.461143781821052,0.0214936525862494,0.2506265672386404,0.25062657702215896,9.783518550854353e-09,0.1312075778860166,0.13402770798178193,0.0028201300957653164,0.03288470067974897,0.01717927972647215,10.136291395544442,19.402277644219655,9.0,0.42,-0.00807633687904261,0.4213882944504982,-0.00807633687904261,0.52,0.5126067116153732,1.000000045316322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-01-03,99,55.333333333333336,48.0,58.0,78.66666666666667,59.5,59.9,80.5,23.0,/missouri-statistics-for-each-scratcher-game
16,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-03,WILD 5S,1866498,1048941,10.0,6.0,8660550.719999999,4867086.239999999,6794052.719999999,3818145.2399999993,811181.0399999999,811181.0399999999,0.0,4.64,-4.931081711539041e-08,10.35,10.111287145820953,0.02368225134649326,0.21551725200664218,0.215517259296465,7.2898228287154865e-09,0.09661140156553634,0.09889937706034836,0.0022879754948120223,0.03754091260368147,0.016404891138511346,8.879126494237866,20.31826526743103,12.0,0.43,-0.05164457445020329,0.42777793529845165,-0.05164457445020329,0.54,0.5332280719803908,1.0000000433978258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-01-03,99,45.0,49.333333333333336,64.0,79.33333333333333,58.166666666666664,59.16666666666667,79.0,11.0,/missouri-statistics-for-each-scratcher-game
17,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-03,$100 & $200,281977,192338,105743.0,72077.0,2644944.2600000002,1804130.4400000002,2362967.2600000002,1611792.4400000002,25.030598387835234,25.030598387835234,0.0,9.38,-2.438848046992863e-07,9.38,9.379999077938981,-1.4558407065880958e-07,0.10660983410286398,0.10660981858217036,-1.5520693619208714e-08,0.10660983410286398,0.10660981858217036,-1.5520693619208714e-08,0.01888513197202674,0.01888513197202674,17.648949826480546,17.648949826480546,11.0,0.63,-1.1244672212291635e-05,0.626194897263501,-1.1244672212291635e-05,0.68,0.6820090891313989,0.9999996876210105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-01-03,127,59.0,45.666666666666664,90.0,55.666666666666664,53.0,60.666666666666664,82.0,8.0,/missouri-statistics-for-each-scratcher-game
18,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-03,BASS PRO SHOPS,655651,220416,3.0,1.0,2511143.33,844193.28,1855492.33,623777.28,844193.28,844193.28,0.0,3.83,-3.3167759876002015e-07,7.22,6.929871814330855,0.04174370210475886,0.2610966923440493,0.26109664005594263,-5.228810667778916e-08,0.13852045681497005,0.14430281349966928,0.00578235668469923,0.040920363753736914,0.02581654079650536,8.145602439182476,12.91019332457091,9.0,0.39,-0.015180884767656342,0.39411959113615014,-0.015180884767656342,0.28,0.2696126066492331,0.9999998985806539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-01-03,127,37.0,37.666666666666664,29.0,40.0,37.666666666666664,36.266666666666666,23.0,11.0,/missouri-statistics-for-each-scratcher-game
19,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-03,WIN ALL,1424050,679563,6.0,2.0,6351263.0,3030850.98,4927213.0,2351287.98,1515425.49,1515425.49,0.0,4.46,-3.2334153232323024e-07,8.17,8.049640563134654,0.015395760666628783,0.22421531913489615,0.2242152466367713,-7.249812483678397e-08,0.1223455466288335,0.12422914938335887,0.0018836027545253708,0.03441099266481615,0.022452662437261846,9.686688935414713,14.845454931318598,10.0,0.42,-0.018330772543911248,0.42193114142897203,-0.018330772543911248,0.47,0.467073706002065,0.9999997048559923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-01-03,127,52.666666666666664,41.333333333333336,59.0,48.666666666666664,39.166666666666664,48.166666666666664,55.0,11.0,/missouri-statistics-for-each-scratcher-game
20,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-03,$50 & $100 EXPLOSION,399872,193914,149988.0,72431.0,3750799.3600000003,1818913.32,3350927.3600000003,1624999.32,25.112359625022435,25.112359625022435,0.0,9.38,-1.759292191671727e-07,9.38,9.379999099711908,-7.994968601295909e-08,0.106609826858129,0.10660981833470681,-8.52342219026525e-09,0.106609826858129,0.10660981833470681,-8.52342219026525e-09,0.019069082375442106,0.019069082375442106,17.478727149776393,17.478727149776393,11.0,0.63,-0.00013349473310164225,0.6255444872844385,-0.00013349473310164225,0.48,0.48453477170320913,0.9999999247256127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-01-03,162,58.333333333333336,44.0,88.0,62.333333333333336,54.5,61.43333333333334,85.0,9.0,/missouri-statistics-for-each-scratcher-game
21,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-03,"$100,000 TAXES PAID",980566,161383,4.0,2.0,3686928.1599999997,606800.08,2706362.1599999997,445417.07999999996,303400.04,303400.04,0.0,3.76,-1.3183913877869898e-07,7.57,6.89274256870443,0.0984555792959038,0.26595748187211604,0.2659574583501495,-2.352196654120675e-08,0.13207646671061304,0.1450801317519626,0.01300366504134956,0.04491625640027863,0.025904148132214578,7.420876813317821,12.865886192972155,9.0,0.43,0.005093358564288971,0.426029334212261,0.005093358564288971,0.2,0.20005273487321218,0.9999999825763851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-01-03,162,33.666666666666664,36.666666666666664,63.0,41.333333333333336,59.0,46.733333333333334,50.0,20.0,/missouri-statistics-for-each-scratcher-game
22,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-03,10X THE BUCKS,2178989,904851,7.0,3.0,10066929.18,4180411.62,7887940.18,3275560.62,1393470.54,1393470.54,0.0,4.62,-1.4831075415397012e-07,10.43,10.023287605764502,0.04028455670403729,0.21645024855211606,0.21645022032041747,-2.8231698590008847e-08,0.09590420654811213,0.09976766499495526,0.003863458446843132,0.036585606088131,0.01561022195601635,9.110959544898078,21.352392131233337,12.0,0.42,-0.07852242537563373,0.4159268071967087,-0.07852242537563373,0.4,0.3919326819791484,0.9999999073725983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-01-03,162,46.0,53.333333333333336,55.0,53.666666666666664,48.833333333333336,51.36666666666666,64.0,6.0,/missouri-statistics-for-each-scratcher-game
23,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-03,200X,1061679,442169,2.0,1.0,3269971.3200000003,1361880.52,2208292.3200000003,919711.52,1361880.52,1361880.52,0.0,3.08,-3.818249782728e-07,5.51,5.461137897459964,0.00833185000946261,0.3246754486445208,0.3246753564481153,-9.219640551005881e-08,0.1815989661350486,0.18311202148275932,0.0015130553477107067,0.047370080431582244,0.03162085600826333,7.036678545380279,10.54111646737647,7.0,0.46,0.0010844234980415478,0.4614018856286897,0.0010844234980415478,0.41,0.4102672290888437,0.999999797323021,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-01-03,190,32.666666666666664,33.666666666666664,80.0,48.333333333333336,43.5,47.63333333333333,52.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-03,CA$H PLU$,1127011,394538,4.0,1.0,4316452.13,1511080.54,3189441.13,1116542.54,1511080.54,1511080.54,0.0,3.83,-3.573601709299269e-07,7.14,6.929161717019295,0.03050487385025189,0.2610966990496863,0.2610966136076574,-8.544202889648744e-08,0.14004553034915423,0.1443176015857468,0.004272071236592567,0.0405675279994967,0.02590579218885304,8.216581286248475,12.866352994035953,9.0,0.4,-0.01139154088955111,0.39809804907748103,-0.01139154088955111,0.32,0.31908704802543897,0.9999998237345017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-01-03,190,38.0,37.0,33.0,40.666666666666664,32.333333333333336,36.2,22.0,10.0,/missouri-statistics-for-each-scratcher-game
25,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-03,20X THE CASH,1619538,541387,6.0,2.0,7223139.4799999995,2414586.02,5603601.4799999995,1873199.02,1207293.01,1207293.01,0.0,4.46,-8.282993424181197e-09,8.33,8.050254330982462,0.03447607005353961,0.22421524849394472,0.22421526153657018,1.3042625451875622e-08,0.12007979835880768,0.12421967789904084,0.004139879540233163,0.035012572475057915,0.022467061773327905,9.52022225576468,14.835775177398064,10.0,0.4,-0.039976062274671216,0.4036863876457496,-0.039976062274671216,0.31,0.301491623530316,1.000000029209769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-01-03,190,51.0,41.0,41.0,60.666666666666664,56.0,49.93333333333333,61.0,13.0,/missouri-statistics-for-each-scratcher-game
26,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-01-03,100X THE MONEY,1421863,334707,2.0,0.0,4649492.01,1094491.89,3227629.01,759784.8899999999,inf,inf,,3.27,-8.131627178608818e-07,5.91,5.7984922273007875,0.018504862149577424,0.30581064622733306,0.30581039821124545,-2.4801608761171323e-07,0.1693252845386577,0.17245862558748354,0.003133341048825844,0.03977912338537315,0.021668773922299052,8.37939501830867,15.381842466040375,7.0,0.39,-0.01282308217064142,0.3935724460045812,-0.01282308217064142,0.21,0.2081060086272227,0.9999997503106198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-01-03,217,38.666666666666664,43.0,27.0,26.0,,33.666666666666664,14.0,2.0,/missouri-statistics-for-each-scratcher-game
27,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-01-03,FISTFUL OF $500,1153194,167168,5.0,2.0,4681967.64,678702.08,3528773.6399999997,511534.07999999996,339351.04,339351.04,0.0,4.06,-1.178720418479534e-07,8.63,7.707322172288343,0.11946528755016951,0.24630544775173788,0.24630545238785323,4.636115352729675e-09,0.11590064564418552,0.12974674960331845,0.013846103959132924,0.04125675272360051,0.018999179853219732,8.07909497469457,17.5407047292857,10.0,0.41,-0.011920585968191753,0.4102566369334405,-0.011920585968191753,0.16,0.16317097845004097,1.0000000031911336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-01-03,217,36.0,44.666666666666664,48.0,38.333333333333336,59.0,45.2,43.0,19.0,/missouri-statistics-for-each-scratcher-game
28,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-01-03,$50 IN A FLASH,2166831,771572,9.0,5.0,10422457.11,3711261.32,8255626.109999999,2939689.32,742252.264,742252.264,0.0,4.81,-8.622405483067946e-08,11.29,10.751617778282107,0.04988315828753948,0.2079002258262084,0.2079002100944144,-1.5731794006379474e-08,0.08859010454937015,0.09300925875731605,0.004419154207945905,0.03639277769860505,0.015470170296180672,9.159217775100382,21.545431187937403,14.0,0.41,-0.09263419478317361,0.4140263915687956,-0.09263419478317361,0.34,0.33757450479453804,0.9999999581548722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-01-03,217,46.666666666666664,54.666666666666664,54.0,56.0,52.5,52.766666666666666,68.5,7.0,/missouri-statistics-for-each-scratcher-game
