,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,992429,6,3,,5534233.74,3959791.7100000004,4147207.74,2967362.7100000004,1319930.57,1319930.57,0.0,3.99,-1.793023604277405e-07,7.54,7.460264373951913,0.010363331778242288,0.25062661135398306,0.25062659992812014,-1.1425862922465058e-08,0.1326686181164612,0.134043507022563,0.0013748889061018232,0.03263557671994491,0.01738127259445693,10.21369732961512,19.177028811374825,9.0,0.43,-0.005041269959034715,0.42832715160976925,-0.005041269959034715,0.7,0.7006534183489321,0.9999998853411856,,,,,2026-01-26,,56.666666666666664,50.0,54.0,63.333333333333336,49.416666666666664,54.68333333333334,78.0,23.0,/missouri-statistics-for-each-scratcher-game
11,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1138225,3,3,,4445085.76,3801671.5,3114221.76,2663446.5,1267223.8333333333,1267223.8333333333,0.0,3.34,-1.3152109541168525e-07,3.34,3.3399994289424013,3.945424023875093e-08,0.2994012369823691,0.2994012487950174,1.1812648303966e-08,0.2994012369823691,0.2994012487950174,1.1812648303966e-08,0.04708513037602725,0.04708513037602725,7.079331786133667,7.079331786133667,4.0,0.52,0.0007703291777443102,0.519111727448272,0.0007703291777443102,0.87,0.8728268763824687,1.0000002331190105,,,,,2026-01-26,,35.666666666666664,31.666666666666668,82.0,84.0,59.583333333333336,58.58333333333333,87.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,642939,5,4,,5520722.4,2777496.48,4242777.4,2134557.48,694374.12,694374.12,0.0,4.32,-1.7281750084472578e-07,8.68,8.456003896605175,0.02704491932282726,0.2314815214855395,0.23148149825330816,-2.3232231333158992e-08,0.11514508031694735,0.11825916972453965,0.0031140894075922937,0.034617582097925675,0.017052797748211345,9.62887414483557,19.545939975539458,10.0,0.4,-0.03271520767899296,0.4049905022365469,-0.03271520767899296,0.48,0.4818407725646834,0.9999998983829712,,,,,2026-01-26,,52.666666666666664,51.333333333333336,26.0,55.666666666666664,42.25,45.58333333333333,47.0,8.0,/missouri-statistics-for-each-scratcher-game
13,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,855583,15,4,,8544062.08,3884346.82,6662110.08,3028763.82,971086.705,971086.705,0.0,4.54,-2.111037036808217e-07,10.16,9.65392555096691,0.05207081985683827,0.2202643636792397,0.22026431924300174,-4.443623796701601e-08,0.0984580158410193,0.10358480544733875,0.005126789606319446,0.03609213796885458,0.013461140244942032,9.235522026460815,24.761034052237214,12.0,0.39,-0.12445852809991069,0.3922626872065465,-0.12445852809991069,0.37,0.35732143579949904,0.999999831828812,,,,,2026-01-26,,48.333333333333336,58.0,16.0,43.333333333333336,37.916666666666664,40.71666666666667,28.0,3.0,/missouri-statistics-for-each-scratcher-game
14,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,220886,3,1,,3270024.96,848202.24,2418455.96,627316.24,848202.24,848202.24,0.0,3.84,-2.8295138662648434e-07,7.32,6.956239828967102,0.05219811730602434,0.26041674035194445,0.26041674311870494,2.766760487382669e-09,0.1366242946845209,0.14375582564531636,0.007131530960795468,0.03772729713748005,0.020704464037888583,8.834982253728361,16.097351279578053,9.0,0.39,-0.018329801458633093,0.3875916350114713,-0.018329801458633093,0.21,0.20533447711501232,1.0000000037210004,,,,,2026-01-26,,45.666666666666664,46.0,14.0,38.333333333333336,43.583333333333336,37.516666666666666,20.0,7.0,/missouri-statistics-for-each-scratcher-game
15,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,258358,2,1,,2249191.8000000003,837079.92,1554996.8000000003,578721.92,837079.92,837079.92,0.0,3.24,-1.0990587374349592e-06,7.19,7.044726613274533,0.020697593722586113,0.3086423145246745,0.3086420850874826,-2.2943719191204082e-07,0.13907170052050044,0.14195015007618295,0.002878449555682505,0.053106590795988645,0.029067661569219225,6.276532354253706,11.466367887332936,9.0,0.42,-0.0032314563917199566,0.4190924631964247,-0.0032314563917199566,0.35,0.3467227013630971,0.9999995593376182,,,,,2026-01-26,,31.666666666666668,37.333333333333336,42.0,34.0,31.083333333333332,35.21666666666667,14.0,2.0,/missouri-statistics-for-each-scratcher-game
16,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,511180,4,2,,3634183.59,1957819.4000000001,2685310.59,1446639.4000000001,978909.7000000001,978909.7000000001,0.0,3.83,-2.0430893681247574e-07,7.11,6.929737449779095,0.026032728314620293,0.26109665908850616,0.26109664813246886,-1.0956037299614252e-08,0.1406442577173886,0.1443056114675568,0.0036613537501682114,0.040556680889634954,0.026159739790520217,8.218817877728663,12.741637017859583,9.0,0.4,-0.010635607047583675,0.40469624618006056,-0.010635607047583675,0.5,0.49960928275763844,0.9999999509931916,,,,,2026-01-26,,38.333333333333336,39.333333333333336,25.0,61.0,42.916666666666664,41.31666666666667,31.0,11.0,/missouri-statistics-for-each-scratcher-game
17,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,216812,2,1,,1563609.1500000001,639595.4,1033572.1500000001,422783.4,639595.4,639595.4,0.0,2.95,-6.253953671315496e-07,5.33,5.285963002528701,0.00772681096269097,0.33898326284601976,0.3389830833667496,-1.7947927016814802e-07,0.18772973522307085,0.18918028739921552,0.001450552176144676,0.049399021809316844,0.03215153536107891,6.7475619398690485,10.366676125893296,6.0,0.42,-0.0001316694523811002,0.41886349955831415,-0.0001316694523811002,0.4,0.3945312184326024,0.9999996335094528,,,,,2026-01-26,,33.666666666666664,35.333333333333336,40.0,39.333333333333336,30.083333333333332,35.68333333333334,15.0,1.0,/missouri-statistics-for-each-scratcher-game
18,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,431409,4,2,,3592724.48,1583271.03,2613780.48,1151862.03,791635.515,791635.515,0.0,3.67,-1.8948114043581885e-08,6.71,6.6005471177111446,0.016577785324958006,0.2724795691956715,0.27247960043688296,3.124121145114955e-08,0.1490319724165983,0.15150259246187572,0.0024706200452774274,0.039880305274435736,0.026468233404929258,8.35818264152135,12.593040808097495,8.0,0.41,-0.0028795491306422205,0.40537974863431464,-0.0028795491306422205,0.46,0.45819986238523586,1.0000000903381676,,,,,2026-01-26,,39.666666666666664,39.0,27.0,67.0,51.25,44.78333333333333,40.0,15.0,/missouri-statistics-for-each-scratcher-game
19,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,426966,5,3,,6976750.000000001,2019549.1800000002,5501750.000000001,1592583.1800000002,673183.06,673183.06,0.0,4.73,-8.912880262352775e-08,11.06,10.373639869986588,0.06575744844883666,0.21141650932955824,0.21141649048625794,-1.8843300308990507e-08,0.090450392637168,0.0963981796681836,0.005947787031015603,0.03179477370493468,0.01213806741953235,10.483645891628408,27.45768475242575,13.0,0.4,-0.13300062369167,0.3956195170307827,-0.13300062369167,0.27,0.26809468774969997,0.9999999636891869,,,,,2026-01-26,,57.333333333333336,58.333333333333336,17.0,46.0,45.583333333333336,44.85000000000001,42.0,6.0,/missouri-statistics-for-each-scratcher-game
20,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,671928,2,1,,3271201.12,2042661.12,2195148.12,1370733.12,2042661.12,2042661.12,0.0,3.04,-5.874689579828191e-08,5.35,5.340919443768684,0.0023848700471315308,0.32894738774569054,0.32894738048808375,-7.257606793320548e-09,0.1867882140012464,0.18723367961797518,0.00044546561672878515,0.047416640435737414,0.03219919302985593,7.029807318463241,10.351945439778493,6.0,0.43,-0.0015012052011602799,0.4346181280202638,-0.0015012052011602799,0.61,0.6127507146960276,0.9999999633162266,,,,,2026-01-26,,34.666666666666664,34.333333333333336,59.0,69.0,53.75,50.15,66.5,9.0,/missouri-statistics-for-each-scratcher-game
21,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,337649,5,1,,5325507.6,1505914.54,4131447.5999999996,1168265.54,1505914.54,1505914.54,0.0,4.46,-3.5858608558813677e-07,8.36,8.050811278226178,0.03793940042797098,0.22421532703726774,0.2242152718980559,-5.51392118353089e-08,0.11967084441741029,0.12421108450331583,0.0045402400859055475,0.03482929097219773,0.02195794868263327,9.570217369740314,15.179252934904081,10.0,0.41,-0.037595000562724926,0.4054311866414682,-0.037595000562724926,0.27,0.2632832409996938,0.9999999030431613,,,,,2026-01-26,,52.0,44.666666666666664,28.0,39.333333333333336,38.083333333333336,40.41666666666667,27.0,6.0,/missouri-statistics-for-each-scratcher-game
22,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,713383,2,1,,4643645.88,2268557.94,3183379.88,1555174.94,2268557.94,2268557.94,0.0,3.18,-4.143601463344317e-07,5.56,5.5260304978329735,0.006976053026755136,0.31446553910701824,0.3144654683982087,-7.070880952975145e-08,0.17970806993167904,0.18096172295685825,0.0012536530251792133,0.03960970919194505,0.022529046972439997,8.415345833195431,14.795176938953556,6.0,0.44,-0.0005176898316082154,0.4411198396161084,-0.0005176898316082154,0.5,0.49662268572256885,0.999999785231515,,,,,2026-01-26,,41.0,42.666666666666664,64.0,50.0,42.75,48.08333333333333,58.0,6.0,/missouri-statistics-for-each-scratcher-game
23,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,432055,4,1,,4285168.69,1654770.6500000001,3166325.6900000004,1222715.6500000001,1654770.6500000001,1654770.6500000001,0.0,3.83,-3.9280367945840717e-07,7.12,6.9297686987261695,0.027780852305347912,0.26109670830387305,0.2610966477860378,-6.051783524307908e-08,0.14040440665470125,0.14430496073899554,0.0039005540842942943,0.040557743952577725,0.026052815603212803,8.218578258070051,12.793817879422818,9.0,0.4,-0.011998642115738489,0.3969742018528254,-0.011998642115738489,0.36,0.35808987449543545,0.9999998541863231,,,,,2026-01-26,,38.0,40.0,18.0,45.0,32.916666666666664,34.78333333333333,12.0,4.0,/missouri-statistics-for-each-scratcher-game
24,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,472097,7,2,,7411921.399999999,2270786.57,5870981.399999999,1798689.5699999998,1135393.285,1135393.285,0.0,4.81,-2.5101434333729757e-07,11.44,10.751013901621082,0.06367456559348135,0.2079002600861552,0.20790021911998252,-4.096617267634883e-08,0.0874463731941275,0.09301448301998902,0.00556810982586152,0.036691465598897535,0.015341051040827846,9.084589932289227,21.725816722421953,14.0,0.4,-0.11911611759123458,0.40233778083888133,-0.11911611759123458,0.27,0.2594794033222914,0.9999999129662605,,,,,2026-01-26,,47.666666666666664,55.666666666666664,22.0,39.0,40.416666666666664,40.949999999999996,30.0,4.0,/missouri-statistics-for-each-scratcher-game
25,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,210927,6,1,,4775263.87,850035.81,3590334.87,639108.81,850035.81,850035.81,0.0,4.03,-9.529010313099686e-07,8.58,7.601198615145847,0.1283442843877627,0.2481391942684713,0.24813900302454545,-1.9124392586222783e-07,0.11659402259906945,0.13155819899343765,0.0149641763943682,0.03530181790390151,0.01587640595121755,9.441961682175473,20.991069079964888,10.0,0.38,-0.025113010612047442,0.3793408506708547,-0.025113010612047442,0.17,0.16294764176690874,0.9999998330968486,,,,,2026-01-26,,50.666666666666664,53.333333333333336,7.0,19.0,26.416666666666668,31.28333333333333,8.0,2.0,/missouri-statistics-for-each-scratcher-game
26,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,616280,2,1,,3233181.27,1953607.5999999999,2213250.27,1337327.5999999999,1953607.5999999999,1953607.5999999999,0.0,3.17,-3.07124112332e-07,6.38,6.358571495999811,0.0036256503923109496,0.3154575101338191,0.31545743959277256,-7.054104655956905e-08,0.1566998889745993,0.15726802798853512,0.00056813901393582,0.05334307671041218,0.033069030426244206,6.248795046011339,10.079592711101034,8.0,0.45,-0.0012532356607648683,0.45022361201613215,-0.0012532356607648683,0.58,0.5813415615446962,0.9999996585926078,,,,,2026-01-26,,31.333333333333332,33.666666666666664,67.0,51.333333333333336,44.416666666666664,45.55,46.0,5.0,/missouri-statistics-for-each-scratcher-game
27,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,168362,52343,30961,,2242432.6799999997,1328376.18,1958220.6799999997,1160014.18,42.90482154969155,42.90482154969155,0.0,7.89,-1.3550378473133243e-07,7.89,7.889997607419813,1.6773836834143488e-07,0.12674272946816262,0.12674275072778127,2.1259618648850065e-08,0.12674272946816262,0.12674275072778127,2.1259618648850065e-08,0.05665899247614841,0.05665899247614841,5.882944107467109,5.882944107467109,14.0,0.62,-1.3900514593457363e-05,0.6235079525676465,-1.3900514593457363e-05,0.59,0.5920412498907849,1.0000002437701687,,,,,2026-01-26,,30.0,30.0,84.0,77.0,60.583333333333336,56.31666666666666,82.0,11.0,/missouri-statistics-for-each-scratcher-game
28,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88521,3,1,,2511104.75,340805.85000000003,1858869.75,252284.85000000003,340805.85000000003,340805.85000000003,0.0,3.85,-2.4940886432025175e-06,7.53,6.791742059724825,0.1090578023890551,0.25974090755710744,0.2597403373177694,-5.702393380269122e-07,0.13275920247648948,0.14723762934549903,0.014478426869009547,0.040939925812772095,0.025164136555347313,8.141262352152848,13.242487826484643,9.0,0.38,-0.018241475089168707,0.384231452003345,-0.018241475089168707,0.12,0.12010714733814062,0.9999996552500902,,,,,2026-01-26,,37.666666666666664,40.333333333333336,12.0,9.0,25.416666666666668,24.883333333333333,1.0,1.0,/missouri-statistics-for-each-scratcher-game
29,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,477599,5,2,,5304161.640000001,2120539.56,4109530.6400000006,1642940.56,1060269.78,1060269.78,0.0,4.44,-2.640837316593137e-07,9.71,9.497580017010609,0.02289087920145511,0.22522528470355885,0.22522525240089808,-3.230266076847954e-08,0.10293373524372813,0.10528997894294687,0.0023562436992187324,0.035884039880473326,0.015726006643877154,9.289000104781254,21.194253226206552,11.0,0.42,-0.027131019727418722,0.41573746108890236,-0.027131019727418722,0.37,0.36335352472476,0.9999999044686354,,,,,2026-01-26,,49.333333333333336,54.333333333333336,35.0,50.0,40.416666666666664,45.81666666666667,49.0,10.0,/missouri-statistics-for-each-scratcher-game
30,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-26,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1587278,3,2,,6550695.800000001,5015798.48,4477690.800000001,3428520.4800000004,2507899.24,2507899.24,0.0,3.16,-9.569762464886295e-08,5.22,5.22133730166005,0.000606987708945616,0.316455726486593,0.31645573484950834,8.36291536021605e-09,0.1914056347564236,0.1915218156241437,0.00011618086772008374,0.05563568869534038,0.04765000823955115,5.991335471005052,6.995400773711024,7.0,0.49,-0.0002652524393294568,0.49285676975029685,-0.0002652524393294568,0.75,0.7517670578529285,1.0000000863585878,,,,,2026-01-26,,30.333333333333332,31.333333333333332,78.0,78.66666666666667,59.583333333333336,55.58333333333333,81.0,3.0,/missouri-statistics-for-each-scratcher-game
