,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,441753,4,2,,3775720.44,1820022.36,2859283.44,1378269.36,910011.18,910011.18,0.0,4.12,-1.9779976771920333e-07,7.6,7.444022751693069,0.021105059795628094,0.2427184946116036,0.24271847488690898,-1.9724694627631933e-08,0.1315593987325428,0.13433596770946998,0.002776568976927185,0.03768825007536764,0.02343987692906217,8.84431245861691,14.219935468239251,9.0,0.43,-0.006282553360528751,0.4257300186481262,-0.006282553360528751,0.48,0.47643496151550063,0.999999924372055,,,,,2026-03-28,,43.666666666666664,39.0,46.0,50.666666666666664,44.166666666666664,44.699999999999996,55.0,18.0,/missouri-statistics-for-each-scratcher-game
11,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,728060,5,4,,5037086.6,3312673.0,3930034.5999999996,2584613.0,828168.25,828168.25,0.0,4.55,0.0,9.78,9.686331294950195,0.009384473362574738,0.21978021978021978,0.21978024595966794,2.6179448164853625e-08,0.10227843194906348,0.1032382611692554,0.0009598292201919156,0.03767385931934105,0.01814945489288913,8.847760450273311,18.365028999387707,12.0,0.43,-0.010335967784510383,0.43297693433671236,-0.010335967784510383,0.65,0.6500141094474365,1.0000002288279723,,,,,2026-03-28,,44.0,45.333333333333336,52.0,71.0,52.166666666666664,52.9,79.0,11.0,/missouri-statistics-for-each-scratcher-game
12,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,477972,6,3,,5413121.09,2299045.32,4287732.09,1821073.3199999998,766348.44,766348.44,0.0,4.81,-1.3918820875264195e-07,11.2,10.751262693972238,0.04184405236329813,0.20790023683746947,0.20790021135681247,-2.5480657001031304e-08,0.0892766344286432,0.09301233059449437,0.0037356961658511767,0.03621675821435441,0.01555372021984046,9.203665132256818,21.428862519937177,14.0,0.41,-0.09640409699299149,0.41319199928666034,-0.09640409699299149,0.4,0.3933400724040004,0.9999999095155491,,,,,2026-03-28,,45.0,49.666666666666664,30.0,44.0,40.5,41.83333333333333,42.0,6.0,/missouri-statistics-for-each-scratcher-game
13,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1327016,10,6,,6733590.0,5162092.24,5002590.0,3835076.24,860348.7066666667,860348.7066666667,0.0,3.89,-4.6492776381158255e-08,6.42,6.37021388912277,0.007800631628171233,0.257069420692231,0.2570694087403599,-1.1951871103921263e-08,0.1557655307189411,0.15698060024444613,0.0012150695255050414,0.038285530195749276,0.030269557222052136,8.706452402619565,11.012013350848767,8.0,0.4,-0.009224681349836072,0.39590848051526395,-0.009224681349836072,0.74,0.7401017704875715,0.9999998472794746,,,,,2026-03-28,,41.333333333333336,34.333333333333336,21.0,57.666666666666664,37.333333333333336,38.333333333333336,30.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,811552,6,5,,5039363.1,3100128.6399999997,3720158.0999999996,2288576.6399999997,620025.7279999999,620025.7279999999,0.0,3.82,-2.0644304613669513e-07,6.95,6.885466822611233,0.009860443243284353,0.2617801587547353,0.26178010990674816,-4.884798715520944e-08,0.14381535214029872,0.14523343525759108,0.001418083117292357,0.032327195498651144,0.019224109766466987,10.311104723235363,17.33866349412571,8.0,0.42,0.0011954100932354361,0.4226741605507902,0.0011954100932354361,0.62,0.6246832206972438,0.9999997016959075,,,,,2026-03-28,,52.0,43.666666666666664,44.0,47.0,38.0,44.93333333333333,56.0,19.0,/missouri-statistics-for-each-scratcher-game
15,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,736270,6,3,,5534233.74,2937717.3000000003,4147207.74,2201447.3000000003,979239.1000000001,979239.1000000001,0.0,3.99,-1.0212010529873661e-07,7.62,7.460264373951913,0.02082942788875286,0.25062659201005405,0.25062659992812014,7.918066091683329e-09,0.13130842759871014,0.134043507022563,0.002735079423852871,0.03287901420691779,0.01721717484364582,10.138039462374946,19.359541115863586,9.0,0.43,-0.004845576638403673,0.4287570926675374,-0.004845576638403673,0.53,0.5277476349070835,1.0000000357446386,,,,,2026-03-28,,51.0,46.333333333333336,48.0,63.666666666666664,50.5,51.9,78.0,23.0,/missouri-statistics-for-each-scratcher-game
16,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1026570,3,3,,4445085.76,3428743.8,3114221.76,2402173.8,1142914.5999999999,1142914.5999999999,0.0,3.34,-2.333216030228375e-07,3.34,3.3399994289424013,-6.234628477777957e-08,0.2994012674615741,0.2994012487950174,-1.866655668925077e-08,0.2994012674615741,0.2994012487950174,-1.866655668925077e-08,0.047087204585291705,0.047087204585291705,7.079015152228515,7.079015152228515,4.0,0.53,0.0013235795310929594,0.5275330735879981,0.0013235795310929594,0.79,0.7875583612611602,0.9999997896678471,,,,,2026-03-28,,33.0,29.333333333333332,73.0,54.666666666666664,45.833333333333336,47.166666666666664,65.0,4.0,/missouri-statistics-for-each-scratcher-game
17,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,609325,5,4,,5520722.4,2632284.0,4242777.4,2022959.0,658071.0,658071.0,0.0,4.32,0.0,8.68,8.456003896605175,0.026281551889720853,0.23148148148148148,0.23148149825330816,1.6771826677475232e-08,0.1152307273835194,0.11825916972453965,0.003028442341020246,0.034593379620173184,0.01705194331953499,9.63560270212544,19.546854342844806,10.0,0.41,-0.029751428213140443,0.4075591767453664,-0.029751428213140443,0.47,0.46309777494723275,1.0000000660288564,,,,,2026-03-28,,49.0,47.0,29.0,59.666666666666664,48.333333333333336,46.6,63.0,9.0,/missouri-statistics-for-each-scratcher-game
18,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,790214,15,4,,8544062.08,3587571.56,6662110.08,2797357.56,896892.89,896892.89,0.0,4.54,-1.5609444740198543e-07,10.2,9.65392555096691,0.05649186507209598,0.22026435156265897,0.22026431924300174,-3.231965722827468e-08,0.09804600382821692,0.10358480544733875,0.005538801619121833,0.03620493391114055,0.013416103097430184,9.206741006698673,24.844009282500554,12.0,0.39,-0.12868996026277835,0.3903669084179798,-0.12868996026277835,0.34,0.33194050720745943,0.9999998937940672,,,,,2026-03-28,,45.333333333333336,52.333333333333336,17.0,40.666666666666664,37.0,38.46666666666667,32.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,246696,2,1,,2249191.8000000003,799295.04,1554996.8000000003,552599.04,799295.04,799295.04,0.0,3.24,-5.0044098906006954e-08,7.18,7.044726613274533,0.01873009144991328,0.3086419907543523,0.3086420850874826,9.433313030715595e-08,0.13934029363376477,0.14195015007618295,0.002609856442418179,0.05304826904831397,0.029095533463341726,6.283425438894762,11.455333818499831,9.0,0.42,-0.0029846115512098433,0.42016151733715335,-0.0029846115512098433,0.34,0.33522170538700774,1.0000001684920237,,,,,2026-03-28,,29.333333333333332,35.0,41.0,54.666666666666664,50.5,42.1,45.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,202467,3,1,,3270024.96,777473.28,2418455.96,575006.28,777473.28,777473.28,0.0,3.84,-3.601409941100808e-07,7.31,6.956239828967102,0.05116597099431042,0.26041676045341766,0.26041674311870494,-1.7334712720806777e-08,0.13675844691712766,0.14375582564531636,0.006997378728188702,0.037697589774249855,0.020717043175092167,8.841912132029641,16.087377739531775,9.0,0.39,-0.016970347487619605,0.3904920170861239,-0.016970347487619605,0.19,0.18602167049058274,0.9999999792370522,,,,,2026-03-28,,43.333333333333336,42.666666666666664,18.0,32.666666666666664,35.333333333333336,34.4,19.0,7.0,/missouri-statistics-for-each-scratcher-game
21,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,496341,4,2,,3634183.59,1900986.03,2685310.59,1404645.03,950493.015,950493.015,0.0,3.83,-1.5781283793539033e-08,7.11,6.929737449779095,0.02641957001468572,0.261096609864565,0.26109664813246886,3.8267903845756734e-08,0.1405912510665518,0.1443056114675568,0.003714360401005007,0.04055486700663311,0.02613266261915176,8.21918152093102,12.754820669435125,9.0,0.41,-0.010273257221557242,0.40547063471272277,-0.010273257221557242,0.49,0.4832465933582581,1.0000001607549545,,,,,2026-03-28,,36.0,37.333333333333336,28.0,62.666666666666664,49.0,42.6,47.0,15.0,/missouri-statistics-for-each-scratcher-game
22,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,211798,2,1,,1563609.1500000001,624804.1000000001,1033572.1500000001,413006.1000000001,624804.1000000001,624804.1000000001,0.0,2.95,-1.6005016611466166e-07,5.32,5.285963002528701,0.0069395012026942345,0.3389831051017599,0.3389830833667496,-2.1735010291568102e-08,0.18787651807606864,0.18918028739921552,0.0013037693231468805,0.049377467997812764,0.0321763906700669,6.750502257990523,10.35864842566512,6.0,0.42,-5.251315320771512e-05,0.4195283640949802,-5.251315320771512e-05,0.39,0.3881532846599383,0.9999999573272892,,,,,2026-03-28,,31.0,32.333333333333336,39.0,47.333333333333336,39.0,37.733333333333334,28.0,1.0,/missouri-statistics-for-each-scratcher-game
23,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,317344,4,1,,3592724.48,1164652.48,2613780.48,847308.48,1164652.48,1164652.48,0.0,3.67,-4.1214010890121214e-07,6.77,6.6005471177111446,0.02630083475395509,0.27247967633250103,0.27247960043688296,-7.589561806797818e-08,0.14762006161497168,0.15150259246187572,0.003882530846904042,0.04011177604374088,0.02630714597662147,8.309893941945079,12.669894674305901,8.0,0.39,-0.009562037733494216,0.3916371585675378,-0.009562037733494216,0.31,0.305809419491268,0.9999998663966573,,,,,2026-03-28,,37.333333333333336,36.666666666666664,19.0,35.0,28.833333333333332,31.366666666666667,12.0,4.0,/missouri-statistics-for-each-scratcher-game
24,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,314359,5,1,,6976750.000000001,1486918.07,5501750.000000001,1172559.07,1486918.07,1486918.07,0.0,4.73,-4.707724086060749e-08,11.33,10.373639869986588,0.09174420574034962,0.21141650043916344,0.21141649048625794,-9.952905499766018e-09,0.08829740442983405,0.0963981796681836,0.008100775238349553,0.032331875919980185,0.012087815889145396,10.309404950395846,27.5701862714373,13.0,0.37,-0.19920281293297531,0.3654108700009012,-0.19920281293297531,0.16,0.1585417436567146,0.9999999872491543,,,,,2026-03-28,,51.666666666666664,52.666666666666664,9.0,29.666666666666668,41.0,36.8,23.0,3.0,/missouri-statistics-for-each-scratcher-game
25,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,570395,2,1,,3271201.12,1734000.8,2195148.12,1163605.8,1734000.8,1734000.8,0.0,3.04,-4.613608021935234e-07,5.36,5.340919443768684,0.0034529880065553584,0.32894752018454443,0.32894738048808375,-1.3969646067701902e-07,0.18658938869665515,0.18723367961797518,0.0006442909213200398,0.047447787263374126,0.032172241845872515,7.025179615561687,10.360566756713448,6.0,0.44,-0.0007964563459383061,0.44093367935409455,-0.0007964563459383061,0.51,0.5064020243341888,0.9999995209537934,,,,,2026-03-28,,32.0,32.666666666666664,56.0,40.666666666666664,32.833333333333336,38.83333333333333,34.0,2.0,/missouri-statistics-for-each-scratcher-game
26,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,238274,5,1,,5325507.6,1062702.04,4131447.5999999996,824428.04,1062702.04,1062702.04,0.0,4.46,-3.7639901360166995e-08,8.5,8.050811278226178,0.05568246138217282,0.2242152550762114,0.2242152718980559,1.6821844500691796e-08,0.1176595132031369,0.12421108450331583,0.006551571300178929,0.0350907757511449,0.021461460826403666,9.498793852910069,15.529787814366154,10.0,0.4,-0.04556003188375517,0.398447542208446,-0.04556003188375517,0.18,0.17692116296467958,1.0000000187035676,,,,,2026-03-28,,47.666666666666664,42.0,22.0,34.666666666666664,47.666666666666664,38.8,33.0,6.0,/missouri-statistics-for-each-scratcher-game
27,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,324863,4,1,,4285168.69,1244225.29,3166325.6900000004,919362.29,1244225.29,1244225.29,0.0,3.83,-2.3307676056082278e-07,7.23,6.9297686987261695,0.043749286576581475,0.26109666659969055,0.2610966477860378,-1.8813652746807463e-08,0.1382563443107155,0.14430496073899554,0.006048616428280029,0.040969752329144,0.02577980670925585,8.135879920489225,12.929044969504279,9.0,0.39,-0.014441593387348873,0.3918157889449255,-0.014441593387348873,0.28,0.27392569393316923,0.9999999705176246,,,,,2026-03-28,,35.333333333333336,37.666666666666664,20.0,39.666666666666664,37.666666666666664,34.06666666666666,18.0,6.0,/missouri-statistics-for-each-scratcher-game
28,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,561680,2,1,,4643645.88,1786142.4000000001,3183379.88,1224462.4000000001,1786142.4000000001,1786142.4000000001,0.0,3.18,-2.2394631027308326e-07,5.58,5.5260304978329735,0.009706899266543011,0.3144654792284152,0.3144654683982087,-1.0830206509382378e-08,0.17922203273871842,0.18096172295685825,0.0017396902181398277,0.03970891302716362,0.02248410071698672,8.394295543819144,14.824604320560999,6.0,0.45,0.0021262184576048694,0.45284333496440937,0.0021262184576048694,0.41,0.4083394474804853,0.9999999784725264,,,,,2026-03-28,,38.666666666666664,40.333333333333336,60.0,52.0,47.333333333333336,47.66666666666667,67.0,8.0,/missouri-statistics-for-each-scratcher-game
29,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,108135,6,1,,4775263.87,435784.05000000005,3590334.87,327649.05000000005,435784.05000000005,435784.05000000005,0.0,4.03,-1.147357275083317e-07,9.92,7.601198615145847,0.30570643596055913,0.24813898628678427,0.24813900302454545,1.6737761177054722e-08,0.10075633800231307,0.13155819899343765,0.030801860991124586,0.03864297541215642,0.014043890078037902,8.625286789070195,23.72229066200653,12.0,0.36,-0.03560838061064533,0.35657573476768306,-0.03560838061064533,0.09,0.08868694432256871,1.000000006773857,,,,,2026-03-28,,40.666666666666664,52.0,7.0,25.666666666666668,43.166666666666664,33.7,17.0,5.0,/missouri-statistics-for-each-scratcher-game
30,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,371538,7,2,,7411921.399999999,1787097.7799999998,5870981.399999999,1415559.7799999998,893548.8899999999,893548.8899999999,0.0,4.81,-4.364618480448482e-07,11.69,10.751013901621082,0.08765231670204354,0.2079002986407565,0.20790021911998252,-7.952077396566892e-08,0.08551858125216483,0.09301448301998902,0.007495901767824192,0.037204590882343444,0.015138286968018846,8.959251733245576,22.016052108688598,14.0,0.39,-0.1521119178547626,0.38726717128393146,-0.1521119178547626,0.21,0.20747436435558608,0.9999998784752212,,,,,2026-03-28,,44.333333333333336,50.333333333333336,16.0,25.666666666666668,29.833333333333332,33.233333333333334,16.0,2.0,/missouri-statistics-for-each-scratcher-game
