,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,990880,6,3,,5534233.74,3953611.2,4147207.74,2962731.2,1317870.4000000001,1317870.4000000001,0.0,3.99,-5.058666368001854e-08,7.54,7.460264373951913,0.010454082179602016,0.25062657909440256,0.25062659992812014,2.0833717584434197e-08,0.13265670294826679,0.134043507022563,0.0013868040742962273,0.032637538168213374,0.017379532447975108,10.21308334962963,19.178947706774036,9.0,0.43,-0.005015244384772952,0.4283843301731001,-0.005015244384772952,0.7,0.6998918445135792,1.000000207924432,,,,,2026-01-27,,56.666666666666664,50.0,54.0,79.33333333333333,56.75,59.35,87.0,26.0,/missouri-statistics-for-each-scratcher-game
11,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1137626,3,3,,4445085.76,3799670.84,3114221.76,2662044.84,1266556.9466666665,1266556.9466666665,0.0,3.34,-2.210717809745603e-07,3.34,3.3399994289424013,-5.009646063508466e-08,0.29940126379396104,0.2994012487950174,-1.4998943642652307e-08,0.29940126379396104,0.2994012487950174,-1.4998943642652307e-08,0.04708467357985343,0.04708467357985343,7.079400443293064,7.079400443293064,4.0,0.52,0.0007748835161351405,0.5191810516878219,0.0007748835161351405,0.87,0.87264595462091,0.999999705073436,,,,,2026-01-27,,35.666666666666664,31.666666666666668,82.0,60.333333333333336,55.75,53.08333333333333,75.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,642655,5,4,,5520722.4,2776269.6,4242777.4,2133614.6,694067.4,694067.4,0.0,4.32,-2.161173396620631e-07,8.68,8.456003896605175,0.027002245546356166,0.23148153150865425,0.23148149825330816,-3.32553460880014e-08,0.11514986480056508,0.11825916972453965,0.0031093049239745707,0.03461660199221454,0.01705357372898109,9.629146700965569,19.54505016189552,10.0,0.41,-0.03269840774688315,0.40500506254977453,-0.03269840774688315,0.48,0.4817066710578057,0.9999998546714525,,,,,2026-01-27,,52.666666666666664,51.333333333333336,26.0,52.0,42.416666666666664,44.88333333333333,43.0,9.0,/missouri-statistics-for-each-scratcher-game
13,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,854967,15,4,,8544062.08,3881550.18,6662110.08,3026583.18,970387.545,970387.545,0.0,4.54,-4.6373224985911635e-08,10.16,9.65392555096691,0.05212233275359156,0.22026432739498397,0.22026431924300174,-8.15198222814395e-09,0.09845319524416793,0.10358480544733875,0.005131610203170822,0.03609343828721532,0.013460589553755615,9.235189235179964,24.76204576108784,12.0,0.39,-0.1244787886229432,0.3922536100269222,-0.1244787886229432,0.37,0.3571488152892164,0.9999999691891063,,,,,2026-01-27,,48.333333333333336,58.0,16.0,57.333333333333336,48.416666666666664,45.61666666666667,50.0,7.0,/missouri-statistics-for-each-scratcher-game
14,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,220716,3,1,,3270024.96,847549.44,2418455.96,626833.44,847549.44,847549.44,0.0,3.84,-5.191437563399164e-07,7.32,6.956239828967102,0.052196157638106935,0.26041680186042343,0.26041674311870494,-5.87417184894079e-08,0.1366245491411116,0.14375582564531636,0.007131276504204753,0.03772665863044182,0.020703290738420962,8.835131503730292,16.098261705135418,9.0,0.39,-0.018326429480684855,0.38759882909424703,-0.018326429480684855,0.21,0.20523642682800178,0.9999999210806942,,,,,2026-01-27,,45.666666666666664,46.0,14.0,31.333333333333332,33.083333333333336,34.016666666666666,10.0,3.0,/missouri-statistics-for-each-scratcher-game
15,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,258239,2,1,,2249191.8000000003,836694.3600000001,1554996.8000000003,578455.3600000001,836694.3600000001,836694.3600000001,0.0,3.24,-4.3026464298156353e-07,7.19,7.044726613274533,0.02064020613955684,0.3086421081064284,0.3086420850874826,-2.3018945805031166e-08,0.13907952011129518,0.14195015007618295,0.0028706299648877664,0.053104420144656016,0.029067622901194443,6.276788831973732,11.466382683131226,9.0,0.42,-0.0032135597441069726,0.41916997133958167,-0.0032135597441069726,0.35,0.3466775251975052,0.9999999558216585,,,,,2026-01-27,,31.666666666666668,37.333333333333336,43.0,54.0,43.416666666666664,41.88333333333333,26.0,2.0,/missouri-statistics-for-each-scratcher-game
16,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,510980,4,2,,3634183.59,1957053.4000000001,2685310.59,1446073.4000000001,978526.7000000001,978526.7000000001,0.0,3.83,-2.0438890429274897e-07,7.11,6.929737449779095,0.026026266446562852,0.2610966591093854,0.26109664813246886,-1.0976916542393411e-08,0.1406451434887047,0.1443056114675568,0.003660467978852111,0.040556184606147655,0.026159285135799598,8.218918397547744,12.741858233289257,9.0,0.4,-0.010621023024487248,0.40472741412726176,-0.010621023024487248,0.5,0.4995157398445846,0.9999999509414252,,,,,2026-01-27,,38.333333333333336,39.333333333333336,25.0,64.0,45.583333333333336,42.45,30.0,10.0,/missouri-statistics-for-each-scratcher-game
17,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,216732,2,1,,1563609.1500000001,639359.4,1033572.1500000001,422627.4,639359.4,639359.4,0.0,2.95,-6.256262128319203e-07,5.33,5.285963002528701,0.0077410487088110215,0.3389832629242726,0.3389830833667496,-1.795575230167934e-07,0.18772708290647352,0.18918028739921552,0.0014532044927419996,0.049399060092203295,0.03215049303672118,6.747556633347097,10.36701184319951,6.0,0.42,-0.00012974182622499047,0.4188796904399563,-0.00012974182622499047,0.4,0.3944892232407378,0.9999996335785377,,,,,2026-01-27,,33.666666666666664,35.333333333333336,40.0,40.333333333333336,30.416666666666668,35.95,13.5,1.0,/missouri-statistics-for-each-scratcher-game
18,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,430537,4,2,,3592724.48,1580070.79,2613780.48,1149533.79,790035.395,790035.395,0.0,3.67,-4.999775991344076e-07,6.71,6.6005471177111446,0.016586197797833293,0.2724797002664439,0.27247960043688296,-9.982956095111462e-08,0.1490307391444683,0.15150259246187572,0.0024718533174074298,0.03988155341365623,0.026469768515355267,8.357920739667202,12.592309148507256,8.0,0.41,-0.0028713567382525037,0.4053965963533261,-0.0028713567382525037,0.46,0.4574655456923484,0.9999997123711971,,,,,2026-01-27,,39.666666666666664,39.0,27.0,44.0,30.083333333333332,35.95,13.5,6.0,/missouri-statistics-for-each-scratcher-game
19,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,425514,5,3,,6976750.000000001,2012681.2200000002,5501750.000000001,1587167.2200000002,670893.7400000001,670893.7400000001,0.0,4.73,-1.0930692742764043e-07,11.06,10.373639869986588,0.06575034552642127,0.21141651359554745,0.21141649048625794,-2.3109289509770647e-08,0.09045099546326517,0.0963981796681836,0.005947184204918438,0.03179512150713126,0.012139483020840273,10.483530337006721,27.454469303546563,13.0,0.4,-0.13349592319876452,0.39539350746591234,-0.13349592319876452,0.27,0.2673251581677253,0.9999999556815184,,,,,2026-01-27,,57.333333333333336,58.333333333333336,17.0,47.666666666666664,45.75,45.21666666666667,45.0,6.0,/missouri-statistics-for-each-scratcher-game
20,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,671414,2,1,,3271201.12,2041098.56,2195148.12,1369684.56,2041098.56,2041098.56,0.0,3.04,-2.7436205734210933e-07,5.35,5.340919443768684,0.002377114067424198,0.3289474586717541,0.32894738048808375,-7.818367037115692e-08,0.18678965929122462,0.18723367961797518,0.00044402032675056047,0.04741660148708906,0.032199666530773025,7.029813036479428,10.351793004105536,6.0,0.43,-0.001494819150801604,0.4346753561073501,-0.001494819150801604,0.61,0.6125204025937802,0.9999996056226159,,,,,2026-01-27,,34.666666666666664,34.333333333333336,59.0,52.333333333333336,41.916666666666664,44.45,40.5,4.0,/missouri-statistics-for-each-scratcher-game
21,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,336620,5,1,,5325507.6,1501325.2,4131447.5999999996,1164705.2,1501325.2,1501325.2,0.0,4.46,-1.3321564180617392e-07,8.36,8.050811278226178,0.03824469657896272,0.22421527650575326,0.2242152718980559,-4.6076973625464035e-09,0.11963565517126538,0.12421108450331583,0.0045754293320504485,0.034832741004479535,0.021947560342946534,9.569268678957553,15.186432767463074,10.0,0.41,-0.03736555920820255,0.40563235808369275,-0.03736555920820255,0.27,0.2628174852468642,0.9999999919322038,,,,,2026-01-27,,52.0,44.666666666666664,28.0,49.333333333333336,49.583333333333336,44.71666666666667,42.0,8.0,/missouri-statistics-for-each-scratcher-game
22,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,712560,2,1,,4643645.88,2265940.8000000003,3183379.88,1553380.8000000003,2265940.8000000003,2265940.8000000003,0.0,3.18,-3.530542369986465e-07,5.56,5.5260304978329735,0.006933283852571305,0.3144655198284156,0.3144654683982087,-5.1430206871039275e-08,0.17971570297536563,0.18096172295685825,0.0012460199814926243,0.039607446013451335,0.022528404173707137,8.415826567632104,14.795598474316508,6.0,0.44,-0.0004925183991137461,0.44123145361307003,-0.0004925183991137461,0.5,0.4962848192197949,0.9999998441396152,,,,,2026-01-27,,41.0,42.666666666666664,64.0,53.0,46.083333333333336,49.35,66.0,7.0,/missouri-statistics-for-each-scratcher-game
23,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,431402,4,1,,4285168.69,1652269.66,3166325.6900000004,1220867.66,1652269.66,1652269.66,0.0,3.83,-3.9945053519610886e-07,7.12,6.9297686987261695,0.02782005619203367,0.26109671003934587,0.2610966477860378,-6.225330806408635e-08,0.1403990512440771,0.14430496073899554,0.0039059094949184525,0.04055911345762416,0.026052747797145715,8.218300521045148,12.79385008205587,9.0,0.4,-0.012010441861896832,0.3969492861029288,-0.012010441861896832,0.36,0.3577996977855955,0.9999998503737838,,,,,2026-01-27,,38.0,40.0,18.0,44.0,32.583333333333336,34.516666666666666,11.0,4.0,/missouri-statistics-for-each-scratcher-game
24,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,471345,7,2,,7411921.399999999,2267169.4499999997,5870981.399999999,1795824.4499999997,1133584.7249999999,1133584.7249999999,0.0,4.81,-1.9848538446927214e-07,11.44,10.751013901621082,0.06378567081466682,0.20790024916536878,0.20790021911998252,-3.0045386262278484e-08,0.08743724001166212,0.09301448301998902,0.005577243008326904,0.03669402565202919,0.015340472741964609,9.083955855821609,21.72663160250103,14.0,0.4,-0.11940365035004699,0.40220645218772844,-0.11940365035004699,0.26,0.25917276751086094,0.9999999363142461,,,,,2026-01-27,,47.666666666666664,55.666666666666664,22.0,42.333333333333336,45.25,42.58333333333333,31.0,4.0,/missouri-statistics-for-each-scratcher-game
25,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,209936,6,1,,4775263.87,846042.0800000001,3590334.87,636106.0800000001,846042.0800000001,846042.0800000001,0.0,4.03,-9.455794449069209e-08,8.58,7.601198615145847,0.12925370107550394,0.24813898127988918,0.24813900302454545,2.174465627002853e-08,0.11650012647126265,0.13155819899343765,0.015058072522175003,0.035320898729350604,0.01586614536093369,9.436859242435915,21.00461645186775,10.0,0.38,-0.025115349416894243,0.3793357776564284,-0.025115349416894243,0.16,0.16234295893880493,1.0000000188687435,,,,,2026-01-27,,50.666666666666664,53.333333333333336,7.0,35.333333333333336,49.25,39.11666666666667,18.0,7.0,/missouri-statistics-for-each-scratcher-game
26,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,615894,2,1,,3233181.27,1952383.98,2213250.27,1336489.98,1952383.98,1952383.98,0.0,3.17,-5.019504411137542e-07,6.38,6.358571495999811,0.0036787948834676276,0.3154575715932786,0.31545743959277256,-1.320005060256868e-07,0.15669159176247693,0.15726802798853512,0.0005764362260581857,0.053344634304681615,0.03306780609391445,6.248612551427447,10.07996566909495,8.0,0.45,-0.001251290595827229,0.4502415765759076,-0.001251290595827229,0.58,0.5811841277354237,0.9999993621490618,,,,,2026-01-27,,31.333333333333332,33.666666666666664,67.0,50.333333333333336,39.083333333333336,44.28333333333334,39.0,3.0,/missouri-statistics-for-each-scratcher-game
27,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,168233,52343,30939,,2242432.6799999997,1327358.3699999999,1958220.6799999997,1159125.3699999999,42.90243285174052,42.90243285174052,0.0,7.89,-2.7874913688357873e-07,7.89,7.889997607419813,2.4492972751153676e-08,0.1267427476234746,0.12674275072778127,3.104306672829793e-09,0.1267427476234746,0.12674275072778127,3.104306672829793e-09,0.056657165371433525,0.056657165371433525,5.883133658922986,5.883133658922986,14.0,0.62,-1.3373177975396682e-05,0.6235145303678434,-1.3373177975396682e-05,0.59,0.5916003638926448,1.0000000355282115,,,,,2026-01-27,,30.0,30.0,84.0,75.66666666666667,56.916666666666664,55.31666666666668,79.0,10.0,/missouri-statistics-for-each-scratcher-game
28,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88494,3,1,,2511104.75,340701.9,1858869.75,252207.90000000002,340701.9,340701.9,0.0,3.85,-2.641605462164728e-06,7.53,6.791742059724825,0.10903801635215923,0.2597409458733611,0.2597403373177694,-6.085555916968133e-07,0.13276157099626945,0.14723762934549903,0.014476058349229576,0.040940641979854496,0.025166483654645497,8.141119723213057,13.2412520413379,9.0,0.38,-0.018245695861320334,0.3842225294319653,-0.018245695861320334,0.12,0.12008414218584572,0.9999996322151088,,,,,2026-01-27,,37.666666666666664,40.333333333333336,12.0,9.333333333333334,25.75,25.016666666666666,3.0,1.0,/missouri-statistics-for-each-scratcher-game
29,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,477217,5,2,,5304161.640000001,2118843.48,4109530.6400000006,1641626.48,1059421.74,1059421.74,0.0,4.44,-2.265386777066124e-07,9.72,9.497580017010609,0.02293977189880499,0.22522527624746147,0.22522525240089808,-2.384656339060598e-08,0.10292881539594959,0.10528997894294687,0.0023611635469972803,0.035885091241146166,0.01572511795253026,9.288727816528803,21.19544913876997,11.0,0.42,-0.027075679298602568,0.4157861153469134,-0.027075679298602568,0.37,0.36317309612194193,0.9999999295704848,,,,,2026-01-27,,49.333333333333336,54.333333333333336,35.0,54.0,44.083333333333336,47.35000000000001,60.0,12.0,/missouri-statistics-for-each-scratcher-game
30,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1586812,3,2,,6550695.800000001,5014325.92,4477690.800000001,3427513.92,2507162.96,2507162.96,0.0,3.16,-1.8347431239556151e-07,5.22,5.22133730166005,0.0006101773967372881,0.31645575426403355,0.31645573484950834,-1.9414525209704436e-08,0.1914050246045081,0.1915218156241437,0.00011679101963560368,0.05563529676850582,0.047649320502757365,5.991377670596347,6.995501724535814,7.0,0.49,-0.0002639829312800476,0.4928884745204988,-0.0002639829312800476,0.75,0.7516959541458879,0.9999997997693935,,,,,2026-01-27,,30.333333333333332,31.333333333333332,78.0,59.666666666666664,55.75,51.016666666666666,73.0,3.0,/missouri-statistics-for-each-scratcher-game
