,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-01,WILD 5S,1866498,1297621,10.0,8.0,8660550.719999999,6020961.4399999995,6794052.719999999,4723340.4399999995,866055.0719999999,866055.0719999999,0.0,4.64,-7.307802983436906e-08,10.25,10.111287145820953,0.013445726722567296,0.2155172571288869,0.215517259296465,2.167578116996083e-09,0.09758724562407894,0.09889937706034836,0.0013121314362694175,0.03724029616274995,0.01643432747142859,8.95081587396343,20.282048518196273,12.0,0.44,-0.024303782445419433,0.4401106401453189,-0.024303782445419433,0.7,0.6971655707271835,1.0000000229415207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-01,66,43.0,47.0,70.0,74.66666666666667,54.75,57.88333333333334,79.0,14.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-01,$100 & $200,281977,211603,105743.0,79361.0,2644944.2600000002,1984836.1400000001,2362967.2600000002,1773233.1400000001,25.01294894224677,25.01294894224677,0.0,9.38,-7.05347899490823e-08,9.38,9.379999077938981,2.7765961131832257e-08,0.10660981562204636,0.10660981858217036,2.9601240070231682e-09,0.10660981562204636,0.10660981858217036,2.9601240070231682e-09,0.01883909486523109,0.01883909486523109,17.692222772195766,17.692222772195766,11.0,0.63,1.7392286042096061e-06,0.6263575428901935,1.7392286042096061e-06,0.75,0.7504428235489913,1.0000000834876686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-01,94,56.0,43.333333333333336,84.0,80.33333333333333,57.416666666666664,64.21666666666667,84.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-01,BASS PRO SHOPS,655651,271942,3.0,1.0,2511143.33,1041537.86,1855492.33,769595.86,837047.7766666667,837047.7766666667,0.0,3.83,-8.257021017603147e-07,7.14,6.929871814330855,0.03067910730135184,0.26109682133231943,0.26109664005594263,-1.8127637679832276e-07,0.1400075081346126,0.14430281349966928,0.004295305365056679,0.040620034841605875,0.02597959444466463,8.205883531574468,12.82945380457812,9.0,0.4,-0.01190905154771409,0.4010966485108066,-0.01190905154771409,0.39,0.3824949133513507,0.9999995079449252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-01,94,35.333333333333336,35.333333333333336,31.0,40.666666666666664,28.583333333333332,34.18333333333334,21.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-01,WIN ALL,1424050,805264,6.0,3.0,6351263.0,3591477.44,4927213.0,2786213.44,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.225122550492987e-07,8.14,8.049640563134654,0.011072635831892635,0.22421527410589015,0.2242152466367713,-2.746911884066172e-08,0.12286866935246975,0.12422914938335887,0.0013604800308891218,0.03433559660857795,0.022555494389640874,9.707980862638964,14.77787029150545,10.0,0.43,-0.011124592654994566,0.428243588918988,-0.011124592654994566,0.56,0.560609386663258,0.9999998405673484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-01,94,50.0,38.0,60.0,53.333333333333336,45.916666666666664,49.45,62.0,15.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-01,$50 & $100 EXPLOSION,399872,224703,149988.0,84121.0,3750799.3600000003,2107714.14,3350927.3600000003,1883011.1400000001,25.007329653038912,25.007329653038912,0.0,9.38,-6.642266968620829e-08,9.38,9.379999099711908,2.955687397839469e-08,0.10660981518365395,0.10660981833470681,3.1510528630818158e-09,0.10660981518365395,0.10660981833470681,3.1510528630818158e-09,0.018941827957955237,0.018941827957955237,17.596360337293987,17.596360337293987,11.0,0.63,-6.167955051825506e-05,0.6259943237080552,-6.167955051825506e-05,0.56,0.56172028805231,1.0000000379149192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-01,129,55.666666666666664,42.666666666666664,83.0,72.0,57.583333333333336,62.18333333333332,83.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-01,"$100,000 TAXES PAID",980566,257815,4.0,2.0,3686928.1599999997,969384.3999999999,2706362.1599999997,711569.3999999999,921732.0399999999,921732.0399999999,0.0,3.76,-4.126330070774772e-07,7.25,6.89274256870443,0.05173764910443116,0.265957556551377,0.2659574583501495,-9.820122748305238e-08,0.13794327119077682,0.1450801317519626,0.007136860561185787,0.043563122848062144,0.026578034419141753,7.651504731128079,12.540508732174795,9.0,0.42,-0.00020419852540592273,0.41502500557054783,-0.00020419852540592273,0.28,0.2833979485227245,0.9999998682884063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-01,129,31.666666666666668,34.0,47.0,36.0,40.25,37.78333333333334,30.0,17.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-01,10X THE BUCKS,2178989,1112752,7.0,4.0,10066929.18,5140914.24,7887940.18,4028162.24,1438132.74,1438132.74,0.0,4.62,-4.668430336871837e-08,10.29,10.023287605764502,0.02688452280296764,0.2164502265550445,0.21645022032041747,-6.234627036860729e-09,0.09715568087698025,0.09976766499495526,0.0026119841179750164,0.036233312316585574,0.015679330168881723,9.199561293824317,21.258506730728648,12.0,0.43,-0.05026238366327284,0.4286825261033349,-0.05026238366327284,0.5,0.49328581665843807,0.9999999699394407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-01,129,44.666666666666664,50.333333333333336,62.0,62.0,55.416666666666664,54.88333333333334,76.0,12.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-01,200X,1061679,524428,2.0,1.0,3269971.3200000003,1615238.24,2208292.3200000003,1090810.24,1634985.6600000001,1634985.6600000001,0.0,3.08,-1.4858489229761308e-07,5.49,5.461137897459964,0.006200081496899775,0.32467537291718,0.3246753564481153,-1.6469064723079185e-08,0.18198370766413371,0.18311202148275932,0.0011283138186256036,0.04729786016706546,0.03165568911360564,7.047440470036249,10.529588905020018,7.0,0.45,-0.00018593631067976614,0.44992781249574365,-0.00018593631067976614,0.48,0.4826545862558609,0.999999950485978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-01,157,30.666666666666668,32.0,72.0,57.333333333333336,49.916666666666664,48.38333333333334,59.0,4.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-01,CA$H PLU$,1127011,438080,4.0,1.0,4316452.13,1677846.4000000001,3189441.13,1239766.4000000001,1079113.0325,1079113.0325,0.0,3.83,-2.3840084533700414e-07,7.11,6.929161717019295,0.026306755010846002,0.2610966679897917,0.2610966136076574,-5.4382134295760665e-08,0.14061838809998056,0.1443176015857468,0.0036992134857662395,0.04046515360521419,0.025990006407156676,8.237385400571508,12.82474537139012,9.0,0.4,-0.010905078766775586,0.39912483028835777,-0.010905078766775586,0.36,0.35138938592548674,0.9999998675559171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-01,157,35.666666666666664,35.0,30.0,42.333333333333336,35.75,35.75,25.0,13.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-01,20X THE CASH,1619538,631434,6.0,2.0,7223139.4799999995,2816195.64,5603601.4799999995,2184761.64,1203856.5799999998,1203856.5799999998,0.0,4.46,-2.272569387282688e-07,8.28,8.050254330982462,0.02873301985816862,0.22421529759125344,0.22421526153657018,-3.605468326672856e-08,0.12075016112165528,0.12421967789904084,0.0034695167773855645,0.03487414831698213,0.022531939911725484,9.558033779858839,14.793170668794982,10.0,0.41,-0.03357563345318959,0.4093029779542965,-0.03357563345318959,0.37,0.3653781539786093,0.9999998972405654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-01,157,48.666666666666664,38.666666666666664,39.0,47.0,40.083333333333336,42.68333333333333,42.0,9.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-01,100X THE MONEY,1421863,436677,2.0,1.0,4649492.01,1427933.79,3227629.01,991256.79,2324746.005,2324746.005,0.0,3.27,-5.532469400714939e-07,5.88,5.7984922273007875,0.013371312336990744,0.30581056674227713,0.30581039821124545,-1.685310316856814e-07,0.17018305480719334,0.17245862558748354,0.002275570780290198,0.039583107718226825,0.021715889414131485,8.420938236106045,15.348774037462052,7.0,0.47,0.003447408991375527,0.467027864752758,0.003447408991375527,0.31,0.3096364599991424,0.9999997557304277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-01,184,37.0,40.666666666666664,76.0,33.666666666666664,42.416666666666664,45.949999999999996,52.0,5.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-01,FISTFUL OF $500,1153194,227520,5.0,2.0,4681967.64,923731.2,3528773.6399999997,696211.2,936393.5279999999,936393.5279999999,0.0,4.06,-2.1651320211250712e-07,8.32,7.707322172288343,0.07912711486114142,0.24630547204759828,0.24630545238785323,-1.9659745054134703e-08,0.1202330548612096,0.12974674960331845,0.00951369474210885,0.04013696144696999,0.019573401650419722,8.304593932456498,17.02730242041899,10.0,0.42,-0.009469767550571634,0.4156025942617493,-0.009469767550571634,0.21,0.2132441389002015,0.9999999803815213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-01,184,36.0,41.333333333333336,48.0,39.0,49.25,42.71666666666667,43.0,19.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-01,$50 IN A FLASH,2166831,847162,9.0,6.0,10422457.11,4074849.2199999997,8255626.109999999,3227687.2199999997,1158050.79,1158050.79,0.0,4.81,-5.398972763431093e-08,11.22,10.751617778282107,0.043898091609923924,0.20790021912468412,0.2079002100944144,-9.030269726428841e-09,0.08909802547284575,0.09300925875731605,0.0039112332844703085,0.03625793515953962,0.015520201432134695,9.193290091599208,21.47611402820559,14.0,0.42,-0.07979143097206282,0.41988647922904626,-0.07979143097206282,0.38,0.3805561265729686,0.9999999721165046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-01,184,44.333333333333336,51.666666666666664,51.0,57.333333333333336,53.25,51.51666666666667,67.0,9.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-01,MILLIONAIRE BUCKS,1688262,1092579,3.0,2.0,4490776.92,2906260.14,2802514.92,1813681.1400000001,1496925.64,1496925.64,0.0,2.66,-4.817187501024215e-08,3.63,3.6222099082989123,0.0007988551896621912,0.37593986773378846,0.37593992664074094,5.89069524825625e-08,0.2758541906092366,0.2760745581609949,0.0002203675517583048,0.039438265296671285,0.03457136269326916,8.451962890072615,9.641775692300964,4.0,0.43,0.00021487016298262157,0.43313548455173784,0.00021487016298262157,0.69,0.6907048700780034,1.0000002873994538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-01,220,37.666666666666664,29.666666666666668,64.0,79.0,55.916666666666664,53.25,72.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-01,FUN 5S,1208961,319822,5.0,0.0,4884202.44,1292080.8800000001,3675241.4400000004,972258.8800000001,976840.4880000001,976840.4880000001,0.0,4.04,-6.810719154765e-07,7.81,7.647865137574455,0.020929604815381322,0.24752492105751966,0.2475247747738525,-1.4628366715174757e-07,0.12807488700390068,0.13075544377566695,0.0026805567717662626,0.037749405770552795,0.01891141043301089,8.829917281604134,17.62416579440938,9.0,0.41,-0.013647961630181485,0.4063115286979134,-0.013647961630181485,0.25,0.24518698456465693,0.9999997874233832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-01,220,42.0,43.0,37.0,26.333333333333332,30.083333333333332,35.68333333333334,24.0,12.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-01,777,1606700,436873,7.0,1.0,7294418.0,1983403.42,5687718.0,1546530.42,1042059.7142857143,1042059.7142857143,0.0,4.54,-2.1175722281879487e-07,10.48,9.986867487859408,0.04936152654807239,0.2202643638231867,0.22026431718061673,-4.664256997299887e-08,0.09542135410705742,0.10013149781106594,0.004710143704008518,0.032941254835770435,0.01297940021588124,10.118789171108823,25.678236426276335,12.0,0.41,-0.0445063610922177,0.4050182943153762,-0.0445063610922177,0.25,0.24747876328505605,0.9999999209190712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-01,220,52.333333333333336,54.666666666666664,36.0,35.666666666666664,40.416666666666664,43.81666666666666,45.0,10.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-01,ACE OF SPADES,1452833,397008,6.0,0.0,5796803.67,1584061.9200000002,4343970.67,1187053.9200000002,966133.945,966133.945,0.0,3.99,-5.807853774628245e-07,7.86,7.459302505134316,0.05337535662343429,0.2506267119763696,0.25062659538369686,-1.1659267273866902e-07,0.1272678261758859,0.13406079178471306,0.006792965608827167,0.03360477989518135,0.016694471921213955,9.918975998814753,19.964711939968236,9.0,0.39,-0.020297734174689337,0.3949544872324992,-0.020297734174689337,0.25,0.24963755623753814,0.9999998250752979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-01,248,51.333333333333336,46.666666666666664,27.0,29.333333333333332,32.25,37.31666666666667,27.0,15.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-01,GOLD TRIPLER,1950682,608427,6.0,2.0,9187712.22,2865691.17,7237030.220000001,2257264.17,1531285.37,1531285.37,0.0,4.71,-5.9322512460239386e-08,11.09,10.459896968834496,0.060384155164355066,0.21231423764809254,0.21231423013694814,-7.51114440089573e-09,0.09015905762344928,0.09560323614845567,0.005444178525006393,0.030307172099837534,0.011308032177073976,10.998297917682505,29.474209303552453,13.0,0.4,-0.11329129938611386,0.40332227026570555,-0.11329129938611386,0.28,0.27377556184732077,0.9999999839638382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-01,248,53.333333333333336,55.666666666666664,33.0,46.666666666666664,49.583333333333336,47.65,55.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-01,BONUS WORD CROSSWORD,2678154,1474338,8.0,5.0,10310892.9,5676201.3,7632738.9,4201863.3,1288861.6125,1288861.6125,0.0,3.85,-5.285224817681681e-08,6.43,6.255447714198699,0.027137769145280762,0.2597402734681171,0.25974028241203573,8.943918605730516e-09,0.15563701849176942,0.15986065997005885,0.004223641478289436,0.0355019667879719,0.026619554813440357,9.38909138591644,12.521945273242123,8.0,0.39,-0.010601905377900992,0.3890618038367563,-0.010601905377900992,0.54,0.5350769952303833,1.0000000421721276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-01,254,46.333333333333336,33.666666666666664,22.0,70.0,45.916666666666664,43.58333333333333,44.0,6.0,/missouri-statistics-for-each-scratcher-game
