,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,,,TBD,2022-11-02,BASS PRO SHOPS,655651,332559,3.0,1.0,2511143.33,1273700.97,1855492.33,941141.97,837047.7766666667,837047.7766666667,0.0,3.83,-7.615602271230113e-07,7.08,6.929871814330855,0.021914596343365806,0.2610968045850671,0.26109664005594263,-1.6452912449116397e-07,0.1412082908063123,0.14430281349966928,0.0030945226933569714,0.040387276949334645,0.0261225751023921,8.253219480856188,12.759449810348448,9.0,0.4,-0.010145430588823171,0.4048575017665071,-0.010145430588823171,0.5,0.49381899841294585,0.9999993513902855,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-02,,33.666666666666664,33.333333333333336,34.0,42.333333333333336,28.25,34.31666666666667,18.0,9.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,,,TBD,2022-11-02,WIN ALL,1424050,928911,6.0,4.0,6351263.0,4142943.06,4927213.0,3214032.06,1058543.8333333333,1058543.8333333333,0.0,4.46,-1.4482458281944297e-08,8.11,8.049640563134654,0.007799794462289381,0.2242152498839593,0.2242152466367713,-3.2471879907181034e-09,0.12326768676276743,0.12422914938335887,0.0009614626205914356,0.03428544684049964,0.022645188816134715,9.722196305057576,14.719405898101524,10.0,0.43,-0.005477987849465657,0.4331898845820472,-0.005477987849465657,0.66,0.6649683567215368,0.9999999728300245,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-02,,48.0,36.0,64.0,66.33333333333333,53.75,53.61666666666666,75.0,16.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,,,TBD,2022-11-02,$50 & $100 EXPLOSION,399872,249049,149988.0,93276.0,3750799.3600000003,2336079.62,3350927.3600000003,2087030.62,25.007329653038912,25.007329653038912,0.0,9.38,-2.6540191300288244e-07,9.38,9.379999099711908,-1.694223884362177e-07,0.10660983639679994,0.10660981833470681,-1.806209312671392e-08,0.10660983639679994,0.10660981833470681,-1.806209312671392e-08,0.01891719094423419,0.01891719094423419,17.619410411502646,17.619410411502646,11.0,0.63,-4.775145748600709e-05,0.6260815665908559,-4.775145748600709e-05,0.62,0.6226355000397918,0.9999997202385271,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-02,,54.0,41.0,81.0,50.333333333333336,47.583333333333336,54.78333333333334,77.0,8.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,,,TBD,2022-11-02,"$100,000 TAXES PAID",980566,351100,4.0,3.0,3686928.1599999997,1320136.0,2706362.1599999997,969036.0,921732.0399999999,921732.0399999999,0.0,3.76,0.0,7.12,6.89274256870443,0.03246580815678949,0.26595744680851063,0.2659574583501495,1.154163886685211e-08,0.14051809813534363,0.1450801317519626,0.004562033616618971,0.043006751396647135,0.026904009774266633,7.750549952243484,12.38889943605657,9.0,0.43,0.006472788920791268,0.4288947502378543,0.006472788920791268,0.37,0.37355856451705616,1.0000000242054907,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-02,,30.666666666666668,32.0,60.0,60.0,61.0,48.733333333333334,65.0,19.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,,,TBD,2022-11-02,10X THE BUCKS,2178989,1265079,7.0,4.0,10066929.18,5844664.98,7887940.18,4579585.98,1438132.74,1438132.74,0.0,4.62,-1.676742813858281e-07,10.23,10.023287605764502,0.0209625727673885,0.21645025274335702,0.21645022032041747,-3.242293955540987e-08,0.09771921876090739,0.09976766499495526,0.0020484462340478737,0.03607926057129461,0.015720909855178537,9.238850622975926,21.202396171962615,12.0,0.43,-0.0406601522257019,0.43301667982967035,-0.0406601522257019,0.56,0.5566026975369773,0.9999997926479102,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-02,,43.666666666666664,48.0,63.0,50.0,46.416666666666664,50.21666666666666,66.0,10.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,,,TBD,2022-11-02,200X,1061679,587037,2.0,1.0,3269971.3200000003,1808073.96,2208292.3200000003,1221036.96,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.309517316430191e-07,5.49,5.461137897459964,0.004724714263942325,0.32467549706234206,0.3246753564481153,-1.4061422676237e-07,0.18225093787695518,0.18311202148275932,0.0008610836058041416,0.04724929866549982,0.03168222855297114,7.0546936553098005,10.52080949143279,7.0,0.44,-0.0009464531109499017,0.4430587149965737,-0.0009464531109499017,0.53,0.5328571457244305,0.9999994643528163,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-02,,29.666666666666668,31.0,67.0,44.0,37.416666666666664,41.81666666666667,40.0,1.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,,,TBD,2022-11-02,CA$H PLU$,1127011,485650,4.0,1.0,4316452.13,1860039.5,3189441.13,1374389.5,1079113.0325,1079113.0325,0.0,3.83,-2.688114957201614e-07,7.09,6.929161717019295,0.02252124505169407,0.2610966759299133,0.2610966136076574,-6.232225591151774e-08,0.1411389761182427,0.1443176015857468,0.0031786254675041092,0.04037469307333623,0.02606976611873514,8.255856365127471,12.78558072371808,9.0,0.4,-0.010785045882485944,0.3993781850810655,-0.010785045882485944,0.39,0.3828680348589111,0.999999819256541,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-02,,34.0,33.666666666666664,30.0,43.333333333333336,33.416666666666664,34.88333333333333,20.0,11.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,,,TBD,2022-11-02,20X THE CASH,1619538,747262,6.0,3.0,7223139.4799999995,3332788.52,5603601.4799999995,2585526.52,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.5602550143756868e-07,8.23,8.050254330982462,0.021800629041966973,0.22421528162007304,0.22421526153657018,-2.0083502860757108e-08,0.12156938875199982,0.12421967789904084,0.0026502891470410184,0.03470441462086251,0.022608011320785906,9.60480251670242,14.7434995045797,10.0,0.42,-0.024762237896693975,0.41703702725765934,-0.024762237896693975,0.44,0.44086400452304614,0.9999999232650535,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-02,,47.0,36.666666666666664,48.0,52.333333333333336,43.916666666666664,45.58333333333333,56.0,13.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,,,TBD,2022-11-02,100X THE MONEY,1421863,536710,2.0,1.0,4649492.01,1755041.7,3227629.01,1218331.7,2324746.005,2324746.005,0.0,3.27,-3.9885092184487143e-07,5.86,5.7984922273007875,0.010354704108164005,0.30581051952632443,0.30581039821124545,-1.2131507898249794e-07,0.1706911690382162,0.17245862558748354,0.0017674565492673266,0.03946062916070339,0.021730480766930838,8.447105233681137,15.338651247488862,7.0,0.45,0.000779538352328975,0.4549833878524775,0.000779538352328975,0.37,0.3679451182813523,0.9999997594620519,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-02,,35.333333333333336,39.0,72.0,38.333333333333336,42.583333333333336,45.45,55.0,5.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,,,TBD,2022-11-02,FISTFUL OF $500,1153194,288399,5.0,2.0,4681967.64,1170899.94,3528773.6399999997,882500.94,936393.5279999999,936393.5279999999,0.0,4.06,-8.028013050172153e-07,8.16,7.707322172288343,0.05817688735495339,0.24630561645368218,0.24630545238785323,-1.6406582895034383e-07,0.122613479044734,0.12974674960331845,0.00713327055858444,0.03954761989958469,0.01991411960346829,8.428410927651829,16.736590985948876,10.0,0.42,-0.00947942349663879,0.41558153179736257,-0.00947942349663879,0.25,0.248834809721609,0.9999997778612593,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-02,,35.0,39.666666666666664,45.0,28.0,35.583333333333336,36.65,25.5,13.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,,,TBD,2022-11-02,$50 IN A FLASH,2166831,912723,9.0,6.0,10422457.11,4390197.63,8255626.109999999,3477474.63,1158050.79,1158050.79,0.0,4.81,-1.435015124516066e-07,11.18,10.751617778282107,0.0402225729061819,0.20790023773420646,0.2079002100944144,-2.763979206621414e-08,0.08941284411610687,0.09300925875731605,0.003596414641209189,0.03617711360614741,0.015557871745966576,9.21383535458255,21.424211869726218,14.0,0.42,-0.07438333093922886,0.42235416770591394,-0.07438333093922886,0.41,0.4113494802923873,0.9999999032426867,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-02,,42.333333333333336,49.666666666666664,52.0,50.666666666666664,48.083333333333336,48.55,64.0,9.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,,,TBD,2022-11-02,MILLIONAIRE BUCKS,1688262,1156557,3.0,2.0,4490776.92,3076441.62,2802514.92,1919884.62,1496925.64,1496925.64,0.0,2.66,-2.0153153431782096e-07,3.63,3.6222099082989123,0.0008108156511417605,0.3759399253878101,0.37593992664074094,1.252930814654718e-09,0.27585089393880785,0.2760745581609949,0.00022366422218705884,0.039436932810462094,0.03456896381071298,8.452252077941074,9.642451180798933,4.0,0.43,-9.191741367386702e-05,0.4291745992636731,-9.191741367386702e-05,0.71,0.7159643512163963,1.0000000072494477,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-02,,36.0,29.0,61.0,70.66666666666667,45.75,48.483333333333334,63.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,,,TBD,2022-11-02,FUN 5S,1208961,326255,5.0,0.0,4884202.44,1318070.2,3675241.4400000004,991815.2,976840.4880000001,976840.4880000001,0.0,4.04,-1.5173698645200336e-07,7.82,7.647865137574455,0.02230833161743297,0.24752479003391323,0.2475247747738525,-1.526006071506103e-08,0.12790215997632903,0.13075544377566695,0.0028532837993379134,0.037797799113994016,0.01889999538372807,8.818617252942763,17.634843713283043,9.0,0.4,-0.014274660732935707,0.404945109136844,-0.014274660732935707,0.25,0.2476352487776325,0.9999999772134461,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-02,,40.333333333333336,41.333333333333336,35.0,42.0,41.75,40.083333333333336,33.0,15.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,,,TBD,2022-11-02,777,1606700,491427,7.0,1.0,7294418.0,2231078.58,5687718.0,1739651.58,1042059.7142857143,1042059.7142857143,0.0,4.54,-2.599639497306158e-07,10.42,9.986867487859408,0.0430095937387886,0.22026437444141353,0.22026431718061673,-5.7260796798574987e-08,0.09600247055459289,0.10013149781106594,0.004129027256473045,0.03282127280047641,0.013057238579207712,10.155804947304803,25.525581609180872,12.0,0.41,-0.04182011189082433,0.40740686789076846,-0.04182011189082433,0.28,0.2806429921624245,0.9999998854511054,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-02,,50.0,53.0,37.0,35.666666666666664,37.416666666666664,42.61666666666666,46.0,12.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,,,TBD,2022-11-02,ACE OF SPADES,1452833,402980,6.0,0.0,5796803.67,1607890.2000000002,4343970.67,1204910.2000000002,966133.945,966133.945,0.0,3.99,-1.2438660305044582e-07,7.86,7.459302505134316,0.053337600189221415,0.2506265975906312,0.25062659538369686,-2.2069343574848688e-09,0.12727238803649504,0.13406079178471306,0.006788403748218014,0.03360658039759867,0.016700831927880813,9.918448266318462,19.95713908464209,9.0,0.39,-0.020430554926810163,0.3946625702006978,-0.020430554926810163,0.25,0.2521715060812319,0.9999999966199956,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-02,,49.0,45.0,27.0,44.666666666666664,46.25,42.38333333333333,43.5,17.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,,,TBD,2022-11-02,GOLD TRIPLER,1950682,633256,6.0,2.0,9187712.22,2982635.76,7237030.220000001,2349379.76,1531285.37,1531285.37,0.0,4.71,-2.548081834230663e-07,11.07,10.459896968834496,0.057974645113789774,0.21231427915249435,0.21231423013694814,-4.9015546205177785e-08,0.0903643925589286,0.09560323614845567,0.005238843589527073,0.030265205635832394,0.01132901645419768,11.013555963499108,29.419760298167162,13.0,0.4,-0.11096435079140962,0.4043806902286065,-0.11096435079140962,0.29,0.2842473824764453,0.9999998890294655,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-02,,51.0,54.0,33.0,36.666666666666664,38.25,42.58333333333333,45.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,,,TBD,2022-11-02,BONUS WORD CROSSWORD,2678154,1605631,8.0,5.0,10310892.9,6181679.350000001,7632738.9,4576048.350000001,1288861.6125,1288861.6125,0.0,3.85,-5.661891861557428e-08,6.39,6.255447714198699,0.02186654684973684,0.2597402744464732,0.25974028241203573,7.965562542899818e-09,0.15643986043274002,0.15986065997005885,0.0034207995373188305,0.03541558011033826,0.02672515250711201,9.411998288283234,12.472483894782298,8.0,0.39,-0.009418653176256456,0.39048824761039835,-0.009418653176256456,0.59,0.5829164416105009,1.0000000459109528,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-02,,44.333333333333336,32.666666666666664,21.0,70.66666666666667,44.916666666666664,42.71666666666667,48.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,,,TBD,2022-11-02,HOT 7S,1440919,252440,2.0,0.0,4654168.37,815381.2,3213249.37,562941.2,2327084.185,2327084.185,0.0,3.23,-2.452840462560969e-07,5.83,5.6782590554226395,0.027402792228842045,0.30959759915916607,0.3095975478323945,-5.132677155517129e-08,0.17141311852986518,0.17611031660223697,0.004697198072371789,0.050093090611850105,0.03616886083290565,6.654102250046221,9.215423090372033,7.0,0.38,-0.013352623358180427,0.37741853195009456,-0.013352623358180427,0.14,0.14047285835520137,0.9999999647861907,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-02,,28.333333333333332,28.333333333333332,12.0,26.0,30.416666666666668,25.016666666666666,4.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,,,"Feb. 02, 2023",2022-11-02,FRIENDS,583617,197505,3.0,0.0,2235253.11,756444.15,1651636.1099999999,558939.15,745084.37,745084.37,0.0,3.83,-1.9829619942007434e-07,7.19,6.931597374043719,0.03776018969541055,0.2610966575186002,0.26109661859306305,-3.8925537126921483e-08,0.13901756111490077,0.14426689059359277,0.005249329478692,0.04079212892063423,0.02582309405672345,8.171173005500238,12.906757831540647,9.0,0.38,-0.021755052278274366,0.3795099174558857,-0.021755052278274366,0.32,0.31935813714951183,0.9999999237397782,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-02,,33.0,34.0,14.0,42.666666666666664,33.583333333333336,31.45,16.0,7.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,,,TBD,2022-11-02,BANKROLL MULTIPLIER,1638253,496352,7.0,2.0,7306608.38,2213729.92,5668355.38,1717377.92,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.1558818529020684e-07,8.24,8.049673346627152,0.023287630204533886,0.22421533981801747,0.22421525829769437,-8.152032310304591e-08,0.12140149042633493,0.12422864344166266,0.002827153015327738,0.03484902837130803,0.022779759374039334,9.564883885055053,14.632076640856843,10.0,0.41,-0.03554341371223575,0.4087600605132787,-0.03554341371223575,0.3,0.295958340573773,0.999999841961891,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-02,,46.0,35.333333333333336,38.0,35.333333333333336,33.25,37.583333333333336,27.0,5.0,/missouri-statistics-for-each-scratcher-game
30,20,373,2000000,3.04,2.0,,,,,,TBD,2022-11-02,MEGA CASH BLAST,1075256,416768,2.0,1.0,3268778.24,1266974.72,2193522.24,850206.72,1634389.12,1634389.12,0.0,3.04,-5.682828462191668e-07,5.38,5.340433700768362,0.006724945726675944,0.32894755535630565,0.32894739257300437,-1.6278330128294272e-07,0.18599987055772257,0.187250709592392,0.0012508390346694376,0.04755809861392157,0.032120991436331535,7.00885311501032,10.376972825380456,6.0,0.46,0.0013189943308600793,0.4593093465217123,0.0013189943308600793,0.37,0.3702864565145669,0.9999996867943748,https://www.molottery.com/sites/default/files/scratchers/tile/373.gif,,,,2022-11-02,,29.333333333333332,30.333333333333332,73.0,37.666666666666664,39.416666666666664,41.949999999999996,41.0,2.0,/missouri-statistics-for-each-scratcher-game
