,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,495749,4.0,2.0,3524549.7399999998,1893761.18,2601892.7399999998,1398012.18,0,0,,3.82,-9.504894381742517e-08,6.33,6.181109515216244,0.023288823869306887,0.26178012959396674,0.26178015967432994,3.008036320029106e-08,0.15810125987387003,0.1617832522685881,0.0036819923947180866,0.03747597118197976,0.028527173898755184,8.894428679371485,11.684309360397025,8.0,0.38,-0.017613751010778562,0.3796839551911075,-0.017613751010778562,0.5,0.49998973068019853,1.0000001334363056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-01-26,102,44.0,35.333333333333336,25.0,78.33333333333333,,45.66666666666667,47.0,8.0,/missouri-statistics-for-each-scratcher-game
11,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,535039,4.0,2.0,4532142.55,2380923.5500000003,3513683.55,1845884.5500000003,0,0,,4.45,-2.3100279721536813e-07,8.2,8.01604219433164,0.02250662310705732,0.22471915303434845,0.2247191283944766,-2.463987183731753e-08,0.12200394552868782,0.12474984234827594,0.0027458968195881173,0.03477520586540876,0.022718152331236786,9.58520167991126,14.671813636195452,10.0,0.4,-0.04527097479261003,0.39678750635782845,-0.04527097479261003,0.47,0.4598810104813751,0.9999998786445936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-01-26,102,49.666666666666664,39.666666666666664,33.0,54.666666666666664,,44.25,42.0,9.0,/missouri-statistics-for-each-scratcher-game
12,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,872836,18.0,11.0,7800399.96,4137242.64,6154745.96,3264406.64,0,0,,4.74,-1.5469240159806502e-07,11.06,10.600168506879566,0.043562405280581064,0.2109704967705539,0.2109704900992885,-6.671265401214654e-09,0.09040007811967489,0.09433812296012037,0.003938044840445479,0.03553833224628358,0.01211756845222122,9.379442711142156,27.50624597134669,13.0,0.41,-0.09561841654113681,0.41278223512185164,-0.09561841654113681,0.47,0.46713529966323436,0.99999996428572,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-01-26,102,48.333333333333336,56.0,53.0,68.33333333333333,,56.41666666666667,78.0,11.0,/missouri-statistics-for-each-scratcher-game
13,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,187862,2.0,1.0,1635131.9000000001,554192.9,1080849.9000000001,366330.9,0,0,,2.95,-1.6239832737331822e-06,5.35,5.289546300040437,0.011080344888224113,0.3389836013511563,0.3389832374286831,-3.6392247321215265e-07,0.1869803245084736,0.18905213099133952,0.0020718064828659233,0.04952214994831047,0.03204586236924804,6.730753631545349,10.40071484384183,6.0,0.43,0.0009651183188441311,0.4277236048156595,0.0009651183188441311,0.38,0.3840229789999512,0.9999994495856879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-01-26,123,31.333333333333332,33.0,66.0,40.666666666666664,,42.74999999999999,35.0,3.0,/missouri-statistics-for-each-scratcher-game
14,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,420839,6.0,3.0,4558723.399999999,2036860.76,3616838.3999999994,1616021.76,0,0,,4.84,-3.7312319771995476e-07,4.84,4.8399995753197045,-2.8537936007956904e-07,0.2066116473395324,0.20661158837683272,-5.896269969496437e-08,0.2066116473395324,0.20661158837683272,-5.896269969496437e-08,0.043553289489180656,0.043553289489180656,7.653320226522513,7.653320226522513,6.0,0.47,-0.0008339728603508733,0.4749035279793407,-0.0008339728603508733,0.44,0.4382534062521478,0.9999997695045411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-01-26,123,34.0,30.0,80.0,48.666666666666664,,48.166666666666664,55.0,17.0,/missouri-statistics-for-each-scratcher-game
15,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,921951,6.0,2.0,8265875.7299999995,4342389.21,6510912.7299999995,3420438.21,0,0,,4.71,-4.836047391748034e-08,10.78,10.461411413311733,0.030911837895416867,0.2123142353206956,0.21231424380359007,8.482894470196456e-09,0.09272315308462692,0.09558939616193084,0.0028662430773039177,0.029750435368297478,0.0114706770835195,11.20418166360566,29.057506813753832,12.0,0.42,-0.07467752860205833,0.42167479698387234,-0.07467752860205833,0.46,0.45797051136087474,1.0000000442202863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-01-26,123,54.666666666666664,56.666666666666664,60.0,72.66666666666667,,61.0,82.0,12.0,/missouri-statistics-for-each-scratcher-game
16,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,576972,2.0,1.0,4532533.180000001,1857849.84,3124914.1800000006,1280877.84,0,0,,3.22,-4.521355720463349e-07,5.71,5.646222072737012,0.012137452972580556,0.3105591466260175,0.31055901854437684,-1.2808164068234262e-07,0.17498569582350343,0.17710957647743547,0.002123880653932042,0.04974540610740694,0.03662391742329912,6.700708431678708,9.101265646559334,7.0,0.43,-0.0016106266621712026,0.42983035758019084,-0.0016106266621712026,0.39,0.38975763586181544,0.9999997135289964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-01-26,151,31.0,30.666666666666668,67.0,43.0,,42.91666666666667,36.0,3.0,/missouri-statistics-for-each-scratcher-game
17,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/435,POWER 5S,1098140,420688,5.0,1.0,4436485.6,1699579.52,3338345.5999999996,1278891.52,0,0,,4.04,-3.059580289891472e-07,7.78,7.6468312037961095,0.017829030867253466,0.24752482820745608,0.24752478595104008,-4.225641600519303e-08,0.1284824065253807,0.13077312331722074,0.002290716791840036,0.037662335450511085,0.018998774351476694,8.85038903496585,17.543581868993677,9.0,0.42,-0.007512403800357291,0.42142083421835635,-0.007512403800357291,0.42,0.42062527024809104,0.9999998939878991,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-01-26,151,43.666666666666664,45.0,59.0,54.333333333333336,,50.5,67.0,19.0,/missouri-statistics-for-each-scratcher-game
18,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,702819,5.0,2.0,6343150.26,3134572.7399999998,4920919.26,2431753.7399999998,0,0,,4.46,-2.360768312277233e-07,8.19,8.04968274111675,0.01703712095571161,0.22421529956880876,0.22421525582715213,-4.374165663012519e-08,0.12214745745192646,0.12422849845896755,0.0020810410070410956,0.034547172949604424,0.022596593600727,9.648510392425637,14.750917644974358,10.0,0.42,-0.02076358438398762,0.4198054790255257,-0.02076358438398762,0.48,0.47748733577501634,0.999999809411928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-01-26,151,50.666666666666664,40.333333333333336,56.0,54.333333333333336,,50.333333333333336,65.0,13.0,/missouri-statistics-for-each-scratcher-game
19,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,589973,2.0,1.0,3273990.72,1817116.84,2211006.72,1227143.84,0,0,,3.08,-4.622707695710416e-07,5.49,5.461629185273908,0.00525689519650521,0.32467547476330627,0.3246753960763472,-7.86869590596595e-08,0.1821380693362449,0.18309555007803932,0.0009574807417944142,0.04727258423029912,0.03167558654752615,7.051219112276945,10.52301697861882,7.0,0.44,-0.001052859117754165,0.44195830095602046,-0.001052859117754165,0.53,0.5264912365144276,0.9999996977167782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-01-26,186,33.0,34.0,70.0,53.333333333333336,,47.583333333333336,53.0,6.0,/missouri-statistics-for-each-scratcher-game
20,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,98536,2.0,0.0,1726878.06,377392.88,1275996.06,278856.88,0,0,,3.83,-2.3317874996121176e-06,7.4,6.926129435923763,0.06891913569197872,0.2610972145673464,0.26109661481587004,-5.997514763711465e-07,0.13507175562810023,0.14438078428238707,0.009309028654286844,0.041624207556917404,0.02542161076240107,8.007509683069214,13.108831528836005,9.0,0.35,-0.03429414214259345,0.35213783016068173,-0.03429414214259345,0.14,0.13442917531890275,0.9999993576164798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2024-01-26,186,36.0,37.666666666666664,6.0,13.0,,23.166666666666664,3.0,1.0,/missouri-statistics-for-each-scratcher-game
21,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,455740,8.0,2.0,8553339.209999999,2192109.4,6775098.209999999,1736369.4,0,0,,4.81,-1.8247264470957144e-07,11.72,10.750830193137741,0.09049828609065891,0.2079002458363156,0.20790021300453543,-3.2831780183428805e-08,0.08529685339552003,0.09301607243674079,0.007719219041220762,0.0372955551549233,0.015201449045871538,8.9374402661374,21.925162914429183,14.0,0.38,-0.17457617970566364,0.37678327126981365,-0.17457617970566364,0.21,0.20773016625571955,0.9999999455797484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2024-01-26,186,44.333333333333336,53.333333333333336,24.0,38.666666666666664,,40.083333333333336,31.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,508435,7.0,4.0,5022478.760000001,2018486.9500000002,3757370.7600000007,1510051.9500000002,0,0,,3.97,-4.7064956253582716e-07,7.87,7.396656946776236,0.06419138478904891,0.25188928731732596,0.2518892068815433,-8.04357826456048e-08,0.1270412576554903,0.13519621190973857,0.008154954254248281,0.030737367219125598,0.01507209081719004,10.844332285892317,22.114024621370277,9.0,0.41,-0.006345564145441662,0.41492336335253255,-0.006345564145441662,0.4,0.4027315388075643,0.9999997854311358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2024-01-26,198,53.333333333333336,54.0,55.0,46.666666666666664,,52.25,71.0,20.0,/missouri-statistics-for-each-scratcher-game
23,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1192283,11.0,6.0,8049479.75,4637980.87,5980204.75,3445697.87,0,0,,3.89,-1.8758162758025319e-07,6.7,6.5810709608004405,0.017343641322208433,0.257069456961867,0.2570694326924761,-2.42693908858449e-08,0.14936049745794505,0.15195095235356226,0.0025904548956172113,0.03727594353805508,0.02746423132644063,8.942250729540499,12.136785818057445,8.0,0.39,-0.011641873052063094,0.3908128826198762,-0.011641873052063094,0.56,0.5532206675939538,0.9999998716511266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2024-01-26,212,44.666666666666664,36.333333333333336,29.0,59.0,,42.25,34.0,6.0,/missouri-statistics-for-each-scratcher-game
24,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,160498,148329.0,59985.0,3709255.3400000003,1505471.2400000002,3313812.3400000003,1344973.2400000002,0,0,,9.38,-1.5941852206957343e-07,9.38,9.379999140204783,-6.775592506775409e-08,0.10660982509792616,0.10660981787447883,-7.223447326398791e-09,0.10660982509792616,0.10660981787447883,-7.223447326398791e-09,0.01903565304673979,0.01903565304673979,17.50909035936961,17.50909035936961,11.0,0.63,-0.00011511607517821047,0.6256626663681997,-0.00011511607517821047,0.41,0.40557628278380975,0.9999999537138905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2024-01-26,214,56.666666666666664,44.666666666666664,85.0,61.666666666666664,,61.99999999999999,83.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,362163,6.0,2.0,4856166.12,1459516.8900000001,3651162.12,1097353.8900000001,0,0,,4.03,-6.097908192178533e-07,8.06,7.601513363241615,0.060750943038534115,0.2481391091293278,0.24813896394810228,-1.4518122551376855e-07,0.12401851024586233,0.13155275169753258,0.007534241451670254,0.033844037625660975,0.016724453514202594,9.848832819386958,19.928701010337104,9.0,0.41,-0.01210343423743096,0.40620931870565313,-0.01210343423743096,0.29,0.28482595655425796,0.9999997485952056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2024-01-26,214,52.0,48.666666666666664,45.0,36.666666666666664,,45.58333333333333,46.0,15.0,/missouri-statistics-for-each-scratcher-game
26,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,671460,6.0,3.0,6259568.000000001,3008140.8000000003,4862343.000000001,2336680.8000000003,0,0,,4.48,-2.659449983645677e-07,9.93,9.693950464520945,0.024808719437820148,0.22321434507702434,0.22321428571428573,-5.936273861362196e-08,0.10065987620257036,0.10315711882992565,0.0024972426273552895,0.03599167464984788,0.015686728960001527,9.261273308234037,21.247893276323964,12.0,0.42,-0.02208716385690138,0.42040862459858913,-0.02208716385690138,0.48,0.47505287373778926,0.9999997539542625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2024-01-26,214,47.666666666666664,50.333333333333336,57.0,51.333333333333336,,51.583333333333336,69.0,14.0,/missouri-statistics-for-each-scratcher-game
27,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,561028,6.0,3.0,8540527.38,2591949.36,6691928.380000001,2030921.3599999999,0,0,,4.62,-1.3889160240391635e-07,10.64,10.023163345182782,0.061581335323333104,0.21645024651333802,0.21645022608089642,-2.0432441599771423e-08,0.09398140164023289,0.09976890184879691,0.005787500208564028,0.03708805720020668,0.01539309694535953,8.987475176951945,21.652803526387988,13.0,0.41,-0.0987757657830489,0.4069042253531994,-0.0987757657830489,0.31,0.3144613471531349,0.9999999588684088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2024-01-26,241,45.0,52.666666666666664,46.0,56.333333333333336,,50.0,64.0,9.0,/missouri-statistics-for-each-scratcher-game
28,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2024-01-26,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,164469,6.0,1.0,5543370.84,656231.31,4154054.84,491762.31000000006,0,0,,3.99,-4.723944061877811e-07,8.91,7.460673582660846,0.19418214358098368,0.25062668481068406,0.25062660439407797,-8.041660609636736e-08,0.11224096392886042,0.1340361549021624,0.021795190973301973,0.03660699075356248,0.014930917424561142,9.105224786054453,22.318275666551116,10.0,0.36,-0.03811583256952977,0.3566838506562476,-0.03811583256952977,0.09,0.08575316041003474,0.9999999569155432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2024-01-26,241,46.333333333333336,54.333333333333336,9.0,23.666666666666668,,33.333333333333336,17.0,9.0,/missouri-statistics-for-each-scratcher-game
