,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-17,BASS PRO SHOPS,655651,298485,3.0,1.0,2511143.33,1143197.55,1855492.33,844712.55,837047.7766666667,837047.7766666667,0.0,3.83,-4.811066993589073e-07,7.11,6.929871814330855,0.026166605401725593,0.26109673135951195,0.26109664005594263,-9.130356931619232e-08,0.14062318218119887,0.14430281349966928,0.0036796313184704055,0.040499799725536294,0.026052048682369135,8.230266431844752,12.793880799406939,9.0,0.41,-0.009712208632490709,0.4057813307767602,-0.009712208632490709,0.46,0.463330914515055,0.9999997077607161,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-17,80,33.666666666666664,33.333333333333336,35.0,43.0,32.083333333333336,35.41666666666667,24.0,11.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-17,WIN ALL,1424050,859515,6.0,3.0,6351263.0,3833436.9,4927213.0,2973921.9,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.3477626559346209e-07,8.13,8.049640563134654,0.009621853299749754,0.22421529927720196,0.2242152466367713,-5.264043065333901e-08,0.12304522626698346,0.12422914938335887,0.0011839231163754127,0.03431717012065659,0.022601653133033386,9.713200862147493,14.747722628064711,10.0,0.43,-0.010556216070589595,0.4287414737066172,-0.010556216070589595,0.59,0.5903752278586325,0.9999996425489123,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-17,80,48.0,36.333333333333336,61.0,49.0,40.75,47.016666666666666,58.0,14.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-17,$50 & $100 EXPLOSION,399872,235880,149988.0,88350.0,3750799.3600000003,2212554.4000000004,3350927.3600000003,1976674.4000000004,25.007329653038912,25.007329653038912,0.0,9.38,-1.807865154428633e-07,9.38,9.379999099711908,-8.480698275485076e-08,0.10660982737596461,0.10660981833470681,-9.041257797992586e-09,0.10660982737596461,0.10660981833470681,-9.041257797992586e-09,0.01891324655155078,0.01891324655155078,17.623015091437942,17.623015091437942,11.0,0.63,-4.55344512387284e-05,0.6260954534894967,-4.55344512387284e-05,0.59,0.589720533279678,0.9999998780168017,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-17,115,54.0,41.0,81.0,53.666666666666664,51.416666666666664,56.21666666666666,78.0,8.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-17,"$100,000 TAXES PAID",980566,299554,4.0,3.0,3686928.1599999997,1126323.04,2706362.1599999997,826769.04,921732.0399999999,921732.0399999999,0.0,3.76,-3.5513790017507697e-08,7.18,6.89274256870443,0.0415392264342265,0.2659574562536679,0.2659574583501495,2.096481599433986e-09,0.1392939680713259,0.1450801317519626,0.005786163680636697,0.04327090046944503,0.02675155914923345,7.703208342170278,12.45934339634895,9.0,0.44,0.009911071943638517,0.43603690948333645,0.009911071943638517,0.34,0.3398581614025469,1.0000000034673624,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-17,115,30.333333333333332,32.333333333333336,66.0,55.0,63.416666666666664,49.41666666666667,63.0,19.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-17,10X THE BUCKS,2178989,1180483,7.0,4.0,10066929.18,5453831.46,7887940.18,4273348.46,1438132.74,1438132.74,0.0,4.62,-8.434437390938207e-08,10.27,10.023287605764502,0.02448444800174329,0.21645023470657598,0.21645022032041747,-1.4386158514456682e-08,0.09738328892112719,0.09976766499495526,0.002384376073828076,0.036169106604676426,0.015691149556406717,9.215896170211531,21.242548228489216,12.0,0.43,-0.04553476249751843,0.43081642977202633,-0.04553476249751843,0.53,0.5282115176938111,0.9999999214229348,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-17,115,42.666666666666664,48.333333333333336,62.0,57.333333333333336,52.083333333333336,52.483333333333334,72.0,10.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-17,200X,1061679,553351,2.0,1.0,3269971.3200000003,1704321.08,2208292.3200000003,1150970.08,1634985.6600000001,1634985.6600000001,0.0,3.08,-4.693951216172986e-08,5.49,5.461137897459964,0.005343236698046931,0.32467533991542674,0.3246753564481153,1.6532688551507135e-08,0.18213881070526033,0.18311202148275932,0.000973210777498984,0.04726815418209147,0.03166865761187087,7.0518743775731245,10.525297134997228,7.0,0.45,-0.0005664120573223377,0.44649130064113507,-0.0005664120573223377,0.5,0.500519610103365,1.000000055430765,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-17,143,29.666666666666668,31.0,70.0,69.0,57.25,51.38333333333334,68.0,5.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-17,CA$H PLU$,1127011,459227,4.0,1.0,4316452.13,1758839.4100000001,3189441.13,1299612.4100000001,1079113.0325,1079113.0325,0.0,3.83,-2.3310826318262785e-07,7.1,6.929161717019295,0.024335761580757762,0.2610966666079158,0.2610966136076574,-5.30002584042677e-08,0.14088896141147655,0.1443176015857468,0.0034286401742702477,0.040421069608510954,0.026036667842055522,8.24637623071784,12.801796098564953,9.0,0.4,-0.01073600153269909,0.3994817035555841,-0.01073600153269909,0.37,0.36612385054016794,0.9999998604055974,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-17,143,34.0,33.666666666666664,30.0,42.0,34.75,34.88333333333333,23.0,10.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-17,20X THE CASH,1619538,683586,6.0,3.0,7223139.4799999995,3048793.56,5603601.4799999995,2365207.56,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.8367921234818575e-07,8.25,8.050254330982462,0.025321927624423615,0.2242152878204588,0.22421526153657018,-2.6283888621136953e-08,0.12115187879268943,0.12421967789904084,0.00306779910635141,0.0347839302732307,0.022557582719612054,9.58283488637458,14.776405902422898,10.0,0.42,-0.026057201786044783,0.41590065314371955,-0.026057201786044783,0.41,0.4103274627277781,0.9999999143822238,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-17,143,47.0,36.666666666666664,47.0,51.666666666666664,44.083333333333336,45.28333333333333,53.0,12.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-17,100X THE MONEY,1421863,482888,2.0,1.0,4649492.01,1579043.76,3227629.01,1096155.76,2324746.005,2324746.005,0.0,3.27,-4.813039506870978e-07,5.87,5.7984922273007875,0.01148315005696568,0.3058105447413402,0.30581039821124545,-1.465300947245396e-07,0.17050074000518034,0.17245862558748354,0.001957885582303198,0.039513957423906496,0.021739787314205547,8.435690373267922,15.331996852057085,7.0,0.46,0.002010902973777312,0.4605425564724963,0.002010902973777312,0.34,0.33502881641679466,0.9999997535852785,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-17,170,35.333333333333336,39.0,72.0,35.0,39.916666666666664,44.25,48.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-17,FISTFUL OF $500,1153194,254893,5.0,2.0,4681967.64,1034865.58,3528773.6399999997,779972.58,936393.5279999999,936393.5279999999,0.0,4.06,-5.604592625792769e-07,8.23,7.707322172288343,0.06829162943055485,0.24630555676344257,0.24630545238785323,-1.0437558933817925e-07,0.12145255661366458,0.12974674960331845,0.008294192989653865,0.03983718714468036,0.019756059578616956,8.36711663712748,16.87019573496202,10.0,0.41,-0.009834168427760968,0.4148077285443029,-0.009834168427760968,0.23,0.22897413458301774,0.9999998797567504,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-17,170,34.333333333333336,39.666666666666664,45.0,28.0,37.916666666666664,36.983333333333334,27.0,13.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-17,$50 IN A FLASH,2166831,875741,9.0,6.0,10422457.11,4212314.21,8255626.109999999,3336573.21,1158050.79,1158050.79,0.0,4.81,-4.985383065021346e-08,11.21,10.751617778282107,0.042253685925456405,0.2079002182648302,0.2079002100944144,-8.170415816133314e-09,0.08923859902182031,0.09300925875731605,0.0037706597354957433,0.03622220859850572,0.015538016357883712,9.202360748707322,21.451535596877253,14.0,0.42,-0.07756345114163117,0.42090309506841134,-0.07756345114163117,0.4,0.3944496603264468,0.9999999733431781,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-17,170,42.333333333333336,49.666666666666664,50.0,57.0,52.916666666666664,50.38333333333333,66.0,9.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-17,MILLIONAIRE BUCKS,1688262,1122558,3.0,2.0,4490776.92,2986004.2800000003,2802514.92,1863446.2800000003,1496925.64,1496925.64,0.0,2.66,-9.377079664130818e-08,3.63,3.6222099082989123,0.0007972958298844842,0.37593988487624264,0.37593992664074094,4.176449830417539e-08,0.27585462042247766,0.2760745581609949,0.00021993773851725074,0.039435200217970576,0.034567606250478285,8.452621555418286,9.64282654377943,4.0,0.43,7.803383549252399e-05,0.4313688126338746,7.803383549252399e-05,0.7,0.7022383164710232,1.000000220449186,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-17,206,36.0,29.0,63.0,77.33333333333333,53.083333333333336,51.68333333333332,70.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-17,FUN 5S,1208961,321753,5.0,0.0,4884202.44,1299882.12,3675241.4400000004,978129.1200000001,976840.4880000001,976840.4880000001,0.0,4.04,-9.23160632646107e-08,7.81,7.647865137574455,0.021440319749526718,0.24752477532576034,0.2475247747738525,-5.519078249971443e-10,0.12801085021563496,0.13075544377566695,0.0027445935600319826,0.03776710950713374,0.018906715419433496,8.825779739343634,17.628552190105765,9.0,0.41,-0.013852267831226384,0.4058660709202836,-0.013852267831226384,0.25,0.24592719914107417,0.9999999991913789,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-17,206,40.333333333333336,41.333333333333336,36.0,45.0,45.583333333333336,41.650000000000006,41.0,17.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-17,777,1606700,460676,7.0,1.0,7294418.0,2091469.04,5687718.0,1630793.04,1042059.7142857143,1042059.7142857143,0.0,4.54,-1.9125312982850026e-08,10.45,9.986867487859408,0.04608968053853642,0.22026432139324081,0.22026431718061673,-4.212624082899907e-09,0.0957198026841421,0.10013149781106594,0.00441169512692384,0.03287725087870684,0.013013099169935701,10.13849967580433,25.61193794011534,12.0,0.41,-0.04278926336246985,0.40654511255007847,-0.04278926336246985,0.26,0.261564279374292,0.9999999923120522,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-17,206,50.0,53.0,37.0,46.333333333333336,51.416666666666664,47.55,60.0,15.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-17,ACE OF SPADES,1452833,398644,6.0,0.0,5796803.67,1590589.56,4343970.67,1191945.56,966133.945,966133.945,0.0,3.99,-3.520707127673423e-07,7.86,7.459302505134316,0.053546086147367826,0.250626654654345,0.25062659538369686,-5.927064816724226e-08,0.12724720213706997,0.13406079178471306,0.006813589647643087,0.03360864957805075,0.016692029086481857,9.917834978271575,19.96764123144683,9.0,0.39,-0.020282362442453426,0.3949882716402541,-0.020282362442453426,0.25,0.25045208451142176,0.9999999105708439,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-17,234,49.0,45.0,27.0,34.333333333333336,34.583333333333336,37.983333333333334,30.0,15.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-17,GOLD TRIPLER,1950682,618763,6.0,2.0,9187712.22,2914373.73,7237030.220000001,2295610.73,1531285.37,1531285.37,0.0,4.71,-2.5048263119244167e-07,11.08,10.459896968834496,0.059215616006581345,0.2123142782341176,0.21231423013694814,-4.8097169469407675e-08,0.09025852215896867,0.09560323614845567,0.005344713989487007,0.030285651367619182,0.01131479769308657,11.006116401159344,29.45664738255348,13.0,0.4,-0.11142539475180734,0.40417098291810966,-0.11142539475180734,0.28,0.2794517329793226,0.9999998947585571,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-17,234,51.0,54.0,32.0,36.0,38.083333333333336,42.21666666666667,45.0,5.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-17,BONUS WORD CROSSWORD,2678154,1535070,8.0,5.0,10310892.9,5910019.5,7632738.9,4374949.5,1288861.6125,1288861.6125,0.0,3.85,-8.460208972055565e-08,6.41,6.255447714198699,0.024576640248024088,0.2597402817148304,0.25974028241203573,6.97205349009522e-10,0.15602606353718998,0.15986065997005885,0.0038345964328688753,0.03545920233666404,0.02666970867975724,9.400417102211186,12.498404812915382,8.0,0.39,-0.009873497881543911,0.38993991953889373,-0.009873497881543911,0.56,0.5584758174463986,1.0000000036047196,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-17,240,44.333333333333336,32.666666666666664,21.0,68.66666666666667,43.583333333333336,42.050000000000004,44.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-17,HOT 7S,1440919,251374,2.0,0.0,4654168.37,811938.02,3213249.37,560564.02,2327084.185,2327084.185,0.0,3.23,-2.4632422005114726e-08,5.83,5.6782590554226395,0.027253879332076587,0.3095975308459513,0.3095975478323945,1.698644319647613e-08,0.1714379669383623,0.17611031660223697,0.00467234966387467,0.05008303354805157,0.03616264721247051,6.655437666352764,9.217003930319052,7.0,0.38,-0.013291137852772292,0.3776863504356244,-0.013291137852772292,0.14,0.139839861692353,1.0000000115942977,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-17,262,28.333333333333332,28.333333333333332,12.0,32.666666666666664,45.416666666666664,29.349999999999994,10.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-17,FRIENDS,583617,197184,3.0,0.0,2235253.11,755214.72,1651636.1099999999,558030.72,745084.37,745084.37,0.0,3.83,-9.533712479174652e-07,7.19,6.931597374043719,0.03745394178910061,0.26109685466635946,0.26109661859306305,-2.3607329641128771e-07,0.13905859796031322,0.14426689059359277,0.005208292633279543,0.04078342322869704,0.025826828997894652,8.172916613851372,12.904889441495591,9.0,0.38,-0.02165256407216458,0.3797281300399621,-0.02165256407216458,0.32,0.31918495040062356,0.9999995386372896,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-17,262,33.0,34.0,14.0,31.0,22.083333333333332,26.81666666666667,6.0,3.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-17,BANKROLL MULTIPLIER,1638253,478623,7.0,2.0,7306608.38,2134658.58,5668355.38,1656035.58,1043801.1971428571,1043801.1971428571,0.0,4.46,-2.717062134824304e-07,8.24,8.049673346627152,0.024112224173339063,0.22421530755746355,0.22421525829769437,-4.925976918035424e-08,0.12130374045865895,0.12422864344166266,0.002924902983003713,0.0348731972090478,0.0227776110773645,9.558248260582282,14.63342642668516,10.0,0.41,-0.035004700632076925,0.4092341724060716,-0.035004700632076925,0.29,0.28894194813632723,0.9999999093221538,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-17,262,46.333333333333336,35.333333333333336,39.0,38.666666666666664,36.416666666666664,39.15,35.0,7.0,/missouri-statistics-for-each-scratcher-game
