,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,536,1380889,3.76,5,Available,,,2026-01-26,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=536,https://www.molottery.com/media/scratchers/tile/536.png,"$100,000 TAXES PAID",1096450,712652,5,2,https://www.molottery.com/media/scratchers/tile/536.png,4122651.9999999995,2679571.52,3026201.9999999995,1966919.52,1339785.76,1339785.76,0.0,3.76,-1.940608772967536e-07,6.97,6.8928318845959,0.010668244776945791,0.26595749842045613,0.26595751131977946,1.2899323331705403e-08,0.14354685880687618,0.1450782518335896,0.001531393026713429,0.042390307294923664,0.027321913096422668,7.8633460484373385,12.19983241127698,9.0,0.61,-0.04039008716803284,0.6125344691370372,-0.04039008716803284,0.58,0.5687457436182847,1.0000000900594992,https://www.molottery.com/media/scratchers/tile/536.png,,,,2026-04-18,,34.333333333333336,35.0,25.0,66.33333333333333,38.916666666666664,39.91666666666667,39.0,14.0,/missouri-statistics-for-each-scratcher-game
11,2.0,537,250000,4.46,5,Available,,,2026-01-26,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=537,https://www.molottery.com/media/scratchers/tile/537.png,20X THE MONEY,1200622,673105,5,4,https://www.molottery.com/media/scratchers/tile/537.png,5354774.12,3002048.3,4154152.12,2328943.3,750512.075,750512.075,0.0,4.46,-9.99317698845092e-08,8.17,8.049955426470213,0.014737742057131914,0.224215269043,0.22421525166141465,-1.738158533770573e-08,0.12242009454878802,0.12422429032485778,0.0018041957760697586,0.03451077818870913,0.02265499377360154,9.658679626523547,14.712870462755918,10.0,0.68,0.024229337316955042,0.6830796842688724,0.024229337316955042,0.57,0.5654142014017765,0.9999999010830964,https://www.molottery.com/media/scratchers/tile/537.png,,,,2026-04-18,,48.666666666666664,39.333333333333336,39.0,53.0,42.916666666666664,44.58333333333333,61.0,8.0,/missouri-statistics-for-each-scratcher-game
12,20.0,539,200000000,3.17,2,Available,,,2025-12-29,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=539,https://www.molottery.com/media/scratchers/tile/539.png,40TH ANNIVERSARY,1031736,571440,2,1,https://www.molottery.com/media/scratchers/tile/539.png,3270603.12,1811464.8,2238867.12,1240024.8,1811464.8,1811464.8,0.0,3.17,-4.416315459143987e-07,6.38,6.355164902640113,0.004047637266703292,0.31545755256521796,0.31545742482349587,-1.2774172208906975e-07,0.15671799163549482,0.15735232921880155,0.0006343375833067211,0.05150468953936171,0.03168884486213356,6.471829286930145,10.51855895126086,8.0,6.22,-0.004216698974237064,6.218375303069783,-0.004216698974237064,0.57,0.5704908137799909,0.9999994972812829,https://www.molottery.com/media/scratchers/tile/539.png,,,,2026-04-18,,29.333333333333332,33.333333333333336,62.0,44.0,36.75,41.083333333333336,44.0,4.0,/missouri-statistics-for-each-scratcher-game
13,10.0,540,100000000,3.21,2,Available,,,2025-12-29,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=540,https://www.molottery.com/media/scratchers/tile/540.png,"$1,000 FRENZY",1437406,1000478,2,1,https://www.molottery.com/media/scratchers/tile/540.png,4614073.26,3211534.38,3176667.26,2211056.38,3211534.38,3211534.38,0.0,3.21,-1.1832350371219531e-07,5.63,5.614224667641698,0.0029687042823008094,0.31152651661168773,0.31152649730509246,-1.930659526694356e-08,0.17759176767239582,0.1781189851135862,0.0005272174411903863,0.041852300808359284,0.02414393359820016,7.964452929610732,13.805756351884416,7.0,3.94,-0.023486605470559578,3.938443279753538,-0.023486605470559578,0.69,0.6858927186389597,0.9999998580915429,https://www.molottery.com/media/scratchers/tile/540.png,,,,2026-04-18,,34.666666666666664,38.0,58.0,54.666666666666664,45.083333333333336,46.08333333333333,65.0,10.0,/missouri-statistics-for-each-scratcher-game
14,5.0,541,1000000,4.12,4,Available,,,2025-12-29,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=541,https://www.molottery.com/media/scratchers/tile/541.png,$500 FRENZY,916437,372219,4,1,https://www.molottery.com/media/scratchers/tile/541.png,3775720.44,1533542.28,2859283.44,1161323.28,1533542.28,1533542.28,0.0,4.12,-1.8258381516517098e-07,7.65,7.444022751693069,0.027337073092615623,0.2427184909184098,0.24271847488690898,-1.603150082130078e-08,0.1307613355226006,0.13433596770946998,0.0035746321868693753,0.037854315570241714,0.02332790305097207,8.805480768537269,14.288021599604258,9.0,0.58,-0.02621160741101853,0.5849151832815795,-0.02621160741101853,0.4,0.397889903710815,0.9999999548251276,https://www.molottery.com/media/scratchers/tile/541.png,,,,2026-04-18,,42.0,38.666666666666664,19.0,47.333333333333336,36.916666666666664,36.78333333333333,29.0,8.0,/missouri-statistics-for-each-scratcher-game
15,2.0,542,250000,4.55,5,Available,,,2025-12-29,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=542,https://www.molottery.com/media/scratchers/tile/542.png,$100 FRENZY,1107052,688158,5,4,https://www.molottery.com/media/scratchers/tile/542.png,5037086.6,3131118.9,3930034.5999999996,2442960.9,782779.725,782779.725,0.0,4.55,-2.8743718418864264e-07,9.78,9.686331294950195,0.010017896969978032,0.21978028295324545,0.21978024595966794,-3.699357750686083e-08,0.10221428895365808,0.1032382611692554,0.0010239722155973158,0.03768515545592501,0.01812888058301923,8.845102132838651,18.385811667337062,12.0,0.61,0.018864513978390056,0.6062026407181077,0.018864513978390056,0.63,0.6262401661322782,0.9999997234832096,https://www.molottery.com/media/scratchers/tile/542.png,,,,2026-04-18,,43.0,44.666666666666664,23.0,47.0,30.416666666666668,37.61666666666666,31.0,5.0,/missouri-statistics-for-each-scratcher-game
16,1.0,543,20500,4.81,6,Available,,,2025-12-29,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=543,https://www.molottery.com/media/scratchers/tile/543.png,$50 FRENZY,1125389,378615,6,3,https://www.molottery.com/media/scratchers/tile/543.png,5413121.09,1821138.15,4287732.09,1442523.15,607046.0499999999,607046.0499999999,0.0,4.81,-8.236607404437555e-08,11.4,10.751262693972238,0.06062571045669101,0.20790022502413327,0.20790021135681247,-1.3667320802879246e-08,0.08769571553610984,0.09301233059449437,0.00531661505838453,0.036633244943665155,0.015387898937322238,9.09898435379066,21.65910554052486,14.0,0.44,-0.09971659997740356,0.44161397983019407,-0.09971659997740356,0.32,0.3214845173567048,0.9999999666698675,https://www.molottery.com/media/scratchers/tile/543.png,,,,2026-04-18,,44.333333333333336,49.333333333333336,8.0,44.333333333333336,38.083333333333336,36.81666666666667,30.0,7.0,/missouri-statistics-for-each-scratcher-game
17,3.0,528,500000,3.89,10,Available,,,2025-12-10,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=528,https://www.molottery.com/media/scratchers/tile/528.png,COSMIC CROSSWORD,1731000,1242661,10,5,https://www.molottery.com/media/scratchers/tile/528.png,6733590.0,4833951.29,5002590.0,3591290.29,966790.258,966790.258,0.0,3.89,-5.999232986992915e-08,6.43,6.37021388912277,0.009676527258145178,0.2570694241625536,0.2570694087403599,-1.54221936887744e-08,0.15547613122267892,0.15698060024444613,0.0015044690217672074,0.03833577952713097,0.030256044656514814,8.695036466578841,11.016920780546291,8.0,0.66,-0.03798608518798132,0.6588163595369502,-0.03798608518798132,0.69,0.6819988838611982,0.9999998473394155,https://www.molottery.com/media/scratchers/tile/528.png,,,,2026-04-18,,40.333333333333336,33.666666666666664,36.0,53.0,42.916666666666664,41.18333333333333,45.0,4.0,/missouri-statistics-for-each-scratcher-game
18,5.0,533,1000000,3.82,6,Available,,,2025-12-05,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=533,https://www.molottery.com/media/scratchers/tile/533.png,MYSTERY PRIZE CROSSWORD,1319205,705050,6,3,https://www.molottery.com/media/scratchers/tile/533.png,5039363.1,2693291.0,3720158.0999999996,1988241.0,897763.6666666666,897763.6666666666,0.0,3.82,0.0,6.98,6.885466822611233,0.013068566155636422,0.2617801047120419,0.26178010990674816,5.194706276245853e-09,0.1433599265731033,0.14523343525759108,0.001873508684487768,0.0324073923867575,0.01919564130163332,10.285569000646538,17.36427230087676,8.0,0.65,-0.008418622463332978,0.6549856662351006,-0.008418622463332978,0.52,0.5196262274351309,1.0000000227806594,https://www.molottery.com/media/scratchers/tile/533.png,,,,2026-04-18,,51.0,43.0,35.0,60.666666666666664,47.166666666666664,47.36666666666666,69.0,21.0,/missouri-statistics-for-each-scratcher-game
19,5.0,527,1000000,3.99,6,Available,,,2025-11-24,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=527,https://www.molottery.com/media/scratchers/tile/527.png,MONEY MONEY MONEY,1387026,657803,6,2,https://www.molottery.com/media/scratchers/tile/527.png,5534233.74,2624633.97,4147207.74,1966830.9700000002,1312316.985,1312316.985,0.0,3.99,-3.695753432053333e-07,7.65,7.460264373951913,0.02567582087633713,0.25062665904147363,0.25062659992812014,-5.911335348995905e-08,0.13068798571076412,0.134043507022563,0.0033555213117988925,0.03299317790910308,0.017146517065550617,10.10294354527053,19.439192295225205,9.0,0.88,-0.01654693520004797,0.8759163662119619,-0.01654693520004797,0.46,0.4531483955139804,0.9999997872381626,https://www.molottery.com/media/scratchers/tile/527.png,,,,2026-04-18,,50.333333333333336,45.666666666666664,47.0,38.333333333333336,40.75,44.41666666666667,59.0,19.0,/missouri-statistics-for-each-scratcher-game
20,30.0,551,300000000,3.34,3,Available,,,2025-10-27,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=551,https://www.molottery.com/media/scratchers/tile/551.png,SUPER 7S,1330864,993426,3,3,https://www.molottery.com/media/scratchers/tile/551.png,4445085.76,3318042.84,3114221.76,2324616.84,1106014.28,1106014.28,0.0,3.34,-2.5316128820696735e-07,3.34,3.3399994289424013,-8.218597335400671e-08,0.2994012734016025,0.2994012487950174,-2.460658510283764e-08,0.2994012734016025,0.2994012487950174,-2.460658510283764e-08,0.047088848158701235,0.047088848158701235,7.078766441823407,7.078766441823407,4.0,9.65,0.01039535248416535,9.652652076134055,0.01039535248416535,0.77,0.7694962016899095,0.9999997580424758,https://www.molottery.com/media/scratchers/tile/551.png,,,,2026-04-18,,33.0,29.0,74.0,52.333333333333336,46.083333333333336,46.88333333333334,68.0,4.0,/missouri-statistics-for-each-scratcher-game
21,2.0,534,250000,4.32,5,Available,,,2025-10-13,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=534,https://www.molottery.com/media/scratchers/tile/534.png,HOLIDAY CASH DROP,1277945,604754,5,4,https://www.molottery.com/media/scratchers/tile/534.png,5520722.4,2612537.2800000003,4242777.4,2007783.2800000003,653134.3200000001,653134.3200000001,0.0,4.32,-1.0717550427388447e-07,8.68,8.456003896605175,0.026150451850950215,0.2314815062906286,0.23148149825330816,-8.03732044807326e-09,0.11524544915536125,0.11825916972453965,0.0030137205691783964,0.03458778399653108,0.017048574226034,9.637160376526372,19.550707528021185,10.0,0.66,0.027854737914418705,0.6648711578056119,0.027854737914418705,0.46,0.4613294709005873,0.9999999688085603,https://www.molottery.com/media/scratchers/tile/534.png,,,,2026-04-18,,48.333333333333336,46.0,37.0,54.0,45.75,46.21666666666667,66.0,10.0,/missouri-statistics-for-each-scratcher-game
22,1.0,535,10000,4.54,15,Available,,,2025-10-13,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=535,https://www.molottery.com/media/scratchers/tile/535.png,FROSTY FUN,1881952,780827,15,4,https://www.molottery.com/media/scratchers/tile/535.png,8544062.08,3544954.58,6662110.08,2764127.58,886238.645,886238.645,0.0,4.54,-1.636128155131308e-07,10.2,9.65392555096691,0.056937587169970015,0.22026435321868776,0.22026431924300174,-3.3975686014597883e-08,0.0980046567600031,0.10358480544733875,0.005580148687335654,0.03621516016610882,0.013408264812123174,9.204139994888124,24.85850984872462,12.0,0.4,-0.13649446884584632,0.40051408283436113,-0.13649446884584632,0.34,0.3282828611655356,0.9999998906189298,https://www.molottery.com/media/scratchers/tile/535.png,,,,2026-04-18,,45.0,51.666666666666664,3.0,37.333333333333336,31.416666666666668,33.68333333333333,15.0,4.0,/missouri-statistics-for-each-scratcher-game
23,10.0,529,2000000,3.24,2,Available,,,2025-10-13,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=529,https://www.molottery.com/media/scratchers/tile/529.png,NUTCRACKER CASH,694195,245353,2,1,https://www.molottery.com/media/scratchers/tile/529.png,2249191.8000000003,794943.7200000001,1554996.8000000003,549590.7200000001,794943.7200000001,794943.7200000001,0.0,3.24,-9.057244958147973e-07,7.17,7.044726613274533,0.01818399985573096,0.3086422548534926,0.3086420850874826,-1.6976601002749447e-07,0.13941502724094684,0.14195015007618295,0.0025351228352361033,0.05303299323355615,0.029104991383737018,6.285234416794435,11.451605879239944,9.0,1.05,-0.002227947395111958,1.0533170302776425,-0.002227947395111958,0.34,0.33394712065039184,0.9999996993279132,https://www.molottery.com/media/scratchers/tile/529.png,,,,2026-04-18,,29.0,34.333333333333336,51.0,28.333333333333332,32.916666666666664,35.11666666666667,20.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5.0,531,1000000,3.84,3,Available,,,2025-10-13,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=531,https://www.molottery.com/media/scratchers/tile/531.png,MERRY MONEY,851569,200060,3,1,https://www.molottery.com/media/scratchers/tile/531.png,3270024.96,768230.4,2418455.96,568170.4,768230.4,768230.4,0.0,3.84,-5.206771301150919e-07,7.31,6.956239828967102,0.050645374883472975,0.2604168022597399,0.26041674311870494,-5.914103495818779e-08,0.13682621090038138,0.14375582564531636,0.006929614744934975,0.03767874864036123,0.020715688534767476,8.846328657449805,16.08840149703257,9.0,0.65,-0.011800054949309916,0.6454902828579983,-0.011800054949309916,0.18,0.17651433483003756,0.9999999302635665,https://www.molottery.com/media/scratchers/tile/531.png,,,,2026-04-18,,43.333333333333336,42.0,33.0,27.666666666666668,36.583333333333336,36.516666666666666,26.0,6.0,/missouri-statistics-for-each-scratcher-game
25,5.0,530,1000000,3.83,4,Available,,,2025-09-29,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=530,https://www.molottery.com/media/scratchers/tile/530.png,HOLIDAY LIGHTS,948873,494340,4,2,https://www.molottery.com/media/scratchers/tile/530.png,3634183.59,1893322.2,2685310.59,1398982.2,946661.1,946661.1,0.0,3.83,-1.0563442398146388e-07,7.11,6.929737449779095,0.026390683848416134,0.2610966333249178,0.26109664813246886,1.480755107419185e-08,0.14059520778821563,0.1443056114675568,0.0037104036793411677,0.04055262379276897,0.026130575714066278,8.219635615651915,12.75583683085563,9.0,0.7,-0.012334024473291853,0.6994372853640322,-0.012334024473291853,0.49,0.4811522498072681,1.0000000616797105,https://www.molottery.com/media/scratchers/tile/530.png,,,,2026-04-18,,35.666666666666664,36.666666666666664,42.0,59.333333333333336,50.916666666666664,44.916666666666664,62.0,20.0,/missouri-statistics-for-each-scratcher-game
26,20.0,525,3000000,2.95,2,Available,,,2025-09-29,,,2026-04-18,https://www.molottery.com/scratchers.do?method=d&game=525,https://www.molottery.com/media/scratchers/tile/525.png,STARRY NIGHTS,530037,211334,2,1,https://www.molottery.com/media/scratchers/tile/525.png,1563609.1500000001,623435.3,1033572.1500000001,412101.30000000005,623435.3,623435.3,0.0,2.95,-4.812047056116055e-07,5.32,5.285963002528701,0.006774443223357973,0.3389832139677753,0.3389830833667496,-1.3060102571627041e-07,0.18790731992910248,0.18918028739921552,0.0012729674701130456,0.049375456254603454,0.032185780432200224,6.7507768178422465,10.355624841967359,6.0,0.9,0.0014194144891951047,0.8950780755010547,0.0014194144891951047,0.39,0.3871735625170981,0.9999997445231779,https://www.molottery.com/media/scratchers/tile/525.png,,,,2026-04-18,,30.666666666666668,31.333333333333332,48.0,33.0,32.916666666666664,35.18333333333333,21.0,2.0,/missouri-statistics-for-each-scratcher-game
