,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,682392,5.0,2.0,5202500.8,3043468.32,4036020.8,2361076.32,0,0,,4.46,-1.0514320057359123e-07,8.14,8.051199593919312,0.010617036351476643,0.22421527021148244,0.22421528111484862,1.0903366182146712e-08,0.12290025720658145,0.12420509370494955,0.0013048364983681005,0.03446796137949404,0.022792422135352864,9.670679555173862,14.624171965179569,10.0,0.42,-0.01939004507277945,0.4232132554046897,-0.01939004507277945,0.57,0.5651986229854886,1.00000006854962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-20,81,44.666666666666664,35.666666666666664,44.0,65.0,,47.33333333333333,65.0,12.0,/missouri-statistics-for-each-scratcher-game
11,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1181257,6.0,4.0,5653518.08,4630527.4399999995,4211294.08,3449270.4399999995,0,0,,3.92,-9.502157269641989e-08,6.46,6.447355036185359,0.0019652408765947977,0.25510206505652594,0.25510204442614315,-2.0630382790987056e-08,0.1547981471655386,0.15510236281196946,0.00030421564643084986,0.02834627261904211,0.02141535021950444,11.759218558812238,15.56482111109261,7.0,0.4,-0.007292272892767096,0.40309400348311697,-0.007292272892767096,0.79,0.7859551483185045,0.9999996339402704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-06-20,109,50.666666666666664,40.666666666666664,23.0,51.333333333333336,,41.416666666666664,44.5,7.0,/missouri-statistics-for-each-scratcher-game
12,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,449817,5.0,3.0,4158392.2,1817260.68,3129087.2,1367443.68,0,0,,4.04,-3.741895741555086e-07,7.91,7.64134980778984,0.03470749251440954,0.2475248450964639,0.24752476438007767,-8.071638624151944e-08,0.12647722395254393,0.13086693125612014,0.004389707303576212,0.03759480543404863,0.019582834431150515,8.86629839374261,17.02044973263219,9.0,0.42,-0.004927419726628654,0.424230434830459,-0.004927419726628654,0.44,0.438365591199432,0.9999997468754782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-06-20,116,38.333333333333336,41.666666666666664,49.0,36.666666666666664,,41.416666666666664,44.5,10.0,/missouri-statistics-for-each-scratcher-game
13,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/507,POWER 10X,1507215,608579,6.0,3.0,6963333.3,2811634.98,5456118.3,2203055.98,0,0,,4.62,-3.4855164603519186e-07,10.48,10.023150167332398,0.04513025429722231,0.21645029189432194,0.21645022577550146,-6.6118820474248e-08,0.09546086012617575,0.09976903301910163,0.004308172892925885,0.036695351647510595,0.015545364844569658,9.083667086573309,21.44090593659367,13.0,0.41,-0.08474024830670934,0.41389988881909945,-0.08474024830670934,0.35,0.3434883781060764,0.999999793128825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-06-20,116,40.333333333333336,49.0,28.0,32.333333333333336,,37.41666666666667,28.0,5.0,/missouri-statistics-for-each-scratcher-game
14,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,842519,2.0,1.0,4556261.36,2712911.18,3141273.3600000003,1870392.1800000002,0,0,,3.22,-6.634938933673233e-08,5.68,5.646008366914997,0.005145384745638835,0.3105590268165819,0.31055903074911645,3.932534575756819e-09,0.17620961395342494,0.17711628021309578,0.0009066662596708408,0.04955763594744244,0.03677672285565679,6.726121330146876,9.063532243719349,7.0,0.43,-0.0023240840899521414,0.4265240179276062,-0.0023240840899521414,0.58,0.5734103240316537,1.000000018636147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-06-20,116,29.333333333333332,28.666666666666668,50.0,64.0,,43.0,50.0,6.0,/missouri-statistics-for-each-scratcher-game
15,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,787165,6.0,4.0,5030858.7,2975483.6999999997,3699943.7,2188318.6999999997,0,0,,3.78,-2.3525586781410782e-07,7.23,7.162107948583981,0.009684809900087927,0.26455032678728124,0.26455030136012586,-2.5427155381230193e-08,0.13828443987077055,0.1396236983830591,0.0013392585122885547,0.03139370753153825,0.01612131829284185,10.617695817642153,20.675516585124054,8.0,0.42,0.0010369438977254964,0.4200074408087695,0.0010369438977254964,0.65,0.6554088435951936,0.9999998608587438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-06-20,136,49.333333333333336,47.0,41.0,56.0,,48.333333333333336,67.0,16.0,/missouri-statistics-for-each-scratcher-game
16,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,362695,5.0,3.0,4132474.1999999997,1468914.75,3112110.1999999997,1106219.75,0,0,,4.05,-5.105810257990094e-07,7.82,7.678523781740885,0.018211704097065184,0.24691370631636705,0.24691359219682932,-1.1411953773632355e-07,0.12790401616432276,0.13023336625953363,0.0023293500952108748,0.033843300161624845,0.016258022374413292,9.849047817883966,20.500461501762498,9.0,0.43,-0.001397572770919343,0.43305122015311986,-0.001397572770919343,0.34,0.3373782165802543,0.9999997451122921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-06-20,144,46.0,46.333333333333336,53.0,28.666666666666668,,43.5,52.0,11.0,/missouri-statistics-for-each-scratcher-game
17,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,575178,6.0,3.0,5352641.28,2576797.4400000004,4157855.2800000003,2001619.4400000004,0,0,,4.48,-1.707545937978949e-07,10.08,9.695373151089875,0.039840484620301896,0.2232143238291569,0.22321429739076468,-2.6438392225491825e-08,0.0991901962009425,0.10314198168717087,0.003951785486228376,0.03631796127388586,0.015442082862724181,9.17804862057826,21.584211605474938,12.0,0.41,-0.035873023518004074,0.40711200765912103,-0.035873023518004074,0.46,0.4586246989129091,0.9999998900492533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-06-20,144,41.333333333333336,49.666666666666664,25.0,48.333333333333336,,41.083333333333336,42.0,8.0,/missouri-statistics-for-each-scratcher-game
18,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,601204,2.0,1.0,3271617.6,1827660.16,2195427.6,1226456.16,0,0,,3.04,-8.754362731809208e-08,5.36,5.340909758749375,0.00326052931568492,0.328947397218301,0.3289474287485363,3.153023525603871e-08,0.1866255211582023,0.18723401914099358,0.0006084979827912784,0.04744625680768864,0.03218388174304551,7.025410655572409,10.356836835946623,6.0,0.45,-0.00029459907176037053,0.4455722070844687,-0.00029459907176037053,0.59,0.5902229158284321,1.0000001213226428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-06-20,172,30.333333333333332,30.666666666666668,59.0,69.0,,47.25,64.0,8.0,/missouri-statistics-for-each-scratcher-game
19,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,789327,2.0,1.0,4499575.98,2510059.8600000003,3084614.9800000004,1720732.8600000003,0,0,,3.18,-3.426213110568968e-07,5.55,5.526314496646439,0.0044322687608968165,0.314465516547619,0.31446547729507784,-3.9252541161882704e-08,0.1801539326366432,0.1809524232844213,0.000798490647778094,0.03952011546092472,0.022572439305648034,8.434433138132238,14.766788985529468,6.0,0.44,-0.0015516627333695566,0.4380801407456956,-0.0015516627333695566,0.55,0.5533233712904245,0.999999842517864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-06-20,172,35.0,36.666666666666664,57.0,49.333333333333336,,44.5,56.0,9.0,/missouri-statistics-for-each-scratcher-game
20,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,594640,6.0,4.0,6655171.8,2794808.0,5239177.8,2200168.0,0,0,,4.7,0.0,10.51,10.227663004473623,0.02714918543788205,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09518972322964583,0.09777404667738815,0.002584323447742315,0.03590752994758941,0.015911643434652394,9.282959037676335,20.94737030247739,13.0,0.42,-0.07719864704864958,0.4196213120901328,-0.07719864704864958,0.43,0.4286441376143874,1.0000000870271075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-06-20,172,42.333333333333336,47.666666666666664,40.0,56.333333333333336,,46.583333333333336,61.0,9.0,/missouri-statistics-for-each-scratcher-game
21,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,408117,5.0,1.0,4458761.3,1559006.94,3291546.3,1150889.94,0,0,,3.82,-6.029479252120719e-07,6.36,6.180679869642904,0.028273579834897047,0.26178026255190806,0.26178012232546216,-1.4022644589939404e-07,0.15734577031775374,0.16179449851651614,0.004448728198762408,0.03751584130074057,0.028346607555279898,8.884942064944942,11.758632997059738,8.0,0.37,-0.02145954776433823,0.37484076392265325,-0.02145954776433823,0.32,0.3193189913869379,0.9999997120084526,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-06-20,172,39.0,33.0,8.0,26.0,,26.5,7.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,459470,4.0,2.0,4405220.04,1856258.8,3314819.04,1396788.8,0,0,,4.04,-4.309743877504619e-07,7.83,7.644235441105018,0.024923760206340264,0.24752485915212216,0.24752475472280613,-1.0442931602794303e-07,0.1276363522743067,0.13081753011200348,0.0031811778376967803,0.037857294882763765,0.018848272834634156,8.804827357480052,17.68376640165675,9.0,0.42,-0.005080835765532771,0.4235100939632314,-0.005080835765532771,0.41,0.4061002497802311,0.9999996927592815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-06-20,172,37.666666666666664,43.333333333333336,45.0,33.333333333333336,,39.833333333333336,36.0,7.0,/missouri-statistics-for-each-scratcher-game
23,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,783413,6.0,4.0,5540264.73,3360841.77,4248827.73,2577428.77,0,0,,4.29,-2.2910926861979083e-07,8.96,8.830808809348097,0.014672506369810224,0.23310028650566927,0.23310026381414314,-2.26915261303251e-08,0.1116024233220197,0.11323991058909828,0.0016374872670785884,0.03340708567724976,0.014915715854187732,9.977796061433645,22.346461758920018,10.0,0.42,-0.012126307112100282,0.41806009269703626,-0.012126307112100282,0.59,0.5892370173896884,0.9999998498838643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-06-20,172,46.666666666666664,50.333333333333336,37.0,53.333333333333336,,46.833333333333336,63.0,11.0,/missouri-statistics-for-each-scratcher-game
24,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,540597,7.0,2.0,5914213.41,2156982.0300000003,4431954.41,1616385.0300000003,0,0,,3.99,-1.3908321779155771e-08,7.72,7.460093594692096,0.03435390713764985,0.2506265699018351,0.2506265837906075,1.388877240993125e-08,0.12959449823874283,0.13404657559678693,0.004452077358044093,0.03317933500568662,0.016987208029445568,10.046227229984087,19.621231171310164,9.0,0.42,-0.008941532960520153,0.4207068023747995,-0.008941532960520153,0.36,0.36316869775127814,1.0000000318137856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-06-20,207,47.333333333333336,46.0,42.0,51.333333333333336,,46.66666666666667,62.0,15.0,/missouri-statistics-for-each-scratcher-game
25,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,491446,5.0,2.0,5530832.5200000005,2182020.24,4285149.5200000005,1690574.2400000002,0,0,,4.44,-1.099898138533916e-07,9.46,9.220681227483166,0.025703340739880228,0.22522524999770854,0.22522524640054153,-3.597167008706492e-09,0.10573413625906271,0.10845185679116633,0.002717720532103618,0.03819898996956214,0.018319357396458433,8.72607927478241,18.194254265542526,11.0,0.42,-0.026167797737446354,0.4160440784227459,-0.026167797737446354,0.41,0.4075253844731684,0.9999999895933369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-06-20,207,36.666666666666664,44.0,33.0,51.0,,41.166666666666664,43.0,9.0,/missouri-statistics-for-each-scratcher-game
26,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1008955,3.0,2.0,4531484.8,3067223.2,3040864.8,2058268.2000000002,0,0,,3.04,-6.520555791218229e-08,4.37,4.366912534234826,0.0009889539168987534,0.32894738987025074,0.3289474264942787,3.662402797699471e-08,0.2287684984104514,0.22899473991301747,0.00022624150256606024,0.055304018332161024,0.053029043169051465,6.027253572759572,6.28580731152802,6.0,0.47,-0.0001767840713010302,0.4748075593677626,-0.0001767840713010302,0.63,0.6285800286940911,1.0000002332203648,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-06-20,241,27.0,27.333333333333332,67.0,71.0,,48.08333333333333,66.0,3.0,/missouri-statistics-for-each-scratcher-game
27,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-20,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,257028,2.0,1.0,2251322.3400000003,817349.04,1543359.3400000003,560321.04,0,0,,3.18,-4.893870075082436e-08,5.58,5.5228868963656215,0.010722853265650024,0.3144654241945607,0.314465456296345,3.2101784286364676e-08,0.1791437929207719,0.18106472552571334,0.0019209326049414444,0.03954171993189389,0.022121689350887493,8.429638410148755,15.066617596437725,6.0,0.42,-0.0009192179516937713,0.4240667083461288,-0.0009192179516937713,0.36,0.36328299513485457,1.0000000581865742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-06-20,249,34.333333333333336,38.666666666666664,48.0,51.666666666666664,,43.166666666666664,51.0,7.0,/missouri-statistics-for-each-scratcher-game
28,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-20,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,448356,3.0,2.0,3640612.8,1578213.12,2606347.8,1129857.12,0,0,,3.52,-7.603535831260641e-08,6.94,6.827598364652489,0.016821497936201406,0.2840909306918648,0.2840909715179756,4.082611076983156e-08,0.14404139365218763,0.1464643856582355,0.0024229920060478694,0.04527326275005669,0.02613018217631929,7.362576481746882,12.75592443037328,8.0,0.42,0.00027466790291778815,0.4157677068938096,0.00027466790291778815,0.45,0.4538848937432789,1.0000001099698175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-06-20,249,31.333333333333332,34.666666666666664,32.0,59.666666666666664,,39.416666666666664,34.0,6.0,/missouri-statistics-for-each-scratcher-game
