,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-22,BASS PRO SHOPS,655651,287960,3.0,1.0,2511143.33,1102886.8,1855492.33,814926.8,837047.7766666667,837047.7766666667,0.0,3.83,-7.253690949894993e-07,7.12,6.929871814330855,0.028131094475895513,0.2610967951356713,0.26109664005594263,-1.5507972866979358e-07,0.1403544881338597,0.14430281349966928,0.00394832536580958,0.04054792852377247,0.026013061984694816,8.22048942305217,12.813014560439493,9.0,0.41,-0.009826819447801467,0.40553692766070115,-0.009826819447801467,0.44,0.4425699614579279,0.9999995348399007,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-22,85,33.666666666666664,33.666666666666664,35.0,42.333333333333336,29.416666666666668,34.81666666666666,21.0,8.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-22,WIN ALL,1424050,838285,6.0,3.0,6351263.0,3738751.1,4927213.0,2900466.1,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.6746899463558704e-08,8.13,8.049640563134654,0.010233354763891341,0.22421525263383413,0.2242152466367713,-5.997062818563492e-09,0.12297074611280612,0.12422914938335887,0.001258403270552752,0.034323287107114846,0.02257942831690938,9.71146704720159,14.762226294469512,10.0,0.43,-0.010524190261160854,0.4287695275775253,-0.010524190261160854,0.58,0.579673577825921,0.9999999617226638,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-22,85,48.0,36.333333333333336,61.0,62.666666666666664,52.25,52.05,70.0,16.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-22,$50 & $100 EXPLOSION,399872,231516,149988.0,86680.0,3750799.3600000003,2171620.08,3350927.3600000003,1940104.08,25.007329653038912,25.007329653038912,0.0,9.38,-3.683885643822199e-08,9.38,9.379999099711908,5.9140690065822064e-08,0.10660981202972895,0.10660981833470681,6.304977859250549e-09,0.10660981202972895,0.10660981833470681,6.304977859250549e-09,0.01893632494022198,0.01893632494022198,17.601514126116562,17.601514126116562,11.0,0.63,-5.857670808999717e-05,0.6260137593133237,-5.857670808999717e-05,0.58,0.5787629200514951,1.0000000813277647,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-22,120,54.0,41.0,81.0,72.33333333333333,57.75,61.21666666666666,81.0,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-22,"$100,000 TAXES PAID",980566,283381,4.0,3.0,3686928.1599999997,1065512.56,2706362.1599999997,782131.56,921732.0399999999,921732.0399999999,0.0,3.76,-5.255686520740484e-07,7.2,6.89274256870443,0.045175698554439044,0.2659575865874809,0.2659574583501495,-1.2823733142042215e-07,0.1388093235927892,0.1450801317519626,0.006270808159173413,0.043376655452087305,0.026691710118769158,7.684416672741976,12.487217530891792,9.0,0.44,0.011092025536279415,0.4384900404688075,0.011092025536279415,0.33,0.32862722999295113,0.9999998040141588,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-22,120,30.333333333333332,32.333333333333336,66.0,36.333333333333336,44.083333333333336,41.81666666666668,43.0,18.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-22,10X THE BUCKS,2178989,1154565,7.0,4.0,10066929.18,5334090.3,7887940.18,4179525.3,1438132.74,1438132.74,0.0,4.62,-5.624201748862334e-08,10.28,10.023287605764502,0.02528823023277583,0.216450228623814,0.21645022032041747,-8.3033965259105e-09,0.09730694457723811,0.09976766499495526,0.002460720417717152,0.036190524013685686,0.015686897162784492,9.210440668666575,21.248286649081916,12.0,0.43,-0.046570467394418856,0.4303489442435354,-0.046570467394418856,0.52,0.5200076621391487,0.9999999567649114,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-22,120,42.666666666666664,48.333333333333336,62.0,58.666666666666664,53.583333333333336,53.05,73.0,10.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-22,200X,1061679,541812,2.0,1.0,3269971.3200000003,1668780.96,2208292.3200000003,1126968.96,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.752702259719633e-07,5.49,5.461137897459964,0.005679416056709563,0.32467551145147955,0.3246753564481153,-1.5500336425500194e-07,0.182077925190858,0.18311202148275932,0.0010340962919013208,0.04728061302342304,0.031664826210169354,7.05001425979015,10.526562914416331,7.0,0.45,-0.00041947402173938577,0.44781846618487753,-0.00041947402173938577,0.5,0.49476283579012603,0.9999995024373823,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-22,148,29.666666666666668,31.0,70.0,44.333333333333336,36.25,42.25000000000001,45.0,3.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-22,CA$H PLU$,1127011,451026,4.0,1.0,4316452.13,1727429.58,3189441.13,1276403.58,1079113.0325,1079113.0325,0.0,3.83,-3.357589835984699e-07,7.1,6.929161717019295,0.024898702484213414,0.2610966934096857,0.2610966136076574,-7.980202831880945e-08,0.14081157604740918,0.1443176015857468,0.0035060255383376204,0.04044042386842942,0.02603499129679667,8.242427003366409,12.802608041199912,9.0,0.4,-0.010867177069996594,0.3992048298367111,-0.010867177069996594,0.37,0.36031926108526174,0.9999997960719396,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-22,148,34.0,33.333333333333336,30.0,40.0,31.583333333333332,33.78333333333334,17.0,7.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-22,20X THE CASH,1619538,663466,6.0,3.0,7223139.4799999995,2959058.36,5603601.4799999995,2295592.36,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.2166032446542266e-07,8.27,8.050254330982462,0.02670358798306209,0.22421527391487425,0.22421526153657018,-1.2378304076188229e-08,0.1209888417192228,0.12421967789904084,0.0032308361798180363,0.03481872539248415,0.02254412062195841,9.573254616796405,14.785210429472158,10.0,0.41,-0.02753434421598571,0.4146044112687214,-0.02753434421598571,0.4,0.39784228203580624,0.9999999616889541,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-22,148,47.0,36.666666666666664,45.0,54.333333333333336,45.916666666666664,45.78333333333333,54.0,13.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-22,100X THE MONEY,1421863,464832,2.0,1.0,4649492.01,1520000.64,3227629.01,1055168.64,2324746.005,2324746.005,0.0,3.27,-4.210524543363457e-07,5.87,5.7984922273007875,0.01212802859107859,0.3058105263157895,0.30581039821124545,-1.2810454402822913e-07,0.1703921052631579,0.17245862558748354,0.002066520324325638,0.039535055680050564,0.02172659687762966,8.43118294780624,15.3412699960093,7.0,0.46,0.0024968678415565183,0.46273651315789477,0.0024968678415565183,0.33,0.32520767067922357,0.9999997965385999,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-22,175,35.333333333333336,39.0,73.0,35.333333333333336,41.416666666666664,44.81666666666667,50.0,4.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-22,FISTFUL OF $500,1153194,244286,5.0,2.0,4681967.64,991801.1599999999,3528773.6399999997,747515.1599999999,936393.5279999999,936393.5279999999,0.0,4.06,-1.6132265857052423e-07,8.27,7.707322172288343,0.07250096682325012,0.24630545845386323,0.24630545238785323,-6.066009999861066e-09,0.1209758812503718,0.12974674960331845,0.008770868352946645,0.03995457562560135,0.019686031434668818,8.342522591429452,16.9300907670623,10.0,0.42,-0.00952480500279999,0.41548254135658247,-0.00952480500279999,0.22,0.22297547993332392,0.999999993380766,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-22,175,34.333333333333336,39.666666666666664,46.0,40.666666666666664,50.25,42.18333333333333,44.0,19.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-22,$50 IN A FLASH,2166831,864516,9.0,6.0,10422457.11,4158321.9599999995,8255626.109999999,3293805.9599999995,1158050.79,1158050.79,0.0,4.81,-2.3086235478171681e-07,11.21,10.751617778282107,0.04285436066368779,0.20790025589655056,0.2079002100944144,-4.5802136167116814e-08,0.08918719839088901,0.09300925875731605,0.0038220603664270436,0.03623569451953664,0.015532580768619728,9.198934666483872,21.45902546021896,14.0,0.42,-0.0788431774669278,0.4203191624696602,-0.0788431774669278,0.39,0.3859360757990603,0.9999998537527737,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-22,175,42.333333333333336,49.666666666666664,50.0,44.0,42.083333333333336,45.61666666666667,53.0,6.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-22,MILLIONAIRE BUCKS,1688262,1110911,3.0,2.0,4490776.92,2955023.2600000002,2802514.92,1844112.2600000002,1496925.64,1496925.64,0.0,2.66,-8.798577104991116e-08,3.63,3.6222099082989123,0.0008375033498922586,0.3759398827014206,0.37593992664074094,4.3939320348851396e-08,0.27584353827364455,0.2760745581609949,0.00023101988735035883,0.03943873418863142,0.034569636697170406,8.451863483327452,9.642258991293774,4.0,0.43,0.00011968943185406797,0.4319066213697829,0.00011968943185406797,0.69,0.6969832566690776,1.0000002248921909,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-22,211,36.0,29.0,63.0,77.66666666666667,52.75,51.68333333333334,69.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-22,FUN 5S,1208961,320920,5.0,0.0,4884202.44,1296516.8,3675241.4400000004,975596.8,976840.4880000001,976840.4880000001,0.0,4.04,-6.170378973445646e-07,7.81,7.647865137574455,0.021114948965809194,0.24752490520749454,0.2475247747738525,-1.304336420260288e-07,0.12805163993348329,0.13075544377566695,0.0027038038421836608,0.037756181374961735,0.01891046744786175,8.82833357021647,17.625050626645823,9.0,0.41,-0.01372698877441086,0.4061392223466583,-0.01372698877441086,0.25,0.24564526466137704,0.9999998095704234,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-22,211,40.333333333333336,41.333333333333336,37.0,27.333333333333332,29.083333333333332,35.016666666666666,23.0,10.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-22,777,1606700,451717,7.0,1.0,7294418.0,2050795.18,5687718.0,1599078.18,1042059.7142857143,1042059.7142857143,0.0,4.54,-8.777083240335035e-08,10.46,9.986867487859408,0.047405957784524756,0.2202643365134009,0.22026431718061673,-1.9332784179093565e-08,0.09559951140899017,0.10013149781106594,0.004531986402075763,0.032903240081233694,0.013000079087454462,10.130487361397469,25.637516672321087,12.0,0.41,-0.04357328041884899,0.40584797602880834,-0.04357328041884899,0.26,0.2567344499018062,0.9999999656725895,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-22,211,50.0,53.0,36.0,40.333333333333336,44.916666666666664,44.85,51.0,12.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-22,ACE OF SPADES,1452833,397962,6.0,0.0,5796803.67,1587868.3800000001,4343970.67,1189906.3800000001,966133.945,966133.945,0.0,3.99,-2.3931454579087415e-07,7.86,7.459302505134316,0.05351355219594742,0.25062662639463734,0.25062659538369686,-3.101094048219011e-08,0.12725113170616198,0.13406079178471306,0.0068096600785510775,0.03360789776376182,0.01669248244031139,9.91805641350375,19.967095665985063,9.0,0.39,-0.020289020852449637,0.39497363760715626,-0.020289020852449637,0.25,0.250110933384964,0.9999999533200954,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-22,239,49.0,45.0,27.0,37.333333333333336,38.416666666666664,39.35,36.0,17.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-22,GOLD TRIPLER,1950682,614666,6.0,2.0,9187712.22,2895076.86,7237030.220000001,2280410.86,1531285.37,1531285.37,0.0,4.71,-2.970560165860493e-07,11.08,10.459896968834496,0.05965877921456094,0.21231428812231526,0.21231423013694814,-5.79853671189845e-08,0.09022077486048725,0.09560323614845567,0.005382461287968418,0.030293664706531567,0.011311776840390869,11.003203789495256,29.464489621632445,13.0,0.4,-0.1127769028703221,0.40355624515556765,-0.1127769028703221,0.28,0.27593813442574533,0.9999998743487926,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-22,239,51.0,54.0,32.0,32.666666666666664,36.25,41.18333333333333,40.5,4.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-22,BONUS WORD CROSSWORD,2678154,1511213,8.0,5.0,10310892.9,5818170.05,7632738.9,4306957.05,1288861.6125,1288861.6125,0.0,3.85,-8.593767429278596e-09,6.42,6.255447714198699,0.025516725234132356,0.2597402619724071,0.25974028241203573,2.0439628600765758e-08,0.15588303538741563,0.15986065997005885,0.003977624582643224,0.03547572601549528,0.026652492365663305,9.396037749082168,12.50647527623351,8.0,0.39,-0.010343713211611368,0.38937306174736497,-0.010343713211611368,0.55,0.5465857848572777,1.0000001019085336,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-22,245,44.333333333333336,32.666666666666664,21.0,71.66666666666667,48.25,43.583333333333336,47.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-22,HOT 7S,1440919,251179,2.0,0.0,4654168.37,811308.17,3213249.37,560129.17,2327084.185,2327084.185,0.0,3.23,-2.095381339372048e-07,5.83,5.6782590554226395,0.02722429411924151,0.30959758809231513,0.3095975478323945,-4.0259920619512e-08,0.17144290454426678,0.17611031660223697,0.004667412057970194,0.050082589508540894,0.03616378043785524,6.655496536065356,9.216714669831443,7.0,0.38,-0.013282608338918122,0.37772350328112136,-0.013282608338918122,0.14,0.1398008546631575,0.9999999725459388,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-22,267,28.333333333333332,28.333333333333332,12.0,25.0,31.25,24.98333333333333,4.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-22,FRIENDS,583617,197103,3.0,0.0,2235253.11,754904.49,1651636.1099999999,557801.49,745084.37,745084.37,0.0,3.83,-6.490887343714016e-07,7.19,6.931597374043719,0.0374034613564887,0.2610967752191007,0.26109661859306305,-1.5662603763955119e-07,0.13906536460265145,0.14426689059359277,0.005201525990941314,0.040781475874644986,0.02582659366310241,8.173306722950176,12.9050064438201,9.0,0.38,-0.0216266102024751,0.37978338967603825,-0.0216266102024751,0.32,0.3191370529394664,0.9999996940923584,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-22,267,33.0,34.0,14.0,32.0,24.25,27.45,7.0,3.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-22,BANKROLL MULTIPLIER,1638253,472953,7.0,2.0,7306608.38,2109370.38,5668355.38,1636417.38,1043801.1971428571,1043801.1971428571,0.0,4.46,-1.8014854262050414e-07,8.25,8.049673346627152,0.024490474691297146,0.2242152870288285,0.22421525829769437,-2.8731134138482162e-08,0.12125895409529859,0.12422864344166266,0.002969689346364074,0.034880831880290265,0.022770768915810147,9.556153917992752,14.637813001390786,10.0,0.41,-0.03492890216047333,0.40930088130579273,-0.03492890216047333,0.29,0.28589869756858316,0.9999999479922859,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-22,267,46.333333333333336,35.333333333333336,39.0,41.333333333333336,40.083333333333336,40.41666666666667,38.0,9.0,/missouri-statistics-for-each-scratcher-game
