,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-04,WILD 5S,1866498,1279039,10.0,8.0,8660550.719999999,5934740.96,6794052.719999999,4655701.96,866055.0719999999,866055.0719999999,0.0,4.64,-1.6175937696596116e-07,10.25,10.111287145820953,0.013932301706807886,0.21551727624125067,0.215517259296465,-1.6944785657946326e-08,0.09754041457587022,0.09889937706034836,0.0013589624844781434,0.037252986226981914,0.016428514701030975,8.947765942956249,20.2892139861999,12.0,0.44,-0.024965425388693886,0.4398121905930167,-0.024965425388693886,0.68,0.6795535545955557,0.9999998288171937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-04,69,42.666666666666664,47.0,70.0,56.666666666666664,50.583333333333336,53.383333333333326,73.0,11.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-04,$100 & $200,281977,209914,105743.0,78729.0,2644944.2600000002,1968993.32,2362967.2600000002,1759079.32,25.01294894224677,25.01294894224677,0.0,9.38,-1.625195966432023e-07,9.38,9.379999077938981,-6.421885460446395e-08,0.10660982542853123,0.10660981858217036,-6.8463608671187615e-09,0.10660982542853123,0.10660981858217036,-6.8463608671187615e-09,0.018838052402381084,0.018838052402381084,17.693189841479075,17.693189841479075,11.0,0.63,2.038541302486853e-06,0.626361292295097,2.038541302486853e-06,0.74,0.7444555922710828,0.9999998129354303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-04,97,56.0,43.333333333333336,84.0,58.0,54.416666666666664,59.15,84.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-04,BASS PRO SHOPS,655651,267238,3.0,1.0,2511143.33,1023521.54,1855492.33,756283.54,837047.7766666667,837047.7766666667,0.0,3.83,-5.275902644847583e-07,7.15,6.929871814330855,0.031187320924352325,0.2610967434962253,0.26109664005594263,-1.0344028267272876e-07,0.13993850639117322,0.14430281349966928,0.004364307108496057,0.04062959213055948,0.025964613831469432,8.20394896533176,12.836834811216058,9.0,0.4,-0.011802685187215226,0.40132347064691387,-0.011802685187215226,0.37,0.3690265784577949,0.9999997274208827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-04,97,35.333333333333336,35.333333333333336,31.0,41.0,30.583333333333332,34.650000000000006,21.0,10.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-04,WIN ALL,1424050,794626,6.0,3.0,6351263.0,3544031.96,4927213.0,2749405.96,1058543.8333333333,1058543.8333333333,0.0,4.46,-2.7087791840167554e-07,8.14,8.049640563134654,0.011449790755212123,0.22421530737174702,0.2242152466367713,-6.073497571534858e-08,0.12282285341183528,0.12422914938335887,0.0014062959715235857,0.03434418080230326,0.02254989563803949,9.705552853992288,14.781532444010846,10.0,0.43,-0.011735982932831526,0.4277080251273197,-0.011735982932831526,0.55,0.553733308876821,0.9999996580261269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-04,97,50.0,38.0,57.0,49.666666666666664,40.25,46.983333333333334,55.0,13.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-04,$50 & $100 EXPLOSION,399872,222189,149988.0,83174.0,3750799.3600000003,2084132.82,3350927.3600000003,1861943.82,25.007329653038912,25.007329653038912,0.0,9.38,-3.934490125788131e-07,9.38,9.379999099711908,-2.974695003020514e-07,0.10660985004788565,0.10660981833470681,-3.171317883299274e-08,0.10660985004788565,0.10660981833470681,-3.171317883299274e-08,0.018945800826549373,0.018945800826549373,17.592655145925406,17.592655145925406,11.0,0.63,-6.388581177746436e-05,0.6259805041139429,-6.388581177746436e-05,0.56,0.5554279139810548,0.999999628020541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-04,132,55.666666666666664,42.666666666666664,82.0,50.0,45.916666666666664,55.25,78.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-04,"$100,000 TAXES PAID",980566,249845,4.0,2.0,3686928.1599999997,939417.2,2706362.1599999997,689572.2,921732.0399999999,921732.0399999999,0.0,3.76,-2.1289795411239224e-07,7.26,6.89274256870443,0.053984549764391564,0.26595750343031904,0.2659574583501495,-4.508016954174465e-08,0.13764920157927735,0.1450801317519626,0.007430930172685257,0.04362665278702748,0.02653918490822493,7.640355575748746,12.558824264629282,9.0,0.42,-2.264363741247871e-06,0.4154444724760144,-2.264363741247871e-06,0.27,0.2704775447054693,0.9999999420448088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-04,132,31.666666666666668,34.0,47.0,41.333333333333336,47.416666666666664,40.28333333333333,34.0,16.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-04,10X THE BUCKS,2178989,1097699,7.0,4.0,10066929.18,5071369.38,7887940.18,3973670.38,1438132.74,1438132.74,0.0,4.62,-7.493045203069834e-08,10.3,10.023287605764502,0.027544178786588925,0.21645023266893024,0.21645022032041747,-1.2348512767879072e-08,0.0970933095185935,0.09976766499495526,0.002674355476361759,0.036248608121265874,0.015670157648116412,9.195678350125872,21.270936847243913,12.0,0.43,-0.0508190633497015,0.4284312579108323,-0.0508190633497015,0.49,0.4884454565026143,0.9999999420841207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-04,132,44.666666666666664,50.333333333333336,61.0,59.0,53.416666666666664,53.68333333333334,75.5,13.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-04,200X,1061679,517791,2.0,1.0,3269971.3200000003,1594796.28,2208292.3200000003,1077005.28,1634985.6600000001,1634985.6600000001,0.0,3.08,-1.7557101400428392e-07,5.5,5.461137897459964,0.0063383935621465545,0.32467538167891064,0.3246753564481153,-2.5230795341890655e-08,0.18195869565762643,0.18311202148275932,0.0011533258251328893,0.04730208240451319,0.031652657182568045,7.046810202256198,10.53059258442105,7.0,0.45,-0.00010641740357701952,0.45064603874100506,-0.00010641740357701952,0.48,0.47556266062465297,0.9999999260179145,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-04,160,30.666666666666668,32.0,72.0,55.666666666666664,49.916666666666664,48.05,58.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-04,CA$H PLU$,1127011,434255,4.0,1.0,4316452.13,1663196.6500000001,3189441.13,1228941.6500000001,1079113.0325,1079113.0325,0.0,3.83,-3.908136780252588e-07,7.11,6.929161717019295,0.02663571878224548,0.26109670778429,0.2610966136076574,-9.417663260347098e-08,0.14057332990218832,0.1443176015857468,0.003744271683558481,0.04047210637122416,0.0259815136697173,8.235968950106962,12.828930876990253,9.0,0.4,-0.010887366678470203,0.3991622153973434,-0.010887366678470203,0.35,0.3490092586289758,0.9999997738970673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-04,160,35.666666666666664,35.0,30.0,39.333333333333336,31.75,34.35,19.0,8.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-04,20X THE CASH,1619538,622563,6.0,2.0,7223139.4799999995,2776630.98,5603601.4799999995,2154067.98,1203856.5799999998,1203856.5799999998,0.0,4.46,-3.5294571271583713e-07,8.28,8.050254330982462,0.029118295956813187,0.22421532577260925,0.22421526153657018,-6.423603907124154e-08,0.12070495528752481,0.12421967789904084,0.00351472261151603,0.03488255268396405,0.022526004203481595,9.555728905935032,14.797059150030858,10.0,0.41,-0.03362587904017821,0.4092588857716008,-0.03362587904017821,0.36,0.36092239097278406,0.9999998210991435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-04,160,48.666666666666664,38.666666666666664,40.0,41.666666666666664,37.25,41.25,38.0,6.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-12-04,100X THE MONEY,1421863,426503,2.0,1.0,4649492.01,1394664.81,3227629.01,968161.81,2324746.005,2324746.005,0.0,3.27,-5.807847119304412e-07,5.88,5.7984922273007875,0.013606960999027041,0.30581057516362364,0.30581039821124545,-1.7695237819470577e-07,0.17014348975810661,0.17245862558748354,0.002315135829376924,0.03959287695216368,0.021715195061106588,8.418856603433639,15.349241432452011,7.0,0.47,0.003756243879636016,0.468422143254576,0.003756243879636016,0.3,0.3026235260165477,0.9999997520605104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-04,187,37.0,40.666666666666664,76.0,33.0,41.25,45.58333333333333,50.0,5.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-04,FISTFUL OF $500,1153194,222357,5.0,2.0,4681967.64,902769.4199999999,3528773.6399999997,680412.4199999999,936393.5279999999,936393.5279999999,0.0,4.06,-4.652350762981778e-07,8.33,7.707322172288343,0.0813654553503406,0.2463055333091854,0.24630545238785323,-8.092133216286435e-08,0.11998418200004653,0.12974674960331845,0.009762567603271918,0.040202107458539076,0.019544387173200544,8.291130123469017,17.05250994523336,10.0,0.42,-0.009357609826877217,0.415847243314735,-0.009357609826877217,0.21,0.21027078427572432,0.999999921518736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-04,187,36.0,41.666666666666664,49.0,31.666666666666668,42.416666666666664,40.14999999999999,33.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-04,$50 IN A FLASH,2166831,840621,9.0,6.0,10422457.11,4043387.01,8255626.109999999,3202766.01,1158050.79,1158050.79,0.0,4.81,-2.473173987157617e-09,11.23,10.751617778282107,0.044265635946274855,0.2079002084143813,0.2079002100944144,1.680033084872079e-09,0.08906666613905619,0.09300925875731605,0.003942592618259869,0.03626651942329582,0.015517818852519193,9.191113292951396,21.47940090044077,14.0,0.42,-0.08013318679483838,0.4197305377892346,-0.08013318679483838,0.38,0.37851703457487107,1.000000005122133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-04,187,44.333333333333336,51.666666666666664,52.0,63.0,57.25,53.65,74.0,12.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-04,MILLIONAIRE BUCKS,1688262,1085495,3.0,2.0,4490776.92,2887416.7,2802514.92,1801921.7000000002,1496925.64,1496925.64,0.0,2.66,-2.4243123632226244e-07,3.63,3.6222099082989123,0.0007847873014476898,0.37593994076364473,0.37593992664074094,-1.412290379088077e-08,0.2758580682520288,0.2760745581609949,0.00021648990896611098,0.03943873909418013,0.034572783983687905,8.45186092647516,9.641378567690436,4.0,0.43,0.00025359633763625313,0.43363547199295144,0.00025359633763625313,0.68,0.6878389006276375,0.9999999323474978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-04,223,38.0,29.666666666666668,64.0,66.0,46.083333333333336,48.75000000000001,60.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-04,FUN 5S,1208961,319530,5.0,0.0,4884202.44,1290901.2,3675241.4400000004,971371.2,976840.4880000001,976840.4880000001,0.0,4.04,-1.5493052451526157e-07,7.81,7.647865137574455,0.020799943910616823,0.2475247908243932,0.2475247747738525,-1.6050540674328317e-08,0.12809115493752038,0.13075544377566695,0.002664288838146567,0.03774488182771355,0.018912646379317378,8.830975346308742,17.623012697798206,9.0,0.41,-0.013600338200188444,0.4064153641526344,-0.013600338200188444,0.25,0.24508476972232762,0.9999999767045915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-04,223,42.0,43.0,37.0,44.0,43.083333333333336,41.81666666666667,41.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-04,777,1606700,432416,7.0,1.0,7294418.0,1963168.6400000001,5687718.0,1530752.6400000001,1042059.7142857143,1042059.7142857143,0.0,4.54,-3.260035775350656e-07,10.49,9.986867487859408,0.049894795761189055,0.22026438898759557,0.22026431718061673,-7.180697883524267e-08,0.0953728870886241,0.10013149781106594,0.004758610722441839,0.03295115526959324,0.012972535964346818,10.11574655744966,25.691784153342088,12.0,0.4,-0.04460143034180126,0.4049337601264894,-0.04460143034180126,0.25,0.24525759170276396,0.9999998799531066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-04,223,52.333333333333336,54.666666666666664,35.0,32.0,36.75,42.15,42.0,8.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-04,ACE OF SPADES,1452833,396740,6.0,0.0,5796803.67,1582992.6,4343970.67,1186252.6,966133.945,966133.945,0.0,3.99,-3.7902893555593194e-07,7.86,7.459302505134316,0.053364641720521064,0.25062666141079676,0.25062659538369686,-6.602709989866895e-08,0.12726912075361088,0.13406079178471306,0.0067916710311021755,0.03360404990877697,0.016693595930617717,9.919191297597873,19.965758162299153,9.0,0.39,-0.02034107636385197,0.3948592286000182,-0.02034107636385197,0.25,0.24940590159634532,0.9999999010311018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-04,251,51.333333333333336,46.666666666666664,27.0,34.666666666666664,35.583333333333336,39.05,30.0,14.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-04,GOLD TRIPLER,1950682,606364,6.0,2.0,9187712.22,2855974.44,7237030.220000001,2249610.44,1531285.37,1531285.37,0.0,4.71,-1.5406300344926517e-07,11.09,10.459896968834496,0.060705154948252765,0.2123142577628508,0.21231423013694814,-2.7625902648820144e-08,0.09013177290829678,0.09560323614845567,0.005471463240158889,0.030312757771545164,0.011305243259206853,10.99627064362533,29.48146707062553,13.0,0.4,-0.11360223265081704,0.4031808412821686,-0.11360223265081704,0.28,0.27301303098574015,0.9999999413093815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-04,251,53.333333333333336,55.666666666666664,33.0,42.333333333333336,45.75,46.016666666666666,52.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-04,BONUS WORD CROSSWORD,2678154,1461010,8.0,5.0,10310892.9,5624888.5,7632738.9,4163878.5,1288861.6125,1288861.6125,0.0,3.85,-8.889065091503275e-08,6.43,6.255447714198699,0.027617627626948922,0.25974028282874256,0.25974028241203573,-4.1670683570416145e-10,0.155564341903341,0.15986065997005885,0.004296318066717847,0.035508799760071305,0.026608453106809756,9.38728410567728,12.527167961075001,8.0,0.39,-0.010676979057830665,0.38897130040633693,-0.010676979057830665,0.53,0.5302908594801322,0.9999999980742384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-04,257,46.333333333333336,33.666666666666664,22.0,67.33333333333333,44.083333333333336,42.68333333333333,43.0,6.0,/missouri-statistics-for-each-scratcher-game
