,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,872784,2.0,1.0,4500882.96,2775453.12,3085510.96,1902669.12,0,0,,3.18,-4.323618346645023e-08,5.55,5.526161862712838,0.004369163404505323,0.3144654224013161,0.3144654758778391,5.347652298759442e-08,0.18017022806727406,0.18095742123432695,0.0007871931670528909,0.03951351085553787,0.022567695820112088,8.435851542900897,14.769938873142927,6.0,0.43,-0.00240826143560741,0.4347519125706686,-0.00240826143560741,0.61,0.6051786168255842,1.0000002735438613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-07-03,98,37.666666666666664,39.0,64.0,77.33333333333333,,54.5,74.5,8.0,/missouri-statistics-for-each-scratcher-game
14,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,122679,3.0,1.0,2395114.0,495623.16000000003,1802264.0,372944.16000000003,0,0,,4.04,-3.228259147351877e-07,8.39,7.644232948107863,0.09707774871966646,0.24752483238267797,0.24752475247524752,-7.99074304502767e-08,0.11924184309444881,0.1308175727752416,0.011575729680792776,0.040115819334863426,0.017937367500048266,8.308711204458193,18.577338755817763,10.0,0.41,-0.012178987304315079,0.4149403881579345,-0.012178987304315079,0.25,0.2524179985930638,0.9999999157669079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-07-03,126,36.666666666666664,46.0,49.0,42.333333333333336,,43.5,42.0,16.0,/missouri-statistics-for-each-scratcher-game
15,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,473607,6.0,1.0,6156837.000000001,2102815.08,4770162.000000001,1629208.08,0,0,,4.44,-3.8044239430439777e-08,9.51,9.222233706007119,0.0314096783188532,0.2252252337937479,0.22522522522522523,-8.568522669172296e-09,0.10513145474043128,0.1084335999150213,0.0033021451745900154,0.03836880906041363,0.01827411149533964,8.687452832302236,18.239235993396036,12.0,0.4,-0.04223405000329296,0.4028894600808916,-0.04223405000329296,0.35,0.34903190355683916,0.9999999802665106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-07-03,126,41.0,45.0,36.0,55.666666666666664,,44.416666666666664,45.0,9.0,/missouri-statistics-for-each-scratcher-game
16,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1173304,3.0,2.0,4477020.24,3097522.56,2781179.24,1924218.56,0,0,,2.64,-1.807896436933236e-07,3.59,3.585433769878166,0.0008275478414286972,0.3787879472688168,0.3787878990935935,-4.817522331057589e-08,0.2786756639662285,0.27890628141040247,0.0002306174441739639,0.03783358250054255,0.03273658497807,8.810448502931298,10.18216779876947,4.0,0.42,-0.00022272686695859302,0.42419348972070786,-0.00022272686695859302,0.69,0.6925030320686921,0.9999997144244877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-07-03,154,43.666666666666664,30.666666666666668,58.0,54.0,,46.58333333333333,53.0,4.0,/missouri-statistics-for-each-scratcher-game
17,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,429589,6.0,2.0,5797142.82,1714060.11,4344224.82,1284471.11,0,0,,3.99,-6.417511234204092e-08,7.83,7.461015635959748,0.04886719233799298,0.25062658250002917,0.25062660186691993,1.9366890757765987e-08,0.1277854917564146,0.13403000996008033,0.006244518203665728,0.03351127182208582,0.0167638657465077,9.946671589425423,19.882232454297387,9.0,0.42,-0.009317947292513699,0.4193861358412191,-0.009317947292513699,0.28,0.2788652910553398,1.0000000324392389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-07-03,154,51.666666666666664,47.666666666666664,52.0,54.666666666666664,,51.49999999999999,69.0,19.0,/missouri-statistics-for-each-scratcher-game
18,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,686005,8.0,3.0,8824583.47,3285963.95,6982290.470000001,2599958.95,0,0,,4.79,-2.891084669739667e-07,10.81,10.4693740026931,0.03277457541696661,0.2087683275800732,0.20876827834244405,-4.923762914055274e-08,0.09248552098730266,0.09551669466987846,0.0030311736825757996,0.035551033826744224,0.015719461117805162,9.376064254003989,21.20365792861506,13.0,0.42,-0.07566557732786086,0.42245545674129625,-0.07566557732786086,0.35,0.3513587179808218,0.9999998600755133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-07-03,154,47.666666666666664,50.666666666666664,54.0,47.0,,49.83333333333333,66.0,9.0,/missouri-statistics-for-each-scratcher-game
19,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,660421,2.0,1.0,4490431.52,2166180.88,3121397.5199999996,1505759.88,0,0,,3.28,-4.0624492997218874e-07,5.86,5.821967324913683,0.0058966502111546595,0.3048781726356997,0.30487808408591516,-8.854978456040996e-08,0.17075635450424248,0.17176324499808593,0.0010068904938434486,0.04031184827507603,0.022320445428286522,8.268764001529641,14.933388173821944,7.0,0.45,-0.000778267360442046,0.4509948388407242,-0.000778267360442046,0.49,0.4886351502550124,0.9999997293096224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-07-03,175,36.333333333333336,39.666666666666664,70.0,50.666666666666664,,49.166666666666664,65.0,5.0,/missouri-statistics-for-each-scratcher-game
20,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,536559,2.0,1.0,3269222.08,1631139.36,2193820.08,1094580.36,0,0,,3.04,-2.2070462460534544e-07,5.37,5.341324898458,0.0051245919049911215,0.3289474410212741,0.32894737647060984,-6.455066425825606e-08,0.1862649351158914,0.18721946689457003,0.00095453177867863,0.047503381518906485,0.03213585378850379,7.016952550430381,10.3722762690184,6.0,0.44,-0.0005407893705730428,0.4433374470232151,-0.0005407893705730428,0.47,0.46804997675871324,0.9999998045978413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-07-03,188,31.333333333333332,31.333333333333332,68.0,51.666666666666664,,45.58333333333333,50.0,5.0,/missouri-statistics-for-each-scratcher-game
21,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,633052,2.0,1.0,4477339.59,2070080.04,3108122.59,1437028.04,0,0,,3.27,-1.932292436828342e-08,5.84,5.798963337318173,0.0075647585972396765,0.30581040346266813,0.30581043785158996,3.438892182128228e-08,0.17114990724996135,0.17244461498224728,0.0012947077322859324,0.039364520566743354,0.021771872300462555,8.467748872430372,15.309612552603381,7.0,0.45,-0.0016190916379040447,0.44584798655124447,-0.0016190916379040447,0.44,0.43264221570623534,1.0000000967009113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-07-03,188,39.0,41.333333333333336,69.0,68.66666666666667,,54.5,74.5,8.0,/missouri-statistics-for-each-scratcher-game
22,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/406,"$100,000 MONEY MULTIPLIER",1166805,377942,6.0,2.0,4702224.15,1523106.26,3535419.1500000004,1145164.26,0,0,,4.03,-1.7070378284333337e-07,8.02,7.600905211431527,0.0556459052309716,0.24813900017464313,0.24813896573196004,-3.4442683094493276e-08,0.12462822679445816,0.13156327729176662,0.0069350504973084565,0.03373050735574354,0.016799657420995814,9.881992411247754,19.839600655263677,9.0,0.4,-0.013922055733097568,0.40352871041148813,-0.013922055733097568,0.3,0.29747155349487836,0.9999999334994116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-07-03,188,50.666666666666664,47.0,40.0,47.0,,46.166666666666664,51.0,17.0,/missouri-statistics-for-each-scratcher-game
23,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/407,"$25,000 MONEY MULTIPLIER",1567153,732157,6.0,3.0,6989502.38,3265420.22,5422349.38,2533263.22,0,0,,4.46,-6.737264577816863e-08,8.2,8.048740380263865,0.018404109266354867,0.22421526174274672,0.2242152588267376,-2.916009128606234e-09,0.1219977828273239,0.124243043352731,0.0022452605254070918,0.034600922850828025,0.02262178278085131,9.63352766221799,14.73451529805316,10.0,0.42,-0.020106014272370534,0.42156506666829996,-0.020106014272370534,0.44,0.4391272165607397,0.9999999885963592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-07-03,188,49.333333333333336,38.666666666666664,53.0,65.66666666666667,,51.66666666666667,70.0,13.0,/missouri-statistics-for-each-scratcher-game
24,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/408,"$5,000 MONEY MULTIPLIER",2129313,751135,7.0,2.0,9837426.06,3470243.7,7708113.0600000005,2719108.7,0,0,,4.62,-2.0171494008554646e-07,10.48,10.023328676971795,0.04535266858693151,0.2164502601114677,0.21645021777038018,-4.234108752498855e-08,0.09543884967133426,0.09976725619079625,0.004328406519461994,0.036694286158565896,0.015525045807378927,9.08395657785691,21.469290952718957,13.0,0.41,-0.08249567894384148,0.41414707846107607,-0.08249567894384148,0.31,0.3060463254476852,0.9999998933854358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-07-03,188,45.666666666666664,51.666666666666664,47.0,45.333333333333336,,47.416666666666664,58.0,8.0,/missouri-statistics-for-each-scratcher-game
25,3,409,50000,3.82,10.0,,,,"Dec. 27, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/409,FRUIT LOOT,2373797,1173578,10.0,4.0,9067904.54,4483067.96,6694107.539999999,3309489.96,0,0,,3.82,-2.1413906912952036e-07,6.28,6.181202211568677,0.016784311083593764,0.26178016076940186,0.2617801203012295,-4.04681723686906e-08,0.1591102698219768,0.16178082608726338,0.002670556265286589,0.037248074468311645,0.02851276756436833,8.948940215268545,11.69047759046449,8.0,0.39,-0.012250717879242335,0.38543412355871554,-0.012250717879242335,0.47,0.4703665754702515,0.9999998488430023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-07-03,188,44.333333333333336,33.666666666666664,24.0,54.333333333333336,,39.083333333333336,31.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/402,RED HOT CASH,1116553,296758,4.0,1.0,4276397.99,1136583.1400000001,3159844.99,839825.1400000001,0,0,,3.83,-1.231762069192056e-07,7.28,6.929884377607986,0.05088631598763229,0.2610966379050188,0.2610966661888501,2.828383127706502e-08,0.13731509269450626,0.14430255189122992,0.0069874591967236666,0.04115599031226844,0.02566481794560001,8.099045450101334,12.986867733433803,9.0,0.38,-0.017708875442065567,0.3848649856631675,-0.017708875442065567,0.22,0.21321716562326992,1.000000039213368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-07-03,217,35.333333333333336,35.333333333333336,23.0,49.0,,35.66666666666667,24.5,13.0,/missouri-statistics-for-each-scratcher-game
27,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/403,DOUBLE MATCH,1352567,484256,7.0,2.0,6059500.16,2169466.8800000004,4706933.16,1685210.8800000004,0,0,,4.48,-4.0562960807693263e-07,10.37,9.694595057268426,0.07004658202899236,0.22321437625664564,0.2232142916082185,-8.464842712885279e-08,0.09639791543172375,0.10315025992243584,0.006752344490712089,0.03702642728117451,0.015183482993198851,9.002411549776049,21.951376071694742,12.0,0.38,-0.06581203122943353,0.3814911134813821,-0.06581203122943353,0.31,0.3091975491566241,0.99999978850683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-07-03,217,44.666666666666664,52.666666666666664,21.0,39.333333333333336,,39.416666666666664,33.0,5.0,/missouri-statistics-for-each-scratcher-game
28,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-07-03,https://www.molottery.com/scratchers/395,TRIPLE CHERRY CROSSWORD,1263790,253502,7.0,1.0,5017246.3,1006402.9400000001,3753456.3,752900.9400000001,0,0,,3.97,-9.340195290580655e-07,7.88,7.397820131346523,0.06483671818988951,0.2518894040353656,0.2518891838271434,-2.20208222156959e-07,0.1269443025749154,0.13517495454677725,0.008230651971861846,0.03100664275252954,0.015602127836664677,10.74992867695209,21.361035066517132,9.0,0.36,-0.031669333279845814,0.360298369836308,-0.031669333279845814,0.14,0.13610194136486023,0.9999997806388409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-07-03,257,52.333333333333336,51.0,9.0,18.333333333333332,,32.66666666666667,15.5,7.0,/missouri-statistics-for-each-scratcher-game
