,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,813316,5,4,,5037086.6,3700587.8,3930034.5999999996,2887271.8,925146.95,925146.95,0.0,4.55,-2.1618187250095578e-07,9.76,9.686331294950195,0.007107409029095547,0.2197802672927295,0.21978024595966794,-2.1333061567263556e-08,0.10250968292327677,0.1032382611692554,0.0007285782459786339,0.0376169784732723,0.018185497583575003,8.861150341295549,18.328738394003103,12.0,0.43,-0.009508175438529097,0.43370889537254487,-0.009508175438529097,0.72,0.7206791321010687,0.9999997312388367,,,,,2026-02-28,,42.666666666666664,44.666666666666664,52.0,48.666666666666664,42.0,45.99999999999999,64.0,10.0,/missouri-statistics-for-each-scratcher-game
11,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,631167,6,3,,5413121.09,3035913.2699999996,4287732.09,2404746.2699999996,1011971.0899999999,1011971.0899999999,0.0,4.81,-8.893534686702399e-08,11.03,10.751262693972238,0.02624827319919019,0.20790022638988667,0.20790021135681247,-1.503307420214206e-08,0.09063336136443963,0.09301233059449437,0.0023789692300547477,0.03586486709741754,0.015702962298660878,9.294009763221144,21.225779777681517,13.0,0.43,-0.0635424997078142,0.4282187928310199,-0.0635424997078142,0.55,0.5463277533949844,0.999999907654655,,,,,2026-02-28,,45.666666666666664,48.666666666666664,46.0,51.333333333333336,47.166666666666664,47.766666666666666,70.0,9.0,/missouri-statistics-for-each-scratcher-game
12,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1451023,10,8,,6733590.0,5644479.47,5002590.0,4193456.4699999997,705559.93375,705559.93375,0.0,3.89,-8.326719981901948e-08,6.4,6.37021388912277,0.004955973305294184,0.2570694301458115,0.2570694087403599,-2.140545163342722e-08,0.15620644527156535,0.15698060024444613,0.0007741549728807751,0.038225122070539824,0.0303121302827389,8.720216235911986,10.996560548876136,8.0,0.4,-0.0043650183500206505,0.4018447052420606,-0.0043650183500206505,0.82,0.8223412089162404,0.9999995684553735,,,,,2026-02-28,,40.333333333333336,33.666666666666664,21.0,48.333333333333336,35.166666666666664,35.7,22.0,4.0,/missouri-statistics-for-each-scratcher-game
13,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,962720,6,5,,5039363.1,3677590.4,3720158.0999999996,2714870.4,735518.08,735518.08,0.0,3.82,-1.0876687078630443e-07,6.93,6.885466822611233,0.006124103185719038,0.26178013318504784,0.26178010990674816,-2.327829967674333e-08,0.14434942448723212,0.14523343525759108,0.0008840107703589617,0.03223900636012221,0.019267409453255713,10.339330862357514,17.299807290932876,8.0,0.42,-0.00017999221048320776,0.41978469595577533,-0.00017999221048320776,0.73,0.7322928058630946,0.9999997598551928,,,,,2026-02-28,,51.0,43.0,37.0,50.666666666666664,39.333333333333336,44.2,55.0,19.0,/missouri-statistics-for-each-scratcher-game
14,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,859519,6,3,,5534233.74,3429480.81,4147207.74,2569961.81,1143160.27,1143160.27,0.0,3.99,-2.3618735460873313e-07,7.57,7.460264373951913,0.014766840607799842,0.2506266256108798,0.25062659992812014,-2.568275964121014e-08,0.13209291204497475,0.134043507022563,0.0019505949775882603,0.03273803213304933,0.01731144015460767,10.181717195712368,19.254271319957258,9.0,0.43,-0.004438107252950379,0.42965230880483335,-0.004438107252950379,0.62,0.6182577904413703,0.9999998330287638,,,,,2026-02-28,,50.666666666666664,45.666666666666664,48.0,51.333333333333336,41.666666666666664,47.46666666666666,69.0,22.0,/missouri-statistics-for-each-scratcher-game
15,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1079347,3,3,,4445085.76,3605018.98,3114221.76,2525671.98,1201672.9933333334,1201672.9933333334,0.0,3.34,-2.7184322896515374e-07,3.34,3.3399994289424013,-1.0086791730634458e-07,0.29940127899500085,0.2994012487950174,-3.019998345843433e-08,0.29940127899500085,0.2994012487950174,-3.019998345843433e-08,0.04708418205973604,0.04708418205973604,7.0794719671734585,7.0794719671734585,4.0,0.52,0.001093284539935174,0.5240276192795709,0.001093284539935174,0.85,0.8483521947704269,0.999999567140842,,,,,2026-02-28,,32.666666666666664,29.0,72.0,49.333333333333336,43.333333333333336,45.266666666666666,60.5,4.0,/missouri-statistics-for-each-scratcher-game
16,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,619301,5,4,,5520722.4,2675380.3200000003,4242777.4,2056079.3200000003,668845.0800000001,668845.0800000001,0.0,4.32,-1.1960916269772147e-07,8.68,8.456003896605175,0.026554546656237018,0.23148150916879098,0.23148149825330816,-1.0915482823170564e-08,0.11520008372642392,0.11825916972453965,0.003059085998115732,0.03460153363367181,0.017051114372173735,9.633334516453957,19.547824523770814,10.0,0.41,-0.030987527401596625,0.4064878634063199,-0.030987527401596625,0.47,0.4674626798972264,0.99999995566184,,,,,2026-02-28,,48.0,46.333333333333336,26.0,53.333333333333336,41.0,42.93333333333334,50.0,8.0,/missouri-statistics-for-each-scratcher-game
17,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,809497,15,4,,8544062.08,3675116.38,6662110.08,2865619.38,918779.095,918779.095,0.0,4.54,-1.0339808617728755e-07,10.19,9.65392555096691,0.05545623275887423,0.22026433995552794,0.22026431924300174,-2.0712526194177627e-08,0.09814220830036385,0.10358480544733875,0.005442597146974898,0.03617912811219048,0.013428281577509669,9.213310460605145,24.821522553191553,12.0,0.39,-0.12836362128117168,0.39051311577648157,-0.12836362128117168,0.35,0.33922499256604327,0.9999999290217949,,,,,2026-02-28,,44.333333333333336,51.666666666666664,17.0,42.333333333333336,39.666666666666664,39.0,34.0,5.0,/missouri-statistics-for-each-scratcher-game
18,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,249818,2,1,,2249191.8000000003,809410.3200000001,1554996.8000000003,559592.3200000001,809410.3200000001,809410.3200000001,0.0,3.24,-3.9534954295228074e-07,7.18,7.044726613274533,0.019701364737506163,0.3086420973301541,0.3086420850874826,-1.2242671487694423e-08,0.139207570946739,0.14195015007618295,0.0027425791294439505,0.05307588591712646,0.02907939465456718,6.280158077988696,11.461704403872007,9.0,0.42,-0.0030871471424153995,0.419717448511879,-0.0030871471424153995,0.34,0.33827519750481866,0.9999999777005999,,,,,2026-02-28,,29.0,34.333333333333336,36.0,46.333333333333336,38.0,36.733333333333334,25.0,2.0,/missouri-statistics-for-each-scratcher-game
19,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,207938,3,1,,3270024.96,798481.9199999999,2418455.96,590543.9199999999,798481.9199999999,798481.9199999999,0.0,3.84,-1.1521863888900679e-06,7.32,6.956239828967102,0.05158989892444544,0.26041696671555115,0.26041674311870494,-2.2359684620498754e-07,0.13670331542015401,0.14375582564531636,0.007052510225162345,0.03771234109827851,0.0207168667002723,8.838463887364433,16.087577843206297,9.0,0.39,-0.01765565475921994,0.38902992056166646,-0.01765565475921994,0.19,0.18907204710130499,0.9999997226084762,,,,,2026-02-28,,42.333333333333336,42.0,16.0,15.666666666666666,23.666666666666668,27.933333333333337,8.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,500702,4,2,,3634183.59,1917688.6600000001,2685310.59,1416986.6600000001,958844.3300000001,958844.3300000001,0.0,3.83,-3.4416431294658653e-07,7.11,6.929737449779095,0.02620700957479278,0.26109669560429016,0.26109664813246886,-4.747182130726557e-08,0.14062037203132105,0.1443056114675568,0.003685239436235749,0.04055522914182351,0.026146426015694092,8.219109314948286,12.748112312936778,9.0,0.41,-0.01014397842664835,0.4057469202498008,-0.01014397842664835,0.5,0.49306228575393474,0.9999997968719001,,,,,2026-02-28,,35.333333333333336,36.666666666666664,25.0,43.666666666666664,32.166666666666664,34.56666666666666,21.0,9.0,/missouri-statistics-for-each-scratcher-game
21,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213040,2,1,,1563609.1500000001,628468.0,1033572.1500000001,415428.0,628468.0,628468.0,0.0,2.95,0.0,5.32,5.285963002528701,0.007335182000967384,0.3389830508474576,0.3389830833667496,3.251929198144765e-08,0.1878027202657892,0.18918028739921552,0.0013775671334263218,0.04938831938203576,0.0321639798222129,6.749020368375515,10.36265005442173,6.0,0.42,-7.688483143422545e-05,0.41932365689263423,-7.688483143422545e-05,0.39,0.389827058462178,1.0000000644717009,,,,,2026-02-28,,30.666666666666668,32.0,35.0,54.333333333333336,47.5,39.9,37.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,367490,4,2,,3592724.48,1348688.3,2613780.48,981198.3,674344.15,674344.15,0.0,3.67,-2.2243834990715436e-07,6.74,6.6005471177111446,0.021122763887709128,0.27247962464261566,0.27247960043688296,-2.4205732696014337e-08,0.1483686367788547,0.15150259246187572,0.0031339556830210225,0.039997043421960976,0.02640652785717292,8.333760339353729,12.622345077813808,8.0,0.41,-0.0020588800005317542,0.40706746111776776,-0.0020588800005317542,0.4,0.4042989422474416,0.9999999466092633,,,,,2026-02-28,,36.666666666666664,36.0,27.0,48.0,37.166666666666664,36.96666666666666,28.0,12.0,/missouri-statistics-for-each-scratcher-game
23,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,343976,5,2,,6976750.000000001,1627006.4800000002,5501750.000000001,1283030.4800000002,813503.2400000001,813503.2400000001,0.0,4.73,-2.950203370300904e-07,11.25,10.373639869986588,0.08460518034668506,0.2114165528584406,0.21141649048625794,-6.237218266869071e-08,0.08887859049075418,0.0963981796681836,0.0075195891774294255,0.032188489796043454,0.012106534016290168,10.355356852239634,27.52809990645829,13.0,0.38,-0.17686319038793544,0.3756046382127663,-0.17686319038793544,0.2,0.19136016735403807,0.9999999102760806,,,,,2026-02-28,,51.333333333333336,52.0,9.0,25.0,29.666666666666668,33.4,15.0,2.0,/missouri-statistics-for-each-scratcher-game
24,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,618740,2,1,,3271201.12,1880969.6,2195148.12,1262229.6,1880969.6,1880969.6,0.0,3.04,-3.1898442162523934e-07,5.36,5.340919443768684,0.0028068369918226306,0.32894747335017216,0.32894738048808375,-9.286208840775245e-08,0.18670961616060658,0.18723367961797518,0.0005240634573686065,0.04743006155410112,0.03219033837689904,7.02781182068173,10.35476860486161,6.0,0.44,-0.0012490555125020623,0.43687774758648334,-0.0012490555125020623,0.55,0.5522815354639931,0.9999996180501256,,,,,2026-02-28,,31.666666666666668,31.333333333333332,54.0,41.333333333333336,34.0,38.46666666666667,32.0,1.0,/missouri-statistics-for-each-scratcher-game
25,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,282010,5,1,,5325507.6,1257764.6,4131447.5999999996,975754.6000000001,1257764.6,1257764.6,0.0,4.46,-4.770368000965753e-07,8.42,8.050811278226178,0.04593538391497818,0.2242153535957461,0.2242152718980559,-8.16976901962807e-08,0.118755982839388,0.12421108450331583,0.005455101663927833,0.03493578213336389,0.021713644027417264,9.540993091014967,15.349753260810548,10.0,0.4,-0.03933172899409778,0.40390844387341346,-0.03933172899409778,0.23,0.22608866284544119,0.9999998873346831,,,,,2026-02-28,,47.666666666666664,40.666666666666664,23.0,26.666666666666668,29.833333333333332,33.56666666666667,17.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,375714,4,1,,4285168.69,1438984.62,3166325.6900000004,1063270.62,1438984.62,1438984.62,0.0,3.83,-4.3085936524409664e-07,7.17,6.9297686987261695,0.034610473149994235,0.2610967182400916,0.2610966477860378,-7.045405381322922e-08,0.13947757584517964,0.14430496073899554,0.0048273848938159,0.040736392298229646,0.02593866721894063,8.182513349979478,12.850004558083484,9.0,0.39,-0.013073034001045045,0.39470557004108453,-0.013073034001045045,0.31,0.31090244015326257,0.9999998635738312,,,,,2026-02-28,,35.0,37.0,19.0,34.0,28.5,30.7,11.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,630452,2,1,,4643645.88,2004837.36,3183379.88,1374385.36,2004837.36,2004837.36,0.0,3.18,-1.7956568810489589e-07,5.57,5.5260304978329735,0.008113165168456072,0.31446546527223906,0.3144654683982087,3.125969649797611e-09,0.17950536627167196,0.18096172295685825,0.0014563566851862886,0.03964962582509955,0.02250760305755441,8.406860884846274,14.809200946343328,6.0,0.45,0.0007324148064803425,0.44666299554527367,0.0007324148064803425,0.45,0.4466913414521208,1.0000000075523667,,,,,2026-02-28,,38.0,39.666666666666664,58.0,56.0,49.5,48.233333333333334,72.5,11.0,/missouri-statistics-for-each-scratcher-game
28,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,134970,6,1,,4775263.87,543929.1,3590334.87,408959.1,543929.1,543929.1,0.0,4.03,-1.8384749052609065e-07,9.36,7.601198615145847,0.2307297459763263,0.24813900343611023,0.24813900302454545,-4.115647822544588e-10,0.10689446600567354,0.13155819899343765,0.024663732987764114,0.03732214022550807,0.014780084698388244,8.930658194042415,22.54412575085241,11.0,0.37,-0.02964887807976877,0.36950226959768656,-0.02964887807976877,0.11,0.11305587921065142,0.9999999997867898,,,,,2026-02-28,,43.333333333333336,51.0,8.0,26.0,40.166666666666664,33.7,18.0,7.0,/missouri-statistics-for-each-scratcher-game
29,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,406202,7,2,,7411921.399999999,1953831.6199999999,5870981.399999999,1547629.6199999999,976915.8099999999,976915.8099999999,0.0,4.81,-3.1732519499563903e-07,11.6,10.751013901621082,0.07857550890784984,0.20790027387220286,0.20790021911998252,-5.4752220340903435e-08,0.08623826728104939,0.09301448301998902,0.006776215738939634,0.03701628116591484,0.015224334846871758,9.004846877348164,21.891926834833573,14.0,0.39,-0.14098640809436408,0.3923486729404948,-0.14098640809436408,0.23,0.2226771853869252,0.9999999057257487,,,,,2026-02-28,,44.0,49.666666666666664,18.0,27.0,32.333333333333336,34.2,19.0,3.0,/missouri-statistics-for-each-scratcher-game
30,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,580398,2,1,,3233181.27,1839861.66,2213250.27,1259463.66,1839861.66,1839861.66,0.0,3.17,-3.5872262258443554e-07,6.38,6.358571495999811,0.004054060243020034,0.3154575264109626,0.31545743959277256,-8.681819002598345e-08,0.1566330282559389,0.15726802798853512,0.0006349997325962309,0.053350503343084055,0.03305017677242035,6.247921278131719,10.085321788588347,8.0,0.45,-0.0008429387016099084,0.45401310207673296,-0.0008429387016099084,0.56,0.5557052278393062,0.9999996365839566,,,,,2026-02-28,,28.666666666666668,30.666666666666668,60.0,42.666666666666664,35.833333333333336,39.56666666666667,35.0,2.0,/missouri-statistics-for-each-scratcher-game
