,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/453,300X,1678327,1355133,3.0,2.0,4430783.28,3577551.12,2752456.2800000003,2222418.12,0,0,,2.64,-3.354249773557922e-08,3.59,3.5851703747337895,0.0008241812623767942,0.3787878914933707,0.37878790272509394,1.1231723218152467e-08,0.27869707517796394,0.2789267720852048,0.00022969690724083947,0.03783036544809095,0.0327368552450167,8.811206606633274,10.182099861867668,4.0,0.42,-0.0009049635766773048,0.4162501107601261,-0.0009049635766773048,0.81,0.8120073876415103,1.0000001243280126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-27,119,45.0,32.333333333333336,56.0,84.33333333333333,,54.41666666666667,73.5,4.0,/missouri-statistics-for-each-scratcher-game
11,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,309981,5.0,1.0,4410621.6,1258522.8599999999,3324261.5999999996,948541.8599999999,0,0,,4.06,-6.833407855986546e-07,8.15,7.706860761351604,0.05738207133052091,0.2463055870298652,0.24630545222543493,-1.3480443025737365e-07,0.12271299190637908,0.12975451756113254,0.007041525654753467,0.039525855223146306,0.019934233952580722,8.43306901468866,16.71984217684943,10.0,0.4,-0.018316124570409615,0.3977443381998884,-0.018316124570409615,0.27,0.26212337734976027,0.9999997814800451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-05-27,119,38.333333333333336,44.333333333333336,36.0,34.333333333333336,,38.25,27.5,13.0,/missouri-statistics-for-each-scratcher-game
12,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,898450,8.0,5.0,7731364.0600000005,4186777.0,6072273.0600000005,3288327.0,0,0,,4.66,0.0,10.45,10.210788508880366,0.02367904367644282,0.2145922746781116,0.21459227634347575,1.6653641521369167e-09,0.09567024945441327,0.09793562946978049,0.0022653800153672188,0.0338703089907698,0.014781710311453602,9.841353445881289,22.549120580674863,12.0,0.43,-0.05391366104215587,0.4285389453510421,-0.05391366104215587,0.53,0.5265173915417874,1.000000009166622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-05-27,119,53.666666666666664,54.666666666666664,65.0,78.0,,62.83333333333333,86.0,14.0,/missouri-statistics-for-each-scratcher-game
13,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,518028,2.0,1.0,3264165.52,1595526.24,2204371.52,1077498.24,0,0,,3.08,-1.5042059099023397e-07,5.5,5.460460502323589,0.006334391708882177,0.32467537351318626,0.3246753763979456,2.8847593203096267e-09,0.18198199214553695,0.1831347373677495,0.0011527452222125367,0.047292164402867834,0.03164564296529487,7.048288066518832,10.532926816245332,7.0,0.45,7.715997483665438e-05,0.4525692467562422,7.715997483665438e-05,0.51,0.5150833799298243,1.00000000849575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-05-27,153,33.333333333333336,35.0,75.0,77.0,,55.083333333333336,76.0,9.0,/missouri-statistics-for-each-scratcher-game
14,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,731850,2.0,1.0,4509748.8,2327283.0,3091588.8,1595433.0,0,0,,3.18,0.0,5.56,5.526272706775025,0.006011942027284365,0.31446540880503143,0.3144654645891522,5.578412076712169e-08,0.17987240915694397,0.18095379165310346,0.0010813824961594942,0.0395821248570711,0.022555574381394994,8.42121283166623,14.777791088785769,6.0,0.44,-0.0019656785416274636,0.4359169039605411,-0.0019656785416274636,0.49,0.48538379342535837,1.0000001891644599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-05-27,153,37.666666666666664,40.666666666666664,71.0,78.0,,56.83333333333333,78.0,10.0,/missouri-statistics-for-each-scratcher-game
15,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,332218,4.0,1.0,4321175.92,1342160.72,3251577.92,1009942.72,0,0,,4.04,-5.364484218775638e-07,7.98,7.644944651143865,0.04325933909999791,0.24752488525958158,0.2475248051745185,-8.008506308110341e-08,0.12538147463789712,0.13080539436611568,0.005423919728218568,0.03844950978923369,0.01859571036969738,8.669151750032274,17.923371791409362,9.0,0.41,-0.011919530646018407,0.4089840257495381,-0.011919530646018407,0.3,0.2945623266351114,0.9999998542312614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-05-27,153,40.666666666666664,46.666666666666664,47.0,42.333333333333336,,44.166666666666664,42.0,15.0,/missouri-statistics-for-each-scratcher-game
16,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,608857,6.0,1.0,6097123.89,2611996.53,4675882.89,2003139.5299999998,0,0,,4.29,-2.0290991741017194e-07,9.11,8.831469641620775,0.03164436951824314,0.23310028039859174,0.23310026712598714,-1.3272604598713045e-08,0.1097582078992464,0.11323143718767031,0.003473229288423918,0.03381041032543964,0.014725390855253402,9.85873678324393,22.634850169679837,11.0,0.39,-0.03783375160743536,0.3949175266730883,-0.03783375160743536,0.39,0.3809517151226804,0.9999999573256136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-05-27,153,54.0,55.0,33.0,64.0,,51.5,65.0,13.0,/missouri-statistics-for-each-scratcher-game
17,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,825465,7.0,3.0,8229949.100000001,3879685.5,6478896.100000001,3054220.5,0,0,,4.7,-1.2887642574870815e-07,10.44,10.228265732736121,0.020616683228239382,0.21276598486732815,0.2127659600320731,-2.483525504692885e-08,0.09579334404726157,0.09776828507685771,0.001974941029596139,0.035708803585093554,0.015868725755898247,9.33466065541942,21.004490178140728,13.0,0.43,-0.06216347978950217,0.4260193804393914,-0.06216347978950217,0.45,0.446173569907008,0.9999998959008153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-05-27,153,49.666666666666664,50.333333333333336,64.0,60.0,,56.0,77.0,10.0,/missouri-statistics-for-each-scratcher-game
18,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,897303,7.0,3.0,6549092.04,3427697.46,4834670.04,2530394.46,0,0,,3.82,-1.3420087542691418e-07,6.27,6.181088532066365,0.015045688801943728,0.26178013984316584,0.26178010631092063,-3.353224520274978e-08,0.15938573333640635,0.1617838014796555,0.002398068143249138,0.03719545305700168,0.028522278788720944,8.96157935602777,11.686520752136396,8.0,0.39,-0.010394916141915006,0.3870412116356842,-0.010394916141915006,0.51,0.5056123177405903,0.9999998593370609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-05-27,153,46.0,35.666666666666664,28.0,59.666666666666664,,42.33333333333333,34.0,6.0,/missouri-statistics-for-each-scratcher-game
19,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,436565,6.0,2.0,5524729.5600000005,1741894.35,4140085.5600000005,1305329.35,0,0,,3.99,-2.0093067070943955e-07,7.81,7.461322791981622,0.04698385148796457,0.2506266167746143,0.2506265918201599,-2.495445439176791e-08,0.1280100855735194,0.13402449242306727,0.006014406849547876,0.03340913833113297,0.016661063633527737,9.977082083433986,20.00493097233201,9.0,0.42,-0.00872043625503597,0.42017941390233843,-0.00872043625503597,0.3,0.2977623326694583,0.999999954151487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-05-27,182,54.666666666666664,48.666666666666664,60.0,55.333333333333336,,54.666666666666664,75.0,18.0,/missouri-statistics-for-each-scratcher-game
20,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/446,FAST $100S,1419697,512409,6.0,2.0,6303454.680000001,2275095.9600000004,4883757.680000001,1762686.9600000004,0,0,,4.44,-4.2196022371905476e-07,9.5,9.221885734683966,0.029756819969589045,0.22522532026135172,0.22522524952192877,-7.073942295821034e-08,0.10530417411141073,0.10843769146249024,0.003133517351079515,0.038333616609928844,0.018318880220272504,8.695440353302045,18.194781240887803,11.0,0.41,-0.03455722789930374,0.409324665563416,-0.03455722789930374,0.36,0.35610475536060265,0.9999998226154441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-05-27,182,41.666666666666664,47.666666666666664,48.0,45.666666666666664,,45.74999999999999,45.0,9.0,/missouri-statistics-for-each-scratcher-game
21,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-27,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,227013,2.0,0.0,2260638.72,735522.12,1562910.7200000002,508509.12,0,0,,3.24,-1.6314941016826315e-07,7.21,7.050217060452583,0.021993805251363338,0.30864202566340637,0.3086420736093085,4.794590213741401e-08,0.1387871470873747,0.14183960457180672,0.0030524574844320307,0.053135859045760236,0.028972712361158393,6.273054173086496,11.503782074318632,9.0,0.4,-0.006607037763673761,0.40437675555591807,-0.006607037763673761,0.31,0.3043720251624007,1.0000000749185143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-05-27,224,30.0,35.333333333333336,44.0,63.333333333333336,,43.16666666666667,36.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-27,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,394277,3.0,2.0,3564661.78,1415454.43,2571719.78,1021177.4299999999,0,0,,3.59,-3.037893632102154e-07,7.1,6.8942821335045625,0.029610213794652594,0.27855161665444444,0.2785515929845783,-2.366986612267752e-08,0.14087635486564734,0.1450477338518305,0.004171378986183166,0.04466052487629281,0.025949223786031015,7.463571562010319,12.84477193391652,9.0,0.41,-0.0036519235687577645,0.4144663125753292,-0.0036519235687577645,0.4,0.3953285176975665,0.999999944036139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-05-27,224,34.0,37.666666666666664,54.0,63.0,,47.166666666666664,48.5,16.0,/missouri-statistics-for-each-scratcher-game
23,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-27,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,469830,4.0,2.0,3524549.7399999998,1794750.5999999999,2601892.7399999998,1324920.5999999999,0,0,,3.82,-3.3430828774265997e-07,6.32,6.181109515216244,0.02319231517853155,0.26178019222732973,0.26178015967432994,-3.25529997957652e-08,0.15811617216882573,0.1617832522685881,0.003667080099762382,0.037455215781083954,0.028501828066873857,8.899348528736265,11.694674310648788,8.0,0.38,-0.01570572185867469,0.38197854854436547,-0.01570572185867469,0.48,0.4808283326540753,0.9999998709783454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-05-27,224,45.666666666666664,36.0,25.0,58.333333333333336,,41.25,32.0,5.0,/missouri-statistics-for-each-scratcher-game
24,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-27,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,495990,4.0,2.0,4532142.55,2207155.5,3513683.55,1711165.5,0,0,,4.45,-2.2653591921180428e-07,8.19,8.01604219433164,0.021947297017800647,0.22471915203055517,0.2247191283944766,-2.3636078566591223e-08,0.12207071999927509,0.12474984234827594,0.002679122349000848,0.0347461745549109,0.0226983368408726,9.593196673659822,14.684563373895726,10.0,0.4,-0.03946519163311514,0.4018535173107462,-0.03946519163311514,0.44,0.4375368126326869,0.9999999001500878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-05-27,224,52.0,40.0,42.0,60.0,,48.5,54.5,10.0,/missouri-statistics-for-each-scratcher-game
25,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-27,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,797984,18.0,10.0,7800399.96,3782444.16,6154745.96,2984460.16,0,0,,4.74,-4.230069065770266e-08,11.1,10.600168506879566,0.04689116833341017,0.2109704730592178,0.2109704900992885,1.7040070715568234e-08,0.09011263616857249,0.09433812296012037,0.004225486791547883,0.035616757066851974,0.012078996172343785,9.358780850376512,27.59387807585711,13.0,0.41,-0.09655312876079149,0.4123556092304341,-0.09655312876079149,0.43,0.42704404082423364,1.0000000760356247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-05-27,224,50.0,56.666666666666664,52.0,73.33333333333333,,58.0,81.0,12.0,/missouri-statistics-for-each-scratcher-game
26,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-05-27,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,181724,2.0,1.0,1635131.9000000001,536085.8,1080849.9000000001,354361.80000000005,0,0,,2.95,-1.492298434429071e-06,5.34,5.289546300040437,0.009030292833526772,0.3389835567120886,0.3389832374286831,-3.192834054921434e-07,0.18736021339899456,0.18905213099133952,0.0016919175923449659,0.04945394064378636,0.03208977778850917,6.740028516861338,10.386449729920772,6.0,0.43,0.0012095662959091251,0.42977512894410397,0.0012095662959091251,0.37,0.37738011257771975,0.99999954057364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-05-27,245,31.333333333333332,33.333333333333336,67.0,42.333333333333336,,43.50000000000001,40.0,5.0,/missouri-statistics-for-each-scratcher-game
27,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,194495,6.0,2.0,4558723.399999999,941355.7999999999,3616838.3999999994,746860.7999999999,0,0,,4.84,-8.498380739258796e-07,4.84,4.8399995753197045,-7.620942781143022e-07,0.206611745834462,0.20661158837683272,-1.5745762929619822e-07,0.206611745834462,0.20661158837683272,-1.5745762929619822e-07,0.04387875990060981,0.04387875990060981,7.596393222709562,7.596393222709562,6.0,0.48,0.0024628777393560864,0.4827647380637485,0.0024628777393560864,0.21,0.20747771325892106,0.9999998016785117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-05-27,245,34.333333333333336,30.333333333333332,79.0,29.666666666666668,,43.333333333333336,37.0,14.0,/missouri-statistics-for-each-scratcher-game
28,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-05-27,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,647988,6.0,2.0,8265875.7299999995,3052023.48,6510912.7299999995,2404035.48,0,0,,4.71,-1.572727088452836e-07,10.99,10.461411413311733,0.05025932623775874,0.2123142584443171,0.21231424380359007,-1.464072701962138e-08,0.0910150414987043,0.09558939616193084,0.004574354663226532,0.030134185688423364,0.011400237428458436,11.061445184901581,29.23607972289392,13.0,0.41,-0.10743017163772048,0.40674922829873816,-0.10743017163772048,0.33,0.32876408946522584,0.9999999596342881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-05-27,245,55.666666666666664,57.333333333333336,45.0,58.666666666666664,,54.166666666666664,72.0,9.0,/missouri-statistics-for-each-scratcher-game
