,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1152059,6.0,4.0,5653518.08,4516071.28,4211294.08,3364012.2800000003,0,0,,3.92,-6.200079282181017e-08,6.46,6.447355036185359,0.0022898702969204395,0.2551020566328563,0.25510204442614315,-1.2206713140283654e-08,0.15474800994049917,0.15510236281196946,0.00035435287147028705,0.028351453184089142,0.021412560571882917,11.757066892272828,15.566840185553527,7.0,0.4,-0.007001791230698558,0.40345313437277674,-0.007001791230698558,0.77,0.770198955759641,0.9999998100171529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-07-03,122,53.0,42.0,23.0,57.0,,43.75,52.0,7.0,/missouri-statistics-for-each-scratcher-game
15,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,417833,5.0,3.0,4158392.2,1688045.32,3129087.2,1270212.32,0,0,,4.04,-1.895683700223881e-07,7.95,7.64134980778984,0.039754069989774,0.2475247993981203,0.24752476438007767,-3.501804263228436e-08,0.12586335079929742,0.13086693125612014,0.005003580456822726,0.037731013601975005,0.01949499514275088,8.834278589879215,17.097029640286728,9.0,0.42,-0.005199294514576322,0.4236391802351241,-0.005199294514576322,0.41,0.41374230342004203,0.999999903328319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-07-03,129,40.333333333333336,43.0,45.0,44.666666666666664,,43.25,49.0,10.0,/missouri-statistics-for-each-scratcher-game
16,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/507,POWER 10X,1507215,541332,6.0,3.0,6963333.3,2500953.84,5456118.3,1959621.8399999999,0,0,,4.62,-3.358718528890029e-07,10.57,10.023150167332398,0.054414334101957326,0.2164502891497761,0.21645022577550146,-6.337427463365408e-08,0.09462033072992575,0.09976903301910163,0.005148702289175883,0.036928554271001786,0.01548654899984181,9.02628824335337,21.52209748185866,13.0,0.41,-0.09892362147609293,0.407485866387733,-0.09892362147609293,0.32,0.3109482522314775,0.9999998359055329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-07-03,129,42.333333333333336,51.333333333333336,26.0,32.0,,37.91666666666667,25.0,3.0,/missouri-statistics-for-each-scratcher-game
17,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,802812,2.0,1.0,4556261.36,2585054.64,3141273.3600000003,1782242.6400000001,0,0,,3.22,-2.4757697203585916e-07,5.68,5.646008366914997,0.005797574404203942,0.31055908309845753,0.31055903074911645,-5.234934108422351e-08,0.1760953542943397,0.17711628021309578,0.001020925918756077,0.04957521541646059,0.036762710727349046,6.723733599349441,9.066978125810433,7.0,0.43,-0.0019949285594913586,0.42796135013040343,-0.0019949285594913586,0.56,0.5550858576419901,0.9999997789429125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-07-03,129,31.0,30.333333333333332,50.0,46.666666666666664,,39.5,31.5,4.0,/missouri-statistics-for-each-scratcher-game
18,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,735300,6.0,4.0,5030858.7,2779434.0,3699943.7,2044134.0,0,0,,3.78,0.0,7.24,7.162107948583981,0.011217277253614244,0.26455026455026454,0.26455030136012586,3.680986132570396e-08,0.13807487423698495,0.1396236983830591,0.001548824146074157,0.03143570502904967,0.016117234471330934,10.603500896301004,20.68068012462204,8.0,0.42,0.00018260858620010355,0.4182225589814329,0.00018260858620010355,0.58,0.5852375836633925,1.0000001717730373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-07-03,149,51.666666666666664,48.666666666666664,40.0,71.0,,52.83333333333333,76.0,20.0,/missouri-statistics-for-each-scratcher-game
19,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,329524,5.0,3.0,4132474.1999999997,1334572.2,3112110.1999999997,1005048.2,0,0,,4.05,-1.4986075678070903e-07,7.84,7.678523781740885,0.02107170219375236,0.24691361724957514,0.24691359219682932,-2.50527458223182e-08,0.12754575998897025,0.13023336625953363,0.0026876062705633863,0.033931163411970604,0.016240406438344127,9.823518050570309,20.522463292197454,9.0,0.44,-0.00037367538390120376,0.4352838213299844,-0.00037367538390120376,0.32,0.3180141378462668,0.9999999516028438,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-07-03,157,48.333333333333336,47.666666666666664,56.0,41.666666666666664,,48.416666666666664,63.0,16.0,/missouri-statistics-for-each-scratcher-game
20,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,544845,6.0,3.0,5352641.28,2440905.6,4157855.2800000003,1896060.6,0,0,,4.48,-2.4581040754455075e-07,10.12,9.695373151089875,0.04400092395209524,0.2232143405826937,0.22321429739076468,-4.319192903334823e-08,0.09879491418142042,0.10314198168717087,0.0043470675057504515,0.03641355360112242,0.015394685077495186,9.153946814629847,21.65055048035832,12.0,0.41,-0.03752091850783307,0.40566654580985334,-0.03752091850783307,0.44,0.4384047002435106,0.9999998377893093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-07-03,157,43.333333333333336,51.666666666666664,24.0,42.666666666666664,,40.416666666666664,37.0,11.0,/missouri-statistics-for-each-scratcher-game
21,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,582498,2.0,1.0,3271617.6,1770793.92,2195427.6,1188295.92,0,0,,3.04,-5.19540975153557e-07,5.36,5.340909758749375,0.00352522021604129,0.328947539322778,0.3289474287485363,-1.1057424170735075e-07,0.1865762966083557,0.18723401914099358,0.0006577225326378777,0.047453641306615627,0.03217662912356455,7.024314773428517,10.359161009152073,6.0,0.45,-6.734768693694482e-05,0.44760934790232393,-6.734768693694482e-05,0.57,0.5772772610945118,0.9999996033883161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-07-03,185,32.0,32.333333333333336,61.0,45.0,,42.583333333333336,45.0,7.0,/missouri-statistics-for-each-scratcher-game
22,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,761664,2.0,1.0,4499575.98,2422091.52,3084614.9800000004,1660427.52,0,0,,3.18,-2.146904836996948e-07,5.55,5.526314496646439,0.0048680206011263594,0.31446547631777666,0.31446547729507784,9.77301184423851e-10,0.1800758105290016,0.1809524232844213,0.0008766127554196979,0.03954024210940021,0.02257335986802086,8.430136645609235,14.766169072896103,6.0,0.44,-0.0012279427249774408,0.4395206455909378,-0.0012279427249774408,0.54,0.5370766706687867,1.000000003623333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-07-03,185,36.0,38.0,59.0,64.0,,49.25,68.5,10.0,/missouri-statistics-for-each-scratcher-game
23,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,569426,6.0,4.0,6655171.8,2676302.2,5239177.8,2106876.2,0,0,,4.7,-7.47299763441725e-08,10.53,10.227663004473623,0.02923162145675666,0.21276597334680467,0.2127659830228254,9.676020734650237e-09,0.09499712663219621,0.09777404667738815,0.0027769200451919357,0.03596507851051605,0.015910577787303634,9.26809899306797,20.948696654583927,13.0,0.42,-0.0813789500644643,0.4177204216863419,-0.0813789500644643,0.42,0.4156203255159469,1.0000000305893377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-07-03,185,44.333333333333336,49.333333333333336,35.0,57.333333333333336,,46.50000000000001,58.0,8.0,/missouri-statistics-for-each-scratcher-game
24,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,360518,5.0,1.0,4458761.3,1377178.76,3291546.3,1016660.76,0,0,,3.82,-5.518528327734551e-07,6.39,6.180679869642904,0.03410586054725997,0.26178024917621395,0.26178012232546216,-1.268507517915296e-07,0.15645835178894812,0.16179449851651614,0.00533614672756802,0.037652554932170505,0.02826220102157425,8.852656846442569,11.793670573892562,8.0,0.37,-0.023700599701504593,0.3721472460350079,-0.023700599701504593,0.28,0.2805219585261603,0.9999997834428209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-07-03,185,40.666666666666664,34.666666666666664,7.0,27.333333333333332,,27.416666666666664,5.0,3.0,/missouri-statistics-for-each-scratcher-game
25,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,443020,4.0,2.0,4405220.04,1789800.8,3314819.04,1346780.8,0,0,,4.04,-4.469771160458717e-07,7.84,7.644235441105018,0.025941167373437702,0.24752486311319702,0.24752475472280613,-1.0839039088494928e-07,0.12750977762878535,0.13081753011200348,0.0033077524832181293,0.0378891601706992,0.01883150327450024,8.797416267730345,17.69946226132763,9.0,0.42,-0.004913782526631993,0.423873058442284,-0.004913782526631993,0.4,0.39506603152404113,0.9999997003355622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-07-03,185,39.666666666666664,44.666666666666664,46.0,33.333333333333336,,40.916666666666664,42.0,6.0,/missouri-statistics-for-each-scratcher-game
26,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,771399,6.0,4.0,5540264.73,3309301.71,4248827.73,2537902.71,0,0,,4.29,-2.1454677226725752e-07,8.96,8.830808809348097,0.015106805986470956,0.23310028311114644,0.23310026381414314,-1.9297003300833282e-08,0.11155467574572395,0.11323991058909828,0.0016852348433743364,0.03341632662661916,0.014908012983048738,9.975034859227398,22.357986003064042,10.0,0.42,-0.011949874919377166,0.4182112778499146,-0.011949874919377166,0.58,0.5817640381128314,0.9999998772020808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-07-03,185,49.0,52.333333333333336,39.0,55.666666666666664,,49.0,65.5,13.0,/missouri-statistics-for-each-scratcher-game
27,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,516101,7.0,2.0,5914213.41,2059242.9900000002,4431954.41,1543141.9900000002,0,0,,3.99,-4.807591939697358e-07,7.73,7.460093594692096,0.036519000203067496,0.2506266869071241,0.2506265837906075,-1.0311651660321886e-07,0.12932379972824953,0.13404657559678693,0.004722775868537393,0.03322529400106021,0.01694665095698577,10.032322174867877,19.668117081886884,9.0,0.42,-0.008777700592727105,0.4210675578683808,-0.008777700592727105,0.35,0.3481195877454839,0.9999997802204036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-07-03,220,49.666666666666664,47.333333333333336,43.0,32.333333333333336,,43.083333333333336,48.0,9.0,/missouri-statistics-for-each-scratcher-game
28,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,476288,5.0,2.0,5530832.5200000005,2114718.72,4285149.5200000005,1638430.7200000002,0,0,,4.44,-3.4047081230413296e-07,9.47,9.220681227483166,0.02699803726424291,0.2252253019078667,0.22522524640054153,-5.550732515291479e-08,0.10560084134149329,0.10845185679116633,0.0028510154496730333,0.03823854218333781,0.01831409063861849,8.717048653437976,18.199438588611013,11.0,0.42,-0.02717161742271177,0.41516268362968484,-0.02717161742271177,0.4,0.39905802836350923,0.9999998474355543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-07-03,220,38.666666666666664,45.333333333333336,31.0,40.333333333333336,,38.833333333333336,29.0,8.0,/missouri-statistics-for-each-scratcher-game
29,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-07-03,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,989780,3.0,2.0,4531484.8,3008931.2,3040864.8,2019151.2000000002,0,0,,3.04,-6.646878471604442e-08,4.37,4.366912534234826,0.0009535117751794141,0.3289473902857859,0.3289474264942787,3.620849281515959e-08,0.2287765987322408,0.22899473991301747,0.00021814118077667644,0.05530641760883213,0.0530332853672925,6.026991405406325,6.285303417838648,6.0,0.48,-8.675641917471673e-05,0.47609677102377324,-8.675641917471673e-05,0.63,0.6226444283258028,1.0000002175323057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-07-03,254,28.666666666666668,28.666666666666668,69.0,72.66666666666667,,49.75,70.0,3.0,/missouri-statistics-for-each-scratcher-game
