,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,713521,2.0,1.0,3271617.6,2169103.84,2195427.6,1455582.8399999999,0,0,,3.04,-3.87256702290357e-07,5.35,5.340909758749375,0.0023665874921615752,0.32894749580817506,0.3289474287485363,-6.70596387863931e-08,0.18679195962570702,0.18723401914099358,0.00044205951528655807,0.047414607687018426,0.032197317896435644,7.030112983284275,10.352564687909656,6.0,0.43,-0.0014939419953811342,0.4348209836047435,-0.0014939419953811342,0.65,0.6507127212612681,0.999999598920213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-20,111,30.0,30.333333333333332,59.0,48.0,,41.83333333333333,46.0,6.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,933163,2.0,1.0,4499575.98,2967458.3400000003,3084614.9800000004,2034295.3400000003,0,0,,3.18,-1.1457616630443952e-07,5.54,5.526314496646439,0.0032166758426338984,0.3144654448352765,0.31446547729507784,3.245980134680693e-08,0.18037222430780822,0.1809524232844213,0.0005801989766130722,0.03947678380049474,0.022594521393319862,8.443705010481995,14.752432247886661,6.0,0.43,-0.002990041858554009,0.43167957221298503,-0.002990041858554009,0.64,0.6372463696085678,1.0000001999242762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-20,111,34.333333333333336,35.333333333333336,56.0,70.33333333333333,,49.0,68.0,10.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,758980,6.0,4.0,6655171.8,3567206.0,5239177.8,2808226.0,0,0,,4.7,0.0,10.42,10.227663004473623,0.019282621388205953,0.2127659574468085,0.2127659830228254,2.557601688768507e-08,0.09592437330504602,0.09777404667738815,0.0018496733723421255,0.035661066881704624,0.01584791708205445,9.347146828324904,21.031965495457477,12.0,0.43,-0.05457528973729549,0.42990872968928623,-0.05457528973729549,0.53,0.523329952698819,1.0000001388629978,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-20,111,42.333333333333336,46.333333333333336,51.0,63.333333333333336,,50.75000000000001,71.0,10.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,648191,5.0,3.0,4458761.3,2476089.62,3291546.3,1827898.62,0,0,,3.82,-2.5039481401633625e-07,6.26,6.180679869642904,0.012637387675136008,0.2617801702604389,0.26178012232546216,-4.793497676569558e-08,0.15977535540927648,0.16179449851651614,0.0020191431072396626,0.03715195766654983,0.02857964523751597,8.972036478936452,11.662968653743922,8.0,0.39,-0.0054208710678035794,0.394117632012958,-0.0054208710678035794,0.55,0.5534216002116197,0.9999997713183943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-20,111,38.666666666666664,32.333333333333336,23.0,47.333333333333336,,35.333333333333336,22.0,6.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,574459,4.0,2.0,4405220.04,2320814.36,3314819.04,1746355.3599999999,0,0,,4.04,-1.5511796467766283e-07,7.78,7.644235441105018,0.017310706545633634,0.2475247908707893,0.24752475472280613,-3.614798316231571e-08,0.12859152004426033,0.13081753011200348,0.002226010067743145,0.03761524554609966,0.018968990473586977,8.861518422757255,17.571504801534008,9.0,0.42,-0.004417907324542711,0.42495046996441765,-0.004417907324542711,0.53,0.5320657462182968,0.9999998373989097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-20,111,37.666666666666664,42.0,47.0,50.0,,44.166666666666664,55.0,11.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,875377,6.0,4.0,5540264.73,3755367.33,4248827.73,2879990.33,0,0,,4.29,-8.787422672450134e-08,8.93,8.830808809348097,0.01165535878762915,0.23310025358373762,0.23310026381414314,1.0230405522726471e-08,0.11193526491551957,0.11323991058909828,0.0013046456735787137,0.033337203528926315,0.014955934747545018,9.998724867444468,22.286514772454233,10.0,0.42,-0.011921233330904247,0.4182358208931377,-0.011921233330904247,0.66,0.6530332376039366,1.000000092339881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-20,111,46.666666666666664,50.0,40.0,71.33333333333333,,52.0,75.0,12.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,689128,7.0,3.0,5914213.41,2749620.72,4431954.41,2060492.7200000002,0,0,,3.99,-2.618542968645301e-07,7.64,7.460093594692096,0.024314798160335754,0.25062663204370056,0.2506265837906075,-4.825309307676662e-08,0.13086462856685652,0.13404657559678693,0.00318194702993041,0.03294969540818685,0.01714405805080486,10.116282895087375,19.44203186078937,9.0,0.43,-0.00553269672534417,0.42821298943126684,-0.00553269672534417,0.47,0.46647649371419403,0.9999998327166032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-20,146,47.0,44.666666666666664,49.0,43.333333333333336,,46.0,61.0,14.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,597158,5.0,3.0,5530832.5200000005,2651381.52,4285149.5200000005,2054223.52,0,0,,4.44,-1.9612417015749442e-07,9.4,9.220681227483166,0.019909597674701823,0.22522526939734425,0.22522524640054153,-2.299680271211635e-08,0.10633477421766242,0.10845185679116633,0.0021170825735039034,0.03804355040097652,0.018395499475674797,8.76175958893739,18.11920960639643,11.0,0.42,-0.01724857646919245,0.4238755199648787,-0.01724857646919245,0.49,0.49511351928617486,0.9999999059816045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-20,146,36.333333333333336,43.0,46.0,51.666666666666664,,44.25,56.0,10.0,/missouri-statistics-for-each-scratcher-game
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1107770,3.0,2.0,4531484.8,3367620.8,3040864.8,2259850.8,0,0,,3.04,-2.3755643753290015e-07,4.37,4.366912534234826,0.0006569244140755701,0.32894744656463615,0.3289474264942787,-2.0070357431567487e-08,0.2288444064354054,0.22899473991301747,0.0001503334776120635,0.05530842809145562,0.05304757427827002,6.026776231935732,6.283616546490535,6.0,0.47,-0.0005781762525363963,0.4690595534333843,-0.0005781762525363963,0.69,0.6829473779349219,0.9999998234574239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-20,180,26.666666666666668,27.0,68.0,57.333333333333336,,44.75,57.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-20,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,259025,2.0,1.0,2251322.3400000003,823699.5,1543359.3400000003,564674.5,0,0,,3.18,-6.070174864505703e-07,5.58,5.5228868963656215,0.011192697575492462,0.3144655996911493,0.314465456296345,-1.4339480430836105e-07,0.17906055488716144,0.18106472552571334,0.0020041706385519054,0.03956083552547771,0.02211769458811113,8.425567514847444,15.069349797313313,6.0,0.42,-0.001134318381776671,0.42314607641869184,-0.001134318381776671,0.37,0.3649377424006892,0.9999997369032565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-20,188,33.666666666666664,37.333333333333336,44.0,34.0,,37.25,28.5,3.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-20,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,452657,3.0,2.0,3640612.8,1593352.64,2606347.8,1140695.64,0,0,,3.52,-4.016687731160525e-07,6.95,6.827598364652489,0.017653515453538125,0.28409102320140184,0.2840909715179756,-5.1683426260940024e-08,0.14392362767298122,0.1464643856582355,0.0025407579852542717,0.04530459384510123,0.026127522529812475,7.3574860084528995,12.757229066462362,8.0,0.41,-0.0002850150166552618,0.41460581214948117,-0.0002850150166552618,0.45,0.4554601295031088,0.9999998584099962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-20,188,30.333333333333332,34.0,34.0,45.333333333333336,,35.916666666666664,24.0,5.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-20,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,350395,4.0,1.0,3273854.6,1338508.9,2416824.6,988113.8999999999,0,0,,3.82,-6.723900004551325e-07,6.01,6.180394777578929,-0.02686901390842082,0.261780280730485,0.2617801526885438,-1.2804194116089462e-07,0.16626945823259928,0.16180196184680196,-0.004467496385797326,0.03702718200450649,0.03025942789284022,9.002164125479755,11.015305250109957,7.0,0.38,-0.016965503417473497,0.3816047419963124,-0.016965503417473497,0.36,0.3622150090530122,0.9999996617187827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-20,188,39.333333333333336,32.0,15.0,31.666666666666668,,29.500000000000004,12.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-20,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,519320,4.0,2.0,4410039.0,2310974.0,3419019.0,1791654.0,0,0,,4.45,0.0,8.14,8.01249829667784,0.016469379016406015,0.2247191011235955,0.2247191011235955,0.0,0.12278286125244162,0.12480501873112687,0.0020221574786852548,0.03460305817836398,0.022769240544740183,9.632881250143333,14.63887807927795,10.0,0.41,-0.030164557581351746,0.4140410060866111,-0.030164557581351746,0.5,0.4984436623577718,1.0,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-20,188,43.666666666666664,34.666666666666664,32.0,58.666666666666664,,42.25,47.0,9.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-20,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,641795,12.0,4.0,7729828.149999999,3112705.75,6136049.149999999,2470910.75,0,0,,4.85,-2.409479276351605e-07,10.84,10.31351928324116,0.05105461297047935,0.20618561669030633,0.20618557101141188,-4.567889444473394e-08,0.09225030961816169,0.09696011347212383,0.004709803853962136,0.03376807343692467,0.012628605883516232,9.871105235969264,26.392675382626575,13.0,0.37,-0.12263135385721192,0.3678273398860476,-0.12263135385721192,0.34,0.33550933436331126,0.9999998506436011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-20,188,45.666666666666664,51.0,8.0,40.0,,36.166666666666664,25.0,4.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,398058,6.0,2.0,7272336.07,1906697.82,5754103.07,1508639.82,0,0,,4.79,-4.300629032203263e-07,11.08,10.468643025977503,0.05810721927383341,0.20876835700690777,0.20876826923288472,-8.777402304982473e-08,0.09027758474471823,0.09552336415699164,0.005245779412273416,0.03620719447559473,0.015694105121977497,9.206060536200814,21.236776850905063,13.0,0.39,-0.14770851106834257,0.38915622146570744,-0.14770851106834257,0.24,0.23158805269499108,0.9999998505961645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-20,202,40.333333333333336,47.333333333333336,19.0,27.666666666666668,,33.583333333333336,18.0,2.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,635821,5.0,3.0,4906523.44,2568716.84,3692037.4400000004,1932895.8399999999,0,0,,4.04,-3.27011520612483e-07,7.79,7.647586108002456,0.01920103649936161,0.2475248334187197,0.24752477467241057,-5.874630912283685e-08,0.1282967832956232,0.13076021451443312,0.0024634312188099305,0.037696161159376955,0.018946092631505804,8.842510413193185,17.59283802940517,9.0,0.43,-0.004493774402602947,0.4268482775051816,-0.004493774402602947,0.49,0.4839841760719581,0.9999997392229619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-20,202,37.333333333333336,42.333333333333336,48.0,38.333333333333336,,41.5,44.0,9.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-20,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,209081,2.0,1.0,1636370.9000000001,616788.9500000001,1081668.9000000001,407707.95000000007,0,0,,2.95,-1.540235116096523e-06,5.34,5.290815914124513,0.008845178093491321,0.3389835729618605,0.33898323728741053,-3.3567444995830087e-07,0.18734962418205284,0.18900676497369176,0.0016571407916389225,0.05103915438770788,0.033322433840430515,6.530729702135508,10.002405037376338,6.0,0.42,-0.0001709669921017853,0.4179993774197942,-0.0001709669921017853,0.37,0.3635470980183716,0.9999994009627637,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-20,202,27.666666666666668,29.666666666666668,39.0,30.666666666666668,,31.750000000000004,15.0,3.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1187526,10.0,6.0,7902300.08,4583850.359999999,5855072.08,3396324.3599999994,0,0,,3.86,-7.853659507414808e-08,6.4,6.286294774825228,0.018395725379046622,0.2590673778592231,0.25906736013565673,-1.7723566392291445e-08,0.15620275532576328,0.15907621831618643,0.0028734629904231535,0.036370306639023804,0.02818448614519046,9.164914777604652,11.826641997574153,8.0,0.39,-0.009351534748503884,0.3912645483600031,-0.009351534748503884,0.56,0.5566180274285343,0.9999999054996241,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-20,221,40.0,32.666666666666664,20.0,58.0,,37.666666666666664,31.0,7.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-20,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,645780,5.0,3.0,4846945.43,2473337.4,3581424.4299999997,1827557.4,0,0,,3.83,-1.6172480146483026e-07,7.05,6.930266175570642,0.01772642371841875,0.2610966479699289,0.2610966289074871,-1.9062441791728446e-08,0.14178132620019027,0.1442946020637742,0.002513275863583936,0.04027858181930455,0.026193100226514294,8.275590814077395,12.725535891218676,9.0,0.41,-0.004746116310391066,0.4136516778748711,-0.004746116310391066,0.48,0.47556031671560073,0.9999999239233178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-20,229,31.666666666666668,33.666666666666664,31.0,52.0,,37.08333333333333,27.0,6.0,/missouri-statistics-for-each-scratcher-game
