,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-23,BASS PRO SHOPS,655651,285905,3.0,1.0,2511143.33,1095016.15,1855492.33,809111.1499999999,837047.7766666667,837047.7766666667,0.0,3.83,-1.3698428106948692e-07,7.13,6.929871814330855,0.028655896851508,0.261096641510261,0.26109664005594263,-1.4543183879389687e-09,0.14028288171131745,0.14430281349966928,0.004019931788351833,0.04055763111704858,0.025997278236167584,8.218521207329129,12.820784914291563,9.0,0.41,-0.009857835261561265,0.4054707876414591,-0.009857835261561265,0.44,0.44001786501057716,0.9999999956929844,https://www.molottery.com/sites/default/files/scratchers/tile/390.gif,,,,2022-11-23,86,33.666666666666664,33.666666666666664,35.0,63.666666666666664,47.916666666666664,42.78333333333333,43.0,17.0,/missouri-statistics-for-each-scratcher-game
11,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-23,WIN ALL,1424050,834096,6.0,3.0,6351263.0,3720068.16,4927213.0,2885972.16,1058543.8333333333,1058543.8333333333,0.0,4.46,-4.300996469787035e-08,8.13,8.049640563134654,0.010344971979679205,0.22421525628026154,0.2242152466367713,-9.643490228583573e-09,0.1229571609981323,0.12422914938335887,0.0012719883852265745,0.03432512182091184,0.02257657890369155,9.710947400135156,14.764086956622098,10.0,0.43,-0.011050873345914317,0.4283081653346122,-0.011050873345914317,0.58,0.5754421698082143,0.9999999391911278,https://www.molottery.com/sites/default/files/scratchers/tile/391.gif,,,,2022-11-23,86,48.0,36.333333333333336,58.0,63.0,51.083333333333336,51.28333333333334,71.0,16.0,/missouri-statistics-for-each-scratcher-game
12,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-23,$50 & $100 EXPLOSION,399872,230657,149988.0,86360.0,3750799.3600000003,2163562.66,3350927.3600000003,1932905.6600000001,25.007329653038912,25.007329653038912,0.0,9.38,-3.0505240844611515e-07,9.38,9.379999099711908,-2.0907288768508713e-07,0.10660984062393405,0.10660981833470681,-2.228922724167859e-08,0.10660984062393405,0.10660981833470681,-2.228922724167859e-08,0.018935276909838962,0.018935276909838962,17.60248327710116,17.60248327710116,11.0,0.63,-5.795548692887442e-05,0.6260176505226104,-5.795548692887442e-05,0.58,0.5766176676204711,0.9999997150127867,https://www.molottery.com/sites/default/files/scratchers/tile/386.gif,,,,2022-11-23,121,54.0,41.0,81.0,48.0,47.75,54.35,76.5,9.0,/missouri-statistics-for-each-scratcher-game
13,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-23,"$100,000 TAXES PAID",980566,280070,4.0,3.0,3686928.1599999997,1053063.2,2706362.1599999997,772993.2,921732.0399999999,921732.0399999999,0.0,3.76,-1.8992212424489528e-07,7.21,6.89274256870443,0.04634221011366882,0.2659574973197235,0.2659574583501495,-3.896957401217094e-08,0.13865457242349224,0.1450801317519626,0.006425559328470359,0.04340840382855516,0.026668775974580325,7.678794076674354,12.497941483445954,9.0,0.44,0.011364377752174429,0.4390557829873426,0.011364377752174429,0.32,0.3266986342015595,0.9999999414166332,https://www.molottery.com/sites/default/files/scratchers/tile/387.gif,,,,2022-11-23,121,30.333333333333332,32.333333333333336,67.0,48.333333333333336,53.416666666666664,46.28333333333334,55.0,20.0,/missouri-statistics-for-each-scratcher-game
14,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-11-23,10X THE BUCKS,2178989,1149024,7.0,4.0,10066929.18,5308490.88,7887940.18,4159466.88,1438132.74,1438132.74,0.0,4.62,-1.657721600201696e-07,10.28,10.023287605764502,0.02550451152316629,0.21645025233164233,0.21645022032041747,-3.201122486529151e-08,0.09728642231595049,0.09976766499495526,0.0024812426790047776,0.036196383627925814,0.0156859962631513,9.208949303658722,21.249502580145883,12.0,0.43,-0.04727288965526206,0.4300318923083589,-0.04727288965526206,0.52,0.5179422444056845,0.9999998350126081,https://www.molottery.com/sites/default/files/scratchers/tile/388.gif,,,,2022-11-23,121,42.666666666666664,48.333333333333336,62.0,51.0,48.083333333333336,50.41666666666667,65.0,8.0,/missouri-statistics-for-each-scratcher-game
15,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-23,200X,1061679,539631,2.0,1.0,3269971.3200000003,1662063.48,2208292.3200000003,1122432.48,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.887976337150134e-07,5.49,5.461137897459964,0.005715914536999005,0.3246754184408172,0.3246753564481153,-6.199270191631356e-08,0.18207131739290267,0.18311202148275932,0.0010407040898566533,0.04728213234927228,0.0316647252686291,7.049787352540297,10.52659498295465,7.0,0.45,-0.00039599301958352884,0.448030549985169,-0.00039599301958352884,0.5,0.4935743793673464,0.9999998026316436,https://www.molottery.com/sites/default/files/scratchers/tile/383.gif,,,,2022-11-23,149,29.666666666666668,31.0,70.0,48.0,42.916666666666664,44.31666666666667,50.0,4.0,/missouri-statistics-for-each-scratcher-game
16,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-23,CA$H PLU$,1127011,449355,4.0,1.0,4316452.13,1721029.6500000001,3189441.13,1271674.6500000001,1079113.0325,1079113.0325,0.0,3.83,-3.776808843041729e-07,7.1,6.929161717019295,0.02495286363736866,0.2610967043553595,0.2610966136076574,-9.074770207506688e-08,0.14080413520051085,0.1443176015857468,0.003513466385235947,0.04044134007123831,0.026033195300418886,8.242239713615776,12.803488688119039,9.0,0.4,-0.010911522518831103,0.39911122938660537,-0.010911522518831103,0.36,0.3583128819486089,0.9999997695299812,https://www.molottery.com/sites/default/files/scratchers/tile/384.gif,,,,2022-11-23,149,34.0,33.333333333333336,30.0,38.666666666666664,31.583333333333332,33.516666666666666,19.0,10.0,/missouri-statistics-for-each-scratcher-game
17,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-11-23,20X THE CASH,1619538,659416,6.0,3.0,7223139.4799999995,2940995.36,5603601.4799999995,2281579.36,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.224075376187572e-07,8.27,8.050254330982462,0.027011201482874544,0.22421527408241088,0.22421526153657018,-1.2545840699651478e-08,0.12095260277559125,0.12421967789904084,0.003267075123449592,0.034826473231281,0.0225411381078284,9.571124039394576,14.78716270764278,10.0,0.41,-0.02757367298052043,0.41456989896276597,-0.02757367298052043,0.4,0.39607848584096766,0.999999961570245,https://www.molottery.com/sites/default/files/scratchers/tile/385.gif,,,,2022-11-23,149,47.0,36.666666666666664,45.0,57.0,48.583333333333336,46.85,56.0,14.0,/missouri-statistics-for-each-scratcher-game
18,10,380,1000000,3.27,2.0,,,,"May. 31, 2022",TBD,TBD,2022-11-23,100X THE MONEY,1421863,461255,2.0,1.0,4649492.01,1508303.85,3227629.01,1047048.8500000001,2324746.005,2324746.005,0.0,3.27,-5.635469272343642e-07,5.87,5.7984922273007875,0.012304977270519688,0.3058105698921238,0.30581039821124545,-1.716808783469581e-07,0.17036232109861216,0.17245862558748354,0.002096304488871381,0.03954224935038553,0.021725749008870532,8.42964795854764,15.341861460877327,7.0,0.46,0.0025896256090230394,0.4631552811338306,0.0025896256090230394,0.32,0.32311220316504324,0.9999997304345641,https://www.molottery.com/sites/default/files/scratchers/tile/380.gif,,,,2022-11-23,176,35.333333333333336,39.0,73.0,32.333333333333336,39.083333333333336,43.75000000000001,46.0,3.0,/missouri-statistics-for-each-scratcher-game
19,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-11-23,FISTFUL OF $500,1153194,242204,5.0,2.0,4681967.64,983348.2399999999,3528773.6399999997,741144.2399999999,936393.5279999999,936393.5279999999,0.0,4.06,-2.440640965737898e-07,8.27,7.707322172288343,0.07312692804329961,0.24630547883353604,0.24630545238785323,-2.6445682810294358e-08,0.1209053153105513,0.12974674960331845,0.008841434292767139,0.03997080557329522,0.019672927954863417,8.339132820024709,16.94134377181957,10.0,0.42,-0.009476285054418814,0.41558837766487555,-0.009476285054418814,0.22,0.22179712098521664,0.9999999714537937,https://www.molottery.com/sites/default/files/scratchers/tile/381.gif,,,,2022-11-23,176,34.333333333333336,39.666666666666664,46.0,40.0,48.083333333333336,41.61666666666667,41.0,16.0,/missouri-statistics-for-each-scratcher-game
20,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-11-23,$50 IN A FLASH,2166831,862236,9.0,6.0,10422457.11,4147355.1599999997,8255626.109999999,3285119.1599999997,1158050.79,1158050.79,0.0,4.81,-3.8578803538210695e-08,11.21,10.751617778282107,0.043037575382608384,0.20790021592074948,0.2079002100944144,-5.826335081060563e-09,0.08917153221752178,0.09300925875731605,0.0038377265397942784,0.03623957094466796,0.015530352484522577,9.197950439049627,21.46210070522165,14.0,0.42,-0.07871465402695815,0.4203778070601624,-0.07871465402695815,0.39,0.3852359845992952,0.999999981477869,https://www.molottery.com/sites/default/files/scratchers/tile/382.gif,,,,2022-11-23,176,42.333333333333336,49.666666666666664,50.0,59.333333333333336,53.916666666666664,51.05,70.0,12.0,/missouri-statistics-for-each-scratcher-game
21,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-23,MILLIONAIRE BUCKS,1688262,1108618,3.0,2.0,4490776.92,2948923.8800000004,2802514.92,1840305.8800000004,1496925.64,1496925.64,0.0,2.66,-2.9841394217844204e-07,3.63,3.6222099082989123,0.000845321723057787,0.37593996180978617,0.37593992664074094,-3.5169045231597806e-08,0.27584138344744846,0.2760745581609949,0.0002331747135464468,0.03943857650819651,0.03456895544839522,8.451897141693498,9.642448771747786,4.0,0.43,0.0001326285080753953,0.4320736757114377,0.0001326285080753953,0.69,0.6963753783090395,0.9999998210784757,https://www.molottery.com/sites/default/files/scratchers/tile/377.gif,,,,2022-11-23,212,36.0,29.0,63.0,56.666666666666664,40.916666666666664,45.11666666666666,53.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-11-23,FUN 5S,1208961,320773,5.0,0.0,4884202.44,1295922.92,3675241.4400000004,975149.9199999999,976840.4880000001,976840.4880000001,0.0,4.04,-7.099187657974928e-07,7.81,7.647865137574455,0.021157638447190236,0.24752492819783906,0.2475247747738525,-1.5342398654305534e-07,0.1280462867363931,0.13075544377566695,0.0027091570392738518,0.03775748905197989,0.018909666096528492,8.828027710541841,17.62579652343721,9.0,0.41,-0.013724777988668524,0.406144042619849,-0.013724777988668524,0.25,0.2455839238222634,0.9999997761448309,https://www.molottery.com/sites/default/files/scratchers/tile/378.gif,,,,2022-11-23,212,40.333333333333336,41.333333333333336,37.0,26.333333333333332,28.25,34.65,23.0,12.0,/missouri-statistics-for-each-scratcher-game
23,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-11-23,777,1606700,449846,7.0,1.0,7294418.0,2042300.84,5687718.0,1592454.84,1042059.7142857143,1042059.7142857143,0.0,4.54,-4.113008150412219e-07,10.46,9.986867487859408,0.04774877409731578,0.22026440777554718,0.22026431718061673,-9.0594930446386e-08,0.09556823189541204,0.10013149781106594,0.004563265915653897,0.03290949164749296,0.012995260489745013,10.128562048199344,25.64700667341069,12.0,0.41,-0.04351536218044969,0.40589947608088917,-0.04351536218044969,0.26,0.2559074128015899,0.9999998400645225,https://www.molottery.com/sites/default/files/scratchers/tile/379.gif,,,,2022-11-23,212,50.0,53.0,36.0,31.333333333333332,34.083333333333336,40.88333333333334,39.0,11.0,/missouri-statistics-for-each-scratcher-game
24,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-11-23,ACE OF SPADES,1452833,397789,6.0,0.0,5796803.67,1587178.11,4343970.67,1189389.11,966133.945,966133.945,0.0,3.99,-6.930539138962748e-08,7.86,7.459302505134316,0.05348849799864988,0.25062658378581354,0.25062659538369686,1.1597883320391134e-08,0.12725415800874257,0.13406079178471306,0.006806633775970489,0.03360737647989929,0.01669296692895294,9.918210141094818,19.966515397080265,9.0,0.39,-0.020376302470985774,0.3947818077115484,-0.020376302470985774,0.25,0.2498824538879584,1.0000000174475239,https://www.molottery.com/sites/default/files/scratchers/tile/374.gif,,,,2022-11-23,240,49.0,45.0,27.0,48.0,49.916666666666664,43.78333333333333,47.0,19.0,/missouri-statistics-for-each-scratcher-game
25,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-11-23,GOLD TRIPLER,1950682,613886,6.0,2.0,9187712.22,2891403.06,7237030.220000001,2277517.06,1531285.37,1531285.37,0.0,4.71,-2.0751171293211655e-08,11.09,10.459896968834496,0.059766919733141584,0.21231422945884748,0.21231423013694814,6.781006589573479e-10,0.09021156857069042,0.09560323614845567,0.005391667577765255,0.030295509928614996,0.01131076707066224,11.002533374231644,29.46711520709775,13.0,0.4,-0.11300861385689917,0.40345085067698966,-0.11300861385689917,0.28,0.27564177049583244,1.0000000014666877,https://www.molottery.com/sites/default/files/scratchers/tile/376.gif,,,,2022-11-23,240,51.0,54.0,32.0,50.0,51.916666666666664,47.78333333333333,60.0,7.0,/missouri-statistics-for-each-scratcher-game
26,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-11-23,BONUS WORD CROSSWORD,2678154,1506368,8.0,5.0,10310892.9,5799516.8,7632738.9,4293148.8,1288861.6125,1288861.6125,0.0,3.85,-1.379425265499348e-07,6.42,6.255447714198699,0.02572340005456104,0.25974029556949235,0.25974028241203573,-1.3157456624224295e-08,0.15585162623915513,0.15986065997005885,0.004009033730903722,0.03547902318217659,0.026648214231438445,9.395164366094553,12.508482462355984,8.0,0.39,-0.010353625501709927,0.3893611122031562,-0.010353625501709927,0.55,0.5452916062388684,0.9999999348798544,https://www.molottery.com/sites/default/files/scratchers/tile/366.gif,,,,2022-11-23,246,44.333333333333336,32.666666666666664,22.0,61.0,40.916666666666664,40.18333333333333,35.0,5.0,/missouri-statistics-for-each-scratcher-game
27,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-11-23,HOT 7S,1440919,251138,2.0,0.0,4654168.37,811175.74,3213249.37,560037.74,2327084.185,2327084.185,0.0,3.23,-9.122560790023161e-07,5.83,5.6782590554226395,0.02723314376187041,0.3095978056522945,0.3095975478323945,-2.5781989998474586e-07,0.1714414275587882,0.17611031660223697,0.004668889043448782,0.05008219211185962,0.0361625462428863,6.65554931650744,9.217029101711779,7.0,0.38,-0.013275975127393235,0.3777523962153666,-0.013275975127393235,0.14,0.13979313239104504,0.9999998242222554,https://www.molottery.com/sites/default/files/scratchers/tile/370.gif,,,,2022-11-23,268,28.333333333333332,28.333333333333332,12.0,14.333333333333334,21.25,20.849999999999998,1.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-11-23,FRIENDS,583617,197082,3.0,0.0,2235253.11,754824.06,1651636.1099999999,557742.06,745084.37,745084.37,0.0,3.83,-7.948872218987207e-08,7.19,6.931597374043719,0.0374022237345723,0.2610966264983625,0.26109661859306305,-7.90529947058971e-09,0.139065530507774,0.14426689059359277,0.005201360085818757,0.04078150727396785,0.02582678881903607,8.173300394139645,12.904908774986055,9.0,0.38,-0.021618283151830123,0.3798011192012973,-0.021618283151830123,0.32,0.319126328086851,0.999999984562563,https://www.molottery.com/sites/default/files/scratchers/tile/371.gif,,,,2022-11-23,268,33.0,34.0,14.0,51.666666666666664,41.916666666666664,34.916666666666664,24.0,13.0,/missouri-statistics-for-each-scratcher-game
29,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-11-23,BANKROLL MULTIPLIER,1638253,471832,7.0,2.0,7306608.38,2104370.72,5668355.38,1632538.7200000002,1043801.1971428571,1043801.1971428571,0.0,4.46,-3.421450379616724e-07,8.25,8.049673346627152,0.02444512960923133,0.22421532335093164,0.22421525829769437,-6.505323726924139e-08,0.12126432138834901,0.12422864344166266,0.0029643220533136505,0.03488129585970616,0.022773922544243864,9.556026349046913,14.635784187444395,10.0,0.41,-0.034802821158975844,0.4094118429743818,-0.034802821158975844,0.29,0.28549547313793244,0.9999998826358023,https://www.molottery.com/sites/default/files/scratchers/tile/372.gif,,,,2022-11-23,268,46.333333333333336,35.333333333333336,39.0,36.0,35.75,38.483333333333334,31.0,8.0,/missouri-statistics-for-each-scratcher-game
