,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-04,O CHRISTMAS TREE,1049670,349556,3.0,2.0,3768315.3,1254906.04,2718645.3,905350.04,627453.02,627453.02,0.0,3.59,-3.187489640848889e-08,7.36,6.8949071973300935,0.0675204858847195,0.27855154091222767,0.27855155420924205,1.3297014378466088e-08,0.1358611720718524,0.14503458442301134,0.009173412351158955,0.04579817570611906,0.025434197309142804,7.278158743442464,13.104707338667335,9.0,0.39,-0.013118924724407227,0.3939131695919854,-0.013118924724407227,0.34,0.3336137175393056,1.0000000238339806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-01-04,86,33.333333333333336,38.333333333333336,28.0,65.33333333333333,54.5,43.9,45.0,20.0,/missouri-statistics-for-each-scratcher-game
11,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-04,DECK THE HALLS,1004053,420394,4.0,2.0,3775239.28,1580681.44,2771186.28,1160287.44,790340.72,790340.72,0.0,3.76,-2.783609580425436e-07,6.22,6.029336655247587,0.0320968799323064,0.26595752084070096,0.26595746653390684,-5.430679411722039e-08,0.16069782581052092,0.1658557246309439,0.005157898820422974,0.0416968578517968,0.03311358925758854,7.994055474773718,10.065961785082125,8.0,0.38,-0.01580537960130873,0.3788314445904433,-0.01580537960130873,0.41,0.40983111074630213,0.9999998529249015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-01-04,86,35.333333333333336,32.333333333333336,15.0,53.666666666666664,32.666666666666664,33.8,14.0,4.0,/missouri-statistics-for-each-scratcher-game
12,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-04,FRO$TY THE DOUGHMAN,1133170,607853,8.0,4.0,5031274.800000001,2698867.3200000003,3898104.8000000007,2091014.3200000003,674716.8300000001,674716.8300000001,0.0,4.44,-1.1856825931488145e-07,9.21,8.945870739118762,0.02905677767877672,0.2252252519297913,0.22522526103726412,9.10747283144886e-09,0.10862706461637421,0.11178341708283031,0.003156352466456097,0.03437682635702561,0.01599618496212842,9.696299845484884,20.83682094980966,11.0,0.41,-0.03634693876325373,0.4076829276878038,-0.03634693876325373,0.51,0.5068192342020009,1.0000000467905266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-01-04,86,53.0,51.0,45.0,77.66666666666667,51.666666666666664,55.66666666666667,74.0,18.0,/missouri-statistics-for-each-scratcher-game
13,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-04,GNOME FOR THE HOLIDAYS,1738963,867595,16.0,9.0,8034009.0600000005,4008288.9,6295046.0600000005,3140693.9,445365.43333333335,445365.43333333335,0.0,4.62,-2.2453471366953366e-07,10.49,10.017280225432193,0.04723051218829774,0.21645026505081472,0.2164502180667211,-4.698409361569844e-08,0.09532523611077846,0.09982749583676095,0.004502259725982491,0.0381902194785135,0.01631938738152395,8.728150413797382,20.424511493580148,13.0,0.4,-0.12039795759042,0.3973529347192617,-0.12039795759042,0.45,0.44490877907997994,0.9999997838734751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-01-04,86,43.0,50.0,33.0,51.0,40.166666666666664,43.43333333333333,44.0,5.0,/missouri-statistics-for-each-scratcher-game
14,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-01-04,HOLIDAY GOLD,468306,46585,2.0,0.0,1381502.7000000002,137425.75,913196.7000000002,90840.75,inf,inf,,2.95,-5.457492500552254e-06,5.58,5.295444352875788,0.05344234207106141,0.3389849008550118,0.33898322260843633,-1.6782465754872078e-06,0.17926141531744588,0.18884156519498344,0.009580149877537553,0.05084723083899177,0.030956134342447404,6.55466240225774,10.763220425323022,7.0,0.4,-0.0028633567232183087,0.3989194105875932,-0.0028633567232183087,0.12,0.1209552367724051,0.9999994531149515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-01-04,100,31.333333333333332,34.0,37.0,5.666666666666667,,27.0,2.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-04,"$100,000 FORTUNE",1421376,758643,6.0,2.0,5671290.24,3026985.5700000003,4249914.24,2268342.5700000003,1513492.7850000001,1513492.7850000001,0.0,3.99,-1.8830615039975956e-07,7.62,7.461143781821052,0.021893416871282552,0.2506266136105729,0.25062657702215896,-3.658841396525503e-08,0.13115624953542881,0.13402770798178193,0.0028714584463531145,0.03289357528636072,0.01717225545458195,10.133555806549419,19.410207187991766,9.0,0.42,-0.007997650623168392,0.42156105828076457,-0.007997650623168392,0.51,0.5101025836610794,0.9999998328850961,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-01-04,100,55.333333333333336,48.0,58.0,58.0,47.5,53.366666666666674,67.0,22.0,/missouri-statistics-for-each-scratcher-game
16,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-01-04,WILD 5S,1866498,1040674,10.0,6.0,8660550.719999999,4828727.359999999,6794052.719999999,3788053.3599999994,804787.8933333332,804787.8933333332,0.0,4.64,-7.455380527491782e-08,10.36,10.111287145820953,0.02421813362862568,0.21551725744694203,0.215517259296465,1.8495229792137025e-09,0.09656085340919046,0.09889937706034836,0.0023385236511579005,0.037555531431234385,0.016400855200405934,8.875669647231453,20.32325754807532,12.0,0.43,-0.05257284058862836,0.4273592191068163,-0.05257284058862836,0.53,0.5299783417892543,1.000000010814461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-01-04,100,45.0,49.333333333333336,64.0,77.33333333333333,56.166666666666664,58.366666666666674,84.0,15.0,/missouri-statistics-for-each-scratcher-game
17,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-04,$100 & $200,281977,191859,105743.0,71882.0,2644944.2600000002,1799637.4200000002,2362967.2600000002,1607778.4200000002,25.03599538131939,25.03599538131939,0.0,9.38,-2.3338034390601917e-07,9.38,9.379999077938981,-1.3507960883294602e-07,0.1066098329829849,0.10660981858217036,-1.4400814540849183e-08,0.1066098329829849,0.10660981858217036,-1.4400814540849183e-08,0.018897311313985546,0.018897311313985546,17.637572060220574,17.637572060220574,11.0,0.63,-1.4682744783106989e-05,0.6261518295078397,-1.4682744783106989e-05,0.68,0.6802812953772785,0.9999997124189259,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-01-04,128,59.0,45.666666666666664,90.0,57.0,54.333333333333336,61.2,86.0,7.0,/missouri-statistics-for-each-scratcher-game
18,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-04,BASS PRO SHOPS,655651,218945,3.0,1.0,2511143.33,838559.35,1855492.33,619614.35,838559.35,838559.35,0.0,3.83,-4.1738250256633705e-07,7.22,6.929871814330855,0.042269295906675795,0.2610967147213255,0.26109664005594263,-7.466538287648206e-08,0.1384506039527332,0.14430281349966928,0.005852209546936077,0.04093267164039666,0.025805510181081407,8.143151238740666,12.91570089331517,9.0,0.39,-0.015181740504275787,0.3941177663110169,-0.015181740504275787,0.28,0.26797565833549547,0.9999998566282126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-01-04,128,37.0,37.666666666666664,29.0,39.333333333333336,35.0,35.6,19.0,8.0,/missouri-statistics-for-each-scratcher-game
19,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-01-04,WIN ALL,1424050,675712,6.0,2.0,6351263.0,3013675.52,4927213.0,2337963.52,1506837.76,1506837.76,0.0,4.46,-1.7254677766308378e-07,8.17,8.049640563134654,0.015496881431225181,0.2242152853243963,0.2242152466367713,-3.8687624992483904e-08,0.1223333637502385,0.12422914938335887,0.0018957856331203726,0.03441094900141021,0.022447196614123407,9.686700439570824,14.84906616069301,10.0,0.42,-0.018103428660720906,0.42213028943067854,-0.018103428660720906,0.47,0.46536345960348247,0.9999998441988646,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-01-04,128,52.666666666666664,41.333333333333336,60.0,55.0,46.833333333333336,51.16666666666667,61.0,14.0,/missouri-statistics-for-each-scratcher-game
20,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-04,$50 & $100 EXPLOSION,399872,193068,149988.0,72107.0,3750799.3600000003,1810977.84,3350927.3600000003,1617909.84,25.115146102320164,25.115146102320164,0.0,9.38,-4.638378126978624e-07,9.38,9.379999099711908,-3.6785830717698606e-07,0.10660985755202855,0.10660981833470681,-3.921732173728376e-08,0.10660985755202855,0.10660981833470681,-3.921732173728376e-08,0.019075335958484065,0.019075335958484065,17.472990610016755,17.472990610016755,11.0,0.63,-0.00013699264507331324,0.6255225770399072,-0.00013699264507331324,0.48,0.4824102006554232,0.9999996565750988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-01-04,163,58.333333333333336,44.0,88.0,50.333333333333336,47.166666666666664,57.56666666666668,81.0,9.0,/missouri-statistics-for-each-scratcher-game
21,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-04,"$100,000 TAXES PAID",980566,158289,4.0,2.0,3686928.1599999997,595166.64,2706362.1599999997,436877.64,297583.32,297583.32,0.0,3.76,-1.075329087594554e-06,7.59,6.89274256870443,0.10074399181949656,0.2659577328005968,0.2659574583501495,-2.744504473128906e-07,0.1318018838441712,0.1450801317519626,0.01327824790779139,0.04498120710488056,0.025872639346563555,7.41015526461894,12.88150742084278,9.0,0.43,0.005479529323958924,0.42683150583198637,0.005479529323958924,0.2,0.1973949348478222,0.9999998013521689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-01-04,163,33.666666666666664,37.0,63.0,26.666666666666668,43.833333333333336,40.83333333333333,32.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-01-04,10X THE BUCKS,2178989,897847,7.0,3.0,10066929.18,4148053.14,7887940.18,3250206.14,1382684.3800000001,1382684.3800000001,0.0,4.62,-3.3750773027733956e-08,10.43,10.023287605764502,0.04079141014661949,0.21645022375557882,0.21645022032041747,-3.435161349818472e-09,0.09585750230288764,0.09976766499495526,0.00391016269206762,0.03659786350804587,0.015605270046494661,9.10790740208053,21.35915793781802,12.0,0.42,-0.07903753414524799,0.4156943028452143,-0.07903753414524799,0.39,0.38974312218944845,0.9999999888777112,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-01-04,163,46.0,53.666666666666664,55.0,65.0,56.5,55.23333333333333,72.0,10.0,/missouri-statistics-for-each-scratcher-game
23,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-04,200X,1061679,440039,2.0,1.0,3269971.3200000003,1355320.12,2208292.3200000003,915281.1200000001,1355320.12,1355320.12,0.0,3.08,-8.853996799798411e-08,5.51,5.461137897459964,0.00847817235233343,0.32467535342207005,0.3246753564481153,3.0260452477115507e-09,0.18157261753681786,0.18311202148275932,0.0015394039459414588,0.047371822285198276,0.03161321279178362,7.036419270053504,10.54366267325756,7.0,0.46,0.0011366474246892817,0.46187357967122156,0.0011366474246892817,0.41,0.40931213876833233,1.0000000065974834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-01-04,191,32.666666666666664,33.666666666666664,80.0,67.33333333333333,60.5,54.83333333333333,71.0,6.0,/missouri-statistics-for-each-scratcher-game
24,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-04,CA$H PLU$,1127011,393292,4.0,1.0,4316452.13,1506308.36,3189441.13,1113016.36,1506308.36,1506308.36,0.0,3.83,-2.3899488944304815e-07,7.14,6.929161717019295,0.030537617907146968,0.2610966681448947,0.2610966136076574,-5.4537237281770956e-08,0.1400410805758185,0.1443176015857468,0.0042765210099283135,0.04056785867652563,0.025904337353728633,8.216513770472934,12.867073044654507,9.0,0.4,-0.011327464313699506,0.39823329624485837,-0.011327464313699506,0.32,0.3185648417211803,0.9999998880363359,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-01-04,191,38.0,36.666666666666664,35.0,47.0,38.5,39.03333333333333,28.0,13.0,/missouri-statistics-for-each-scratcher-game
25,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-01-04,20X THE CASH,1619538,538782,6.0,2.0,7223139.4799999995,2402967.72,5603601.4799999995,1864185.7200000002,1201483.86,1201483.86,0.0,4.46,-2.9962949311515016e-07,8.33,8.050254330982462,0.03459723528849388,0.22421531381829213,0.22421526153657018,-5.2281721951707993e-08,0.12006573540127684,0.12421967789904084,0.004153942497764004,0.035014966695028786,0.022464772583254272,9.519570493218259,14.837283124532629,10.0,0.4,-0.03975415507482201,0.4038811186337557,-0.03975415507482201,0.3,0.30055702825725183,0.9999998837561502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-01-04,191,51.0,41.0,41.0,44.666666666666664,39.166666666666664,43.36666666666666,42.0,7.0,/missouri-statistics-for-each-scratcher-game
26,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-01-04,100X THE MONEY,1421863,333336,2.0,0.0,4649492.01,1090008.72,3227629.01,756672.72,inf,inf,,3.27,-6.605451743853501e-07,5.91,5.7984922273007875,0.018543021794449242,0.3058105995552326,0.30581039821124545,-2.0134398714954926e-07,0.1693189407784163,0.17245862558748354,0.0031396848090672336,0.03978078425087114,0.021668865227851008,8.379044320845559,15.381772358599525,7.0,0.39,-0.012823410300378391,0.3935709646167735,-0.012823410300378391,0.21,0.2074423929977869,0.9999997983821142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-01-04,218,38.666666666666664,43.0,27.0,29.0,,34.416666666666664,16.0,2.0,/missouri-statistics-for-each-scratcher-game
27,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-01-04,FISTFUL OF $500,1153194,165450,5.0,2.0,4681967.64,671726.9999999999,3528773.6399999997,506276.9999999999,335863.49999999994,335863.49999999994,0.0,4.06,-1.4887000223695273e-06,8.64,7.707322172288343,0.1212291765709779,0.24630578539464007,0.24630545238785323,-3.3300678684011764e-07,0.11571831371720016,0.12974674960331845,0.014028435886118282,0.04130529687197207,0.018976483798557157,8.06959641256549,17.561631935657225,10.0,0.41,-0.012089876315656741,0.4098873647886191,-0.012089876315656741,0.16,0.16208732912467763,0.9999997735351809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-01-04,218,36.0,44.666666666666664,48.0,17.666666666666668,37.833333333333336,36.83333333333333,22.0,11.0,/missouri-statistics-for-each-scratcher-game
28,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-01-04,$50 IN A FLASH,2166831,769249,9.0,5.0,10422457.11,3700087.6899999995,8255626.109999999,2930838.6899999995,740017.538,740017.538,0.0,4.81,-1.864820667485759e-07,11.29,10.751617778282107,0.0501397548681041,0.2079002466698756,0.2079002100944144,-3.657546121527133e-08,0.08856845798490684,0.09300925875731605,0.004440800772409215,0.036398290815923044,0.015467392589270032,9.15783014977441,21.54929555232045,14.0,0.41,-0.0927305438500009,0.41398242798074747,-0.0927305438500009,0.34,0.3369168542356866,0.9999999031667729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-01-04,218,46.666666666666664,54.666666666666664,54.0,52.666666666666664,48.833333333333336,51.36666666666666,64.0,7.0,/missouri-statistics-for-each-scratcher-game
