,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,453772,4,2,,3775720.44,1869540.6400000001,2859283.44,1415768.6400000001,934770.3200000001,934770.3200000001,0.0,4.12,-3.4233008164970873e-07,7.59,7.444022751693069,0.020116107913119418,0.24271852969179583,0.24271847488690898,-5.480488685094542e-08,0.13168693903313114,0.13433596770946998,0.0026490286763388438,0.037656652887076425,0.02344834251421267,8.851738150862191,14.214825078938048,9.0,0.43,-0.006275324500009531,0.42574590540988694,-0.006275324500009531,0.49,0.4854216610030304,0.9999997785440751,,,,,2026-03-26,,44.0,39.0,46.0,42.666666666666664,39.666666666666664,42.266666666666666,49.0,16.0,/missouri-statistics-for-each-scratcher-game
11,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,736350,5,4,,5037086.6,3350392.5,3930034.5999999996,2614042.5,837598.125,837598.125,0.0,4.55,-1.4923624612030615e-07,9.77,9.686331294950195,0.008877610335235823,0.21978025257939968,0.21978024595966794,-6.619731734991419e-09,0.10232981692888474,0.1032382611692554,0.0009084442403706622,0.03766000195290734,0.018154630589607933,8.85101724218266,18.35980529844654,12.0,0.43,-0.009808531744747528,0.43344331051411294,-0.009808531744747528,0.66,0.655398178468583,0.9999999401710945,,,,,2026-03-26,,43.666666666666664,45.333333333333336,53.0,61.666666666666664,46.666666666666664,50.06666666666666,74.0,10.0,/missouri-statistics-for-each-scratcher-game
12,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,492406,6,3,,5413121.09,2368472.86,4287732.09,1876066.8599999999,789490.9533333333,789490.9533333333,0.0,4.81,-3.631031684150119e-07,11.18,10.751262693972238,0.040010483650438924,0.20790028338945954,0.20790021135681247,-7.20326470693422e-08,0.0894340317301619,0.09301233059449437,0.0035782988643324742,0.03617552393505667,0.015570301668854694,9.214160834893566,21.406113685344092,14.0,0.42,-0.09035695392977382,0.41595720785383994,-0.09035695392977382,0.43,0.42419339241279647,0.9999997304710211,,,,,2026-03-26,,45.333333333333336,49.666666666666664,34.0,37.333333333333336,35.5,40.36666666666667,38.0,5.0,/missouri-statistics-for-each-scratcher-game
13,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1339331,10,6,,6733590.0,5209997.59,5002590.0,3870666.59,868332.9316666666,868332.9316666666,0.0,3.89,-1.1324381444003136e-07,6.42,6.37021388912277,0.007505095410265419,0.2570694378518836,0.2570694087403599,-2.9111523691671692e-08,0.155811222156174,0.15698060024444613,0.0011693780882721383,0.03827999876826938,0.030275007277646232,8.707710994766272,11.010032443973492,8.0,0.4,-0.009185188746249883,0.39595672192005743,-0.009185188746249883,0.75,0.7468697660876114,0.9999996127574754,,,,,2026-03-26,,41.333333333333336,34.333333333333336,21.0,51.333333333333336,35.0,36.6,26.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,826986,6,5,,5039363.1,3159086.52,3720158.0999999996,2332100.52,631817.304,631817.304,0.0,3.82,-1.6460454523556656e-07,6.95,6.885466822611233,0.009387360471869046,0.26178014780224407,0.26178010990674816,-3.789549590793584e-08,0.14388275596169273,0.14523343525759108,0.001350679295898355,0.03231378132100976,0.01922552213150428,10.315387487390662,17.33740268532493,8.0,0.42,0.0009436230431324628,0.4221452027580129,0.0009436230431324628,0.63,0.6334253966682669,0.9999997567848832,,,,,2026-03-26,,52.0,43.666666666666664,44.0,49.0,41.833333333333336,46.1,60.5,20.0,/missouri-statistics-for-each-scratcher-game
15,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,749060,6,3,,5534233.74,2988749.4000000004,4147207.74,2239689.4000000004,996249.8000000002,996249.8000000002,0.0,3.99,-1.338352423037972e-07,7.61,7.460264373951913,0.02027809700549635,0.25062659995871184,0.25062659992812014,-3.059169584318511e-11,0.13137938314659411,0.134043507022563,0.002664123875968899,0.03286587242453689,0.017224988317821925,10.142095599136487,19.350776911937842,9.0,0.43,-0.00480862018955261,0.42883828652054756,-0.00480862018955261,0.54,0.5377752041114398,0.9999999998566835,,,,,2026-03-26,,51.0,46.333333333333336,48.0,63.333333333333336,50.333333333333336,51.8,77.0,23.0,/missouri-statistics-for-each-scratcher-game
16,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1032093,3,3,,4445085.76,3447190.6199999996,3114221.76,2415097.6199999996,1149063.5399999998,1149063.5399999998,0.0,3.34,-1.7985660452651786e-07,3.34,3.3399994289424013,-8.881277140262665e-09,0.2994012514540829,0.2994012487950174,-2.659065523324955e-09,0.2994012514540829,0.2994012487950174,-2.659065523324955e-09,0.04708803589867549,0.04708803589867549,7.078890438184927,7.078890438184927,4.0,0.53,0.0012955122821799567,0.5271058456307892,0.0012955122821799567,0.79,0.7915205851997675,0.999999969319969,,,,,2026-03-26,,33.0,29.333333333333332,73.0,68.66666666666667,51.5,51.1,76.0,4.0,/missouri-statistics-for-each-scratcher-game
17,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,610148,5,4,,5520722.4,2635839.3600000003,4242777.4,2025691.3600000003,658959.8400000001,658959.8400000001,0.0,4.32,-1.365788848272797e-07,8.68,8.456003896605175,0.026331039519157284,0.23148151309696838,0.23148149825330816,-1.4843660217644938e-08,0.11522517118837683,0.11825916972453965,0.0030339985361628186,0.03459449229053036,0.01705096168941957,9.63529300050718,19.547981228343655,10.0,0.41,-0.029854679607874454,0.40746968991656923,-0.029854679607874454,0.47,0.463463521343593,0.9999999414110934,,,,,2026-03-26,,49.0,47.0,29.0,52.666666666666664,42.333333333333336,44.0,50.5,8.0,/missouri-statistics-for-each-scratcher-game
18,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,791743,15,4,,8544062.08,3594513.22,6662110.08,2802770.22,898628.305,898628.305,0.0,4.54,-6.120439309549885e-08,10.2,9.65392555096691,0.05634689959863919,0.2202643306617614,0.22026431924300174,-1.1418759660042355e-08,0.09805945895869621,0.10358480544733875,0.0055253464886425435,0.0362007770700768,0.013416183287508886,9.207798387700997,24.843864426630276,12.0,0.39,-0.1285036286807262,0.39045038924605363,-0.1285036286807262,0.34,0.3324514567726002,0.999999962351367,,,,,2026-03-26,,45.0,52.333333333333336,18.0,46.333333333333336,43.166666666666664,40.96666666666667,42.0,7.0,/missouri-statistics-for-each-scratcher-game
19,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,246929,2,1,,2249191.8000000003,800049.9600000001,1554996.8000000003,553120.9600000001,800049.9600000001,800049.9600000001,0.0,3.24,-1.1999250647967935e-06,7.18,7.044726613274533,0.018721525101364326,0.30864234565632853,0.3086420850874826,-2.605688459444977e-07,0.13934146533524822,0.14195015007618295,0.0026086847409347302,0.053047920952465556,0.029095290974796635,6.283466820151491,11.45543040107029,9.0,0.42,-0.0029289973810618835,0.4204023753545095,-0.0029289973810618835,0.34,0.3356925514977975,0.9999995339065624,,,,,2026-03-26,,29.333333333333332,35.0,41.0,30.0,27.333333333333332,32.53333333333333,15.0,2.0,/missouri-statistics-for-each-scratcher-game
20,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,202868,3,1,,3270024.96,779013.12,2418455.96,576145.12,779013.12,779013.12,0.0,3.84,-1.540410513265848e-07,7.31,6.956239828967102,0.05131012376255446,0.26041670678152995,0.26041674311870494,3.6337174991185606e-08,0.13673969497299787,0.14375582564531636,0.007016130672318488,0.03770212810199478,0.020716085585187904,8.840848611862318,16.088125736461585,9.0,0.39,-0.017046374219825036,0.390329814778444,-0.017046374219825036,0.19,0.1862058516590044,1.0000000436366414,,,,,2026-03-26,,43.333333333333336,42.666666666666664,17.0,38.0,44.833333333333336,37.16666666666667,27.0,11.0,/missouri-statistics-for-each-scratcher-game
21,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,496672,4,2,,3634183.59,1902253.76,2685310.59,1405581.76,951126.88,951126.88,0.0,3.83,-3.9952608636572285e-07,7.11,6.929737449779095,0.026366337130849828,0.26109671005907203,0.26109664813246886,-6.192660317871912e-08,0.1405985428857255,0.1443056114675568,0.0037070685818312854,0.04055392800756142,0.02613430230792932,8.219371918138894,12.754020896047603,9.0,0.41,-0.010292623592972472,0.40542924626745236,-0.010292623592972472,0.49,0.4833959530030415,0.9999997394962945,,,,,2026-03-26,,36.0,37.333333333333336,28.0,41.333333333333336,34.0,35.333333333333336,24.0,9.0,/missouri-statistics-for-each-scratcher-game
22,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,211855,2,1,,1563609.1500000001,624972.25,1033572.1500000001,413117.25,624972.25,624972.25,0.0,2.95,-4.000177608363282e-07,5.32,5.285963002528701,0.0069271802388243915,0.3389831864467528,0.3389830833667496,-1.0308000319980692e-07,0.1878788169710003,0.18918028739921552,0.0013014704282152123,0.04937671767365409,0.032176050605596945,6.750604892635364,10.358758152110541,6.0,0.42,-4.041282890890436e-05,0.41962999942397416,-4.041282890890436e-05,0.39,0.38843873820977637,0.9999997975306502,,,,,2026-03-26,,31.0,32.333333333333336,39.0,38.0,30.5,34.16666666666667,19.0,1.0,/missouri-statistics-for-each-scratcher-game
23,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,322450,4,1,,3592724.48,1183391.5,2613780.48,860941.5,1183391.5,1183391.5,0.0,3.67,-4.2251444256703293e-07,6.77,6.6005471177111446,0.025175570069598033,0.2724796791592973,0.27247960043688296,-7.872241436501781e-08,0.14778209399936285,0.15150259246187572,0.003720498462512878,0.04008759692160325,0.02632990428022524,8.314909432733403,12.658959998015952,8.0,0.39,-0.009072604210580133,0.39264368243463066,-0.009072604210580133,0.35,0.35053312697151773,0.9999998580956058,,,,,2026-03-26,,37.333333333333336,36.666666666666664,19.0,39.333333333333336,29.0,32.266666666666666,13.0,4.0,/missouri-statistics-for-each-scratcher-game
24,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,316453,5,1,,6976750.000000001,1496822.6900000002,5501750.000000001,1180369.6900000002,1496822.6900000002,1496822.6900000002,0.0,4.73,-4.6097644339253953e-07,11.32,10.373639869986588,0.09121164703387985,0.21141658794432472,0.21141649048625794,-9.745806678340685e-08,0.0883404974004925,0.0963981796681836,0.008057682267691102,0.03232269144689702,0.012093328918492132,10.312336503926884,27.55766146524097,13.0,0.37,-0.19934780172691963,0.36534471032627797,-0.19934780172691963,0.16,0.15933272707246474,0.9999998740859369,,,,,2026-03-26,,51.666666666666664,52.666666666666664,9.0,21.0,26.666666666666668,32.199999999999996,12.0,2.0,/missouri-statistics-for-each-scratcher-game
25,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,575355,2,1,,3271201.12,1749079.2,2195148.12,1173724.2,1749079.2,1749079.2,0.0,3.04,-1.1434587984073935e-07,5.36,5.340919443768684,0.003282622160526938,0.3289474060348332,0.32894738048808375,-2.5546749438110083e-08,0.18662107314763943,0.18723367961797518,0.0006126064703357581,0.04744213624676941,0.03217546316104726,7.026017147693865,10.35953243511269,6.0,0.44,-0.0008553006232664327,0.4404063509995832,-0.0008553006232664327,0.51,0.5087839020973487,0.9999999107580239,,,,,2026-03-26,,32.0,32.666666666666664,56.0,54.333333333333336,45.666666666666664,44.13333333333333,53.5,8.0,/missouri-statistics-for-each-scratcher-game
26,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,241913,5,1,,5325507.6,1078931.98,4131447.5999999996,837018.98,1078931.98,1078931.98,0.0,4.46,-9.083056375795327e-07,8.49,8.050811278226178,0.05499680871491608,0.22421545029292883,0.2242152718980559,-1.783948729294771e-07,0.11773598126293526,0.12421108450331583,0.0064751032403805725,0.035083068279592636,0.021484870164810693,9.50088627797181,15.512899254262502,10.0,0.4,-0.0456080291974198,0.3984054587364716,-0.0456080291974198,0.18,0.17893588160715845,0.9999997978508365,,,,,2026-03-26,,47.666666666666664,42.0,22.0,19.0,25.833333333333332,31.3,11.0,1.0,/missouri-statistics-for-each-scratcher-game
27,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,330397,4,1,,4285168.69,1265420.51,3166325.6900000004,935023.51,1265420.51,1265420.51,0.0,3.83,-4.030280812304024e-07,7.23,6.9297686987261695,0.042791702605401806,0.26109671097343173,0.2610966477860378,-6.318739392829897e-08,0.13838330356719508,0.14430496073899554,0.00592165717180046,0.0409432179324625,0.025792559491626503,8.141155889956638,12.922669993870821,9.0,0.39,-0.013933185529286555,0.3928893173807906,-0.013933185529286555,0.29,0.28269054217912915,0.9999998985871147,,,,,2026-03-26,,35.666666666666664,37.666666666666664,20.0,36.0,32.333333333333336,32.33333333333333,14.0,5.0,/missouri-statistics-for-each-scratcher-game
28,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,569003,2,1,,4643645.88,1809429.54,3183379.88,1240426.54,1809429.54,1809429.54,0.0,3.18,-2.9843660010049105e-07,5.58,5.5260304978329735,0.009599626941284191,0.3144655026530469,0.3144654683982087,-3.4254838188196857e-08,0.1792410754995084,0.18096172295685825,0.0017206474573498443,0.03970495365174181,0.02248572454725678,8.395134224800685,14.823542701939985,6.0,0.45,0.0019392797476957047,0.45201442001869097,0.0019392797476957047,0.41,0.41207600228966385,0.9999999304563376,,,,,2026-03-26,,38.666666666666664,40.333333333333336,60.0,48.333333333333336,45.666666666666664,46.6,65.0,7.0,/missouri-statistics-for-each-scratcher-game
29,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,109436,6,1,,4775263.87,441027.08,3590334.87,331591.08,441027.08,441027.08,0.0,4.03,-1.8139475694878032e-07,9.9,7.601198615145847,0.30287018228008034,0.2481390028274913,0.24813900302454545,1.970541507745338e-10,0.10097567722611088,0.13155819899343765,0.030582521767326773,0.03859417794101452,0.014067627730602134,8.63619970521967,23.68246263297826,12.0,0.36,-0.03561729388855604,0.35655640130876337,-0.03561729388855604,0.09,0.08944492084940607,1.0000000000808058,,,,,2026-03-26,,40.666666666666664,52.0,7.0,27.0,41.666666666666664,33.666666666666664,18.0,6.0,/missouri-statistics-for-each-scratcher-game
30,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,373555,7,2,,7411921.399999999,1796799.5499999998,5870981.399999999,1423244.5499999998,898399.7749999999,898399.7749999999,0.0,4.81,-3.060998094865459e-07,11.69,10.751013901621082,0.08696404115476525,0.20790027153844143,0.20790021911998252,-5.241845890679997e-08,0.08557273239800334,0.09301448301998902,0.007441750621985682,0.037191233695300745,0.015147067251096222,8.96247052751338,22.00331102548237,14.0,0.39,-0.15144815528732267,0.38757034036639604,-0.15144815528732267,0.21,0.208312116315994,0.9999999193193104,,,,,2026-03-26,,44.333333333333336,50.333333333333336,16.0,30.0,35.333333333333336,35.2,22.5,3.0,/missouri-statistics-for-each-scratcher-game
