,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-08,RED HOT CASH,1116553,630391,4.0,2.0,4276397.99,2414397.5300000003,3159844.99,1784006.5300000003,1207198.7650000001,1207198.7650000001,0.0,3.83,-2.1951646047754348e-07,7.04,6.929884377607986,0.016497928158885553,0.26109666305914064,0.2610966661888501,3.1297094360560607e-09,0.14196049779717254,0.14430255189122992,0.002342054094057383,0.040260510499182174,0.026242012589065382,8.279302754337733,12.701807048017557,9.0,0.41,-0.006115367773421579,0.40934195991794226,-0.006115367773421579,0.55,0.5510477108594273,1.0000000155428874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-08,72,36.666666666666664,35.666666666666664,46.0,73.0,46.0,47.46666666666666,53.0,19.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-08,DOUBLE MATCH,1352567,931030,7.0,4.0,6059500.16,4171014.4000000004,4706933.16,3239984.4000000004,1042753.6000000001,1042753.6000000001,0.0,4.48,-9.589993263789e-08,9.89,9.694595057268426,0.020133202703304882,0.22321430712052273,0.2232142916082185,-1.5512304218923134e-08,0.10111450117405504,0.10315025992243584,0.0020357587483808004,0.03584737160939357,0.015651187520265564,9.298589805262377,21.296563024404502,12.0,0.42,-0.02351137763652007,0.4186577892090508,-0.02351137763652007,0.66,0.6530535661428861,0.9999998465092547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-08,72,47.333333333333336,52.333333333333336,55.0,59.0,49.666666666666664,52.66666666666667,68.0,18.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-08,TRIPLE CHERRY CROSSWORD,1263790,842979,7.0,5.0,5017246.3,3346626.6300000004,3753456.3,2503647.6300000004,669325.3260000001,669325.3260000001,0.0,3.97,-1.8824926403598658e-07,7.46,7.397820131346523,0.008626360189745502,0.25188921618370264,0.2518891838271434,-3.235655920974523e-08,0.13401885959172014,0.13517495454677725,0.0011560949550571131,0.02966972755251902,0.01589189509829502,11.23464616603463,20.974071584517944,8.0,0.43,-0.0013060138468307596,0.425288633985393,-0.0013060138468307596,0.68,0.6809396646655963,0.9999997426748003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-08,112,55.666666666666664,51.0,62.0,55.333333333333336,46.0,54.0,72.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-08,SILVER BELLS,697624,171483,2.0,1.0,2260301.7600000002,555604.92,1562677.7600000002,384121.92000000004,555604.92,555604.92,0.0,3.24,-1.6558528675786126e-06,7.3,7.050793264581657,0.035999729565979965,0.3086424863751881,0.30864207908592706,-4.072892610396117e-07,0.13689966234944312,0.14182801317169705,0.00492835082225393,0.05352232897847913,0.028722836671452024,6.227704102454832,11.603397203973904,9.0,0.43,-0.00015408956246883414,0.43176435014866704,-0.00015408956246883414,0.25,0.2539398691225737,0.999999569903419,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-08,121,29.666666666666668,34.0,66.0,26.333333333333332,39.166666666666664,39.03333333333334,28.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-08,O CHRISTMAS TREE,1049670,307437,3.0,2.0,3768315.3,1103698.8299999998,2718645.3,796261.8299999998,551849.4149999999,551849.4149999999,0.0,3.59,-7.520167435227193e-07,7.41,6.8949071973300935,0.07420214310118155,0.27855174150899975,0.27855155420924205,-1.8729975770348517e-07,0.135016100418774,0.14503458442301134,0.010018484004237355,0.04594538731937991,0.0252500935982331,7.254818968057282,13.200101812549518,9.0,0.4,-0.011854819030511454,0.3965776870122081,-0.011854819030511454,0.3,0.2940707508450129,0.9999997214859615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-08,121,33.0,37.333333333333336,32.0,34.333333333333336,33.833333333333336,34.10000000000001,17.0,6.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-08,DECK THE HALLS,1004053,382746,4.0,1.0,3775239.28,1439124.96,2771186.28,1056378.96,1439124.96,1439124.96,0.0,3.76,-6.670720240962016e-07,6.24,6.029336655247587,0.03418120544277891,0.26595762422140135,0.26595746653390684,-1.5768749450639774e-07,0.16037394970829477,0.1658557246309439,0.005481774922649119,0.04170242667643,0.03301421854503716,7.992973043096444,10.096218127055934,8.0,0.37,-0.023446225795882996,0.36971541947277187,-0.023446225795882996,0.35,0.3475726540979403,0.9999996347509766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-08,121,34.666666666666664,31.333333333333332,7.0,38.666666666666664,24.666666666666668,27.266666666666662,5.0,2.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-08,FRO$TY THE DOUGHMAN,1133170,549506,8.0,3.0,5031274.800000001,2439806.64,3898104.8000000007,1890300.6400000001,813268.88,813268.88,0.0,4.44,-2.6231586952635324e-07,9.22,8.945870739118762,0.030861420441826774,0.2252252843053915,0.22522526103726412,-2.3268127369302505e-08,0.10843690031092636,0.11178341708283031,0.0033465167719039512,0.034418534289734716,0.01596779935176308,9.684533799040464,20.873698785608667,11.0,0.4,-0.042172627154748704,0.4025604904652254,-0.042172627154748704,0.45,0.4419020291306493,0.9999999027356301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-08,121,51.666666666666664,50.666666666666664,39.0,58.0,40.833333333333336,48.03333333333333,57.0,14.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-08,GNOME FOR THE HOLIDAYS,1738963,755114,16.0,8.0,8034009.0600000005,3488626.68,6295046.0600000005,2733512.68,436078.335,436078.335,0.0,4.62,-1.9491910788649795e-07,10.58,10.017280225432193,0.055902097461414044,0.21645025864050776,0.2164502180667211,-4.0573786663777867e-08,0.09454237857540476,0.09982749583676095,0.0052851172613561925,0.03841789581049659,0.016255047452674053,8.676412287394822,20.505176062353645,13.0,0.39,-0.13247618591912483,0.39189669514588266,-0.13247618591912483,0.39,0.3869136489164576,0.9999998561296026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-08,121,41.0,49.666666666666664,22.0,50.0,38.5,40.233333333333334,34.0,2.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-08,HOLIDAY GOLD,468306,38371,2.0,0.0,1381502.7000000002,113194.45000000001,913196.7000000002,74823.45000000001,inf,inf,,2.95,-3.9754599276550355e-06,5.61,5.295444352875788,0.059095879239010815,0.3389843984663498,0.33898322260843633,-1.1758579134824032e-06,0.17830450377228474,0.18884156519498344,0.010537061422698696,0.05103597913650221,0.030852870029106857,6.53022848035747,10.79818490347702,7.0,0.38,-0.004757249073565426,0.3828913193278796,-0.004757249073565426,0.08,0.0774896538972022,0.9999996904182739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-08,135,30.333333333333332,33.333333333333336,17.0,4.333333333333333,,21.25,1.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-08,"$100,000 FORTUNE",1421376,596620,6.0,1.0,5671290.24,2380513.8000000003,4249914.24,1783893.8000000003,2380513.8000000003,2380513.8000000003,0.0,3.99,-3.360619040080693e-07,7.71,7.461143781821052,0.03378069206340173,0.2506266506421095,0.25062657702215896,-7.361995052468373e-08,0.12964810526134493,0.13402770798178193,0.004379602720436998,0.03315905356947286,0.016971641312566812,10.052389352299459,19.63935696008878,9.0,0.41,-0.013226145251317897,0.4100813564135125,-0.013226145251317897,0.39,0.3847868144878349,0.9999997875090184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-08,135,54.0,48.0,47.0,46.333333333333336,39.333333333333336,46.93333333333334,52.0,18.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-08,WILD 5S,1866498,819012,10.0,5.0,8660550.719999999,3800215.6799999997,6794052.719999999,2981203.6799999997,760043.1359999999,760043.1359999999,0.0,4.64,-1.7893721217387205e-07,10.48,10.111287145820953,0.036791234794268005,0.21551727994337164,0.215517259296465,-2.064690662884061e-08,0.0953898660996812,0.09889937706034836,0.0035095109606671643,0.03790471202748678,0.01633268888954794,8.793886998230478,20.407819550098175,13.0,0.42,-0.07455828108996394,0.41744217103505993,-0.07455828108996394,0.43,0.4318567059684353,0.9999999250942939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-08,135,43.333333333333336,49.0,54.0,60.666666666666664,49.833333333333336,51.36666666666666,63.0,10.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-08,$100 & $200,281977,173335,105743.0,64926.0,2644944.2600000002,1625882.3,2362967.2600000002,1452547.3,25.042083294827957,25.042083294827957,0.0,9.38,-1.8451520150687028e-07,9.38,9.379999077938981,-8.621446163031657e-08,0.10660982777347926,0.10660981858217036,-9.191308894540562e-09,0.10660982777347926,0.10660981858217036,-9.191308894540562e-09,0.018911042847103692,0.018911042847103692,17.624593360884067,17.624593360884067,11.0,0.63,-1.856102909272968e-05,0.6261032473451333,-1.856102909272968e-05,0.61,0.6145702286210699,0.9999998624474732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-08,163,57.333333333333336,44.666666666666664,87.0,59.333333333333336,54.666666666666664,60.6,84.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-08,BASS PRO SHOPS,655651,174635,3.0,1.0,2511143.33,668852.05,1855492.33,494217.05000000005,668852.05,668852.05,0.0,3.83,-7.475494769186644e-08,7.32,6.929871814330855,0.05697010803132874,0.26109662526238986,0.26109664005594263,1.4793552771674712e-08,0.13652497114458803,0.14430281349966928,0.007777842355081249,0.04132160898280814,0.02558244676753597,8.066431699864106,13.027908538395685,9.0,0.39,-0.01589509363196493,0.39259656844862534,-0.01589509363196493,0.23,0.22827561379692757,1.0000000205704125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-08,163,35.333333333333336,36.666666666666664,25.0,46.666666666666664,52.5,39.233333333333334,30.0,13.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-08,WIN ALL,1424050,561110,6.0,2.0,6351263.0,2502550.6,4927213.0,1941440.6,1251275.3,1251275.3,0.0,4.46,-2.397553920220127e-07,8.21,8.049640563134654,0.020524945391809747,0.22421530039359852,0.2242152466367713,-5.375682721187047e-08,0.1217306347525524,0.12422914938335887,0.00249851463080647,0.03447692989159858,0.022290687815382543,9.668134341539579,14.953193653449809,10.0,0.42,-0.02007551282679702,0.4204027891550618,-0.02007551282679702,0.39,0.3844248493970597,0.9999998441037301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-08,163,51.333333333333336,41.0,57.0,48.0,43.0,48.06666666666667,58.0,15.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-08,$50 & $100 EXPLOSION,399872,161969,149988.0,60443.0,3750799.3600000003,1519269.2200000002,3350927.3600000003,1357300.2200000002,25.13556937941532,25.13556937941532,0.0,9.38,-1.4480646163327382e-07,9.38,9.379999099711908,-4.882692549191192e-08,0.10660982354013673,0.10660981833470681,-5.205429920440707e-09,0.10660982354013673,0.10660981833470681,-5.205429920440707e-09,0.019121082501839325,0.019121082501839325,17.4308886753993,17.4308886753993,11.0,0.63,-0.00016284905149216295,0.6253606175074987,-0.00016284905149216295,0.4,0.404639045954131,0.9999999667576783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-08,198,56.666666666666664,43.666666666666664,85.0,63.666666666666664,56.5,61.1,85.0,10.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-08,"$100,000 TAXES PAID",980566,89964,4.0,2.0,3686928.1599999997,338264.63999999996,2706362.1599999997,248300.63999999996,169132.31999999998,169132.31999999998,0.0,3.76,-1.8920097589109656e-06,8.25,6.89274256870443,0.19687305043401418,0.26595795000354755,0.2659574583501495,-4.91653398049241e-07,0.12121597332261193,0.1450801317519626,0.023864158429350676,0.04745948820114195,0.024398156290899874,7.0229858032517924,13.657683777616844,10.0,0.45,0.017617544650893567,0.45204514816829455,0.017617544650893567,0.12,0.11562774385295424,0.9999998132626988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-08,198,31.666666666666668,38.0,74.0,10.0,46.833333333333336,40.10000000000001,33.0,14.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-08,10X THE BUCKS,2178989,712011,7.0,2.0,10066929.18,3289490.8200000003,7887940.18,2577479.8200000003,1644745.4100000001,1644745.4100000001,0.0,4.62,-2.4927870138450697e-07,10.6,10.023287605764502,0.05789943467845839,0.2164502704066588,0.21645022032041747,-5.008624132107897e-08,0.09430732423567179,0.09976766499495526,0.005460340759283477,0.037025224703535184,0.015490292756902274,9.002757479349505,21.517360468851333,13.0,0.4,-0.11057715811277616,0.40145828076692736,-0.11057715811277616,0.3,0.2946809423307168,0.9999998876887237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-08,198,44.666666666666664,53.666666666666664,38.0,43.0,41.333333333333336,44.13333333333333,45.0,5.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-08,200X,1061679,366800,2.0,1.0,3269971.3200000003,1129744.0,2208292.3200000003,762944.0,1129744.0,1129744.0,0.0,3.08,0.0,5.52,5.461137897459964,0.011469106794402913,0.3246753246753247,0.3246753564481153,3.1772790620721025e-08,0.1810357036638389,0.18311202148275932,0.0020763178189204257,0.047461961684246885,0.03154636725716105,7.023033588365116,10.565911132908752,7.0,0.47,0.002191536013229671,0.47140148564630574,0.002191536013229671,0.32,0.3179821158784999,1.0000000516566503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-08,226,32.0,33.0,81.0,61.0,66.75,54.75,73.0,7.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-08,CA$H PLU$,1127011,348805,4.0,1.0,4316452.13,1335923.1500000001,3189441.13,987118.1500000001,1335923.1500000001,1335923.1500000001,0.0,3.83,-1.1228190782131955e-07,7.18,6.929161717019295,0.03608176600353415,0.26109663506055364,0.2610966136076574,-2.1452896237228458e-08,0.1392917106749416,0.1443176015857468,0.005025890910805214,0.04069977353931376,0.025788590918995515,8.189861460066517,12.924714736856156,9.0,0.39,-0.013530859669624945,0.3935825642645571,-0.013530859669624945,0.26,0.2565673676189352,0.9999999631724549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-08,226,36.333333333333336,36.333333333333336,28.0,47.333333333333336,44.833333333333336,38.56666666666667,27.0,12.0,/missouri-statistics-for-each-scratcher-game
