,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,545,50000,4.62,6,Available,,,2026-01-26,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,947534,6,4,,6856999.38,4377607.08,5372800.38,3430073.08,1094401.77,1094401.77,0.0,4.62,-1.8274824270501484e-08,10.23,10.02340158368891,0.020639209838235854,0.2164502204058062,0.2164502284454176,8.039611393284574e-09,0.09774906701309642,0.0997665305186715,0.002017463505575079,0.0360696559922245,0.015719426632229416,9.241288090162621,21.20413316719856,12.0,0.49,-0.03867210519674717,0.4850074481331924,-0.03867210519674717,0.62,0.6170274316315587,1.0000000655795729,,,,,2026-04-05,,46.333333333333336,50.0,14.0,72.0,42.0,44.86666666666667,57.0,10.0,/missouri-statistics-for-each-scratcher-game
11,20.0,539,200000000,3.17,2,Available,,,2025-12-29,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,605791,2,1,,3270603.12,1920357.47,2238867.12,1314566.47,1920357.47,1920357.47,0.0,3.17,-2.4474609930722e-07,6.38,6.355164902640113,0.0036290915425470733,0.31545749045620164,0.31545742482349587,-6.563270577020219e-08,0.15678334809621336,0.15735232921880155,0.0005689811225881858,0.0514939181154112,0.03169940669245136,6.473187197540747,10.515076671880307,8.0,5.9,-0.006563195285220503,5.8996696968324125,-0.006563195285220503,0.59,0.5896133057720185,0.999999704097504,,,,,2026-04-05,,30.333333333333332,34.333333333333336,65.0,47.666666666666664,42.333333333333336,43.93333333333334,52.0,4.0,/missouri-statistics-for-each-scratcher-game
12,10.0,540,100000000,3.21,2,Available,,,2025-12-29,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1032096,2,1,,4614073.26,3313028.16,3176667.26,2280932.16,3313028.16,3313028.16,0.0,3.21,-4.829418651071821e-08,5.63,5.614224667641698,0.002671326233676645,0.3115264947956975,0.31152649730509246,2.509394969596457e-09,0.17764443886378262,0.1781189851135862,0.00047454624980358684,0.041839014449645016,0.02414651114380228,7.966984037317826,13.804293008573632,7.0,3.84,-0.025356466861171593,3.8421942102511664,-0.025356466861171593,0.71,0.7039001380750805,1.000000020511944,,,,,2026-04-05,,36.0,39.333333333333336,61.0,70.66666666666667,53.0,52.0,79.0,11.0,/missouri-statistics-for-each-scratcher-game
13,5.0,541,1000000,4.12,4,Available,,,2025-12-29,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,413776,4,2,,3775720.44,1704757.12,2859283.44,1290981.12,852378.56,852378.56,0.0,4.12,-7.03912589489909e-08,7.62,7.444022751693069,0.023211944259736432,0.2427184636872,0.24271847488690898,1.119970899354783e-08,0.13128850622112126,0.13433596770946998,0.003047461488348724,0.03774495421358534,0.02340282620481584,8.831014002049532,14.24238760176364,9.0,0.69,0.003677724692545555,0.6855129499394927,0.003677724692545555,0.46,0.4562766126879172,1.0000000379834182,,,,,2026-04-05,,44.333333333333336,40.0,40.0,60.666666666666664,52.0,47.4,67.0,20.0,/missouri-statistics-for-each-scratcher-game
14,1.0,543,20500,4.81,6,Available,,,2025-12-29,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,439584,6,3,,5413121.09,2114399.04,4287732.09,1674815.04,704799.68,704799.68,0.0,4.81,-1.8917904895647695e-08,11.26,10.751262693972238,0.047629385676143124,0.20790021183324434,0.20790021135681247,-4.764318661809597e-10,0.08878362125596918,0.09301233059449437,0.004228709338525191,0.036343759269211066,0.015495487136574951,9.171488733221425,21.509174735240446,14.0,0.45,-0.0895429265808888,0.4466044488291945,-0.0895429265808888,0.37,0.36901055705358116,0.9999999985311174,,,,,2026-04-05,,45.666666666666664,51.333333333333336,9.0,53.0,42.166666666666664,40.233333333333334,37.0,9.0,/missouri-statistics-for-each-scratcher-game
15,3.0,528,500000,3.89,10,Available,,,2025-12-10,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1294385,10,6,,6733590.0,5035157.65,5002590.0,3740772.6500000004,839192.9416666668,839192.9416666668,0.0,3.89,-1.2909228373502165e-07,6.42,6.37021388912277,0.008528319648944719,0.25706944192604125,0.2570694087403599,-3.3185681369563014e-08,0.15565314050783322,0.15698060024444613,0.0013274597366129126,0.03830664214735717,0.030266553739057525,8.701652605813479,11.013102191957259,8.0,0.69,-0.02505477998145676,0.6876615763917591,-0.02505477998145676,0.72,0.7218409138554025,0.999999617294294,,,,,2026-04-05,,42.333333333333336,35.0,41.0,50.666666666666664,42.333333333333336,42.266666666666666,43.0,5.0,/missouri-statistics-for-each-scratcher-game
16,5.0,533,1000000,3.82,6,Available,,,2025-12-05,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,770446,6,4,,5039363.1,2943103.7199999997,3720158.0999999996,2172657.7199999997,735775.9299999999,735775.9299999999,0.0,3.82,-2.4463969616808475e-07,6.96,6.885466822611233,0.011175334108300648,0.26178016875386284,0.26178010990674816,-5.884711468118198e-08,0.14362834056436352,0.14523343525759108,0.00160509469322756,0.03236010957638144,0.01921243177672398,10.300610261817779,17.349165186363003,8.0,0.71,0.00741946620536333,0.7091335233595291,0.00741946620536333,0.58,0.5827241465358393,0.9999996843913901,,,,,2026-04-05,,53.0,44.666666666666664,44.0,46.666666666666664,38.666666666666664,45.39999999999999,58.0,16.0,/missouri-statistics-for-each-scratcher-game
17,5.0,527,1000000,3.99,6,Available,,,2025-11-24,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,704853,6,3,,5534233.74,2812363.47,4147207.74,2107510.47,937454.4900000001,937454.4900000001,0.0,3.99,-1.6711922383404768e-07,7.63,7.460264373951913,0.022690339623988167,0.2506266083005643,0.25062659992812014,-8.372444182391803e-09,0.1310694956518771,0.134043507022563,0.002974011370685925,0.032921587240459564,0.01718725527441596,10.124923282177724,19.393195191395254,9.0,0.94,-0.002769068428401975,0.941700271266547,-0.002769068428401975,0.5,0.49763081632788675,0.9999999654833136,,,,,2026-04-05,,52.333333333333336,47.0,50.0,57.333333333333336,49.5,51.233333333333334,77.0,24.0,/missouri-statistics-for-each-scratcher-game
18,30.0,551,300000000,3.34,3,Available,,,2025-10-27,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1013818,3,3,,4445085.76,3386152.1199999996,3114221.76,2372334.1199999996,1128717.3733333333,1128717.3733333333,0.0,3.34,-3.543845509793646e-08,3.34,3.3399994289424013,1.3553689698026355e-07,0.2994012082151067,0.2994012487950174,4.057991070949285e-08,0.2994012082151067,0.2994012487950174,4.057991070949285e-08,0.04708900255191373,0.04708900255191373,7.078744247019006,7.078744247019006,4.0,9.47,0.009568923037544632,9.470226380859454,0.009568923037544632,0.78,0.7807746352407929,1.000000433406526,,,,,2026-04-05,,34.0,30.0,77.0,76.66666666666667,59.166666666666664,55.366666666666674,81.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10.0,529,2000000,3.24,2,Available,,,2025-10-13,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,246023,2,1,,2249191.8000000003,797114.52,1554996.8000000003,551091.52,797114.52,797114.52,0.0,3.24,-6.523529392945509e-07,7.17,7.044726613274533,0.018400913792472832,0.30864217665227306,0.3086420850874826,-9.15647904720096e-08,0.1393853325873087,0.14195015007618295,0.0025648174888742437,0.053037150856387764,0.0290973884326714,6.2847421634928535,11.454600770149442,9.0,1.06,-0.002071644079483436,1.055000915803762,-0.002071644079483436,0.34,0.33470729697708573,0.9999998371438543,,,,,2026-04-05,,30.0,35.666666666666664,53.0,38.333333333333336,35.666666666666664,38.53333333333333,31.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5.0,531,1000000,3.84,3,Available,,,2025-10-13,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,201387,3,1,,3270024.96,773326.08,2418455.96,571939.08,773326.08,773326.08,0.0,3.84,-1.0344924616008852e-07,7.31,6.956239828967102,0.050995666531064895,0.2604166936065773,0.26041674311870494,4.951212762005497e-08,0.13678060740231157,0.14375582564531636,0.006975218243004788,0.037690796954574134,0.020715376913709737,8.843503523544287,16.088658889200865,9.0,0.66,-0.008676204990714458,0.6562044984909339,-0.008676204990714458,0.19,0.18545753185031633,1.000000058889692,,,,,2026-04-05,,44.666666666666664,43.666666666666664,35.0,38.666666666666664,53.166666666666664,43.03333333333333,46.0,13.0,/missouri-statistics-for-each-scratcher-game
21,2.0,534,250000,4.32,5,Available,,,2025-10-13,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,607293,5,4,,5520722.4,2623505.7600000002,4242777.4,2016212.7600000002,655876.4400000001,655876.4400000001,0.0,4.32,-2.896887102627127e-07,8.68,8.456003896605175,0.026225165196984746,0.23148154853907274,0.23148149825330816,-5.02857645801047e-08,0.11523705882016615,0.11825916972453965,0.003022110904373501,0.034590616631428324,0.017049666802296005,9.636371841414041,19.549459976203302,10.0,0.66,0.026729207992228065,0.6634534715962043,0.026729207992228065,0.46,0.46229737660022535,0.9999998032885478,,,,,2026-04-05,,50.0,47.666666666666664,36.0,43.0,38.666666666666664,43.06666666666666,47.0,10.0,/missouri-statistics-for-each-scratcher-game
22,1.0,535,10000,4.54,15,Available,,,2025-10-13,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,785893,15,4,,8544062.08,3567954.22,6662110.08,2782061.22,891988.555,891988.555,0.0,4.54,-6.165998402025002e-08,10.2,9.65392555096691,0.056668966120263876,0.22026433076211185,0.22026431924300174,-1.1519110110214115e-08,0.09802957100904328,0.10358480544733875,0.0055552344382954755,0.036209666713089866,0.013415012510821138,9.20553705957116,24.846018912819563,12.0,0.4,-0.13669679151383768,0.4004202408439122,-0.13669679151383768,0.34,0.3305435575618406,0.9999999625023348,,,,,2026-04-05,,46.0,53.666666666666664,3.0,46.333333333333336,39.666666666666664,37.733333333333334,27.0,7.0,/missouri-statistics-for-each-scratcher-game
23,5.0,530,1000000,3.83,4,Available,,,2025-09-29,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,495475,4,2,,3634183.59,1897669.25,2685310.59,1402194.25,948834.625,948834.625,0.0,3.83,-1.3174055487355398e-07,7.11,6.929737449779095,0.026429799162748104,0.2610966401411416,0.26109664813246886,7.991327266587689e-09,0.1405898499685667,0.1443056114675568,0.003715761498990111,0.04055436850909631,0.02613115643020361,8.219282312199528,12.755554746698442,9.0,0.7,-0.012538820237131987,0.698674004792195,-0.012538820237131987,0.49,0.48246188117416045,1.0000000334472021,,,,,2026-04-05,,37.0,38.0,43.0,63.0,51.166666666666664,46.43333333333333,63.0,19.0,/missouri-statistics-for-each-scratcher-game
24,20.0,525,3000000,2.95,2,Available,,,2025-09-29,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,211602,2,1,,1563609.1500000001,624225.9,1033572.1500000001,412623.9,624225.9,624225.9,0.0,2.95,-1.4417857381810648e-06,5.32,5.285963002528701,0.006864117642133893,0.3389835395890905,0.3389830833667496,-4.5622234090547664e-07,0.18789058432456246,0.18918028739921552,0.0012897030746530647,0.049377742285043234,0.032182546003900796,6.750464561695094,10.356666594079368,6.0,0.9,0.0015179213345541788,0.8967928231006448,0.0015179213345541788,0.39,0.3879362252176467,0.9999991056726301,,,,,2026-04-05,,31.666666666666668,32.666666666666664,49.0,33.0,28.0,34.86666666666666,14.0,2.0,/missouri-statistics-for-each-scratcher-game
25,5.0,520,1000000,3.67,4,Available,,,2025-08-25,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,304981,4,1,,3592724.48,1119280.27,2613780.48,814299.27,1119280.27,1119280.27,0.0,3.67,-2.412264445718201e-07,6.78,6.6005471177111446,0.027608028764912154,0.27247962976198986,0.27247960043688296,-2.9325106898347997e-08,0.14743227789293117,0.15150259246187572,0.00407031456894455,0.04014320544567559,0.02628634628509995,8.303379222859322,12.67988013978759,8.0,0.62,-0.00922339273025766,0.6217291473089844,-0.00922339273025766,0.3,0.2974528828362214,0.9999999512985075,,,,,2026-04-05,,38.333333333333336,37.333333333333336,27.0,41.333333333333336,39.666666666666664,36.733333333333334,23.0,6.0,/missouri-statistics-for-each-scratcher-game
26,1.0,522,70777,4.73,5,Available,,,2025-08-25,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,309203,5,1,,6976750.000000001,1462530.1900000002,5501750.000000001,1153327.1900000002,1462530.1900000002,1462530.1900000002,0.0,4.73,-1.2991184825099803e-07,11.33,10.373639869986588,0.09251071090462057,0.21141651795176852,0.21141649048625794,-2.7465510588076114e-08,0.08823545499921369,0.0963981796681836,0.008162724668969917,0.03234764579162392,0.012087176337566808,10.304373522243738,27.571544062398367,13.0,0.41,-0.19672406738732195,0.4079909471942456,-0.19672406738732195,0.16,0.15627322129969648,0.9999999655436307,,,,,2026-04-05,,53.333333333333336,54.0,4.0,28.333333333333332,37.666666666666664,35.46666666666667,18.5,4.0,/missouri-statistics-for-each-scratcher-game
27,20.0,523,200000000,3.04,2,Available,,,2025-08-25,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,559004,2,1,,3271201.12,1699372.16,2195148.12,1140368.16,1699372.16,1699372.16,0.0,3.04,-9.415241919441542e-08,5.36,5.340919443768684,0.003981069550349591,0.3289473993922461,0.32894738048808375,-1.89041623466224e-08,0.1864912450010945,0.18723367961797518,0.0007424346168806717,0.04745914992021522,0.03215244553029345,7.023495907375891,10.366938623893285,6.0,6.5,-0.0018501899218411337,6.502233177903366,-0.0018501899218411337,0.5,0.5006960124865667,0.999999937868167,,,,,2026-04-05,,32.666666666666664,33.666666666666664,70.0,55.666666666666664,53.166666666666664,49.033333333333324,72.0,7.0,/missouri-statistics-for-each-scratcher-game
28,2.0,521,250000,4.46,5,Available,,,2025-07-28,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,230542,5,1,,5325507.6,1028217.32,4131447.5999999996,797675.32,1028217.32,1028217.32,0.0,4.46,-3.1121825495369543e-07,8.51,8.050811278226178,0.0569712383701827,0.2242153164166708,0.2242152718980559,-4.451861490561981e-08,0.11751604962765642,0.12421108450331583,0.006695034875659409,0.03510156774321958,0.021410518872548724,9.49586086892094,15.566665727128202,10.0,0.58,-0.05346308257677807,0.5771592961407952,-0.05346308257677807,0.17,0.1704589554984212,0.9999999524920195,,,,,2026-04-05,,49.0,43.0,20.0,28.333333333333332,36.166666666666664,35.3,17.0,3.0,/missouri-statistics-for-each-scratcher-game
29,5.0,517,1000000,3.83,4,Available,,,2025-07-28,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,311750,4,1,,4285168.69,1194002.5,3166325.6900000004,882252.5,1194002.5,1194002.5,0.0,3.83,-4.187595922473826e-07,7.25,6.9297686987261695,0.04601998380452973,0.2610967150808793,0.2610966477860378,-6.729484147705023e-08,0.13795621782878087,0.14430496073899554,0.006348742910214672,0.04102250174635871,0.025731716767897678,8.125409986918754,12.95316297206249,9.0,0.65,-0.013737906147407603,0.6475818298461812,-0.013737906147407603,0.27,0.26243565272843994,0.9999999004449708,,,,,2026-04-05,,36.333333333333336,38.333333333333336,33.0,34.333333333333336,35.833333333333336,35.56666666666667,20.0,5.0,/missouri-statistics-for-each-scratcher-game
30,10.0,511,100000000,3.18,2,Available,,,2025-07-28,,,2026-04-05,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,542843,2,1,,4643645.88,1726240.74,3183379.88,1183397.74,1726240.74,1726240.74,0.0,3.18,-4.286771728645095e-07,5.58,5.5260304978329735,0.010132141106053344,0.3144655436092316,0.3144654683982087,-7.52110229096381e-08,0.17914658448419687,0.18096172295685825,0.0018151384726613762,0.0397236566937212,0.022475767937958867,8.39117564862817,14.83007607400476,6.0,6.47,0.030692008625710122,6.47401664890166,0.030692008625710122,0.4,0.3994231731217803,0.9999998584815752,,,,,2026-04-05,,40.0,41.333333333333336,68.0,43.0,41.833333333333336,46.833333333333336,64.0,9.0,/missouri-statistics-for-each-scratcher-game
