,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/456,$100 & $200,241192,179361,90445.0,67220.0,2262380.96,1682406.1800000002,2021188.96,1503045.1800000002,0,0,,9.38,-1.0698962133200455e-07,9.38,9.379996019768484,3.173422315374843e-07,0.10660981950848963,0.10660985334028766,3.383179802973757e-08,0.10660981950848963,0.10660985334028766,3.383179802973757e-08,0.01888007039779988,0.01888007039779988,17.65356368153567,17.65356368153567,11.0,0.63,-9.241994317222427e-06,0.6262126977673641,-9.241994317222427e-06,0.74,0.7435580712780667,1.000000920555585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-16,83,61.0,48.666666666666664,91.0,87.33333333333333,,72.0,92.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/457,FROGGER,826655,175594,3.0,0.0,3273553.8,695352.24,2446898.8,519758.24,0,0,,3.96,-3.4514881267298273e-07,7.22,7.359755480663952,-0.018559705740062868,0.2525253396840737,0.2525253142380771,-2.5445996587603048e-08,0.13844355089221,0.13587407932604115,-0.0025694715661688516,0.03652447414797264,0.02287230279902489,9.125826377628288,14.571461441274357,9.0,0.38,-0.02435217364800545,0.3768077175301142,-0.02435217364800545,0.15,0.14406050721837937,0.9999999728229395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-06-16,111,49.333333333333336,41.333333333333336,22.0,35.666666666666664,,37.083333333333336,22.0,12.0,/missouri-statistics-for-each-scratcher-game
12,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,673415,5.0,1.0,5821794.1,3003430.9,4516459.1,2330015.9,0,0,,4.46,-2.996573018619851e-07,8.15,8.04942371719004,0.011882577941388838,0.22421531382452728,0.2242152504880798,-6.333644747558154e-08,0.1227736288177184,0.12423249603129208,0.0014588672135736752,0.03449876934427288,0.0227891955813936,9.662041778882713,14.626234190731795,10.0,0.42,-0.02587739812130537,0.41724794651448516,-0.02587739812130537,0.47,0.4619794718611014,0.9999996989705513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-06-16,111,54.333333333333336,41.666666666666664,59.0,51.666666666666664,,51.666666666666664,60.0,13.0,/missouri-statistics-for-each-scratcher-game
13,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,732940,2.0,1.0,4579997.97,2396713.8,3179386.9699999997,1663773.7999999998,0,0,,3.27,-3.3379037583545566e-07,5.83,5.799130889508757,0.006052329767982261,0.3058104996301184,0.3058104623212635,-3.7308854894391175e-08,0.17140224966443626,0.17243963260237943,0.001037382937943171,0.03930565051958232,0.02178251090371487,8.480446757905296,15.302226555060122,7.0,0.45,-0.000977317716238145,0.44748703745504786,-0.000977317716238145,0.54,0.5372911676787553,0.9999998660738515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-06-16,111,41.333333333333336,45.666666666666664,76.0,65.33333333333333,,57.08333333333333,77.0,10.0,/missouri-statistics-for-each-scratcher-game
14,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/453,300X,1678327,1321069,3.0,2.0,4430783.28,3487622.16,2752456.2800000003,2166553.16,0,0,,2.64,-4.587652934307972e-08,3.59,3.5851703747337895,0.0008520352249480338,0.3787878961653528,0.37878790272509394,6.55974113916713e-09,0.27868931896862675,0.2789267720852048,0.0002374531165780236,0.03783150905997288,0.032736733087113695,8.810938776479118,10.182135172055906,4.0,0.42,-0.0007877280787308667,0.4177549440086494,-0.0007877280787308667,0.79,0.7953387179059881,1.000000064037472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-06-16,139,47.0,33.666666666666664,60.0,87.33333333333333,,57.0,76.0,4.0,/missouri-statistics-for-each-scratcher-game
15,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,256281,5.0,0.0,4410621.6,1040500.8599999999,3324261.5999999996,784219.8599999999,0,0,,4.06,-8.265250255422208e-07,8.26,7.706860761351604,0.07169168840875711,0.24630562229697262,0.24630545222543493,-1.7007153768622274e-07,0.121074483421432,0.12975451756113254,0.008680034139700546,0.0399262919647168,0.019691386928269262,8.3484455600064,16.92560051798023,10.0,0.37,-0.030817247704422013,0.3703767419509851,-0.030817247704422013,0.17,0.1558412100945655,0.999999786816198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-06-16,139,39.333333333333336,47.333333333333336,16.0,18.333333333333332,,30.25,11.0,7.0,/missouri-statistics-for-each-scratcher-game
16,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,832982,8.0,5.0,7731364.0600000005,3881696.12,6072273.0600000005,3048714.12,0,0,,4.66,-3.091432098390341e-08,10.48,10.210788508880366,0.02619594757304339,0.21459228131208627,0.21459227634347575,-4.968610523015116e-09,0.09543560340634609,0.09793562946978049,0.002500026063434399,0.033928566265547966,0.014767153831345673,9.824447024615425,22.57124341611403,12.0,0.43,-0.057633213839017726,0.42685413798504573,-0.057633213839017726,0.5,0.49452246495886065,0.9999999766536437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-06-16,139,56.0,57.666666666666664,67.0,76.33333333333333,,64.25,89.0,14.0,/missouri-statistics-for-each-scratcher-game
17,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,468062,2.0,1.0,3264165.52,1441630.96,2204371.52,973568.96,0,0,,3.08,-6.659124468294747e-07,5.5,5.460460502323589,0.007270051663895621,0.3246755408808085,0.3246753763979456,-1.6448286294101777e-07,0.18181294784376018,0.1831347373677495,0.001321789523989314,0.047328350053856105,0.03163765236674917,7.042889036185782,10.53554577751497,7.0,0.46,0.00043418848958604647,0.45579586995276183,0.00043418848958604647,0.45,0.4546281570436694,0.9999995992724162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-06-16,173,34.666666666666664,36.666666666666664,80.0,49.0,,50.08333333333333,52.0,6.0,/missouri-statistics-for-each-scratcher-game
18,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,688254,2.0,1.0,4509748.8,2188647.72,3091588.8,1500393.7200000002,0,0,,3.18,-3.289702556485345e-07,5.56,5.526272706775025,0.0065596339177761975,0.31446551225483144,0.3144654645891522,-4.766567923697451e-08,0.17977453650588698,0.18095379165310346,0.0011792551472164792,0.03960339065987042,0.02254904861127369,8.416684819990653,14.78203431373655,6.0,0.44,-0.0013894057885155378,0.43847934363101954,-0.0013894057885155378,0.46,0.4593725478205928,0.9999998570729232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-06-16,173,39.666666666666664,43.333333333333336,74.0,59.0,,54.0,70.0,7.0,/missouri-statistics-for-each-scratcher-game
19,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,292160,4.0,1.0,4321175.92,1180326.4,3251577.92,888166.3999999999,0,0,,4.04,-3.388893106731243e-07,8.03,7.644944651143865,0.049964010653672224,0.24752483635876868,0.2475248051745185,-3.118425018211468e-08,0.12458083614187945,0.13080539436611568,0.006224558224236232,0.038661190288141765,0.018504488610640836,8.621656347504604,18.011440945659775,9.0,0.41,-0.01257115318829664,0.4075670619811815,-0.01257115318829664,0.26,0.25239626789818176,0.9999999526552863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-06-16,173,43.0,49.666666666666664,48.0,53.666666666666664,,48.58333333333333,45.5,18.0,/missouri-statistics-for-each-scratcher-game
20,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,562151,6.0,1.0,6097123.89,2411627.79,4675882.89,1849476.79,0,0,,4.29,-3.275795723774433e-07,9.15,8.831469641620775,0.03618477616185189,0.23310030945913277,0.23310026712598714,-4.233314562784862e-08,0.10927726385548014,0.11323143718767031,0.0039541733321901695,0.0339166080219888,0.014676432601214085,9.827855002112734,22.710192416519053,11.0,0.39,-0.04160368736674411,0.39169614538234976,-0.04160368736674411,0.35,0.34739506632297384,0.9999998811629224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-06-16,173,56.333333333333336,58.333333333333336,32.0,53.0,,49.91666666666667,50.0,11.0,/missouri-statistics-for-each-scratcher-game
21,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,791128,7.0,3.0,8229949.100000001,3718301.6,6478896.100000001,2927173.6,0,0,,4.7,-1.6136399488476506e-07,10.44,10.228265732736121,0.02108821924804258,0.2127659917795789,0.2127659600320731,-3.174750579093555e-08,0.09574910691737974,0.09776828507685771,0.002019178159477969,0.03572563657121457,0.015877543950967302,9.330257879782636,20.992773160198198,13.0,0.43,-0.06291199281466078,0.4256793626981786,-0.06291199281466078,0.44,0.4329457335007447,0.9999998770250093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-06-16,173,51.666666666666664,53.333333333333336,66.0,58.666666666666664,,57.416666666666664,78.0,10.0,/missouri-statistics-for-each-scratcher-game
22,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,811363,7.0,3.0,6549092.04,3099406.6599999997,4834670.04,2288043.6599999997,0,0,,3.82,-2.129439832144747e-07,6.29,6.181088532066365,0.018147731167061514,0.261780160456552,0.26178010631092063,-5.414563136740824e-08,0.15890012473357798,0.1617838014796555,0.002883676746077507,0.03726763195108287,0.028475761487755845,8.94421355260208,11.705583741857224,8.0,0.39,-0.010801107924405487,0.3865543913898341,-0.010801107924405487,0.46,0.45767040685452737,0.9999998141657818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-06-16,173,48.0,37.666666666666664,29.0,54.0,,42.166666666666664,31.0,5.0,/missouri-statistics-for-each-scratcher-game
23,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,377558,6.0,2.0,5524729.5600000005,1506456.4200000002,4140085.5600000005,1128898.4200000002,0,0,,3.99,-2.7879996690575596e-07,7.89,7.461322791981622,0.05772092348067005,0.250626636290738,0.2506265918201599,-4.447057810885724e-08,0.12671063741655914,0.13402449242306727,0.007313855006508135,0.033641248709645626,0.016478071688293235,9.90821085692071,20.226760656811628,9.0,0.42,-0.010598474567838547,0.41605397037815905,-0.010598474567838547,0.25,0.2482954698178897,0.9999999334784072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-06-16,202,57.0,51.666666666666664,57.0,50.0,,53.916666666666664,69.0,20.0,/missouri-statistics-for-each-scratcher-game
24,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-16,https://www.molottery.com/scratchers/446,FAST $100S,1419697,474321,6.0,2.0,6303454.680000001,2105985.24,4883757.680000001,1631664.2400000002,0,0,,4.44,-1.1396091277855996e-07,9.52,9.221885734683966,0.03233574420646201,0.22522525089210038,0.22522524952192877,-1.3701716150560372e-09,0.10504110902974143,0.10843769146249024,0.003396582432748818,0.03840602061761111,0.018294998590483058,8.679035961101054,18.218415248057546,12.0,0.41,-0.03635068582360975,0.40774744359527726,-0.03635068582360975,0.31,0.3104752331430942,0.9999999969477109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-06-16,202,43.333333333333336,50.333333333333336,49.0,62.666666666666664,,51.333333333333336,58.0,12.0,/missouri-statistics-for-each-scratcher-game
25,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-16,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,226509,2.0,0.0,2260638.72,733889.16,1562910.7200000002,507380.16000000003,0,0,,3.24,-2.180165735186666e-07,7.2,7.050217060452583,0.021856967444130352,0.30864204259772254,0.3086420736093085,3.1011585965856625e-08,0.13880573220200876,0.14183960457180672,0.003033872369797963,0.05313305666937702,0.028977135926112063,6.273384635485143,11.502023428561268,9.0,0.4,-0.006560510146044367,0.4045782127814969,-0.006560510146044367,0.31,0.303997582636761,1.0000000482982707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-06-16,244,31.333333333333332,37.0,44.0,64.66666666666667,,44.25,35.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-16,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,393434,3.0,2.0,3564661.78,1412428.06,2571719.78,1018994.06,0,0,,3.59,-4.248003966540447e-08,7.1,6.8942821335045625,0.029520744887425624,0.2785515438663068,0.2785515929845783,4.9118271505665945e-08,0.14088859750727117,0.1450477338518305,0.004159136344559333,0.044656951887772196,0.025948904708005656,7.464168405919795,12.844928167519704,9.0,0.41,-0.00355191380226746,0.4146774207251626,-0.00355191380226746,0.4,0.3949898149265948,1.0000001157216085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-06-16,244,35.666666666666664,39.666666666666664,55.0,73.66666666666667,,51.0,56.0,19.0,/missouri-statistics-for-each-scratcher-game
27,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-16,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,468832,4.0,2.0,3524549.7399999998,1790938.24,2601892.7399999998,1322106.24,0,0,,3.82,-1.34007971095662e-07,6.32,6.181109515216244,0.023077646999380873,0.2617801397926673,0.26178015967432994,1.9881662649545717e-08,0.15813389408231887,0.1617832522685881,0.0036493581862692415,0.03745160364269289,0.028502173130747106,8.90020647939905,11.694531762295451,8.0,0.38,-0.015519490077687425,0.38220251063967603,-0.015519490077687425,0.48,0.48027472933173754,1.0000000784593794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-06-16,244,47.666666666666664,37.333333333333336,26.0,80.33333333333333,,47.83333333333333,44.0,6.0,/missouri-statistics-for-each-scratcher-game
28,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-16,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,494491,4.0,2.0,4532142.55,2200484.95,3513683.55,1705993.9500000002,0,0,,4.45,-4.3172301628777694e-07,8.19,8.01604219433164,0.021839512251961388,0.22471919814004557,0.2247191283944766,-6.974556895911199e-08,0.1220835961543006,0.12474984234827594,0.002666246193975333,0.034741832642851196,0.022696633770171167,9.594395011842233,14.685662846657683,10.0,0.4,-0.039444481855902505,0.4018715882505849,-0.039444481855902505,0.44,0.43535460735797055,0.9999997070928689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-06-16,244,54.0,42.666666666666664,43.0,49.666666666666664,,47.33333333333333,43.0,9.0,/missouri-statistics-for-each-scratcher-game
