,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/456,$100 & $200,241192,178773,90445.0,67000.0,2262380.96,1676890.7400000002,2021188.96,1498117.7400000002,0,0,,9.38,-4.412929134170882e-07,9.38,9.379996019768484,-1.6961202403149917e-08,0.10660985514851898,0.10660985334028766,-1.808231314681663e-09,0.10660985514851898,0.10660985334028766,-1.808231314681663e-09,0.01887976665974828,0.01887976665974828,17.65384194932748,17.65384194932748,11.0,0.63,-9.13777293523098e-06,0.6262140033037349,-9.13777293523098e-06,0.74,0.7411212743946795,0.9999999514217639,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-17,84,61.0,48.666666666666664,91.0,77.0,,69.41666666666666,92.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/457,FROGGER,826655,175240,3.0,0.0,3273553.8,693950.4,2446898.8,518710.4,0,0,,3.96,-5.764100719737398e-07,7.22,7.359755480663952,-0.018867076487661522,0.2525253980834354,0.2525253142380771,-8.384535826744255e-08,0.13848692268895454,0.13587407932604115,-0.0026128433629133974,0.03651842930624553,0.022880901878162885,9.127335925281665,14.565982275816314,9.0,0.38,-0.02430025937670475,0.3769190863895094,-0.02430025937670475,0.15,0.14386596555848746,0.9999999106798566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-06-17,112,49.333333333333336,41.333333333333336,22.0,26.666666666666668,,34.833333333333336,16.0,11.0,/missouri-statistics-for-each-scratcher-game
12,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,669138,5.0,1.0,5821794.1,2984355.48,4516459.1,2315217.48,0,0,,4.46,-1.6083874839850855e-07,8.15,8.04942371719004,0.012001601425567712,0.22421528269927674,0.2242152504880798,-3.221119693197494e-08,0.12275918917152953,0.12423249603129208,0.0014733068597625465,0.03450448506953279,0.022792544513532888,9.660440382776901,14.624081452534798,10.0,0.42,-0.025983246353610125,0.4171547955923474,-0.025983246353610125,0.47,0.45961957131106085,0.9999998488995828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-06-17,112,54.333333333333336,41.666666666666664,58.0,59.666666666666664,,53.416666666666664,65.0,13.0,/missouri-statistics-for-each-scratcher-game
13,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,728600,2.0,1.0,4579997.97,2382522.0,3179386.9699999997,1653922.0,0,0,,3.27,0.0,5.83,5.799130889508757,0.006142580558236295,0.3058103975535168,0.3058104623212635,6.476774672137253e-08,0.17138687491658,0.17243963260237943,0.0010527576857994325,0.03930979587742283,0.02178301021326265,8.479551890610693,15.301872364537285,7.0,0.45,-0.0008905884143153905,0.4478789702676407,-0.0008905884143153905,0.53,0.5354988116443117,1.0000002296251354,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-06-17,112,41.333333333333336,45.666666666666664,76.0,84.66666666666667,,61.91666666666667,87.0,11.0,/missouri-statistics-for-each-scratcher-game
14,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/453,300X,1678327,1319301,3.0,2.0,4430783.28,3482954.64,2752456.2800000003,2163653.64,0,0,,2.64,-1.8375203412729188e-07,3.59,3.5851703747337895,0.000840773917943955,0.3787879483909348,0.37878790272509394,-4.566584088649961e-08,0.2786924547381332,0.2789267720852048,0.00023431734707157759,0.03783154702301529,0.03273739877841029,8.810929856223082,10.181927986128452,4.0,0.42,-0.0007829917726659123,0.4178157391685333,-0.0007829917726659123,0.79,0.794746634199133,0.9999995569904336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-06-17,140,47.0,33.666666666666664,60.0,59.0,,49.916666666666664,51.0,3.0,/missouri-statistics-for-each-scratcher-game
15,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,254897,5.0,0.0,4410621.6,1034881.82,3324261.5999999996,779984.82,0,0,,4.06,-7.92361005926719e-07,8.26,7.706860761351604,0.07218528336140548,0.2463056138821758,0.24630545222543493,-1.61656740882421e-07,0.1210187451504086,0.12975451756113254,0.008735772410723944,0.039939786363737725,0.01968261614445266,8.345623498775511,16.9331283204387,10.0,0.37,-0.030955337761730834,0.37007443367884807,-0.030955337761730834,0.16,0.15496591104077023,0.9999997987938658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-06-17,140,39.333333333333336,47.333333333333336,16.0,18.333333333333332,,30.25,9.0,5.0,/missouri-statistics-for-each-scratcher-game
16,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,830142,8.0,5.0,7731364.0600000005,3868461.72,6072273.0600000005,3038319.72,0,0,,4.66,-1.8612049240862808e-07,10.48,10.210788508880366,0.02642923589302911,0.21459231461813885,0.21459227634347575,-3.827466310557526e-08,0.09541391266449371,0.09793562946978049,0.002521716805286775,0.033933452095870065,0.014764528659559316,9.823032094512536,22.575251377077127,12.0,0.43,-0.05765694636747128,0.4268433881070534,-0.05765694636747128,0.49,0.49345670231318867,0.9999998213834446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-06-17,140,56.0,57.666666666666664,67.0,59.0,,59.916666666666664,83.0,13.0,/missouri-statistics-for-each-scratcher-game
17,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,465592,2.0,1.0,3264165.52,1434023.36,2204371.52,968431.3600000001,0,0,,3.08,-2.5104193558000256e-07,5.5,5.460460502323589,0.007335535617809333,0.3246754061824671,0.3246753763979456,-2.9784521515807683e-08,0.1818011287127194,0.1831347373677495,0.0013336086550300996,0.04732966758113049,0.03163514985191886,7.042692422382206,10.536376889324305,7.0,0.46,0.0004922321090084737,0.45632043558576124,0.0004922321090084737,0.45,0.45358075749764365,0.9999999281192493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-06-17,174,34.666666666666664,36.666666666666664,80.0,66.0,,54.33333333333333,70.0,8.0,/missouri-statistics-for-each-scratcher-game
18,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,685859,2.0,1.0,4509748.8,2181031.62,3091588.8,1495172.62,0,0,,3.18,-2.842691478437158e-07,5.56,5.526272706775025,0.0065848878377079935,0.3144654981978706,0.3144654645891522,-3.360871841939783e-08,0.17977002619403393,0.18095379165310346,0.0011837654590695357,0.039603998226015937,0.02254804212165766,8.416555341540482,14.782692169523946,6.0,0.44,-0.0013453293251743381,0.4386753329044842,-0.0013453293251743381,0.46,0.45813402127246533,0.999999899902295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-06-17,174,39.666666666666664,43.333333333333336,74.0,62.333333333333336,,54.833333333333336,72.0,8.0,/missouri-statistics-for-each-scratcher-game
19,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,289987,4.0,1.0,4321175.92,1171547.48,3251577.92,881560.48,0,0,,4.04,-4.0971450852484817e-07,8.03,7.644944651143865,0.05088783295918189,0.24752485388977138,0.2475248051745185,-4.871525288718814e-08,0.12447131869229318,0.13080539436611568,0.006334075673822506,0.03869082357006635,0.018493393030573884,8.615051316443404,18.02222753189913,9.0,0.41,-0.0127179487637573,0.407247852625631,-0.0127179487637573,0.25,0.25113361356844194,0.9999999267939983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-06-17,174,43.0,49.666666666666664,47.0,50.0,,47.416666666666664,43.0,18.0,/missouri-statistics-for-each-scratcher-game
20,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,559726,6.0,1.0,6097123.89,2401224.54,4675882.89,1841498.54,0,0,,4.29,-2.2488525789040895e-07,9.15,8.831469641620775,0.036454115333401094,0.23310028552105094,0.23310026712598714,-1.8395063805520806e-08,0.10924886641146349,0.11323143718767031,0.003982570776206826,0.033923447686665706,0.014674959657378398,9.825872794982601,22.71246267877041,11.0,0.39,-0.04186281489356872,0.39147472289132534,-0.04186281489356872,0.35,0.34594693585455916,0.9999999487290804,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-06-17,174,56.333333333333336,58.333333333333336,32.0,59.666666666666664,,51.583333333333336,58.5,10.0,/missouri-statistics-for-each-scratcher-game
21,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,789734,7.0,3.0,8229949.100000001,3711749.8000000003,6478896.100000001,2922015.8000000003,0,0,,4.7,-2.155317688862353e-07,10.44,10.228265732736121,0.021104457810528512,0.21276600330464157,0.2127659600320731,-4.3272568472918493e-08,0.09574758422511867,0.09776828507685771,0.0020207008517390407,0.0357261770418215,0.015877742412866217,9.33011653777322,20.99250857438414,13.0,0.43,-0.06298965699419752,0.425644083153252,-0.06298965699419752,0.43,0.4323955059323266,0.9999998329203044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-06-17,174,51.666666666666664,53.333333333333336,66.0,55.0,,56.5,78.0,11.0,/missouri-statistics-for-each-scratcher-game
22,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,807063,7.0,3.0,6549092.04,3082980.6599999997,4834670.04,2275917.6599999997,0,0,,3.82,-2.1407854046774014e-07,6.29,6.181088532066365,0.0182764100692255,0.26178016075355665,0.26178010631092063,-5.4442636010509915e-08,0.15888004463214164,0.1617838014796555,0.0029037568475138442,0.037269094608520285,0.02847162995588901,8.943862007888018,11.707280786226434,8.0,0.39,-0.010685217464482427,0.38669328593330693,-0.010685217464482427,0.46,0.4558584775679721,0.9999998150175106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-06-17,174,48.0,37.666666666666664,29.0,54.666666666666664,,42.33333333333333,33.0,5.0,/missouri-statistics-for-each-scratcher-game
23,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,374308,6.0,2.0,5524729.5600000005,1493488.9200000002,4140085.5600000005,1119180.9200000002,0,0,,3.99,-6.160072483296836e-07,7.9,7.461322791981622,0.058474988313125476,0.25062672080391674,0.2506265918201599,-1.289837568418939e-07,0.1266203678904685,0.13402449242306727,0.0074041245325987826,0.033657251525012206,0.01646479225916239,9.9034977262428,20.24305233050651,9.0,0.42,-0.010490148074047224,0.41629192869309967,-0.010490148074047224,0.25,0.24644854408882083,0.9999998093350566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-06-17,203,56.666666666666664,51.666666666666664,57.0,36.0,,50.33333333333333,52.0,19.0,/missouri-statistics-for-each-scratcher-game
24,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-17,https://www.molottery.com/scratchers/446,FAST $100S,1419697,472319,6.0,2.0,6303454.680000001,2097096.36,4883757.680000001,1624777.36,0,0,,4.44,-1.7166593151989878e-07,9.52,9.221885734683966,0.03253865824799727,0.22522526388872993,0.22522524952192877,-1.4366801165399679e-08,0.10502046639734185,0.10843769146249024,0.0034172250651483965,0.038409923769200466,0.018288901037304364,8.67815335526568,18.224482140373365,12.0,0.41,-0.03633931696411523,0.4077574417194063,-0.03633931696411523,0.31,0.30957358525767936,0.9999999681979522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-06-17,203,43.333333333333336,50.333333333333336,49.0,60.0,,50.66666666666667,54.0,9.0,/missouri-statistics-for-each-scratcher-game
25,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-17,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,226477,2.0,0.0,2260638.72,733785.4800000001,1562910.7200000002,507308.4800000001,0,0,,3.24,-6.54142134424053e-07,7.2,7.050217060452583,0.021872660730503046,0.3086421772044945,0.3086420736093085,-1.0359518598512807e-07,0.13880360050968607,0.14183960457180672,0.0030360040621206508,0.05313349971939285,0.02897680603085844,6.273332302200444,11.502154158037314,9.0,0.4,-0.00655545025973894,0.4046001212889334,-0.00655545025973894,0.31,0.30397746365385614,0.999999838691947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-06-17,245,31.333333333333332,37.0,45.0,44.333333333333336,,39.416666666666664,27.0,2.0,/missouri-statistics-for-each-scratcher-game
26,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-17,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,393373,3.0,2.0,3564661.78,1412209.0699999998,2571719.78,1018836.0699999998,0,0,,3.59,-4.9567731411202396e-08,7.1,6.8942821335045625,0.029505974232710473,0.27855154584059444,0.2785515929845783,4.7143983883390916e-08,0.14089061888148283,0.1450477338518305,0.004157114970347681,0.04465614630643962,0.02594843292449643,7.464303032404625,12.845161576849012,9.0,0.41,-0.003535874083781746,0.414711278571373,-0.003535874083781746,0.4,0.394975390401498,1.000000111041708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-06-17,245,35.666666666666664,39.666666666666664,55.0,73.33333333333333,,50.91666666666666,56.0,20.0,/missouri-statistics-for-each-scratcher-game
27,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-17,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,468786,4.0,2.0,3524549.7399999998,1790762.52,2601892.7399999998,1321976.52,0,0,,3.82,-2.9037909505662403e-07,6.32,6.181109515216244,0.02308909409662995,0.26178018072753384,0.26178015967432994,-2.1053203902443585e-08,0.15813212476029756,0.1617832522685881,0.0036511275082905525,0.037451834599232174,0.028501941032524535,8.900151578409428,11.694626936907818,8.0,0.38,-0.01551301974178696,0.382210291857135,-0.01551301974178696,0.48,0.4802519101409721,0.9999999169339429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-06-17,245,47.666666666666664,37.333333333333336,26.0,66.33333333333333,,44.33333333333333,36.0,6.0,/missouri-statistics-for-each-scratcher-game
28,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-17,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,494436,4.0,2.0,4532142.55,2200240.2,3513683.55,1705804.2000000002,0,0,,4.45,-9.089916634627953e-08,8.19,8.01604219433164,0.021813688959759835,0.22471912155037632,0.2247191283944766,6.844100286507171e-09,0.1220866814529324,0.12474984234827594,0.002663160895343533,0.03474129191836723,0.022697110730722996,9.59454431844294,14.685354188029617,10.0,0.4,-0.039424399062447955,0.4018891120968621,-0.039424399062447955,0.44,0.4353324356324384,1.0000000287366462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-06-17,245,54.0,42.666666666666664,43.0,75.33333333333333,,53.75,69.0,15.0,/missouri-statistics-for-each-scratcher-game
