,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-22,WILD 5S,1866498,1152673,10.0,6.0,8660550.719999999,5348402.72,6794052.719999999,4195729.72,866055.0719999999,866055.0719999999,0.0,4.64,-1.346196307684438e-07,10.29,10.111287145820953,0.018074085468598306,0.21551727039216573,0.215517259296465,-1.1095700719332413e-08,0.09714359541410687,0.09889937706034836,0.0017557816462414888,0.03737167095454391,0.016407607042497052,8.91934306114337,20.314985548491066,12.0,0.43,-0.036197820101292036,0.4347455557753513,-0.036197820101292036,0.59,0.5806736354383724,0.999999916864409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-22,87,42.666666666666664,47.0,69.0,63.666666666666664,53.083333333333336,55.08333333333333,78.0,13.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-22,$100 & $200,281977,199188,105743.0,74656.0,2644944.2600000002,1868383.4400000002,2362967.2600000002,1669195.4400000002,25.01294894224677,25.01294894224677,0.0,9.38,-2.3549769857477684e-07,9.38,9.379999077938981,-1.3719696370984122e-07,0.10660983320871577,0.10660981858217036,-1.462654540540509e-08,0.10660983320871577,0.10660981858217036,-1.462654540540509e-08,0.01887603227949529,0.01887603227949529,17.65751293705862,17.65751293705862,11.0,0.63,-8.676843439664353e-06,0.6262270637230161,-8.676843439664353e-06,0.71,0.7063211618479985,0.9999996699080823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-22,115,56.0,43.333333333333336,84.0,54.333333333333336,52.083333333333336,57.95,81.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-22,BASS PRO SHOPS,655651,238829,3.0,1.0,2511143.33,914715.0700000001,1855492.33,675886.0700000001,837047.7766666667,837047.7766666667,0.0,3.83,-7.652656251653686e-08,7.18,6.929871814330855,0.035831029195244196,0.26109662572495257,0.26109664005594263,1.433099006131755e-08,0.13931115156086868,0.14430281349966928,0.004991661938800601,0.04075998924467427,0.025903046110915397,8.177674379712776,12.867200007619155,9.0,0.4,-0.0123253968980059,0.40020880820802107,-0.0123253968980059,0.33,0.32202570611114617,1.0000000314493285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-22,115,35.333333333333336,35.0,32.0,61.666666666666664,51.25,43.05,44.0,19.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-22,WIN ALL,1424050,727959,6.0,2.0,6351263.0,3246697.14,4927213.0,2518738.14,1058543.8333333333,1058543.8333333333,0.0,4.46,-4.3120745240556736e-08,8.16,8.049640563134654,0.013436133882521595,0.22421525630510022,0.2242152466367713,-9.668328915246605e-09,0.12258211961264016,0.12422914938335887,0.0016470297707187054,0.03437570246480242,0.022497364489255482,9.69664237610862,14.815998753010728,10.0,0.42,-0.01644667651201818,0.4235815661270516,-0.01644667651201818,0.5,0.4951430582384176,0.99999995490513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-22,115,50.0,38.666666666666664,59.0,65.33333333333333,52.916666666666664,53.18333333333334,72.0,17.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-22,$50 & $100 EXPLOSION,399872,205687,149988.0,76884.0,3750799.3600000003,1929344.06,3350927.3600000003,1723657.06,25.007329653038912,25.007329653038912,0.0,9.38,-3.109865229583741e-08,9.38,9.379999099711908,6.488089475914885e-08,0.10660981141776686,0.10660981833470681,6.916939951362444e-09,0.10660981141776686,0.10660981833470681,6.916939951362444e-09,0.01902837284197342,0.01902837284197342,17.51620853716131,17.51620853716131,11.0,0.63,-0.00011053272615667653,0.6256883168579579,-0.00011053272615667653,0.51,0.5140260887116107,1.000000068723936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-22,150,55.333333333333336,42.333333333333336,82.0,76.0,61.083333333333336,63.35,84.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-22,"$100,000 TAXES PAID",980566,198879,4.0,2.0,3686928.1599999997,747785.0399999999,2706362.1599999997,548906.0399999999,921732.0399999999,921732.0399999999,0.0,3.76,-5.349130807327973e-08,7.4,6.89274256870443,0.07364638556455277,0.2659574610349231,0.2659574583501495,-2.68477362563857e-09,0.1351284125784818,0.1450801317519626,0.00995171917348081,0.04418798950364426,0.026223674241538368,7.543241820778045,12.70956175040023,9.0,0.42,0.0028724922119697702,0.42141604873058425,0.0028724922119697702,0.23,0.23337849915653472,0.9999999974316658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-22,150,31.666666666666668,34.0,55.0,48.666666666666664,61.083333333333336,46.083333333333336,51.0,21.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-22,10X THE BUCKS,2178989,992227,7.0,3.0,10066929.18,4584088.74,7887940.18,3591861.74,1438132.74,1438132.74,0.0,4.62,-1.6142793960627537e-07,10.36,10.023287605764502,0.03366901773860924,0.21645025139133456,0.21645022032041747,-3.1070917089204286e-08,0.0965179987818733,0.09976766499495526,0.003249666213081967,0.036404649991842564,0.01562342742534736,9.156254967794743,21.334451857679404,12.0,0.42,-0.06327296803619493,0.422809946056882,-0.06327296803619493,0.43,0.42773803158028123,0.999999879982843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-22,150,44.0,50.333333333333336,57.0,49.333333333333336,48.583333333333336,49.85000000000001,62.0,7.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-22,200X,1061679,472967,2.0,1.0,3269971.3200000003,1456738.36,2208292.3200000003,983771.3600000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-2.4712742516144855e-07,5.5,5.461137897459964,0.0072661635013399825,0.32467540491152147,0.3246753564481153,-4.846340617703504e-08,0.1817910976441886,0.18311202148275932,0.0013209238385707145,0.04732427378161346,0.03162226505028199,7.043496764908705,10.540676487877306,7.0,0.46,0.0005461998713524582,0.45654057215504784,0.0005461998713524582,0.43,0.42645816644910267,0.9999998800797727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-22,178,30.666666666666668,31.666666666666668,74.0,49.0,46.916666666666664,46.45,52.0,3.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-22,CA$H PLU$,1127011,410307,4.0,1.0,4316452.13,1571475.81,3189441.13,1161168.81,1079113.0325,1079113.0325,0.0,3.83,-5.154390508840196e-07,7.13,6.929161717019295,0.028593535908971863,0.2610967403235813,0.2610966136076574,-1.2671592392043962e-07,0.14030576369334544,0.1443176015857468,0.004011837892401365,0.04052175568310047,0.0259454681747362,8.225868919542133,12.846710237359854,9.0,0.4,-0.011262244137952859,0.3983709572217185,-0.011262244137952859,0.33,0.3277388034642502,0.9999997221574718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-22,178,36.0,34.666666666666664,31.0,37.0,29.75,33.68333333333333,20.0,9.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-22,20X THE CASH,1619538,573764,6.0,2.0,7223139.4799999995,2558987.44,5603601.4799999995,1985223.44,1203856.5799999998,1203856.5799999998,0.0,4.46,-1.719430089091074e-07,8.31,8.050254330982462,0.03204323566617914,0.22421528518902206,0.22421526153657018,-2.3652451885958214e-08,0.1203628623357602,0.12421967789904084,0.003856815563280644,0.03494691880207979,0.022482216378540337,9.538116764078119,14.825819786906663,10.0,0.41,-0.0373374397458845,0.4060018671450851,-0.0373374397458845,0.32,0.3172808123045748,0.9999999421229506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-22,178,48.333333333333336,39.0,40.0,49.0,44.75,44.21666666666667,45.0,9.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-22,100X THE MONEY,1421863,360307,2.0,0.0,4649492.01,1178203.89,3227629.01,817896.8899999999,2324746.005,2324746.005,0.0,3.27,-7.553870833634154e-07,5.9,5.7984922273007875,0.017049678619765612,0.30581062855891555,0.30581039821124545,-2.303476701048801e-07,0.169567553299389,0.17245862558748354,0.0028910722880945428,0.03971680031039837,0.021668317613446477,8.392558475557276,15.382258770242814,7.0,0.39,-0.012552595367079377,0.3947935966891954,-0.012552595367079377,0.23,0.22239329361985918,0.9999997443410932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-22,205,36.333333333333336,40.666666666666664,27.0,24.666666666666668,23.916666666666668,30.516666666666662,12.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-22,FISTFUL OF $500,1153194,189340,5.0,2.0,4681967.64,768720.3999999999,3528773.6399999997,579380.3999999999,936393.5279999999,936393.5279999999,0.0,4.06,-5.20345238599362e-07,8.48,7.707322172288343,0.10015466037638787,0.2463055468831304,0.24630545238785323,-9.449527715865713e-08,0.11793500884587366,0.12974674960331845,0.011811740757444789,0.04072573726822706,0.01926626236127914,8.184478585423811,17.298099950583875,10.0,0.42,-0.009154302262425503,0.416290717036112,-0.009154302262425503,0.19,0.19099355146777242,0.9999999246354697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-22,205,35.666666666666664,41.666666666666664,50.0,30.333333333333332,42.416666666666664,40.016666666666666,34.0,15.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-22,$50 IN A FLASH,2166831,800210,9.0,6.0,10422457.11,3849010.0999999996,8255626.109999999,3048800.0999999996,1158050.79,1158050.79,0.0,4.81,-2.5980705967287348e-08,11.26,10.751617778282107,0.04688725888845787,0.20790021330160224,0.2079002100944144,-3.2071878486306105e-09,0.08884362472427974,0.09300925875731605,0.004165634033036311,0.03632367316595477,0.015490571097681856,9.176646569060354,21.517112373323695,14.0,0.42,-0.0846649361454624,0.4176627236614091,-0.0846649361454624,0.36,0.3587051517364623,0.9999999909671388,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-22,205,44.333333333333336,51.666666666666664,53.0,62.666666666666664,57.25,53.783333333333324,73.0,9.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-22,MILLIONAIRE BUCKS,1688262,1040318,3.0,2.0,4490776.92,2767245.8800000004,2802514.92,1726927.8800000004,1496925.64,1496925.64,0.0,2.66,-3.180057133245373e-07,3.63,3.6222099082989123,0.001116400299591209,0.37593996917511824,0.37593992664074094,-4.253437729806464e-08,0.2757666921432688,0.2760745581609949,0.00030786601772608835,0.03944457858355984,0.034560267362351405,8.450606841376175,9.644865211731101,4.0,0.44,0.0005027905337463382,0.4368527783650043,0.0005027905337463382,0.66,0.6686623480038534,0.9999998183438358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-22,241,38.0,29.666666666666668,71.0,57.666666666666664,44.75,48.21666666666667,57.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-22,FUN 5S,1208961,318081,5.0,0.0,4884202.44,1285047.24,3675241.4400000004,966966.24,976840.4880000001,976840.4880000001,0.0,4.04,-1.8676356215128e-07,7.8,7.647865137574455,0.020391760183091422,0.24752479870386063,0.2475247747738525,-2.393000811395929e-08,0.12814239479178582,0.13075544377566695,0.002613048983881122,0.037730945121489376,0.018916973771101294,8.834236047167604,17.618973940151538,9.0,0.41,-0.013458947213282543,0.40672364512737663,-0.013458947213282543,0.25,0.24450702519386958,0.9999999654822377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-22,241,42.0,43.0,41.0,46.333333333333336,42.083333333333336,42.88333333333334,42.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-22,777,1606700,403943,7.0,1.0,7294418.0,1833901.22,5687718.0,1429958.22,1042059.7142857143,1042059.7142857143,0.0,4.54,-1.1996284083578414e-07,10.52,9.986867487859408,0.0529616902274242,0.22026434360415312,0.22026431718061673,-2.6423536386710467e-08,0.09509510055341046,0.10013149781106594,0.005036397257655478,0.033014496947220494,0.012951239816808485,10.096322303253686,25.733763817902545,12.0,0.4,-0.04739531585245613,0.40244947791620156,-0.04739531585245613,0.22,0.22220195571014276,0.9999999597107747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-22,241,52.333333333333336,54.666666666666664,35.0,41.333333333333336,45.916666666666664,45.85,49.0,10.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-22,ACE OF SPADES,1452833,395348,6.0,0.0,5796803.67,1577438.52,4343970.67,1182090.52,966133.945,966133.945,0.0,3.99,-3.296483467149106e-07,7.86,7.459302505134316,0.053113622888117426,0.25062664903470055,0.25062659538369686,-5.365100369525422e-08,0.12729945646041238,0.13406079178471306,0.006761335324300677,0.03359648581213553,0.01669317666716291,9.921423629174152,19.966253075961543,9.0,0.39,-0.02031048792433256,0.3949264566975057,-0.02031048792433256,0.25,0.24883210423221977,0.999999919969432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-22,269,51.666666666666664,46.666666666666664,28.0,38.666666666666664,37.916666666666664,40.58333333333333,37.0,17.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-22,GOLD TRIPLER,1950682,592308,6.0,2.0,9187712.22,2789770.68,7237030.220000001,2197462.68,1531285.37,1531285.37,0.0,4.71,-2.437476330706044e-07,11.11,10.459896968834496,0.06228906492909272,0.212314276804181,0.21231423013694814,-4.666723285584595e-08,0.08999738329683092,0.09560323614845567,0.005605852851624751,0.030339623942747848,0.011289672109507152,10.986528741113768,29.522038855393852,13.0,0.4,-0.11487244320634381,0.40260308197449984,-0.11487244320634381,0.27,0.2672807811105291,0.999999904156857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-22,269,53.333333333333336,55.666666666666664,36.0,38.333333333333336,42.416666666666664,45.15,47.0,5.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-22,BONUS WORD CROSSWORD,2678154,1371310,8.0,4.0,10310892.9,5279543.5,7632738.9,3908233.5,1288861.6125,1288861.6125,0.0,3.85,-9.470515777082538e-08,6.45,6.255447714198699,0.03186241893597788,0.25974028433900437,0.25974028241203573,-1.926968640209026e-09,0.1549243940242555,0.15986065997005885,0.0049362659458033475,0.03557802736026916,0.026522997493346002,9.36901454850296,12.567516614261198,8.0,0.38,-0.014202716364337786,0.3847209250245082,-0.014202716364337786,0.49,0.4902066516311801,0.9999999922152043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-22,275,46.0,33.666666666666664,20.0,70.0,45.083333333333336,42.95,43.0,6.0,/missouri-statistics-for-each-scratcher-game
