,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/456,$100 & $200,241192,183553,90445.0,68786.0,2262380.96,1721727.1400000001,2021188.96,1538174.1400000001,0,0,,9.38,-8.131369768465968e-08,9.38,9.379996019768484,3.430181660799426e-07,0.10660981677118382,0.10660985334028766,3.6569103842309936e-08,0.10660981677118382,0.10660985334028766,3.6569103842309936e-08,0.018884223169955888,0.018884223169955888,17.64972158689802,17.64972158689802,11.0,0.63,-1.0415504703070878e-05,0.6261979977081152,-1.0415504703070878e-05,0.76,0.7609252240022109,1.0000010923520917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-06-08,75,61.0,48.666666666666664,91.0,85.66666666666667,,71.58333333333333,92.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/457,FROGGER,826655,178669,3.0,0.0,3273553.8,707529.24,2446898.8,528860.24,0,0,,3.96,-3.39208595779973e-07,7.23,7.359755480663952,-0.01723708128648681,0.2525253381840179,0.2525253142380771,-2.3945940785807807e-08,0.13825723044567784,0.13587407932604115,-0.0023831511196366895,0.03654446468984489,0.022824615575932263,9.120842783899166,14.601936005988128,9.0,0.38,-0.024627164510619883,0.3762177946062989,-0.024627164510619883,0.15,0.14582417908665957,0.9999999738536834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-06-08,103,49.333333333333336,41.333333333333336,22.0,34.0,,36.66666666666667,22.0,12.0,/missouri-statistics-for-each-scratcher-game
12,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,706319,5.0,1.0,5821794.1,3150182.7399999998,4516459.1,2443863.7399999998,0,0,,4.46,-2.3490700724913023e-07,8.14,8.04942371719004,0.010738649351228882,0.22421529930651626,0.2242152504880798,-4.881843645998529e-08,0.12291258092389583,0.12423249603129208,0.0013199151073962495,0.03446811960812122,0.02279802379242975,9.670639804409571,14.620598244279499,10.0,0.42,-0.023667484371417653,0.41919276410061385,-0.023667484371417653,0.49,0.48698920004551727,0.9999997432674246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-06-08,103,54.333333333333336,41.666666666666664,60.0,54.0,,52.5,64.0,12.0,/missouri-statistics-for-each-scratcher-game
13,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,766066,2.0,1.0,4579997.97,2505035.82,3179386.9699999997,1738969.8199999998,0,0,,3.27,-3.2734062867708264e-07,5.83,5.799130889508757,0.005622870004333802,0.30581049765771734,0.3058104623212635,-3.533645381859074e-08,0.17147544844682808,0.17243963260237943,0.0009641841555513564,0.03928613220213333,0.02178078478005766,8.484664251022156,15.30346409351706,7.0,0.45,-0.0013809442692050387,0.44566303464821855,-0.0013809442692050387,0.56,0.5564295816523696,0.9999998604999784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-06-08,103,41.333333333333336,45.666666666666664,76.0,64.0,,56.75,76.0,10.0,/missouri-statistics-for-each-scratcher-game
14,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/453,300X,1678327,1334671,3.0,2.0,4430783.28,3523531.44,2752456.2800000003,2188860.44,0,0,,2.64,-1.248747194874145e-07,3.59,3.5851703747337895,0.000811731216742956,0.37878792608891476,0.37878790272509394,-2.336382082246402e-08,0.2787005421550144,0.2789267720852048,0.0002262299301903914,0.03783114815760462,0.03273852276772719,8.811023429596107,10.181579653556831,4.0,0.42,-0.0008378702288364807,0.4171113200555541,-0.0008378702288364807,0.8,0.8009890266530376,0.9999997604490332,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-06-08,131,47.0,33.666666666666664,58.0,61.333333333333336,,50.0,53.0,3.0,/missouri-statistics-for-each-scratcher-game
15,5,454,100000,4.06,5.0,Top Prize Claimed,,,"Jan. 29, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,271141,5.0,0.0,4410621.6,1100832.46,3324261.5999999996,829691.46,0,0,,4.06,-4.1786558493646935e-07,8.23,7.706860761351604,0.06805890019035007,0.24630552164181274,0.24630545222543493,-6.941637781254784e-08,0.12148629400308131,0.12975451756113254,0.008268223558051235,0.03982899268932631,0.019761260649490697,8.368854504866938,16.865892387540597,10.0,0.37,-0.029659785379837572,0.3729106712014185,-0.029659785379837572,0.19,0.17858825467078823,0.9999999062635158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-06-08,131,39.333333333333336,47.0,20.0,35.666666666666664,,35.5,19.0,11.0,/missouri-statistics-for-each-scratcher-game
16,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,856346,8.0,5.0,7731364.0600000005,3990572.3600000003,6072273.0600000005,3134226.3600000003,0,0,,4.66,-9.021262306559255e-08,10.47,10.210788508880366,0.025255463820019516,0.21459229403704533,0.21459227634347575,-1.769356958170043e-08,0.09552314805997737,0.09793562946978049,0.002412481409803116,0.033906151462061516,0.01477088906180569,9.830944895161855,22.56557472420854,12.0,0.43,-0.05550171527751531,0.4278196208463348,-0.05550171527751531,0.51,0.5070726325003689,0.9999999120424827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-06-08,131,56.0,57.666666666666664,66.0,68.0,,61.916666666666664,86.0,14.0,/missouri-statistics-for-each-scratcher-game
17,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,487195,2.0,1.0,3264165.52,1500560.6,2204371.52,1013365.6000000001,0,0,,3.08,-3.9985056247267985e-07,5.5,5.460460502323589,0.0070863576728571,0.3246754544969878,0.3246753763979456,-7.809904223332609e-08,0.18184611078530682,0.1831347373677495,0.0012886265824426646,0.04732373679625648,0.031643333104214154,7.043579750062017,10.533671169527928,7.0,0.45,0.0001088083910208262,0.45285526736684983,0.0001088083910208262,0.47,0.46829533332012013,0.9999997953327288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-06-08,165,34.666666666666664,36.666666666666664,79.0,53.333333333333336,,50.916666666666664,58.5,7.0,/missouri-statistics-for-each-scratcher-game
18,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,705926,2.0,1.0,4509748.8,2244844.68,3091588.8,1538918.6800000002,0,0,,3.18,-3.029162801795061e-07,5.56,5.526272706775025,0.006526686149971713,0.31446550406175217,0.3144654645891522,-3.947259996639474e-08,0.1797804212675803,0.18095379165310346,0.0011733703855231759,0.03960026491346584,0.022545903436525672,8.417351738604332,14.7841102680274,6.0,0.44,-0.0016773503185958452,0.4371989768554074,-0.0016773503185958452,0.47,0.46981617150606664,0.9999998755888959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-06-08,165,39.666666666666664,43.333333333333336,74.0,60.333333333333336,,54.333333333333336,70.0,6.0,/missouri-statistics-for-each-scratcher-game
19,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,308436,4.0,1.0,4321175.92,1246081.44,3251577.92,937645.44,0,0,,4.04,-3.5310693664954575e-07,8.0,7.644944651143865,0.04666574593438386,0.24752483987798546,0.2475248051745185,-3.4703466961216733e-08,0.12497341665589957,0.13080539436611568,0.00583197771021611,0.03855716128983813,0.01854899835258397,8.64493078386844,17.968348790763958,9.0,0.41,-0.011985305024839603,0.40884099829786347,-0.011985305024839603,0.28,0.2745825939846174,0.9999999431877467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-06-08,165,43.0,49.333333333333336,49.0,50.333333333333336,,47.91666666666667,46.0,19.0,/missouri-statistics-for-each-scratcher-game
20,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,580984,6.0,1.0,6097123.89,2492421.36,4675882.89,1911437.3599999999,0,0,,4.29,-1.44437856961028e-07,9.13,8.831469641620775,0.03431618725827248,0.2331002667687361,0.23310026712598714,3.572510343108348e-10,0.10947468345034808,0.11323143718767031,0.0037567537373222326,0.033872882222919225,0.014696304801560325,9.840546937562495,22.67955323184011,11.0,0.39,-0.04028743172548524,0.39282087576697516,-0.04028743172548524,0.37,0.360838569945423,1.0000000010596994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-06-08,165,56.333333333333336,58.0,32.0,66.0,,53.083333333333336,67.0,13.0,/missouri-statistics-for-each-scratcher-game
21,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,802480,7.0,3.0,8229949.100000001,3771656.0,6478896.100000001,2969176.0,0,0,,4.7,0.0,10.44,10.228265732736121,0.020770776121028272,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09577888333400501,0.09776828507685771,0.0019894017428526978,0.03571756746174689,0.01587978096124835,9.332367250962028,20.98983393388596,13.0,0.43,-0.06258112463082492,0.4258296620900739,-0.06258112463082492,0.44,0.43743444373514145,1.0000000102793658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-06-08,165,51.666666666666664,53.333333333333336,65.0,73.33333333333333,,60.83333333333333,84.0,12.0,/missouri-statistics-for-each-scratcher-game
22,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,845624,7.0,3.0,6549092.04,3230283.6799999997,4834670.04,2384659.6799999997,0,0,,3.82,-2.1050782757425547e-07,6.28,6.181088532066365,0.016748016231755303,0.26178015981881464,0.26178010631092063,-5.350789400448974e-08,0.1591188759622609,0.1617838014796555,0.002664925517394584,0.037233975903381754,0.028495168782053056,8.952302201732861,11.697623195734522,8.0,0.39,-0.01051992735450598,0.3868913858837342,-0.01051992735450598,0.48,0.4788857390002341,0.9999998010520216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-06-08,165,48.0,37.666666666666664,29.0,55.333333333333336,,42.5,35.0,5.0,/missouri-statistics-for-each-scratcher-game
23,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,401600,6.0,2.0,5524729.5600000005,1602384.0,4140085.5600000005,1200784.0,0,0,,3.99,0.0,7.85,7.461322791981622,0.05260974031047283,0.2506265664160401,0.2506265918201599,2.5404119807781456e-08,0.12732590939500144,0.13402449242306727,0.006698583028065835,0.03352890101895654,0.016560275153020214,9.94142580543978,20.126504411198653,9.0,0.42,-0.008614402586910317,0.4204123356199264,-0.008614402586910317,0.28,0.27716094893751797,1.0000000414092927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-06-08,194,57.0,51.666666666666664,61.0,63.0,,58.166666666666664,78.0,20.0,/missouri-statistics-for-each-scratcher-game
24,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-06-08,https://www.molottery.com/scratchers/446,FAST $100S,1419697,489461,6.0,2.0,6303454.680000001,2173206.8400000003,4883757.680000001,1683745.8400000003,0,0,,4.44,-3.8652556430815716e-07,9.51,9.221885734683966,0.031201747331529972,0.22522531228056614,0.22522524952192877,-6.275863737026377e-08,0.1051566211394594,0.10843769146249024,0.003281070323030849,0.03837315342995906,0.018302958966558626,8.686474471486793,18.21054025971496,12.0,0.41,-0.035941615289974936,0.40810719278338087,-0.035941615289974936,0.32,0.31762427992655495,0.9999998533840582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-06-08,194,43.666666666666664,50.333333333333336,48.0,46.666666666666664,,47.166666666666664,44.0,9.0,/missouri-statistics-for-each-scratcher-game
25,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-08,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,226653,2.0,0.0,2260638.72,734355.7200000001,1562910.7200000002,507702.7200000001,0,0,,3.24,-9.804512724332214e-07,7.21,7.050217060452583,0.02196407856330452,0.30864227791735604,0.3086420736093085,-2.0430804753557297e-07,0.13879118410033295,0.14183960457180672,0.003048420471473773,0.05313452472945365,0.028972085951751634,6.273211422579701,11.504028748643655,9.0,0.4,-0.006584579985070336,0.40447399418537355,-0.006584579985070336,0.31,0.30407415595666204,0.9999996815059417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-06-08,236,31.333333333333332,37.0,44.0,36.666666666666664,,37.25,23.0,2.0,/missouri-statistics-for-each-scratcher-game
26,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-08,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,393752,3.0,2.0,3564661.78,1413569.68,2571719.78,1019817.6799999999,0,0,,3.59,-4.810516308415335e-07,7.1,6.8942821335045625,0.0295815093259059,0.27855166603115944,0.2785515929845783,-7.304658111717544e-08,0.1408802824623347,0.1450477338518305,0.004167451389495813,0.04465864730259749,0.02594768796279817,7.463885156976156,12.845531076503862,9.0,0.41,-0.0035884928128401988,0.41460020699378675,-0.0035884928128401988,0.4,0.3951256024833467,0.9999998276734178,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-06-08,236,35.666666666666664,39.666666666666664,55.0,51.0,,45.33333333333333,40.0,17.0,/missouri-statistics-for-each-scratcher-game
27,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-08,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,469203,4.0,2.0,3524549.7399999998,1792355.46,2601892.7399999998,1323152.46,0,0,,3.82,-2.5664552054230423e-07,6.32,6.181109515216244,0.023085139610716107,0.26178017189675035,0.26178015967432994,-1.2222420409102597e-08,0.15813273598143224,0.1617832522685881,0.003650516287155875,0.037453019277543666,0.028503847321327814,8.899870212782554,11.693845283510633,8.0,0.38,-0.015581462688869901,0.38212798245883217,-0.015581462688869901,0.48,0.4804835924490915,0.9999999516887814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-06-08,236,47.666666666666664,37.333333333333336,26.0,67.66666666666667,,44.66666666666667,37.0,6.0,/missouri-statistics-for-each-scratcher-game
28,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-06-08,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,495063,4.0,2.0,4532142.55,2203030.35,3513683.55,1707967.35,0,0,,4.45,-1.5887207374883504e-07,8.19,8.01604219433164,0.02185404420346674,0.22471913682519076,0.2247191283944766,-8.430714154572527e-09,0.12208185998374965,0.12474984234827594,0.0026679823645262835,0.03474192880966804,0.02269605341226129,9.594368669837277,14.686039267787844,10.0,0.4,-0.03919643007864425,0.4020880332995919,-0.03919643007864425,0.44,0.43712822397531215,0.9999999645142195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-06-08,236,54.0,42.666666666666664,43.0,67.0,,51.666666666666664,62.0,11.0,/missouri-statistics-for-each-scratcher-game
