,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,1048267,7.0,4.0,8229949.100000001,4926854.9,6478896.100000001,3878587.9000000004,0,0,,4.7,-1.8267231698918622e-07,10.37,10.228265732736121,0.013770614997162346,0.21276599631326604,0.2127659600320731,-3.628119293885845e-08,0.09644024361184643,0.09776828507685771,0.0013280414650112815,0.03550765956521722,0.01585203553871029,9.387561791165403,21.026863167888582,12.0,0.43,-0.04450278493911441,0.434041885552119,-0.04450278493911441,0.57,0.564261753760449,0.9999997456521685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-03-24,89,50.0,50.666666666666664,69.0,54.333333333333336,,56.0,76.5,10.0,/missouri-statistics-for-each-scratcher-game
11,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1200126,7.0,5.0,6549092.04,4584481.319999999,4834670.04,3384355.3199999994,0,0,,3.82,-6.980069878695271e-08,6.23,6.181088532066365,0.007441788810963755,0.2617801229844774,0.26178010631092063,-1.6673556757496044e-08,0.16058873403554297,0.1617838014796555,0.0011950674441125186,0.0370338325591723,0.028658611475876103,9.000711251412175,11.630991525887515,8.0,0.39,-0.0038874461759467686,0.3948404046899385,-0.0038874461759467686,0.69,0.6918162247862033,0.9999998513704316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-03-24,89,46.666666666666664,36.0,31.0,65.0,,44.666666666666664,41.0,5.0,/missouri-statistics-for-each-scratcher-game
12,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,680094,6.0,3.0,5524729.5600000005,2713575.06,4140085.5600000005,2033481.06,0,0,,3.99,-2.21110522817908e-08,7.64,7.461322791981622,0.023316081437834053,0.2506265719576573,0.2506265918201599,1.986250258712019e-08,0.13097076734566024,0.13402449242306727,0.0030537250774070324,0.03290435995320937,0.01710282239869698,10.130218873733456,19.48889175591774,9.0,0.43,-0.00426492117914201,0.42996674129146967,-0.00426492117914201,0.48,0.47742713787069563,1.0000000765004535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-03-24,118,54.333333333333336,48.666666666666664,67.0,75.66666666666667,,61.41666666666667,85.0,21.0,/missouri-statistics-for-each-scratcher-game
13,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/446,FAST $100S,1419697,702211,6.0,2.0,6303454.680000001,3117816.8400000003,4883757.680000001,2415605.8400000003,0,0,,4.44,-2.6941929028086237e-07,9.39,9.221885734683966,0.018560559653947376,0.2252252859052619,0.22522524952192877,-3.638333312405706e-08,0.10646170267905483,0.10843769146249024,0.0019759887834354117,0.03802258295875537,0.018438959369516533,8.766610418411082,18.076680654211227,11.0,0.42,-0.02744027021709669,0.4155835366808047,-0.02744027021709669,0.49,0.48544488017689197,0.9999998418972353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-03-24,118,43.0,47.333333333333336,57.0,56.333333333333336,,50.91666666666667,62.5,10.0,/missouri-statistics-for-each-scratcher-game
14,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-24,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,229995,2.0,0.0,2260638.72,745183.8,1562910.7200000002,515188.80000000005,0,0,,3.24,-1.0735606438121655e-06,7.21,7.050217060452583,0.023139624548744957,0.30864230665487535,0.3086420736093085,-2.330455668442255e-07,0.13863171865166007,0.14183960457180672,0.003207885920146647,0.05317377907491321,0.02896470026130533,6.268583012753607,11.506979227039153,9.0,0.4,-0.006888512095025122,0.4031580162188349,-0.006888512095025122,0.31,0.30648247639249093,0.9999996287165325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-03-24,160,30.0,35.666666666666664,43.0,36.333333333333336,,36.25,23.0,2.0,/missouri-statistics-for-each-scratcher-game
15,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-24,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,399914,3.0,2.0,3564661.78,1435691.26,2571719.78,1035777.26,0,0,,3.59,-1.810974316963182e-07,7.11,6.8942821335045625,0.03059321426823652,0.2785515824784024,0.2785515929845783,1.050617592923686e-08,0.14074198417347467,0.1450477338518305,0.004305749678355841,0.04470108274314289,0.025955684060855858,7.456801883542702,12.84158600166202,9.0,0.41,-0.004454267351561748,0.4127726648700869,-0.004454267351561748,0.4,0.40058891590591655,1.0000000254349248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-03-24,160,34.333333333333336,38.0,54.0,68.0,,48.583333333333336,53.0,17.0,/missouri-statistics-for-each-scratcher-game
16,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-24,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,475609,4.0,2.0,3524549.7399999998,1816826.38,2601892.7399999998,1341217.38,0,0,,3.82,-2.0915592376139184e-07,6.33,6.181109515216244,0.023301219841768982,0.261780159464913,0.26178015967432994,2.0941692824294478e-10,0.15809934468132886,0.1617832522685881,0.0036839075872592553,0.037463860432113485,0.02850906203664005,8.897297122247016,11.691712795692556,8.0,0.38,-0.016379841178791755,0.38116785353504773,-0.016379841178791755,0.49,0.484671525008503,1.0000000008510814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-03-24,160,46.0,36.333333333333336,24.0,73.33333333333333,,44.91666666666667,42.0,6.0,/missouri-statistics-for-each-scratcher-game
17,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-24,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,505078,4.0,2.0,4532142.55,2247597.1,3513683.55,1742519.1,0,0,,4.45,-4.449195987911919e-08,8.2,8.01604219433164,0.022460767727795684,0.2247191111217892,0.2247191283944766,1.727268741924526e-08,0.12200941716864723,0.12474984234827594,0.0027404251796287055,0.03475984378653748,0.02269445691531228,9.589427579210298,14.687087773426938,10.0,0.4,-0.04143936216934673,0.40013089535179125,-0.04143936216934673,0.45,0.4420795853768597,1.0000000756203353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-03-24,160,52.0,40.0,39.0,74.0,,51.25,64.0,11.0,/missouri-statistics-for-each-scratcher-game
18,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-24,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,816314,18.0,10.0,7800399.96,3869328.3600000003,6154745.96,3053014.3600000003,0,0,,4.74,-9.303940290487412e-08,11.09,10.600168506879566,0.04595626953736561,0.21097048376358893,0.2109704900992885,6.3356995760877055e-09,0.09019318083140018,0.09433812296012037,0.004144942128720186,0.03559616144662692,0.012094353927556077,9.364198161090638,27.55889339596868,13.0,0.41,-0.09698295891126218,0.4121594240653675,-0.09698295891126218,0.44,0.43407948830621396,1.00000002955953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-03-24,160,49.333333333333336,57.0,52.0,71.66666666666667,,57.5,81.0,12.0,/missouri-statistics-for-each-scratcher-game
19,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-24,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,182815,2.0,1.0,1635131.9000000001,539304.25,1080849.9000000001,356489.25,0,0,,2.95,-4.6356022598658096e-07,5.34,5.289546300040437,0.00986094087968013,0.3389832079865901,0.3389832374286831,2.944209298583189e-08,0.1872061026804919,0.18905213099133952,0.001846028310847625,0.049478928736816155,0.032067598140821336,6.736626250886615,10.393638344296804,6.0,0.43,0.00116826224193384,0.42942848560366703,0.00116826224193384,0.38,0.3788270155582316,1.0000000427446831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-03-24,181,31.666666666666668,33.333333333333336,66.0,66.66666666666667,,49.41666666666667,58.0,8.0,/missouri-statistics-for-each-scratcher-game
20,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,288238,6.0,2.0,4558723.399999999,1395071.92,3616838.3999999994,1106833.92,0,0,,4.84,-6.594642088607064e-07,4.84,4.8399995753197045,-5.717203963449893e-07,0.20661170650095945,0.20661158837683272,-1.1812412673006811e-07,0.20661170650095945,0.20661158837683272,-1.1812412673006811e-07,0.04369969822789133,0.04369969822789133,7.6276158847937845,7.6276158847937845,6.0,0.47,-0.0013378489628716028,0.47370205530757936,-0.0013378489628716028,0.3,0.3037500881019729,0.9999997478891481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-03-24,181,34.666666666666664,30.333333333333332,79.0,38.666666666666664,,45.666666666666664,44.0,16.0,/missouri-statistics-for-each-scratcher-game
21,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,740356,6.0,2.0,8265875.7299999995,3487076.76,6510912.7299999995,2746720.76,0,0,,4.71,-2.179475968419202e-07,10.91,10.461411413311733,0.042886831896505676,0.21231427132646377,0.21231424380359007,-2.752287370233475e-08,0.0916584553935733,0.09558939616193084,0.003930940768357538,0.029989644816085008,0.0114273476221268,11.11478082274499,29.167128349239093,12.0,0.41,-0.09440595693982992,0.41268443819406286,-0.09440595693982992,0.39,0.3826085110899475,0.9999999054073713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-03-24,181,56.0,57.666666666666664,53.0,57.333333333333336,,56.0,76.5,10.0,/missouri-statistics-for-each-scratcher-game
22,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/435,POWER 5S,1098140,305390,5.0,1.0,4436485.6,1233775.6,3338345.5999999996,928385.6000000001,0,0,,4.04,-4.863120975225052e-07,7.84,7.6468312037961095,0.02510013228397521,0.24752487284958766,0.24752478595104008,-8.689854757992777e-08,0.12757107252132682,0.13077312331722074,0.003202050795893918,0.03789432151765329,0.01888615300155183,8.796139342082908,17.64763626861792,9.0,0.42,-0.007450759662146393,0.42155579420883055,-0.007450759662146393,0.3,0.29784607130659085,0.9999998647578163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-03-24,209,44.0,46.333333333333336,60.0,46.666666666666664,,49.25,57.0,18.0,/missouri-statistics-for-each-scratcher-game
23,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,579196,5.0,2.0,6343150.26,2583214.16,4920919.26,2004018.1600000001,0,0,,4.46,-6.193834125211232e-08,8.23,8.04968274111675,0.022510535228277156,0.2242152605242926,0.22421525582715213,-4.697140482123885e-09,0.12149361222105486,0.12422849845896755,0.0027348862379126954,0.03466074734406247,0.022499612306045327,9.616867040324866,14.81437077555634,10.0,0.42,-0.021564511776162518,0.41910387602420857,-0.021564511776162518,0.4,0.39903633376069353,0.9999999856070996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-03-24,209,52.333333333333336,41.0,58.0,64.66666666666667,,54.0,72.0,13.0,/missouri-statistics-for-each-scratcher-game
24,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,352709,2.0,1.0,4532533.180000001,1135722.98,3124914.1800000006,783013.98,0,0,,3.22,-8.628864761433785e-07,5.78,5.646222072737012,0.0244268805155358,0.3105592741885778,0.31055901854437684,-2.556442009749027e-07,0.1728864986325879,0.17710957647743547,0.0042230778448475725,0.05006962617640557,0.03635446202601794,6.657270429742829,9.168551805098565,7.0,0.45,0.0029598645965610575,0.4497973095528659,0.0029598645965610575,0.26,0.2635918566990417,0.9999997247721008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-03-24,209,31.333333333333332,31.0,73.0,33.333333333333336,,42.166666666666664,34.0,3.0,/missouri-statistics-for-each-scratcher-game
25,20,430,2000000,3.08,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,510715,2.0,0.0,3273990.72,1573002.2,2211006.72,1062287.2,0,0,,3.08,-1.2714540387348393e-07,5.5,5.461629185273908,0.006727603557879821,0.3246753659563052,0.3246753960763472,3.012004201607965e-08,0.18187198744820413,0.18309555007803932,0.0012235626298351954,0.04731506020529167,0.03163941977576775,7.044876067772076,10.53499276527212,7.0,0.38,-0.007475736590023048,0.3839642289075284,-0.007475736590023048,0.41,0.40117967284255784,1.0000000857895164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-03-24,244,33.333333333333336,35.0,27.0,71.33333333333333,,41.66666666666667,33.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023","Feb. 09, 2024","Aug. 07, 2024",2024-03-24,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,96927,2.0,0.0,1726878.06,371230.41000000003,1275996.06,274303.41000000003,0,0,,3.83,-1.104435382834907e-06,7.39,6.926129435923763,0.06725231574740738,0.2610968941087735,0.26109661481587004,-2.792929034711733e-07,0.13528270883279908,0.14438078428238707,0.009098075449587989,0.041574883395607214,0.025435705540782456,8.016998137817618,13.101518796071929,9.0,0.35,-0.0338354316604796,0.3531126255959917,-0.0338354316604796,0.14,0.13084081150574992,0.9999997070761135,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2024-03-24,244,36.333333333333336,38.333333333333336,6.0,12.666666666666666,,23.333333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
27,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,353691,8.0,1.0,8553339.209999999,1701253.71,6775098.209999999,1347562.71,0,0,,4.81,-4.1733928080530216e-07,12.05,10.750830193137741,0.12065969067336058,0.20790029466516738,0.20790021300453543,-8.166063195091944e-08,0.08300117619190091,0.09301607243674079,0.01001489624483988,0.037905531551234196,0.014940270114486558,8.793572659668692,22.30754003866054,15.0,0.36,-0.21621885704480123,0.35777453441669177,-0.21621885704480123,0.16,0.15600729996765644,0.9999999024777078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2024-03-24,244,43.666666666666664,54.333333333333336,8.0,32.666666666666664,,34.666666666666664,19.0,2.0,/missouri-statistics-for-each-scratcher-game
28,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2024-03-24,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,282210,7.0,3.0,5022478.760000001,1120373.7,3757370.7600000007,838163.7,0,0,,3.97,-6.247915316936801e-07,8.58,7.396656946776236,0.16013101357926485,0.25188932614406095,0.2518892068815433,-1.1926251763938467e-07,0.11653529672707215,0.13519621190973857,0.018660915182666424,0.03252249223911464,0.013938987971593422,10.248944801200613,23.909360730984016,10.0,0.39,-0.018305923733688875,0.3892971358645737,-0.018305923733688875,0.2,0.19873219503180717,0.9999998640566097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2024-03-24,256,54.666666666666664,56.333333333333336,29.0,33.0,,43.25,36.0,15.0,/missouri-statistics-for-each-scratcher-game
