,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,913833,15,7,,8544062.08,4148801.82,6662110.08,3234968.82,592685.9742857142,592685.9742857142,0.0,4.54,-1.976474257875956e-07,10.11,9.65392555096691,0.047525915405600125,0.22026436071530064,0.22026431924300174,-4.1472298900613325e-08,0.09888519598794929,0.10358480544733875,0.004699609459389464,0.03597057076449055,0.013493498700828733,9.266740729325658,24.701767159769563,12.0,0.4,-0.11615665664783907,0.39598211627889607,-0.11615665664783907,0.41,0.40103235516100993,0.9999998222736209,,,,,2026-01-10,,47.666666666666664,56.0,15.0,44.0,37.75,40.08333333333333,27.0,3.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,239450,3,1,,3270024.96,919488.0,2418455.96,680038.0,919488.0,919488.0,0.0,3.84,0.0,7.31,6.956239828967102,0.05039539582772293,0.2604166666666667,0.26041674311870494,7.645203825568103e-08,0.13685877357833925,0.14375582564531636,0.006897052066977105,0.03767135457935186,0.020718431908957287,8.848129295048754,16.08667699088355,9.0,0.39,-0.016019000065520324,0.3925217077329993,-0.016019000065520324,0.27,0.2639163142518704,1.0000001148416238,,,,,2026-01-10,,44.333333333333336,44.333333333333336,14.0,48.666666666666664,51.75,40.61666666666667,30.0,12.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,269831,2,1,,2249191.8000000003,874252.4400000001,1554996.8000000003,604421.4400000001,874252.4400000001,874252.4400000001,0.0,3.24,-5.032871284336324e-07,7.2,7.044726613274533,0.02142606487734756,0.3086421306442536,0.3086420850874826,-4.55567710222482e-08,0.13897251593362098,0.14195015007618295,0.002977634142561969,0.05313361112857456,0.02906850387454027,6.273347068450957,11.466082911509291,9.0,0.42,-0.0024915272925781487,0.4222970036099431,-0.0024915272925781487,0.38,0.3810842098557414,0.9999999061463876,,,,,2026-01-10,,30.666666666666668,36.333333333333336,47.0,50.333333333333336,40.916666666666664,41.05,32.0,2.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,526404,4,2,,3634183.59,2016127.32,2685310.59,1489723.32,1008063.66,1008063.66,0.0,3.83,-1.5872013480140015e-07,7.1,6.929737449779095,0.025019428514432226,0.26109664718542036,0.26109664813246886,9.470484951812352e-10,0.14078329390956026,0.1443056114675568,0.003522317557996535,0.040534348152131396,0.026184054985857862,8.223349857100512,12.729822933321554,9.0,0.4,-0.010676925241832632,0.4046079438448074,-0.010676925241832632,0.52,0.5149969621846999,1.0000000045195505,,,,,2026-01-10,,36.666666666666664,38.0,23.0,68.0,44.583333333333336,42.05,37.0,14.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,222261,2,1,,1563609.1500000001,655669.9500000001,1033572.1500000001,433408.95000000007,655669.9500000001,655669.9500000001,0.0,2.95,-1.4488997093634471e-06,5.33,5.285963002528701,0.008140979687220565,0.3389835420006131,0.3389830833667496,-4.5863386349820345e-07,0.1876526113023492,0.18918028739921552,0.001527676096866326,0.04940825010723011,0.03213482382439577,6.746306839752555,10.372088398410341,6.0,0.42,-0.00012809448859246183,0.4188935270692988,-0.00012809448859246183,0.4,0.4028906346684785,0.9999990229526902,,,,,2026-01-10,,32.666666666666664,34.333333333333336,38.0,37.666666666666664,25.416666666666668,33.61666666666666,12.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,463614,4,2,,3592724.48,1701463.38,2613780.48,1237849.38,850731.69,850731.69,0.0,3.67,-2.2333716045176553e-07,6.7,6.6005471177111446,0.014554803949812447,0.27247962488752325,0.27247960043688296,-2.4450640290218928e-08,0.1493291361610567,0.15150259246187572,0.0021734563008190266,0.039837265139804186,0.02651063014695148,8.367223910130438,12.57295042087411,8.0,0.4,-0.003662511950054208,0.40376957947366476,-0.003662511950054208,0.48,0.47874475716962644,0.9999999192714253,,,,,2026-01-10,,38.333333333333336,37.666666666666664,21.0,56.333333333333336,36.75,38.016666666666666,19.0,7.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,497157,5,3,,6976750.000000001,2351552.6100000003,5501750.000000001,1854395.6100000003,783850.8700000001,783850.8700000001,0.0,4.73,-2.5940308449541414e-07,10.93,10.373639869986588,0.05379162767219472,0.21141654532836188,0.21141649048625794,-5.4842103941465936e-08,0.09147745829137523,0.0963981796681836,0.004920721376808379,0.03154016610660087,0.012164381468514918,10.568309829974476,27.39891689247439,13.0,0.41,-0.11009815092605263,0.4060701187981385,-0.11009815092605263,0.32,0.31838858388886654,0.9999998681137544,,,,,2026-01-10,,55.333333333333336,56.333333333333336,25.0,42.333333333333336,39.25,43.650000000000006,49.0,6.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,696748,2,1,,3271201.12,2118113.92,2195148.12,1421365.92,2118113.92,2118113.92,0.0,3.04,-4.3434868698808883e-07,5.35,5.340919443768684,0.0020671178699130295,0.32894751129897226,0.32894738048808375,-1.3081088851008005e-07,0.18684744392768468,0.18723367961797518,0.000386235690290504,0.047408032957050594,0.03220822651696572,7.0310862691120715,10.349052178941882,6.0,0.43,-0.0017223600423790792,0.43263626633706515,-0.0017223600423790792,0.63,0.6253231835033528,0.9999992695270534,,,,,2026-01-10,,33.666666666666664,33.333333333333336,54.0,51.666666666666664,34.916666666666664,41.516666666666666,33.0,2.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,382217,5,2,,5325507.6,1704687.82,4131447.5999999996,1322470.82,852343.91,852343.91,0.0,4.46,-4.810264907870015e-07,8.31,8.050811278226178,0.03229386646988785,0.22421535449029645,0.2242152718980559,-8.259224054674164e-08,0.12032531485252132,0.12421108450331583,0.0038857696507945128,0.03472257033725468,0.022075224915268057,9.599662645437817,15.098772391548453,10.0,0.42,-0.026246701260642206,0.4153812400751575,-0.026246701260642206,0.31,0.311910770308616,0.9999998265749726,,,,,2026-01-10,,50.333333333333336,42.666666666666664,33.0,36.333333333333336,35.916666666666664,39.65,24.0,5.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,750472,2,1,,4643645.88,2386500.96,3183379.88,1636028.96,2386500.96,2386500.96,0.0,3.18,-4.0226256609427926e-07,5.56,5.5260304978329735,0.00647691100744881,0.3144655353027446,0.3144654683982087,-6.69045359114051e-08,0.17979719254137858,0.18096172295685825,0.0011645304154796754,0.039592005638685264,0.02253815851051911,8.419113618551798,14.78922265292501,6.0,0.44,-0.0008585479503876439,0.43960842237586417,-0.0008585479503876439,0.52,0.5225016550038316,0.9999997750507345,,,,,2026-01-10,,39.666666666666664,40.666666666666664,59.0,48.333333333333336,41.583333333333336,45.85,58.0,6.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,463052,4,1,,4285168.69,1773489.1600000001,3166325.6900000004,1310437.1600000001,1773489.1600000001,1773489.1600000001,0.0,3.83,-9.021763632065014e-08,7.1,6.9297686987261695,0.02527196088392295,0.26109662929964605,0.2610966477860378,1.8486391750727194e-08,0.1407479832127518,0.14430496073899554,0.003556977526243732,0.04049228316303062,0.026095675237490346,8.231874853315706,12.772855025177769,9.0,0.4,-0.011456393060046546,0.39811918765777515,-0.011456393060046546,0.39,0.3885165193288237,1.0000000499936934,,,,,2026-01-10,,37.0,38.666666666666664,16.0,60.666666666666664,45.916666666666664,39.64999999999999,23.0,10.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,505152,7,2,,7411921.399999999,2429781.1199999996,5870981.399999999,1924629.1199999996,1214890.5599999998,1214890.5599999998,0.0,4.81,-4.938716453582255e-08,11.38,10.751013901621082,0.05808987751135051,0.20790021816781018,0.20790021911998252,9.52172340973334e-10,0.08790792256586087,0.09301448301998902,0.005106560454128148,0.036570508239570296,0.015392666677285794,9.114648248543773,21.653138410402423,14.0,0.41,-0.1098302701102013,0.4065790291388401,-0.1098302701102013,0.28,0.27536649757720444,1.000000002233633,,,,,2026-01-10,,46.333333333333336,53.666666666666664,27.0,48.0,51.583333333333336,45.31666666666667,56.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,254242,6,1,,4775263.87,1024595.26,3590334.87,770353.26,1024595.26,1024595.26,0.0,4.03,-2.5375873798169683e-07,8.36,7.601198615145847,0.10020546452885107,0.2481390207838219,0.24813900302454545,-1.7759276466078333e-08,0.11957602760114973,0.13155819899343765,0.011982171392287924,0.03470336774462128,0.016209298809469058,9.604852848585315,20.560876633241115,10.0,0.39,-0.021960010717251392,0.3861799052308473,-0.021960010717251392,0.2,0.1959839634803801,0.9999999804487809,,,,,2026-01-10,,50.666666666666664,51.0,11.0,35.0,40.916666666666664,37.71666666666666,18.0,6.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,632873,2,1,,3233181.27,2006207.41,2213250.27,1373334.41,2006207.41,2006207.41,0.0,3.17,-2.0436570907340278e-07,6.38,6.358571495999811,0.003559934943828594,0.3154574777179025,0.31545743959277256,-3.8125129941946057e-08,0.15671015004932193,0.15726802798853512,0.0005578779392131916,0.053338538891901474,0.03306584462096112,6.249328323302902,10.080572545065037,8.0,0.45,-0.0013975350623316562,0.44889086719366456,-0.0013975350623316562,0.59,0.5904748319294457,0.9999998023890804,,,,,2026-01-10,,30.333333333333332,32.666666666666664,64.0,54.0,47.416666666666664,45.68333333333333,57.0,7.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,174577,52343,32103,,2242432.6799999997,1377412.53,1958220.6799999997,1202835.53,42.90603775348099,42.90603775348099,0.0,7.89,-3.8477942398283907e-07,7.89,7.889997607419813,-8.153734650096355e-08,0.1267427610620497,0.12674275072778127,-1.0334268440992389e-08,0.1267427610620497,0.12674275072778127,-1.0334268440992389e-08,0.05665994092278885,0.05665994092278885,5.882852952540091,5.882852952540091,14.0,0.62,-1.4152879445128733e-05,0.6235048046626572,-1.4152879445128733e-05,0.61,0.6138894295377035,0.9999998701642401,,,,,2026-01-10,,29.0,29.0,81.0,62.0,51.083333333333336,50.41666666666667,68.0,9.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,90233,3,1,,2511104.75,347397.05,1858869.75,257164.05,347397.05,347397.05,0.0,3.85,-1.4392753194165202e-07,7.52,6.791742059724825,0.10788431028911892,0.2597402971240396,0.2597403373177694,4.0193729788917665e-08,0.13289982354482047,0.14723762934549903,0.01433780580067856,0.04091118632810461,0.025177146158054914,8.146995164590573,13.235724623925961,9.0,0.38,-0.018727396523234876,0.3832042303186268,-0.018727396523234876,0.12,0.12172039350410593,1.0000000248454302,,,,,2026-01-10,,36.0,39.0,9.0,30.666666666666668,47.083333333333336,32.35,8.0,2.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,496854,5,2,,5304161.640000001,2206031.7600000002,4109530.6400000006,1709177.7600000002,1103015.8800000001,1103015.8800000001,0.0,4.44,-3.4450999930701985e-07,9.7,9.497580017010609,0.021779491371218047,0.22522530281759412,0.22522525240089808,-5.041669604022303e-08,0.10304569609402588,0.10528997894294687,0.0022442828489209893,0.03585276034089222,0.015727876375477578,9.29711109673964,21.19181577877678,11.0,0.42,-0.026699840213750544,0.41611654595968967,-0.026699840213750544,0.38,0.37743421058589877,0.9999998406069897,,,,,2026-01-10,,48.0,52.333333333333336,35.0,43.333333333333336,37.583333333333336,43.25000000000001,43.0,10.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1610474,3,2,,6550695.800000001,5089097.84,4477690.800000001,3478623.84,2544548.92,2544548.92,0.0,3.16,-1.6505872491586004e-07,5.22,5.22133730166005,0.0005934711987872855,0.31645574843631397,0.31645573484950834,-1.3586805625021015e-08,0.19140822035814997,0.1915218156241437,0.00011359526599372116,0.05563498184640466,0.04764977832068841,5.991411917069159,6.995435262389254,7.0,0.49,-0.00029186951593011427,0.49219203328213246,-0.00029186951593011427,0.76,0.7604153042643145,0.9999998505082665,,,,,2026-01-10,,29.333333333333332,30.333333333333332,75.0,62.666666666666664,53.083333333333336,50.08333333333333,67.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,663974,2,1,,3265686.56,2018480.96,2191447.56,1354506.96,2018480.96,2018480.96,0.0,3.04,-4.7560517980079e-07,5.35,5.339997252891005,0.0024709631009826203,0.32894752487019935,0.32894742482896394,-1.0004123540685583e-07,0.18680442709365463,0.18726601394010325,0.00046158684644861947,0.04740529944955715,0.0321870758342327,7.031488192290575,10.355839100602827,6.0,0.44,-0.001198124908208302,0.43798006420672986,-0.001198124908208302,0.63,0.6266296110285198,0.9999995078031677,,,,,2026-01-10,,34.0,33.666666666666664,57.0,52.0,36.916666666666664,42.71666666666666,40.0,3.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,371219,6,2,,5351196.48,1481163.81,4010044.4800000004,1109944.81,740581.905,740581.905,0.0,3.99,-5.468672638095438e-07,7.88,7.459817993241661,0.05570175486898474,0.25062670347557964,0.2506265888971363,-1.1457844334428202e-07,0.12697859722393823,0.13405152792011357,0.007072930696175345,0.033632753898544296,0.016602399085526978,9.910708920585208,20.075276563212345,9.0,0.42,-0.009406616288221528,0.42055128301206546,-0.009406616288221528,0.27,0.2687519027274403,0.9999998250298512,,,,,2026-01-10,,53.0,50.333333333333336,43.0,31.333333333333332,40.083333333333336,43.550000000000004,47.0,16.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-10,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,584658,5,2,,7162393.38,2753739.18,5641715.38,2169081.18,1376869.59,1376869.59,0.0,4.71,-6.5365667679223e-08,10.76,10.462264440331701,0.028537210154247556,0.21231423893114054,0.21231423631738722,-2.6137533248871136e-09,0.09292964946932153,0.09558160240578813,0.002651952936466598,0.029714527949043085,0.011507775798682018,11.217642035141358,28.962643454433074,12.0,0.43,-0.06734746069302688,0.42508131671156923,-0.06734746069302688,0.34,0.3376667739996443,0.9999999923104268,,,,,2026-01-10,,56.0,56.666666666666664,50.0,54.666666666666664,54.083333333333336,54.283333333333324,80.0,11.0,/missouri-statistics-for-each-scratcher-game
