,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,867326,15,4,,8544062.08,3937660.04,6662110.08,3070334.04,984415.01,984415.01,0.0,4.54,-1.0158317261277165e-08,10.14,9.65392555096691,0.05082723827399995,0.22026431941813157,0.22026431924300174,-1.7512982730671922e-10,0.09857453411416933,0.10358480544733875,0.005010271333169419,0.036060272034039845,0.013473899026756997,9.243684586130026,24.73761223862,12.0,0.39,-0.12301596957549031,0.3929089865554669,-0.12301596957549031,0.37,0.362929075062606,0.9999999993203389,,,,,2026-01-21,,47.666666666666664,56.0,15.0,56.333333333333336,46.75,44.35,46.0,6.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,224627,3,1,,3270024.96,862567.6799999999,2418455.96,637940.6799999999,862567.6799999999,862567.6799999999,0.0,3.84,-7.883439360802565e-07,7.32,6.956239828967102,0.05233749116881318,0.2604168719647285,0.26041674311870494,-1.2884602357265962e-07,0.13660619986621328,0.14375582564531636,0.00714962577910308,0.03772490267978181,0.02068986037580822,8.835548887288885,16.108748800637308,9.0,0.39,-0.018402482761811965,0.387436570144696,-0.018402482761811965,0.22,0.2107893993769654,0.9999998227295216,,,,,2026-01-21,,44.333333333333336,44.333333333333336,13.0,20.0,27.25,29.78333333333334,7.0,3.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,260728,2,1,,2249191.8000000003,844758.7200000001,1554996.8000000003,584030.7200000001,844758.7200000001,844758.7200000001,0.0,3.24,-8.523143744960028e-07,7.19,7.044726613274533,0.02100117395979595,0.3086422383688583,0.3086420850874826,-1.532813757032514e-07,0.13903034952021762,0.14195015007618295,0.0029198005559653295,0.053116845253275265,0.029065982187489618,6.2753220550498,11.467040263518438,9.0,0.42,-0.0030697009459168026,0.4197930058075804,-0.0030697009459168026,0.35,0.3498093148452464,0.9999997012791522,,,,,2026-01-21,,30.666666666666668,36.333333333333336,42.0,34.333333333333336,31.75,35.016666666666666,16.0,1.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,514258,4,2,,3634183.59,1969608.1400000001,2685310.59,1455350.1400000001,984804.0700000001,984804.0700000001,0.0,3.83,-7.108012872808794e-08,7.11,6.929737449779095,0.025914421400747987,0.261096624302907,0.26109664813246886,2.382956187929608e-08,0.14066047660245085,0.1443056114675568,0.0036451348651059534,0.040552697857945005,0.02616022147330616,8.219625897111904,12.741406016026563,9.0,0.41,-0.010488781007849435,0.40501003245315814,-0.010488781007849435,0.51,0.5067379147393041,1.0000001079919023,,,,,2026-01-21,,36.666666666666664,38.0,26.0,70.66666666666667,48.083333333333336,43.88333333333333,42.0,12.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,218011,2,1,,1563609.1500000001,643132.4500000001,1033572.1500000001,425121.45000000007,643132.4500000001,643132.4500000001,0.0,2.95,-6.997003494869289e-07,5.33,5.285963002528701,0.007726811576032533,0.3389832880341827,0.3389830833667496,-2.0466743311242652e-07,0.18772973510881125,0.18918028739921552,0.0014505522904042778,0.049397677039373436,0.03214925284731164,6.747746780331662,10.367416992614132,6.0,0.42,-0.00011297612084083262,0.4190205121188185,-0.00011297612084083262,0.4,0.39664022942258015,0.999999578150154,,,,,2026-01-21,,32.666666666666664,34.333333333333336,39.0,38.0,28.083333333333332,34.41666666666667,15.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,440889,4,2,,3592724.48,1618062.63,2613780.48,1177173.63,809031.315,809031.315,0.0,3.67,-3.893545207710237e-07,6.7,6.6005471177111446,0.015743648050051868,0.27247967012388896,0.27247960043688296,-6.968700599907507e-08,0.1491543587328545,0.15150259246187572,0.0023482337290212374,0.03986479744904508,0.026489347582816833,8.361437484027336,12.583018626010775,8.0,0.4,-0.0030756590107111612,0.40497644713243375,-0.0030756590107111612,0.46,0.46419755724910466,0.9999997904343002,,,,,2026-01-21,,38.333333333333336,37.666666666666664,25.0,44.666666666666664,31.583333333333332,35.45,17.0,5.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,446103,5,3,,6976750.000000001,2110067.1900000004,5501750.000000001,1663964.1900000004,703355.7300000001,703355.7300000001,0.0,4.73,-9.004452602854801e-08,11.02,10.373639869986588,0.062147817435081035,0.21141650952315733,0.21141649048625794,-1.9036899390201256e-08,0.09075778162494366,0.0963981796681836,0.005640398043239944,0.03171783984605026,0.012144043067801922,10.509085184896604,27.444366085297137,13.0,0.4,-0.12563564560577212,0.39898022195503746,-0.12563564560577212,0.28,0.2779562958555354,0.999999960959035,,,,,2026-01-21,,55.333333333333336,56.333333333333336,20.0,44.666666666666664,43.75,44.016666666666666,44.0,5.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,679403,2,1,,3271201.12,2065385.12,2195148.12,1385982.12,2065385.12,2065385.12,0.0,3.04,-5.810054440482192e-08,5.35,5.340919443768684,0.002214908133292634,0.32894738753307495,0.32894738048808375,-7.044991201521356e-09,0.18681989072255295,0.18723367961797518,0.0004137888954222346,0.047412407921595345,0.032204649878561295,7.030435673384384,10.350194560089985,6.0,0.43,-0.0015612719394837871,0.4340798446778688,-0.0015612719394837871,0.62,0.6166989188776081,0.9999999633162268,,,,,2026-01-21,,33.666666666666664,33.333333333333336,55.0,68.0,49.416666666666664,47.88333333333333,59.0,6.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,350371,5,1,,5325507.6,1562654.66,4131447.5999999996,1212283.66,1562654.66,1562654.66,0.0,4.46,-4.223581940590395e-07,8.34,8.050811278226178,0.0362333862403078,0.22421534133595794,0.2242152718980559,-6.943790203939315e-08,0.11986786582314447,0.12421108450331583,0.00434321868017136,0.03479303993683923,0.021986256149563992,9.58019821209432,15.159759503061563,10.0,0.41,-0.03672804175229897,0.4061913257829308,-0.03672804175229897,0.27,0.27100189751640485,0.9999998713893373,,,,,2026-01-21,,50.666666666666664,43.0,27.0,35.0,34.916666666666664,38.11666666666666,21.0,5.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,724636,2,1,,4643645.88,2304342.48,3183379.88,1579706.48,2304342.48,2304342.48,0.0,3.18,-2.0830237004179716e-07,5.56,5.5260304978329735,0.006905182817931839,0.31446547430893507,0.3144654683982087,-5.9107263528090925e-09,0.17972071853917518,0.18096172295685825,0.0012410044176830726,0.039606492659636346,0.022529020102855856,8.416030796129728,14.795202959529476,6.0,0.44,-0.0005490540454052481,0.4409807658758986,-0.0005490540454052481,0.51,0.5061758163862474,0.9999999814848026,,,,,2026-01-21,,39.666666666666664,41.0,60.0,63.333333333333336,48.25,50.45,65.0,7.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,441399,4,1,,4285168.69,1690558.17,3166325.6900000004,1249159.17,1690558.17,1690558.17,0.0,3.83,-1.0055850367655862e-07,7.11,6.9297686987261695,0.02668562934576851,0.26109663199961197,0.2610966477860378,1.5786425833219653e-08,0.1405541838848475,0.14430496073899554,0.0037507768541480413,0.04052928533385976,0.026071706027803513,8.22435233597616,12.784564171367318,9.0,0.4,-0.011659373205560883,0.39769058500211174,-0.011659373205560883,0.37,0.36895009876135265,1.0000000393949458,,,,,2026-01-21,,37.0,38.666666666666664,16.0,59.333333333333336,43.416666666666664,38.88333333333333,24.0,8.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,482115,7,2,,7411921.399999999,2318973.15,5870981.399999999,1836858.15,1159486.575,1159486.575,0.0,4.81,-6.46838018582998e-08,11.42,10.751013901621082,0.061940038166736364,0.20790022134798464,0.20790021911998252,-2.2280021161336094e-09,0.08758920435899857,0.09301448301998902,0.0054252786609904485,0.03665277649710252,0.015353794085847479,9.094182692004578,21.707840221400467,14.0,0.4,-0.11578942619855494,0.40385722472836033,-0.11578942619855494,0.27,0.26441301888146124,0.9999999951203677,,,,,2026-01-21,,46.333333333333336,53.666666666666664,23.0,45.0,47.416666666666664,43.08333333333333,38.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,224178,6,1,,4775263.87,903437.3400000001,3590334.87,679259.3400000001,903437.3400000001,903437.3400000001,0.0,4.03,-3.763404333136337e-07,8.5,7.601198615145847,0.11865206520625643,0.24813905120113522,0.24813900302454545,-4.8176589773074596e-08,0.11760421589994653,0.13155819899343765,0.01395398309349112,0.035097408537544526,0.01598846955831007,9.496975020100603,20.84426762087305,10.0,0.38,-0.02376915247594394,0.3822557632684957,-0.02376915247594394,0.18,0.17279368560151592,0.9999999546974069,,,,,2026-01-21,,49.333333333333336,51.0,9.0,28.0,34.416666666666664,34.35,14.0,4.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,621188,2,1,,3233181.27,1969165.96,2213250.27,1347977.96,1969165.96,1969165.96,0.0,3.17,-4.87516044638616e-07,6.38,6.358571495999811,0.003570155172946705,0.3154575670398367,0.31545743959277256,-1.2744706412437523e-07,0.15670855413335094,0.15726802798853512,0.0005594738551841782,0.0533408063171451,0.03306910220221633,6.2490615171114605,10.079573474532543,8.0,0.45,-0.0012961549238475153,0.44982721102599327,-0.0012961549238475153,0.59,0.5840391826874726,0.9999993706117974,,,,,2026-01-21,,30.333333333333332,32.666666666666664,63.0,48.666666666666664,37.416666666666664,42.416666666666664,36.0,2.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,170260,52343,31323,,2242432.6799999997,1343351.4,1958220.6799999997,1173091.4,42.88706062637678,42.88706062637678,0.0,7.89,-2.977627446961288e-07,7.89,7.889997607419813,5.47935917287549e-09,0.12674275003331223,0.12674275072778127,6.944690378318796e-10,0.12674275003331223,0.12674275072778127,6.944690378318796e-10,0.056645351178217104,0.056645351178217104,5.884363077513201,5.884363077513201,14.0,0.62,-1.0023298654684181e-05,0.6235563155124758,-1.0023298654684181e-05,0.6,0.5988114249724027,1.000000008186918,,,,,2026-01-21,,29.0,29.0,81.0,71.66666666666667,52.083333333333336,52.55,79.0,10.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88951,3,1,,2511104.75,342461.35000000003,1858869.75,253510.35000000003,342461.35000000003,342461.35000000003,0.0,3.85,-1.0220131410141243e-06,7.53,6.791742059724825,0.10910291409033601,0.2597405251984898,0.2597403373177694,-1.8788072037034809e-07,0.13275380262278041,0.14723762934549903,0.014483826722718612,0.040937723730980716,0.025157889166613667,8.141703858598753,13.245793928423975,9.0,0.38,-0.018349613998812353,0.3840028499595574,-0.018349613998812353,0.12,0.12043320294271442,0.9999998857737623,,,,,2026-01-21,,36.333333333333336,39.0,11.0,18.333333333333332,26.916666666666668,26.31666666666667,4.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,483001,5,2,,5304161.640000001,2144524.4400000004,4109530.6400000006,1661523.4400000004,1072262.2200000002,1072262.2200000002,0.0,4.44,-2.0517369345038211e-07,9.71,9.497580017010609,0.022528945497478522,0.225225271435526,0.22522525240089808,-1.9034627929404024e-08,0.10297016960407064,0.10528997894294687,0.0023198093388762248,0.035872788702632843,0.015723939270738577,9.291915481387207,21.19706330488162,11.0,0.42,-0.026441235171913484,0.41634390661983733,-0.026441235171913484,0.37,0.36897190468760604,0.9999999426384298,,,,,2026-01-21,,48.0,52.333333333333336,35.0,51.666666666666664,40.583333333333336,45.516666666666666,54.0,12.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1594477,3,2,,6550695.800000001,5038547.32,4477690.800000001,3444070.3200000003,2519273.66,2519273.66,0.0,3.16,-6.351036911568115e-08,5.22,5.22133730166005,0.0006487884761411662,0.316455716300751,0.31645573484950834,1.8548757363401336e-08,0.1913976390415729,0.1915218156241437,0.00012417658257080078,0.05563678220134422,0.04764927015767177,5.99121781761579,6.9955093589239405,7.0,0.49,-0.0002744709979307405,0.4926265449146351,-0.0002744709979307405,0.76,0.7545648182319282,1.0000001953047764,,,,,2026-01-21,,29.333333333333332,30.333333333333332,75.0,79.0,57.416666666666664,54.21666666666666,81.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,656045,2,1,,3265686.56,1994376.8,2191447.56,1338331.8,1994376.8,1994376.8,0.0,3.04,-4.0112781093802254e-07,5.35,5.339997252891005,0.0024124854200636803,0.32894750037104337,0.32894742482896394,-7.554207942517266e-08,0.18681532469303683,0.18726601394010325,0.000450689247066427,0.04740754702075636,0.032194962323571545,7.031153936136696,10.353298981236003,6.0,0.44,-0.001135686699912016,0.43854042567700374,-0.001135686699912016,0.62,0.622104448146657,0.9999996397383609,,,,,2026-01-21,,34.0,33.666666666666664,58.0,51.666666666666664,38.416666666666664,43.14999999999999,39.0,4.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,349045,6,2,,5351196.48,1392689.55,4010044.4800000004,1043644.55,696344.775,696344.775,0.0,3.99,-3.949193128461733e-07,7.92,7.459817993241661,0.061407851268882666,0.25062666539335055,0.2506265888971363,-7.649621425187547e-08,0.1262959641384401,0.13405152792011357,0.007755563781673469,0.033757105388931154,0.0165104048948595,9.87418499831637,20.18697172248699,9.0,0.42,-0.009129411971805317,0.4211629444908375,-0.009129411971805317,0.26,0.25538089899875116,0.9999998926170013,,,,,2026-01-21,,52.666666666666664,50.333333333333336,45.0,33.666666666666664,43.916666666666664,45.11666666666666,48.0,15.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-21,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,581802,5,2,,7162393.38,2740287.42,5641715.38,2158485.42,1370143.71,1370143.71,0.0,4.71,-1.5326859404193584e-07,10.76,10.462264440331701,0.028480305777521718,0.2123142575941863,0.21231423631738722,-2.1276799072600383e-08,0.09293479113684078,0.09558160240578813,0.0026468112689473494,0.029712782009545118,0.011506338487575993,11.218300120681478,28.966244992573014,12.0,0.43,-0.06674040004712377,0.4253580008225416,-0.06674040004712377,0.34,0.336572405566735,0.9999999378996456,,,,,2026-01-21,,56.0,56.666666666666664,49.0,47.333333333333336,46.75,51.15,70.0,10.0,/missouri-statistics-for-each-scratcher-game
