,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/435,POWER 5S,1098140,573331,5.0,3.0,4436485.6,2316257.24,3338345.5999999996,1742926.2400000002,0,0,,4.04,-1.0361543438434502e-07,7.73,7.6468312037961095,0.010451852565377237,0.24752477812263493,0.24752478595104008,7.828405146348416e-09,0.12942043995981448,0.13077312331722074,0.0013526833574062647,0.037419026785980934,0.019101036368519286,8.907985666150555,17.45004423598211,9.0,0.44,3.171478553377762e-06,0.4378749853751116,3.171478553377762e-06,0.57,0.5745515533994795,1.000000034550853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-12-02,96,42.666666666666664,43.333333333333336,62.0,71.0,,54.75,76.0,21.0,/missouri-statistics-for-each-scratcher-game
11,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,861485,5.0,3.0,6343150.26,3842223.1,4920919.26,2980738.1,0,0,,4.46,-2.6026599112056798e-08,8.15,8.04968274111675,0.01225485708273977,0.22421525247233176,0.22421525582715213,3.354820365952804e-09,0.1227245269210038,0.12422849845896755,0.0015039715379637497,0.034437924563876614,0.0226652782974004,9.679142759495813,14.706324488735683,10.0,0.43,-0.014226175658190373,0.4255321723908269,-0.014226175658190373,0.59,0.5886156491446851,1.0000000229871782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-12-02,96,49.0,39.0,56.0,71.33333333333333,,53.83333333333333,75.0,14.0,/missouri-statistics-for-each-scratcher-game
12,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,810667,2.0,1.0,4532533.180000001,2610347.74,3124914.1800000006,1799680.7400000002,0,0,,3.22,-2.8348713425028493e-07,5.68,5.646222072737012,0.00589513591831359,0.31055909425068773,0.31055901854437684,-7.570631088693602e-08,0.17607161040275487,0.17710957647743547,0.0010379660746805963,0.049578555971195,0.03675932572453984,6.723281110105319,9.067814772952481,7.0,0.42,-0.0027970610967758026,0.4246472212315068,-0.0027970610967758026,0.55,0.54455971464446,0.9999996689521502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-12-02,96,30.0,29.666666666666668,55.0,46.666666666666664,,40.333333333333336,33.0,2.0,/missouri-statistics-for-each-scratcher-game
13,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,680320,2.0,1.0,3273990.72,2095385.6,2211006.72,1415065.6,0,0,,3.08,-2.863434777889151e-07,5.48,5.461629185273908,0.003743002682379494,0.3246754176440129,0.3246753960763472,-2.1567665708932537e-08,0.18241277855859425,0.18309555007803932,0.000682771519445069,0.04722865781717788,0.03171263465187363,7.057788441728856,10.510768679139737,7.0,0.44,-0.0017487309753140734,0.43567506687315205,-0.0017487309753140734,0.63,0.6262813673418828,0.9999998819001582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-12-02,131,32.333333333333336,33.0,61.0,59.0,,46.333333333333336,49.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,104409,2.0,0.0,1726878.06,399886.47000000003,1275996.06,295477.47000000003,0,0,,3.83,-1.1753335890847528e-06,7.41,6.926129435923763,0.0692022871450699,0.2610969126200967,0.26109661481587004,-2.9780422666769724e-07,0.1350359852557979,0.14438078428238707,0.009344799026589162,0.04164470398054619,0.02544144155791385,8.003605485966915,13.098804729992755,9.0,0.35,-0.034888393713360985,0.3508749993748218,-0.034888393713360985,0.15,0.1411166279804634,0.9999996562857711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-12-02,131,35.0,36.333333333333336,7.0,15.333333333333334,,23.416666666666668,2.0,1.0,/missouri-statistics-for-each-scratcher-game
15,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,685502,8.0,4.0,8553339.209999999,3297264.6199999996,6775098.209999999,2611762.6199999996,0,0,,4.81,-1.8803465026655108e-07,11.27,10.750830193137741,0.04821592963234572,0.20790024699265816,0.20790021300453543,-3.3988122732919734e-08,0.0887375108574867,0.09301607243674079,0.004278561579254089,0.03636979293922616,0.015526842185250673,9.164992423959916,21.466623642871166,14.0,0.41,-0.09471021793837034,0.4132398861601619,-0.09471021793837034,0.35,0.33987125484018077,0.999999897443212,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-12-02,131,45.666666666666664,50.333333333333336,48.0,48.666666666666664,,48.166666666666664,59.0,8.0,/missouri-statistics-for-each-scratcher-game
16,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,725825,7.0,5.0,5022478.760000001,2881525.25,3757370.7600000007,2155700.25,0,0,,3.97,-8.675960761460144e-08,7.63,7.396656946776236,0.03152872533047749,0.2518891906195504,0.2518892068815433,1.6261992918931156e-08,0.1310639331603925,0.13519621190973857,0.004132278749346074,0.030092581413471924,0.015504186802034603,11.076758147786105,21.498345108095577,9.0,0.42,-0.002857202707529481,0.42239751520462254,-0.002857202707529481,0.58,0.5773951692635304,1.000000086891935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-12-02,143,53.0,50.666666666666664,51.0,72.33333333333333,,56.75,78.0,22.0,/missouri-statistics-for-each-scratcher-game
17,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1422114,11.0,8.0,8049479.75,5532023.46,5980204.75,4109909.46,0,0,,3.89,-8.3152214277223e-08,6.65,6.5810709608004405,0.01081181966415616,0.2570694301162522,0.2570694326924761,2.576223900874197e-09,0.1503256584435748,0.15195095235356226,0.0016252939099874741,0.03711718571058794,0.027532262809610828,8.980509216549406,12.106832004359369,8.0,0.4,-0.0055237220179285874,0.39824563274592323,-0.0055237220179285874,0.68,0.6762343575076075,1.0000000220219238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-12-02,157,43.333333333333336,35.0,33.0,75.66666666666667,,46.75,52.0,6.0,/missouri-statistics-for-each-scratcher-game
18,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,751077,6.0,4.0,6259568.000000001,3364824.9600000004,4862343.000000001,2613747.9600000004,0,0,,4.48,-2.853045884860477e-07,9.89,9.693950464520945,0.020619504693674042,0.22321434939836376,0.22321428571428573,-6.368407803880594e-08,0.10107304275052723,0.10315711882992565,0.0020840760793984225,0.03588218842057712,0.015708900272104982,9.289545182136278,21.21806945230582,12.0,0.43,-0.015319506077187456,0.4263619731670958,-0.015319506077187456,0.54,0.5404184844979302,0.9999996683644565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-12-02,159,46.333333333333336,49.0,57.0,45.666666666666664,,49.5,64.0,12.0,/missouri-statistics-for-each-scratcher-game
19,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,476154,6.0,2.0,4856166.12,1918900.62,3651162.12,1442746.62,0,0,,4.03,-3.2310167268450364e-07,7.9,7.601513363241615,0.038902048004787436,0.2481390379905154,0.24813896394810228,-7.404241311737003e-08,0.12662671322111627,0.13155275169753258,0.004926038476416317,0.03335443245108699,0.017028405707920663,9.99346452262641,19.573557701699457,9.0,0.41,-0.012567480482639429,0.4052061076658503,-0.012567480482639429,0.36,0.3580161353934827,0.9999998050628266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-12-02,159,51.666666666666664,46.0,40.0,43.333333333333336,,45.25,44.0,17.0,/missouri-statistics-for-each-scratcher-game
20,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,209185,148329.0,78365.0,3709255.3400000003,1962155.3000000003,3313812.3400000003,1752970.3000000003,0,0,,9.38,-1.5289309680902165e-07,9.38,9.379999140204783,-6.12304992090648e-08,0.10660982440225161,0.10660981787447883,-6.527772780651198e-09,0.10660982440225161,0.10660981787447883,-6.527772780651198e-09,0.01890334158470679,0.01890334158470679,17.632080305466495,17.632080305466495,11.0,0.63,-4.0435474081284505e-05,0.6261304535064763,-4.0435474081284505e-05,0.53,0.5288550489532091,0.999999931232478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-12-02,159,55.333333333333336,44.0,83.0,57.0,,59.833333333333336,82.0,9.0,/missouri-statistics-for-each-scratcher-game
21,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,319132,6.0,1.0,5543370.84,1273336.6800000002,4154054.84,954204.6800000002,0,0,,3.99,-5.340300100766726e-07,8.06,7.460673582660846,0.08098920321307697,0.25062670025821937,0.25062660439407797,-9.586414140283495e-08,0.12399398116443736,0.1340361549021624,0.010042173737725035,0.034238862291395805,0.016327781634532457,9.73522899362383,20.41246296842022,9.0,0.39,-0.021343302837003936,0.3936392279806744,-0.021343302837003936,0.2,0.1985526998965217,0.9999998859380739,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-12-02,186,50.0,47.333333333333336,28.0,32.333333333333336,,39.41666666666667,30.0,15.0,/missouri-statistics-for-each-scratcher-game
22,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/421,500X,2149928,1609295,3.0,2.0,6299289.04,4715234.350000001,4149361.04,3105939.3500000006,0,0,,2.93,-7.422748786499063e-08,3.59,3.5852547440266043,0.0002548216525751514,0.3412969536612605,0.34129693049485427,-2.3166406237784543e-08,0.2788491514949205,0.27892020829652364,7.105680160313099e-05,0.050774934869306385,0.05238208592105708,6.564892193460378,6.3634678579203054,4.0,0.47,-0.0004816231820583773,0.4652580550615304,-0.0004816231820583773,0.72,0.7171960310270851,0.9999997979498024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-12-02,186,29.666666666666668,28.666666666666668,72.0,57.333333333333336,,46.91666666666667,53.0,1.0,/missouri-statistics-for-each-scratcher-game
23,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,642707,6.0,3.0,8540527.38,2969306.34,6691928.380000001,2326599.34,0,0,,4.62,-1.1450485773601629e-07,10.55,10.023163345182782,0.052722022376918115,0.21645024123482054,0.21645022608089642,-1.515392411555183e-08,0.09477231379992497,0.09976890184879691,0.004996588048871944,0.036870312585609244,0.015454799707407261,9.040570072772812,21.566619662284555,13.0,0.41,-0.08538159990672317,0.4129517132959688,-0.08538159990672317,0.35,0.3460591209838027,0.9999999626860151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-12-02,186,44.666666666666664,51.333333333333336,47.0,55.333333333333336,,49.583333333333336,66.0,9.0,/missouri-statistics-for-each-scratcher-game
24,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1658666,6.0,4.0,9016355.64,6435624.08,6692552.640000001,4776958.08,0,0,,3.88,-1.2430806784840812e-08,6.36,6.3349041159798265,0.0040573439754505785,0.25773196196670284,0.25773197705724765,1.5090544813745055e-08,0.15721769948026795,0.1578555857660884,0.0006378862858204548,0.028871348990072303,0.021821403611053506,11.545391011406654,15.275291491923975,7.0,0.4,-0.0054902666325740345,0.39902766227486247,-0.0054902666325740345,0.71,0.7067545084732698,1.0000001460106513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-12-02,214,54.0,41.0,35.0,78.66666666666667,,52.16666666666667,72.0,8.0,/missouri-statistics-for-each-scratcher-game
25,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,510776,2.0,1.0,3271426.08,1552759.04,2195299.08,1041983.04,0,0,,3.04,-2.5760597164186923e-08,5.36,5.340353844194937,0.004340446772648137,0.3289473768949335,0.32894737646518674,-4.297467381952913e-10,0.1864442582525685,0.18725350963157963,0.0008092513790111389,0.0474723255319589,0.03215550495453941,7.021538282140008,10.36592018999972,6.0,0.45,-5.553258336805969e-05,0.4477855224152621,-5.553258336805969e-05,0.47,0.4690034295576281,0.9999999988196836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-12-02,222,31.666666666666668,31.666666666666668,69.0,63.333333333333336,,48.91666666666667,62.0,8.0,/missouri-statistics-for-each-scratcher-game
26,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,242585,5.0,2.0,4289846.64,989746.8,3238413.6399999997,747161.8,0,0,,4.08,-8.082875338543149e-07,8.02,7.787585525826122,0.030251000039731774,0.24509823732553604,0.24509807578174134,-1.6154379470223468e-07,0.12463904880646146,0.12840950467685786,0.0037704558703963997,0.034233649341902865,0.01617892490166404,9.73661764853123,20.599494313518957,9.0,0.43,-0.0021583444195177257,0.43158446712590903,-0.0021583444195177257,0.23,0.23236534777683784,0.9999998023271455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-12-02,222,50.333333333333336,48.0,59.0,30.666666666666668,,47.0,54.0,19.0,/missouri-statistics-for-each-scratcher-game
27,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,389376,5.0,2.0,6334698.960000001,1728829.4400000002,4907964.960000001,1339453.4400000002,0,0,,4.44,-2.545074661530155e-07,9.9,9.497953382092318,0.042354837282927466,0.22522528254674118,0.22522525935727322,-2.318946795698551e-08,0.10100767629418525,0.10528583998795207,0.004278163693766823,0.03641963032860025,0.01568428583434797,9.15235808989496,21.250108135978394,12.0,0.4,-0.041008085401328956,0.4011408878495213,-0.041008085401328956,0.25,0.24893059631711803,0.999999961353146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-12-02,222,45.333333333333336,49.333333333333336,38.0,46.666666666666664,,44.833333333333336,42.0,11.0,/missouri-statistics-for-each-scratcher-game
28,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-12-02,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,207594,5.0,0.0,4663173.899999999,842831.6399999999,3514608.8999999994,635237.6399999999,0,0,,4.06,-7.593450098593637e-07,8.37,7.707736707002821,0.0858965972472827,0.24630560575014446,0.24630546625655964,-1.3949358482201468e-07,0.119477095645509,0.12973977161044636,0.010262675964937365,0.04032508496735886,0.01946182224503627,8.265824143541082,17.124637315414898,10.0,0.37,-0.03259353067546798,0.36557032192693434,-0.03259353067546798,0.13,0.12103121835192988,0.9999998750551262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-12-02,250,36.333333333333336,43.0,13.0,19.666666666666668,,28.000000000000004,9.0,5.0,/missouri-statistics-for-each-scratcher-game
