,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
14,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,256906,2,1,,2249191.8000000003,832375.4400000001,1554996.8000000003,575469.4400000001,832375.4400000001,832375.4400000001,0.0,3.24,-5.286076196791768e-07,7.19,7.044726613274533,0.02043143768600727,0.3086421384592281,0.3086420850874826,-5.337174552311197e-08,0.13910797417029583,0.14195015007618295,0.0028421759058871177,0.05309593850279721,0.029065923475659106,6.2777906814127435,11.467047402276227,9.0,0.42,-0.003165598766488393,0.4193776843369876,-0.003165598766488393,0.35,0.3453894824078639,0.9999998984074556,,,,,2026-01-31,,30.0,35.666666666666664,38.0,43.666666666666664,36.916666666666664,36.849999999999994,21.0,2.0,/missouri-statistics-for-each-scratcher-game
15,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,218834,3,1,,3270024.96,840322.5599999999,2418455.96,621488.5599999999,840322.5599999999,840322.5599999999,0.0,3.84,-6.664107648814607e-07,7.32,6.956239828967102,0.05233011235712257,0.26041684021125233,0.26041674311870494,-9.70925473908757e-08,0.13660715773239307,0.14375582564531636,0.00714866791292329,0.03773107067623594,0.020702759812029008,8.834095376779793,16.098654954905058,9.0,0.39,-0.018214774739516996,0.3878370434190702,-0.018214774739516996,0.21,0.2041180721010486,0.9999998710534534,,,,,2026-01-31,,43.666666666666664,43.666666666666664,15.0,25.666666666666668,29.583333333333332,31.51666666666667,7.0,2.0,/missouri-statistics-for-each-scratcher-game
16,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,509387,4,2,,3634183.59,1950952.21,2685310.59,1441565.21,975476.105,975476.105,0.0,3.83,-1.0763974579665097e-07,7.11,6.929737449779095,0.026145652805995356,0.2610966338485006,0.26109664813246886,1.4283968230444088e-08,0.14062878020576622,0.1443056114675568,0.0036768312617905807,0.04055724847545364,0.02615373277285664,8.218702394710462,12.74456125401588,9.0,0.4,-0.010552850286153704,0.40487310810312094,-0.010552850286153704,0.5,0.49871757671246664,1.0000000634089325,,,,,2026-01-31,,36.666666666666664,37.333333333333336,23.0,65.66666666666667,46.083333333333336,41.75000000000001,32.0,14.0,/missouri-statistics-for-each-scratcher-game
17,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,216100,2,1,,1563609.1500000001,637495.0,1033572.1500000001,421395.0,637495.0,637495.0,0.0,2.95,0.0,5.33,5.285963002528701,0.00762381936153618,0.3389830508474576,0.3389830833667496,3.251929198144765e-08,0.18774892352096878,0.18918028739921552,0.0014313638782467442,0.04939702914400007,0.03215625617202971,6.7478334346220565,10.365151485588829,6.0,0.42,-0.00011474682811117962,0.4190056392599158,-0.00011474682811117962,0.4,0.3937494311340595,1.0000000660351838,,,,,2026-01-31,,32.0,33.666666666666664,35.0,58.666666666666664,50.583333333333336,41.983333333333334,34.0,2.0,/missouri-statistics-for-each-scratcher-game
18,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,413096,5,2,,6976750.000000001,1953944.08,5501750.000000001,1540848.08,976972.04,976972.04,0.0,4.73,-4.094282986405215e-08,11.08,10.373639869986588,0.06849618664168416,0.21141649914224767,0.21141649048625794,-8.655989730543823e-09,0.09021855283467695,0.0963981796681836,0.00617962683350666,0.031853308368085705,0.01213492829670113,10.464372668073343,27.464636958516216,13.0,0.39,-0.14805485362999704,0.38875013818205645,-0.14805485362999704,0.23,0.23000897190386818,0.9999999840726479,,,,,2026-01-31,,54.333333333333336,55.333333333333336,16.0,38.333333333333336,45.083333333333336,41.81666666666667,33.0,4.0,/missouri-statistics-for-each-scratcher-game
19,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,665822,2,1,,3271201.12,2024098.8800000001,2195148.12,1358276.8800000001,2024098.8800000001,2024098.8800000001,0.0,3.04,-4.3476136901114605e-07,5.35,5.340919443768684,0.0025165237690972526,0.328947511434723,0.32894738048808375,-1.3094663925405925e-07,0.18676368436706128,0.18723367961797518,0.0004699952509139016,0.04741970364698478,0.03219457353135636,7.029352538341205,10.353428153901273,6.0,0.43,-0.0017245487997305843,0.43261665196052757,-0.0017245487997305843,0.59,0.586853689828785,0.999999353903875,,,,,2026-01-31,,33.0,32.666666666666664,52.0,47.666666666666664,34.25,39.916666666666664,31.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,423210,4,2,,3592724.48,1553180.7,2613780.48,1129970.7,776590.35,776590.35,0.0,3.67,-4.5068806222588297e-07,6.71,6.6005471177111446,0.017102779981915783,0.2724796868360396,0.27247960043688296,-8.639915666242004e-08,0.1489550470647317,0.15150259246187572,0.0025475453971440243,0.03989570777557137,0.026464167640593266,8.35495273296807,12.594962030204456,8.0,0.41,-0.0028353173188449083,0.405470711701155,-0.0028353173188449083,0.45,0.45242600690124846,0.9999997585294228,,,,,2026-01-31,,38.0,37.0,25.0,42.0,30.25,34.45,17.0,6.0,/missouri-statistics-for-each-scratcher-game
21,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,328772,5,1,,5325507.6,1466323.1199999999,4131447.5999999996,1137551.1199999999,1466323.1199999999,1466323.1199999999,0.0,4.46,-8.183735104630553e-08,8.37,8.050811278226178,0.03908291198892986,0.22421526498595468,0.2242152718980559,6.912101224720857e-09,0.1195391465591142,0.12421108450331583,0.0046719379442016346,0.03483795198370761,0.021911448994017573,9.56783087925745,15.211426960281283,10.0,0.41,-0.036535286543426054,0.40636033125034526,-0.036535286543426054,0.26,0.2586667901707505,1.0000000117132943,,,,,2026-01-31,,49.666666666666664,42.333333333333336,26.0,46.333333333333336,47.75,42.41666666666667,39.0,7.0,/missouri-statistics-for-each-scratcher-game
22,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,425182,4,1,,4285168.69,1628447.06,3166325.6900000004,1203265.06,1628447.06,1628447.06,0.0,3.83,-3.684491899280111e-08,7.12,6.9297686987261695,0.028168188840913717,0.261096615364209,0.2610966477860378,3.242182883278488e-08,0.14035151282172523,0.14430496073899554,0.003953447917270314,0.040568265773938864,0.026046990110874503,8.216444195058218,12.796667437059574,9.0,0.4,-0.012011859352158342,0.3969462930018601,-0.012011859352158342,0.36,0.35376906764398414,1.0000000761138856,,,,,2026-01-31,,36.333333333333336,38.0,18.0,56.0,47.083333333333336,39.083333333333336,27.0,10.0,/missouri-statistics-for-each-scratcher-game
23,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,704313,2,1,,4643645.88,2239715.3400000003,3183379.88,1535402.3400000003,2239715.3400000003,2239715.3400000003,0.0,3.18,-1.5180500574265508e-07,5.57,5.5260304978329735,0.0072309541476112725,0.3144654565424619,0.3144654683982087,1.1855746828715041e-08,0.17966259099930126,0.18096172295685825,0.001299131957556987,0.039616558391233216,0.022520233525771604,8.413889666101426,14.800959864328378,6.0,0.44,-0.0003932563887800819,0.4416715966093901,-0.0003932563887800819,0.49,0.4917396008889299,1.0000000351258542,,,,,2026-01-31,,39.0,40.666666666666664,61.0,64.33333333333333,53.583333333333336,51.71666666666666,76.0,11.0,/missouri-statistics-for-each-scratcher-game
24,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,201513,6,1,,4775263.87,812097.39,3590334.87,610584.39,812097.39,812097.39,0.0,4.03,-4.802379675069907e-07,8.64,7.601198615145847,0.13649003508221447,0.24813907698218315,0.24813900302454545,-7.395763770845498e-08,0.11575833921317281,0.13155819899343765,0.01579985978026484,0.035468776824234494,0.01577618088645364,9.397498822252242,21.124151210748796,10.0,0.38,-0.025266611773135196,0.37900768011703034,-0.025266611773135196,0.16,0.15722194506537085,0.9999999389263831,,,,,2026-01-31,,48.333333333333336,51.333333333333336,6.0,25.0,30.416666666666668,32.21666666666667,9.0,3.0,/missouri-statistics-for-each-scratcher-game
25,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,463791,7,2,,7411921.399999999,2230834.71,5870981.399999999,1767043.71,1115417.355,1115417.355,0.0,4.81,-3.182665199069358e-07,11.45,10.751013901621082,0.06525456372492372,0.20790027406790465,0.20790021911998252,-5.494792212901167e-08,0.08731667170215265,0.09301448301998902,0.005697811317836365,0.03672864875212322,0.015334896572944377,9.07538997604341,21.734488950113985,14.0,0.4,-0.12255486299094348,0.4007671570363371,-0.12255486299094348,0.26,0.25564213094505517,0.999999886199886,,,,,2026-01-31,,45.666666666666664,52.666666666666664,20.0,35.666666666666664,37.25,38.25,25.0,3.0,/missouri-statistics-for-each-scratcher-game
26,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,612146,2,1,,3233181.27,1940502.82,2213250.27,1328356.82,1940502.82,1940502.82,0.0,3.17,-4.2257088806037163e-07,6.38,6.358571495999811,0.003894547107052384,0.31545754655238695,0.31545743959277256,-1.0695961438766943e-07,0.15665791635360335,0.15726802798853512,0.0006101116349317703,0.05334964884113013,0.033060611011192904,6.248024838438338,10.082157224550366,8.0,0.45,-0.0012154516693716085,0.4505725837953271,-0.0012154516693716085,0.58,0.5793102431974086,0.9999994910179628,,,,,2026-01-31,,29.666666666666668,32.0,63.0,46.666666666666664,39.75,42.21666666666667,36.0,3.0,/missouri-statistics-for-each-scratcher-game
27,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,166712,52343,30663,,2242432.6799999997,1315357.68,1958220.6799999997,1148645.68,42.897227277174444,42.897227277174444,0.0,7.89,-5.169696504144371e-07,7.89,7.889997607419813,-2.1372761301821589e-07,0.12674277781621263,0.12674275072778127,-2.7088431359123533e-08,0.12674277781621263,0.12674275072778127,-2.7088431359123533e-08,0.0566531787508072,0.0566531787508072,5.88354575667741,5.88354575667741,14.0,0.62,-1.2227473893829951e-05,0.6235288214530351,-1.2227473893829951e-05,0.59,0.5862792026180463,0.9999996967578977,,,,,2026-01-31,,28.333333333333332,28.333333333333332,79.0,48.666666666666664,45.416666666666664,45.949999999999996,55.0,10.0,/missouri-statistics-for-each-scratcher-game
28,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1581201,3,2,,6550695.800000001,4996595.16,4477690.800000001,3415394.16,2498297.58,2498297.58,0.0,3.16,-3.202180588201535e-08,5.22,5.22133730166005,0.0006189544143901075,0.31645570633601483,0.31645573484950834,2.8513493510740062e-08,0.191403345678407,0.1915218156241437,0.00011846994573669334,0.055636120194878576,0.0476499567551933,5.99128891699879,6.995408135469686,7.0,0.49,-0.00025615418109718583,0.4930839901973244,-0.00025615418109718583,0.75,0.7498757323018751,1.0000002896894302,,,,,2026-01-31,,28.666666666666668,29.666666666666668,73.0,76.0,58.083333333333336,53.083333333333336,77.0,3.0,/missouri-statistics-for-each-scratcher-game
29,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,88260,3,1,,2511104.75,339801.0,1858869.75,251541.0,339801.0,339801.0,0.0,3.85,0.0,7.53,6.791742059724825,0.10909983793460244,0.2597402597402597,0.2597403373177694,7.757750969394905e-08,0.1327541708235114,0.14723762934549903,0.014483458521987624,0.04094291416081586,0.025167457915153922,8.14066597716434,13.240729125164638,9.0,0.38,-0.018205602369453795,0.384307285734886,-0.018205602369453795,0.12,0.11990051014218744,1.0000000467412857,,,,,2026-01-31,,36.0,38.333333333333336,11.0,30.0,50.916666666666664,33.25,11.0,5.0,/missouri-statistics-for-each-scratcher-game
30,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-31,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,473789,5,2,,5304161.640000001,2103623.16,4109530.6400000006,1629834.1600000001,1051811.58,1051811.58,0.0,4.44,-7.605925018934441e-08,9.72,9.497580017010609,0.023258405282823025,0.22522524235568825,0.22522525240089808,1.0045209830611412e-08,0.1028967642966444,0.10528997894294687,0.0023932146463024606,0.03589596337354621,0.015729412361712564,9.285913203620302,21.189647425068543,11.0,0.42,-0.027308306138381238,0.41558159423052515,-0.027308306138381238,0.36,0.36083308117466834,1.0000000293147944,,,,,2026-01-31,,47.0,51.666666666666664,31.0,56.333333333333336,46.75,46.55,59.0,10.0,/missouri-statistics-for-each-scratcher-game
