,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,151061,3.0,1.0,2395114.0,610286.4400000001,1802264.0,459225.44000000006,0,0,,4.04,-7.209729253653934e-07,8.21,7.644232948107863,0.0737446131119268,0.2475249309340211,0.24752475247524752,-1.7845877356426065e-07,0.12183304221299522,0.1308175727752416,0.008984530562246365,0.03940746415568481,0.0182197964790014,8.45816082251707,18.29061782904454,10.0,0.42,-0.011853613139553174,0.41565921551534857,-0.011853613139553174,0.28,0.28440968058737626,0.9999997534776461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-06-15,108,37.666666666666664,45.333333333333336,51.0,34.333333333333336,,42.083333333333336,41.0,17.0,/missouri-statistics-for-each-scratcher-game
11,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,557851,6.0,2.0,6156837.000000001,2476858.4400000004,4770162.000000001,1919007.4400000004,0,0,,4.44,-1.7764438728837734e-07,9.45,9.222233706007119,0.024917969884255715,0.22522526523522948,0.22522522522522523,-4.0010004254131815e-08,0.1057973448619178,0.1084335999150213,0.002636255053103498,0.03818877511067472,0.018341828535149034,8.728431767127878,18.172136812746523,11.0,0.41,-0.030195379779546717,0.4134849474616632,-0.030195379779546717,0.41,0.4125725942504327,0.9999998804341003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-06-15,108,41.0,44.333333333333336,49.0,51.333333333333336,,46.41666666666667,53.0,9.0,/missouri-statistics-for-each-scratcher-game
12,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1216893,3.0,3.0,4477020.24,3212597.52,2781179.24,1995704.52,0,0,,2.64,-1.6186279067917447e-07,3.59,3.585433769878166,0.0007432673555027655,0.37878794009955186,0.3787878990935935,-4.1005958351103544e-08,0.27869913344250774,0.27890628141040247,0.00020714796789472745,0.037827762591469444,0.0327339997976519,8.811806375881135,10.182976242608479,4.0,0.45,0.0020427909198662336,0.4532179624978378,0.0020427909198662336,0.74,0.7434780286080367,0.9999997249480478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-06-15,136,42.333333333333336,30.0,70.0,55.0,,49.333333333333336,61.0,4.0,/missouri-statistics-for-each-scratcher-game
13,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,497162,6.0,2.0,5797142.82,1983676.3800000001,4344224.82,1486514.3800000001,0,0,,3.99,-1.9156350501971206e-07,7.76,7.461015635959748,0.039972595813748665,0.2506266144269528,0.25062660186691993,-1.2560032847108715e-08,0.128878405546067,0.13403000996008033,0.005151604414013328,0.03331423536726508,0.016907636911789335,10.005531305983501,19.713436696965864,9.0,0.42,-0.009290720523020959,0.4194460184021988,-0.009290720523020959,0.32,0.31783479694070227,0.9999999739315945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-06-15,136,51.333333333333336,46.333333333333336,53.0,52.333333333333336,,50.75000000000001,69.0,21.0,/missouri-statistics-for-each-scratcher-game
14,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,749316,8.0,3.0,8824583.47,3589223.64,6982290.470000001,2839907.64,0,0,,4.79,-1.783115415469729e-07,10.77,10.4693740026931,0.028854308896046846,0.20876830444918024,0.20876827834244405,-2.610673618952397e-08,0.09283792063073261,0.09551669466987846,0.002678774039145848,0.035454794576204075,0.01574407539622395,9.401525380352831,21.170640183697397,13.0,0.43,-0.0686891734835701,0.42564393463432065,-0.0686891734835701,0.38,0.3755080136457184,0.999999914268196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-06-15,136,46.666666666666664,50.0,60.0,52.666666666666664,,52.33333333333333,73.0,10.0,/missouri-statistics-for-each-scratcher-game
15,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,708109,2.0,1.0,4490431.52,2322597.52,3121397.5199999996,1614488.52,0,0,,3.28,-2.2388726211717335e-07,5.85,5.821967324913683,0.005233073483897155,0.30487811703881473,0.30487808408591516,-3.295289957572223e-08,0.17086907457471098,0.17176324499808593,0.0008941704233749459,0.040289739075136055,0.02233641761568742,8.273308450984434,14.922751044971621,7.0,0.45,-0.001506674414457471,0.4476839933918798,-0.001506674414457471,0.51,0.5133108756531984,0.9999998841982116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-06-15,157,35.666666666666664,39.0,69.0,57.0,,50.166666666666664,67.0,7.0,/missouri-statistics-for-each-scratcher-game
16,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,564274,2.0,1.0,3269222.08,1715392.96,2193820.08,1151118.96,0,0,,3.04,-5.596385331760177e-07,5.37,5.341324898458,0.004959088009544859,0.3289475525127784,0.32894737647060984,-1.7604216856481614e-07,0.18629561056598143,0.18721946689457003,0.0009238563285886014,0.04749886292883289,0.03214046835465814,7.017624575865313,10.370804563202524,6.0,0.44,-0.0008808923024655448,0.4402888669178823,-0.0008808923024655448,0.49,0.48304420452214225,0.9999994091868393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-06-15,170,30.666666666666668,30.666666666666668,66.0,47.333333333333336,,43.66666666666667,45.5,4.0,/missouri-statistics-for-each-scratcher-game
17,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/405,"$1,000,000 MONEY MULTIPLIER",1369217,674184,2.0,1.0,4477339.59,2204581.68,3108122.59,1530397.6800000002,0,0,,3.27,-3.0844853983235946e-07,5.84,5.798963337318173,0.006787838461295987,0.3058104918803165,0.30581043785158996,-5.402872654824975e-08,0.1712819805668288,0.17244461498224728,0.0011626344154184731,0.03933374453162783,0.021777508439688953,8.474381154343112,15.305691330818927,7.0,0.44,-0.0021073888796346303,0.44363509437847826,-0.0021073888796346303,0.46,0.4590189692842979,0.9999998286258587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-06-15,170,38.333333333333336,41.0,67.0,51.333333333333336,,49.41666666666667,62.0,6.0,/missouri-statistics-for-each-scratcher-game
18,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/406,"$100,000 MONEY MULTIPLIER",1166805,406019,6.0,2.0,4702224.15,1636256.57,3535419.1500000004,1230237.57,0,0,,4.03,-3.4835612618949864e-07,7.98,7.600905211431527,0.05045186622058471,0.24813904425713335,0.24813896573196004,-7.852517330819708e-08,0.1252444605245145,0.13156327729176662,0.006318816767252128,0.0336135361345104,0.016869460963636035,9.916397692847466,19.75766724873606,9.0,0.4,-0.013609032690204356,0.40420753231768136,-0.013609032690204356,0.32,0.31825220276932864,0.9999998311124755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-06-15,170,50.333333333333336,46.666666666666664,41.0,40.0,,44.5,50.0,19.0,/missouri-statistics-for-each-scratcher-game
19,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/407,"$25,000 MONEY MULTIPLIER",1567153,771812,6.0,3.0,6989502.38,3442281.52,5422349.38,2670469.52,0,0,,4.46,-1.5106260099320165e-07,8.19,8.048740380263865,0.016969649988900482,0.22421528050731476,0.2242152588267376,-2.1680577166893755e-08,0.12216986352944458,0.124243043352731,0.0020731798232864196,0.034571529662808353,0.022647831628437917,9.641724635179482,14.717597395232888,10.0,0.42,-0.02043767980550653,0.4212737135637678,-0.02043767980550653,0.46,0.45752033712644036,0.9999999061652398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-06-15,170,48.333333333333336,37.666666666666664,55.0,56.0,,49.25,60.0,11.0,/missouri-statistics-for-each-scratcher-game
20,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/408,"$5,000 MONEY MULTIPLIER",2129313,788654,7.0,2.0,9837426.06,3643581.48,7708113.0600000005,2854927.48,0,0,,4.62,-1.317385113935889e-07,10.46,10.023328676971795,0.04325912310953659,0.2164502449650495,0.21645021777038018,-2.719466932199488e-08,0.09563037023192293,0.09976725619079625,0.004136885958873321,0.0366442305346314,0.015546320520253435,9.096370254980398,21.439981394607916,12.0,0.41,-0.08074116323643381,0.4149390393681381,-0.08074116323643381,0.32,0.31800141588217506,0.9999999260915913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-06-15,170,45.0,51.0,50.0,49.333333333333336,,48.833333333333336,59.0,8.0,/missouri-statistics-for-each-scratcher-game
21,3,409,50000,3.82,10.0,,,,"Dec. 27, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/409,FRUIT LOOT,2373797,1262773,10.0,5.0,9067904.54,4823792.859999999,6694107.539999999,3561019.8599999994,0,0,,3.82,-1.782829455909336e-07,6.27,6.181202211568677,0.01462666386676732,0.2617801513829784,0.2617801203012295,-3.1081748896877315e-08,0.15944862465048243,0.16178082608726338,0.0023322014367809507,0.03719970112387133,0.02854773368830661,8.960581884909354,11.676172853045276,8.0,0.39,-0.009013742724757435,0.38931985458742835,-0.009013742724757435,0.52,0.5155910814253177,0.9999998650507358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-06-15,170,44.0,33.0,27.0,57.333333333333336,,40.333333333333336,34.0,6.0,/missouri-statistics-for-each-scratcher-game
22,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/402,RED HOT CASH,1116553,317720,4.0,1.0,4276397.99,1216867.6,3159844.99,899147.6000000001,0,0,,3.83,-4.930692542394365e-07,7.25,6.929884377607986,0.04641622218383681,0.2610967344828975,0.2610966661888501,-6.829404741726108e-08,0.13790167701153866,0.14430255189122992,0.006400874879691265,0.04104889880969819,0.02575271511182783,8.120188939756048,12.942620717895212,9.0,0.39,-0.017231087341233083,0.3858737232581703,-0.017231087341233083,0.23,0.22694851659853338,0.9999998959672873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-06-15,199,34.666666666666664,34.333333333333336,24.0,35.333333333333336,,32.083333333333336,16.0,8.0,/missouri-statistics-for-each-scratcher-game
23,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/403,DOUBLE MATCH,1352567,512584,7.0,2.0,6059500.16,2296376.3200000003,4706933.16,1783792.3200000003,0,0,,4.48,-1.3934998254511957e-07,10.32,9.694595057268426,0.06431483604113777,0.22321431681919685,0.2232142916082185,-2.521097833274588e-08,0.09691705539510952,0.10315025992243584,0.006233204527326328,0.03689458824516034,0.015233088979333143,9.034589461349224,21.880037807505772,12.0,0.38,-0.062028473205911844,0.38481546575996267,-0.062028473205911844,0.33,0.3256911893036266,0.9999999310773174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-06-15,199,44.333333333333336,51.666666666666664,23.0,51.0,,42.5,42.0,8.0,/missouri-statistics-for-each-scratcher-game
24,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/395,TRIPLE CHERRY CROSSWORD,1263790,317202,7.0,1.0,5017246.3,1259291.9400000002,3753456.3,942089.9400000002,0,0,,3.97,-7.464512160914701e-07,7.75,7.397820131346523,0.04751668391454726,0.25188935678885976,0.2518891838271434,-1.7296171633818247e-07,0.12904324735108882,0.13517495454677725,0.006131707195688424,0.030609271815868564,0.015695241448553242,10.889572675092465,21.235084282246817,9.0,0.37,-0.025102802549199332,0.3743535052660584,-0.025102802549199332,0.2,0.20119123589181057,0.9999997699008621,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-06-15,239,51.666666666666664,50.333333333333336,16.0,26.333333333333332,,36.083333333333336,23.0,11.0,/missouri-statistics-for-each-scratcher-game
25,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/396,SILVER BELLS,697624,162843,2.0,1.0,2260301.7600000002,527611.3200000001,1562677.7600000002,364768.32000000007,0,0,,3.24,-6.065070780308454e-07,7.29,7.050793264581657,0.03369230784948746,0.3086421625022981,0.30864207908592706,-8.34163710328184e-08,0.13720525159634656,0.14182801317169705,0.0046227615753504925,0.05344097523876395,0.028725675988427846,6.237172218385219,11.602160724791819,9.0,0.43,1.6726024236394428e-06,0.43243791353857297,1.6726024236394428e-06,0.24,0.24066075829104,0.9999999177020289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-06-15,248,28.333333333333332,32.666666666666664,62.0,40.666666666666664,,40.916666666666664,36.0,3.0,/missouri-statistics-for-each-scratcher-game
26,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/397,O CHRISTMAS TREE,1049670,291075,3.0,2.0,3768315.3,1044959.25,2718645.3,753884.25,0,0,,3.59,-2.392437791052181e-07,7.41,6.8949071973300935,0.07472233547551034,0.2785515986751633,0.27855155420924205,-4.446592127838045e-08,0.1349507492638467,0.14503458442301134,0.010083835159164639,0.04592725589427969,0.025176003925979323,7.257673368437517,13.238877810979565,9.0,0.4,-0.010215580495371858,0.40003291995188334,-0.010215580495371858,0.28,0.2792461830694451,0.9999999387485261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-06-15,248,31.666666666666668,36.0,36.0,46.333333333333336,,37.5,28.0,14.0,/missouri-statistics-for-each-scratcher-game
27,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/398,DECK THE HALLS,1004053,367734,4.0,1.0,3775239.28,1382679.8399999999,2771186.28,1014945.8399999999,0,0,,3.76,-6.075159090920292e-07,6.23,6.029336655247587,0.03374155912815037,0.2659576083819889,0.26595746653390684,-1.4184808205808253e-07,0.16044215613312995,0.1658557246309439,0.0054135684978139365,0.041673117391821966,0.032995237207188215,7.998587671304957,10.10200812074932,8.0,0.37,-0.022244789526114177,0.37114881087126267,-0.022244789526114177,0.34,0.3338505712193826,0.9999996917736171,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-06-15,248,33.333333333333336,29.666666666666668,15.0,38.333333333333336,,29.083333333333336,12.0,4.0,/missouri-statistics-for-each-scratcher-game
28,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022","Mar. 25, 2023","Sep. 21, 2023",2023-06-15,https://www.molottery.com/scratchers/399,FRO$TY THE DOUGHMAN,1133170,523358,8.0,3.0,5031274.800000001,2323709.52,3898104.8000000007,1800351.52,0,0,,4.44,-2.2378012216046065e-07,9.21,8.945870739118762,0.02958167944748502,0.2252252756261649,0.22522526103726412,-1.458890078187558e-08,0.10857168432019672,0.11178341708283031,0.00321173276263359,0.03437900201007406,0.01596432310826391,9.695661262834246,20.87816352060326,11.0,0.41,-0.038238572453700756,0.4060196435956482,-0.038238572453700756,0.43,0.42394569044822317,0.9999999444085094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-06-15,248,48.666666666666664,49.0,42.0,59.666666666666664,,49.83333333333333,65.5,13.0,/missouri-statistics-for-each-scratcher-game
