,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,664630,5.0,2.0,5202500.8,2964249.8,4036020.8,2299619.8,0,0,,4.46,-2.6988278796622147e-07,8.14,8.051199593919312,0.011160950396453345,0.22421530714862348,0.22421528111484862,-2.6033774858102987e-08,0.12283414787354234,0.12420509370494955,0.0013709458314072054,0.03448245069171406,0.022788055949037826,9.66661239353952,14.626958241270692,10.0,0.42,-0.01878185265700485,0.4237488146238727,-0.01878185265700485,0.56,0.5550780610672703,0.9999998462277988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-24,85,44.666666666666664,35.666666666666664,45.0,47.666666666666664,,43.25,51.0,12.0,/missouri-statistics-for-each-scratcher-game
11,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1172230,6.0,4.0,5653518.08,4595141.6,4211294.08,3422911.5999999996,0,0,,3.92,-1.3057269007518069e-07,6.46,6.447355036185359,0.0019896282509484623,0.2551020741256906,0.25510204442614315,-2.9699547432482376e-08,0.15479437954134595,0.15510236281196946,0.0003079832706235075,0.02834824518828838,0.0214173298436388,11.758399418407054,15.563379860624464,7.0,0.4,-0.00722728242276895,0.40317435308296307,-0.00722728242276895,0.78,0.7813181878331297,0.9999994945312156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-06-24,113,50.666666666666664,40.666666666666664,23.0,51.666666666666664,,41.5,45.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,439694,5.0,3.0,4158392.2,1776363.76,3129087.2,1336669.76,0,0,,4.04,-4.2784029784317256e-07,7.92,7.64134980778984,0.036120815851612705,0.24752485837635663,0.24752476438007767,-9.399627895478879e-08,0.12630470236094762,0.13086693125612014,0.004562228895172521,0.03763459546244842,0.0195615337704863,8.856920468511232,17.03895117249246,9.0,0.42,-0.005016013558923646,0.4240377670554948,-0.005016013558923646,0.43,0.4321106749018046,0.9999997168108045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-06-24,120,38.333333333333336,41.666666666666664,47.0,35.0,,40.5,40.5,8.0,/missouri-statistics-for-each-scratcher-game
13,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/507,POWER 10X,1507215,587606,6.0,3.0,6963333.3,2714739.72,5456118.3,2127133.72,0,0,,4.62,-2.652187960351762e-07,10.5,10.023150167332398,0.047796005018503285,0.21645027385689747,0.21645022577550146,-4.808139600354089e-08,0.09521799333195567,0.09976903301910163,0.004551039687145958,0.036764435579372375,0.015533051597381756,9.066593430359688,21.457835294589923,13.0,0.41,-0.0897238409094314,0.41164620245261146,-0.0897238409094314,0.34,0.3331579399984289,0.9999998580609559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-06-24,120,40.333333333333336,49.0,26.0,32.666666666666664,,37.0,29.0,4.0,/missouri-statistics-for-each-scratcher-game
14,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,830015,2.0,1.0,4556261.36,2672648.3000000003,3141273.3600000003,1842633.3000000003,0,0,,3.22,-1.1224821472586795e-07,5.68,5.646008366914997,0.005233480381329638,0.310559041070878,0.31055903074911645,-1.0321761556575382e-08,0.1761941714733852,0.17711628021309578,0.0009221087397105754,0.0495617685088861,0.0367774596197584,6.725559688096985,9.06334807315439,7.0,0.43,-0.0022228104560459744,0.42696625219632367,-0.0022228104560459744,0.57,0.5680934034636587,0.9999999528415257,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-06-24,120,29.333333333333332,28.666666666666668,50.0,57.666666666666664,,41.416666666666664,44.0,4.0,/missouri-statistics-for-each-scratcher-game
15,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,771217,6.0,4.0,5030858.7,2915200.26,3699943.7,2143983.26,0,0,,3.78,-8.918769779146686e-08,7.24,7.162107948583981,0.010205538895643892,0.26455028814489573,0.26455030136012586,1.3215230132423983e-08,0.1382131586169045,0.1396236983830591,0.0014105397661546004,0.03140776798381626,0.016119479343651193,10.612939652665391,20.677853143968242,8.0,0.42,0.0013629145847567302,0.4206884604829858,0.0013629145847567302,0.64,0.6476672507273933,1.0000000688318373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-06-24,140,49.333333333333336,47.0,42.0,70.66666666666667,,52.25,75.0,19.0,/missouri-statistics-for-each-scratcher-game
16,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,352234,5.0,3.0,4132474.1999999997,1426547.7,3112110.1999999997,1074313.7,0,0,,4.05,-4.906951234914563e-07,7.83,7.678523781740885,0.01929596656245473,0.24691370140626281,0.24691359219682932,-1.0920943349645995e-07,0.12776795997608212,0.13023336625953363,0.0024654062834515156,0.03387610173526978,0.01625006046890503,9.839503506529143,20.510435890280323,9.0,0.43,-0.0011058322442300049,0.43368735835552563,-0.0011058322442300049,0.33,0.3323225039622116,0.9999997668232927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-06-24,148,46.0,46.333333333333336,54.0,28.0,,43.583333333333336,53.0,10.0,/missouri-statistics-for-each-scratcher-game
17,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,565855,6.0,3.0,5352641.28,2535030.4000000004,4157855.2800000003,1969175.4000000004,0,0,,4.48,-1.5778903481430563e-07,10.09,9.695373151089875,0.04104578309528539,0.22321432093505797,0.22321429739076468,-2.3544293292765417e-08,0.0990753561101841,0.10314198168717087,0.004066625576986768,0.03634490573996425,0.01542623462671585,9.171242130367904,21.606352157143682,12.0,0.41,-0.03638936792450183,0.4066590927918013,-0.03638936792450183,0.46,0.4527578048072435,0.9999999051001075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-06-24,148,41.333333333333336,49.666666666666664,25.0,47.666666666666664,,40.916666666666664,43.0,10.0,/missouri-statistics-for-each-scratcher-game
18,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,595233,2.0,1.0,3271617.6,1809508.32,2195427.6,1214275.32,0,0,,3.04,-1.7684361898838648e-07,5.36,5.340909758749375,0.003374544686049987,0.328947426593306,0.3289474287485363,2.155230272027353e-09,0.18660431454295864,0.18723401914099358,0.0006297045980349358,0.047447913708235166,0.03217829700346968,7.025164504749998,10.358631081658775,6.0,0.45,-0.0002068094630525312,0.4463591760854332,-0.0002068094630525312,0.58,0.5874760646174083,1.0000000081086382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-06-24,176,30.333333333333332,30.666666666666668,60.0,66.66666666666667,,46.91666666666667,63.0,8.0,/missouri-statistics-for-each-scratcher-game
19,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,780748,2.0,1.0,4499575.98,2482778.64,3084614.9800000004,1702030.6400000001,0,0,,3.18,-2.577756993185579e-07,5.55,5.526314496646439,0.004572012828694931,0.314465489866593,0.31446547729507784,-1.2571515162207447e-08,0.18012887177186201,0.1809524232844213,0.0008235515125592785,0.03952618465147295,0.022572001724297495,8.433137066492039,14.767069878792745,6.0,0.44,-0.001452842510725655,0.4385198757198589,-0.001452842510725655,0.55,0.5487108609716346,0.9999999507858093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-06-24,176,35.0,36.666666666666664,57.0,56.0,,46.166666666666664,62.0,9.0,/missouri-statistics-for-each-scratcher-game
20,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,586559,6.0,4.0,6655171.8,2756827.3000000003,5239177.8,2170268.3000000003,0,0,,4.7,-1.0882074475569212e-07,10.51,10.227663004473623,0.027782093264256597,0.21276598060016097,0.2127659830228254,2.4226644301794664e-09,0.09513110543389193,0.09777404667738815,0.002642941243496219,0.03592627492908987,0.015914397102733673,9.278113619297685,20.943722318910186,13.0,0.42,-0.07858614191674951,0.41899038278426615,-0.07858614191674951,0.42,0.42445661971185933,1.0000000080523086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-06-24,176,42.333333333333336,47.666666666666664,39.0,54.333333333333336,,45.833333333333336,60.0,9.0,/missouri-statistics-for-each-scratcher-game
21,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,393477,5.0,1.0,4458761.3,1503082.14,3291546.3,1109605.14,0,0,,3.82,-9.314194895290366e-08,6.37,6.180679869642904,0.030048787015460272,0.2617801290947533,0.26178012232546216,-6.769291127639576e-09,0.15707459739388802,0.16179449851651614,0.0047199011226281284,0.03755597470737087,0.02831872782779824,8.875440382447215,11.770186766947367,8.0,0.37,-0.02210427764234071,0.37406586378299167,-0.02210427764234071,0.31,0.30797137951496106,0.9999999868498128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-06-24,176,38.666666666666664,33.0,7.0,43.333333333333336,,30.5,10.0,4.0,/missouri-statistics-for-each-scratcher-game
22,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,454251,4.0,2.0,4405220.04,1835174.04,3314819.04,1380923.04,0,0,,4.04,-2.1796297879883794e-08,7.84,7.644235441105018,0.025466253212219406,0.24752475787037087,0.24752475472280613,-3.147564736627473e-09,0.12756882998560354,0.13081753011200348,0.0032487001263999393,0.03787395818486248,0.01883864249740317,8.800951658961006,17.69278980291671,9.0,0.42,-0.005046154549209333,0.42358544748345395,-0.005046154549209333,0.41,0.4026512292697602,0.9999999909198634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-06-24,176,37.666666666666664,43.333333333333336,44.0,51.666666666666664,,44.166666666666664,55.0,11.0,/missouri-statistics-for-each-scratcher-game
23,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,779574,6.0,4.0,5540264.73,3344372.46,4248827.73,2564798.46,0,0,,4.29,-1.3754448872272022e-07,8.96,8.830808809348097,0.014718777397651874,0.2331002651618899,0.23310026381414314,-1.3477467475375704e-09,0.11159733426783862,0.11323991058909828,0.0016425763212596645,0.03340834636545268,0.014915576853620247,9.977418921093134,22.346663379367197,10.0,0.42,-0.012236736424853222,0.4179654655642374,-0.012236736424853222,0.59,0.5864114341350151,0.9999999911941939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-06-24,176,46.666666666666664,50.333333333333336,37.0,65.0,,49.75,68.5,13.0,/missouri-statistics-for-each-scratcher-game
24,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,532774,7.0,2.0,5914213.41,2125768.2600000002,4431954.41,1592994.2600000002,0,0,,3.99,-1.2230872243712108e-07,7.72,7.460093594692096,0.03517997338314134,0.250626597069859,0.2506265837906075,-1.3279251531717051e-08,0.12949108275221002,0.13404657559678693,0.004555492844576903,0.033199596909066896,0.016977455263545913,10.040093336075696,19.63248050911214,9.0,0.42,-0.008998158401126811,0.42058211432291764,-0.008998158401126811,0.36,0.3582399919203358,0.9999999702695597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-06-24,211,47.333333333333336,46.0,41.0,45.666666666666664,,45.0,57.0,12.0,/missouri-statistics-for-each-scratcher-game
25,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,486756,5.0,2.0,5530832.5200000005,2161196.64,4285149.5200000005,1674440.6400000001,0,0,,4.44,-2.9613223905077064e-07,9.46,9.220681227483166,0.02609486303881586,0.22522529192169521,0.22522524640054153,-4.5521153679839443e-08,0.10569379177085281,0.10845185679116633,0.0027580650203135187,0.038209744303765794,0.018314894089194556,8.723621825274419,18.198673438410193,11.0,0.42,-0.02630286076409801,0.41592548755411357,-0.02630286076409801,0.4,0.40495385669245887,0.9999998703694527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-06-24,211,36.666666666666664,44.0,33.0,39.666666666666664,,38.33333333333333,32.0,8.0,/missouri-statistics-for-each-scratcher-game
26,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-06-24,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1003151,3.0,2.0,4531484.8,3049579.04,3040864.8,2046428.04,0,0,,3.04,-1.3116564413554057e-08,4.37,4.366912534234826,0.0009984360856083127,0.32894737273571206,0.3289474264942787,5.3758566653794304e-08,0.22876633135262278,0.22899473991301747,0.00022840856039468838,0.055306435390197306,0.05303149984181178,6.02698995687265,6.285515799176013,6.0,0.48,-0.0001517976116608495,0.4751653698209927,-0.0001517976116608495,0.63,0.6267374931352683,1.0000003363107213,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-06-24,245,27.0,27.333333333333332,66.0,71.0,,47.83333333333333,67.0,3.0,/missouri-statistics-for-each-scratcher-game
27,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-24,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,256946,2.0,1.0,2251322.3400000003,817088.28,1543359.3400000003,560142.28,0,0,,3.18,-3.4268023038333766e-07,5.58,5.5228868963656215,0.010683106190337893,0.3144655165661471,0.314465456296345,-6.026980209350441e-08,0.17915083809822197,0.18106472552571334,0.0019138874274913786,0.0395398976049477,0.022121579309985026,8.430026816934058,15.066692101411224,6.0,0.42,-0.00090186624954829,0.4241409737996397,-0.00090186624954829,0.36,0.3632451740727051,0.9999998908118172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-06-24,253,34.333333333333336,38.666666666666664,48.0,39.0,,40.0,39.0,3.0,/missouri-statistics-for-each-scratcher-game
28,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-06-24,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,448177,3.0,2.0,3640612.8,1577583.04,2606347.8,1129406.04,0,0,,3.52,-2.5355242148285904e-08,6.94,6.827598364652489,0.016840533372688413,0.28409091629410305,0.2840909715179756,5.522387253042993e-08,0.1440386971715593,0.1464643856582355,0.0024256884866762085,0.04527276996886187,0.026127799736674794,7.3626565716878165,12.757087203166073,8.0,0.42,0.0002896092827787941,0.4157987250116159,0.0002896092827787941,0.45,0.4538001982409578,1.0000001486470553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-06-24,253,31.333333333333332,34.666666666666664,32.0,60.666666666666664,,39.666666666666664,36.0,6.0,/missouri-statistics-for-each-scratcher-game
