,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,702421,2.0,1.0,3271617.6,2135359.84,2195427.6,1432938.8399999999,0,0,,3.04,-3.9337632201360376e-07,5.35,5.340909758749375,0.0024869562180756884,0.32894749782120947,0.3289474287485363,-6.907267319222754e-08,0.18676953149329925,0.18723401914099358,0.00046448764769432827,0.04741591667752984,0.032190716647861425,7.02991781342751,10.3546833873323,6.0,0.44,-0.001384647855669044,0.4358007248429889,-0.001384647855669044,0.65,0.6452183447997033,0.9999996053848874,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-04-25,116,30.0,30.333333333333332,60.0,48.0,,42.08333333333333,48.0,5.0,/missouri-statistics-for-each-scratcher-game
11,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,918100,2.0,1.0,4499575.98,2919558.0,3084614.9800000004,2001458.0,0,0,,3.18,0.0,5.54,5.526314496646439,0.003209380395431283,0.31446540880503143,0.31446547729507784,6.849004641207301e-08,0.18037353599414707,0.1809524232844213,0.0005788872902742215,0.03947397276000201,0.022589807484218127,8.444305048733307,14.75550394364639,6.0,0.43,-0.002870814606548899,0.43221011536677806,-0.002870814606548899,0.63,0.628609254347254,1.000000402448056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-04-25,116,34.333333333333336,35.333333333333336,57.0,71.33333333333333,,49.5,68.0,10.0,/missouri-statistics-for-each-scratcher-game
12,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,738223,6.0,4.0,6655171.8,3469648.1,5239177.8,2731425.1,0,0,,4.7,-2.8821366664424977e-08,10.44,10.227663004473623,0.02037653513313043,0.21276596357901437,0.2127659830228254,1.9443811033470482e-08,0.09582153578691556,0.09777404667738815,0.001952510890472589,0.0356959376013478,0.01585776949859176,9.338012650593488,21.018861431371704,13.0,0.43,-0.05831670069144969,0.42820741470028084,-0.05831670069144969,0.51,0.5120371077882707,1.0000000995368448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-04-25,116,42.333333333333336,46.333333333333336,51.0,61.666666666666664,,50.333333333333336,71.0,10.0,/missouri-statistics-for-each-scratcher-game
13,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,628403,5.0,3.0,4458761.3,2400499.46,3291546.3,1772096.46,0,0,,3.82,-1.9162678750368734e-07,6.26,6.180679869642904,0.013421036974873663,0.261780154876132,0.26178012232546216,-3.255066982621457e-08,0.15965180572872556,0.16179449851651614,0.0021426927877905844,0.03716759985835035,0.02856417085804667,8.968256692260958,11.669275661047882,8.0,0.39,-0.005315959923421445,0.3942437246033707,-0.005315959923421445,0.54,0.5354091845499712,0.9999998549812568,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-04-25,116,38.666666666666664,32.333333333333336,23.0,50.0,,36.0,27.0,7.0,/missouri-statistics-for-each-scratcher-game
14,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,561118,4.0,2.0,4405220.04,2266916.72,3314819.04,1705798.7200000002,0,0,,4.04,-3.1761202051233065e-07,7.78,7.644235441105018,0.018093641527394344,0.2475248310921093,0.24752475472280613,-7.636930315912949e-08,0.12849263051652554,0.13081753011200348,0.002324899595477936,0.03764101701582984,0.018958246470670785,8.855448103208769,17.58143688253946,9.0,0.43,-0.004377711808327121,0.42503780466501634,-0.004377711808327121,0.52,0.5239628576832934,0.9999996729108271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-04-25,116,37.666666666666664,42.0,48.0,41.333333333333336,,42.25,51.0,10.0,/missouri-statistics-for-each-scratcher-game
15,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,865946,6.0,4.0,5540264.73,3714908.34,4248827.73,2848962.34,0,0,,4.29,-9.152311956739094e-08,8.94,8.830808809348097,0.012067193780315486,0.23310025443429555,0.23310026381414314,9.379847593082857e-09,0.1118897157076299,0.11323991058909828,0.0013501948814683834,0.03334750624209756,0.014952244224830437,9.995634553273554,22.292001891459936,10.0,0.42,-0.012336711427301073,0.41787979675405146,-0.012336711427301073,0.65,0.6457161484281596,1.0000000818942678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-04-25,116,46.666666666666664,50.0,40.0,70.66666666666667,,51.83333333333333,74.0,12.0,/missouri-statistics-for-each-scratcher-game
16,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,672855,7.0,3.0,5914213.41,2684691.45,4431954.41,2011836.4500000002,0,0,,3.99,-1.6761702735898768e-07,7.65,7.460093594692096,0.025488446624569366,0.25062660842532714,0.2506265837906075,-2.4634719653082726e-08,0.13071485694256807,0.13404657559678693,0.003331718654218857,0.032976305424308,0.017124904144053935,10.108116160046317,19.46374956012308,9.0,0.43,-0.0055848919051062935,0.42809805672235657,-0.0055848919051062935,0.46,0.45550590405691554,0.9999999182897479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-04-25,151,47.0,44.666666666666664,50.0,46.666666666666664,,47.08333333333333,61.0,14.0,/missouri-statistics-for-each-scratcher-game
17,2,491,30000,4.44,5.0,,,,"Nov. 25, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/491,$100 FRENZY,1245683,586834,5.0,3.0,5530832.5200000005,2605542.9600000004,4285149.5200000005,2018708.9600000004,0,0,,4.44,-3.6844527809101567e-07,9.41,9.220681227483166,0.02047210019020495,0.2252253082084265,0.22522524640054153,-6.180788497678336e-08,0.10627616058386316,0.10845185679116633,0.0021756962073031655,0.038058403115819095,0.018387375493839873,8.758338005131703,18.12719343270572,11.0,0.42,-0.017672775119234617,0.42350305617794687,-0.017672775119234617,0.49,0.48939863161486064,0.9999997555691807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif,,,,2025-04-25,151,36.333333333333336,43.0,47.0,39.0,,41.333333333333336,46.5,10.0,/missouri-statistics-for-each-scratcher-game
18,30,494,3000000,3.04,3.0,,,,"Oct. 22, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/494,$3 MILLION* SUPREME,1490620,1099532,3.0,2.0,4531484.8,3342577.2800000003,3040864.8,2243045.2800000003,0,0,,3.04,-8.376769672650173e-08,4.37,4.366912534234826,0.0006425995655012925,0.32894739597621836,0.3289474264942787,3.0518060356587995e-08,0.2288476824916823,0.22899473991301747,0.0001470574213351672,0.055310856383092695,0.05305100695307188,6.026511396456127,6.283209584222844,6.0,0.47,-0.0005481065474890048,0.46949015684605033,-0.0005481065474890048,0.68,0.6767364838128971,1.000000260833861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif,,,,2025-04-25,185,26.666666666666668,27.0,67.0,73.33333333333333,,48.5,64.0,4.0,/missouri-statistics-for-each-scratcher-game
19,10,481,200000,3.18,2.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-25,https://www.molottery.com/scratchers/481,CHRISTMAS COUNTDOWN,707963,258786,2.0,1.0,2251322.3400000003,822939.4800000001,1543359.3400000003,564153.4800000001,0,0,,3.18,-5.832749694834329e-07,5.58,5.5228868963656215,0.011089184163811069,0.31446559222494014,0.314465456296345,-1.3592859515743072e-07,0.17907888677046538,0.18106472552571334,0.001985838755247965,0.039557628069452566,0.02212051699635911,8.426250410797547,15.067425996507655,6.0,0.42,-0.0011020682425317422,0.42328410732751764,-0.0011020682425317422,0.37,0.36479446472440263,0.9999997509647326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif,,,,2025-04-25,193,33.666666666666664,37.333333333333336,45.0,34.0,,37.5,33.0,4.0,/missouri-statistics-for-each-scratcher-game
20,5,482,100000,3.52,3.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-25,https://www.molottery.com/scratchers/482,SILVER BELLS,1034265,452166,3.0,2.0,3640612.8,1591624.32,2606347.8,1139458.32,0,0,,3.52,-2.0105246949609812e-07,6.95,6.827598364652489,0.017552680586234555,0.2840909662080994,0.2840909715179756,5.309876149883763e-09,0.14393788985338246,0.1464643856582355,0.002526495804853035,0.04530112446757285,0.026128494254044163,7.358049341004081,12.756753948755204,8.0,0.41,-0.0002219318564620433,0.4147367720014274,-0.0002219318564620433,0.45,0.4552758530988232,1.0000000145187096,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif,,,,2025-04-25,193,30.333333333333332,34.0,34.0,53.333333333333336,,37.916666666666664,34.0,6.0,/missouri-statistics-for-each-scratcher-game
21,3,483,50000,3.82,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-25,https://www.molottery.com/scratchers/483,DECK THE HALLS,857030,350001,4.0,1.0,3273854.6,1337003.8199999998,2416824.6,987002.8199999998,0,0,,3.82,-6.133116357998652e-07,6.01,6.180394777578929,-0.027010104594149566,0.2617802652649246,0.2617801526885438,-1.1257638077299958e-07,0.16629356852602425,0.16180196184680196,-0.004491606679222299,0.03702462568241541,0.030262395509645927,9.002785393042185,11.01422457685318,7.0,0.38,-0.016854107392490512,0.38173910853852483,-0.016854107392490512,0.36,0.3619887040352324,0.9999997031433823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif,,,,2025-04-25,193,39.333333333333336,32.0,15.0,31.666666666666668,,29.500000000000004,12.0,5.0,/missouri-statistics-for-each-scratcher-game
22,2,484,25000,4.45,4.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-25,https://www.molottery.com/scratchers/484,CASHING THRU THE SNOW,991020,518669,4.0,2.0,4410039.0,2308077.0500000003,3419019.0,1789408.0500000003,0,0,,4.45,-2.1663055070136447e-08,8.14,8.01249829667784,0.016524252913550162,0.22471910599169784,0.2247191011235955,-4.868102337907132e-09,0.12277623320192524,0.12480501873112687,0.002028785529201632,0.03460418704400724,0.022768244783809167,9.632566785680002,14.639517283422862,10.0,0.41,-0.030047311522729984,0.41414432880705454,-0.030047311522729984,0.5,0.49808979819763416,0.9999999762127002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif,,,,2025-04-25,193,43.666666666666664,34.666666666666664,32.0,55.0,,41.33333333333333,45.0,9.0,/missouri-statistics-for-each-scratcher-game
23,1,485,1000,4.85,12.0,,,,"Oct. 14, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-25,https://www.molottery.com/scratchers/485,GNOME FOR THE HOLIDAYS,1593779,640220,12.0,4.0,7729828.149999999,3105067.0,6136049.149999999,2464847.0,0,0,,4.85,0.0,10.84,10.31351928324116,0.051100085739836446,0.20618556701030927,0.20618557101141188,4.001102615891483e-09,0.09224631867846975,0.09696011347212383,0.00471379479365408,0.0337691913045406,0.012628291925209166,9.870778102550366,26.393325411173684,13.0,0.37,-0.12263637379070301,0.36782523533308625,-0.12263637379070301,0.34,0.3348959387445775,1.0000000130287605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif,,,,2025-04-25,193,45.666666666666664,51.0,8.0,48.333333333333336,,38.25,36.0,6.0,/missouri-statistics-for-each-scratcher-game
24,1,480,2500,4.79,6.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/480,LOOSE CHANGE,1518233,386499,6.0,2.0,7272336.07,1851330.21,5754103.07,1464831.21,0,0,,4.79,-1.1343195220970804e-07,11.1,10.468643025977503,0.06063039634370112,0.20876829090437685,0.20876826923288472,-2.167149212861652e-08,0.0900628197025922,0.09552336415699164,0.005460544454399446,0.03626963722881969,0.01568773668180904,9.190205162596099,21.245311999949326,13.0,0.39,-0.15465689451136572,0.38598359017571154,-0.15465689451136572,0.22,0.21614090375313766,0.9999999645490177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif,,,,2025-04-25,207,40.333333333333336,47.333333333333336,16.0,32.0,,33.91666666666667,21.0,3.0,/missouri-statistics-for-each-scratcher-game
25,5,487,100000,4.04,5.0,,,,"Sep. 30, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/487,ELECTRIC CASH,1214486,630855,5.0,3.0,4906523.44,2548654.2,3692037.4400000004,1917799.2000000002,0,0,,4.04,-7.84727877837859e-08,7.8,7.647586108002456,0.019703459557828186,0.2475247718992064,0.24752477467241057,2.773204166306442e-09,0.12823356956260049,0.13076021451443312,0.002526644951832635,0.03771255270453846,0.018939032896263783,8.838666152885919,17.599387740147602,9.0,0.43,-0.004542398951943617,0.42674211564221737,-0.004542398951943617,0.49,0.4808596415242261,1.0000000121102854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif,,,,2025-04-25,207,37.333333333333336,42.333333333333336,49.0,54.666666666666664,,45.833333333333336,58.0,12.0,/missouri-statistics-for-each-scratcher-game
26,20,478,300000,2.95,2.0,,,,"Sep. 30, 2024","Feb. 26, 2025","Aug. 25, 2025",2025-04-25,https://www.molottery.com/scratchers/478,HOLIDAY ICE,554702,209009,2.0,1.0,1636370.9000000001,616576.55,1081668.9000000001,407567.55000000005,0,0,,2.95,-8.920222477055442e-07,5.34,5.290815914124513,0.008865107134426103,0.3389833532281503,0.33898323728741053,-1.1594073978660191e-07,0.1873459232925057,0.18900676497369176,0.0016608416811860482,0.05103906452370359,0.03332072934159242,6.530741130099862,10.002916344353427,6.0,0.42,-0.0001725879745594502,0.41798577953082844,-0.0001725879745594502,0.37,0.36341598159285093,0.9999997932088219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif,,,,2025-04-25,207,27.666666666666668,29.666666666666668,41.0,35.333333333333336,,33.41666666666667,19.0,3.0,/missouri-statistics-for-each-scratcher-game
27,3,477,50000,3.86,10.0,,,,"Sep. 11, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/477,CROSSWORD PLUS,2047228,1168580,10.0,5.0,7902300.08,4510718.8,5855072.08,3342138.8,0,0,,3.86,-1.773553252446409e-07,6.41,6.286294774825228,0.019160298342965794,0.25906740345993695,0.25906736013565673,-4.332428021891488e-08,0.15608557218606883,0.15907621831618643,0.002990646130117597,0.03638224213604882,0.028169665187442038,9.161907028300323,11.832860947992499,8.0,0.39,-0.012593041706234267,0.3873498631481729,-0.012593041706234267,0.54,0.539106071757222,0.9999997775860557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif,,,,2025-04-25,226,40.0,32.666666666666664,18.0,46.0,,34.166666666666664,22.0,6.0,/missouri-statistics-for-each-scratcher-game
28,5,489,100000,3.83,5.0,,,,"Sep. 03, 2024",TBD,TBD,2025-04-25,https://www.molottery.com/scratchers/489,SMOKIN HOT CASH,1265521,641191,5.0,3.0,4846945.43,2455761.5300000003,3581424.4299999997,1814570.5300000003,0,0,,3.83,-2.1581900096462543e-07,7.06,6.930266175570642,0.018001408437362407,0.2610966620937461,0.2610966289074871,-3.3186259018602726e-08,0.14174302792494872,0.1442946020637742,0.00255157413882548,0.04028372048451124,0.026184789609118235,8.274534419263752,12.72957118543817,9.0,0.41,-0.004668012829596788,0.4138171426291076,-0.004668012829596788,0.48,0.47373464499897117,0.9999998694640493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif,,,,2025-04-25,234,31.666666666666668,33.666666666666664,31.0,44.333333333333336,,35.166666666666664,25.0,5.0,/missouri-statistics-for-each-scratcher-game
