,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,894417,2.0,1.0,4532533.180000001,2880022.74,3124914.1800000006,1985605.7400000002,0,0,,3.22,-2.569424157221308e-07,5.67,5.646222072737012,0.00473031462008724,0.3105590860069819,0.31055901854437684,-6.746260505785528e-08,0.17627573678256625,0.17710957647743547,0.0008338396948692206,0.049547239087273,0.03678444986649599,6.727535827234735,9.061638404675223,7.0,0.43,-0.0027001548331100243,0.4250705723775721,-0.0027001548331100243,0.62,0.6137295904159612,0.9999996214088933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-11-14,78,29.0,29.0,53.0,47.0,,39.5,32.0,1.0,/missouri-statistics-for-each-scratcher-game
11,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,711908,2.0,1.0,3273990.72,2192676.64,2211006.72,1480768.6400000001,0,0,,3.08,-2.9188070344526357e-07,5.48,5.461629185273908,0.0035099755362629423,0.3246754194418145,0.3246753960763472,-2.336546728320954e-08,0.18245513701066643,0.18309555007803932,0.0006404130673728914,0.04721474470131823,0.03170662827205723,7.059871441254206,10.51277263708921,7.0,0.44,-0.001725307928684576,0.43588656053151487,-0.001725307928684576,0.67,0.6662765866805613,0.9999998540689429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-11-14,113,31.333333333333332,32.333333333333336,62.0,54.666666666666664,,45.083333333333336,51.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,109597,2.0,0.0,1726878.06,419756.51,1275996.06,310159.51,0,0,,3.83,-1.21499009031815e-06,7.39,6.926129435923763,0.066946594965629,0.2610969229742994,0.26109661481587004,-3.081584293296302e-07,0.13532147247448517,0.14438078428238707,0.009059311807901899,0.04159414073848358,0.025489627235720104,8.013363305638082,13.074204906898268,9.0,0.35,-0.03457773298238777,0.35153517757935565,-0.03457773298238777,0.16,0.14775245499248937,0.9999996209874428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-11-14,113,33.666666666666664,34.333333333333336,7.0,16.0,,22.75,3.0,1.0,/missouri-statistics-for-each-scratcher-game
13,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,758631,8.0,4.0,8553339.209999999,3649015.11,6775098.209999999,2890384.11,0,0,,4.81,-3.014512031079888e-08,11.2,10.750830193137741,0.04189485053136939,0.20790021416738488,0.20790021300453543,-1.1628494556159552e-09,0.08927587307807723,0.09301607243674079,0.003740199358663557,0.03622279591611659,0.015568754624710308,9.202196615931456,21.408997396072788,14.0,0.42,-0.0817230163463136,0.4191681864832017,-0.0817230163463136,0.4,0.3979782356311286,0.9999999958383546,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-11-14,113,44.0,48.666666666666664,49.0,60.666666666666664,,50.58333333333333,71.0,10.0,/missouri-statistics-for-each-scratcher-game
14,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,796806,7.0,6.0,5022478.760000001,3163319.8200000003,3757370.7600000007,2366513.8200000003,0,0,,3.97,-2.592213392720624e-07,7.58,7.396656946776236,0.02479565097874861,0.25188923406080765,0.2518892068815433,-2.7179264339149967e-08,0.13192504454972767,0.13519621190973857,0.0032711673600109015,0.029956167468931535,0.015593675079110126,11.127213745055835,21.375093323385297,9.0,0.43,0.0020358777620113648,0.43288141347742676,0.0020358777620113648,0.68,0.6859385743585092,0.9999998164076442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-11-14,125,51.0,48.333333333333336,60.0,53.666666666666664,,53.25,75.0,19.0,/missouri-statistics-for-each-scratcher-game
15,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1497779,11.0,9.0,8049479.75,5826360.3100000005,5980204.75,4328581.3100000005,0,0,,3.89,-5.320645883317869e-08,6.64,6.5810709608004405,0.009371726579608367,0.25706942241811354,0.2570694326924761,1.0274362582940455e-08,0.15054013140279696,0.15195095235356226,0.0014108209507653069,0.037078688365254554,0.027542313997255798,8.989836138377262,12.102422983178458,8.0,0.4,-0.003145137972234379,0.4011353000272326,-0.003145137972234379,0.72,0.7209912214761928,1.0000001047463871,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-11-14,139,42.0,33.666666666666664,37.0,75.33333333333333,,47.0,56.5,7.0,/missouri-statistics-for-each-scratcher-game
16,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,787637,6.0,4.0,6259568.000000001,3528613.7600000002,4862343.000000001,2740976.7600000002,0,0,,4.48,-2.1538203165416545e-07,9.88,9.693950464520945,0.01921249522825898,0.22321433379064237,0.22321428571428573,-4.8076356645720963e-08,0.10121257275875818,0.10315711882992565,0.0019445460711674661,0.035845650862709764,0.01571740986805709,9.299019264619396,21.206645567167847,12.0,0.43,-0.01518609957533784,0.4264793277131836,-0.01518609957533784,0.56,0.5637921001239495,0.9999997217090726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-11-14,141,44.666666666666664,47.0,54.0,47.0,,48.166666666666664,61.0,13.0,/missouri-statistics-for-each-scratcher-game
17,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,525154,6.0,3.0,4856166.12,2116370.62,3651162.12,1591216.62,0,0,,4.03,-2.929543597506144e-07,7.86,7.601513363241615,0.03352202473089359,0.24813903050978797,0.24813896394810228,-6.656168569096899e-08,0.12728587156310098,0.13155275169753258,0.004266880134431605,0.03323143766504433,0.017103111953907145,10.030470845340481,19.488220604711845,9.0,0.42,-0.006760918575503848,0.4177591819955867,-0.006760918575503848,0.42,0.4164392375208782,0.9999997927938138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-11-14,141,49.333333333333336,44.0,48.0,45.333333333333336,,46.66666666666667,53.0,16.0,/missouri-statistics-for-each-scratcher-game
18,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,224185,148329.0,83950.0,3709255.3400000003,2102855.3000000003,3313812.3400000003,1878670.3000000003,0,0,,9.38,-1.4266316855649674e-07,9.38,9.379999140204783,-5.1000570018837956e-08,0.10660982331164061,0.10660981787447883,-5.437161776367105e-09,0.10660982331164061,0.10660981787447883,-5.437161776367105e-09,0.01892641441235122,0.01892641441235122,17.610686383527202,17.610686383527202,11.0,0.63,-5.345973523137382e-05,0.6260488716530622,-5.345973523137382e-05,0.57,0.566731353820622,0.999999933237793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-11-14,141,53.333333333333336,41.666666666666664,80.0,58.666666666666664,,58.416666666666664,79.0,9.0,/missouri-statistics-for-each-scratcher-game
19,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,381733,6.0,1.0,5543370.84,1523114.6700000002,4154054.84,1141381.6700000002,0,0,,3.99,-4.398880880826927e-07,7.93,7.460673582660846,0.06283400424635274,0.2506266766637297,0.25062660439407797,-7.226965170747945e-08,0.1261120310101542,0.1340361549021624,0.007924123892008195,0.03383239994627329,0.016577337726307775,9.852234272072096,20.105667643744546,9.0,0.4,-0.018436623421944673,0.40004359489834646,-0.018436623421944673,0.24,0.2415096004901438,0.9999998907535098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-11-14,168,48.333333333333336,45.0,36.0,36.333333333333336,,41.41666666666667,37.0,15.0,/missouri-statistics-for-each-scratcher-game
20,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/421,500X,2149928,1655943,3.0,2.0,6299289.04,4851912.99,4149361.04,3195969.99,0,0,,2.93,-2.0404323039674487e-07,3.59,3.5852547440266043,0.0002737072658834664,0.34129699796698704,0.34129693049485427,-6.747213276980801e-08,0.27884388669868704,0.27892020829652364,7.632159783660386e-05,0.05077542026397816,0.052382219736456556,6.564830190114233,6.3634524689038106,4.0,0.46,-0.0005458587326159914,0.4637268771568816,-0.0005458587326159914,0.74,0.7349344971939471,0.9999993372903352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-11-14,168,28.666666666666668,28.0,69.0,51.0,,44.16666666666667,46.0,1.0,/missouri-statistics-for-each-scratcher-game
21,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,671550,6.0,3.0,8540527.38,3102561.0,6691928.380000001,2431011.0,0,0,,4.62,0.0,10.52,10.023163345182782,0.05001120737359122,0.21645021645021645,0.21645022608089642,9.630679975725087e-09,0.09501698757897105,0.09976890184879691,0.004751914269825866,0.03680708950040531,0.0154844750496758,9.056104210694256,21.52536608346499,13.0,0.41,-0.08280872004052221,0.4141133727910588,-0.08280872004052221,0.36,0.3627036916416223,1.000000025385326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-11-14,168,43.0,49.333333333333336,46.0,61.333333333333336,,49.91666666666667,67.0,9.0,/missouri-statistics-for-each-scratcher-game
22,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1712984,6.0,4.0,9016355.64,6646377.92,6692552.640000001,4933393.92,0,0,,3.88,-1.384212591055334e-07,6.36,6.3349041159798265,0.0036031480333932908,0.2577319944384738,0.25773197705724765,-1.7381226125046112e-08,0.15728885075282367,0.1578555857660884,0.0005667350132647353,0.028860582383448016,0.021820967951677414,11.549700606277373,15.275603875118138,7.0,0.4,-0.005453133366409191,0.39907285829056444,-0.005453133366409191,0.73,0.7252014736423184,0.9999998108733362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-11-14,196,51.666666666666664,39.0,33.0,56.0,,44.916666666666664,49.0,6.0,/missouri-statistics-for-each-scratcher-game
23,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,536896,2.0,1.0,3271426.08,1632163.84,2195299.08,1095267.84,0,0,,3.04,-5.146542151510553e-07,5.36,5.340353844194937,0.004028390223480415,0.32894753771528945,0.32894737646518674,-1.612501027148383e-07,0.18650220596839898,0.18725350963157963,0.000751303663180658,0.04746358078320091,0.032163866873502686,7.022836618854649,10.363243525572837,6.0,0.44,-0.000377395674756617,0.44489980473763957,-0.000377395674756617,0.51,0.5070057876615723,0.9999995119228625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-11-14,204,30.666666666666668,31.0,66.0,43.333333333333336,,42.75,41.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,265977,5.0,2.0,4289846.64,1085186.16,3238413.6399999997,819209.1599999999,0,0,,4.08,-1.4744014070646694e-07,8.0,7.787585525826122,0.027406689785231,0.24509807535298098,0.24509807578174134,4.287603605490631e-10,0.12498410410749862,0.12840950467685786,0.0034254005693592354,0.03414987710792346,0.01619892285450132,9.760535886389404,20.57437841609375,9.0,0.43,-0.002945074464241118,0.42986824378493643,-0.002945074464241118,0.25,0.25160706556752616,1.0000000005923753,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-11-14,204,47.666666666666664,46.0,58.0,51.333333333333336,,50.75,72.0,18.0,/missouri-statistics-for-each-scratcher-game
25,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,419882,5.0,2.0,6334698.960000001,1864276.08,4907964.960000001,1444394.08,0,0,,4.44,-4.2912099299389085e-08,9.87,9.497953382092318,0.038720739975018445,0.22522523489011284,0.22522525935727322,2.4467160381069775e-08,0.10136106456340156,0.10528583998795207,0.003924775424550511,0.03632461579105806,0.015700690223534874,9.176313120991205,21.228104135328934,12.0,0.4,-0.03753226357175244,0.40417861947479883,-0.03753226357175244,0.29,0.28508103762695763,1.000000045303125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-11-14,204,43.666666666666664,47.333333333333336,39.0,57.0,,46.75,54.0,11.0,/missouri-statistics-for-each-scratcher-game
26,5,415,100000,4.06,5.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,210988,5.0,0.0,4663173.899999999,856611.2799999999,3514608.8999999994,645623.2799999999,0,0,,4.06,-3.268693821359319e-07,8.37,7.707736707002821,0.08594322411346453,0.2463054992289382,0.24630546625655964,-3.2972378577467154e-08,0.11947196568804276,0.12973977161044636,0.010267805922403603,0.040325865744399704,0.019459970554479896,8.265669403697862,17.126313246094494,10.0,0.37,-0.032681501648126186,0.36537821718376257,-0.032681501648126186,0.13,0.1227529017141918,0.9999999698750063,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-11-14,232,35.0,41.0,12.0,28.0,,29.0,11.0,6.0,/missouri-statistics-for-each-scratcher-game
27,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/416,7-11-21,1727611,524464,5.0,1.0,8137047.81,2470225.44,6409436.81,1945761.44,0,0,,4.71,-1.781213943974889e-07,10.87,10.460435178329014,0.03954532391089843,0.2123142628707911,0.21231424618783695,-1.6682954157021257e-08,0.09196166341122772,0.09559831717820974,0.003636653766982023,0.02998280627042963,0.011609765811370944,11.117247149698164,28.707832194567867,12.0,0.41,-0.10567818661649493,0.40625287170197055,-0.10567818661649493,0.25,0.2441351502522757,0.9999999657476192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-11-14,232,50.666666666666664,53.666666666666664,41.0,44.333333333333336,,47.416666666666664,59.0,8.0,/missouri-statistics-for-each-scratcher-game
28,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,725136,2.0,0.0,4500882.96,2305932.48,3085510.96,1580796.48,0,0,,3.18,-2.0815874027962536e-07,5.55,5.526161862712838,0.004459330036406426,0.3144654742637684,0.3144654758778391,1.614070654909483e-09,0.18015405484637015,0.18095742123432695,0.0008033663879568054,0.0395111438290763,0.022555376657122726,8.436340307575492,14.777916621571281,6.0,0.4,-0.010315253217111083,0.3995278264927153,-0.010315253217111083,0.48,0.4764673672885211,1.0000000053922675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-11-14,232,36.333333333333336,37.333333333333336,35.0,64.66666666666667,,43.333333333333336,44.0,2.0,/missouri-statistics-for-each-scratcher-game
29,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-11-14,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,67301,3.0,1.0,2395114.0,271896.04,1802264.0,204595.03999999998,0,0,,4.04,-1.4711505171387704e-07,9.07,7.644232948107863,0.18617937595201398,0.24752478888986965,0.24752475247524752,-3.6414622123226437e-08,0.11028481478212257,0.1308175727752416,0.020532757993119016,0.042577549695687604,0.01679380713375003,7.827941366114994,19.835456833402255,11.0,0.4,-0.019172095764873553,0.39949098184599985,-0.019172095764873553,0.1,0.0977496609464764,0.9999999811606722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-11-14,260,32.333333333333336,44.333333333333336,34.0,23.333333333333332,,33.5,20.0,9.0,/missouri-statistics-for-each-scratcher-game
