,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1502264,10,10,,6733590.0,5843806.96,5002590.0,4341542.96,584380.696,584380.696,0.0,3.89,-1.6427647371525657e-07,6.4,6.37021388912277,0.004026741811560561,0.2570694509708228,0.2570694087403599,-4.223046290441346e-08,0.15635101507476462,0.15698060024444613,0.0006295851696815069,0.038199916247368515,0.03031846621373172,8.725971936489929,10.994267322810929,8.0,0.41,0.00029371518249174817,0.4075354885725729,0.00029371518249174817,0.87,0.8705455001411294,0.999998921086466,,,,,2026-02-16,,39.666666666666664,33.0,26.0,48.666666666666664,32.333333333333336,35.93333333333333,25.0,5.0,/missouri-statistics-for-each-scratcher-game
11,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1025444,6,5,,5039363.1,3917196.0799999996,3720158.0999999996,2891752.0799999996,783439.2159999999,783439.2159999999,0.0,3.82,-2.0422771327480523e-08,6.92,6.885466822611233,0.004913803035534169,0.26178011005831725,0.26178010990674816,-1.5156909061175838e-10,0.14452327634358864,0.14523343525759108,0.0007101589140024456,0.03220814596860758,0.019277518754943736,10.349244241118054,17.290770498809362,8.0,0.42,-0.0007611997793964102,0.4185636868821473,-0.0007611997793964102,0.77,0.7707447969018038,0.9999999979788815,,,,,2026-02-16,,49.666666666666664,42.0,33.0,66.33333333333333,42.833333333333336,46.766666666666666,68.0,20.0,/missouri-statistics-for-each-scratcher-game
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,908937,6,3,,5534233.74,3626658.6300000004,4147207.74,2717721.6300000004,1208886.2100000002,1208886.2100000002,0.0,3.99,-1.7371362026368725e-07,7.56,7.460264373951913,0.013000779534174056,0.25062660995329583,0.25062659992812014,-1.0025175689598598e-08,0.13232320224294652,0.134043507022563,0.0017203047796164883,0.03269879390332026,0.017343067164257982,10.193941584126529,19.2192061804277,9.0,0.43,-0.0047698144083647845,0.4289235433834676,-0.0047698144083647845,0.65,0.6464654852097308,0.999999923951647,,,,,2026-02-16,,49.333333333333336,44.333333333333336,46.0,57.666666666666664,44.0,48.266666666666666,72.0,22.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1101042,3,3,,4445085.76,3677480.28,3114221.76,2576438.28,1225826.76,1225826.76,0.0,3.34,-7.61390894444379e-08,3.34,3.3399994289424013,9.483625567495658e-08,0.2994012204009267,0.2994012487950174,2.8394090689776164e-08,0.2994012204009267,0.2994012487950174,2.8394090689776164e-08,0.04708580734378922,0.04708580734378922,7.079228518032914,7.079228518032914,4.0,0.52,0.000965349600014227,0.5220802469807223,0.000965349600014227,0.86,0.8567197107851644,1.0000004543461816,,,,,2026-02-16,,32.0,28.333333333333332,71.0,71.66666666666667,54.0,51.4,76.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,625833,5,4,,5520722.4,2703598.56,4242777.4,2077765.56,675899.64,675899.64,0.0,4.32,-2.0713134273608055e-07,8.68,8.456003896605175,0.026767894758746122,0.23148152942856148,0.23148149825330816,-3.117525332330118e-08,0.11517614674962771,0.11825916972453965,0.0030830229749119337,0.034607471207067385,0.017049502180156478,9.631683322901525,19.54968552627248,10.0,0.41,-0.03164892591041703,0.40591463671744094,-0.03164892591041703,0.47,0.47162115605102284,0.9999998707502061,,,,,2026-02-16,,47.0,45.0,24.0,45.0,36.166666666666664,39.43333333333333,42.0,7.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,822199,15,4,,8544062.08,3732783.46,6662110.08,2910584.46,933195.865,933195.865,0.0,4.54,-1.2323243629653247e-07,10.18,9.65392555096691,0.054856066348385746,0.22026434432432854,0.22026431924300174,-2.5081326793241487e-08,0.09819804687280241,0.10358480544733875,0.0053867585745363405,0.03616411443021434,0.01343521589885699,9.217136982404574,24.80873961294305,12.0,0.39,-0.12812307669571815,0.3906208852751419,-0.12812307669571815,0.35,0.3433866441850849,0.9999999116556954,,,,,2026-02-16,,43.333333333333336,50.333333333333336,16.0,42.0,38.333333333333336,38.00000000000001,34.0,4.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,251931,2,1,,2249191.8000000003,816256.4400000001,1554996.8000000003,564325.4400000001,816256.4400000001,816256.4400000001,0.0,3.24,-5.390462830559379e-07,7.18,7.044726613274533,0.019898964857665388,0.30864214168104126,0.3086420850874826,-5.6593558672712874e-08,0.1391806002038576,0.14195015007618295,0.002769549872325333,0.053082468709599914,0.029078047537122568,6.279380614774169,11.46224489909326,9.0,0.42,-0.0031593899245315298,0.41940457405519843,-0.0031593899245315298,0.34,0.3401960497531243,0.9999998955492037,,,,,2026-02-16,,28.333333333333332,33.666666666666664,36.0,38.0,32.0,33.6,17.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,211425,3,1,,3270024.96,811872.0,2418455.96,600447.0,811872.0,811872.0,0.0,3.84,0.0,7.32,6.956239828967102,0.05223074413814062,0.2604166666666667,0.26041674311870494,7.645203825568103e-08,0.1366200583343187,0.14375582564531636,0.007135767310997659,0.0377297961915281,0.020707230621357035,8.834381275940038,16.095100791568566,9.0,0.39,-0.018005803281494173,0.38828288203066486,-0.018005803281494173,0.2,0.19254464608226887,1.0000000969614262,,,,,2026-02-16,,41.333333333333336,41.0,15.0,34.666666666666664,46.75,35.75,24.0,8.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,503333,4,2,,3634183.59,1927765.3900000001,2685310.59,1424432.3900000001,963882.6950000001,963882.6950000001,0.0,3.83,-2.0230677556744062e-07,7.11,6.929737449779095,0.0261995576691984,0.26109665856574843,0.26109664813246886,-1.0433279573618393e-08,0.1406213931677357,0.1443056114675568,0.0036842182998211015,0.04055598837310229,0.026148211441489603,8.218956156262184,12.747245054495586,9.0,0.41,-0.010260173873065305,0.405498595523832,-0.010260173873065305,0.5,0.49570744188765853,0.9999999548572286,,,,,2026-02-16,,34.666666666666664,35.666666666666664,23.0,54.0,38.666666666666664,37.199999999999996,29.0,10.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213937,2,1,,1563609.1500000001,631114.15,1033572.1500000001,417177.15,631114.15,631114.15,0.0,2.95,-2.3767491191723227e-07,5.33,5.285963002528701,0.007411049155122592,0.3389831314152435,0.3389830833667496,-4.804849390582788e-08,0.18778857702411925,0.18918028739921552,0.0013917103750962778,0.049393506307190714,0.03216681308222768,6.748312557012104,10.361741135656748,6.0,0.42,-9.05673027962582e-05,0.41920873249523866,-9.05673027962582e-05,0.39,0.3910560230377213,0.9999999040680979,,,,,2026-02-16,,30.0,31.333333333333332,35.0,43.0,34.0,34.666666666666664,20.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,390880,4,2,,3592724.48,1434529.5999999999,2613780.48,1043649.5999999999,717264.7999999999,717264.7999999999,0.0,3.67,-4.182555730762363e-07,6.73,6.6005471177111446,0.019690822198491668,0.27247967799884143,0.27247960043688296,-7.756195846697622e-08,0.14857698938118366,0.15150259246187572,0.002925603080692063,0.03996065273682951,0.0264264722299879,8.341360743302653,12.612868065205976,8.0,0.41,-0.002581596999962986,0.4059924895209508,-0.002581596999962986,0.43,0.42727086520142854,0.9999998107946456,,,,,2026-02-16,,36.0,35.0,25.0,37.333333333333336,30.166666666666668,32.7,15.0,6.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,366643,5,2,,6976750.000000001,1734221.3900000001,5501750.000000001,1367578.3900000001,867110.6950000001,867110.6950000001,0.0,4.73,-2.2488478244267982e-07,11.19,10.373639869986588,0.07865759616954568,0.21141653803062008,0.21141649048625794,-4.754436214171598e-08,0.08936865601327627,0.0963981796681836,0.0070295236549073326,0.032068622683893565,0.01212492843402979,10.394081680521966,27.486695550610428,13.0,0.38,-0.1670538235871147,0.3800807394213309,-0.1670538235871147,0.21,0.20271328166723004,0.9999999256084229,,,,,2026-02-16,,50.0,50.666666666666664,8.0,27.666666666666668,31.666666666666668,33.599999999999994,16.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,638592,2,1,,3271201.12,1941319.68,2195148.12,1302727.68,1941319.68,1941319.68,0.0,3.04,-3.502771888331287e-07,5.36,5.340919443768684,0.0028813354144950096,0.32894748364385246,0.32894738048808375,-1.0315576870478793e-07,0.18669574655170015,0.18723367961797518,0.0005379330662750315,0.047429435424759386,0.03218392176874303,7.027907077310302,10.356842479093073,6.0,0.43,-0.0014635509397048665,0.43495556371724586,-0.0014635509397048665,0.57,0.5655456006752495,0.9999995422262511,,,,,2026-02-16,,31.0,30.666666666666668,51.0,41.0,32.666666666666664,37.266666666666666,30.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,300750,5,1,,5325507.6,1341345.0,4131447.5999999996,1040595.0,1341345.0,1341345.0,0.0,4.46,0.0,8.39,8.050811278226178,0.04257610567250401,0.2242152466367713,0.2242152718980559,2.5261284591904243e-08,0.11913862578233042,0.12421108450331583,0.005072458720985412,0.034884391428669864,0.021804523877759073,9.555068310364474,15.285885211162896,10.0,0.4,-0.03817540136686912,0.40492229814104497,-0.03817540136686912,0.24,0.23907614915946596,1.0000000379309524,,,,,2026-02-16,,46.666666666666664,39.666666666666664,22.0,38.333333333333336,47.25,38.78333333333333,38.0,6.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,396535,4,1,,4285168.69,1518729.05,3166325.6900000004,1122194.05,1518729.05,1518729.05,0.0,3.83,-3.29222648562729e-08,7.15,6.9297686987261695,0.031535953676804784,0.2610966143400172,0.2610966477860378,3.3446020619720684e-08,0.1398932923516967,0.14430496073899554,0.004411668387298839,0.04065665224203935,0.025990979096988023,8.198570789991324,12.824188420460166,9.0,0.4,-0.012152447023808759,0.39664943515268364,-0.012152447023808759,0.34,0.3368321194690374,1.0000000703238023,,,,,2026-02-16,,34.333333333333336,36.0,18.0,48.333333333333336,44.333333333333336,36.2,26.0,9.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,662033,2,1,,4643645.88,2105264.94,3183379.88,1443231.94,2105264.94,2105264.94,0.0,3.18,-4.4649962204136103e-07,5.57,5.5260304978329735,0.007812307632810093,0.31446554921378034,0.3144654683982087,-8.081557162364916e-08,0.17955895317641873,0.18096172295685825,0.0014027697804395167,0.03963618498205267,0.022507706623191685,8.409717009730759,14.809162050320715,6.0,0.44,0.00031040112621867817,0.4447917220833112,0.00031040112621867817,0.47,0.4671632105441828,0.999999786856623,,,,,2026-02-16,,37.333333333333336,38.666666666666664,56.0,38.666666666666664,36.333333333333336,41.4,51.0,7.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,161945,6,1,,4775263.87,652638.3500000001,3590334.87,490693.3500000001,652638.3500000001,652638.3500000001,0.0,4.03,-5.362847586467445e-07,8.99,7.601198615145847,0.1827570134128519,0.24813909088958963,0.24813900302454545,-8.786504418489827e-08,0.11123011531660737,0.13155819899343765,0.020328083676830283,0.0363976207873398,0.015251962394245863,9.157589890389374,21.848533348342727,10.0,0.38,-0.02655496857880061,0.37621315338671674,-0.02655496857880061,0.13,0.13144197695842957,0.9999999439443202,,,,,2026-02-16,,43.0,48.666666666666664,7.0,23.0,26.166666666666668,29.566666666666663,10.0,4.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,429292,7,2,,7411921.399999999,2064894.5199999998,5870981.399999999,1635602.5199999998,1032447.2599999999,1032447.2599999999,0.0,4.81,-2.5182884394101277e-07,11.52,10.751013901621082,0.071833430441352,0.2079002602554901,0.20790021911998252,-4.113550758355622e-08,0.0867807257902827,0.09301448301998902,0.006233757229706316,0.03687197357198185,0.01528148161321619,9.040099611048825,21.81023872840836,14.0,0.4,-0.1316689093211775,0.39660437775498397,-0.1316689093211775,0.24,0.24009480708207268,0.9999999235905106,,,,,2026-02-16,,42.666666666666664,48.333333333333336,17.0,32.333333333333336,33.833333333333336,34.833333333333336,21.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,593839,2,1,,3233181.27,1882469.63,2213250.27,1288630.63,1882469.63,1882469.63,0.0,3.17,-3.346667536157026e-07,6.38,6.358571495999811,0.0038083314273934764,0.3154575188223551,0.31545743959277256,-7.922958256134649e-08,0.15667137148075214,0.15726802798853512,0.0005966565077829833,0.05334658912345159,0.033061609466947306,6.248381226858708,10.08184247689816,8.0,0.45,-0.000991766891426447,0.4526385295056651,-0.000991766891426447,0.57,0.570451440742316,0.9999996499648415,,,,,2026-02-16,,28.0,30.0,58.0,42.0,37.166666666666664,39.03333333333333,39.0,4.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,159189,52343,29264,,2242432.6799999997,1256001.21,1958220.6799999997,1096812.21,42.91966955986878,42.91966955986878,0.0,7.89,-1.6719729107765353e-07,7.89,7.889997607419813,1.3604485238430538e-07,0.1267427334850848,0.12674275072778127,1.7242696465080698e-08,0.1267427334850848,0.12674275072778127,1.7242696465080698e-08,0.056670397317374,0.056670397317374,5.88174837379552,5.88174837379552,14.0,0.62,-1.7131017905912026e-05,0.6234676564747957,-1.7131017905912026e-05,0.56,0.5597096965003021,1.000000173222909,,,,,2026-02-16,,26.333333333333332,26.333333333333332,73.0,62.333333333333336,50.833333333333336,47.766666666666666,71.0,9.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-16,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87218,3,1,,2511104.75,335789.3,1858869.75,248571.3,335789.3,335789.3,0.0,3.85,-8.93417390054344e-07,7.54,6.791742059724825,0.11015552532380767,0.259740491796932,0.2597403373177694,-1.5447916257294025e-07,0.13262793003939974,0.14723762934549903,0.014609699306099289,0.040964303329622,0.025147961522541434,8.136406827127612,13.250940958242536,9.0,0.38,-0.017967747037301588,0.3848101039640965,-0.017967747037301588,0.12,0.11910727625330436,0.9999999081932068,,,,,2026-02-16,,34.0,36.333333333333336,12.0,18.666666666666668,24.333333333333332,25.06666666666667,3.0,1.0,/missouri-statistics-for-each-scratcher-game
