,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-14,RED HOT CASH,1116553,619113,4.0,2.0,4276397.99,2371202.79,3159844.99,1752089.79,1185601.395,1185601.395,0.0,3.83,-3.3316425035094387e-07,7.05,6.929884377607986,0.017205089584159047,0.26109669273220926,0.2610966661888501,-2.6543359177289005e-08,0.14186180679672167,0.14430255189122992,0.0024407450945082565,0.04027452645843677,0.02622201600252168,8.27641952821878,12.711484008715393,9.0,0.41,-0.006140631066839097,0.40928862239488667,-0.006140631066839097,0.54,0.5401278059572642,0.9999998734728645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-02-14,78,36.666666666666664,35.666666666666664,47.0,58.666666666666664,40.166666666666664,43.63333333333333,43.0,16.0,/missouri-statistics-for-each-scratcher-game
11,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-02-14,DOUBLE MATCH,1352567,917588,7.0,4.0,6059500.16,4110794.24,4706933.16,3193206.24,1027698.56,1027698.56,0.0,4.48,-5.838287849200897e-08,9.9,9.694595057268426,0.020798453471652635,0.22321429874617896,0.2232142916082185,-7.137960444936198e-09,0.1010486052086288,0.10315025992243584,0.0021016547138070496,0.03586244632134522,0.01564162539840466,9.294679840204804,21.309565009834518,12.0,0.42,-0.023538767292907967,0.41863372380129,-0.023538767292907967,0.65,0.6464922984178224,0.9999999325422995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-02-14,78,47.333333333333336,52.333333333333336,56.0,67.66666666666667,54.0,55.466666666666676,77.0,18.0,/missouri-statistics-for-each-scratcher-game
12,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-02-14,TRIPLE CHERRY CROSSWORD,1263790,830241,7.0,5.0,5017246.3,3296056.77,3753456.3,2465815.77,659211.354,659211.354,0.0,3.97,-2.3361248116491886e-07,7.47,7.397820131346523,0.009121324849626213,0.2518892276102105,0.2518891838271434,-4.378306706076529e-08,0.13395312458283476,0.13517495454677725,0.001221829963942489,0.029680729762446866,0.015886766313006794,11.230479407942207,20.98082686005636,8.0,0.43,-0.0011024904726911972,0.4257242595392796,-0.0011024904726911972,0.67,0.6749380022075396,0.9999996671393706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-02-14,118,55.666666666666664,51.0,62.0,54.0,43.166666666666664,53.166666666666664,69.0,21.0,/missouri-statistics-for-each-scratcher-game
13,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-14,SILVER BELLS,697624,170890,2.0,1.0,2260301.7600000002,553683.6000000001,1562677.7600000002,382793.6000000001,553683.6000000001,553683.6000000001,0.0,3.24,-1.0836513850862759e-06,7.3,7.050793264581657,0.03587694988582651,0.30864230976930845,0.30864207908592706,-2.3068338139697886e-07,0.13691588869443347,0.14182801317169705,0.00491212447726358,0.05351794991698029,0.028722949503840255,6.228212875674083,11.603345698432518,9.0,0.43,-0.00023139025872789994,0.4314300782216539,-0.00023139025872789994,0.25,0.2531065512812774,0.9999997575143513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-02-14,127,29.666666666666668,34.0,66.0,29.333333333333332,40.166666666666664,39.833333333333336,32.0,4.0,/missouri-statistics-for-each-scratcher-game
14,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-14,O CHRISTMAS TREE,1049670,306443,3.0,2.0,3768315.3,1100130.3699999999,2718645.3,793687.3699999999,550065.1849999999,550065.1849999999,0.0,3.59,-3.3632377588574396e-07,7.41,6.8949071973300935,0.07412449585507161,0.27855162571696074,0.27855155420924205,-7.150771869079975e-08,0.13502586058011326,0.14503458442301134,0.010008723842898082,0.045942613169164696,0.025250129822967503,7.255256469668373,13.20007916942416,9.0,0.4,-0.012182136193712853,0.3958877587194241,-0.012182136193712853,0.29,0.28699530036254406,0.999999894153767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2023-02-14,127,33.0,37.333333333333336,32.0,43.0,39.166666666666664,36.9,26.0,12.0,/missouri-statistics-for-each-scratcher-game
15,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-14,DECK THE HALLS,1004053,381478,4.0,1.0,3775239.28,1434357.28,2771186.28,1052879.28,1434357.28,1434357.28,0.0,3.76,-1.952093831734445e-07,6.24,6.029336655247587,0.03413848547648392,0.26595749872590996,0.26595746653390684,-3.219200311876946e-08,0.16038057471048003,0.1658557246309439,0.0054751499204638565,0.041700245497773666,0.033013357934227744,7.993390561006706,10.09647985985065,8.0,0.37,-0.023397665638711356,0.3697733548900309,-0.023397665638711356,0.35,0.3467385770455968,0.9999999258325157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2023-02-14,127,34.666666666666664,31.333333333333332,7.0,53.333333333333336,34.0,32.06666666666667,13.5,3.0,/missouri-statistics-for-each-scratcher-game
16,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-14,FRO$TY THE DOUGHMAN,1133170,547279,8.0,3.0,5031274.800000001,2429918.7600000002,3898104.8000000007,1882639.7600000002,809972.92,809972.92,0.0,4.44,-3.127676582190839e-07,9.22,8.945870739118762,0.030880105625595275,0.2252252956684135,0.22522526103726412,-3.463114939261658e-08,0.10843493484142264,0.11178341708283031,0.0033484822414076715,0.03441869109996307,0.01596684793722758,9.684488982923545,20.874935753455297,11.0,0.4,-0.04195662019007579,0.4027504220307022,-0.04195662019007579,0.45,0.4407944741805823,0.9999998563711662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2023-02-14,127,51.666666666666664,50.666666666666664,39.0,53.333333333333336,39.0,46.733333333333334,51.0,10.0,/missouri-statistics-for-each-scratcher-game
17,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2023-02-14,GNOME FOR THE HOLIDAYS,1738963,751839,16.0,8.0,8034009.0600000005,3473496.18,6295046.0600000005,2721657.18,434187.0225,434187.0225,0.0,4.62,-5.182098694360204e-08,10.58,10.017280225432193,0.05625775241714686,0.21645022766688085,0.2164502180667211,-9.600159750489112e-09,0.09451054499558946,0.09982749583676095,0.005316950841171494,0.03842491457447282,0.01624645722521693,8.674827022429106,20.51601139977017,13.0,0.39,-0.13232106934024193,0.3919667677751752,-0.13232106934024193,0.39,0.3857398298311108,0.9999999662189195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2023-02-14,127,41.0,49.666666666666664,23.0,62.0,48.333333333333336,44.8,46.0,5.0,/missouri-statistics-for-each-scratcher-game
18,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2023-02-14,HOLIDAY GOLD,468306,38100,2.0,0.0,1381502.7000000002,112395.0,913196.7000000002,74295.0,inf,inf,,2.95,0.0,5.61,5.295444352875788,0.058701502398751125,0.3389830508474576,0.33898322260843633,1.7176097871773877e-07,0.17837092397348636,0.18884156519498344,0.010470641221497073,0.05102517998988395,0.030864891751292946,6.531602417106709,10.793942441176752,7.0,0.38,-0.004837746909989775,0.38221006272521024,-0.004837746909989775,0.08,0.0768619401270646,1.000000044874028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2023-02-14,141,30.333333333333332,33.333333333333336,16.0,29.0,,27.166666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
19,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-14,"$100,000 FORTUNE",1421376,580623,6.0,1.0,5671290.24,2316685.77,4249914.24,1736062.77,2316685.77,2316685.77,0.0,3.99,-3.323713600641061e-07,7.73,7.461143781821052,0.0354175539660145,0.25062664971716053,0.25062657702215896,-7.269500157391917e-08,0.12944314829163223,0.13402770798178193,0.004584559690149703,0.03319428911929266,0.016941910481174147,10.041714321025289,19.67378266606145,9.0,0.41,-0.01390014747941457,0.40860151466427236,-0.01390014747941457,0.37,0.3676720403602725,0.9999997996898187,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2023-02-14,141,54.0,48.333333333333336,44.0,45.333333333333336,39.166666666666664,46.16666666666667,50.0,19.0,/missouri-statistics-for-each-scratcher-game
20,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2023-02-14,WILD 5S,1866498,798001,10.0,5.0,8660550.719999999,3702724.6399999997,6794052.719999999,2904723.6399999997,740544.928,740544.928,0.0,4.64,-1.7284569120806592e-07,10.5,10.111287145820953,0.03823260061013323,0.21551727863054335,0.215517259296465,-1.9334078338317795e-08,0.0952574374973668,0.09889937706034836,0.003641939562981561,0.03794460876452054,0.016325824729985176,8.784638312308639,20.41636757667438,13.0,0.42,-0.07763883672250035,0.41605261423751805,-0.07763883672250035,0.43,0.42395936154665065,0.9999999330005128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2023-02-14,141,43.333333333333336,49.0,53.0,61.333333333333336,49.833333333333336,51.3,64.0,9.0,/missouri-statistics-for-each-scratcher-game
21,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-14,$100 & $200,281977,171139,105743.0,64131.0,2644944.2600000002,1605283.82,2362967.2600000002,1434144.82,25.031323696808098,25.031323696808098,0.0,9.38,-5.108130973881641e-07,9.38,9.379999077938981,-4.125123895869409e-07,0.1066098625600595,0.10660981858217036,-4.397788913590439e-08,0.1066098625600595,0.10660981858217036,-4.397788913590439e-08,0.018886774143210636,0.018886774143210636,17.647214856120502,17.647214856120502,11.0,0.63,-1.1693391615153364e-05,0.6261892762833718,-1.1693391615153364e-05,0.61,0.606836285621957,0.9999993630621913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2023-02-14,169,57.333333333333336,44.666666666666664,87.0,51.0,45.5,57.1,81.0,8.0,/missouri-statistics-for-each-scratcher-game
22,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-14,BASS PRO SHOPS,655651,171674,3.0,1.0,2511143.33,657511.42,1855492.33,485837.42000000004,657511.42,657511.42,0.0,3.83,-6.387721752761483e-07,7.34,6.929871814330855,0.05873536501981812,0.26109677252547864,0.26109664005594263,-1.32469536007207e-07,0.13629733951219067,0.14430281349966928,0.008005473987478612,0.041363429316500167,0.02554766617161501,8.058270128543228,13.045606887817867,9.0,0.39,-0.016112309730267473,0.3921333635482904,-0.016112309730267473,0.23,0.22493492472461546,0.9999998200324367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2023-02-14,169,35.333333333333336,36.666666666666664,25.0,28.333333333333332,31.666666666666668,31.4,11.0,4.0,/missouri-statistics-for-each-scratcher-game
23,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2023-02-14,WIN ALL,1424050,548885,6.0,2.0,6351263.0,2448027.1,4927213.0,1899142.1,1224013.55,1224013.55,0.0,4.46,-4.084922096644793e-08,8.22,8.049640563134654,0.021333377700111112,0.22421525579578983,0.2242152466367713,-9.159018515836337e-09,0.12163427936048091,0.12422914938335887,0.0025948700228779625,0.034491906006688514,0.0222730400584313,9.663932878686559,14.965024073551003,10.0,0.42,-0.021198606290748465,0.4194189851664218,-0.021198606290748465,0.38,0.37602115769745326,0.9999999743802321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2023-02-14,169,51.333333333333336,41.333333333333336,57.0,64.0,55.833333333333336,53.9,71.0,17.0,/missouri-statistics-for-each-scratcher-game
24,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-14,$50 & $100 EXPLOSION,399872,159396,149988.0,59476.0,3750799.3600000003,1495134.4800000002,3350927.3600000003,1335738.4800000002,25.13845046741543,25.13845046741543,0.0,9.38,-3.2104135545211147e-07,9.38,9.379999099711908,-2.2506183622569536e-07,0.1066098423285137,0.10660981833470681,-2.3993806885780344e-08,0.1066098423285137,0.10660981833470681,-2.3993806885780344e-08,0.01912753415968651,0.01912753415968651,17.42497966284327,17.42497966284327,11.0,0.63,-0.00016647111896875172,0.6253379295768807,-0.00016647111896875172,0.4,0.39820196367364824,0.9999998508210751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2023-02-14,204,56.666666666666664,43.666666666666664,85.0,51.333333333333336,49.666666666666664,57.266666666666666,83.0,10.0,/missouri-statistics-for-each-scratcher-game
25,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-14,"$100,000 TAXES PAID",980566,88018,4.0,2.0,3686928.1599999997,330947.68,2706362.1599999997,242929.68,165473.84,165473.84,0.0,3.76,-2.0547054446762303e-06,8.28,6.89274256870443,0.20181808622854921,0.26595799327384745,0.2659574583501495,-5.349236979479421e-07,0.12071721453888387,0.1450801317519626,0.024362917213078733,0.047583955684126183,0.024334631396944577,7.004604837349701,13.69320446668888,10.0,0.45,0.018305025410590918,0.4534732147443548,0.018305025410590918,0.11,0.11448031558819244,0.9999998016562044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2023-02-14,204,31.333333333333332,38.0,74.0,9.666666666666666,46.5,39.89999999999999,33.0,14.0,/missouri-statistics-for-each-scratcher-game
26,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2023-02-14,10X THE BUCKS,2178989,702427,7.0,2.0,10066929.18,3245212.74,7887940.18,2542785.74,1622606.37,1622606.37,0.0,4.62,-2.2802819392208943e-07,10.61,10.023287605764502,0.05880329267399023,0.21645026580697962,0.21645022032041747,-4.5486562155749866e-08,0.0942268178473394,0.09976766499495526,0.0055408471476158655,0.037045066057698035,0.015477886675379908,8.99793410782657,21.534584517509842,13.0,0.4,-0.11238371821149762,0.4006428547657287,-0.11238371821149762,0.28,0.27941363521549734,0.9999999000289032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2023-02-14,204,44.666666666666664,53.666666666666664,38.0,43.0,42.333333333333336,44.33333333333333,44.5,4.0,/missouri-statistics-for-each-scratcher-game
27,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-14,200X,1061679,360713,2.0,1.0,3269971.3200000003,1110996.04,2208292.3200000003,750283.04,1110996.04,1110996.04,0.0,3.08,-3.6003728714102226e-08,5.52,5.461137897459964,0.01163983082338623,0.3246753363648474,0.3246753564481153,2.0083267882053946e-08,0.18100515213376106,0.18311202148275932,0.002106869348998258,0.04746983330053059,0.03154707254400249,7.021866757908106,10.565665622365541,7.0,0.47,0.002316884856202683,0.4725336544866048,0.002316884856202683,0.32,0.3139735348177712,1.0000000318309747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2023-02-14,232,32.0,33.0,81.0,61.0,65.33333333333333,54.46666666666666,72.0,6.0,/missouri-statistics-for-each-scratcher-game
28,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-14,CA$H PLU$,1127011,343695,4.0,1.0,4316452.13,1316351.85,3189441.13,972656.8500000001,1316351.85,1316351.85,0.0,3.83,-6.457240137427966e-07,7.18,6.929161717019295,0.036787346997246166,0.2610967743405824,0.2610966136076574,-1.6073292502527536e-07,0.13919691632398956,0.1443176015857468,0.005120685261757241,0.040720915925985084,0.025781534774989255,8.185606510205952,12.928237878611327,9.0,0.39,-0.013599892019907162,0.3934368568869549,-0.013599892019907162,0.26,0.2541829389310437,0.99999972989076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2023-02-14,232,36.333333333333336,36.333333333333336,28.0,30.666666666666668,29.5,32.16666666666667,15.0,6.0,/missouri-statistics-for-each-scratcher-game
