,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1686189,11.0,9.0,8049479.75,6559275.21,5980204.75,4873086.21,0,0,,3.89,-3.201573242449886e-08,6.62,6.5810709608004405,0.00591128355785418,0.2570694169706256,0.2570694326924761,1.57218505436596e-08,0.15105800564849012,0.15195095235356226,0.0008929467050721451,0.03698887400042765,0.027570729148150626,9.011670694879149,12.089969193761652,8.0,0.4,-0.0028525849518275677,0.40149071353160215,-0.0028525849518275677,0.81,0.8134728147978829,1.0000002691927377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-10-02,96,43.333333333333336,34.0,36.0,80.33333333333333,,48.41666666666667,58.0,7.0,/missouri-statistics-for-each-scratcher-game
11,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,657910,6.0,3.0,4856166.12,2651377.3000000003,3651162.12,1993467.3000000003,0,0,,4.03,-1.1314873978485322e-07,7.77,7.601513363241615,0.022661061133292953,0.2481389858929907,0.24813896394810228,-2.1944888406455476e-08,0.12863768524808053,0.13155275169753258,0.002915066449452053,0.032980421461973296,0.017254302486282125,10.106851212676256,19.317758794837225,9.0,0.42,-0.007241921698482109,0.4167193122667957,-0.007241921698482109,0.52,0.5139677128411531,0.999999893648685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-10-02,98,51.333333333333336,46.0,48.0,58.666666666666664,,51.0,69.0,18.0,/missouri-statistics-for-each-scratcher-game
12,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,263749,148329.0,98853.0,3709255.3400000003,2473965.62,3313812.3400000003,2210216.62,0,0,,9.38,-2.506097883112027e-07,9.38,9.379999140204783,-1.5894719966821297e-07,0.10660983481981354,0.10660981787447883,-1.6945334704865367e-08,0.10660983481981354,0.10660981787447883,-1.6945334704865367e-08,0.018876359669560062,0.018876359669560062,17.65758986447367,17.65758986447367,11.0,0.63,-2.519510548509983e-05,0.6262259166964771,-2.519510548509983e-05,0.67,0.666865675633485,0.9999996816699956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-10-02,98,55.666666666666664,43.333333333333336,82.0,50.333333333333336,,57.833333333333336,80.0,8.0,/missouri-statistics-for-each-scratcher-game
13,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,905549,6.0,5.0,6259568.000000001,4056859.5200000005,4862343.000000001,3151310.5200000005,0,0,,4.48,-1.281779656620812e-07,9.83,9.693950464520945,0.014287203651131664,0.22321431432544242,0.22321428571428573,-2.8611156693836293e-08,0.10170405232225227,0.10315711882992565,0.0014530665076733784,0.03571401525289498,0.01573966587426097,9.333307816964458,21.17682976960316,12.0,0.43,-0.010124344644224025,0.4309320338715248,-0.010124344644224025,0.65,0.6465534823219461,0.9999997639270554,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-10-02,98,46.666666666666664,49.666666666666664,60.0,52.333333333333336,,52.166666666666664,73.0,16.0,/missouri-statistics-for-each-scratcher-game
14,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,544397,6.0,3.0,5543370.84,2172144.0300000003,4154054.84,1627747.0300000003,0,0,,3.99,-1.3811238869357624e-08,7.73,7.460673582660846,0.03671121100500871,0.25062656987750354,0.25062660439407797,3.451657443198641e-08,0.12928977084392196,0.1340361549021624,0.004746384058240433,0.03324303390821803,0.016966847838830894,10.02697872739437,19.644781368522782,9.0,0.43,-0.006722383459155027,0.4258539028720011,-0.006722383459155027,0.37,0.3646940022235444,1.000000088736289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-10-02,125,51.0,46.333333333333336,58.0,64.66666666666667,,55.0,77.0,19.0,/missouri-statistics-for-each-scratcher-game
15,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/421,500X,2149928,1766113,3.0,2.0,6299289.04,5174711.09,4149361.04,3408598.09,0,0,,2.93,-1.739227540902156e-08,3.59,3.5852547440266043,0.00023525424556213376,0.3412969342635753,0.34129693049485427,-3.768721057451074e-09,0.27885460656643435,0.27892020829652364,6.560173008929304e-05,0.05077811747818911,0.05238591481337837,6.564483106458286,6.36300548834398,4.0,0.46,-0.0006899616017490476,0.46029190808916676,-0.0006899616017490476,0.78,0.7746195065032059,0.9999999491889553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-10-02,125,29.333333333333332,28.666666666666668,71.0,66.66666666666667,,48.91666666666667,60.0,2.0,/missouri-statistics-for-each-scratcher-game
16,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,789385,6.0,3.0,8540527.38,3646958.7,6691928.380000001,2857573.7,0,0,,4.62,-1.91940753238452e-07,10.44,10.023163345182782,0.04130259700671881,0.21645025799584203,0.21645022608089642,-3.191494560295105e-08,0.09581163259900444,0.09976890184879691,0.003957269249792478,0.03659838907012971,0.015570313022800994,9.10776391721126,21.406949975319964,12.0,0.42,-0.07271589477262556,0.4186703000144229,-0.07271589477262556,0.41,0.4074677640895793,0.9999998901143176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-10-02,125,44.666666666666664,51.666666666666664,51.0,55.0,,50.58333333333333,66.0,9.0,/missouri-statistics-for-each-scratcher-game
17,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/420,5X BINGO,2323803,1848435,6.0,5.0,9016355.64,7171927.8,6692552.640000001,5323492.8,0,0,,3.88,-1.1154601972909138e-07,6.35,6.3349041159798265,0.0025963030867289716,0.257731987511864,0.25773197705724765,-1.0454616339306e-08,0.15744680613731846,0.1578555857660884,0.0004087796287699508,0.02884033166295459,0.02182504943146433,11.557816081184265,15.272763799972848,7.0,0.4,-0.002169018307766114,0.4030700535574332,-0.002169018307766114,0.8,0.7973014230454083,0.9999998422701294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-10-02,153,53.666666666666664,40.0,37.0,60.666666666666664,,47.83333333333333,56.0,6.0,/missouri-statistics-for-each-scratcher-game
18,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,600180,2.0,1.0,3271426.08,1824547.2,2195299.08,1224367.2,0,0,,3.04,-1.0961623801635468e-07,5.36,5.340353844194937,0.0035124237062822182,0.3289474044790296,0.32894737646518674,-2.8013842856555726e-08,0.1865980980484471,0.18725350963157963,0.0006554115831325369,0.04744245577175997,0.03216702849706727,7.025973376864035,10.362262337028454,6.0,0.44,-0.001149060038660833,0.43798131810252083,-0.001149060038660833,0.54,0.5429225509345396,0.9999998926086993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-10-02,161,31.0,31.0,67.0,59.0,,47.0,50.5,5.0,/missouri-statistics-for-each-scratcher-game
19,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,330183,5.0,2.0,4289846.64,1347146.6400000001,3238413.6399999997,1016963.6400000001,0,0,,4.08,-4.750781994379914e-07,7.95,7.787585525826122,0.02086355694218601,0.24509815565647672,0.24509807578174134,-7.987473538140222e-08,0.12578517844391032,0.12840950467685786,0.0026243262329475325,0.033964871531499526,0.016265633039985693,9.81376966551039,20.490627363999508,9.0,0.43,-0.004624116266440292,0.42620547438807665,-0.004624116266440292,0.3,0.2967581972072619,0.9999998508105175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-10-02,161,50.0,48.0,59.0,42.333333333333336,,49.833333333333336,63.0,17.0,/missouri-statistics-for-each-scratcher-game
20,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,522420,5.0,2.0,6334698.960000001,2319544.8000000003,4907964.960000001,1797124.8000000003,0,0,,4.44,-3.448952570986544e-07,9.78,9.497953382092318,0.029201631908390317,0.22522530290436396,0.22522525935727322,-4.3547090738949024e-08,0.10229855523326999,0.10528583998795207,0.0029872847546820874,0.03606469808311272,0.015723045489330734,9.242485139900035,21.198409339565426,12.0,0.41,-0.032522172284405876,0.40855724228555274,-0.032522172284405876,0.35,0.3453016968862383,0.9999998883027559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-10-02,161,45.666666666666664,50.0,42.0,48.666666666666664,,46.58333333333333,49.0,11.0,/missouri-statistics-for-each-scratcher-game
21,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,257488,5.0,1.0,4663173.899999999,1045401.2799999999,3514608.8999999994,787913.2799999999,0,0,,4.06,-2.6783973309629513e-07,8.24,7.707736707002821,0.06849189340559218,0.24630548468960714,0.24630546625655964,-1.8433047505039823e-08,0.12142326246100779,0.12973977161044636,0.008316509149438572,0.03984317234294724,0.019749039376864248,8.36586254638689,16.876214083897054,10.0,0.39,-0.02003285404287811,0.39299943275355587,-0.02003285404287811,0.19,0.1856233096581389,0.9999999783745671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-10-02,189,36.0,42.0,28.0,42.0,,37.0,27.0,14.0,/missouri-statistics-for-each-scratcher-game
22,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/416,7-11-21,1727611,572758,5.0,1.0,8137047.81,2697690.18,6409436.81,2124932.18,0,0,,4.71,-6.67237481119538e-08,10.85,10.460435178329014,0.03766335498758572,0.21231423921948037,0.21231424618783695,6.9683565862010965e-09,0.09212845063739718,0.09559831717820974,0.0034698665408125634,0.0299391305586208,0.011599225943606838,11.133484762436947,28.734227323625465,12.0,0.41,-0.1013755207575439,0.40820739225040686,-0.1013755207575439,0.28,0.2759611113435482,1.0000000162777998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-10-02,189,53.0,55.666666666666664,41.0,54.0,,50.916666666666664,68.0,10.0,/missouri-statistics-for-each-scratcher-game
23,10,424,1000000,3.18,2.0,Top Prize Claimed,,,"Mar. 27, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,727134,2.0,0.0,4500882.96,2312286.12,3085510.96,1585152.12,0,0,,3.18,-5.1896691835601995e-08,5.55,5.526161862712838,0.004699788978353598,0.3144654251247467,0.3144654758778391,5.0753092395439126e-08,0.18011093783381468,0.18095742123432695,0.0008464834005122712,0.03952024589308366,0.022552058117566078,8.434397592869473,14.780092436856032,6.0,0.4,-0.010317738447972808,0.3995167552802724,-0.010317738447972808,0.48,0.47798115746503084,1.0000001705161368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-10-02,189,37.0,38.333333333333336,35.0,70.33333333333333,,45.16666666666667,44.5,1.0,/missouri-statistics-for-each-scratcher-game
24,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,70034,3.0,1.0,2395114.0,282937.36,1802264.0,212903.36,0,0,,4.04,-1.2723664346548034e-06,9.04,7.644232948107863,0.18279268808706522,0.24752506741783506,0.24752475247524752,-3.149425875370593e-07,0.11060059306488723,0.1308175727752416,0.020216979710354355,0.04249866046347521,0.01686199056506183,7.842506153404664,19.755846297357976,11.0,0.4,-0.019626090067478362,0.3984880026295607,-0.019626090067478362,0.11,0.1097146478294673,0.9999998295597387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-10-02,217,32.666666666666664,46.666666666666664,33.0,12.333333333333334,,31.166666666666664,14.0,8.0,/missouri-statistics-for-each-scratcher-game
25,2,414,30000,4.44,6.0,Top Prize Claimed,,,"Feb. 27, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,246440,6.0,0.0,6156837.000000001,1094193.6,4770162.000000001,847753.6000000001,0,0,,4.44,-5.483490308468821e-07,9.82,9.222233706007119,0.06494171177087647,0.22522534872732689,0.22522522522522523,-1.235021016565696e-07,0.10182115952121792,0.1084335999150213,0.006612440393803376,0.03925189700986263,0.017883319011455012,8.491865939633954,18.63622605141224,12.0,0.37,-0.07724448154626168,0.3720760414296198,-0.07724448154626168,0.18,0.17574121570635468,0.9999998814848525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-10-02,217,38.333333333333336,45.666666666666664,18.0,29.666666666666668,,32.916666666666664,18.0,2.0,/missouri-statistics-for-each-scratcher-game
26,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,977710,3.0,2.0,4477020.24,2581154.4,2781179.24,1603444.4,0,0,,2.64,-1.549694199564515e-07,3.59,3.585433769878166,0.0012267618996825214,0.3787879374884257,0.3787878990935935,-3.839483220247075e-08,0.278564549035044,0.27890628141040247,0.00034173237535845,0.037843173503667484,0.03272632427509935,8.808202364334113,10.185336081677615,4.0,0.44,0.0006860090696477852,0.43583567660046635,0.0006860090696477852,0.57,0.5641217564700504,0.9999998619987704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-10-02,245,41.666666666666664,30.666666666666668,65.0,58.0,,48.83333333333333,59.0,4.0,/missouri-statistics-for-each-scratcher-game
27,5,411,100000,3.99,6.0,Top Prize Claimed,,,"Jan. 30, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,260213,6.0,0.0,5797142.82,1038249.8700000001,4344224.82,778036.8700000001,0,0,,3.99,-8.379485759125923e-07,8.12,7.461015635959748,0.08776371120733703,0.2506267764283905,0.25062660186691993,-1.745614705561671e-07,0.12321610711881253,0.13403000996008033,0.010813902841267792,0.034361470774859966,0.016171229627899,9.700426074703836,20.609418136751955,9.0,0.38,-0.02668856333232276,0.3811812002708406,-0.02668856333232276,0.16,0.15382753980624256,0.9999998480443658,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-10-02,245,48.666666666666664,48.333333333333336,24.0,22.0,,35.75,24.5,12.0,/missouri-statistics-for-each-scratcher-game
28,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-10-02,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,500945,8.0,3.0,8824583.47,2399526.55,6982290.470000001,1898581.5499999998,0,0,,4.79,-2.292118834331384e-07,10.97,10.4693740026931,0.04778115091424532,0.20876831507556076,0.20876827834244405,-3.673311671503754e-08,0.091160920948554,0.09551669466987846,0.004355773721324452,0.035919326092223,0.015640581893520706,9.2798834131567,21.310003820604866,13.0,0.41,-0.10334825472212063,0.40980343617864534,-0.10334825472212063,0.26,0.258408404234181,0.9999999342884452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-10-02,245,46.0,51.0,44.0,43.666666666666664,,46.166666666666664,48.0,8.0,/missouri-statistics-for-each-scratcher-game
