,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,887502,15,4,,8544062.08,4029259.08,6662110.08,3141757.08,1007314.77,1007314.77,0.0,4.54,-1.9854766876125266e-08,10.13,9.65392555096691,0.04939344927258456,0.2202643215539135,0.22026431924300174,-2.310911767500201e-09,0.09870921675672872,0.10358480544733875,0.004875588690610028,0.036021595340538504,0.013483067870680196,9.253611747481635,24.72082896880695,12.0,0.39,-0.12088992895288878,0.3938615015813081,-0.12088992895288878,0.38,0.3707729836221668,0.9999999906367723,,,,,2026-01-15,,47.666666666666664,56.0,15.0,56.333333333333336,46.583333333333336,44.31666666666667,52.0,6.0,/missouri-statistics-for-each-scratcher-game
11,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,230906,3,1,,3270024.96,886679.0399999999,2418455.96,655773.0399999999,886679.0399999999,886679.0399999999,0.0,3.84,-4.511215243955628e-08,7.31,6.956239828967102,0.051381369620933225,0.26041667841462357,0.26041674311870494,6.470408137060346e-08,0.1367304289376426,0.14375582564531636,0.00702539670767377,0.03770213085229985,0.02071112834234364,8.840894750002516,16.092270918102223,9.0,0.39,-0.0181386334036096,0.38799949023265473,-0.0181386334036096,0.23,0.22272760811178732,1.0000000924362422,,,,,2026-01-15,,44.333333333333336,44.333333333333336,13.0,41.0,49.916666666666664,38.516666666666666,22.0,9.0,/missouri-statistics-for-each-scratcher-game
12,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,264813,2,1,,2249191.8000000003,857994.1200000001,1554996.8000000003,593181.1200000001,857994.1200000001,857994.1200000001,0.0,3.24,-1.3986109842284226e-07,7.19,7.044726613274533,0.021037172643750615,0.3086420184756537,0.3086420850874826,6.66118288861206e-08,0.1390254477304037,0.14195015007618295,0.00292470234577924,0.05312310730929819,0.02907603077041256,6.274584678563177,11.463094898877292,9.0,0.42,-0.0032277745751808076,0.4191084086835106,-0.0032277745751808076,0.36,0.35348135792787383,1.000000133104222,,,,,2026-01-15,,30.666666666666668,36.333333333333336,41.0,59.333333333333336,51.916666666666664,43.85,51.0,4.0,/missouri-statistics-for-each-scratcher-game
13,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,519640,4,2,,3634183.59,1990221.2,2685310.59,1470581.2,995110.6,995110.6,0.0,3.83,-1.0049134243045539e-07,7.11,6.929737449779095,0.025428838968331594,0.2610966319820764,0.26109664813246886,1.6150392467828567e-08,0.14072708508251094,0.1443056114675568,0.003578526385045855,0.040544540249414715,0.026176246716493923,8.221281030191914,12.733612351028501,9.0,0.4,-0.010608326914590552,0.4047545473593133,-0.010608326914590552,0.51,0.509906524664643,1.000000074884393,,,,,2026-01-15,,36.666666666666664,38.0,25.0,69.0,47.416666666666664,43.21666666666666,41.0,16.0,/missouri-statistics-for-each-scratcher-game
14,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,219833,2,1,,1563609.1500000001,648507.3500000001,1033572.1500000001,428674.3500000001,648507.3500000001,648507.3500000001,0.0,2.95,-5.397008994138031e-07,5.33,5.285963002528701,0.008016996609971802,0.3389832337970138,0.3389830833667496,-1.5043026418970484e-07,0.18767569201257658,0.18918028739921552,0.0015045953866389405,0.049406515644653294,0.03214165080989481,6.746541406257312,10.369875977045664,6.0,0.42,-0.00013844585861881614,0.41880658188731956,-0.00013844585861881614,0.4,0.3991164149887755,0.9999996855132474,,,,,2026-01-15,,32.666666666666664,34.333333333333336,38.0,39.0,29.75,34.75,12.0,1.0,/missouri-statistics-for-each-scratcher-game
15,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,453026,4,2,,3592724.48,1662605.42,2613780.48,1209579.42,831302.71,831302.71,0.0,3.67,-2.526155604408075e-07,6.7,6.6005471177111446,0.014924220803339761,0.2724796328652927,0.27247960043688296,-3.24284097352745e-08,0.1492747826453066,0.15150259246187572,0.002227809816569115,0.03984677691612549,0.026505581684468336,8.365223088503638,12.575330267217348,8.0,0.4,-0.0034292153870494274,0.40424935567979164,-0.0034292153870494274,0.47,0.4709165235916519,0.9999998974828195,,,,,2026-01-15,,38.333333333333336,37.666666666666664,23.0,53.0,37.083333333333336,37.81666666666667,21.0,8.0,/missouri-statistics-for-each-scratcher-game
16,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,472081,5,3,,6976750.000000001,2232943.1300000004,5501750.000000001,1760862.1300000004,744314.3766666668,744314.3766666668,0.0,4.73,-5.821912724053306e-08,10.97,10.373639869986588,0.05706195736825709,0.2114165027947422,0.21141649048625794,-1.23084842595933e-08,0.0911944460740825,0.0963981796681836,0.005203733594101104,0.03161230529093319,0.012162844629085049,10.544181611793531,27.402181625633524,13.0,0.4,-0.11722480291368316,0.40281816418959193,-0.11722480291368316,0.3,0.29686742098840446,0.9999999725958496,,,,,2026-01-15,,55.333333333333336,56.333333333333336,20.0,47.666666666666664,46.583333333333336,45.18333333333334,55.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,688696,2,1,,3271201.12,2093635.84,2195148.12,1404939.84,2093635.84,2093635.84,0.0,3.04,-4.0121590582028874e-07,5.35,5.340919443768684,0.0021576736254923347,0.32894750040002196,0.32894738048808375,-1.199119382122582e-07,0.18683056024569708,0.18723367961797518,0.00040311937227810457,0.04741125624883046,0.03220689042394586,7.030607430528356,10.349478305956003,6.0,0.43,-0.0016468044152113798,0.43331335213635613,-0.0016468044152113798,0.62,0.621389686808266,0.9999993518855523,,,,,2026-01-15,,33.666666666666664,33.333333333333336,54.0,50.666666666666664,35.416666666666664,41.416666666666664,36.0,2.0,/missouri-statistics-for-each-scratcher-game
18,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,367041,5,2,,5325507.6,1637002.86,4131447.5999999996,1269961.86,818501.43,818501.43,0.0,4.46,-5.253503344357007e-07,8.32,8.050811278226178,0.033935694874895915,0.224215364428388,0.2242152718980559,-9.25303320908899e-08,0.12013424540715283,0.12421108450331583,0.004076839096163007,0.03475315693657798,0.022040231168663056,9.591204147514983,15.122695321424157,10.0,0.41,-0.02723075825473168,0.4145184306433346,-0.02723075825473168,0.3,0.30072193635606786,0.9999998168454278,,,,,2026-01-15,,50.666666666666664,43.0,32.0,34.333333333333336,34.583333333333336,38.91666666666667,23.0,6.0,/missouri-statistics-for-each-scratcher-game
19,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,738223,2,1,,4643645.88,2347549.14,3183379.88,1609326.1400000001,2347549.14,2347549.14,0.0,3.18,-5.963666430008825e-08,5.56,5.5260304978329735,0.006593098578905031,0.3144654275587006,0.3144654683982087,4.0839508108625466e-08,0.17977643917123776,0.18096172295685825,0.0011852837856204945,0.03959710892168346,0.022537967104900282,8.41802700699524,14.789339729716364,6.0,0.44,-0.000718656249236273,0.4402287236602942,-0.000718656249236273,0.51,0.5145339225769449,1.0000001327798471,,,,,2026-01-15,,39.666666666666664,40.666666666666664,59.0,71.0,56.916666666666664,53.45,78.5,11.0,/missouri-statistics-for-each-scratcher-game
20,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,452870,4,1,,4285168.69,1734492.1,3166325.6900000004,1281622.1,1734492.1,1734492.1,0.0,3.83,-5.7653765022897924e-08,7.11,6.9297686987261695,0.0260463551258161,0.26109662079732854,0.2610966477860378,2.6988709267428135e-08,0.14064175562643125,0.14430496073899554,0.003663205112564294,0.04051096758191207,0.026079801006495422,8.22807493833403,12.780613979526699,9.0,0.4,-0.01179101624721724,0.39741261418328827,-0.01179101624721724,0.38,0.37512137730533357,1.0000000702906928,,,,,2026-01-15,,37.0,38.666666666666664,16.0,60.0,46.75,39.68333333333333,30.0,12.0,/missouri-statistics-for-each-scratcher-game
21,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,494453,7,2,,7411921.399999999,2378318.9299999997,5870981.399999999,1883865.9299999997,1189159.4649999999,1189159.4649999999,0.0,4.81,-3.9103250127393066e-07,11.39,10.751013901621082,0.05972196170142523,0.207900289195978,0.20790021911998252,-7.007599547859122e-08,0.08777253504367372,0.09301448301998902,0.005241947976315303,0.03660717317412292,0.015380698947931357,9.10551583166696,21.669933982741853,14.0,0.41,-0.11226815136123885,0.40546554329572415,-0.11226815136123885,0.28,0.2705314668614345,0.9999998407405205,,,,,2026-01-15,,46.333333333333336,53.666666666666664,26.0,33.0,37.083333333333336,39.21666666666667,28.0,3.0,/missouri-statistics-for-each-scratcher-game
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,240080,6,1,,4775263.87,967522.4,3590334.87,727442.4,967522.4,967522.4,0.0,4.03,-4.134271206052652e-07,8.43,7.601198615145847,0.10877760768069815,0.24813906040379444,0.24813900302454545,-5.737924899107405e-08,0.11865156554579638,0.13155819899343765,0.012906633447641272,0.03489051840295854,0.016112931861076707,9.55331375171268,20.68358994372289,10.0,0.38,-0.023083396019258733,0.3837432120406564,-0.023083396019258733,0.19,0.18531436871704896,0.9999999412438575,,,,,2026-01-15,,50.0,51.0,11.0,29.0,34.916666666666664,35.18333333333333,13.0,3.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,627334,2,1,,3233181.27,1988648.78,2213250.27,1361314.78,1988648.78,1988648.78,0.0,3.17,-3.9222612245369713e-07,6.38,6.358571495999811,0.003586748910880426,0.3154575369798979,0.31545743959277256,-9.738712536400129e-08,0.1567059630462505,0.15726802798853512,0.0005620649422846125,0.053339558050110716,0.03306563235111887,6.2492083738145086,10.080634394102079,8.0,0.45,-0.0013508170105048058,0.4493223536794847,-0.0013508170105048058,0.59,0.5873068292897365,0.9999995066986846,,,,,2026-01-15,,30.333333333333332,32.666666666666664,64.0,50.0,40.416666666666664,43.483333333333334,48.0,5.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,172610,52343,31741,,2242432.6799999997,1361892.9,1958220.6799999997,1189282.9,42.90642701868246,42.90642701868246,0.0,7.89,-6.608449166005873e-07,7.89,7.889997607419813,-3.5760292283341746e-07,0.1267427960513756,0.12674275072778127,-4.5323594322077554e-08,0.1267427960513756,0.12674275072778127,-4.5323594322077554e-08,0.056660255598333466,0.056660255598333466,5.8828180228546545,5.8828180228546545,14.0,0.62,-1.4223838393144549e-05,0.6235039195472181,-1.4223838393144549e-05,0.61,0.6069704635439759,0.9999994469112884,,,,,2026-01-15,,29.0,29.0,81.0,50.333333333333336,44.25,46.71666666666667,58.0,7.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,89553,3,1,,2511104.75,344779.05,1858869.75,255226.05,344779.05,344779.05,0.0,3.85,-1.4502041241752369e-07,7.53,6.791742059724825,0.10858758316107203,0.2597402974079048,0.2597403373177694,3.990986463531243e-08,0.13281551370588116,0.14723762934549903,0.014422115639617872,0.04092485259836457,0.025163129435721444,8.144269255702067,13.243063986002406,9.0,0.38,-0.018478746796112198,0.3837298675383361,-0.018478746796112198,0.12,0.12126002547739109,1.0000000244544585,,,,,2026-01-15,,36.0,39.0,10.0,29.0,47.083333333333336,32.21666666666667,8.0,2.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,490329,5,2,,5304161.640000001,2177060.7600000002,4109530.6400000006,1686731.7600000002,1088530.3800000001,1088530.3800000001,0.0,4.44,-3.4909452885980353e-07,9.71,9.497580017010609,0.022406886549591745,0.22522530385014652,0.22522525240089808,-5.14492484449125e-08,0.10298246258715883,0.10528997894294687,0.0023075163557880335,0.035868030901951196,0.01572080401124489,9.293150678250022,21.201320970205938,11.0,0.42,-0.02680077256626798,0.41602780814492935,-0.02680077256626798,0.38,0.37329339727515476,0.9999998409658314,,,,,2026-01-15,,48.0,52.333333333333336,35.0,43.666666666666664,38.25,43.45,47.0,10.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1603147,3,2,,6550695.800000001,5065944.5200000005,4477690.800000001,3462797.5200000005,2532972.2600000002,2532972.2600000002,0.0,3.16,-1.0264620911336043e-07,5.22,5.22133730166005,0.0006495326778494176,0.3164557286855125,0.31645573484950834,6.163995813768253e-09,0.19139749669558132,0.1915218156241437,0.00012431892856237803,0.055636724321912114,0.047649152335032974,5.9912241720623545,6.99552693107836,7.0,0.49,-0.00028575396633531756,0.4923447633846723,-0.00028575396633531756,0.76,0.7577937983279572,1.0000000664593554,,,,,2026-01-15,,29.333333333333332,30.333333333333332,75.0,75.66666666666667,55.416666666666664,53.15,77.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,660218,2,1,,3265686.56,2007062.72,2191447.56,1346844.72,2007062.72,2007062.72,0.0,3.04,-3.587331839477751e-07,5.35,5.339997252891005,0.0024604474162021332,0.3289474864254318,0.32894742482896394,-6.159646787073925e-08,0.1868063866487433,0.18726601394010325,0.00045962729135995417,0.04740668728158814,0.03219009981088009,7.031281923866355,10.354864672621009,6.0,0.44,-0.0011763149325673093,0.438175801245801,-0.0011763149325673093,0.62,0.6243307681872718,0.9999997013970475,,,,,2026-01-15,,34.0,33.666666666666664,57.0,52.666666666666664,41.416666666666664,43.74999999999999,50.0,6.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,361020,6,2,,5351196.48,1440469.8,4010044.4800000004,1079449.8,720234.9,720234.9,0.0,3.99,-5.553743647090685e-07,7.89,7.459817993241661,0.058170506524249294,0.2506267056076875,0.2506265888971363,-1.1671055122342011e-07,0.12668235137305975,0.13405152792011357,0.007369176547053824,0.03368504070070241,0.01655901345759937,9.89531821706526,20.127803353098862,9.0,0.42,-0.009278278822838664,0.4208344643307145,-0.009278278822838664,0.26,0.2623389528892119,0.9999998284742238,,,,,2026-01-15,,52.666666666666664,50.333333333333336,45.0,30.0,40.083333333333336,43.61666666666667,49.0,17.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-15,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,583158,5,2,,7162393.38,2746674.18,5641715.38,2163516.18,1373337.09,1373337.09,0.0,4.71,-6.553380136265554e-08,10.76,10.462264440331701,0.028530972526104537,0.2123142389668377,0.21231423631738722,-2.64945049233134e-09,0.09293021305040206,0.09558160240578813,0.002651389355386072,0.02971445382326071,0.011507942431565273,11.217669464558497,28.962215716847922,12.0,0.43,-0.06710446462686888,0.4251920686619525,-0.06710446462686888,0.34,0.337065382813147,0.9999999922378439,,,,,2026-01-15,,56.0,56.666666666666664,49.0,53.0,52.583333333333336,53.45,78.5,10.0,/missouri-statistics-for-each-scratcher-game
