,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-18,WILD 5S,1866498,1186437,10.0,6.0,8660550.719999999,5505067.68,6794052.719999999,4318630.68,866055.0719999999,866055.0719999999,0.0,4.64,-1.235225504256844e-07,10.28,10.111287145820953,0.01679259729180513,0.21551726800055296,0.215517259296465,-8.704087950395234e-09,0.09726602782491112,0.09889937706034836,0.0016333492354372453,0.037333247460407976,0.016409483102763904,8.92852477376263,20.312686642490526,12.0,0.44,-0.03199693745344013,0.4366404623231652,-0.03199693745344013,0.61,0.6116097248256552,0.9999999295407557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-18,83,42.666666666666664,47.0,71.0,64.66666666666667,52.75,55.61666666666666,77.0,13.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-18,$100 & $200,281977,201987,105743.0,75692.0,2644944.2600000002,1894638.06,2362967.2600000002,1692651.06,25.01294894224677,25.01294894224677,0.0,9.38,-3.1668317814101115e-08,9.38,9.379999077938981,6.663243708741712e-08,0.1066098114784988,0.10660981858217036,7.103671567643133e-09,0.1066098114784988,0.10660981858217036,7.103671567643133e-09,0.01888578422283458,0.01888578422283458,17.648417705338645,17.648417705338645,11.0,0.63,-1.144050273898327e-05,0.626192444150281,-1.144050273898327e-05,0.72,0.7162217037738805,1.0000001682571367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-18,111,56.0,43.333333333333336,84.0,81.33333333333333,60.083333333333336,64.95,84.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-18,BASS PRO SHOPS,655651,245991,3.0,1.0,2511143.33,942145.53,1855492.33,696154.53,837047.7766666667,837047.7766666667,0.0,3.83,-5.625457884257743e-07,7.17,6.929871814330855,0.03460374428033433,0.2610967526230039,0.26109664005594263,-1.1256706128337512e-07,0.13947640755934596,0.14430281349966928,0.004826405940323325,0.04072292566937945,0.0259146075823816,8.185125122842878,12.861499336785863,9.0,0.4,-0.012231686506274073,0.40040864198186055,-0.012231686506274073,0.34,0.3296190494941229,0.9999997411158853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-18,111,35.333333333333336,35.0,32.0,37.333333333333336,31.583333333333332,34.25000000000001,20.0,9.0,/missouri-statistics-for-each-scratcher-game
13,2,391,25000,4.46,6.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-18,WIN ALL,1424050,745209,6.0,2.0,6351263.0,3323632.14,4927213.0,2578423.14,1058543.8333333333,1058543.8333333333,0.0,4.46,-4.21225918121854e-08,8.15,8.049640563134654,0.012921131489265448,0.22421525608129902,0.2242152466367713,-9.444527715452011e-09,0.12264444439095544,0.12422914938335887,0.0015847049924034295,0.034362670478314025,0.022502743075883597,9.700322754943741,14.812470612339215,10.0,0.42,-0.015736800011336174,0.4242034015799583,-0.015736800011336174,0.51,0.5060525472747427,0.9999999537592261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif,,,,2022-12-18,111,50.0,38.666666666666664,57.0,63.0,50.916666666666664,51.916666666666664,70.0,16.0,/missouri-statistics-for-each-scratcher-game
14,10,386,100,9.38,149988.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-18,$50 & $100 EXPLOSION,399872,210076,149988.0,78608.0,3750799.3600000003,1970512.8800000001,3350927.3600000003,1760436.8800000001,25.007329653038912,25.007329653038912,0.0,9.38,-4.4658424165500946e-07,9.38,9.379999099711908,-3.506047344781431e-07,0.10660985571262697,0.10660981833470681,-3.7377920161785205e-08,0.10660985571262697,0.10660981833470681,-3.7377920161785205e-08,0.018968503847487814,0.018968503847487814,17.57152038987057,17.57152038987057,11.0,0.63,-7.66943933636721e-05,0.6259002736344665,-7.66943933636721e-05,0.53,0.5251056894164527,0.9999996119327509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif,,,,2022-12-18,146,55.666666666666664,42.666666666666664,83.0,50.0,45.083333333333336,55.283333333333324,76.0,9.0,/missouri-statistics-for-each-scratcher-game
15,5,387,138889,3.76,4.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-18,"$100,000 TAXES PAID",980566,209695,4.0,2.0,3686928.1599999997,788453.2,2706362.1599999997,578758.2,921732.0399999999,921732.0399999999,0.0,3.76,-2.5366121909809153e-07,7.36,6.89274256870443,0.06815636492884664,0.26595751427161796,0.2659574583501495,-5.5921468455899515e-08,0.13582293427762973,0.1450801317519626,0.009257197474332873,0.04403234224885028,0.026311100864781813,7.569919815461884,12.66742527524517,9.0,0.42,0.002262441342512749,0.4201488230750596,0.002262441342512749,0.24,0.24160629156994767,0.9999999428030799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif,,,,2022-12-18,146,31.666666666666668,34.0,54.0,38.666666666666664,47.25,41.11666666666667,40.0,19.0,/missouri-statistics-for-each-scratcher-game
16,1,388,5000,4.62,7.0,,,,"Jul. 25, 2022",TBD,TBD,2022-12-18,10X THE BUCKS,2178989,1020535,7.0,4.0,10066929.18,4714871.7,7887940.18,3694336.7,1438132.74,1438132.74,0.0,4.62,-1.4846639415702022e-07,10.34,10.023287605764502,0.03166927751699678,0.21645024858580436,0.21645022032041747,-2.826538689215674e-08,0.09670508482628687,0.09976766499495526,0.003062580168668394,0.03635347619815321,0.015637619152339226,9.169146208584655,21.315121388800737,12.0,0.43,-0.05728905947666367,0.42551089944984705,-0.05728905947666367,0.45,0.45220049420462677,0.999999884960786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif,,,,2022-12-18,146,44.0,50.333333333333336,60.0,51.333333333333336,49.25,50.983333333333334,66.0,8.0,/missouri-statistics-for-each-scratcher-game
17,20,383,2000000,3.08,2.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-18,200X,1061679,482736,2.0,1.0,3269971.3200000003,1486826.8800000001,2208292.3200000003,1004090.8800000001,1634985.6600000001,1634985.6600000001,0.0,3.08,-5.918644678256084e-07,5.5,5.461137897459964,0.006985743279043267,0.32467551683922663,0.3246753564481153,-1.603911113368106e-07,0.18184172189617345,0.18311202148275932,0.0012702995865858657,0.047315990106892296,0.03162881224101361,7.044731984529289,10.538503246856356,7.0,0.45,0.00035338216617662163,0.45479901481410734,0.00035338216617662163,0.43,0.4310400503441084,0.9999995880879873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif,,,,2022-12-18,174,30.666666666666668,32.0,74.0,43.666666666666664,37.083333333333336,43.483333333333334,46.0,2.0,/missouri-statistics-for-each-scratcher-game
18,5,384,100000,3.83,4.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-18,CA$H PLU$,1127011,415305,4.0,1.0,4316452.13,1590618.1500000001,3189441.13,1175313.1500000001,1079113.0325,1079113.0325,0.0,3.83,-9.430296010284606e-08,7.12,6.929161717019295,0.028127658388873936,0.2610966303663105,0.2610966136076574,-1.6758653076376362e-08,0.1403693407216566,0.1443176015857468,0.003948260864090197,0.04051029484395742,0.025954684479389274,8.22819805376652,12.842158073789012,9.0,0.4,-0.011168424279199377,0.3985689838792218,-0.011168424279199377,0.34,0.3319119138643611,0.9999999625454693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif,,,,2022-12-18,174,36.0,34.666666666666664,31.0,53.0,43.416666666666664,39.61666666666666,35.0,16.0,/missouri-statistics-for-each-scratcher-game
19,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2022-12-18,20X THE CASH,1619538,586281,6.0,2.0,7223139.4799999995,2614813.26,5603601.4799999995,2028532.2599999998,1203856.5799999998,1203856.5799999998,0.0,4.46,-9.943348685532167e-08,8.3,8.050254330982462,0.0310125622576894,0.2242152689312773,0.22421526153657018,-7.394707124408484e-09,0.12048318560447727,0.12421967789904084,0.003736492294563576,0.03492320201381885,0.022495830603919038,9.544597501892303,14.816863712288438,10.0,0.41,-0.03563101425783691,0.40749931257034444,-0.03563101425783691,0.34,0.33285224809169595,0.9999999812865765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2022-12-18,174,48.333333333333336,39.0,40.0,57.0,47.25,46.31666666666667,52.0,11.0,/missouri-statistics-for-each-scratcher-game
20,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2022-12-18,100X THE MONEY,1421863,376673,2.0,0.0,4649492.01,1231720.71,3227629.01,855047.71,2324746.005,2324746.005,0.0,3.27,-5.764293757232282e-07,5.89,5.7984922273007875,0.016065752306087314,0.305810573831715,0.30581039821124545,-1.756204695557706e-07,0.16973175721754943,0.17245862558748354,0.0027268683699341045,0.0396825924794535,0.021684029925725636,8.399801504356004,15.371166076093177,7.0,0.4,-0.012446885048893339,0.3952708407755009,-0.012446885048893339,0.24,0.23244509585044146,0.9999997930374382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2022-12-18,201,36.333333333333336,40.666666666666664,28.0,27.333333333333332,24.583333333333332,31.383333333333336,12.0,2.0,/missouri-statistics-for-each-scratcher-game
21,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2022-12-18,FISTFUL OF $500,1153194,196346,5.0,2.0,4681967.64,797164.7599999999,3528773.6399999997,600818.7599999999,936393.5279999999,936393.5279999999,0.0,4.06,-9.533788221936812e-07,8.44,7.707322172288343,0.09551156527538605,0.2463056535418057,0.24630545238785323,-2.0115395246711465e-07,0.11843485154874028,0.12974674960331845,0.011311898054578162,0.04059972211281223,0.019339750254805575,8.209893521135248,17.23251269579455,10.0,0.42,-0.009483815028562615,0.4155719525718672,-0.009483815028562615,0.19,0.19492382452875315,0.9999998324157416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2022-12-18,201,35.666666666666664,41.666666666666664,50.0,23.0,37.416666666666664,37.55,28.0,12.0,/missouri-statistics-for-each-scratcher-game
22,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2022-12-18,$50 IN A FLASH,2166831,810504,9.0,6.0,10422457.11,3898524.2399999998,8255626.109999999,3088020.2399999998,1158050.79,1158050.79,0.0,4.81,-6.15617564779355e-08,11.25,10.751617778282107,0.04609595923965025,0.20790022069891068,0.2079002100944144,-1.0604496281096942e-08,0.08891082881623917,0.09300925875731605,0.004098429941076884,0.03630642024353754,0.015498712931293332,9.181008627509293,21.50582783266852,14.0,0.42,-0.08302747132390778,0.4184098905124093,-0.08302747132390778,0.37,0.3687061302822195,0.9999999695192368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2022-12-18,201,44.333333333333336,51.666666666666664,53.0,57.333333333333336,52.75,51.81666666666668,69.0,10.0,/missouri-statistics-for-each-scratcher-game
23,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-18,MILLIONAIRE BUCKS,1688262,1052212,3.0,2.0,4490776.92,2798883.92,2802514.92,1746671.92,1496925.64,1496925.64,0.0,2.66,-3.287024493861931e-07,3.63,3.6222099082989123,0.001004485629199537,0.3759399731964502,0.37593992664074094,-4.655570923217667e-08,0.2757975235120582,0.2760745581609949,0.0002770346489366915,0.03944308071858362,0.034565084275405514,8.45092852957064,9.643522532827083,4.0,0.44,0.0004288895296630032,0.4358986543322223,0.0004288895296630032,0.67,0.6718472146637342,0.9999997951356712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2022-12-18,237,38.0,29.666666666666668,70.0,57.333333333333336,42.416666666666664,47.483333333333334,57.0,3.0,/missouri-statistics-for-each-scratcher-game
24,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022",TBD,TBD,2022-12-18,FUN 5S,1208961,318337,5.0,0.0,4884202.44,1286081.48,3675241.4400000004,967744.48,976840.4880000001,976840.4880000001,0.0,4.04,-3.7322674148163283e-07,7.8,7.647865137574455,0.020481542151101245,0.2475248448581388,0.2475247747738525,-7.008428629107222e-08,0.12813112082364952,0.13075544377566695,0.0026243229520174216,0.037734167191797556,0.01891634178621292,8.833481921738018,17.619563867699334,9.0,0.41,-0.013500868791373516,0.4066322416706257,-0.013500868791373516,0.25,0.24459290537708503,0.9999998987967316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2022-12-18,237,42.0,43.0,39.0,34.0,32.916666666666664,38.18333333333333,29.5,13.0,/missouri-statistics-for-each-scratcher-game
25,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2022-12-18,777,1606700,411337,7.0,1.0,7294418.0,1867469.98,5687718.0,1456132.98,1042059.7142857143,1042059.7142857143,0.0,4.54,-5.247741653852821e-07,10.51,9.986867487859408,0.0524173823903417,0.2202644327697006,0.22026431718061673,-1.1558908386000155e-07,0.09514428351956579,0.10013149781106594,0.004987214291500147,0.033001477902946184,0.012950020522145549,10.100309730690821,25.736256591672813,12.0,0.4,-0.046746981642024774,0.40302596723158446,-0.046746981642024774,0.23,0.22597231675676413,0.9999998194197143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2022-12-18,237,52.333333333333336,54.666666666666664,35.0,27.333333333333332,32.916666666666664,40.45,37.0,6.0,/missouri-statistics-for-each-scratcher-game
26,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022",TBD,TBD,2022-12-18,ACE OF SPADES,1452833,395632,6.0,0.0,5796803.67,1578571.6800000002,4343970.67,1182939.6800000002,966133.945,966133.945,0.0,3.99,-4.3076916225104147e-07,7.86,7.459302505134316,0.05313055192580302,0.2506266743782826,0.25062659538369686,-7.899458576154927e-08,0.1272974101259937,0.13406079178471306,0.00676338165871937,0.03359722051248077,0.01669367941934708,9.921206852732784,19.96565321860154,9.0,0.4,-0.02026161865079313,0.3950338629051211,-0.02026161865079313,0.25,0.2490077025028122,0.9999998820484016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2022-12-18,265,51.666666666666664,46.666666666666664,27.0,34.0,33.25,38.516666666666666,31.5,14.0,/missouri-statistics-for-each-scratcher-game
27,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2022-12-18,GOLD TRIPLER,1950682,596116,6.0,2.0,9187712.22,2807706.36,7237030.220000001,2211590.36,1531285.37,1531285.37,0.0,4.71,-1.2821853642513804e-07,11.11,10.459896968834496,0.06183183905312951,0.21231425227570122,0.21231423013694814,-2.213875308076929e-08,0.09003613626213001,0.09560323614845567,0.005567099886325658,0.030331247161398966,0.011292377771154586,10.989564209705783,29.514989834165902,13.0,0.4,-0.11433692184017724,0.4028466655696857,-0.11433692184017724,0.27,0.2695764230978072,0.9999999541114225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2022-12-18,265,53.333333333333336,55.666666666666664,34.0,44.666666666666664,45.25,46.58333333333333,53.0,6.0,/missouri-statistics-for-each-scratcher-game
28,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2022-12-18,BONUS WORD CROSSWORD,2678154,1394676,8.0,4.0,10310892.9,5369502.600000001,7632738.9,3974826.6000000006,1288861.6125,1288861.6125,0.0,3.85,-1.1174219379520841e-07,6.45,6.255447714198699,0.03066165899474911,0.2597402887642094,0.25974028241203573,-6.352173675949757e-09,0.1551048868219064,0.15986065997005885,0.0047557731481524534,0.035559918653656486,0.026549301879332427,9.373786712114923,12.555068672687446,8.0,0.39,-0.013876510729455204,0.3851141750824067,-0.013876510729455204,0.5,0.4991784429169882,0.9999999734253268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2022-12-18,271,46.0,33.666666666666664,21.0,66.33333333333333,42.083333333333336,41.81666666666667,41.0,5.0,/missouri-statistics-for-each-scratcher-game
