,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,892613,6,3,,5534233.74,3561525.87,4147207.74,2668912.87,1187175.29,1187175.29,0.0,3.99,-2.442773215117407e-07,7.56,7.460264373951913,0.013515616418666542,0.2506266276384414,0.25062659992812014,-2.7710321259810655e-08,0.1322559858487586,0.134043507022563,0.0017875211738044017,0.032709386308670686,0.017332103740957037,10.190638388693543,19.23134831019682,9.0,0.43,-0.004480209594388404,0.42955980935133126,-0.004480209594388404,0.64,0.6385393355062128,0.9999998003875661,,,,,2026-02-20,,49.333333333333336,44.333333333333336,46.0,48.666666666666664,41.166666666666664,45.9,64.0,21.0,/missouri-statistics-for-each-scratcher-game
13,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1094168,3,3,,4445085.76,3654521.1199999996,3114221.76,2560353.1199999996,1218173.7066666665,1218173.7066666665,0.0,3.34,-3.283603954276111e-08,3.34,3.3399994289424013,1.3813931298038784e-07,0.2994012074359403,0.2994012487950174,4.135907710756115e-08,0.2994012074359403,0.2994012487950174,4.135907710756115e-08,0.04708586903768113,0.04708586903768113,7.079218956637239,7.079218956637239,4.0,0.52,0.0010032403940080196,0.522657004844137,0.0010032403940080196,0.85,0.8541554947159281,1.000000638573159,,,,,2026-02-20,,32.0,28.333333333333332,71.0,72.0,55.333333333333336,51.73333333333333,75.0,4.0,/missouri-statistics-for-each-scratcher-game
14,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,623333,5,4,,5520722.4,2692798.56,4242777.4,2069465.56,673199.64,673199.64,0.0,4.32,-2.0796208397319856e-07,8.68,8.456003896605175,0.026725181974087114,0.23148152962086277,0.23148149825330816,-3.136755460930729e-08,0.11518093819142765,0.11825916972453965,0.0030782315331119997,0.034606630040165294,0.017050598111596614,9.63191683749741,19.54842417353679,10.0,0.41,-0.03162455465314853,0.40593575901348716,-0.03162455465314853,0.47,0.46907270969790316,0.9999998709671114,,,,,2026-02-20,,47.0,45.0,24.0,43.0,36.166666666666664,39.03333333333333,38.0,8.0,/missouri-statistics-for-each-scratcher-game
15,1.0,535,1000,4.54,15,Available,,,2025-10-13,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=535,,FROSTY FUN,1881952,817612,15,4,,8544062.08,3711958.48,6662110.08,2894346.48,927989.62,927989.62,0.0,4.54,-1.293117912308266e-07,10.18,9.65392555096691,0.05496901582221937,0.2202643456633938,0.22026431924300174,-2.6420392068571275e-08,0.09818753337187544,0.10358480544733875,0.005397272075463311,0.03616705087346486,0.013434237346556337,9.216388061551248,24.810536961452314,12.0,0.39,-0.12803547824787434,0.39066013139157285,-0.12803547824787434,0.35,0.34195282174002417,0.9999999078570976,,,,,2026-02-20,,43.333333333333336,50.333333333333336,16.0,40.333333333333336,38.833333333333336,37.766666666666666,31.5,4.0,/missouri-statistics-for-each-scratcher-game
16,10.0,529,200000,3.24,2,Available,,,2025-10-13,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=529,,NUTCRACKER CASH,694195,251107,2,1,,2249191.8000000003,813586.68,1554996.8000000003,562479.68,813586.68,813586.68,0.0,3.24,-8.358052273602261e-07,7.18,7.044726613274533,0.01982140157431195,0.30864223327343393,0.3086420850874826,-1.4818595134302726e-07,0.13919118568903593,0.14195015007618295,0.0027589643871470115,0.053079902170986015,0.029078556806879055,6.2796837164428165,11.462040467458781,9.0,0.42,-0.003096580857412118,0.4196765922717451,-0.003096580857412118,0.34,0.33956683297768137,0.9999997279051056,,,,,2026-02-20,,28.333333333333332,33.666666666666664,36.0,29.666666666666668,28.5,31.233333333333338,14.0,2.0,/missouri-statistics-for-each-scratcher-game
17,5.0,531,100000,3.84,3,Available,,,2025-10-13,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=531,,MERRY MONEY,851569,210103,3,1,,3270024.96,806795.52,2418455.96,596692.52,806795.52,806795.52,0.0,3.84,-6.44525145523008e-07,7.32,6.956239828967102,0.05189081581274263,0.26041683451186487,0.26041674311870494,-9.139315992889863e-08,0.13666420838007176,0.14375582564531636,0.007091617265244599,0.03771882660335296,0.02070890662675413,8.836948105868084,16.093784442461057,9.0,0.39,-0.01775813302702034,0.3888112841552068,-0.01775813302702034,0.2,0.1919048646259883,0.9999998850515289,,,,,2026-02-20,,41.333333333333336,41.0,15.0,22.0,26.833333333333332,29.233333333333338,10.0,5.0,/missouri-statistics-for-each-scratcher-game
18,5.0,530,100000,3.83,4,Available,,,2025-09-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=530,,HOLIDAY LIGHTS,948873,502323,4,2,,3634183.59,1923897.09,2685310.59,1421574.09,961948.545,961948.545,0.0,3.83,-4.6780048938112595e-08,7.11,6.929737449779095,0.026207433995091702,0.2610966179582379,0.26109664813246886,3.017423094719973e-08,0.14062031387335186,0.1443056114675568,0.0036852975942049393,0.04055623263640238,0.026148161046429568,8.21890638585078,12.747268411225285,9.0,0.41,-0.010197797305548421,0.4056319023315697,-0.010197797305548421,0.5,0.4952439211847504,1.000000130001388,,,,,2026-02-20,,34.666666666666664,35.666666666666664,23.0,60.0,45.5,39.766666666666666,42.0,12.0,/missouri-statistics-for-each-scratcher-game
19,20.0,525,300000,2.95,2,Available,,,2025-09-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=525,,STARRY NIGHTS,530037,213562,2,1,,1563609.1500000001,630007.9,1033572.1500000001,416445.9,630007.9,630007.9,0.0,2.95,-1.4285535150295962e-06,5.32,5.285963002528701,0.007360965934019555,0.3389835351035782,0.3389830833667496,-4.517368286105494e-07,0.18779791335651827,0.18918028739921552,0.0013823740426972542,0.04939021260974805,0.03216498829173044,6.748762195394398,10.362327381746178,6.0,0.42,-8.422449552503493e-05,0.41926200819990883,-8.422449552503493e-05,0.39,0.39055600649104316,0.9999991007279936,,,,,2026-02-20,,30.0,31.333333333333332,35.0,31.666666666666668,23.0,30.2,12.0,1.0,/missouri-statistics-for-each-scratcher-game
20,5.0,520,100000,3.67,4,Available,,,2025-08-25,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=520,,TETRIS,978944,383107,4,2,,3592724.48,1406002.69,2613780.48,1022895.69,703001.345,703001.345,0.0,3.67,-4.90752972864177e-07,6.73,6.6005471177111446,0.019918066805754236,0.27247969775291925,0.27247960043688296,-9.731603628493346e-08,0.14854388542832797,0.15150259246187572,0.0029587070335477528,0.039967867440601046,0.02642566566014807,8.339851444403143,12.613237700587234,8.0,0.41,-0.002335441355743442,0.40649871052814995,-0.002335441355743442,0.42,0.42273395639792394,0.9999997703625149,,,,,2026-02-20,,36.0,35.0,25.0,36.0,27.666666666666668,31.93333333333333,15.0,6.0,/missouri-statistics-for-each-scratcher-game
21,1.0,522,7777,4.73,5,Available,,,2025-08-25,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=522,,LUCKY 7S,1475000,357976,5,2,,6976750.000000001,1693226.4800000002,5501750.000000001,1335250.4800000002,846613.2400000001,846613.2400000001,0.0,4.73,-2.834824554567515e-07,11.22,10.373639869986588,0.08115348651961853,0.21141655041914073,0.21141649048625794,-5.993288279548814e-08,0.08916234454231153,0.0963981796681836,0.007235835125872073,0.03211734296656191,0.012112252883916924,10.378307751163847,27.51532559872294,13.0,0.38,-0.17091411168867776,0.37831925566935537,-0.17091411168867776,0.2,0.1983346731538696,0.9999999091515435,,,,,2026-02-20,,50.0,50.666666666666664,8.0,25.333333333333332,29.5,32.7,18.0,2.0,/missouri-statistics-for-each-scratcher-game
22,20.0,523,2000000,3.04,2,Available,,,2025-08-25,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=523,,MAGNIFICENT MILLIONS,1076053,632313,2,1,,3271201.12,1922231.52,2195148.12,1289918.52,1922231.52,1922231.52,0.0,3.04,-2.705189227596088e-07,5.36,5.340919443768684,0.002748197943107144,0.3289474574075644,0.32894738048808375,-7.691948067378718e-08,0.1867205346287725,0.18723367961797518,0.0005131449892026851,0.04742564706676341,0.032187437975144506,7.028467691781932,10.355708215099272,6.0,0.44,-0.0013824271641859763,0.4356825480392315,-0.0013824271641859763,0.56,0.5625421237571552,0.9999996667937058,,,,,2026-02-20,,31.0,30.666666666666668,51.0,42.0,35.5,38.03333333333334,33.0,2.0,/missouri-statistics-for-each-scratcher-game
23,2.0,521,25000,4.46,5,Available,,,2025-07-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=521,,WIN IT ALL,1194060,294616,5,1,,5325507.6,1313987.36,4131447.5999999996,1019371.3600000001,1313987.36,1313987.36,0.0,4.46,-2.73975238310946e-07,8.4,8.050811278226178,0.0432665590231489,0.22421530806621376,0.2242152718980559,-3.616815785756344e-08,0.11905977760814986,0.12421108450331583,0.005151306895165977,0.03489402528344482,0.021784166075899673,9.552424028407861,15.300137363375194,10.0,0.4,-0.03870021865689063,0.4044621446026483,-0.03870021865689063,0.24,0.2344536752554977,0.9999999471623726,,,,,2026-02-20,,46.666666666666664,39.666666666666664,22.0,32.333333333333336,35.0,35.13333333333333,21.0,4.0,/missouri-statistics-for-each-scratcher-game
24,5.0,517,100000,3.83,4,Available,,,2025-07-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=517,,FAT WALLET,1118843,389568,4,1,,4285168.69,1492045.44,3166325.6900000004,1102477.44,1492045.44,1492045.44,0.0,3.83,-2.948971849424267e-07,7.15,6.9297686987261695,0.03237721652025377,0.26109668274080206,0.2610966477860378,-3.4954764249750525e-08,0.13977929620085186,0.14430496073899554,0.004525664538143681,0.040676201117985734,0.02597265014394464,8.194627631140216,12.833223423460387,9.0,0.4,-0.012548827195261538,0.39581245873951526,-0.012548827195261538,0.33,0.32550616317108677,0.9999999284850333,,,,,2026-02-20,,34.333333333333336,36.0,18.0,40.333333333333336,32.5,32.233333333333334,16.0,7.0,/missouri-statistics-for-each-scratcher-game
25,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,651538,2,1,,4643645.88,2071890.84,3183379.88,1420352.84,2071890.84,2071890.84,0.0,3.18,-4.054267646969243e-07,5.57,5.5260304978329735,0.007791718437253053,0.3144655362977764,0.3144654683982087,-6.789956769059913e-08,0.17956262156774733,0.18096172295685825,0.0013991013891109239,0.03963620505335008,0.022509528020264874,8.409711030425571,14.807954456863056,6.0,0.45,0.0005158504374558219,0.44570271587777344,0.0005158504374558219,0.46,0.46055084204689417,0.9999998260473103,,,,,2026-02-20,,37.333333333333336,38.666666666666664,56.0,41.0,37.333333333333336,42.06666666666667,52.0,7.0,/missouri-statistics-for-each-scratcher-game
26,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,152160,6,1,,4775263.87,613204.8,3590334.87,461044.80000000005,613204.8,613204.8,0.0,4.03,-1.3046212293548484e-06,9.11,7.601198615145847,0.19871043931666052,0.2481392815441517,0.24813900302454545,-2.785196062671247e-07,0.10974977332176568,0.13155819899343765,0.021808425671671974,0.03670761618234681,0.015082202191343106,9.080225744995326,22.093849281107197,11.0,0.37,-0.027599576917210055,0.3739473323722611,-0.027599576917210055,0.13,0.12505520703786907,0.9999998346297108,,,,,2026-02-20,,43.0,49.0,7.0,12.666666666666666,22.833333333333332,26.9,8.0,3.0,/missouri-statistics-for-each-scratcher-game
27,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,421377,7,2,,7411921.399999999,2026823.3699999999,5870981.399999999,1605446.3699999999,1013411.6849999999,1013411.6849999999,0.0,4.81,-1.825516743083294e-07,11.55,10.751013901621082,0.07413065424226811,0.20790024585274589,0.20790021911998252,-2.6732763364067935e-08,0.08659512942176006,0.09301448301998902,0.006419353598228955,0.036918476935387225,0.015254346445209607,9.028709166166461,21.84897524621601,14.0,0.4,-0.13457024365602419,0.39527921283703604,-0.13457024365602419,0.24,0.23645252138063938,0.9999999516038158,,,,,2026-02-20,,42.666666666666664,48.333333333333336,17.0,34.666666666666664,38.5,36.233333333333334,26.0,3.0,/missouri-statistics-for-each-scratcher-game
28,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,589477,2,1,,3233181.27,1868642.0899999999,2213250.27,1279165.0899999999,1868642.0899999999,1868642.0899999999,0.0,3.17,-4.8163316307502216e-08,6.38,6.358571495999811,0.0037524629722496036,0.31545742844268726,0.31545743959277256,1.1150085299505008e-08,0.15668009174577047,0.15726802798853512,0.0005879362427646528,0.05334443368221495,0.03306197887980555,6.248633210460675,10.081727302095706,8.0,0.45,-0.0009278784364820349,0.4532286013051189,-0.0009278784364820349,0.57,0.5686377216466052,1.0000000484035898,,,,,2026-02-20,,28.0,30.0,58.0,61.333333333333336,51.0,45.66666666666667,62.0,6.0,/missouri-statistics-for-each-scratcher-game
29,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,157561,52343,28966,,2242432.6799999997,1243156.29,1958220.6799999997,1085595.29,42.91777566802458,42.91777566802458,0.0,7.89,-2.3327718509169115e-07,7.89,7.889997607419813,6.99649383320557e-08,0.12674274186023315,0.12674275072778127,8.867548112467816e-09,0.12674274186023315,0.12674275072778127,8.867548112467816e-09,0.056668947020997,0.056668947020997,5.881896650925097,5.881896650925097,14.0,0.62,-1.6715580556213832e-05,0.6234728384852746,-1.6715580556213832e-05,0.55,0.5539950898082364,1.0000000870403436,,,,,2026-02-20,,26.333333333333332,26.333333333333332,73.0,61.0,48.833333333333336,47.1,68.0,8.0,/missouri-statistics-for-each-scratcher-game
30,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87023,3,1,,2511104.75,335038.55,1858869.75,248015.55,335038.55,335038.55,0.0,3.85,-1.6416021380345162e-06,7.54,6.791742059724825,0.11019041411210578,0.25974068613112544,0.2597403373177694,-3.4881335603254016e-07,0.13262376208071922,0.14723762934549903,0.014613867264779812,0.040966039658880314,0.025149084318348155,8.136060300257018,13.250340577079035,9.0,0.38,-0.017938107620340538,0.3848727607017712,-0.017938107620340538,0.12,0.11894844626605167,0.9999997932356265,,,,,2026-02-20,,34.0,36.333333333333336,12.0,10.333333333333334,23.333333333333332,23.2,4.0,1.0,/missouri-statistics-for-each-scratcher-game
