,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
22,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,271473,6,2,,4775263.87,1094036.1900000002,3590334.87,822563.1900000002,547018.0950000001,547018.0950000001,0.0,4.03,-1.7366884373934349e-07,8.29,7.601198615145847,0.09053125672622994,0.2481390009103905,0.24813900302454545,2.114154934451662e-09,0.12063679805783356,0.13155819899343765,0.010921400935604092,0.034494920925317106,0.016331021830690334,9.662914411662825,20.407895738511716,10.0,0.41,-0.011764921088771741,0.40829369417459754,-0.011764921088771741,0.22,0.22295346690466153,1.0000000025320994,,,,,2026-01-03,,51.666666666666664,50.666666666666664,27.0,38.0,50.416666666666664,43.55,47.0,16.0,/missouri-statistics-for-each-scratcher-game
23,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,639891,2,2,,3233181.27,2028454.47,2213250.27,1388563.47,1014227.235,1014227.235,0.0,3.17,-2.3170349984971055e-07,6.38,6.358571495999811,0.0034315565093608704,0.315457486341815,0.31545743959277256,-4.674904241497302e-08,0.15673019945239083,0.15726802798853512,0.0005378285361442858,0.053336142527243155,0.03307118402307513,6.249609776401057,10.078948655317227,8.0,0.5,0.0038739302659519803,0.4975779583860418,0.0038739302659519803,0.64,0.6441621332187074,0.9999997504782169,,,,,2026-01-03,,30.333333333333332,32.666666666666664,75.0,55.0,49.916666666666664,48.58333333333333,63.0,8.0,/missouri-statistics-for-each-scratcher-game
24,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,177019,52343,32550,,2242432.6799999997,1396679.91,1958220.6799999997,1219660.91,42.9087529953917,42.9087529953917,0.0,7.89,-6.515451345886586e-07,7.89,7.889997607419813,-3.483031380014025e-07,0.12674279487269444,0.12674275072778127,-4.414491316939717e-08,0.12674279487269444,0.12674275072778127,-4.414491316939717e-08,0.05666204177453603,0.05666204177453603,5.882637576584718,5.882637576584718,14.0,0.62,-1.4730727690916313e-05,0.6234975967992644,-1.4730727690916313e-05,0.62,0.6224613395758022,0.9999994248109695,,,,,2026-01-03,,29.0,29.0,81.0,49.333333333333336,44.25,46.516666666666666,54.0,6.0,/missouri-statistics-for-each-scratcher-game
25,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,91130,3,1,,2511104.75,350850.5,1858869.75,259720.5,350850.5,350850.5,0.0,3.85,-1.4251084151146125e-06,7.52,6.791742059724825,0.10771571257356789,0.25974062989881713,0.2597403373177694,-2.9258104772278415e-07,0.13292005130397605,0.14723762934549903,0.014317578041522977,0.0409109456805158,0.025185794545945703,8.14705032322125,13.231218885893515,9.0,0.38,-0.019303387815343343,0.38198660396180706,-0.019303387815343343,0.13,0.1222094381341474,0.9999998170537746,,,,,2026-01-03,,36.0,39.0,8.0,14.333333333333334,23.75,24.216666666666665,2.0,1.0,/missouri-statistics-for-each-scratcher-game
26,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,505144,5,2,,5304161.640000001,2242839.3600000003,4109530.6400000006,1737695.3600000003,1121419.6800000002,1121419.6800000002,0.0,4.44,-1.6051082685208937e-07,9.7,9.497580017010609,0.021438765538686583,0.22522526137631815,0.22522525240089808,-8.97542007383123e-09,0.10308006950119915,0.10528997894294687,0.0022099094417477178,0.03584225179283337,0.01572620796530095,9.299839711572163,21.194096908482045,11.0,0.42,-0.026372696477519584,0.41640416454324186,-0.026372696477519584,0.39,0.38430019142749217,0.9999999708037691,,,,,2026-01-03,,48.333333333333336,52.333333333333336,36.0,54.0,45.25,47.18333333333334,57.0,12.0,/missouri-statistics-for-each-scratcher-game
27,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1619493,3,2,,6550695.800000001,5117597.88,4477690.800000001,3498104.88,2558798.94,2558798.94,0.0,3.16,-1.7195567543710428e-07,5.22,5.22133730166005,0.0006395772075394268,0.31645575061889397,0.31645573484950834,-1.5769385630637345e-08,0.1913994009297723,0.1915218156241437,0.00012241469437138108,0.05563672738974223,0.04764966946971816,5.991224067695729,6.995451520129425,7.0,0.5,-0.0001480706477107405,0.4957832748455964,-0.0001480706477107405,0.8,0.8008488495781947,0.9999998220524572,,,,,2026-01-03,,29.333333333333332,30.333333333333332,74.0,60.0,52.416666666666664,49.21666666666666,65.0,2.0,/missouri-statistics-for-each-scratcher-game
28,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,668510,2,1,,3265686.56,2032270.4000000001,2191447.56,1363760.4000000001,2032270.4000000001,2032270.4000000001,0.0,3.04,-1.9682420211208332e-07,5.35,5.339997252891005,0.0023891983260470612,0.3289474331658687,0.32894742482896394,-8.336904777639376e-09,0.18681966470990566,0.18726601394010325,0.00044634923019759576,0.047403689857842074,0.03219042553236063,7.031727449145462,10.354763466226194,6.0,0.44,-0.0012258537947697325,0.43773120697545104,-0.0012258537947697325,0.63,0.6295511191064004,0.9999999582409915,,,,,2026-01-03,,34.0,33.666666666666664,56.0,68.0,48.25,47.983333333333334,60.0,7.0,/missouri-statistics-for-each-scratcher-game
29,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,383491,6,2,,5351196.48,1530129.09,4010044.4800000004,1146638.09,765064.545,765064.545,0.0,3.99,-5.881856683692078e-08,7.86,7.459817993241661,0.053341466165160015,0.2506265811575364,0.2506265888971363,7.739599905409733e-09,0.1272631261808645,0.13405152792011357,0.006788401739249078,0.03358429122649945,0.01664759456176714,9.925018342143124,20.020854111152634,9.0,0.42,-0.009528559204702514,0.4202822114998147,-0.009528559204702514,0.28,0.27589600549981624,1.000000012366157,,,,,2026-01-03,,53.0,50.0,42.0,47.666666666666664,58.416666666666664,50.21666666666666,69.0,18.0,/missouri-statistics-for-each-scratcher-game
30,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,586942,5,2,,7162393.38,2764496.82,5641715.38,2177554.82,1382248.41,1382248.41,0.0,4.71,-2.966181744196574e-07,10.76,10.462264440331701,0.02847173254083622,0.2123142880293551,0.21231423631738722,-5.171196787445709e-08,0.09293556583189123,0.09558160240578813,0.0026460365738968927,0.029713609178797763,0.011509107496819104,11.217989725170968,28.95930557796391,12.0,0.43,-0.067450318194396,0.42503443665680835,-0.067450318194396,0.34,0.3386433769042797,0.9999998468972959,,,,,2026-01-03,,56.0,56.666666666666664,50.0,42.0,43.083333333333336,49.55,68.0,10.0,/missouri-statistics-for-each-scratcher-game
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,185690,2,2,,4451742.03,607206.3,3090353.0300000003,421516.30000000005,303603.15,303603.15,0.0,3.27,-4.94066020036074e-07,6.02,5.800035698604757,0.03782982032117056,0.3058105486441175,0.3058103996143532,-1.490297643069738e-07,0.16612813443872426,0.17241273191483245,0.0062845974761081835,0.04049035189262366,0.021440021558767234,8.23204887950796,15.544852191280494,7.0,0.71,0.055416837196818725,0.7057646004815499,0.055416837196818725,0.19,0.19399502573221708,0.9999999230315243,,,,,2026-01-03,,36.666666666666664,44.0,85.0,27.333333333333332,51.583333333333336,48.91666666666667,64.0,9.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,155729,5,1,,4148993.1999999997,753728.36,3291763.1999999997,597999.36,753728.36,753728.36,0.0,4.84,-4.776256527106444e-07,4.84,4.8399997666903865,-4.2942120783078445e-07,0.20661166893096714,0.2066115802075347,-8.872343243426783e-08,0.20661166893096714,0.2066115802075347,-8.872343243426783e-08,0.04399622946419486,0.04399622946419486,7.576038244779283,7.576038244779283,6.0,0.47,-0.0033932667714123114,0.4672215971809459,-0.0033932667714123114,0.18,0.18095622692954136,0.9999999046710855,,,,,2026-01-03,,35.0,31.0,69.0,25.0,38.583333333333336,39.71666666666667,27.0,9.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,280693,5,1,,5202500.8,1251890.78,4036020.8,971197.78,1251890.78,1251890.78,0.0,4.46,-6.230575481556224e-07,8.32,8.051199593919312,0.033218475123523515,0.2242153863358602,0.22421528111484862,-1.0522101157039998e-07,0.12021183969837605,0.12420509370494955,0.003993254006573493,0.03512728516371315,0.022724597874626818,9.488978817067153,14.666963458557516,10.0,0.4,-0.04486116699290558,0.4007840145699702,-0.04486116699290558,0.23,0.2317436139015565,0.9999998512903073,,,,,2026-01-03,,49.0,40.333333333333336,18.0,26.333333333333332,27.916666666666668,32.31666666666667,9.0,2.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,604490,2,1,,3265908.8000000003,1861829.2,2205548.8000000003,1257339.2,1861829.2,1861829.2,0.0,3.08,-1.0742123929191676e-07,5.48,5.460380197622511,0.003941264220922604,0.32467535955235416,0.32467540420611973,4.4653765574054205e-08,0.18241847129892166,0.1831374306930875,0.0007189593941658301,0.04722596310567609,0.03171049736366811,7.058181968698605,10.511440833311848,7.0,0.44,-0.000984193635387846,0.4431967167768899,-0.000984193635387846,0.58,0.5791910295039265,1.0000001823714895,,,,,2026-01-03,,34.333333333333336,35.333333333333336,61.0,74.0,56.416666666666664,52.216666666666676,76.0,9.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,711701,6,2,,5653518.08,2789867.92,4211294.08,2078166.92,1394933.96,1394933.96,0.0,3.92,-3.2976471519438894e-07,6.5,6.447355036185359,0.00786786051782354,0.2551021249400061,0.25510204442614315,-8.051386296559215e-08,0.15389156544021632,0.15510236281196946,0.0012107973717531417,0.028541013629099866,0.021504594568186323,11.678907684028315,15.500003881250418,8.0,0.39,-0.01683121572833177,0.3913007322571291,-0.01683121572833177,0.46,0.4566715913730205,0.999999692517689,,,,,2026-01-03,,56.333333333333336,43.666666666666664,12.0,42.0,26.083333333333332,36.016666666666666,15.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,242413,5,3,,4158392.2,979348.52,3129087.2,736935.52,326449.50666666665,326449.50666666665,0.0,4.04,-5.309652176678545e-07,8.26,7.64134980778984,0.08155499908707815,0.24752488390235136,0.24752476438007767,-1.195222736893875e-07,0.12099886863505108,0.13086693125612014,0.009868062621069068,0.03884386266468133,0.018813179005114724,8.58106045491396,17.71542708532832,10.0,0.43,-0.0026728747147818374,0.42913346430482324,-0.0026728747147818374,0.25,0.254837192002597,0.9999998512453014,,,,,2026-01-03,,42.0,46.666666666666664,52.0,30.0,42.75,42.68333333333333,43.0,13.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,331839,6,2,,6963333.3,1533096.18,5456118.3,1201257.18,766548.09,766548.09,0.0,4.62,-1.1740946358478697e-07,10.95,10.023150167332398,0.09214927129919763,0.2164502418635232,0.21645022577550146,-1.608802174812851e-08,0.09135109608269802,0.09976903301910163,0.008417936936403608,0.03780169393869799,0.015145726555182685,8.817712678521293,22.004950246881194,13.0,0.38,-0.15059248984529325,0.38412010728617124,-0.15059248984529325,0.18,0.1740347527999732,0.9999999790156672,,,,,2026-01-03,,43.666666666666664,54.0,9.0,30.666666666666668,42.916666666666664,36.05,16.0,2.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,395373,2,1,,4556261.36,1273101.06,3141273.3600000003,877728.06,1273101.06,1273101.06,0.0,3.22,-4.712901594173599e-08,5.75,5.646008366914997,0.018767709539799608,0.31055902084752113,0.31055903074911645,9.90159532143764e-09,0.17385344917645967,0.17711628021309578,0.0032628310366361046,0.049932254608924906,0.03649853192169921,6.675598925820935,9.132410596603677,7.0,0.45,0.0025427200505969243,0.4477760209127163,0.0025427200505969243,0.3,0.30283371865245473,1.0000000123632264,,,,,2026-01-03,,32.333333333333336,31.666666666666668,62.0,51.0,61.75,47.75,58.0,6.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,117377,6,0,,5030858.7,443685.06,3699943.7,326308.06,inf,inf,,3.78,-1.352310577451202e-07,8.24,7.162107948583981,0.15074006421754987,0.2645503003256815,0.26455030136012586,1.0344443635013079e-09,0.12133382918061238,0.1396236983830591,0.018289869202446726,0.034757658571539354,0.015530586736986748,9.589429048737443,21.454468888565774,9.0,0.3,-0.05842155837823396,0.2957864250538107,-0.05842155837823396,0.08,0.07485136336054182,1.0000000003782061,,,,,2026-01-03,,50.0,53.333333333333336,2.0,24.333333333333332,,32.41666666666667,10.0,2.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,80562,5,1,,4132474.1999999997,326276.1,3112110.1999999997,245714.09999999998,326276.1,326276.1,0.0,4.05,-3.0648889078243873e-07,8.41,7.678523781740885,0.0948165982092034,0.24691365592320613,0.24691359219682932,-6.372637681439919e-08,0.11895450477509838,0.13023336625953363,0.011278861484435257,0.0359897797666743,0.015609335563313483,9.260823986935959,21.342998846868063,10.0,0.41,-0.013821372473884087,0.4059612107540855,-0.013821372473884087,0.08,0.07856247723102942,0.9999999778757793,,,,,2026-01-03,,47.333333333333336,53.0,24.0,23.0,39.916666666666664,37.45,20.0,5.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,379779,6,2,,5352641.28,1701409.9200000002,4157855.2800000003,1321630.9200000002,850704.9600000001,850704.9600000001,0.0,4.48,-5.407280099868826e-07,10.41,9.695373151089875,0.07370714586629773,0.22321440641256746,0.22321429739076468,-1.0902180277994056e-07,0.09606155839072204,0.10314198168717087,0.007080423296448826,0.03707164909585946,0.015042257175327815,8.991384243592092,22.15679076744275,12.0,0.39,-0.05612261684647635,0.38934994466351125,-0.05612261684647635,0.3,0.2994969477834786,0.9999997724060847,,,,,2026-01-03,,46.0,54.666666666666664,11.0,32.0,29.083333333333332,34.55,12.0,3.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,506539,2,1,,3271617.6,1539878.56,2195427.6,1033339.56,1539878.56,1539878.56,0.0,3.04,-3.636650412095371e-07,5.36,5.340909758749375,0.0041254294239775596,0.3289474880477544,0.3289474287485363,-5.92992181469576e-08,0.18646477188452593,0.18723401914099358,0.0007692472564676534,0.04747324778508119,0.03216497050157379,7.021401070668446,10.362866741698255,6.0,0.45,0.0006799582045907733,0.4543083932623233,0.0006799582045907733,0.51,0.5107275772541144,0.999999839702648,,,,,2026-01-03,,33.333333333333336,34.0,67.0,52.333333333333336,44.083333333333336,46.150000000000006,52.0,5.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,535031,2,1,,4499575.98,1701398.58,3084614.9800000004,1166367.58,1701398.58,1701398.58,0.0,3.18,-3.408960174940946e-07,5.57,5.526314496646439,0.008253068823088858,0.3144655160050735,0.31446547729507784,-3.8709995653363194e-08,0.17947123483159144,0.1809524232844213,0.0014811884528298513,0.03967204523244206,0.022534115847057636,8.4020901049226,14.791669150559985,6.0,0.45,0.001341275189503271,0.4509532748951156,0.001341275189503271,0.37,0.36873699636289475,0.9999999251518824,,,,,2026-01-03,,39.333333333333336,41.0,64.0,49.666666666666664,46.75,48.15,61.0,8.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,466027,6,4,,6655171.8,2190326.9,5239177.8,1724299.9,547581.725,547581.725,0.0,4.7,-4.108975697753391e-07,10.56,10.227663004473623,0.03205723506757375,0.21276604487185927,0.2127659830228254,-6.184903386663443e-08,0.09473703914394478,0.09777404667738815,0.003037007533443367,0.036069154489328424,0.01597526310464807,9.241323453428876,20.863494785864937,13.0,0.41,-0.08940899388954987,0.4140689559453707,-0.08940899388954987,0.35,0.3562076924112974,0.9999998573955436,,,,,2026-01-03,,47.0,51.333333333333336,31.0,45.0,35.083333333333336,41.88333333333334,38.0,6.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149726,5,0,,4458761.3,571953.32,3291546.3,422227.31999999995,inf,inf,,3.82,-5.594862181457682e-07,6.78,6.180679869642904,0.096977747338924,0.2617802511744846,0.26178012232546216,-1.2884902245158258e-07,0.14749114000625926,0.16179449851651614,0.01430335851025688,0.03901301848603181,0.027227392723371293,8.543668898046297,12.240796181741594,8.0,0.32,-0.06506638240808395,0.32242975675740254,-0.06506638240808395,0.09,0.08935654617606535,0.9999999275711289,,,,,2026-01-03,,41.333333333333336,36.666666666666664,3.0,20.0,,25.25,3.0,2.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,360261,4,1,,4405220.04,1455454.44,3314819.04,1095193.44,1455454.44,1455454.44,0.0,4.04,-3.023110776014012e-07,7.89,7.644235441105018,0.03221291396713555,0.24752482730474476,0.24752475472280613,-7.258193862602624e-08,0.12673502563461297,0.13081753011200348,0.004082504477390503,0.0380850463126055,0.018729234676229205,8.752128923391814,17.795771170150577,9.0,0.41,-0.00964659676243426,0.41358984894060546,-0.00964659676243426,0.32,0.31810703455408035,0.9999998553158879,,,,,2026-01-03,,43.0,47.0,30.0,40.666666666666664,37.916666666666664,39.71666666666666,26.0,8.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,714039,6,4,,5540264.73,3063227.31,4248827.73,2349188.31,765806.8275,765806.8275,0.0,4.29,-1.0120045573368202e-07,8.97,8.830808809348097,0.01582112878498923,0.23310025669008533,0.23310026381414314,7.124057815888207e-09,0.11147623078537765,0.11323991058909828,0.0017636798037206358,0.03343045128588863,0.014892773943387323,9.970810020792085,22.380752410008625,10.0,0.42,-0.010257640853114666,0.4196613571243659,-0.010257640853114666,0.55,0.5459380319224911,1.0000000377947398,,,,,2026-01-03,,53.333333333333336,55.0,40.0,71.66666666666667,49.75,53.95,79.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,372256,7,2,,5914213.41,1485301.4400000002,4431954.41,1113045.4400000002,742650.7200000001,742650.7200000001,0.0,3.99,-2.9623616341911017e-07,7.87,7.460093594692096,0.05492686907156256,0.25062664066071455,0.2506265837906075,-5.687010706800777e-08,0.1270671735897303,0.13404657559678693,0.006979402007056629,0.03362508787881234,0.016632683257976948,9.912969091840486,20.03873557144784,9.0,0.42,-0.00846890876104614,0.42174751111054254,-0.00846890876104614,0.26,0.2544984000660396,0.9999999239018087,,,,,2026-01-03,,52.666666666666664,50.333333333333336,46.0,35.0,47.25,46.25,53.0,17.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,387280,5,2,,5530832.5200000005,1719523.2000000002,4285149.5200000005,1332243.2000000002,859761.6000000001,859761.6000000001,0.0,4.44,-1.1631131233322441e-07,9.51,9.220681227483166,0.031503192350886125,0.2252252514214698,0.22522524640054153,-5.020928256493917e-09,0.10513962302336172,0.10845185679116633,0.0033122337678046093,0.03834585063297084,0.018225879780899498,8.692618524876446,18.287162002931797,12.0,0.42,-0.02661908706095472,0.41564782791506716,-0.02661908706095472,0.3,0.3030952877351403,0.9999999899422514,,,,,2026-01-03,,42.333333333333336,47.666666666666664,34.0,50.0,48.75,44.55,49.0,10.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,767281,3,1,,4531484.8,2332534.24,3040864.8,1565253.2400000002,2332534.24,2332534.24,0.0,3.04,-1.0289238028844756e-07,4.37,4.366912534234826,0.0018024345916464568,0.32894740226723385,0.3289474264942787,2.422704487026195e-08,0.22858273448532798,0.22899473991301747,0.000412005427689488,0.055315912047731265,0.05301021245116148,6.025946298540166,6.2880223782185665,6.0,0.45,-0.00171737018932185,0.45274609787753006,-0.00171737018932185,0.49,0.48934056563679706,1.000000078124379,,,,,2026-01-03,,29.666666666666668,29.666666666666668,65.0,66.66666666666667,56.583333333333336,49.516666666666666,67.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562571,5,2,,4906523.44,2272786.84,3692037.4400000004,1710215.8399999999,1136393.42,1136393.42,0.0,4.04,-3.6959031324939116e-07,7.81,7.647586108002456,0.0216892299785838,0.24752484395803212,0.24752477467241057,-6.928562154562279e-08,0.12798433288483826,0.13076021451443312,0.0027758816295948563,0.03776967423193644,0.01889397008622417,8.82528406648404,17.641242996356485,9.0,0.42,-0.007299763333329092,0.4207219685443328,-0.007299763333329092,0.42,0.416632231450336,0.99999975844803,,,,,2026-01-03,,44.0,46.333333333333336,44.0,41.333333333333336,39.083333333333336,42.95,44.0,14.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,243465,10,1,,7902300.08,939774.9,5855072.08,696309.9,939774.9,939774.9,0.0,3.86,-9.576761413824247e-07,7.72,6.286294774825228,0.22796131187728083,0.25906760561581826,0.25906736013565673,-2.45480161531475e-07,0.12954497570692527,0.15907621831618643,0.029531242609261155,0.039780732867356366,0.024663674084111676,8.378977395939176,13.513652982272,10.0,0.29,-0.09578913530514145,0.2868760645289896,-0.09578913530514145,0.08,0.07554599177810385,0.9999998721030179,,,,,2026-01-03,,38.666666666666664,39.333333333333336,1.0,15.333333333333334,22.916666666666668,23.45,1.0,1.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583867,5,3,,4846945.43,2236210.61,3581424.4299999997,1652343.6099999999,745403.5366666666,745403.5366666666,0.0,3.83,-2.72782893227503e-07,7.06,6.930266175570642,0.019436410478396348,0.26109667696683225,0.2610966289074871,-4.805934517015942e-08,0.14154350441148192,0.1442946020637742,0.0027510976522922836,0.04031509561280368,0.026149269595808433,8.268084397801028,12.746815288159194,9.0,0.42,-0.0034933453749944935,0.41630571368520847,-0.0034933453749944935,0.44,0.4397662529777541,0.999999842338237,,,,,2026-01-03,,37.333333333333336,38.333333333333336,35.0,48.666666666666664,39.416666666666664,39.75,28.0,10.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-03,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305665,5,1,,5362039.46,1363265.9,4159788.46,1057600.9,1363265.9,1363265.9,0.0,4.46,-6.601793531378325e-07,8.39,8.05015471137808,0.042658047783690874,0.2242153946591455,0.22421526587180735,-1.2878733815502308e-07,0.1191389788485731,0.12422121510119565,0.005082236252622552,0.035066122116876,0.02212614746716414,9.505555425787913,15.063734807817564,10.0,0.4,-0.04765166422811996,0.39845811342622306,-0.04765166422811996,0.22,0.2193647741503765,0.9999998041780307,,,,,2026-01-03,,49.333333333333336,42.666666666666664,16.0,20.666666666666668,27.25,31.18333333333333,6.0,1.0,/missouri-statistics-for-each-scratcher-game
