,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,1,451,5000,4.70,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/451,"$5,000 CASH PAYOUT",1751053,1054735,7.0,4.0,8229949.100000001,4957254.5,6478896.100000001,3902519.5,0,0,,4.7,-1.0086228174179481e-07,10.37,10.228265732736121,0.013695943374160045,0.21276597890687063,0.2127659600320731,-1.8874797530488152e-08,0.09644734766465467,0.09776828507685771,0.0013209374122030437,0.0355032565645478,0.01584640068188076,9.388726511882806,21.03434560439643,12.0,0.43,-0.04395385162031637,0.4342912426920226,-0.04395385162031637,0.57,0.5670084880233532,0.9999998656258308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif,,,,2024-03-23,88,50.0,50.666666666666664,69.0,60.333333333333336,,57.5,78.0,10.0,/missouri-statistics-for-each-scratcher-game
11,3,452,50000,3.82,7.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/452,TREASURE HUNT,1714422,1205472,7.0,5.0,6549092.04,4604903.04,4834670.04,3399431.04,0,0,,3.82,-8.686393547442495e-09,6.23,6.181088532066365,0.007315847181228013,0.26178010698596693,0.26178010631092063,-6.750462966387261e-10,0.16060881195543097,0.1617838014796555,0.0011749895242245123,0.03703254738413952,0.028662854597595728,9.00102390853128,11.629270590270256,8.0,0.39,-0.0038239253931357585,0.39491653425345413,-0.0038239253931357585,0.7,0.6958656948931565,0.9999999938922831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif,,,,2024-03-23,88,46.666666666666664,36.0,32.0,79.0,,48.416666666666664,54.0,6.0,/missouri-statistics-for-each-scratcher-game
12,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",1384644,685133,6.0,3.0,5524729.5600000005,2733680.67,4140085.5600000005,2048547.67,0,0,,3.99,-2.4509080646365566e-07,7.63,7.461322791981622,0.023039392082435446,0.2506266278423224,0.2506265918201599,-3.602216253062451e-08,0.1310061894588979,0.13402449242306727,0.0030183029641693837,0.03289874579742065,0.01710873430140029,10.131948675317545,19.4821659028767,9.0,0.43,-0.004170247151183333,0.43017470954903264,-0.004170247151183333,0.48,0.482293359879258,0.9999998592258714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2024-03-23,117,54.333333333333336,48.666666666666664,66.0,55.0,,56.0,77.0,20.0,/missouri-statistics-for-each-scratcher-game
13,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/446,FAST $100S,1419697,706133,6.0,2.0,6303454.680000001,3135230.5200000005,4883757.680000001,2429097.5200000005,0,0,,4.44,-1.658570230105354e-07,9.39,9.221885734683966,0.018337611849285715,0.22522526258041675,0.22522524952192877,-1.305848798538456e-08,0.10648501066907372,0.10843769146249024,0.0019526807934165252,0.038017405700103604,0.018443858783153057,8.767804859703467,18.071884718146826,11.0,0.42,-0.027235524568354406,0.4157635962911812,-0.027235524568354406,0.49,0.49102216450616276,0.9999999426241221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2024-03-23,117,43.0,47.333333333333336,57.0,66.33333333333333,,53.41666666666667,72.5,13.0,/missouri-statistics-for-each-scratcher-game
14,10,440,200000,3.24,2.0,Top Prize Claimed,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-23,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,230084,2.0,0.0,2260638.72,745472.16,1562910.7200000002,515388.16000000003,0,0,,3.24,-2.1462907486945196e-07,7.21,7.050217060452583,0.023169965061531985,0.3086420415521978,0.3086420736093085,3.20571106882106e-08,0.1386276077438187,0.14183960457180672,0.003211996827988034,0.05317419076830447,0.028963429584010013,6.2685345465768565,11.507484461439521,9.0,0.4,-0.006907414481495187,0.403076171875,-0.006907414481495187,0.31,0.3065282220649844,1.0000000511022906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2024-03-23,159,30.0,35.666666666666664,43.0,64.33333333333333,,43.25,37.0,3.0,/missouri-statistics-for-each-scratcher-game
15,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-23,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,400101,3.0,2.0,3564661.78,1436362.5899999999,2571719.78,1036261.5899999999,0,0,,3.59,-4.107597928769193e-07,7.11,6.8942821335045625,0.030646429268365336,0.2785516464512428,0.2785515929845783,-5.3466664484691506e-08,0.14073471729271592,0.1450477338518305,0.004313016559114591,0.04470308002117025,0.025955625965386087,7.456468794097681,12.841615081790657,9.0,0.41,-0.004487569161159522,0.41270236890143297,-0.004487569161159522,0.4,0.4006567436790579,0.9999998704585629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2024-03-23,159,34.333333333333336,38.0,53.0,50.666666666666664,,44.0,39.0,16.0,/missouri-statistics-for-each-scratcher-game
16,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-23,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,475820,4.0,2.0,3524549.7399999998,1817632.4,2601892.7399999998,1341812.4,0,0,,3.82,-2.200664996363871e-07,6.33,6.181109515216244,0.023345477659814616,0.2617801623210859,0.26178015967432994,-2.6467559810505747e-09,0.15809250717416948,0.1617832522685881,0.003690745094418635,0.03746443233678392,0.028507745865746132,8.897161378952188,11.692252757558409,8.0,0.38,-0.016405713859470292,0.3811367390832321,-0.016405713859470292,0.49,0.484814325896666,0.9999999892335947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2024-03-23,159,46.0,36.333333333333336,24.0,70.33333333333333,,44.16666666666667,41.0,5.0,/missouri-statistics-for-each-scratcher-game
17,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-23,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,505363,4.0,2.0,4532142.55,2248865.35,3513683.55,1743502.35,0,0,,4.45,-1.5563404008740905e-07,8.2,8.01604219433164,0.022422416798371723,0.22471913609754254,0.2247191283944766,-7.703065935116271e-09,0.12201399372572387,0.12474984234827594,0.0027358486225520645,0.03475907946643701,0.02269517405654111,9.589638540555635,14.686624176290199,10.0,0.4,-0.04146273557165934,0.4001105001856492,-0.04146273557165934,0.45,0.44224347203879566,0.9999999662379851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2024-03-23,159,52.0,40.0,39.0,64.66666666666667,,48.91666666666667,58.0,10.0,/missouri-statistics-for-each-scratcher-game
18,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-23,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,816896,18.0,10.0,7800399.96,3872087.04,6154745.96,3055191.04,0,0,,4.74,-1.0330346423569885e-08,11.09,10.600168506879566,0.045937829694835015,0.21097046631441907,0.2109704900992885,2.378486943510616e-08,0.09019477093360764,0.09433812296012037,0.0041433520265127255,0.03559568931061656,0.012094458813707562,9.36432244155245,27.558656006259287,13.0,0.41,-0.09703453305646086,0.41213588434350784,-0.09703453305646086,0.44,0.43426522516894667,1.0000001111266426,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2024-03-23,159,49.333333333333336,57.0,52.0,74.66666666666667,,58.25,81.0,11.0,/missouri-statistics-for-each-scratcher-game
19,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023","Mar. 08, 2024","Sep. 04, 2024",2024-03-23,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,182844,2.0,1.0,1635131.9000000001,539389.8,1080849.9000000001,356545.80000000005,0,0,,2.95,-1.4831574495109194e-06,5.34,5.289546300040437,0.009870066979159844,0.3389835536134404,0.3389832374286831,-3.161847573207588e-07,0.1872044109167966,0.18905213099133952,0.0018477200745429245,0.04947952426481253,0.032067764827728454,6.736545212241101,10.393584483105164,6.0,0.43,0.0011652796954467097,0.4294034546496128,0.0011652796954467097,0.38,0.3788396461580544,0.9999995408479968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2024-03-23,180,31.666666666666668,33.666666666666664,65.0,40.333333333333336,,42.666666666666664,34.5,5.0,/missouri-statistics-for-each-scratcher-game
20,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,290619,6.0,2.0,4558723.399999999,1406595.96,3616838.3999999994,1115976.96,0,0,,4.84,-6.824987610877692e-07,4.84,4.8399995753197045,-5.947549505931928e-07,0.20661171126017083,0.20661158837683272,-1.2288333811616425e-07,0.20661171126017083,0.20661158837683272,-1.2288333811616425e-07,0.043693856372134084,0.043693856372134084,7.628637321967253,7.628637321967253,6.0,0.47,-0.001503307343709084,0.4733075263313179,-0.001503307343709084,0.31,0.30529732360470485,0.9999997345983928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2024-03-23,180,34.666666666666664,30.333333333333332,78.0,37.666666666666664,,45.166666666666664,45.0,17.0,/missouri-statistics-for-each-scratcher-game
21,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,743410,6.0,2.0,8265875.7299999995,3501461.1,6510912.7299999995,2758051.1,0,0,,4.71,-2.8559506257902855e-08,10.91,10.461411413311733,0.04265131934591178,0.21231423111666817,0.21231424380359007,1.2686921901927661e-08,0.09167915907102778,0.09558939616193084,0.00391023709090306,0.02998520434687937,0.011428823541240194,11.116427456898919,29.163373578333015,12.0,0.41,-0.09423390369282374,0.4127628438528946,-0.09423390369282374,0.39,0.3837901688000185,1.0000000439154093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2024-03-23,180,56.0,57.666666666666664,54.0,67.33333333333333,,58.75,82.0,12.0,/missouri-statistics-for-each-scratcher-game
22,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/435,POWER 5S,1098140,307301,5.0,1.0,4436485.6,1241496.04,3338345.5999999996,934195.04,0,0,,4.04,-3.2219192550443686e-08,7.84,7.6468312037961095,0.02485408451009841,0.24752476045029545,0.24752478595104008,2.550074462703833e-08,0.12760169988465528,0.13077312331722074,0.0031714234325654622,0.03788643635698269,0.018889865473030176,8.79797157273074,17.644181097157762,9.0,0.42,-0.007491168043031539,0.4214673265157519,-0.007491168043031539,0.3,0.29880596045485214,1.0000000400322615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2024-03-23,208,44.0,46.333333333333336,59.0,61.333333333333336,,52.66666666666667,69.0,19.0,/missouri-statistics-for-each-scratcher-game
23,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/436,20X THE MONEY,1422231,580957,5.0,2.0,6343150.26,2591068.22,4920919.26,2010111.2200000002,0,0,,4.46,-8.49070659321768e-08,8.23,8.04968274111675,0.02228065336721024,0.22421526567423164,0.22421525582715213,-9.847079512903534e-09,0.12152093268104118,0.12422849845896755,0.002707565777926371,0.03465747577700166,0.022506227477433027,9.617775314229016,14.810018923410851,10.0,0.42,-0.021152633752483736,0.41946467634195633,-0.021152633752483736,0.4,0.4009927774163423,0.9999999696716505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2024-03-23,208,52.333333333333336,41.0,58.0,61.333333333333336,,53.16666666666667,71.0,12.0,/missouri-statistics-for-each-scratcher-game
24,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,356840,2.0,1.0,4532533.180000001,1149024.8,3124914.1800000006,792184.8,0,0,,3.22,-6.962425876688923e-07,5.78,5.646222072737012,0.02397191292302375,0.31055922243573675,0.31055901854437684,-2.0389135990672713e-07,0.1729633149525162,0.17710957647743547,0.004146261524919259,0.050049950513292675,0.03635262905381233,6.659888945802302,9.169019224957848,7.0,0.45,0.002892808072296699,0.44950436196284854,0.002892808072296699,0.27,0.2658407007130723,0.9999997770453982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2024-03-23,208,31.333333333333332,31.0,73.0,34.333333333333336,,42.416666666666664,32.0,2.0,/missouri-statistics-for-each-scratcher-game
25,20,430,2000000,3.08,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,511395,2.0,0.0,3273990.72,1575096.6,2211006.72,1063701.6,0,0,,3.08,-3.8092901733388206e-07,5.5,5.461629185273908,0.006730555375768317,0.32467544835362416,0.3246753960763472,-5.22772769517843e-08,0.18187145418437986,0.18309555007803932,0.0012240958936594604,0.04731496377616737,0.0316390181841895,7.044890554432102,10.535126994817029,7.0,0.38,-0.007473769294003245,0.3839819922087288,-0.007473769294003245,0.41,0.40162011453853,0.9999998507190725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2024-03-23,243,33.333333333333336,35.0,27.0,49.333333333333336,,36.16666666666667,23.0,4.0,/missouri-statistics-for-each-scratcher-game
26,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023","Feb. 09, 2024","Aug. 07, 2024",2024-03-23,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,96942,2.0,0.0,1726878.06,371287.86,1275996.06,274345.86,0,0,,3.83,-2.3162621045433512e-06,7.39,6.926129435923763,0.06720368405675065,0.26109721051369966,0.26109661481587004,-5.956978296195459e-07,0.1352888735668095,0.14438078428238707,0.009091910715577578,0.041574511759825995,0.025437913143527422,8.017069898676192,13.100382771344366,9.0,0.35,-0.03384446498816854,0.3530934290723887,-0.03384446498816854,0.14,0.1308508736307225,0.999999375106736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2024-03-23,243,36.333333333333336,38.333333333333336,6.0,11.333333333333334,,23.0,1.5,1.0,/missouri-statistics-for-each-scratcher-game
27,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,354446,8.0,1.0,8553339.209999999,1704885.2599999998,6775098.209999999,1350439.2599999998,0,0,,4.81,-1.525029313273018e-07,12.05,10.750830193137741,0.12044955032934004,0.2079002396056039,0.20790021300453543,-2.660106845908672e-08,0.08301674306478149,0.09301607243674079,0.009999329371959298,0.03790066652256395,0.014940097480245152,8.794701863401086,22.307805930881756,15.0,0.36,-0.2155679429627161,0.3580716587922352,-0.2155679429627161,0.16,0.15638893964345074,0.9999999681472675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2024-03-23,243,43.666666666666664,54.333333333333336,8.0,34.666666666666664,,35.166666666666664,20.0,1.0,/missouri-statistics-for-each-scratcher-game
28,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2024-03-23,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,286245,7.0,3.0,5022478.760000001,1136392.6500000001,3757370.7600000007,850147.6500000001,0,0,,3.97,-5.719853960749887e-07,8.56,7.396656946776236,0.15674871172012356,0.25188931284275146,0.2518892068815433,-1.0596120814110321e-07,0.11687604277397236,0.13519621190973857,0.018320169135766215,0.032462349932011,0.013975572688256275,10.267937379191121,23.846857074115068,10.0,0.39,-0.018233290656498775,0.3894527592591289,-0.018233290656498775,0.2,0.20071127594555502,0.9999998769864074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2024-03-23,255,54.666666666666664,56.333333333333336,29.0,31.666666666666668,,42.916666666666664,36.0,15.0,/missouri-statistics-for-each-scratcher-game
